feature,mean_abs_shap
Genus_Dicuspiditermes,0.0
Genus_Didelphis,0.0
Genus_Dikerogammarus,0.0
Genus_Diphylla,0.0
Genus_Diplodactylus,0.0
Genus_Diplodus,0.0
Genus_Diplometopon,0.0
Genus_Dipodillus,0.0
Genus_Dipodomys,0.0
Genus_Dipsas,0.0
Genus_Dipsosaurus,0.0
Genus_Dobsonia,0.0
Genus_Dolichotis,0.0
Genus_Dosidicus,0.0
Genus_Dromaius,0.0
Genus_Dromiciops,0.0
Genus_Drosophila,0.0
Genus_Eacles,0.0
Genus_Echeneis,0.0
Genus_Echiichthys,0.0
Genus_Echinosorex,0.0
Genus_Echymipera,0.0
Genus_Electrona,0.0
Genus_Elephantulus,0.0
Genus_Eleutherodactylus,0.0
Genus_Elgaria,0.0
Genus_Eligmodontia,0.0
Genus_Embiotoca,0.0
Genus_Encoptolophus,0.0
Genus_Enhydra,0.0
Genus_Enteroctopus,0.0
Genus_Eonycteris,0.0
Genus_Eopsaltria,0.0
Genus_Epicrates,0.0
Genus_Epidalea,0.0
Genus_Epinephelus,0.0
Genus_Erimyzon,0.0
Genus_Erinaceus,0.0
Genus_Erinnyis,0.0
Genus_Erythemis,0.0
Genus_Eryx,0.0
Genus_Esox,0.0
Genus_Etheostoma,0.0
Genus_Euchaeta,0.0
Genus_Eudyptes,0.0
Genus_Eudyptula,0.0
Genus_Eugenes,0.0
Genus_Eulampis,0.0
Genus_Eumops,0.0
Genus_Euphlyctis,0.0
Genus_Euphractus,0.0
Genus_Eurycea,0.0
Genus_Eurythenes,0.0
Genus_Euthynnus,0.0
Genus_Fejervarya,0.0
Genus_Florisuga,0.0
Genus_Fossa,0.0
Genus_Frontonia,0.0
Genus_Fulica,0.0
Genus_Galea,0.0
Genus_Galerella,0.0
Genus_Galleria,0.0
Genus_Gambusia,0.0
Genus_Gammarus,0.0
Genus_Gasterosteus,0.0
Genus_Gastrophryne,0.0
Genus_Gecarcoidea,0.0
Genus_Gekko,0.0
Genus_Genetta,0.0
Genus_Geogale,0.0
Genus_Geomys,0.0
Genus_Georychus,0.0
Genus_Geotrupes,0.0
Genus_Geotrypetes,0.0
Genus_Gerbilliscus,0.0
Genus_Gerbillurus,0.0
Genus_Gerbillus,0.0
Genus_Gillichthys,0.0
Genus_Girella,0.0
Genus_Gliciphila,0.0
Genus_Globitermes,0.0
Genus_Glossophaga,0.0
Genus_Glyptonotus,0.0
Genus_Gnathonemus,0.0
Genus_Gobio,0.0
Genus_Gobionotothen,0.0
Genus_Gobius,0.0
Genus_Gracilinanus,0.0
Genus_Graomys,0.0
Genus_Graphiurus,0.0
Genus_Gromphadorhina,0.0
Genus_Gygis,0.0
Genus_Gymnodraco,0.0
Genus_Gymnoscopelus,0.0
Genus_Gyrinophilus,0.0
Genus_Hapigia,0.0
Genus_Helicops,0.0
Genus_Heliophobius,0.0
Genus_Hemichromis,0.0
Genus_Hemidactylus,0.0
Genus_Hemiechinus,0.0
Genus_Heterocephalus,0.0
Genus_Heterohyrax,0.0
Genus_Heteromys,0.0
Genus_Heterotermes,0.0
Genus_Himatione,0.0
Genus_Hippocampus,0.0
Genus_Hippoglossoides,0.0
Genus_Hipposideros,0.0
Genus_Hirundo,0.0
Genus_Histiotus,0.0
Genus_Homallotermes,0.0
Genus_Homarus,0.0
Genus_Hoplerythrinus,0.0
Genus_Hospitalitermes,0.0
Genus_Hydromys,0.0
Genus_Hydrophis,0.0
Genus_Hyla,0.0
Genus_Hylesia,0.0
Genus_Hylobius,0.0
Genus_Hylomys,0.0
Genus_Hypera,0.0
Genus_Hyperolius,0.0
Genus_Hypothymis,0.0
Genus_Hystrix,0.0
Genus_Ichthyomyzon,0.0
Genus_Ictalurus,0.0
Genus_Iguana,0.0
Genus_Illex,0.0
Genus_Intellagama,0.0
Genus_Ips,0.0
Genus_Isoodon,0.0
Genus_Isthmomys,0.0
Genus_Jaculus,0.0
Genus_Kaloula,0.0
Genus_Karoophasma,0.0
Genus_Kassina,0.0
Genus_Kerodon,0.0
Genus_Kobus,0.0
Genus_Labeo,0.0
Genus_Labrus,0.0
Genus_Lagorchestes,0.0
Genus_Lama,0.0
Genus_Lampornis,0.0
Genus_Lampropeltis,0.0
Genus_Lanius,0.0
Genus_Larvivora,0.0
Genus_Lasiorhinus,0.0
Genus_Lasiurus,0.0
Genus_Lasius,0.0
Genus_Lates,0.0
Genus_Lemmiscus,0.0
Genus_Lemmus,0.0
Genus_Lemniscomys,0.0
Genus_Leopardus,0.0
Genus_Lepidobatrachus,0.0
Genus_Lepidocephalichthys,0.0
Genus_Lepidogalaxias,0.0
Genus_Lepidophyma,0.0
Genus_Lepomis,0.0
Genus_Leporinus,0.0
Genus_Leptailurus,0.0
Genus_Leptodactylus,0.0
Genus_Leptogenys,0.0
Genus_Leptonycteris,0.0
Genus_Leptotila,0.0
Genus_Lepus,0.0
Genus_Leucaspius,0.0
Genus_Leuciscus,0.0
Genus_Liasis,0.0
Genus_Lichanura,0.0
Genus_Lichmera,0.0
Genus_Ligia,0.0
Genus_Limanda,0.0
Genus_Limnogale,0.0
Genus_Limnonectes,0.0
Genus_Lipophrys,0.0
Genus_Lissotriton,0.0
Genus_Lithobates,0.0
Genus_Locusta,0.0
Genus_Lolliguncula,0.0
Genus_Loriculus,0.0
Genus_Loris,0.0
Genus_Lota,0.0
Genus_Loxodontomys,0.0
Genus_Loxosceles,0.0
Genus_Lucifer,0.0
Genus_Lutjanus,0.0
Genus_Lutreolina,0.0
Genus_Lycodichthys,0.0
Genus_Maccullochella,0.0
Genus_Macrobrachium,0.0
Genus_Macroderma,0.0
Genus_Macroglossus,0.0
Genus_Macrognathus,0.0
Genus_Macronectes,0.0
Genus_Macroscelides,0.0
Genus_Macrotermes,0.0
Genus_Macrotis,0.0
Genus_Madoqua,0.0
Genus_Maja,0.0
Genus_Malacopteron,0.0
Genus_Malayopython,0.0
Genus_Malurus,0.0
Genus_Manacus,0.0
Genus_Manduca,0.0
Genus_Manis,0.0
Genus_Mannophryne,0.0
Genus_Manorina,0.0
Genus_Marmosa,0.0
Genus_Marmota,0.0
Genus_Marpissa,0.0
Genus_Martes,0.0
Genus_Mastomys,0.0
Genus_Megadyptes,0.0
Genus_Melamphaes,0.0
Genus_Melanerpes,0.0
Genus_Melanocetus,0.0
Genus_Melanogrammus,0.0
Genus_Melanonus,0.0
Genus_Melanoplus,0.0
Genus_Melanostigma,0.0
Genus_Meliphaga,0.0
Genus_Melithreptus,0.0
Genus_Melonycteris,0.0
Genus_Melopsittacus,0.0
Genus_Menidia,0.0
Genus_Menippe,0.0
Genus_Mephitis,0.0
Genus_Meriones,0.0
Genus_Merops,0.0
Genus_Mesocricetus,0.0
Genus_Metachirus,0.0
Genus_Micaelamys,0.0
Genus_Micrathena,0.0
Genus_Microdipodops,0.0
Genus_Microgale,0.0
Genus_Micropogonias,0.0
Genus_Microstomus,0.0
Genus_Microtus,0.0
Genus_Mimas,0.0
Genus_Miniopterus,0.0
Genus_Misgurnus,0.0
Genus_Moloch,0.0
Genus_Molossus,0.0
Genus_Monodelphis,0.0
Genus_Morelia,0.0
Genus_Mormoops,0.0
Genus_Munidopsis,0.0
Genus_Mus,0.0
Genus_Musca,0.0
Genus_Myocastor,0.0
Genus_Myodes,0.0
Genus_Myoprocta,0.0
Genus_Myopus,0.0
Genus_Myosorex,0.0
Genus_Myotis,0.0
Genus_Myotomys,0.0
Genus_Myoxocephalus,0.0
Genus_Myrmecobius,0.0
Genus_Myrmecophaga,0.0
Genus_Myrmica,0.0
Genus_Mystromys,0.0
Genus_Mystus,0.0
Genus_Myxine,0.0
Genus_Nannobrachium,0.0
Genus_Napaeozapus,0.0
Genus_Nasua,0.0
Genus_Nasutitermes,0.0
Genus_Natalus,0.0
Genus_Natrix,0.0
Genus_Naucrates,0.0
Genus_Naultinus,0.0
Genus_Nauphoeta,0.0
Genus_Nectarinia,0.0
Genus_Necturus,0.0
Genus_Neochmia,0.0
Genus_Neofiber,0.0
Genus_Neomys,0.0
Genus_Neophema,0.0
Genus_Neophilaenus,0.0
Genus_Neopomacentrus,0.0
Genus_Nephrurus,0.0
Genus_Nerodia,0.0
Genus_Netta,0.0
Genus_Neurotrichus,0.0
Genus_Ningaui,0.0
Genus_Niphargus,0.0
Genus_Noctilio,0.0
Genus_Notiosorex,0.0
Genus_Notomys,0.0
Genus_Notophthalmus,0.0
Genus_Notoryctes,0.0
Genus_Nycticebus,0.0
Genus_Nycticeius,0.0
Genus_Nyctimene,0.0
Genus_Nyctophilus,0.0
Genus_Occidozyga,0.0
Genus_Ochotona,0.0
Genus_Ocreatus,0.0
Genus_Octodon,0.0
Genus_Octodontomys,0.0
Genus_Octomys,0.0
Genus_Octopus,0.0
Genus_Odontophrynus,0.0
Genus_Odontotaenius,0.0
Genus_Oligolepis,0.0
Genus_Oligoryzomys,0.0
Genus_Omorgus,0.0
Genus_Oncaea,0.0
Genus_Ondatra,0.0
Genus_Oneirodes,0.0
Genus_Oniscus,0.0
Genus_Onychoprion,0.0
Genus_Ophiodon,0.0
Genus_Ophisaurus,0.0
Genus_Oplophorus,0.0
Genus_Opsanus,0.0
Genus_Oreotrochilus,0.0
Genus_Ornithodoros,0.0
Genus_Ornithorhynchus,0.0
Genus_Orthodon,0.0
Genus_Orthorhyncus,0.0
Genus_Oryba,0.0
Genus_Orycteropus,0.0
Genus_Oryx,0.0
Genus_Oryzias,0.0
Genus_Osphronemus,0.0
Genus_Ostrinia,0.0
Genus_Otolemur,0.0
Genus_Otomys,0.0
Genus_Otospermophilus,0.0
Genus_Otus,0.0
Genus_Oxyrhopus,0.0
Genus_Pachycephala,0.0
Genus_Pachydiplax,0.0
Genus_Pachygrapsus,0.0
Genus_Pachylia,0.0
Genus_Pagetopsis,0.0
Genus_Pagothenia,0.0
Genus_Palaemon,0.0
Genus_Panopeus,0.0
Genus_Pantala,0.0
Genus_Panthera,0.0
Genus_Pantherophis,0.0
Genus_Pantophthalmus,0.0
Genus_Paradoxurus,0.0
Genus_Paralomis,0.0
Genus_Paranotothenia,0.0
Genus_Paranyctimene,0.0
Genus_Paraponera,0.0
Genus_Paraxerus,0.0
Genus_Pardalotus,0.0
Genus_Pardosa,0.0
Genus_Parophrys,0.0
Genus_Parotomys,0.0
Genus_Parvilux,0.0
Genus_Passer,0.0
Genus_Patagona,0.0
Genus_Pecari,0.0
Genus_Pedetes,0.0
Genus_Pelecanoides,0.0
Genus_Perameles,0.0
Genus_Perca,0.0
Genus_Pericapritermes,0.0
Genus_Perigonia,0.0
Genus_Perithemis,0.0
Genus_Perognathus,0.0
Genus_Peromyscus,0.0
Genus_Peropteryx,0.0
Genus_Petauroides,0.0
Genus_Petaurus,0.0
Genus_Petrocephalus,0.0
Genus_Petrodromus,0.0
Genus_Petromyzon,0.0
Genus_Petrosaurus,0.0
Genus_Phaethon,0.0
Genus_Phascogale,0.0
Genus_Phascolarctos,0.0
Genus_Phenacomys,0.0
Genus_Philaenus,0.0
Genus_Philander,0.0
Genus_Philantomba,0.0
Genus_Philodryas,0.0
Genus_Phoca,0.0
Genus_Phodopus,0.0
Genus_Phoebastria,0.0
Genus_Phoebetria,0.0
Genus_Phrynosoma,0.0
Genus_Phylidonyris,0.0
Genus_Phyllostomus,0.0
Genus_Phyllotis,0.0
Genus_Physadesmia,0.0
Genus_Physosterna,0.0
Genus_Pimelia,0.0
Genus_Planigale,0.0
Genus_Plasmodium,0.0
Genus_Platyrrhinus,0.0
Genus_Plecoglossus,0.0
Genus_Plectreurys,0.0
Genus_Pleocoma,0.0
Genus_Plethodon,0.0
Genus_Podarcis,0.0
Genus_Pogona,0.0
Genus_Pogonomyrmex,0.0
Genus_Polyodon,0.0
Genus_Pomadasys,0.0
Genus_Pomoxis,0.0
Genus_Porcellio,0.0
Genus_Poromitra,0.0
Genus_Potos,0.0
Genus_Procellaria,0.0
Genus_Proechimys,0.0
Genus_Prohamitermes,0.0
Genus_Proteles,0.0
Genus_Protopterus,0.0
Genus_Psaltriparus,0.0
Genus_Psammodromus,0.0
Genus_Pseudantechinus,0.0
Genus_Pseudobathylagus,0.0
Genus_Pseudobranchus,0.0
Genus_Pseudochaenichthys,0.0
Genus_Pseudoeurycea,0.0
Genus_Pseudomys,0.0
Genus_Pseudonaja,0.0
Genus_Pseudotriton,0.0
Genus_Psophodes,0.0
Genus_Pteronotus,0.0
Genus_Pteropus,0.0
Genus_Ptilocercus,0.0
Genus_Ptyodactylus,0.0
Genus_Puffinus,0.0
Genus_Puma,0.0
Genus_Pycnonotus,0.0
Genus_Pygoscelis,0.0
Genus_Python,0.0
Genus_Pyxicephalus,0.0
Genus_Rana,0.0
Genus_Raphicerus,0.0
Genus_Rattus,0.0
Genus_Requena,0.0
species_vitellinus,0.0
Genus_Rhabdomys,0.0
Genus_Rhadinocentrus,0.0
Genus_Rhinecanthus,0.0
species_vittatus,0.0
species_vitulina,0.0
species_viverrinus,0.0
Genus_Rhinonicteris,0.0
Genus_Rhinophylla,0.0
Genus_Rhipidura,0.0
Genus_Rhodeus,0.0
Genus_Rhodnius,0.0
Genus_Rhomboplites,0.0
Genus_Rhoptropus,0.0
Genus_Rhyacotriton,0.0
Genus_Rhyparobia,0.0
Genus_Rousettus,0.0
species_vivesi,0.0
Genus_Saccopteryx,0.0
Genus_Saccostomus,0.0
Genus_Sagamichthys,0.0
Genus_Salamandra,0.0
Genus_Salmo,0.0
Genus_Salvadora,0.0
species_viviparus,0.0
species_volans,0.0
Genus_Sarcophilus,0.0
Genus_Sarda,0.0
Genus_Sarotherodon,0.0
Genus_Sauromalus,0.0
Genus_Scalopus,0.0
Genus_Scaphiopus,0.0
Genus_Scardinius,0.0
Genus_Scarus,0.0
Genus_Sceloporus,0.0
Genus_Scelotes,0.0
Genus_Schedorhinotermes,0.0
Genus_Scincella,0.0
Genus_Scincus,0.0
Genus_Sciurus,0.0
Genus_Scolopsis,0.0
Genus_Scopelengys,0.0
Genus_Scopelogadus,0.0
Genus_Scophthalmus,0.0
Genus_Scorpaena,0.0
Genus_Scotinomys,0.0
Genus_Scyliorhinus,0.0
species_volitans,0.0
Genus_Sebastes,0.0
species_vulgare,0.0
Genus_Semibalanus,0.0
Genus_Sepioteuthis,0.0
Genus_Sericornis,0.0
Genus_Seriola,0.0
Genus_Serranus,0.0
Genus_Setifer,0.0
Genus_Sigmodon,0.0
Genus_Silverstoneia,0.0
Genus_Siren,0.0
Genus_Sisyphus,0.0
Genus_Sitophilus,0.0
Genus_Smicrornis,0.0
species_vulpecula,0.0
Genus_Sminthopsis,0.0
Genus_Solea,0.0
Genus_Solenopsis,0.0
species_vulpes,0.0
Genus_Spalacopus,0.0
species_wesethi,0.0
Genus_Sparus,0.0
species_whiteleggii,0.0
Genus_Sphaeridium,0.0
Genus_Sphaerodactylus,0.0
Genus_Sphaeroderus,0.0
Genus_Spheniscus,0.0
Genus_Sphenodon,0.0
Genus_Sphinx,0.0
Genus_Spilocuscus,0.0
Genus_Spilogale,0.0
Genus_Spinachia,0.0
Genus_Spinibarbus,0.0
Genus_Squalus,0.0
Genus_Steatomys,0.0
Genus_Stenasellus,0.0
Genus_Stenobrachius,0.0
Genus_Stenocara,0.0
Genus_Stercorarius,0.0
Genus_Stereomastis,0.0
species_wiedii,0.0
Genus_Sthenoteuthis,0.0
Genus_Stomias,0.0
Genus_Storeria,0.0
Genus_Strepera,0.0
Genus_Strophurus,0.0
Genus_Struthio,0.0
Genus_Sturnira,0.0
Genus_Sturnus,0.0
Genus_Suricata,0.0
Genus_Syconycteris,0.0
Genus_Sylvilagus,0.0
Genus_Symbolophorus,0.0
Genus_Synbranchus,0.0
Genus_Syngnathus,0.0
Genus_Syssphinx,0.0
Genus_Tachyglossus,0.0
Genus_Tachyoryctes,0.0
class_Myxini,0.0
Genus_Tamandua,0.0
Genus_Tamias,0.0
Genus_Tanaocerus,0.0
Genus_Tarentola,0.0
order_Accipitriformes,0.0
Genus_Tarletonbeania,0.0
Genus_Tarsipes,0.0
Genus_Tautogolabrus,0.0
order_Afrosoricida,0.0
Genus_Teleogryllus,0.0
Genus_Telmatobius,0.0
Genus_Tenebrio,0.0
Genus_Teratoscincus,0.0
Genus_Termes,0.0
Genus_Terrapene,0.0
Genus_Tetrahymena,0.0
Genus_Tetramorium,0.0
Genus_Tetranychus,0.0
order_Albuliformes,0.0
Genus_Thallomys,0.0
Genus_Thamnophilus,0.0
Genus_Thamnophis,0.0
Genus_Thomomys,0.0
Genus_Thorichthys,0.0
Genus_Thrichomys,0.0
Genus_Thunnus,0.0
order_Amblypygi,0.0
Genus_Thysanoessa,0.0
order_Anabantiformes,0.0
Genus_Tinca,0.0
Genus_Tolypeutes,0.0
Genus_Tonatia,0.0
Genus_Tragulus,0.0
Genus_Tramea,0.0
Genus_Trematomus,0.0
Genus_Triakis,0.0
Genus_Tribolium,0.0
Genus_Trichoniscus,0.0
Genus_Trichopodus,0.0
Genus_Trichosurus,0.0
order_Anseriformes,0.0
Genus_Tringa,0.0
Genus_Triops,0.0
Genus_Triphoturus,0.0
Genus_Triturus,0.0
Genus_Trochilus,0.0
Genus_Trogonophis,0.0
Genus_Tupaia,0.0
Genus_Turdus,0.0
Genus_Tympanoctomys,0.0
order_Araneae,0.0
Genus_Typhlonectes,0.0
Genus_Upupa,0.0
Genus_Uroderma,0.0
Genus_Uromys,0.0
Genus_Urosticte,0.0
Genus_Uta,0.0
Genus_Vampyroteuthis,0.0
order_Aulopiformes,0.0
Genus_Vipera,0.0
Genus_Vulpes,0.0
order_Batrachoidiformes,0.0
Genus_Xantusia,0.0
Genus_Xenodon,0.0
order_Beloniformes,0.0
Genus_Xerus,0.0
Genus_Xiphophorus,0.0
Genus_Xiphorhynchus,0.0
Genus_Xylophanes,0.0
Genus_Zaedyus,0.0
Genus_Zaglossus,0.0
Genus_Zapus,0.0
order_Calanoida,0.0
Genus_Zoothera,0.0
Genus_Zophosis,0.0
Genus_Zosis,0.0
Genus_Zosterops,0.0
Genus_Zygoballus,0.0
species_abei,0.0
species_aberti,0.0
species_abietis,0.0
species_acanthias,0.0
species_acanthomus,0.0
species_acanthurus,0.0
species_acclinidens,0.0
species_aceratus,0.0
species_achemenides,0.0
species_acouchy,0.0
species_aculeatus,0.0
species_acuminatus,0.0
species_acus,0.0
species_acuta,0.0
species_acuticeps,0.0
species_acutipennis,0.0
species_acutus,0.0
species_adeliae,0.0
order_Casuariiformes,0.0
species_aeglefinus,0.0
species_aegyptiacus,0.0
species_aeneus,0.0
species_aequinoctialis,0.0
order_Ceratodontiformes,0.0
species_aethiopicus,0.0
species_afer,0.0
order_Charadriiformes,0.0
species_afra,0.0
species_africaeaustralis,0.0
species_agilis,0.0
species_agrestis,0.0
species_akaara,0.0
species_alalunga,0.0
order_Chiroptera,0.0
species_alba,0.0
species_albicaudatus,0.0
species_albifrons,0.0
order_Chrioptera,0.0
species_albiventer,0.0
species_albiventris,0.0
species_alburnus,0.0
species_alexandri,0.0
species_alexis,0.0
species_algirus,0.0
species_alleganiensis,0.0
species_alleni,0.0
species_alpinus,0.0
order_Cichliformes,0.0
species_alvarius,0.0
species_amarus,0.0
order_Cingulata,0.0
order_Coleoptera,0.0
species_amoenus,0.0
species_amphibius,0.0
species_amplexicaudatus,0.0
species_analis,0.0
species_anatinus,0.0
species_andersoni,0.0
species_andinus,0.0
order_Columbiformes,0.0
species_annectens,0.0
species_annularis,0.0
species_annulatipes,0.0
species_anomalum,0.0
species_anomalus,0.0
species_antarctica,0.0
species_antarcticus,0.0
species_antipodes,0.0
species_apereoides,0.0
species_aperta,0.0
species_aquaticus,0.0
species_arafurae,0.0
species_arborea,0.0
order_Coraciiformes,0.0
species_arenicolor,0.0
species_argenteocinereus,0.0
species_armatus,0.0
species_aruanus,0.0
species_arundinaceus,0.0
species_arvalis,0.0
species_asellus,0.0
species_asper,0.0
species_ater,0.0
species_atra,0.0
species_atripectoralis,0.0
species_atripennis,0.0
species_atriventer,0.0
species_attenuata,0.0
species_attenuatus,0.0
species_audubonii,0.0
species_aurantia,0.0
species_aurata,0.0
order_Crocodilia,0.0
species_aureus,0.0
species_auricularis,0.0
order_Cuculiformes,0.0
species_aurita,0.0
species_auritus,0.0
species_aurorubens,0.0
species_australis,0.0
species_autumnalis,0.0
species_azarae,0.0
species_azurea,0.0
species_azysron,0.0
species_bacchus,0.0
species_badius,0.0
species_baileyi,0.0
species_balanoides,0.0
species_balanus,0.0
species_baltica,0.0
order_Decapoda,0.0
species_bankieri,0.0
species_barbara,0.0
species_barbata,0.0
species_barrerae,0.0
species_batrachus,0.0
species_baudinii,0.0
species_beecheyi,0.0
species_bengalensis,0.0
species_benjamini,0.0
species_bergylta,0.0
species_bernacchii,0.0
species_berus,0.0
species_bibronii,0.0
species_bicolor,0.0
species_bidens,0.0
species_biedouwense,0.0
species_bilineata,0.0
species_bilobatum,0.0
species_bimaculatum,0.0
species_bimaculatus,0.0
order_Didelphimorphia,0.0
species_binotata,0.0
order_Diprotodontia,0.0
species_bislineata,0.0
order_Esociformes,0.0
species_bivittatus,0.0
species_blennioides,0.0
species_boliviensis,0.0
species_bombifrons,0.0
species_borchgrevinki,0.0
species_borealis,0.0
order_Eulipotyphla,0.0
species_borneensis,0.0
species_bottae,0.0
species_brachyotis,0.0
species_brachyrhynchus,0.0
species_bradfieldi,0.0
order_Gadiformes,0.0
species_brantsii,0.0
species_braueri,0.0
species_bres,0.0
species_brevicauda,0.0
species_brevicaudata,0.0
species_breviceps,0.0
species_brevirostris,0.0
species_brevis,0.0
species_breweri,0.0
species_bromeliacius,0.0
species_brucei,0.0
species_bruijni,0.0
order_Galliformes,0.0
species_bufo,0.0
species_burragei,0.0
species_bursarius,0.0
species_buteo,0.0
species_butleri,0.0
species_byrnei,0.0
species_caballus,0.0
species_cabrerae,0.0
species_cadaverina,0.0
species_caespitum,0.0
species_calamita,0.0
order_Gasterosteiformes,0.0
species_calcarata,0.0
species_calcarifer,0.0
species_californica,0.0
species_californicus,0.0
order_Gruiformes,0.0
species_callidryas,0.0
species_camelus,0.0
species_campbelli,0.0
species_campechanus,0.0
species_campestris,0.0
species_cana,0.0
species_canadensis,0.0
species_cancriformis,0.0
species_cancrivora,0.0
species_canicula,0.0
species_caninus,0.0
species_canorus,0.0
species_capensis,0.0
species_capriscus,0.0
species_caprodes,0.0
species_carassius,0.0
order_Gymnophiona,0.0
species_carolina,0.0
species_carolinensis,0.0
species_carpio,0.0
species_castaneum,0.0
species_catenifer,0.0
species_catesbeianus,0.0
species_catostoma,0.0
species_caudimaculatus,0.0
species_caudolineatus,0.0
species_caurinus,0.0
species_cavasius,0.0
species_cenchria,0.0
species_centralis,0.0
species_cepapi,0.0
order_Hemiptera,0.0
species_cephalica,0.0
order_Hyracoidea,0.0
species_cervinus,0.0
species_chalcogrammus,0.0
species_chalconota,0.0
species_chanos,0.0
species_childreni,0.0
species_chiliensis,0.0
species_chiron,0.0
order_Ixodida,0.0
species_chrysogaster,0.0
species_chrysorrhoa,0.0
species_chrysoscelis,0.0
species_chrysostoma,0.0
species_chukar,0.0
species_cinerea,0.0
species_cinereum,0.0
order_Lagomorpha,0.0
species_cinnabarinus,0.0
order_Lophiiformes,0.0
species_clavata,0.0
species_clemenciae,0.0
species_clupeaformis,0.0
species_cochranae,0.0
species_cockerelli,0.0
species_coelestis,0.0
order_Macroscelidea,0.0
species_collaris,0.0
species_colletti,0.0
species_colubrinus,0.0
order_Mantophasmatodea,0.0
species_commersonnii,0.0
species_commodus,0.0
species_compressicauda,0.0
species_compressus,0.0
species_concinnus,0.0
species_concolor,0.0
species_confusum,0.0
species_conger,0.0
species_connata,0.0
species_conspicillatus,0.0
order_Megaloptera,0.0
species_contaminatus,0.0
species_convexus,0.0
species_coqui,0.0
species_coriiceps,0.0
species_cornuta,0.0
species_cornutum,0.0
species_cornutus,0.0
species_coronatus,0.0
species_corsula,0.0
species_coucang,0.0
species_couchii,0.0
species_cowani,0.0
species_coypus,0.0
species_crassicaudata,0.0
species_crassicaudatus,0.0
species_crassiceps,0.0
species_crawfordi,0.0
species_crecca,0.0
species_crenularis,0.0
species_crepitans,0.0
species_cribripes,0.0
species_cristata,0.0
species_cristatus,0.0
species_cristicauda,0.0
order_Microbiotheria,0.0
species_crysoleucas,0.0
species_crystallorophias,0.0
species_culeus,0.0
order_Myctophiformes,0.0
species_cupripennis,0.0
species_curasoae,0.0
order_Myxiniformes,0.0
species_curtatus,0.0
species_cyane,0.0
species_cyanea,0.0
species_cyanellus,0.0
species_cyaneus,0.0
order_Notostraca,0.0
species_cyanophlyctis,0.0
species_cyanus,0.0
species_darwini,0.0
species_dasyurus,0.0
species_davyi,0.0
species_dearborni,0.0
species_debilis,0.0
species_degus,0.0
species_dekayi,0.0
species_delineatus,0.0
species_derbianus,0.0
species_deserta,0.0
species_deserti,0.0
species_desmarestianus,0.0
species_destructor,0.0
species_diadema,0.0
order_Octopoda,0.0
species_didactylus,0.0
species_diploproa,0.0
order_Orectolobiformes,0.0
species_discolor,0.0
species_disjunctus,0.0
species_dispar,0.0
species_dobsoni,0.0
species_dofleini,0.0
species_dolomieu,0.0
species_domestica,0.0
species_domesticus,0.0
species_dorsalis,0.0
species_douglasii,0.0
species_dromedarius,0.0
order_Orthoperta,0.0
species_ductor,0.0
species_duebeni,0.0
species_dumerili,0.0
species_ecaudata,0.0
species_edwardii,0.0
species_eleanorae,0.0
species_ellipsiprymnus,0.0
species_ello,0.0
species_elongata,0.0
species_elongatus,0.0
order_Passeriformes,0.0
species_ensatus,0.0
species_epops,0.0
species_equiselis,0.0
species_eremicus,0.0
species_eremius,0.0
order_Peramelemorphia,0.0
species_erythraea,0.0
species_erythrophthalmus,0.0
species_estella,0.0
species_europaeus,0.0
order_Petromyzontiformes,0.0
species_fallax,0.0
order_Phaethontiformes,0.0
species_fasciculatus,0.0
species_ferina,0.0
species_ferreus,0.0
species_ficus,0.0
species_fieldi,0.0
species_fimetarius,0.0
species_finlaysoni,0.0
species_finmarchicus,0.0
species_fischerae,0.0
species_flagellum,0.0
species_flavescens,0.0
species_flaviceps,0.0
species_flavigula,0.0
species_flavipes,0.0
species_flavipunctatus,0.0
species_flaviventris,0.0
species_flavus,0.0
species_flesus,0.0
species_fluviatilis,0.0
species_fodiens,0.0
order_Pholidota,0.0
species_formicivorus,0.0
species_formosanus,0.0
species_fossana,0.0
species_fossarum,0.0
species_fossilis,0.0
species_fossor,0.0
species_fragilis,0.0
species_franklini,0.0
species_frenata,0.0
species_frenatus,0.0
species_frontalis,0.0
species_fulgens,0.0
species_fuliginosa,0.0
species_fuligula,0.0
species_fulvescens,0.0
species_fulvus,0.0
species_fusca,0.0
species_fuscatus,0.0
species_fuscipes,0.0
species_fuscus,0.0
species_gadovii,0.0
species_gaigeae,0.0
species_gaimardi,0.0
species_galeatus,0.0
species_galeritus,0.0
species_galgulus,0.0
species_galilaeus,0.0
species_gallinaceum,0.0
species_gambelii,0.0
species_gambianus,0.0
species_gapperi,0.0
species_gecko,0.0
species_gelatinosum,0.0
order_Pilosa,0.0
species_geoffroii,0.0
species_geoffroyi,0.0
species_georgianus,0.0
species_georgicus,0.0
species_getula,0.0
species_gibberifrons,0.0
order_Pleuronectiformes,0.0
species_gibbsii,0.0
order_Poecilostomatoida,0.0
species_gigas,0.0
species_gilesi,0.0
species_gilleni,0.0
species_gilvus,0.0
species_giuris,0.0
species_glaber,0.0
species_glama,0.0
species_glareolus,0.0
species_gliroides,0.0
species_glis,0.0
species_globosa,0.0
species_globosus,0.0
species_gloriosa,0.0
species_glutinosa,0.0
species_glutinosus,0.0
species_gobio,0.0
species_godmani,0.0
species_goebeli,0.0
species_goeldii,0.0
species_goiavier,0.0
species_goliath,0.0
