taxon_name,class,order,family,Genus,species,log_mass,inv_kT,pc1,pc2,pc3,pc4,pc5,y_true,random_forest,xgboost
Gambusia affinis,Teleostei,Cyprinodontiformes,Poeciliidae,Gambusia,affinis,-7.824046011611542,39.31887828508983,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0006198613565399,0.0007720247029217451,0.0008401540334519549
Gambusia affinis,Teleostei,Cyprinodontiformes,Poeciliidae,Gambusia,affinis,-7.600902460315883,39.18611151728605,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0210565945627678,0.0009126698559015644,0.0027622132901150374
Gambusia holbrooki,Teleostei,Cyprinodontiformes,Poeciliidae,Gambusia,holbrooki,-9.210340371976182,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0002566849195975,0.00027295195149435787,0.00028727308405256054
Gambusia holbrooki,Teleostei,Cyprinodontiformes,Poeciliidae,Gambusia,holbrooki,-8.804875263996685,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0003048757649462,0.0003699598953535775,0.0003946110726691437
Gambusia holbrooki,Teleostei,Cyprinodontiformes,Poeciliidae,Gambusia,holbrooki,-7.452482453417602,38.15540662779636,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0011537479432477,0.0010201339454869627,0.0011121537009823991
Gambusia holbrooki,Teleostei,Cyprinodontiformes,Poeciliidae,Gambusia,holbrooki,-7.01311579565163,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.000898896609121,0.0014182999429637763,0.001643343832616136
Gambusia holbrooki,Teleostei,Cyprinodontiformes,Poeciliidae,Gambusia,holbrooki,-7.01311579565163,38.5995906397614,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0017288400580997,0.0014182999429637763,0.0015227804510886118
Gambusia holbrooki,Teleostei,Cyprinodontiformes,Poeciliidae,Gambusia,holbrooki,-6.592944539502249,38.15540662779636,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0017708093535588,0.001943688337978968,0.0022060467516990777
Gasterosteus aculeatus,Teleostei,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,-5.956097403457795,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0183593166624999,0.003133726041817399,0.004056498713837288
Gasterosteus aculeatus,Teleostei,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,-5.7047829738530575,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0329221023266666,0.0037837233855709316,0.004690144200932407
Gasterosteus aculeatus,Teleostei,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,-7.452482453417602,40.9852266496354,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0007168700420453,0.0010201339454869627,0.0008752518279470988
Gasterosteus aculeatus,Teleostei,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,-7.354042381573525,40.9852266496354,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.000901773074879,0.0010983005072503459,0.0009423169681381574
Gasterosteus aculeatus,Teleostei,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,-7.308232844890456,40.9852266496354,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0007342562120607,0.0011366906978130073,0.000981167493914313
Gasterosteus aculeatus,Teleostei,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,-7.278818959768041,40.9852266496354,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0010006517050223,0.0011620452021991426,0.0010030529686312674
Gasterosteus aculeatus,Teleostei,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,-7.236259346947229,40.9852266496354,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0008602440622292,0.001199735682120177,0.0010355865978759684
Gasterosteus aculeatus,Teleostei,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,-7.058578169277651,40.9852266496354,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.001027513736744,0.0013707556414461683,0.0011832074284361695
Gasterosteus aculeatus,Teleostei,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,-6.849486371467878,40.9852266496354,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0011616590717503,0.001603487587499926,0.0014952025790077655
Gasterosteus aculeatus,Teleostei,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,-6.725433722297849,40.9852266496354,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0022247691134619,0.0017598357593056246,0.001525038873793071
Gasterosteus aculeatus,Teleostei,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,-6.165817933640093,40.9852266496354,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0051911279353362,0.0026776306766292148,0.002320381802635725
Gilchristella aestuaria,Teleostei,Clupeiformes,Clupeidae,Gilchristella,aestuaria,-9.90348755330984,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,8.852344416666667e-05,0.00016229820129130495,0.00014433994277750927
Gilchristella aestuaria,Teleostei,Clupeiformes,Clupeidae,Gilchristella,aestuaria,-9.90348755330984,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0001420756012388,0.00016229820129130495,0.00016040526510743583
Gilchristella aestuaria,Teleostei,Clupeiformes,Clupeidae,Gilchristella,aestuaria,-9.028018815292228,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0002894331733333,0.00031294796958226197,0.0002786098812236591
Gilchristella aestuaria,Teleostei,Clupeiformes,Clupeidae,Gilchristella,aestuaria,-9.028018815292228,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0004334033111111,0.00031294796958226197,0.0003372454263371042
Gilchristella aestuaria,Teleostei,Clupeiformes,Clupeidae,Gilchristella,aestuaria,-8.804875263996685,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0003685476132363,0.0003699598953535775,0.0003574397362961271
Gilchristella aestuaria,Teleostei,Clupeiformes,Clupeidae,Gilchristella,aestuaria,-7.094084858039655,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0015617759111111,0.001334734151158805,0.0015156647778919018
Gilchristella aestuaria,Teleostei,Clupeiformes,Clupeidae,Gilchristella,aestuaria,-7.047017345437483,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0014641527671704,0.001382692615505867,0.0014539329055068715
Gilchristella aestuaria,Teleostei,Clupeiformes,Clupeidae,Gilchristella,aestuaria,-6.543112165613603,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0015056683033333,0.0020177068698644498,0.0020390598384300274
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,-7.98656494045142,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0002116216666666,0.0006780408422578874,0.0002604712231896535
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,-7.6417244549273375,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.00025256,0.0008781679739120989,0.0003395595919732447
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,-7.369790739623141,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.000250635,0.0010768422298823666,0.00041638060036452203
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,-7.002065959192829,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.00042042,0.0014188213367685948,0.0005155596380389457
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,-6.653113061297626,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0006290899999999,0.0018432699771413158,0.0006459590696448563
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,-6.27648350274746,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0009530033333333,0.0024449222546700858,0.0008471325724822967
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,-6.16106733217966,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0010289766666666,0.002665989951624104,0.0009480582032451982
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,-6.032286540964195,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0008469999999999,0.002936331596839847,0.0010718958061271472
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,-6.032286540964195,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0009856,0.002936331596839847,0.0010718958061271472
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,-5.719911855922213,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0008626545399999,0.0037115220919670833,0.000931609059500731
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,-5.719911855922213,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0010099370233333,0.0037115220919670833,0.000931609059500731
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,-5.719911855922213,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0011782598575,0.0037115220919670833,0.000931609059500731
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,-4.605170185988091,40.9852266496354,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.002883959961459,0.008563408604132532,0.005932000124519649
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,-4.268697948626,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.01188541075311,0.01102155047546838,0.013066542856431195
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,-4.268697948626,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0181776870312299,0.01102155047546838,0.013066542856431195
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,-4.268697948626,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0195759706517615,0.01102155047546838,0.013066542856431195
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,-4.092346559899254,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0033359052022541,0.012580097880381513,0.008577978663046819
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,-4.092346559899254,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0075891843383394,0.012580097880381513,0.008577978663046819
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,-4.092346559899254,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0091737393097669,0.012580097880381513,0.008577978663046819
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,-4.092346559899254,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0094239321988656,0.012580097880381513,0.008577978663046819
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,-4.092346559899254,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0103413061255605,0.012580097880381513,0.008577978663046819
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,-4.092346559899254,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0115088729484903,0.012580097880381513,0.008577978663046819
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,-4.092346559899254,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0129266326605188,0.012580097880381513,0.008577978663046819
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,-4.092346559899254,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0178470928342005,0.012580097880381513,0.008577978663046819
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,-4.092346559899254,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.020932805147356,0.012580097880381513,0.008577978663046819
Girella nigricans,Teleostei,Perciformes,Kyphosidae,Girella,nigricans,-5.184988681255319,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0078303882621318,0.005587624641537401,0.00936586952648294
Glossogobius giuris,Teleostei,Perciformes,Gobiidae,Glossogobius,giuris,-5.5727542113674815,39.31887828508983,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0048772234678473,0.0041446166246624835,0.003744186945195954
Glossogobius giuris,Teleostei,Perciformes,Gobiidae,Glossogobius,giuris,-4.791499765045536,39.31887828508983,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0079521519774131,0.007446552160480102,0.006858774724111032
Glossogobius giuris,Teleostei,Perciformes,Gobiidae,Glossogobius,giuris,-4.585367558143716,39.31887828508983,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0088505878793849,0.008691541255290732,0.008005493306248846
Glossogobius giuris,Teleostei,Perciformes,Gobiidae,Glossogobius,giuris,-4.316238893446478,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0077875,0.010635492763549763,0.007976617076064528
Glossogobius giuris,Teleostei,Perciformes,Gobiidae,Glossogobius,giuris,-4.305065594677553,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.00945,0.010724992395749058,0.008043741779204661
Glossogobius giuris,Teleostei,Perciformes,Gobiidae,Glossogobius,giuris,-4.25662822584935,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0071086166666666,0.011121773710181176,0.008881152821840337
Glossogobius giuris,Teleostei,Perciformes,Gobiidae,Glossogobius,giuris,-4.247495742787121,39.31887828508983,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0113741623646017,0.011198212246483355,0.011384655592457979
Glossogobius giuris,Teleostei,Perciformes,Gobiidae,Glossogobius,giuris,-4.19970507800814,38.79313697424123,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0087638556897185,0.011606869757519784,0.007896543739721876
Glossogobius giuris,Teleostei,Perciformes,Gobiidae,Glossogobius,giuris,-4.19970507800814,38.79313697424123,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0095403998636867,0.011606869757519784,0.007896543739721876
Glossogobius giuris,Teleostei,Perciformes,Gobiidae,Glossogobius,giuris,-4.19970507800814,38.79313697424123,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0100950742774383,0.011606869757519784,0.007896543739721876
Glossogobius giuris,Teleostei,Perciformes,Gobiidae,Glossogobius,giuris,-4.19970507800814,38.79313697424123,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0105942812445306,0.011606869757519784,0.007896543739721876
Glossogobius giuris,Teleostei,Perciformes,Gobiidae,Glossogobius,giuris,-4.19970507800814,38.79313697424123,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0127575114475938,0.011606869757519784,0.007896543739721876
Glossogobius giuris,Teleostei,Perciformes,Gobiidae,Glossogobius,giuris,-4.19970507800814,38.79313697424123,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0138113928284377,0.011606869757519784,0.007896543739721876
Glossogobius giuris,Teleostei,Perciformes,Gobiidae,Glossogobius,giuris,-4.19970507800814,38.79313697424123,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0161410253556263,0.011606869757519784,0.007896543739721876
Glossogobius giuris,Teleostei,Perciformes,Gobiidae,Glossogobius,giuris,-3.8922203791126377,39.31887828508983,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0129071073241031,0.014658239323522441,0.014505269270034595
Glossogobius giuris,Teleostei,Perciformes,Gobiidae,Glossogobius,giuris,-3.7636030000586618,39.31887828508983,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0127914133648954,0.016142662673685443,0.01597420151555252
Gnathonemus petersii,Teleostei,Osteoglossiformes,Mormyridae,Gnathonemus,petersii,-5.141313617927603,38.79313697424123,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0022071567547251,0.0057736852283241675,0.0032177750393976466
Gobio gobio,Teleostei,Cypriniformes,Cyprinidae,Gobio,gobio,-6.725433722297849,39.85906551895677,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0023183730345121,0.0017598357593056246,0.0022932340268367285
Gobio gobio,Teleostei,Cypriniformes,Cyprinidae,Gobio,gobio,-4.074541935796932,40.69776232103897,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0186290474807761,0.012850584876610416,0.011877076710982313
Heteropneustes fossilis,Teleostei,Siluriformes,Heteropneustidae,Heteropneustes,fossilis,-10.819778283636571,38.53550365546825,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,5.660443326032999e-05,8.16316736471779e-05,6.282469335703691e-05
Heteropneustes fossilis,Teleostei,Siluriformes,Heteropneustidae,Heteropneustes,fossilis,-3.3242363399901884,38.79313697424123,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0154467682381971,0.028500543392567024,0.016553131880226495
Heteropneustes fossilis,Teleostei,Siluriformes,Heteropneustidae,Heteropneustes,fossilis,-3.1010927886945283,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0132587250184326,0.04012556619234843,0.019629915792283733
Heteropneustes fossilis,Teleostei,Siluriformes,Heteropneustidae,Heteropneustes,fossilis,-2.8824035882612646,38.79313697424123,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0236140250078186,0.05399523992991279,0.021867527660293856
Hippocampus hippocampus,Teleostei,Gasterosteiformes,Syngnathidae,Hippocampus,hippocampus,-6.348139490324429,39.29225300776795,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0019647284793183,0.002335418630587334,0.003433646081178842
Hippoglossoides platessoides,Teleostei,Pleuronectiformes,Pleuronectidae,Hippoglossoides,platessoides,-1.465337568211996,41.948190586821845,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0553665279443829,0.1603175381006664,0.0843173051057476
Hippoglossoides platessoides,Teleostei,Pleuronectiformes,Pleuronectidae,Hippoglossoides,platessoides,-1.0671136206221494,41.948190586821845,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.070671931773164,0.21611797136382596,0.11564431290163647
Hippoglossoides platessoides,Teleostei,Pleuronectiformes,Pleuronectidae,Hippoglossoides,platessoides,-0.941608539919462,41.948190586821845,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0756710122183588,0.2374490876818923,0.13537428232012097
Hoplerythrinus unitaeniatus,Teleostei,Characiformes,Erythrinidae,Hoplerythrinus,unitaeniatus,-1.482805261945415,38.47162912595479,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0748037063186938,0.15781067245831581,0.07121446975611909
Hoplerythrinus unitaeniatus,Teleostei,Characiformes,Erythrinidae,Hoplerythrinus,unitaeniatus,-1.1940224723267827,38.47162912595479,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0998481190436559,0.19597422219237914,0.10321869615550588
Hoplerythrinus unitaeniatus,Teleostei,Characiformes,Erythrinidae,Hoplerythrinus,unitaeniatus,-0.9996723400614526,38.47162912595479,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1140636617679499,0.2267267913657928,0.11799701244217946
Hoplerythrinus unitaeniatus,Teleostei,Characiformes,Erythrinidae,Hoplerythrinus,unitaeniatus,-0.6292338548774767,38.47162912595479,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1686843643628434,0.29933836654811025,0.1502695076346383
Ictalurus punctatus,Teleostei,Siluriformes,Ictaluridae,Ictalurus,punctatus,-5.403677881688574,39.31887828508983,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0024396875457093,0.004742371687466346,0.0033517964836040116
Ictalurus punctatus,Teleostei,Siluriformes,Ictaluridae,Ictalurus,punctatus,-5.403677881688574,39.31887828508983,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0026836562976977,0.004742371687466346,0.0033517964836040116
Ictalurus punctatus,Teleostei,Siluriformes,Ictaluridae,Ictalurus,punctatus,-5.215816144089589,39.12006379856485,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0023446886483707,0.0054599174455259,0.004903743588660107
Ictalurus punctatus,Teleostei,Siluriformes,Ictaluridae,Ictalurus,punctatus,-5.004156328387667,39.12006379856485,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0077638963493656,0.00639923550925562,0.005432194390472793
Ictalurus punctatus,Teleostei,Siluriformes,Ictaluridae,Ictalurus,punctatus,-4.928134073038462,39.12006379856485,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0052812404506992,0.0067747009330202035,0.0052690922703391456
Ictalurus punctatus,Teleostei,Siluriformes,Ictaluridae,Ictalurus,punctatus,-4.795120768916247,39.12006379856485,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0079394262420998,0.007485405572867306,0.005851933006470266
Ictalurus punctatus,Teleostei,Siluriformes,Ictaluridae,Ictalurus,punctatus,-0.1923718916111189,39.85906551895677,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1913231553741337,0.4164976082405549,0.37612729081118734
Katsuwonus pelamis,Teleostei,Perciformes,Scombridae,Katsuwonus,pelamis,0.2993635779810881,39.12006379856485,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,1.9561669011620848,2.9849598538717954,2.3024772764154773
Katsuwonus pelamis,Teleostei,Perciformes,Scombridae,Katsuwonus,pelamis,0.4121096501517864,39.05423835047708,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,4.289487557551824,3.248345700741417,3.2515185636214192
Katsuwonus pelamis,Teleostei,Perciformes,Scombridae,Katsuwonus,pelamis,0.5323914017666663,39.12006379856485,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,4.0254237972415865,3.555007472791771,3.9596082512356365
Katsuwonus pelamis,Teleostei,Perciformes,Scombridae,Katsuwonus,pelamis,0.5323914017666663,39.12006379856485,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,4.125345664655188,3.555007472791771,3.9596082512356365
Katsuwonus pelamis,Teleostei,Perciformes,Scombridae,Katsuwonus,pelamis,0.7884573607736561,39.12006379856485,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,5.190974953475629,4.30771083634772,4.886939044417041
Katsuwonus pelamis,Teleostei,Perciformes,Scombridae,Katsuwonus,pelamis,0.7884573607736561,39.12006379856485,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,5.209415361973335,4.30771083634772,4.886939044417041
Katsuwonus pelamis,Teleostei,Perciformes,Scombridae,Katsuwonus,pelamis,0.9317703030133068,39.12006379856485,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,3.7243338387590814,4.796523291684237,5.080458130441708
Katsuwonus pelamis,Teleostei,Perciformes,Scombridae,Katsuwonus,pelamis,0.9317703030133068,39.12006379856485,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,3.8733071918303295,4.796523291684237,5.080458130441708
Katsuwonus pelamis,Teleostei,Perciformes,Scombridae,Katsuwonus,pelamis,1.3439086456779366,39.12006379856485,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,4.820490385307896,6.53384178148918,7.760600553395707
Katsuwonus pelamis,Teleostei,Perciformes,Scombridae,Katsuwonus,pelamis,1.3439086456779366,39.12006379856485,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,8.709019296586076,6.53384178148918,7.760600553395707
Kuhlia sandvicensis,Teleostei,Perciformes,Kuhliidae,Kuhlia,sandvicensis,-4.324512728712014,39.18611151728605,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0050083305085713,0.010653742419372341,0.00743592258375839
