taxon_name,class,order,family,Genus,species,log_mass,inv_kT,pc1,pc2,pc3,pc4,pc5,y_true,random_forest,xgboost
Callionymus lyra,Teleostei,Perciformes,Callionymidae,Callionymus,lyra,-4.1669152554490525,39.79073178756819,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0250329932785113,0.01235329377413389,0.013521086718246969
Callionymus lyra,Teleostei,Perciformes,Callionymidae,Callionymus,lyra,-2.253794928985652,40.76924969557092,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0417466376444681,0.06907601579943731,0.05709463175826494
Callionymus lyra,Teleostei,Perciformes,Callionymidae,Callionymus,lyra,-2.253794928985652,40.76924969557092,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0570002167837929,0.06907601579943731,0.05709463175826494
Callionymus lyra,Teleostei,Perciformes,Callionymidae,Callionymus,lyra,-2.253794928985652,40.76924969557092,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0650284163308061,0.06907601579943731,0.05709463175826494
Callionymus lyra,Teleostei,Perciformes,Callionymidae,Callionymus,lyra,-2.253794928985652,40.76924969557092,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0698453360590139,0.06907601579943731,0.05709463175826494
Callionymus lyra,Teleostei,Perciformes,Callionymidae,Callionymus,lyra,-2.253794928985652,40.76924969557092,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0714509759684165,0.06907601579943731,0.05709463175826494
Callionymus lyra,Teleostei,Perciformes,Callionymidae,Callionymus,lyra,-2.253794928985652,40.76924969557092,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0730566158778192,0.06907601579943731,0.05709463175826494
Caranx caballus,Teleostei,Perciformes,Carangidae,Caranx,caballus,-1.660731206713035,38.63814525002252,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.3853671837789625,0.10571107644811485,0.146745462524237
Carapus homei,Teleostei,Ophidiiformes,Ophidiidae,Carapus,homei,-7.728735832171512,38.28126975373334,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0004302677164498,0.0008467391626399388,0.00046887740968598677
Carapus homei,Teleostei,Ophidiiformes,Ophidiidae,Carapus,homei,-4.892852259341805,38.28126975373334,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0019527348516051,0.007103233433053146,0.004133562567392666
Carassius auratus,Teleostei,Cypriniformes,Cyprinidae,Carassius,auratus,-4.744432252443438,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0407849622888888,0.007939617487002244,0.006650840355477536
Carassius auratus,Teleostei,Cypriniformes,Cyprinidae,Carassius,auratus,-6.456679660564277,39.72263195565382,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0017557589404539,0.002217985665355549,0.0020488693839003052
Carassius auratus,Teleostei,Cypriniformes,Cyprinidae,Carassius,auratus,-5.5727542113674815,41.72197348856467,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0004826452083749,0.0018166008659773248,0.0013504434670157462
Carassius auratus,Teleostei,Cypriniformes,Cyprinidae,Carassius,auratus,-5.126046145564284,40.134763706879696,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0035517577443253,0.00601691435493008,0.005422712293230023
Carassius auratus,Teleostei,Cypriniformes,Cyprinidae,Carassius,auratus,-5.1159958106374654,38.28126975373334,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0064829513198782,0.006008603927780121,0.0049164887267198745
Carassius carassius,Teleostei,Cypriniformes,Cyprinidae,Carassius,carassius,-5.414851182760101,40.134763706879696,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0043985126069294,0.004845114048031006,0.0043279122041607904
Carassius carassius,Teleostei,Cypriniformes,Cyprinidae,Carassius,carassius,-4.744432252443438,40.06548222283536,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0088008535179275,0.008010754746151991,0.006961192823624957
Carassius carassius,Teleostei,Cypriniformes,Cyprinidae,Carassius,carassius,-4.3820266346924335,40.9852266496354,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0035019513851359,0.009104132017587533,0.0051376381636973325
Carassius carassius,Teleostei,Cypriniformes,Cyprinidae,Carassius,carassius,-4.3820266346924335,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0063345579641666,0.009616055939790948,0.008406373140142854
Carassius carassius,Teleostei,Cypriniformes,Cyprinidae,Carassius,carassius,-4.3820266346924335,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0114687815888888,0.010419398529592066,0.008605580911941147
Carassius carassius,Teleostei,Cypriniformes,Cyprinidae,Carassius,carassius,-4.128936007065061,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0160079892683333,0.011626095293867381,0.010163553104832789
Catostomus commersonii,Teleostei,Cypriniformes,Catostomidae,Catostomus,commersonii,-2.659260036965605,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0354841666666666,0.056290421695334346,0.04915348789690251
Catostomus commersonii,Teleostei,Cypriniformes,Catostomidae,Catostomus,commersonii,-2.302585092994045,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0549490504754008,0.07368881444023849,0.07180908024132365
Catostomus commersonii,Teleostei,Cypriniformes,Catostomidae,Catostomus,commersonii,-1.660731206713035,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.5787895404230932,0.12038963347168707,0.23081174332662815
Catostomus commersonii,Teleostei,Cypriniformes,Catostomidae,Catostomus,commersonii,-1.660731206713035,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.6243336353756187,0.12038963347168707,0.23081174332662815
Catostomus commersonii,Teleostei,Cypriniformes,Catostomidae,Catostomus,commersonii,-1.2658482087793792,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.4872618899205974,0.16188653310306284,0.27678812959731725
Catostomus commersonii,Teleostei,Cypriniformes,Catostomidae,Catostomus,commersonii,-1.2658482087793792,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.5309183020160911,0.16188653310306284,0.27678812959731725
Catostomus tahoensis,Teleostei,Cypriniformes,Catostomidae,Catostomus,tahoensis,-3.4520697118458488,39.85906551895677,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0300779094070292,0.02144944804407466,0.025908227412552543
Chaenocephalus aceratus,Teleostei,Perciformes,Channichthyidae,Chaenocephalus,aceratus,0.1222176316111347,42.17687416261772,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2502589137576926,0.41947018890870647,0.36014275807939217
Chaenocephalus aceratus,Teleostei,Perciformes,Channichthyidae,Chaenocephalus,aceratus,0.1222176316111347,42.17687416261772,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.347581824663462,0.41947018890870647,0.36014275807939217
Chaenocephalus aceratus,Teleostei,Perciformes,Channichthyidae,Chaenocephalus,aceratus,0.1222176316111347,41.87251281199445,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.4402387894436155,0.4198168747277707,0.36014275807939217
Chaenocephalus aceratus,Teleostei,Perciformes,Channichthyidae,Chaenocephalus,aceratus,0.1222176316111347,41.57251272020155,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.4779393216097261,0.4198168747277707,0.36428362848026513
Chaenocephalus aceratus,Teleostei,Perciformes,Channichthyidae,Chaenocephalus,aceratus,0.1222176316111347,41.87251281199445,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.5534430495862596,0.4198168747277707,0.36014275807939217
Chaenocephalus aceratus,Teleostei,Perciformes,Channichthyidae,Chaenocephalus,aceratus,0.1222176316111347,41.87251281199445,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.6163343052210618,0.4198168747277707,0.36014275807939217
Chaenocephalus aceratus,Teleostei,Perciformes,Channichthyidae,Chaenocephalus,aceratus,0.1222176316111347,41.87251281199445,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.6289125563480223,0.4198168747277707,0.36014275807939217
Chaenocephalus aceratus,Teleostei,Perciformes,Channichthyidae,Chaenocephalus,aceratus,0.1222176316111347,41.57251272020155,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.7396679977293379,0.4198168747277707,0.36428362848026513
Chanos chanos,Teleostei,Gonorynchiformes,Chanidae,Chanos,chanos,-5.067205646629063,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0232435269444444,0.006245828360173889,0.013631302348539792
Chanos chanos,Teleostei,Gonorynchiformes,Chanidae,Chanos,chanos,-5.067205646629063,38.40796599650592,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0210890966737456,0.006245828360173889,0.013631302348539792
Chanos chanos,Teleostei,Gonorynchiformes,Chanidae,Chanos,chanos,-4.509860006548093,38.40796599650592,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0331470094857509,0.009487005390267709,0.020705058064286207
Chiloscyllium plagiosum,Chondrichthyes,Orectolobiformes,Hemiscylliidae,Chiloscyllium,plagiosum,-0.1278333718556601,39.18611151728605,-5126.818361196846,-1622.5901421773983,27.346155371211545,-1.5259705381832875,0.0022057096896871,0.1777348471161172,0.3559150662191249,0.46208807123417145
Chromis atripectoralis,Teleostei,Perciformes,Pomacentridae,Chromis,atripectoralis,-5.127731066811255,38.03036842813129,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0390837491542324,0.006665237551615703,0.017941246975959557
Cichlasoma bimaculatum,Teleostei,Perciformes,Cichlidae,Cichlasoma,bimaculatum,-5.298317367321757,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0018227625734511,0.005287635370178723,0.004183793197873082
Cichlasoma bimaculatum,Teleostei,Perciformes,Cichlidae,Cichlasoma,bimaculatum,-4.509860006548093,39.31887828508983,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0029321429956353,0.009551652408086687,0.007349974641259244
Cichlasoma bimaculatum,Teleostei,Perciformes,Cichlidae,Cichlasoma,bimaculatum,-2.718100535900825,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0194461300275102,0.053798835354975164,0.036826465237208124
Cichlasoma bimaculatum,Teleostei,Perciformes,Cichlidae,Cichlasoma,bimaculatum,-2.488914672051481,38.28126975373334,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.021352577757136,0.05618806483881143,0.04697026249790762
Cirrhinus cirrhosus,Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,-5.683979847457345,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0013243743430997,0.003959525860369682,0.002142626640446479
Cirrhinus cirrhosus,Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,-5.310389947606517,38.21823456559942,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0031651627673591,0.005193442786641792,0.003608640524822197
Cirrhinus cirrhosus,Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,-5.249527203313367,38.21823456559942,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0036727109200778,0.005436002115782413,0.003793257858302657
Cirrhinus cirrhosus,Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,-4.828313737283751,38.21823456559942,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0051242323926074,0.007455514687192807,0.0052024795194205884
Cirrhinus cirrhosus,Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,-4.509860006548093,39.38559961257174,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0065225482663399,0.009551652408086687,0.007345465861160532
Cirrhinus cirrhosus,Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,-4.465408244427159,39.38559961257174,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0067657540767191,0.009875460949623584,0.007594482940697234
Cirrhinus cirrhosus,Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,-3.729701447970141,39.38559961257174,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0121185981970234,0.017202599935857748,0.013186613050831837
Cirrhinus cirrhosus,Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,-3.729701447970141,39.38559961257174,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0122297779935951,0.017202599935857748,0.013186613050831837
Cirrhinus cirrhosus,Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,-3.729701447970141,38.21823456559942,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0124681783595106,0.017049837075370198,0.011859088783923211
Cirrhinus cirrhosus,Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,-3.729701447970141,38.21823456559942,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0125390202840689,0.017049837075370198,0.011859088783923211
Cirrhinus cirrhosus,Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,-3.473768074115391,39.38559961257174,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0149351531273571,0.021015145641464564,0.01660791825994558
Cirrhinus cirrhosus,Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,-3.426515189597802,38.21823456559942,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0160206055989608,0.02196610977956435,0.015139095209502655
Cirrhinus cirrhosus,Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,-2.830217834252424,39.38559961257174,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0248718477479806,0.04390308340727502,0.033363684936984384
Cirrhinus cirrhosus,Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,-2.755141807826504,38.21823456559942,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0274169624364169,0.04593832134955869,0.030654619327414444
Cirrhinus cirrhosus,Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,-2.7333680082641445,38.21823456559942,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0282039403954217,0.04669466910366637,0.031159329813130493
Cirrhinus cirrhosus,Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,-2.476938480281312,39.38559961257174,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0330759904895984,0.05726990204041498,0.04509375883996257
Cirrhinus cirrhosus,Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,-2.476938480281312,38.21823456559942,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0347125420254589,0.05664384307290144,0.03916376494333521
Cirrhinus cirrhosus,Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,-2.353878388046693,38.21823456559942,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0381480092485684,0.06212064411583855,0.04295044566715099
Cirrhinus cirrhosus,Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,-2.333044301091806,38.21823456559942,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0389394434003753,0.06309893758112145,0.04362684142777462
Cirrhinus cirrhosus,Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,-2.0794415416983862,39.38559961257174,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0457458551914719,0.07743293442613772,0.06075604332941773
Cirrhinus cirrhosus,Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,-2.0024805016835017,39.38559961257174,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.048154750858883,0.08219149089450414,0.06605374807638809
Cirrhinus cirrhosus,Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,-1.832581462956048,39.38559961257174,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0555898999805157,0.09374093590168345,0.07854852594554373
Cirrhinus cirrhosus,Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,-1.7147984283297972,39.38559961257174,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0608709404798562,0.10239851928881157,0.0858029917428852
Cirrhinus cirrhosus,Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,-1.4961092278965356,39.38559961257174,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0726374693221726,0.12064944026789123,0.10109602169042985
Cirrhinus cirrhosus,Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,-1.4024237432878135,39.38559961257174,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0786319135266629,0.12943169188867013,0.10845495098486903
Citharichthys stigmaeus,Teleostei,Pleuronectiformes,Paralichthyidae,Citharichthys,stigmaeus,-4.19970507800814,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0076976906966666,0.01102510960362192,0.013362838095037825
Colossoma macropomum,Teleostei,Characiformes,Characidae,Colossoma,macropomum,-7.621105166925316,38.28126975373334,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0042696378423076,0.0009317902096554466,0.0015673686489739583
Colossoma macropomum,Teleostei,Characiformes,Characidae,Colossoma,macropomum,-6.803395263166723,38.28126975373334,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0035342072416346,0.0017205342296753817,0.0029130335724162964
Colossoma macropomum,Teleostei,Characiformes,Characidae,Colossoma,macropomum,-6.219620641189153,38.28126975373334,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0048363966949164,0.0026656976553540023,0.004346285249342906
Colossoma macropomum,Teleostei,Characiformes,Characidae,Colossoma,macropomum,-5.899797358168618,38.28126975373334,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0049259534315551,0.0033883167697924418,0.005524479179801963
Colossoma macropomum,Teleostei,Characiformes,Characidae,Colossoma,macropomum,-5.776353167109456,38.28126975373334,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0069805223719979,0.003716998223184843,0.005380501098534742
Colossoma macropomum,Teleostei,Characiformes,Characidae,Colossoma,macropomum,-5.349610660071819,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0096211414333333,0.005119072619129234,0.00690865678826486
Colossoma macropomum,Teleostei,Characiformes,Characidae,Colossoma,macropomum,-4.747886489286203,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0103142057388888,0.008038692307637844,0.010335936785335058
Colossoma macropomum,Teleostei,Characiformes,Characidae,Colossoma,macropomum,-4.747886489286203,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0136511546555555,0.008038692307637844,0.010335936785335058
Colossoma macropomum,Teleostei,Characiformes,Characidae,Colossoma,macropomum,-3.649658740893463,38.28126975373334,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0459557109566092,0.018502348619531758,0.023953002822366235
Colossoma macropomum,Teleostei,Characiformes,Characidae,Colossoma,macropomum,-3.011861654948202,38.28126975373334,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0990239034849219,0.03559297873795526,0.04388327725459696
Colossoma macropomum,Teleostei,Characiformes,Characidae,Colossoma,macropomum,-1.6296406205724356,38.28126975373334,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0955070083384577,0.10805717295799595,0.12784516922289835
Colossoma macropomum,Teleostei,Characiformes,Characidae,Colossoma,macropomum,-1.5606477476519949,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1183811523333333,0.1139524023838673,0.13341460222546447
Colossoma macropomum,Teleostei,Characiformes,Characidae,Colossoma,macropomum,-1.5606477476519949,38.28126975373334,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1353792775659793,0.11379574387893739,0.13463461734931328
Colossoma macropomum,Teleostei,Characiformes,Characidae,Colossoma,macropomum,-1.4188175527803923,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1618225643333333,0.12674199496886585,0.1483885595239277
Colossoma macropomum,Teleostei,Characiformes,Characidae,Colossoma,macropomum,-1.2413285903091344,38.28126975373334,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2204203448758599,0.14475877362665102,0.17106676843808163
Colossoma macropomum,Teleostei,Characiformes,Characidae,Colossoma,macropomum,-0.6733445534892717,38.28126975373334,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2546873732654842,0.22224531342900966,0.2562745281822362
Colossoma macropomum,Teleostei,Characiformes,Characidae,Colossoma,macropomum,-0.6367668472048555,38.28126975373334,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1729150209151619,0.2284266305187098,0.26340230107547075
Colossoma macropomum,Teleostei,Characiformes,Characidae,Colossoma,macropomum,-0.4959370104269036,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2225565663888889,0.25404433981060265,0.29009310339365496
Colossoma macropomum,Teleostei,Characiformes,Characidae,Colossoma,macropomum,-0.2484613585858038,38.28126975373334,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.3611930021013231,0.30565107801140495,0.34747767014142955
Colossoma macropomum,Teleostei,Characiformes,Characidae,Colossoma,macropomum,-0.0704224651116166,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2753751652222222,0.34954934074777655,0.39711645470469104
Colossoma macropomum,Teleostei,Characiformes,Characidae,Colossoma,macropomum,0.0392207124653151,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.4811445454999999,0.37950854389374833,0.43115254389786356
Colossoma macropomum,Teleostei,Characiformes,Characidae,Colossoma,macropomum,0.215111379243386,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2410387994444444,0.4330248472129936,0.49736742956363955
Colossoma macropomum,Teleostei,Characiformes,Characidae,Colossoma,macropomum,0.2468600787423394,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2936008086666666,0.44345956932036723,0.5093526330598318
Colossoma macropomum,Teleostei,Characiformes,Characidae,Colossoma,macropomum,0.2851789423094508,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.3929709976111111,0.45638912162180156,0.5285950442985812
Colossoma macropomum,Teleostei,Characiformes,Characidae,Colossoma,macropomum,0.565313809477997,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.3421195863333334,0.5630942004575532,0.682307532402448
Colossoma macropomum,Teleostei,Characiformes,Characidae,Colossoma,macropomum,0.604315967474039,38.28126975373334,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.7255639214895988,0.5794197536038374,0.702560909932591
Colossoma macropomum,Teleostei,Characiformes,Characidae,Colossoma,macropomum,0.7080357932535316,38.28126975373334,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.5529576125142466,0.6262922074759633,0.7593949298954134
Colossoma macropomum,Teleostei,Characiformes,Characidae,Colossoma,macropomum,0.7419373453420515,38.28126975373334,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.432196754615299,0.6424205884334451,0.778950994269731
Colossoma macropomum,Teleostei,Characiformes,Characidae,Colossoma,macropomum,0.7419373453420515,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.6857942616666667,0.6428520373643124,0.778950994269731
Coregonus autumnalis,Teleostei,Salmoniformes,Salmonidae,Coregonus,autumnalis,-2.040220829233072,41.46852573108545,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2400976102205791,0.15273802924162033,0.13880702245510032
Coregonus autumnalis,Teleostei,Salmoniformes,Salmonidae,Coregonus,autumnalis,-1.7429693043362893,41.424118957145325,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3066588510380382,0.19075847577347238,0.18915000548707728
Coregonus sardinella,Teleostei,Salmoniformes,Salmonidae,Coregonus,sardinella,-2.216407396616275,40.86975497744061,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1967359885855614,0.14799964271884175,0.15056497670250674
