taxon_name,class,order,family,Genus,species,wet_Mass_kg,temperature,pc1,pc2,pc3,pc4,pc5,y_true,random_forest,xgboost
Fundulus heteroclitus,Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,heteroclitus,0.0089999999908957,5.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0012383659846249,0.00343470617234946,0.002632324457505851
Fundulus heteroclitus,Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,heteroclitus,0.0089999999908957,21.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0026077213862671,0.00800574013513839,0.006108741871756149
Fundulus heteroclitus,Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,heteroclitus,0.0133000000010079,21.1,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0121317360947466,0.010730212873202704,0.010970023980743296
Fundulus parvipinnis,Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,parvipinnis,0.0047999999958488,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0010786759366542,0.005047460616821721,0.005581199139002538
Fundulus parvipinnis,Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,parvipinnis,0.0059999999946997,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0009887862693195,0.00590653857481918,0.0030975451425566333
Fundulus similis,Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,similis,0.0030000000019365,23.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0180485096261068,0.0034301192796257853,0.006304954981537694
Fundulus similis,Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,similis,0.0039999999969793,23.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0331748795917374,0.004256114220754992,0.006717637321657136
Fundulus similis,Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,similis,0.0094999999936815,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0012188010277777,0.007944503265973287,0.003144071547632748
Fundulus similis,Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,similis,0.0094999999936815,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0022898685944444,0.007944503265973287,0.003144071547632748
Fundulus similis,Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,similis,0.0094999999936815,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0029177357888888,0.007944503265973287,0.003144071547632748
Fundulus similis,Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,similis,0.0114999999906364,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0023695669055555,0.009168481735430712,0.0034883456600292733
Fundulus similis,Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,similis,0.0210000000128661,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0006531373944444,0.01441943413408398,0.004714229272675525
Fundulus similis,Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,similis,0.0210000000128661,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0075110800111111,0.01441943413408398,0.004714229272675525
Gadus chalcogrammus,Teleostei,Gadiformes,Gadidae,Gadus,chalcogrammus,0.0074999999932355,5.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0095225953966967,0.004192702661162004,0.005905223985500321
Gadus chalcogrammus,Teleostei,Gadiformes,Gadidae,Gadus,chalcogrammus,0.0137999999872504,5.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0173791236985233,0.00658258629083417,0.009329314683197358
Gadus chalcogrammus,Teleostei,Gadiformes,Gadidae,Gadus,chalcogrammus,0.0699999999977021,2.8,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0380509491176311,0.05168024110607117,0.04708601420337037
Gadus chalcogrammus,Teleostei,Gadiformes,Gadidae,Gadus,chalcogrammus,0.0699999999977021,6.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0591067464524201,0.05177282979815769,0.04708601420337037
Gadus chalcogrammus,Teleostei,Gadiformes,Gadidae,Gadus,chalcogrammus,0.0699999999977021,12.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0474858073125031,0.05218499965894942,0.06026408762646071
Gadus chalcogrammus,Teleostei,Gadiformes,Gadidae,Gadus,chalcogrammus,0.0699999999977021,7.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0679866352417725,0.05177282979815769,0.050662334559388976
Gadus chalcogrammus,Teleostei,Gadiformes,Gadidae,Gadus,chalcogrammus,0.0780000000555902,5.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0628026779404603,0.056149943751193566,0.05106688313724796
Gadus chalcogrammus,Teleostei,Gadiformes,Gadidae,Gadus,chalcogrammus,0.0810000000226329,5.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.058529122933594,0.057810017328476904,0.05759852803514717
Gadus chalcogrammus,Teleostei,Gadiformes,Gadidae,Gadus,chalcogrammus,0.2969999997830687,5.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1594221824313395,0.15490651351272977,0.17763255446258136
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,0.0147000000085237,12.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0198344564443753,0.010764472646917034,0.013675890110374836
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,0.0183000000113589,12.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0167795610204495,0.012695973200597779,0.016117805798664685
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,0.1400000001037238,15.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.116748308875,0.09565116926592088,0.11615678899268808
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,0.1499999999807685,15.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1472183345416666,0.10073089682754825,0.12232550440980863
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,0.1729999999486947,12.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1070406133334935,0.10421735812203875,0.13284606282185424
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,0.2279999999997619,12.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2141557727751472,0.12833032902274844,0.15995300729183082
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,0.2679999999822346,12.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1258634804504757,0.1448702694871523,0.18056865783878967
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,0.2830000003099874,11.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2098247723566179,0.14961567124699685,0.18306241591074315
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,0.2859999999150204,11.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1880022622440421,0.15080362567416564,0.18451593883128248
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,0.3499999997177113,15.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1885934219583333,0.18959242889893518,0.2260615831855481
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,0.4399999995074253,11.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.3127765722626539,0.2084854152521985,0.25488769478265244
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,0.4600000003372734,15.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2301609517166666,0.2327224773812582,0.27748793548984174
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,0.4640000004755656,12.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.3493524134823985,0.2186586478873374,0.27253969164019903
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,0.4999999996131444,3.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.29248254426396,0.22906821756121404,0.2614908650113337
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,0.5180000003038707,12.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.227827510646595,0.23747915365849542,0.29482369537992814
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,0.6109999996587556,12.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.5693451387181121,0.26878750746868213,0.3336921367752316
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,0.8029999994847262,12.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.4369812462860019,0.3299247005912742,0.409592243895704
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,1.0,10.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.5685521068390373,0.38633802126046657,0.4969505548211498
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,1.5800000001658157,15.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.7905528341333332,0.5871685322622872,0.7223832263019702
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,2.959999999598298,10.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,1.609744051868604,0.871838883455809,1.176043210178097
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,3.000000001936507,15.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,1.2701189645833333,0.949753491242175,1.1828556643914732
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,5.999999994699777,3.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,2.105874318633639,1.4808823201068424,1.8581348778077391
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,5.999999994699777,15.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,2.2708187544166663,1.5972886104889519,1.98931817361762
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,6.649999995358811,3.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,2.178409989788984,1.5996440113673833,2.0984898552436437
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,7.100000004592667,10.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,2.9251593904891915,1.6803943508971828,2.2667219876233378
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,0.0719999999285016,12.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0499309819886627,0.05341381220430245,0.06155090287987688
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,0.1400000001037238,15.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1167833333333333,0.09565116926592088,0.11615678899268808
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,0.2150000000417802,12.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1715445401208462,0.12280244607101674,0.15306296416001597
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,0.2279999999997619,12.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2142200194997466,0.12833032902274844,0.15995300729183082
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,0.2679999999822346,12.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1259012395305528,0.1448702694871523,0.18056865783878967
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,0.2830000003099874,12.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1477199452203418,0.15090999318516787,0.18809666759350696
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,0.3499999997177113,15.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1886499999999999,0.18959242889893518,0.2260615831855481
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,0.6109999996587556,12.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.5695159422616664,0.26878750746868213,0.3336921367752316
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,0.6199999992886918,10.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,1.198507707575105,0.2695636226940526,0.34722176995309534
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,0.6450000005416884,12.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.5386819203794798,0.279929042565712,0.3475240394871436
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,0.8029999994847262,12.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.4371123406800211,0.3299247005912742,0.409592243895704
Gambusia affinis,Teleostei,Cyprinodontiformes,Poeciliidae,Gambusia,affinis,0.00022000000009,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0003000218155956,0.0005079851384043857,0.0005614182154816281
Gambusia affinis,Teleostei,Cyprinodontiformes,Poeciliidae,Gambusia,affinis,0.0002400000001593,10.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0003302546183201,0.0004609369684712266,0.0004127165491041953
Gambusia affinis,Teleostei,Cyprinodontiformes,Poeciliidae,Gambusia,affinis,0.0002400000001593,30.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0006050754547919,0.0005374258739191463,0.0005346008613668693
Gambusia affinis,Teleostei,Cyprinodontiformes,Poeciliidae,Gambusia,affinis,0.0003999999996979,22.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0006198613565399,0.0007953879171393034,0.0008971512592887814
Gambusia affinis,Teleostei,Cyprinodontiformes,Poeciliidae,Gambusia,affinis,0.0004999999996131,23.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0210565945627678,0.0009419651625909663,0.0015135059969563162
Gambusia holbrooki,Teleostei,Cyprinodontiformes,Poeciliidae,Gambusia,holbrooki,0.0001,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0002566849195975,0.00027957953757975644,0.00030880504826172073
Gambusia holbrooki,Teleostei,Cyprinodontiformes,Poeciliidae,Gambusia,holbrooki,0.0001499999999807,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0003048757649462,0.0003796692101216086,0.00041855529046079824
Gambusia holbrooki,Teleostei,Cyprinodontiformes,Poeciliidae,Gambusia,holbrooki,0.0005800000005836,31.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0011537479432477,0.001041672347314625,0.0010904794473873536
Gambusia holbrooki,Teleostei,Cyprinodontiformes,Poeciliidae,Gambusia,holbrooki,0.0008999999990895,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.000898896609121,0.001461220908143788,0.0017159466373754633
Gambusia holbrooki,Teleostei,Cyprinodontiformes,Poeciliidae,Gambusia,holbrooki,0.0008999999990895,27.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0017288400580997,0.0014482449459889632,0.0015112441010179402
Gambusia holbrooki,Teleostei,Cyprinodontiformes,Poeciliidae,Gambusia,holbrooki,0.0013699999995066,31.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0017708093535588,0.0019847260278199295,0.0020860458512833883
Gasterosteus aculeatus,Teleostei,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,0.0025899999995154,15.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0183593166624999,0.0029016390904627928,0.0037459894503220105
Gasterosteus aculeatus,Teleostei,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,0.0033300000037853,15.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0329221023266666,0.003503496967049355,0.004451343671388425
Gasterosteus aculeatus,Teleostei,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,0.0005800000005836,10.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0007168700420453,0.0008912341185507247,0.000840886582495215
Gasterosteus aculeatus,Teleostei,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,0.0006400000000237,10.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.000901773074879,0.0009595238829307101,0.0009053185262388736
Gasterosteus aculeatus,Teleostei,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,0.0006700000004615,10.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0007342562120607,0.0009930632507739931,0.0009369631904385005
Gasterosteus aculeatus,Teleostei,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,0.0006900000004174,10.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0010006517050223,0.0010152140668191177,0.0009578626641188327
Gasterosteus aculeatus,Teleostei,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,0.000719999999285,10.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0008602440622292,0.001048142136509164,0.0009889305635781278
Gasterosteus aculeatus,Teleostei,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,0.0008599999995176,10.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.001027513736744,0.0011975527343809193,0.0011299006683102631
Gasterosteus aculeatus,Teleostei,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,0.0010599999993537,10.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0011616590717503,0.0014008776523658855,0.0013270361344064228
Gasterosteus aculeatus,Teleostei,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,0.0011999999998684,10.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0022247691134619,0.00153747032796767,0.0014564288875227953
Gasterosteus aculeatus,Teleostei,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,0.0021000000012866,10.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0051911279353362,0.002341597824974023,0.002304727624767258
Gilchristella aestuaria,Teleostei,Clupeiformes,Clupeidae,Gilchristella,aestuaria,4.99999999613144e-05,15.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,8.852344416666667e-05,0.000157222210855733,0.0001743735889566215
Gilchristella aestuaria,Teleostei,Clupeiformes,Clupeidae,Gilchristella,aestuaria,4.99999999613144e-05,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0001420756012388,0.00016655689105262022,0.00018671480088819153
Gilchristella aestuaria,Teleostei,Clupeiformes,Clupeidae,Gilchristella,aestuaria,0.0001199999999868,15.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0002894331733333,0.0003037413247793872,0.00033623207268206637
Gilchristella aestuaria,Teleostei,Clupeiformes,Clupeidae,Gilchristella,aestuaria,0.0001199999999868,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0004334033111111,0.0003193745187963364,0.0003524767248403476
Gilchristella aestuaria,Teleostei,Clupeiformes,Clupeidae,Gilchristella,aestuaria,0.0001499999999807,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0003685476132363,0.0003803952622490675,0.000425617706468446
Gilchristella aestuaria,Teleostei,Clupeiformes,Clupeidae,Gilchristella,aestuaria,0.0008299999992812,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0015617759111111,0.001365521144292021,0.001651483115431508
Gilchristella aestuaria,Teleostei,Clupeiformes,Clupeidae,Gilchristella,aestuaria,0.000870000000764,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0014641527671704,0.001427260202766409,0.001758841842420344
Gilchristella aestuaria,Teleostei,Clupeiformes,Clupeidae,Gilchristella,aestuaria,0.0014399999996841,15.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0015056683033333,0.0019621376702121233,0.0024157998557489515
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,0.0003399999999669,15.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0002116216666666,0.0005090981768868828,0.00029050800001113316
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,0.0004799999995848,15.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.00025256,0.0006593610394181184,0.0003762528831235245
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,0.000629999999342,15.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.000250635,0.0008085330290758624,0.0004613752786468177
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,0.0009099999993271,15.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.00042042,0.0010653036083663721,0.0006078969336791048
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,0.0012899999991111,15.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0006290899999999,0.0013839953678130425,0.0007929177496052096
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,0.0018799999988585,15.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0009530033333333,0.0018345075508720474,0.0010517299560964277
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,0.0021099999985536,15.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0010289766666666,0.0020003820929117345,0.0011468264438345057
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,0.0024000000015937,15.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0008469999999999,0.0022032285386488705,0.0012631190605468339
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,0.0024000000015937,15.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0009856,0.0022032285386488705,0.0012631190605468339
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,0.0032800000021775,15.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0008626545399999,0.002764987681050088,0.001346983044085493
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,0.0032800000021775,15.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0010099370233333,0.002764987681050088,0.001346983044085493
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,0.0032800000021775,15.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0011782598575,0.002764987681050088,0.001346983044085493
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,0.01,10.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.002883959961459,0.006452687809077284,0.004852819296557118
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,0.0140000000103723,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.01188541075311,0.010261938656079564,0.010521130167897007
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,0.0140000000103723,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0181776870312299,0.010261938656079564,0.010521130167897007
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,0.0140000000103723,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0195759706517615,0.010261938656079564,0.010521130167897007
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,0.0166999999943249,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0033359052022541,0.011572779472425094,0.008806314194297364
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,0.0166999999943249,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0075891843383394,0.011572779472425094,0.008806314194297364
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,0.0166999999943249,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0091737393097669,0.011572779472425094,0.008806314194297364
