taxon_name,random_forest,xgboost
Gammarus oceanicus,0.7158937779534168,0.8286711444429675
Gammarus salinus,0.8905508899547692,0.7649976066227978
Gasterosteus aculeatus,0.7126047238385509,0.5809157092366681
Gastrophryne carolinensis,0.5724200446488819,0.48037961234292187
Gecarcoidea natalis,0.6102113517198349,0.736573047127362
Gekko gecko,0.8166029532970702,0.3631298479967891
Genetta tigrina,0.4842534861152962,0.6208152021868971
Geogale aurita,0.6419473788604563,0.6984806499631749
Geomys bursarius,0.9558661948039655,0.7806022356479846
Geomys pinetis,0.9651624855873588,0.8069118019932675
Georychus capensis,0.16382812806857455,0.17992766300512497
Geotrupes spiniger,0.2228339082788709,0.2675936387467705
Geotrypetes seraphini,0.5392416368118842,0.6579710832254639
Gerbilliscus afra,0.44889386354973915,0.4769606528375682
Gerbilliscus leucogaster,0.8280586405760707,0.8640319651967379
Gerbillurus paeba,0.8639962065015594,0.9994692009726394
Gerbillurus setzeri,0.7302850247437529,0.8986206884661343
Gerbillurus tytonis,0.9908576867354746,0.7338851166458329
Gerbillurus vallinus,0.9074548408043113,0.7159768618105836
Gerbillus andersoni,0.9212672875117677,0.8545717875177189
Gerbillus nanus,0.7452149747963714,0.5799136369542672
Gilchristella aestuaria,0.7592767948136567,0.7856792268148094
Gillichthys mirabilis,0.5961983772418876,0.5193239557600986
Girella nigricans,0.5298508644981736,0.49425218646670804
Gliciphila melanops,0.9462321710830649,0.9106174855584724
Globitermes globosus,0.3427088153434131,0.535424663501676
Glossogobius giuris,0.7570678235187331,0.7167368854814187
Glossophaga longirostris,0.6535576876367268,0.740804350522983
Glossophaga soricina,0.4198732611278508,0.3445130194614726
Glyptonotus antarcticus,0.3358141401799786,0.36137897425724097
Gnathonemus petersii,0.4148760055945017,0.5241506360372734
Gobio gobio,0.7327890260797675,0.6609761410332373
Gobionotothen gibberifrons,0.49965707084776717,0.3546001861764707
Gobius paganellus,0.9711669277498641,0.6696027437825443
Gracilinanus microtarsus,0.997898293069588,0.7601993965797901
Graomys griseoflavus,0.7050914466590584,0.8250301029771624
Graphiurus ocularis,0.960720043237518,0.6900865586797705
Gromphadorhina portentosa,0.9376555669916462,0.8236748282437553
Gygis alba,0.9619419896127833,0.8427518374181053
Gymnodraco acuticeps,0.661921110351398,0.6819007584767857
Gymnoscopelus braueri,0.6172925877744343,0.6698930011193693
Gymnoscopelus opisthopterus,0.610833302854277,0.8033566028930168
Gyrinophilus porphyriticus,0.5680471406930334,0.6243653851069461
Hapigia simplex,0.51577963647902,0.6418195314947308
Harpagifer georgianus,0.02911168314460575,0.05325761216927307
Havilanditermes atripennis,0.519877420862923,0.9210794356780907
Helicops modestus,0.36510065066241965,0.8954338820912481
Heliophobius argenteocinereus,0.9485196122713162,0.9556755910610564
Heloderma horridum,0.32329574591505894,0.18302365723600966
Heloderma suspectum,0.10017135526920808,0.12058288259657034
Hemichromis bimaculatus,0.6666847065701277,0.5277660784040089
Hemidactylus frenatus,0.5149800626672685,0.2672855081694782
Hemidactylus platyurus,0.5540329813972826,0.3189429829992921
Hemiechinus auritus,0.7121622258341826,0.5178905146231199
Heterocephalus glaber,0.6953719328670448,0.7500258829369697
Heterohyrax brucei,0.8411505300705729,0.9359229483291099
Heteromys anomalus,0.6592991182324097,0.5101222200372434
Heteromys desmarestianus,0.6216226819965424,0.7292597469644349
Heteropneustes fossilis,0.6759560145145699,0.7571986057077814
Heterotermes tenuior,0.2628551659902661,0.23119024154796944
Himatione sanguinea,0.9588390056419,0.7118082959405171
Hippocampus hippocampus,0.8048137675697342,0.5292019914940865
Hippoglossoides platessoides,0.8012231735537337,0.5438509527855547
Hipposideros cervinus,0.8446602215965124,0.7920085814233002
Hipposideros diadema,0.770525140822342,0.953755643079421
Hipposideros galeritus,0.8475155029870618,0.9924470927254209
Hirundo tahitica,0.7572615115563512,0.7212072932447131
Histiotus velatus,0.483987160919745,0.7256165618744301
Homallotermes eleanorae,0.14785403837981553,0.12348608433733683
Homarus americanus,0.6928905823099599,0.45471469535420467
Hoplerythrinus unitaeniatus,0.8250941913791698,0.5186608392864128
Hospitalitermes hospitalis,0.21857475061558654,0.22974860229712177
Hybognathus nuchalis,0.1680141413941521,0.17221419768303503
Hydromantes platycephalus,0.7806494137842753,0.5651725529112424
Hydromys chrysogaster,0.44610925353715225,0.47251419878524714
Hydrophis platurus,0.6423499279812382,0.503678377169166
Hyla arborea,0.3055523130323104,0.3307539455032101
Hylarana chalconota,0.5386783035967461,0.36127053660565495
Hylarana erythraea,0.10597228936603449,0.09199201827171868
Hylesia praeda,0.4526869401749823,0.4308263325487846
Hylobius abietis,0.956973796614812,0.6125244472732448
Hylomys suillus,0.9227795852049896,0.7585742073605217
Hypera postica,0.0768550000641651,0.06989239989966203
Hyperolius tuberilinguis,0.3375072758369884,0.282301010641136
Hyperolius viridiflavus,0.33228459544005273,0.35648340143209767
Hypothymis azurea,0.9334610208195734,0.9188555004634738
Hystrix africaeaustralis,0.6812629612199605,0.7830276529315039
Ichthyomyzon fossor,0.879754835830331,0.9905982307031589
Ictalurus punctatus,0.636111196855459,0.4886342661025762
Ictidomys tridecemlineatus,0.7065403116585695,0.5405456160029565
Idotea baltica,0.7316514358359026,0.8700642977240719
Iguana iguana,0.3388553214350365,0.6255081944684132
Illex illecebrosus,0.1915956281109627,0.1335014942897146
Incilius alvarius,0.37563547609216746,0.5149478846409407
Intellagama lesueurii,0.2548173369890901,0.45998090532884667
Ips acuminatus,0.33554226633047235,0.30145035141603854
Isoodon auratus,0.6003977159322248,0.7641182598375585
Isoodon macrourus,0.9583501458045406,0.9598555959953824
Isthmomys pirrensis,0.8183377720555212,0.9344492117892735
Jaculus jaculus,0.6792943842675302,0.9258512908793998
Jaculus orientalis,0.8264313948655847,0.6600191193477842
Japetella diaphana,0.023703419928031575,0.015866110254174167
Kaloula pulchra,0.34415946119588525,0.4085573114533242
Karoophasma biedouwense,0.642549019778604,0.8468734963299931
Kassina senegalensis,0.2638784424647371,0.16187203751924673
Katsuwonus pelamis,0.12624284765361501,0.19956734544659185
Kerodon rupestris,0.9391975358445775,0.760047598064997
Kobus ellipsiprymnus,0.5200136313309474,0.651554217712836
Kuhlia sandvicensis,0.5531368980996539,0.5122612262299552
Labeo calbasu,0.5982243822867885,0.733557672192726
Labeo rohita,0.4316593925629744,0.40757720245134027
Labeobarbus aeneus,0.8132693101087641,0.6929834058250784
Labrus bergylta,0.5765599623755533,0.6837781268660164
Lacerta agilis,0.7673914592026657,0.8325829769529322
Lacerta viridis,0.17244274270536192,0.20443066066533516
Lagodon rhomboides,0.4559100136590194,0.2944972365200818
Lagorchestes conspicillatus,0.8348252277324171,0.9682259149502198
Lama glama,0.06684503713529079,0.2855923290727078
Lampetra fluviatilis,0.6426669448447593,0.5522117016433757
Lampetra planeri,0.4211736096268968,0.6533726791741904
Lampornis clemenciae,0.7591544186826076,0.7594766846042444
Lampropeltis getula,0.6036715946302935,0.3991386794393479
Lanius cristatus,0.7679983610888638,0.8289047746982818
Larvivora cyane,0.4638659973381215,0.9070774212560736
Lasiorhinus latifrons,0.509908731191056,0.5189447707440936
Lasiurus borealis,0.9398987904184755,0.9091252168847317
Lasiurus seminolus,0.8612203364849359,0.9536250843611542
Lasius niger,0.4549886763011987,0.6370864790927064
Lates calcarifer,0.3813849976666998,0.449768521999721
Latrodectus mactans,0.5779103549997245,0.5085123146333186
Leiostomus xanthurus,0.32199215424597916,0.24736519241004007
Lemmiscus curtatus,0.634159442180588,0.7588292199576199
Lemmus trimucronatus,0.31433113936494894,0.4328981855836189
Lemniscomys griselda,0.7797132510078489,0.9249042604257646
Leopardus pardalis,0.8130633453719514,0.879953538417358
Leopardus wiedii,0.7112941249966951,0.9497336639510551
Lepidobatrachus llanensis,0.31553413676097863,0.18337131373101218
Lepidocephalichthys guntea,0.590780143444899,0.5604301260962206
Lepidogalaxias salamandroides,0.14894846392873096,0.19304926828236985
Lepidophyma gaigeae,0.2192382833541238,0.584088886030318
Lepomis cyanellus,0.4844711864075464,0.42848672802702953
Lepomis gibbosus,0.6418588277783689,0.5290564052828469
Lepomis macrochirus,0.6120451554874871,0.6684844399811541
Leporinus fasciatus,0.5462013293214502,0.5577566915297837
Leptailurus serval,0.7935126090375956,0.6039737384791722
Leptodactylus fuscus,0.9175423480616781,0.47905487054046725
Leptogenys attenuata,0.6515843712610798,0.46643982430574393
Leptonycteris curasoae,0.7908377360197786,0.9309490346048424
Leptotila verreauxi,0.7929332239947066,0.8570629304839427
Lepus alleni,0.8245988730519797,0.6175755963421299
Lepus americanus,0.5154548351923975,0.39922466659979267
Lepus arcticus,0.5031490970486983,0.5404946225500791
Lepus californicus,0.6577376164135881,0.644581447793963
Lepus timidus,0.44600234834407887,0.3721191839986249
Lepus townsendii,0.6763588485434979,0.7608913922577897
Leucaspius delineatus,0.6680815913554716,0.4370863128778125
Leuciscus idus,0.5823317865585119,0.6667806041801199
Leuciscus leuciscus,0.5026437777586948,0.42303201816751623
Leuroglossus stilbius,0.593243741865503,0.962211132553098
Liasis fuscus,0.26830442510546104,0.6540366332261418
Liasis olivaceus,0.46277932206405326,0.7992893172152596
Libellula auripennis,0.711670758944706,0.7613545617064086
Libellula needhami,0.6435156901158234,0.7768341712819449
Lichanura trivirgata,0.20770243103383676,0.4613397111436241
Lichmera indistincta,0.8725944903398284,0.7845371046350584
Ligia oceanica,0.9643315322931605,0.8498618232172749
Limanda limanda,0.5496481400157812,0.5086236730294609
Limnogale mergulus,0.5078883102364801,0.5504355170198292
Limnonectes magnus,0.2857149647542833,0.15069710788503862
Lipolagus ochotensis,0.9341957263601484,0.6967392496897016
Lipophrys pholis,0.8023595104644713,0.695834984059771
Lissotriton vulgaris,0.8420663503792933,0.5452188905966081
Lithobates catesbeianus,0.24341430540058184,0.3329168123359697
Locusta migratoria,0.4042881671654761,0.34016496824823556
Lolliguncula brevis,0.3717955268895177,0.5488051117072189
Lonchura maja,0.5269117420661009,0.6599761702502486
Lonchura malacca,0.8986243685422426,0.8950598109057427
Loriculus galgulus,0.7937094365365982,0.7156379216419279
Loris tardigradus,0.6583180437380899,0.7578453489163782
Lota lota,0.9122767303173411,0.7560827486728692
Loxodontomys micropus,0.5613829104170339,0.7377870623238525
Loxosceles deserta,0.29926703638001084,0.29525869138793664
Loxosceles laeta,0.45970966781044276,0.5423088991891866
Lucifer typus,0.46055079310172814,0.9422981846408742
Lutjanus campechanus,0.6167463755319441,0.6868015310471117
Lutreolina crassicaudata,0.9249578899913469,0.8492754278179662
Lycodichthys dearborni,0.376017313707873,0.34724184931579893
Maccullochella peelii,0.35527351017967984,0.5465593430193516
Macrobrachium acanthurus,0.8596157155902787,0.7461180876831316
Macrobrachium heterochirus,0.8953768649651623,0.7861138627665094
Macrobrachium olfersii,0.4987016113291023,0.7881174793579289
Macroderma gigas,0.85819142599806,0.7318359452904458
Macroglossus minimus,0.6069357734394807,0.6722569977994614
Macrognathus aculeatus,0.46808375131037255,0.4734782597463637
Macronectes giganteus,0.5458471791167435,0.5911514771764272
Macroscelides proboscideus,0.5711067294725362,0.9167936876538361
Macrotermes carbonarius,0.3645067368282224,0.2539283498915359
Macrotermes gilvus,0.3911864023263435,0.43483182393881764
Macrotermes malaccensis,0.7626418514907514,0.9134504556142767
Macrotis lagotis,0.826080051814705,0.8704761490919524
Madoqua kirkii,0.5000784204842927,0.3914599457808043
Maja squinado,0.10828584205368684,0.09787890600535035
Malacopteron cinereum,0.7141776214937431,0.8217174680454072
Malayopython reticulatus,0.2584367763570146,0.97013876507134
Malurus cyaneus,0.7662353304132983,0.9957601379674148
Malurus lamberti,0.4787134643132335,0.919536247839832
Manacus vitellinus,0.8474807277578118,0.8817449453038746
Manduca rustica,0.47475539914788495,0.6237573937500601
Manis javanica,0.8691764468861864,0.7987275899917184
Manis pentadactyla,0.5417735859796787,0.8778578546699023
Mannophryne trinitatis,0.6504556196693217,0.7101122821596149
Manorina flavigula,0.7587015367743035,0.753345289805828
Marmosa robinsoni,0.9018656098307053,0.9774424212556253
Marmota flaviventris,0.956069250422261,0.6250447508361408
Marpissa muscosa,0.6774226423695747,0.7045209482151851
Martes americana,0.1917147063884197,0.3923286135616995
Masticophis flagellum,0.09431975362500011,0.13561371950375398
Mastomys natalensis,0.8135020260764377,0.6627564680907835
Megadyptes antipodes,0.9356217144268202,0.8979601766103378
Melamphaes acanthomus,0.5524024252529763,0.4284243087299735
Melanerpes formicivorus,0.2816539239031196,0.2611456433607518
Melanocetus johnsonii,0.5537335570884012,0.5179821583964509
Melanogrammus aeglefinus,0.46736308622785766,0.5087805193182278
Melanonus zugmayeri,0.5055571373242131,0.2167176330139909
Melanoplus bivittatus,0.42368368023235387,0.45359828217664033
Melanostigma gelatinosum,0.7478744342695794,0.7387070296311512
Melanostigma pammelas,0.37641410285276555,0.2925178370970679
Meliphaga lewinii,0.7857165601628765,0.7833849896271035
Melithreptus lunatus,0.8824494989829277,0.8447868006476058
Melonycteris melanops,0.8153682150009602,0.9157235657165219
Melopsittacus undulatus,0.8015966759124735,0.7429549888817809
Menemerus bivittatus,0.8974734707939503,0.9079497812449794
Menidia menidia,0.2643491495224625,0.36097122543401006
Menippe mercenaria,0.5936718051388474,0.4638089154386649
Mephitis mephitis,0.9359254336038041,0.9849696701305815
Meriones tristrami,0.8617094880526938,0.9706295574519946
Merops viridis,0.8637843293859839,0.690412608328915
Mesocricetus auratus,0.8684116889999509,0.7094698301118539
Metachirus nudicaudatus,0.9151612589386228,0.4562832853093025
Miathyria marcella,0.3208667814716505,0.38007405770297925
Micaelamys namaquensis,0.8131790029274404,0.9493394572805869
Micrathena sagittata,0.3398183359396736,0.15277853525791468
Microcerotermes dubius,0.2858511408676434,0.23873976305218458
Microcerotermes serrula,0.24205631794399843,0.18688765726779008
Microdipodops megacephalus,0.3550368781856599,0.34909260861120617
Microdipodops pallidus,0.8813541236980185,0.9689373148621262
Microgale cowani,0.2878315058750348,0.24916293394993014
Microgale dobsoni,0.7647219889805424,0.7508214284915924
Microgale talazaci,0.7308899242842113,0.9546273410108037
Micropogonias undulatus,0.19221115037523662,0.5019366736161771
Micropterus dolomieu,0.1907982415372973,0.3626826473327219
Micropterus salmoides,0.4445084796297821,0.4528658754723117
Microstomus kitt,0.515821278344995,0.5459644043124726
Microtus agrestis,0.5478294787605938,0.5021451672609842
Microtus breweri,0.4241171384787935,0.6327282084396956
Microtus cabrerae,0.8502066354244644,0.475696636632729
Microtus guentheri,0.6041528727646501,0.5527532329138275
Microtus longicaudus,0.5117640041708663,0.6569217974047913
Microtus montanus,0.5276296464873491,0.5699767028427256
Microtus ochrogaster,0.6239284048508741,0.5651548854147052
Microtus oeconomus,0.21319686653264427,0.2101196633194416
Microtus pennsylvanicus,0.13292998593823516,0.7641486166275038
Microtus pinetorum,0.5642954600573724,0.5709519505962408
Microtus richardsoni,0.38250510837208407,0.9489884125891612
Microtus subterraneus,0.43466467696815864,0.7690382504122272
Microtus xanthognathus,0.5966944006343801,0.5330515531707363
Mimas tiliae,0.36610121155893255,0.35266683162249246
Miniopterus schreibersii,0.3967334432410623,0.3135442712591083
Misgurnus fossilis,0.8771259131776846,0.6621635619762773
Moloch horridus,0.7616833981549245,0.3857612678317879
Molossus molossus,0.9333116713406806,0.878919180471677
Monodelphis brevicaudata,0.9230459665436962,0.9748011571488558
Monodelphis domestica,0.7753943548328053,0.671439836386191
Morelia spilota,0.6345729971991689,0.7663273155201071
Mormoops megalophylla,0.9710630775996417,0.8664269351572182
Morone americana,0.3364531285631884,0.6648966819796236
Morone saxatilis,0.3705649078368036,0.5002851303469714
Mugil cephalus,0.6727905487699131,0.6596988683083519
Mugil curema,0.5236471413652565,0.6003225022360779
Munidopsis verrilli,0.10602026860956373,0.12988083147316187
Mus musculus,0.6430823605779801,0.8889347645918335
Musca domestica,0.10173604434214698,0.19313643006517778
Mustela erminea,0.10049179860133993,0.18150023732704487
Mustela frenata,0.7218857083821637,0.6031840942341498
Myocastor coypus,0.46666198563664213,0.2927813372811822
Myodes californicus,0.4225632182511482,0.38575789646255365
Myodes gapperi,0.6883264052627456,0.6235677327592447
Myodes glareolus,0.4763666568462585,0.6846422843018947
Myoprocta acouchy,0.46201061578885894,0.568637420725947
Myopus schisticolor,0.18217859603032538,0.16441998236659938
Myosorex varius,0.6437659874669694,0.6943841071617705
Myotis vivesi,0.7701234995394179,0.9822457489045732
Myotomys sloggetti,0.6405741020831456,0.785135468985704
Myotomys unisulcatus,0.3844058748514454,0.5406300329170015
Myoxocephalus octodecemspinosus,0.7139488295230751,0.7037838805508735
Myoxocephalus scorpius,0.5972521256284248,0.7598283761398897
Myrmecobius fasciatus,0.7553528615488284,0.6721026321404328
Myrmecophaga tridactyla,0.8020982500947023,0.7912880305428402
Myrmica alaskensis,0.22870710886268278,0.3919627607581801
Myrmica rubra,0.6798081918875509,0.7758358761160618
Mystromys albicaudatus,0.3624136082310647,0.3148605421788644
Mystus cavasius,0.8283935546677996,0.8398870072938645
Mystus vittatus,0.7704938088008565,0.7012205904744974
Nandinia binotata,0.6613540893790228,0.4529531446470525
Nannobrachium regale,0.18400701364715885,0.15687329375638923
Nannobrachium ritteri,0.6690546701768427,0.5876983009110357
Napaeozapus insignis,0.6370647512320528,0.9576604095528308
Nasua narica,0.9030084318707577,0.8679576250726603
Nasutitermes longinasus,0.1313619905236429,0.14646288468126661
Natalus tumidirostris,0.42174400239548065,0.4396044064461691
Natrix maura,0.49438023545894183,0.35184299936741964
Natrix natrix,0.5271836282498776,0.3483071308978435
Naucrates ductor,0.3312319538615611,0.6645397268153503
Naultinus manukanus,0.6609258766791156,0.9160924959221387
Nauphoeta cinerea,0.8259209241790049,0.6844941806111734
Nectarinia tacazze,0.4138129056300142,0.32462677319571903
Necturus maculosus,0.37810175584393746,0.20174278108634308
Neochmia temporalis,0.9241081113595161,0.9614544843822853
Neofiber alleni,0.8422313997135116,0.7649275131500224
Neomys fodiens,0.4384627524651458,0.5580460892328915
Neophema pulchella,0.8675723272483353,0.811541575481307
Neophilaenus lineatus,0.13402664866109232,0.024593186675458793
Neopomacentrus azysron,0.3233172044965591,0.40873424740764075
Neopomacentrus bankieri,0.2143883124571146,0.24636566263547338
Neopomacentrus cyanomos,0.3518625757447723,0.426586560146641
Neotoma fuscipes,0.845627456479698,0.8737919475986569
Neotoma lepida,0.8778469719014593,0.8851239118334435
Nephrurus asper,0.3082770799282897,0.6067242962405529
Nephrurus levis,0.46309876151762314,0.49220703000457244
Nerodia rhombifer,0.660177397815224,0.9171390510080645
Netta rufina,0.7378516134074073,0.6891902279581518
Neurotrichus gibbsii,0.18725833212882462,0.2779659524847786
Ningaui yvonnae,0.9197923158928617,0.8116430539594545
Niphargus krameri,0.30416388624819446,0.45536426155772314
Niphargus rhenorhodanensis,0.4225058001136138,0.7679641212287996
Niphargus stygius,0.27712529064237573,0.3677161603127218
Niphargus virei,0.11926561912451546,0.23388829498115796
Noctilio albiventris,0.8382405567515889,0.9564405630034406
Noctilio leporinus,0.8943395820821955,0.8235025329557241
Notemigonus crysoleucas,0.22041501759990073,0.2722490410138403
Notiosorex crawfordi,0.20990692838054595,0.26372912892481415
Notomys alexis,0.739324402502503,0.7892315649836473
Notomys cervinus,0.8353904718871266,0.9194951232654374
Notophthalmus viridescens,0.5404566312974959,0.4546480928841406
Notoryctes caurinus,0.5444657598244418,0.752331932114513
Notothenia coriiceps,0.8846980406241227,0.5740205231996309
Notothenia neglecta,0.07148982506192211,0.07005346212794156
Notothenia rossii,0.538781290144313,0.4619981303093632
Nycticebus coucang,0.5426915595479521,0.7362266334515413
Nycticeius humeralis,0.7655193939195778,0.9081603011478548
Nyctimene albiventer,0.8322332143680604,0.6576371397270456
Nyctophilus geoffroyi,0.6673993513626061,0.8868577914188922
Occidozyga martensii,0.07463868785158687,0.08337769513780863
Ochotona princeps,0.49965966276431883,0.4903034815559715
Ochrotomys nuttalli,0.8473393925498056,0.6819210073985128
Ocreatus underwoodii,0.6469394272132493,0.7311840697565586
Octodon degus,0.6860899130510087,0.7339509799625537
Octodontomys gliroides,0.525799509689892,0.642398993929775
Octomys mimax,0.08409927498044802,0.19401815779891332
Octopus bimaculoides,0.7276726876930778,0.6540194400421713
Octopus cyanea,0.9568117202615163,0.7813237555919132
Octopus maya,0.5187004158823929,0.5512111210643186
Octopus rubescens,0.7456368330969037,0.5522764720804719
Octopus vulgaris,0.40854945546907306,0.26417089808690936
Odontophrynus americanus,0.25435202057788575,0.24997319692457703
Odontotaenius disjunctus,0.7589181249649356,0.7088678172175411
Oecanthus quadripunctatus,0.9666732408351478,0.4251371963349176
Oligolepis acutipennis,0.6897191656142693,0.6074509305202717
Oligoryzomys longicaudatus,0.6827158067772722,0.5659366889562173
Oligosoma macgregori,0.8285537610158199,0.8995647953307488
Oligosoma polychroma,0.2476652219080594,0.34332069533169296
Omorgus radula,0.2922144560498063,0.24234616715352666
Oncaea mediterranea,0.9820530359348013,0.3929832123990259
Oncorhynchus gorbuscha,0.02923953879015935,0.06678959465894545
Oncorhynchus kisutch,0.14976751620021253,0.2826911623973623
Oncorhynchus mykiss,0.47003178832539216,0.47443402290819153
Oncorhynchus nerka,0.48829229877715874,0.5551957492809556
Oncorhynchus tshawytscha,0.4211811165891214,0.549783347448029
Ondatra zibethicus,0.7844480538275496,0.6300729024970391
Oneirodes acanthias,0.17422587614538648,0.3225469780651735
Oniscus asellus,0.6786630309951366,0.715302156695136
Onychoprion fuscatus,0.6534038851115818,0.7560103906328807
Onychoprion lunatus,0.6281326698401741,0.7207620820551186
Onymacris laeviceps,0.47558823211329004,0.4335430742115999
Onymacris plana,0.6217687351663653,0.7868196872823754
Onymacris rugatipennis,0.5600418142761456,0.5105303988902821
Onymacris unguicularis,0.1534678477705537,0.16970266878991108
Ophiodon elongatus,0.8490645665995361,0.5288568633378407
Ophisaurus ventralis,0.3385169671190722,0.29586716267177093
Oplophorus spinosus,0.35707544463498603,0.24914350195706994
Opsanus tau,0.29380474676872703,0.5219012127585799
Oreochromis aureus,0.9157355739992792,0.749683758217828
Oreochromis mossambicus,0.704195156380063,0.6594723718646058
Oreochromis niloticus,0.5034313305793643,0.5598812390272048
Oreotrochilus estella,0.37779720133812544,0.7594943178854735
Ornithodoros moubata,0.07096092431917837,0.062460909310043
Ornithorhynchus anatinus,0.41007502262031537,0.49315728385678737
Orthodon microlepidotus,0.6600313378745105,0.7689581299339905
Orthorhyncus cristatus,0.7810462563121437,0.7527953238806959
Oryba achemenides,0.5140769953556789,0.7213940850336408
Orycteropus afer,0.9577874309989377,0.821225936471705
Oryx leucoryx,0.6543663694062398,0.7918515054351329
Oryzias latipes,0.6963071352200316,0.7583732845478314
Osphronemus goramy,0.37825514011768974,0.3255242463451906
Osteopilus septentrionalis,0.35248201419845215,0.39122217498525264
Ostrinia nubilalis,0.3261848958794694,0.6818079705679722
Otolemur crassicaudatus,0.8606360926887406,0.9310967418070857
Otomys irroratus,0.9159766985507507,0.9698289896957538
Otospermophilus beecheyi,0.21712787093265096,0.6113090268513696
Otus scops,0.4846843602831216,0.49650883161527737
Oxyrhopus trigeminus,0.47167584842195087,0.7414355412045075
Pachycephala pectoralis,0.907011013045651,0.8330760579926402
Pachydiplax longipennis,0.6320967908024361,0.4668561386435811
Pachygrapsus marmoratus,0.6188784366937865,0.5636516503549175
Pachylia ficus,0.6375798200294094,0.9378103405722298
Pagetopsis macropterus,0.5170342060660239,0.522402336339702
Pagothenia borchgrevinki,0.565709279232991,0.575851188180275
Palaemon adspersus,0.5878996757600824,0.5674937840519358
Panopeus herbstii,0.3561718674649209,0.29712882311225347
Pantala flavescens,0.42049530417691106,0.506558157756271
Panthera leo,0.8066254363619728,0.8310408432683838
Panthera tigris,0.8409612418288681,0.7610048524631808
Pantherophis guttatus,0.45699806534667836,0.8475022148933956
Pantophthalmus tabaninus,0.6583232077714686,0.8808221832069838
Paradoxurus hermaphroditus,0.6447605380791921,0.7837440639091294
Paraechinus aethiopicus,0.4779767397993944,0.3841234838892117
Paralomis multispina,0.25567114061138524,0.18823638232399068
Paranotothenia magellanica,0.5947836834475704,0.8067749389984328
Paranyctimene raptor,0.8297162069522652,0.9051153536104773
Paraponera clavata,0.8647384113491943,0.5798728961274289
Paraxerus cepapi,0.9825852083436237,0.8321747653843294
Pardalotus punctatus,0.5744561571758813,0.8699135122122911
Pardosa lugubris,0.5738917659470513,0.4809755438318627
Parophrys vetulus,0.9502553540514603,0.895324672335148
Parotomys brantsii,0.4616973122523555,0.5236747755984098
Parvilux ingens,0.27605269062398874,0.18756595958079816
Passer domesticus,0.9907272125511022,0.7753690311935229
Passer montanus,0.6256740921456103,0.7561513836911068
Patagona gigas,0.24709914793871646,0.5799238470425081
Pecari tajacu,0.8248558849949807,0.7618270229519797
Pedetes capensis,0.8678299380214297,0.9314030140370492
Pelecanoides georgicus,0.8085679692632319,0.6563556047794715
Perameles gunnii,0.984156292126126,0.7876488164068586
Perameles nasuta,0.9988691698549315,0.8622761761709322
Perca fluviatilis,0.6193760072380767,0.6742110826726238
Percina caprodes,0.26074530619578795,0.2917985146171599
Pericapritermes nitobei,0.4122696262898366,0.27909886348040996
Perigonia lusca,0.36497123925366637,0.4928944533030728
Periplaneta americana,0.6607337911736884,0.5398494090514548
Perithemis tenera,0.6197250602340235,0.825931698877981
Perognathus flavus,0.7448282321170229,0.6555429923228183
Perognathus longimembris,0.7272182988019495,0.8020438824552449
Peromyscus californicus,0.890120495397521,0.6907546647481776
Peromyscus eremicus,0.7618217259118255,0.9170852120477351
Peromyscus leucopus,0.6901308039596948,0.9733050094906011
Peromyscus maniculatus,0.5809226212471758,0.7753419479860673
Peromyscus truei,0.6287135258106008,0.5083269786920771
Peropteryx macrotis,0.23423562506756,0.21039852136987552
Petauroides volans,0.8490143071329198,0.7414709196179591
Petaurus breviceps,0.9432908176431366,0.855280208314545
Petrocephalus catostoma,0.48253566486444194,0.3733307711361919
Petrodromus tetradactylus,0.5628358041820586,0.357550903163436
Petromyzon marinus,0.7562568239285551,0.800906299779318
Petrosaurus mearnsi,0.3836623931094501,0.5789816996393833
Phaethon rubricauda,0.9297413053094934,0.8617670066658837
Phascogale tapoatafa,0.8638701145988343,0.9548649146078768
Phascolarctos cinereus,0.6669541543240342,0.9658695532765889
Phelsuma madagascariensis,0.2569373216159627,0.311079276861808
Phenacomys intermedius,0.4344736920137404,0.4090815155831273
Philaenus spumarius,0.2608021303281289,0.2346448958189291
Philander opossum,0.9550525607853384,0.8745197595734835
Philantomba monticola,0.7050390175531422,0.8387964096323162
Philodryas olfersii,0.4995477962382,0.8761538885644533
Philodryas patagoniensis,0.6734364584942356,0.8838633697508838
Phoca vitulina,0.43310826521280804,0.3547370458363973
Phodopus campbelli,0.6807210892322142,0.8423454707439766
Phodopus sungorus,0.4390865033999043,0.3531656076702317
Phoebastria immutabilis,0.8935461597485954,0.8999986729368262
Phoebetria fusca,0.8784612482828036,0.6962972212919321
Phormia regina,0.25656526248960454,0.5833758511714972
Phrynosoma cornutum,0.23232157174063164,0.34673533159490805
Phrynosoma douglasii,0.5458000874000304,0.40949229624263855
Phylidonyris novaehollandiae,0.6509894255330511,0.45084336736652025
Phyllostomus discolor,0.9126003022322301,0.822326150251045
Phyllostomus elongatus,0.9259881818335545,0.9820320920586924
Phyllostomus hastatus,0.9425919994051136,0.9293846165425752
Phyllotis darwini,0.7263068040617815,0.8444883677820538
Phyllotis magister,0.7360890017382848,0.6378823230118607
Physadesmia globosa,0.5144809530113187,0.4484564949970847
Physosterna cribripes,0.35301120465050495,0.3973881786953934
Pimelia grandis,0.6870524615625329,0.4088255492825546
Pimephales promelas,0.4856593566428693,0.47546374527360746
