taxon_name,class,log_mass,inv_kT,y_true,random_forest_m0,xgboost_m0,random_forest_m1,xgboost_m1,random_forest_m2,xgboost_m2,random_forest_m3,xgboost_m3,random_forest_m4,xgboost_m4
Cyprinus carpio,Teleostei,-1.987774353514153,38.28126975373334,0.2981279896294382,0.1516936711219575,0.14118066,0.15169367112195756,0.14118066,0.1513846674402687,0.16000316,0.15277910605081613,0.13226345,0.1514217495736621,0.07741082
Cyprinus carpio,Teleostei,-1.9241486567774484,39.5871292029482,0.0350075405210553,0.15260753944075053,0.19298968,0.15260753944075045,0.19298968,0.15183432282351553,0.18625449,0.15307244027283654,0.32284766,0.15187151510135874,0.22534062
Cyprinus carpio,Teleostei,-1.9105430061274444,38.92324979320565,0.0466060181944444,0.15260753944075053,0.19298968,0.15260753944075045,0.19298968,0.15183432282351553,0.1961143,0.15307244027283654,0.0816213,0.15187151510135874,0.048989136
Cyprinus carpio,Teleostei,-1.8515094745761238,38.28126975373334,0.031361504003714,0.15285034635347355,0.14927228,0.15285034635347355,0.14927228,0.1520789269658483,0.16265528,0.15332591190252262,0.116141774,0.1521161791602179,0.07561273
Cyprinus carpio,Teleostei,-1.7486999804183168,40.9852266496354,0.0243808936959353,0.15316789210956808,0.11972465,0.15316789210956813,0.11972465,0.1520789269658483,0.11718695,0.15332591190252262,0.13261156,0.1521161791602179,0.12469448
Cyprinus carpio,Teleostei,-1.7486999804183168,39.5871292029482,0.0868933391433637,0.15316789210956808,0.11972465,0.15316789210956813,0.11972465,0.1520789269658483,0.14410941,0.15332591190252262,0.1758055,0.1521161791602179,0.4015333
Cyprinus carpio,Teleostei,-1.5606477476519947,39.5871292029482,0.4446541905155255,0.15774677324507191,0.11847179,0.15774677324507197,0.11847179,0.15333561145941377,0.110182844,0.1536190666644777,0.28081307,0.15337317148246127,0.34717986
Cyprinus carpio,Teleostei,-1.5606477476519947,39.5871292029482,0.5044308151540958,0.15774677324507191,0.11847179,0.15774677324507197,0.11847179,0.15333561145941377,0.110182844,0.1536190666644777,0.28081307,0.15337317148246127,0.34717986
Cyprinus carpio,Teleostei,-1.5606477476519947,39.5871292029482,0.6082533737894588,0.15774677324507191,0.11847179,0.15774677324507197,0.11847179,0.15333561145941377,0.110182844,0.1536190666644777,0.28081307,0.15337317148246127,0.34717986
Cyprinus carpio,Teleostei,-1.5606477476519947,39.5871292029482,0.6522993077862512,0.15774677324507191,0.11847179,0.15774677324507197,0.11847179,0.15333561145941377,0.110182844,0.1536190666644777,0.28081307,0.15337317148246127,0.34717986
Cyprinus carpio,Teleostei,-1.5606477476519947,39.5871292029482,0.6816632637603254,0.15774677324507191,0.11847179,0.15774677324507197,0.11847179,0.15333561145941377,0.110182844,0.1536190666644777,0.28081307,0.15337317148246127,0.34717986
Cyprinus carpio,Teleostei,-1.5371172506601478,40.9852266496354,0.0372142444344652,0.15926267044803363,0.18242353,0.15926267044803366,0.18242353,0.15353104532763662,0.16343647,0.1536190666644777,0.10754432,0.15356865322280278,0.11253651
Cyprinus carpio,Teleostei,-1.42295834451258,39.996439516954204,0.2041983929769843,0.16115839451292557,0.26425356,0.16115839451292563,0.26425356,0.15394644745103342,0.32135352,0.15383793341663246,0.28510767,0.15398415710020955,0.3537794
Cyprinus carpio,Teleostei,-1.3862943603647289,39.5871292029482,0.7103780166131433,0.1655128791750679,0.26425356,0.16551287917506796,0.26425356,0.1547401727689781,0.24375564,0.15383793341663246,0.47183496,0.154778076843578,0.54492295
Cyprinus carpio,Teleostei,-1.3862943603647289,39.5871292029482,0.7253596264559237,0.1655128791750679,0.26425356,0.16551287917506796,0.26425356,0.1547401727689781,0.24375564,0.15383793341663246,0.47183496,0.154778076843578,0.54492295
Cyprinus carpio,Teleostei,-1.3862943603647289,39.5871292029482,1.079924401203399,0.1655128791750679,0.26425356,0.16551287917506796,0.26425356,0.1547401727689781,0.24375564,0.15383793341663246,0.47183496,0.154778076843578,0.54492295
Cyprinus carpio,Teleostei,-1.354795693975853,39.5871292029482,0.5037716242936103,0.16630301531106442,0.15953034,0.16630301531106442,0.15953034,0.1549603053941301,0.15060353,0.15383793341663246,0.2818643,0.15499826339088413,0.2134875
Cyprinus carpio,Teleostei,-1.354795693975853,39.5871292029482,0.6648239338500262,0.16630301531106442,0.15953034,0.16630301531106442,0.15953034,0.1549603053941301,0.15060353,0.15383793341663246,0.2818643,0.15499826339088413,0.2134875
Cyprinus carpio,Teleostei,-1.354795693975853,39.5871292029482,0.8271646621238127,0.16630301531106442,0.15953034,0.16630301531106442,0.15953034,0.1549603053941301,0.15060353,0.15383793341663246,0.2818643,0.15499826339088413,0.2134875
Cyprinus carpio,Teleostei,-1.354795693975853,39.5871292029482,0.9302381402456276,0.16630301531106442,0.15953034,0.16630301531106442,0.15953034,0.1549603053941301,0.15060353,0.15383793341663246,0.2818643,0.15499826339088413,0.2134875
Cyprinus carpio,Teleostei,-1.1551826396720408,39.5871292029482,0.0771035085534374,0.16695143363261017,0.21710122,0.16695143363261017,0.21710122,0.15517939072611922,0.19246516,0.15383793341663246,0.3085025,0.15521740238848977,0.4591949
Cyprinus carpio,Teleostei,-1.1551826396720408,39.5871292029482,0.0849712135078698,0.16695143363261017,0.21710122,0.16695143363261017,0.21710122,0.15517939072611922,0.19246516,0.15383793341663246,0.3085025,0.15521740238848977,0.4591949
Cyprinus carpio,Teleostei,-1.139434283924975,41.24010989994407,0.1640611330949898,0.16695143363261017,0.21710122,0.16695143363261017,0.21710122,0.15517939072611922,0.2096408,0.15383793341663246,0.13918193,0.15521740238848977,0.14708556
Cyprinus carpio,Teleostei,-1.1056369030886473,41.05772837730148,0.2125381840443199,0.16695143363261017,0.10877091,0.16695143363261017,0.10877091,0.15517939072611922,0.048913285,0.15383793341663246,0.104483195,0.15521740238848977,0.066716224
Cyprinus carpio,Teleostei,-1.0936247472419096,39.50627038585281,0.3539072847935842,0.1672120673186066,0.10877091,0.1672120673186066,0.10877091,0.1554216466667578,0.14312315,0.1540780951616384,0.22219099,0.1554597176704557,0.17289354
Cyprinus carpio,Teleostei,-1.0642108621194961,40.84098865333191,0.1189719444701684,0.1672120673186066,0.18212458,0.1672120673186066,0.18212458,0.1554216466667578,0.12819453,0.1540780951616384,0.1344347,0.1554597176704557,0.14794883
Cyprinus carpio,Teleostei,-0.9339456679773275,40.9852266496354,0.9714825129569044,0.36365579452429103,0.3536536,0.36365579452429103,0.3536536,0.2990986277745986,0.24659136,0.24482725070386124,0.29741257,0.298387484449484,0.2939084
Cyprinus carpio,Teleostei,-0.5905905916095383,38.98863405289522,0.1833528180365743,0.40673999454971504,0.2959034,0.40673999454971504,0.2959034,0.3425649433070925,0.32884175,0.2778790131350061,0.23472309,0.3417682139638852,0.19831562
Cyprinus carpio,Teleostei,-0.5887871655181744,38.92324979320565,0.2049801726111111,0.40673999454971504,0.2959034,0.40673999454971504,0.2959034,0.3425649433070925,0.32884175,0.2778790131350061,0.23472309,0.3417682139638852,0.19831562
Cyprinus carpio,Teleostei,-0.5780343740492743,38.98863405289522,0.1476408473016007,0.4365772407139947,0.5083809,0.4365772407139947,0.5083809,0.38128250951753523,0.36901456,0.31030415803530237,0.2626112,0.3803755274078,0.19889364
Cyprinus carpio,Teleostei,-0.5780343740492743,38.98863405289522,0.1588257599759644,0.4365772407139947,0.5083809,0.4365772407139947,0.5083809,0.38128250951753523,0.36901456,0.31030415803530237,0.2626112,0.3803755274078,0.19889364
Cyprinus carpio,Teleostei,-0.5780343740492743,38.98863405289522,0.1655367075805826,0.4365772407139947,0.5083809,0.4365772407139947,0.5083809,0.38128250951753523,0.36901456,0.31030415803530237,0.2626112,0.3803755274078,0.19889364
Cyprinus carpio,Teleostei,-0.5780343740492743,38.98863405289522,0.1722476551852008,0.4365772407139947,0.5083809,0.4365772407139947,0.5083809,0.38128250951753523,0.36901456,0.31030415803530237,0.2626112,0.3803755274078,0.19889364
Cyprinus carpio,Teleostei,-0.5780343740492743,38.98863405289522,0.1767216202549463,0.4365772407139947,0.5083809,0.4365772407139947,0.5083809,0.38128250951753523,0.36901456,0.31030415803530237,0.2626112,0.3803755274078,0.19889364
Cyprinus carpio,Teleostei,-0.5780343740492743,38.98863405289522,0.1923804979990554,0.4365772407139947,0.5083809,0.4365772407139947,0.5083809,0.38128250951753523,0.36901456,0.31030415803530237,0.2626112,0.3803755274078,0.19889364
Cyprinus carpio,Teleostei,-0.5780343740492743,38.98863405289522,0.2102763582780374,0.4365772407139947,0.5083809,0.4365772407139947,0.5083809,0.38128250951753523,0.36901456,0.31030415803530237,0.2626112,0.3803755274078,0.19889364
Cyprinus carpio,Teleostei,-0.5780343740492743,38.98863405289522,0.2125133408129101,0.4365772407139947,0.5083809,0.4365772407139947,0.5083809,0.38128250951753523,0.36901456,0.31030415803530237,0.2626112,0.3803755274078,0.19889364
Cyprinus carpio,Teleostei,-0.5568695621923089,39.9276343569388,0.3632292959263796,0.44374999842724294,0.5083809,0.44374999842724294,0.5083809,0.39129515073521937,0.3912807,0.31903114914765784,0.18684228,0.39036435088869054,0.2327081
Cyprinus carpio,Teleostei,-0.5141645250048196,38.85808446624565,0.1746398086537036,0.4611867672225651,0.5083809,0.461186767222565,0.5083809,0.4150537284261624,0.26362795,0.33952375248998873,0.2326833,0.4140664124678776,0.16011085
Cyprinus carpio,Teleostei,-0.5074978342669783,39.5871292029482,0.3938265810112492,0.4611867672225651,0.5647352,0.461186767222565,0.5647352,0.4150537284261624,0.26994926,0.33952375248998873,0.2428064,0.4140664124678776,0.31300327
Cyprinus carpio,Teleostei,-0.23193205807859868,39.72263195565382,0.9242975338989268,0.5556938747964218,0.5008538,0.5556938747964218,0.5008538,0.5489316547971493,0.38302064,0.47041695470620876,0.4262251,0.5483073122350188,0.4383406
Cyprinus carpio,Teleostei,-0.051293295052646744,40.9852266496354,0.2896319789932617,0.5639922527654666,0.39242825,0.5639922527654666,0.39242825,0.5571290500848853,0.33640766,0.48103536345917725,0.4614117,0.5564953839890654,0.37051782
Cyprinus carpio,Teleostei,-0.051293295052646744,40.9852266496354,0.3131156529752354,0.5639922527654666,0.39242825,0.5639922527654666,0.39242825,0.5571290500848853,0.33640766,0.48103536345917725,0.4614117,0.5564953839890654,0.37051782
Cyprinus carpio,Teleostei,-0.051293295052646744,40.9852266496354,0.3522551096118583,0.5639922527654666,0.39242825,0.5639922527654666,0.39242825,0.5571290500848853,0.33640766,0.48103536345917725,0.4614117,0.5564953839890654,0.37051782
Cyprinus carpio,Teleostei,-0.051293295052646744,39.5871292029482,0.3700457717657998,0.5639922527654666,0.39242825,0.5639922527654666,0.39242825,0.5571290500848853,0.41369325,0.48103536345917725,0.54368955,0.5564953839890654,0.5378436
Cyprinus carpio,Teleostei,-0.051293295052646744,39.5871292029482,0.3795341248898297,0.5639922527654666,0.39242825,0.5639922527654666,0.39242825,0.5571290500848853,0.41369325,0.48103536345917725,0.54368955,0.5564953839890654,0.5378436
Cyprinus carpio,Teleostei,-0.051293295052646744,39.5871292029482,0.3985108311378892,0.5639922527654666,0.39242825,0.5639922527654666,0.39242825,0.5571290500848853,0.41369325,0.48103536345917725,0.54368955,0.5564953839890654,0.5378436
Cyprinus carpio,Teleostei,0.08892620931021593,39.5871292029482,0.4039141984890273,0.7841339698823382,0.72638494,0.7841339698823381,0.72638494,0.7813932736539185,0.53272516,0.7572719068366116,0.5869648,0.7793398362874655,0.69001853
Cyprinus carpio,Teleostei,0.08892620931021593,39.5871292029482,0.4967052981467337,0.7841339698823382,0.72638494,0.7841339698823381,0.72638494,0.7813932736539185,0.53272516,0.7572719068366116,0.5869648,0.7793398362874655,0.69001853
Cyprinus carpio,Teleostei,0.08892620931021593,39.5871292029482,0.6167878977457435,0.7841339698823382,0.72638494,0.7841339698823381,0.72638494,0.7813932736539185,0.53272516,0.7572719068366116,0.5869648,0.7793398362874655,0.69001853
Cyprinus carpio,Teleostei,0.1963888134756465,39.47939080062685,0.5955651444645349,0.9339256382212183,1.0624962,0.9339256382212183,1.0624962,0.9230796739142126,0.7401632,0.898505961525843,0.8245291,0.9194342216479977,0.6308585
Cyprinus carpio,Teleostei,0.37363038390192627,40.274047981413375,0.4102303333333333,1.0896408203294679,1.1351054,1.0896408203294679,1.1351054,1.0769864879489381,1.0801831,1.0439963205871503,0.7904301,1.0727332225547082,0.6998948
Cyprinus carpio,Teleostei,0.5573274565664892,40.274047981413375,0.7282274999999999,1.1232025611470233,0.8498916,1.1232025611470233,0.8498916,1.110158465997285,0.7190676,1.0761521771522828,0.8711526,1.1057741968923587,0.6346803
Cyprinus carpio,Teleostei,0.6444820085518674,40.274047981413375,0.5867399999999999,1.21243272954459,1.4759959,1.21243272954459,1.4759959,1.1983523771363063,1.0692776,1.151862918061935,1.7428876,1.1936198101516695,1.1555356
Cyprinus carpio,Teleostei,0.67294447242161,40.274047981413375,0.7420233333333333,1.2162416298184326,1.4759959,1.2162416298184326,1.4759959,1.202117043485382,1.0692776,1.151862918061935,1.7428876,1.1973696089742885,1.1555356
Cyprinus carpio,Teleostei,1.040630005289082,39.72263195565382,1.947138291887444,1.9121592734381112,2.548337,1.9121592734381112,2.548337,1.883083877537557,1.0972944,1.6544572440064693,7.523896,1.883181739515331,2.6917784
Cyprinus carpio,Teleostei,1.2490417668277973,39.72263195565382,3.203875480116719,2.8807857608598835,2.6599844,2.8807857608598826,2.6599844,2.84041790802518,1.6268079,2.2149260024605644,4.7134843,2.8404179080251812,4.128009
Danio rerio,Teleostei,-7.600902460315883,39.05423835047708,0.0024988585414474,0.0007321135418833013,0.0015505791,0.0007321135418833013,0.0015505791,0.00076312399124567,0.0018524663,0.0007634194931406736,0.0039701317,0.0007635457837910274,0.0033325162
Dascyllus reticulatus,Teleostei,-4.890189140080123,38.407965996505915,0.0499856210355034,0.012473019035370837,0.006101322,0.012473019035370837,0.006101322,0.011536322125740649,0.006658247,0.0123692395077939,0.0058195377,0.012175079048981444,0.006106875
Dascyllus reticulatus,Teleostei,-4.676666187650207,38.03036842813129,0.0303280463600049,0.013097001779286814,0.0073007517,0.013097001779286814,0.0073007517,0.059707764443642265,0.016301978,0.014563411586920996,0.007051678,0.023093701440881447,0.006122378
Dorosoma cepedianum,Teleostei,-7.2644302229537265,40.024028024984524,0.0346849449370517,0.0011836704827326075,0.0010525377,0.0011836704827326075,0.0010525377,0.0016262732256613515,0.0013755403,0.001598628911522281,0.0012252367,0.0015975437896399948,0.0014654627
Dorosoma cepedianum,Teleostei,-6.377127028791025,40.640752673242034,0.016545434708446,0.0017331488714627406,0.0017867392,0.0017331488714627406,0.0017867392,0.0014369817186617986,0.0027674346,0.0015372839558668281,0.0015973463,0.0015387214622534205,0.0022739086
Dorosoma cepedianum,Teleostei,-6.377127028791025,40.49892488516581,0.0218337096012005,0.0017331488714627406,0.0017867392,0.0017331488714627406,0.0017867392,0.0014369817186617986,0.0022207347,0.0015372839558668281,0.004413974,0.0015387214622534205,0.0031928145
Dorosoma cepedianum,Teleostei,-5.7763531671094555,39.749843897394285,0.0286874824161427,0.003028359205238443,0.0020224098,0.003028359205238443,0.0020224098,0.0037515775813971764,0.001691295,0.0036002597969063657,0.0030524202,0.0035974903916996524,0.0024837106
Dorosoma cepedianum,Teleostei,-5.713832810228551,39.68188382918195,0.0307901345970976,0.003028359205238443,0.002466969,0.003028359205238443,0.002466969,0.0037515775813971764,0.0038828307,0.0036002597969063657,0.0028533975,0.0035974903916996524,0.0036674584
Dorosoma cepedianum,Teleostei,-5.546778725907562,40.3580835536229,0.0266571301737646,0.00332941026492407,0.0021391353,0.0033294102649240676,0.0021391353,0.0018076444309079117,0.0033177643,0.0019304150714335216,0.0026059155,0.0019349645576323884,0.0016056786
Dorosoma cepedianum,Teleostei,-5.426150739177421,39.18611151728605,0.0163364795648461,0.004187061640285367,0.004453004,0.004187061640285363,0.004453004,0.004252240065371247,0.005937338,0.003903411267645453,0.02063324,0.003882391170218655,0.021069229
Dorosoma cepedianum,Teleostei,-5.426150739177421,39.18611151728605,0.0381940841753453,0.004187061640285367,0.004453004,0.004187061640285363,0.004453004,0.004252240065371247,0.005937338,0.003903411267645453,0.02063324,0.003882391170218655,0.021069229
Dorosoma cepedianum,Teleostei,-5.381698974753892,40.49892488516581,0.0195652722357805,0.004199832393367149,0.004453004,0.004199832393367146,0.004453004,0.0018722616533655056,0.005101478,0.00199704126799509,0.0069234422,0.0020015856677032453,0.0035459737
Dorosoma cepedianum,Teleostei,-5.381698974753892,40.55553704645907,0.0226356672611992,0.004199832393367149,0.004453004,0.004199832393367146,0.004453004,0.0018722616533655056,0.0040858793,0.00199704126799509,0.005021992,0.0020015856677032453,0.0033177834
Dorosoma cepedianum,Teleostei,-5.298317367321757,41.01419659248723,0.011152588019143,0.005322595704423372,0.006671322,0.005322595704423367,0.006671322,0.002555187129833274,0.00552304,0.002745500831436486,0.008768593,0.002743368612313161,0.006491349
Dorosoma cepedianum,Teleostei,-5.298317367321757,41.11591470626842,0.0171964039196184,0.005322595704423372,0.006671322,0.005322595704423367,0.006671322,0.002555187129833274,0.0050952523,0.002745500831436486,0.006786378,0.002743368612313161,0.0057496596
Dorosoma cepedianum,Teleostei,-5.221356325004279,41.07225951457888,0.0138933381899537,0.0062445306514478235,0.0065968535,0.00624453065144783,0.0065968535,0.003379666166437238,0.0049361596,0.003635944143201592,0.003432547,0.003626516336279817,0.002813416
Dorosoma cepedianum,Teleostei,-4.67774087779583,39.18611151728605,0.0270560051072338,0.013097001779286814,0.0073007517,0.013097001779286814,0.0073007517,0.011536322125740649,0.008266744,0.0123692395077939,0.01288171,0.012175079048981444,0.01107231
Dorosoma cepedianum,Teleostei,-4.67774087779583,39.18611151728605,0.0467585317147544,0.013097001779286814,0.0073007517,0.013097001779286814,0.0073007517,0.011536322125740649,0.008266744,0.0123692395077939,0.01288171,0.012175079048981444,0.01107231
Dorosoma cepedianum,Teleostei,-4.605170185988091,40.42838155667745,0.0563930742264088,0.013113208717571049,0.010159773,0.013113208717571049,0.010159773,0.011536322125740649,0.009758568,0.0123692395077939,0.009780374,0.012175079048981444,0.0078803245
Dorosoma cepedianum,Teleostei,-4.49184149992166,39.546658462580545,0.0135539490810587,0.013377257669522084,0.01207532,0.013377257669522084,0.01207532,0.011536322125740649,0.015487579,0.0123692395077939,0.015285297,0.012175079048981444,0.013516108
Dorosoma cepedianum,Teleostei,-4.290359446508204,39.9688890161676,0.055808396564665,0.014826053748520666,0.013368492,0.014826053748520666,0.013368492,0.011536322125740649,0.00844814,0.0123692395077939,0.014650765,0.012175079048981444,0.013380967
Dorosoma cepedianum,Teleostei,-4.226733749771497,39.9688890161676,0.0105695413842679,0.015061855433966643,0.01842245,0.015061855433966643,0.01842245,0.011536322125740649,0.0125681935,0.0123692395077939,0.017730232,0.012175079048981444,0.017711407
Dorosoma cepedianum,Teleostei,-4.193060535836311,39.5871292029482,0.0279007520485531,0.015074916835741236,0.017557476,0.015074916835741222,0.017557476,0.011536322125740649,0.01734988,0.0123692395077939,0.018389324,0.012175079048981444,0.015403882
Dorosoma cepedianum,Teleostei,-4.186459851002742,40.69776232103897,0.0179029693609461,0.015074916835741236,0.017557476,0.015074916835741222,0.017557476,0.011536322125740649,0.015136349,0.0123692395077939,0.025673864,0.012175079048981444,0.019257175
Dorosoma cepedianum,Teleostei,-4.062845894949858,40.76924969557092,0.0161708239517431,0.017274415417017353,0.017733844,0.01727441541701732,0.017733844,0.011676930702591301,0.008298687,0.012460149060113756,0.007186811,0.012293164322577918,0.0078078704
Dorosoma cepedianum,Teleostei,-4.045554397330338,40.5839025208752,0.016042560890584,0.01994453226768999,0.024545088,0.019944532267689996,0.024545088,0.012352616011365336,0.018231964,0.012970029358951399,0.02678347,0.012832196430120728,0.017954865
Dorosoma cepedianum,Teleostei,-3.963316299707086,39.18611151728605,0.0618891989687574,0.02144465635302201,0.021928122,0.02144465635302201,0.021928122,0.01297852708183021,0.024636086,0.013495738181659655,0.007688445,0.013321894158157143,0.010410509
Dorosoma cepedianum,Teleostei,-3.7214026457744382,38.98863405289522,0.067527841737771,0.02991184922166282,0.032297645,0.02991184922166282,0.032297645,0.024789961136466455,0.029847087,0.024200143636185077,0.048638206,0.023828816091178776,0.015152033
Dorosoma cepedianum,Teleostei,-3.6888794533587763,39.31887828508983,0.0386283861382455,0.03188922868685877,0.032297645,0.03188922868685877,0.032297645,0.029204464002543947,0.025935076,0.028814395705142454,0.016369808,0.027667853613893217,0.010636131
Dorosoma cepedianum,Teleostei,-3.6612642878437995,39.08054192909332,0.0374542554427426,0.032024061498936655,0.024401631,0.03202406149893668,0.024401631,0.029486241969395515,0.026583146,0.029015642317453023,0.041001905,0.027929290605124057,0.024196196
Dorosoma cepedianum,Teleostei,-3.6119184133438895,40.024028024984524,0.0272222683832711,0.03612737466349944,0.06968843,0.03612737466349941,0.06968843,0.03966035174686627,0.057696443,0.03811851498326853,0.028685844,0.036663069747811715,0.026829392
Dorosoma cepedianum,Teleostei,-3.589939506409203,40.134763706879696,0.0255966709695682,0.03612737466349944,0.048579816,0.03612737466349941,0.048579816,0.03966035174686627,0.026671896,0.038190033463665736,0.02749701,0.036733264117123306,0.022755887
Dorosoma cepedianum,Teleostei,-3.554348561453463,40.9852266496354,0.0209738048168916,0.03612737466349944,0.03264156,0.03612737466349941,0.03264156,0.03966035174686627,0.0248314,0.038190033463665736,0.02523226,0.036733264117123306,0.010213699
Dorosoma cepedianum,Teleostei,-3.5370171047722434,40.48479653181323,0.0225378670957507,0.03612737466349944,0.03264156,0.03612737466349941,0.03264156,0.03966035174686627,0.033446535,0.038190033463665736,0.025450964,0.036733264117123306,0.011663466
Dorosoma cepedianum,Teleostei,-3.509896799332523,40.386173397752785,0.051906585615317,0.03612737466349944,0.023000062,0.03612737466349941,0.023000062,0.03966035174686627,0.026712455,0.038190033463665736,0.018034028,0.036733264117123306,0.007518935
Dorosoma cepedianum,Teleostei,-3.509896799332523,40.246113840278355,0.0529791422937373,0.03612737466349944,0.023000062,0.03612737466349941,0.023000062,0.03966035174686627,0.014949929,0.038190033463665736,0.023108052,0.036733264117123306,0.009910154
Dorosoma cepedianum,Teleostei,-3.4420193769190233,39.425741212312765,0.0899891868208521,0.036646629159597224,0.038050674,0.036646629159597224,0.038050674,0.04073152346633695,0.018954702,0.03946910028105034,0.026170107,0.03748555869291918,0.01722424
Dorosoma cepedianum,Teleostei,-3.4326880495159195,40.52721119554483,0.0303832089975599,0.03704024888945948,0.038050674,0.03704024888945948,0.038050674,0.04145861898900664,0.038655784,0.04012905489461085,0.025193071,0.03804793506747382,0.013037185
Dorosoma cepedianum,Teleostei,-3.420380200296709,40.74062462996055,0.0715145659886294,0.03704024888945948,0.024681987,0.03704024888945948,0.024681987,0.04145861898900664,0.026839314,0.04021469594172477,0.011907864,0.03812222375748908,0.007002599
Dorosoma cepedianum,Teleostei,-3.402197880859,39.45254776761606,0.0939549189320889,0.039901516898165755,0.048229184,0.039901516898165755,0.048229184,0.04351988998491585,0.036411703,0.041897142426056806,0.020701855,0.039733986694297424,0.016271433
Dorosoma cepedianum,Teleostei,-3.3242363399901884,40.134763706879696,0.0527162560039529,0.05764620324676101,0.0763843,0.05764620324676101,0.0763843,0.0495385357899848,0.06117773,0.04760653288812446,0.035245832,0.04442553843395766,0.033185676
Dorosoma cepedianum,Teleostei,-3.310443019444765,39.996439516954204,0.0840941514707819,0.05780666520295177,0.0763843,0.05780666520295177,0.0763843,0.0495385357899848,0.07852822,0.04760653288812446,0.037219793,0.04442553843395766,0.039745122
Dorosoma cepedianum,Teleostei,-3.055482278256559,39.5601395119968,0.091051105652552,0.05916866956575557,0.062310416,0.05916866956575559,0.062310416,0.0495385357899848,0.077084735,0.04760653288812446,0.04955545,0.04442553843395766,0.032797884
Dorosoma cepedianum,Teleostei,-2.997734275357488,39.88646477348088,0.1135126897462401,0.059277163503784584,0.090497315,0.059277163503784605,0.090497315,0.0495385357899848,0.08308414,0.04760653288812446,0.03723469,0.04442553843395766,0.029740546
Dorosoma cepedianum,Teleostei,-2.9206248014971687,40.274047981413375,0.1912022976416666,0.0603499973367503,0.071679495,0.0603499973367503,0.071679495,0.0495385357899848,0.062045842,0.04760653288812446,0.13467653,0.04442553843395766,0.044359867
Dorosoma cepedianum,Teleostei,-2.8134107176434098,40.330032757060856,0.2257863396886623,0.06964447095502892,0.060769364,0.06964447095502885,0.060769364,0.05220150285977845,0.043641947,0.05038170943016356,0.15342608,0.047281668206097124,0.056736074
Dorosoma cepedianum,Teleostei,-2.780620895084318,39.22584730723091,0.3510612988155994,0.07033360492262412,0.07404063,0.07033360492262412,0.07404063,0.05231643320809066,0.023551641,0.0504823618646278,0.057558194,0.047435023050817586,0.04659409
Dorosoma cepedianum,Teleostei,-2.7598699498719688,39.067385712318675,0.100631321276441,0.07588595883586079,0.099422574,0.07588595883586079,0.099422574,0.056401637600363416,0.097558655,0.054456951997255955,0.10386672,0.0513068737995111,0.06282675
Dorosoma cepedianum,Teleostei,-2.6809215348478084,40.92740936640544,0.2423184635647178,0.07713750889564566,0.088257894,0.07713750889564566,0.088257894,0.05753473661663045,0.054790694,0.05563735682939291,0.037756484,0.05253568379761655,0.029692182
Dorosoma cepedianum,Teleostei,-2.602339746632497,39.067385712318675,0.1805058997775159,0.07802180025474587,0.05805876,0.07802180025474587,0.05805876,0.05839143933487085,0.0662062,0.05652813495342207,0.0617515,0.05341503168050526,0.053526815
Dorosoma cepedianum,Teleostei,-2.51330612403028,40.48479653181323,0.1478736346758768,0.08019933251686122,0.07489788,0.08019933251686122,0.07489788,0.060718467984621105,0.08159182,0.0588911065356567,0.085337356,0.055757895633513514,0.043397546
Dorosoma cepedianum,Teleostei,-2.507152258136595,40.66923751829074,0.093833285225351,0.08121192297442775,0.07489788,0.08121192297442775,0.07489788,0.06193188479311037,0.1016784,0.060117242048492614,0.10922772,0.05687125706523515,0.06651086
Dorosoma cepedianum,Teleostei,-2.4534079832894644,39.027970155857616,0.1395522379382184,0.13146318641317054,0.12993729,0.13146318641317054,0.12993729,0.12646158840649788,0.109277956,0.1265282278349377,0.092752784,0.12028920287971363,0.094069816
Dorosoma cepedianum,Teleostei,-2.433833380446839,40.49892488516581,0.0365702125991822,0.13836828077195262,0.17292015,0.13836828077195262,0.17292015,0.13684088862004368,0.15392442,0.1372195422660985,0.15606318,0.13108684826320482,0.042092405
Dorosoma cepedianum,Teleostei,-1.3590683754795825,40.037836556302445,0.3117728295091124,0.16630301531106442,0.15953034,0.16630301531106442,0.15953034,0.1549603053941301,0.19854705,0.15383793341663246,0.18517005,0.15499826339088413,0.14921631
Epinephelus akaara,Teleostei,-1.2694006094298298,38.92324979320565,0.0491602519222222,0.16671572829769227,0.23117389,0.16671572829769227,0.23117389,0.1549603053941301,0.28060475,0.15383793341663246,0.19565384,0.15499826339088413,0.30552012
Epinephelus akaara,Teleostei,-1.2694006094298298,38.92324979320565,0.0578998522777777,0.16671572829769227,0.23117389,0.16671572829769227,0.23117389,0.1549603053941301,0.28060475,0.15383793341663246,0.19565384,0.15499826339088413,0.30552012
Epinephelus akaara,Teleostei,-1.2694006094298298,38.92324979320565,0.0819337532222222,0.16671572829769227,0.23117389,0.16671572829769227,0.23117389,0.1549603053941301,0.28060475,0.15383793341663246,0.19565384,0.15499826339088413,0.30552012
Epinephelus akaara,Teleostei,-1.2694006094298298,38.92324979320565,0.1015978539999999,0.16671572829769227,0.23117389,0.16671572829769227,0.23117389,0.1549603053941301,0.28060475,0.15383793341663246,0.19565384,0.15499826339088413,0.30552012
Epinephelus akaara,Teleostei,-1.2694006094298298,38.92324979320565,0.1070601041666666,0.16671572829769227,0.23117389,0.16671572829769227,0.23117389,0.1549603053941301,0.28060475,0.15383793341663246,0.19565384,0.15499826339088413,0.30552012
