taxon_name,class,log_mass,inv_kT,y_true,random_forest_m0,xgboost_m0,random_forest_m1,xgboost_m1,random_forest_m2,xgboost_m2,random_forest_m3,xgboost_m3,random_forest_m4,xgboost_m4
Fundulus similis,Teleostei,-3.8632328406460426,38.92324979320565,0.0075110800111111,0.025044712313058683,0.031116452,0.025044712313058683,0.031116452,0.015278052067109039,0.01750795,0.015294616042383467,0.005854898,0.015452762812713813,0.006130204
Gadus chalcogrammus,Teleostei,-4.892852259341805,41.6471090107456,0.0095225953966967,0.013504495782462317,0.0077503533,0.013504495782462317,0.0077503533,0.012467516162296546,0.0031220657,0.013308072562842258,0.0068073077,0.012979459116421245,0.007202699
Gadus chalcogrammus,Teleostei,-4.283086687742862,41.6471090107456,0.0173791236985233,0.01457196315487991,0.019356228,0.01457196315487991,0.019356228,0.012875648727791187,0.005684972,0.013846734063657091,0.008587196,0.013412354926674475,0.011738575
Gadus chalcogrammus,Teleostei,-2.6592600369656054,42.05460020237094,0.0380509491176311,0.07464449463311705,0.06036684,0.07464449463311705,0.06036684,0.05383946607704076,0.025653882,0.051698852063364914,0.028173193,0.04572680453203136,0.025910834
Gadus chalcogrammus,Teleostei,-2.6592600369656054,41.49818317841682,0.0591067464524201,0.07464449463311705,0.06036684,0.07464449463311705,0.06036684,0.05383946607704076,0.04251874,0.051698852063364914,0.050382603,0.04572680453203136,0.06127821
Gadus chalcogrammus,Teleostei,-2.6592600369656054,40.69776232103897,0.0474858073125031,0.07464449463311705,0.06036684,0.07464449463311705,0.06036684,0.05383946607704076,0.05281037,0.051698852063364914,0.05061169,0.04572680453203136,0.03336343
Gadus chalcogrammus,Teleostei,-2.6592600369656054,41.35031863831912,0.0679866352417725,0.07464449463311705,0.06036684,0.07464449463311705,0.06036684,0.05383946607704076,0.042191558,0.051698852063364914,0.04703495,0.04572680453203136,0.042784877
Gadus chalcogrammus,Teleostei,-2.5510464515798503,41.6471090107456,0.0628026779404603,0.07806034150186995,0.1155487,0.07806034150187,0.1155487,0.05595310724260352,0.042309593,0.0538526010107875,0.031511664,0.047607042580376756,0.06193547
Gadus chalcogrammus,Teleostei,-2.51330612403028,41.6471090107456,0.058529122933594,0.08246150969329447,0.09659606,0.0824615096932945,0.09659606,0.05965585347669339,0.038141746,0.057580555535419575,0.033572122,0.05115851395726702,0.08301221
Gadus chalcogrammus,Teleostei,-1.2140231409098459,41.6471090107456,0.1594221824313395,0.18735185263060958,0.37283632,0.18735185263060958,0.37283632,0.18481915362484458,0.1291382,0.19002138029057292,0.16989714,0.18482646494675142,0.2024394
Gadus morhua,Teleostei,-4.219907784617603,40.69776232103897,0.0198344564443753,0.01510032004681239,0.031259023,0.01510032004681239,0.031259023,0.012932124858481091,0.01910492,0.013905149978949408,0.017189723,0.013462502126310158,0.017084863
Gadus morhua,Teleostei,-4.000854218514057,40.69776232103897,0.0167795610204495,0.022244680489453616,0.028227635,0.022244680489453595,0.028227635,0.014328808453392827,0.021781756,0.014910236675233715,0.017008496,0.014663351375294377,0.016804298
Gadus morhua,Teleostei,-1.9661128556319485,40.274047981413375,0.116748308875,0.15957506963672505,0.16472127,0.15957506963672496,0.16472127,0.15173611256930397,0.15445395,0.1552654351316631,0.175055,0.1478852087096745,0.09936018
Gadus morhua,Teleostei,-1.8971199850140914,40.274047981413375,0.1472183345416666,0.15957506963672505,0.13798594,0.15957506963672496,0.13798594,0.15173611256930397,0.14288937,0.1552654351316631,0.15115523,0.1478852087096745,0.09142568
Gadus morhua,Teleostei,-1.7544636847809205,40.69776232103897,0.1070406133334935,0.16303883709361539,0.15877646,0.16303883709361539,0.15877646,0.15552889654259958,0.14317393,0.15992443960931146,0.12728614,0.15260476571762202,0.10513845
Gadus morhua,Teleostei,-1.4784096500287407,40.69776232103897,0.2141557727751472,0.1837788984301016,0.19704223,0.1837788984301016,0.19704223,0.18034971478983855,0.19178015,0.18674773647551113,0.14688265,0.18038420208739536,0.14025277
Gadus morhua,Teleostei,-1.316768298537569,40.69776232103897,0.1258634804504757,0.18735185263060958,0.3486994,0.18735185263060958,0.3486994,0.18481915362484458,0.21003436,0.19002138029057292,0.22130036,0.18482646494675142,0.16668585
Gadus morhua,Teleostei,-1.2623083802435375,40.76924969557092,0.2098247723566179,0.18735185263060958,0.29127228,0.18735185263060958,0.29127228,0.18481915362484458,0.28421888,0.19002138029057292,0.23658049,0.18482646494675142,0.20868391
Gadus morhua,Teleostei,-1.2517634684594159,40.76924969557092,0.1880022622440421,0.18735185263060958,0.29127228,0.18735185263060958,0.29127228,0.18481915362484458,0.28421888,0.19002138029057292,0.23658049,0.18482646494675142,0.20868391
Gadus morhua,Teleostei,-1.049822125305217,40.274047981413375,0.1885934219583333,0.197314303390762,0.15972507,0.19731430339076206,0.15972507,0.19482154384230457,0.16498029,0.19791627942332296,0.18358974,0.19482925085206787,0.17985187
Gadus morhua,Teleostei,-0.8209805531893182,40.76924969557092,0.3127765722626539,0.44209166510500136,0.45010987,0.44209166510500136,0.45010987,0.4325021066910425,0.3171423,0.35985589415864755,0.3623734,0.43246217892981786,0.3296553
Gadus morhua,Teleostei,-0.7765287887657933,40.274047981413375,0.2301609517166666,0.44209166510500136,0.4469422,0.44209166510500136,0.4469422,0.4325021066910425,0.35012385,0.35985589415864755,0.347793,0.43246217892981786,0.2671491
Gadus morhua,Teleostei,-0.7678707257309559,40.69776232103897,0.3493524134823985,0.4428627376893775,0.4469422,0.4428627376893775,0.4469422,0.4332564536816721,0.31474096,0.3604835355195087,0.5568878,0.4332164562805866,0.34490693
Gadus morhua,Teleostei,-0.6931471813336565,42.02414240754758,0.29248254426396,0.44347273265923554,0.35816827,0.44347273265923554,0.35816827,0.4338532170462831,0.12587978,0.3604835355195087,0.03799658,0.4338131645531535,0.044607032
Gadus morhua,Teleostei,-0.657780036136031,40.69776232103897,0.227827510646595,0.44570498762623983,0.33488956,0.44570498762623983,0.33488956,0.4354387613073721,0.25893733,0.36118257525118724,0.32159325,0.4353985624398511,0.31445566
Gadus morhua,Teleostei,-0.49265832036904317,40.69776232103897,0.5693451387181121,0.45522666365007025,0.8259525,0.4552266636500703,0.8259525,0.44280081766386414,0.26211944,0.36426067938169165,0.28461242,0.44275993914548417,0.28055033
Gadus morhua,Teleostei,-0.2194005656770613,40.69776232103897,0.4369812462860019,0.4773950155219103,0.5489511,0.4773950155219104,0.5489511,0.4574041414826535,0.387294,0.3723684135692558,0.32783964,0.45736191481355354,0.27521318
Gadus morhua,Teleostei,0.0,40.9852266496354,0.5685521068390373,0.4902906477809664,0.70663065,0.4902906477809664,0.70663065,0.46773534103040254,0.54279965,0.3808859488760199,0.6643295,0.4676921606048645,0.5970485
Gadus morhua,Teleostei,0.45742484714382203,40.274047981413375,0.7905528341333332,2.0404841839005203,1.0279496,2.0404841839005203,1.0279496,1.9744113033492239,0.8857842,1.9429353120762878,0.6222136,1.9746545927142507,0.56416863
Gadus morhua,Teleostei,1.0851892682002588,40.9852266496354,1.609744051868604,2.76521771067479,3.2538164,2.765217710674791,3.2538164,2.759468163143374,1.8534588,2.7532061860964423,1.5500357,2.7539787384638386,1.468314
Gadus morhua,Teleostei,1.098612289313612,40.274047981413375,1.2701189645833333,2.76521771067479,3.2538164,2.765217710674791,3.2538164,2.759468163143374,2.302198,2.7532061860964423,1.2882593,2.7539787384638386,1.2319827
Gadus morhua,Teleostei,1.7917594683446845,42.02414240754758,2.105874318633639,4.17936455152582,6.572641,4.179364551525819,6.572641,4.170674655230368,1.1973828,4.107005364841307,2.305381,4.162377909977594,2.5101795
Gadus morhua,Teleostei,1.7917594683446845,40.274047981413375,2.2708187544166663,4.17936455152582,6.572641,4.179364551525819,6.572641,4.170674655230368,2.742,4.107005364841307,1.9616292,4.162377909977594,2.6003733
Gadus morhua,Teleostei,1.8946168539698396,42.02414240754758,2.178409989788984,4.17936455152582,4.8220778,4.179364551525819,4.8220778,4.170674655230368,0.97587645,4.107005364841307,2.7873974,4.162377909977594,2.8660464
Gadus morhua,Teleostei,1.9600947846941243,40.9852266496354,2.9251593904891915,4.17936455152582,4.8220778,4.179364551525819,4.8220778,4.170674655230368,1.7991608,4.107005364841307,2.519809,4.162377909977594,2.9065137
Gadus morhua,Teleostei,-2.631089160959115,40.69776232103897,0.0499309819886627,0.07487038448596404,0.09429423,0.07487038448596402,0.09429423,0.054069880472512453,0.074123055,0.05201440128789498,0.0726245,0.04592249952662927,0.046167042
Gadus morhua,Teleostei,-1.9661128556319485,40.274047981413375,0.1167833333333333,0.15957506963672505,0.16472127,0.15957506963672496,0.16472127,0.15173611256930397,0.15445395,0.1552654351316631,0.175055,0.1478852087096745,0.09936018
Gadus morhua,Teleostei,-1.5371172506601478,40.69776232103897,0.1715445401208462,0.18077036862326556,0.23969206,0.1807703686232656,0.23969206,0.17749745382502083,0.21724074,0.18444486777392763,0.14409034,0.17753139570018694,0.14266132
Gadus morhua,Teleostei,-1.4784096500287407,40.69776232103897,0.2142200194997466,0.1837788984301016,0.19704223,0.1837788984301016,0.19704223,0.18034971478983855,0.19178015,0.18674773647551113,0.14688265,0.18038420208739536,0.14025277
Gadus morhua,Teleostei,-1.316768298537569,40.69776232103897,0.1259012395305528,0.18735185263060958,0.3486994,0.18735185263060958,0.3486994,0.18481915362484458,0.21003436,0.19002138029057292,0.22130036,0.18482646494675142,0.16668585
Gadus morhua,Teleostei,-1.2623083802435375,40.69776232103897,0.1477199452203418,0.18735185263060958,0.29127228,0.18735185263060958,0.29127228,0.18481915362484458,0.31496388,0.19002138029057292,0.32842118,0.18482646494675142,0.2025511
Gadus morhua,Teleostei,-1.049822125305217,40.274047981413375,0.1886499999999999,0.197314303390762,0.15972507,0.19731430339076206,0.15972507,0.19482154384230457,0.16498029,0.19791627942332296,0.18358974,0.19482925085206787,0.17985187
Gadus morhua,Teleostei,-0.49265832036904317,40.69776232103897,0.5695159422616664,0.45522666365007025,0.8259525,0.4552266636500703,0.8259525,0.44280081766386414,0.26211944,0.36426067938169165,0.28461242,0.44275993914548417,0.28055033
Gadus morhua,Teleostei,-0.4780358020902712,40.9852266496354,1.198507707575105,0.47220875105776755,0.8259525,0.47220875105776755,0.8259525,0.45489171988669463,0.23475109,0.37039611927825605,0.25646278,0.4548497251595158,0.24628094
Gadus morhua,Teleostei,-0.4385049613465376,40.69776232103897,0.5386819203794798,0.4734087403214093,0.41823018,0.4734087403214092,0.41823018,0.45575134335119527,0.2917351,0.3712005256314161,0.29595107,0.4557092692652345,0.30199453
Gadus morhua,Teleostei,-0.2194005656770613,40.69776232103897,0.4371123406800211,0.4773950155219103,0.5489511,0.4773950155219104,0.5489511,0.4574041414826535,0.387294,0.3723684135692558,0.32783964,0.45736191481355354,0.27521318
Gambusia affinis,Teleostei,-8.421883011202821,39.5871292029482,0.0003000218155956,0.000541231434129363,0.00044125473,0.000541231434129364,0.00044125473,0.0005446510372927344,0.0004589439,0.0005446510372927334,0.000607098,0.0005446510372927334,0.0006478445
Gambusia affinis,Teleostei,-8.334871633958533,40.9852266496354,0.0003302546183201,0.000541231434129363,0.0004914332,0.000541231434129364,0.0004914332,0.0005394489517828527,0.0004026907,0.0005394489517828527,0.00039231224,0.0005394489517828537,0.0005006589
Gambusia affinis,Teleostei,-8.334871633958533,38.28126975373334,0.0006050754547919,0.000541231434129363,0.0004914332,0.000541231434129364,0.0004914332,0.0005446510372927344,0.00048055852,0.0005446510372927334,0.00023662289,0.0005446510372927334,0.00052190037
Gambusia affinis,Teleostei,-7.824046011611542,39.31887828508983,0.0006198613565399,0.0007438467085283412,0.0005923227,0.0007438467085283418,0.0005923227,0.0007536311092584582,0.0004890775,0.0007530670040140927,0.0008609734,0.0007530670040140934,0.0006596947
Gambusia affinis,Teleostei,-7.600902460315883,39.18611151728605,0.0210565945627678,0.000975671648673241,0.001286978,0.000975671648673241,0.001286978,0.0009928578673380221,0.0019905104,0.000992911067710142,0.005794658,0.0009921266894422122,0.008351918
Gambusia holbrooki,Teleostei,-9.210340371976182,39.5871292029482,0.0002566849195975,0.00021447537507495915,0.0001960741,0.00021447537507495915,0.0001960741,0.00021447537507495877,0.00019832863,0.00021268905225246712,0.00024892308,0.00021447537507495877,0.00027702987
Gambusia holbrooki,Teleostei,-8.804875263996685,39.5871292029482,0.0003048757649462,0.0003303460617211314,0.00028537458,0.0003303460617211314,0.00028537458,0.0003303460617211314,0.0002857646,0.00032833663671875203,0.0003777521,0.0003303460617211314,0.00043406626
Gambusia holbrooki,Teleostei,-7.452482453417602,38.15540662779636,0.0011537479432477,0.0009865763143713652,0.00076669216,0.0009865763143713686,0.00076669216,0.001003954616068804,0.007851361,0.0010040084110387825,0.0007212951,0.001003215266109648,0.001156598
Gambusia holbrooki,Teleostei,-7.01311579565163,39.5871292029482,0.000898896609121,0.0012811481763503343,0.0011547232,0.0012811481763503343,0.0011547232,0.0013660633640156107,0.001227275,0.0013609820808720666,0.0017065485,0.0013609088051417246,0.0020133478
Gambusia holbrooki,Teleostei,-7.01311579565163,38.599590639761395,0.0017288400580997,0.0012811481763503343,0.0011547232,0.0012811481763503343,0.0011547232,0.0013660633640156107,0.0011908789,0.0013609820808720666,0.0022953304,0.0013609088051417246,0.0018216727
Gambusia holbrooki,Teleostei,-6.592944539502249,38.15540662779636,0.0017708093535588,0.0014588455280091766,0.0024699117,0.0014588455280091792,0.0024699117,0.0017124068569569343,0.024809772,0.0016763775873548476,0.003270705,0.0016738772162042178,0.0028234683
Gasterosteus aculeatus,Teleostei,-5.956097403457795,40.274047981413375,0.0183593166624999,0.003188762652078904,0.0039213216,0.0031887626520789064,0.0039213216,0.0021855908179498626,0.0043170527,0.0025875860566401065,0.0015402979,0.002612216929939361,0.0024543838
Gasterosteus aculeatus,Teleostei,-5.7047829738530575,40.274047981413375,0.0329221023266666,0.003380726096453165,0.0036593308,0.003380726096453165,0.0036593308,0.002208703654724121,0.003203233,0.002610980915189185,0.0015872071,0.002635834480906839,0.004782625
Gasterosteus aculeatus,Teleostei,-7.452482453417602,40.9852266496354,0.0007168700420453,0.0009865763143713652,0.00076669216,0.0009865763143713686,0.00076669216,0.0009761492879975182,0.00064384384,0.0009780980064079906,0.000766331,0.0009790215668255896,0.0006159108
Gasterosteus aculeatus,Teleostei,-7.354042381573525,40.9852266496354,0.000901773074879,0.0009964891407614192,0.00081905525,0.0009964891407614209,0.00081905525,0.000985874365013459,0.00068558485,0.0009878424979098668,0.00094357866,0.0009887752594776404,0.0007091142
Gasterosteus aculeatus,Teleostei,-7.3082328448904565,40.9852266496354,0.0007342562120607,0.0010516870791817668,0.0008782837,0.0010516870791817685,0.0008782837,0.0010382831016536927,0.00067798083,0.0010403558598069314,0.0010012352,0.0010421053813680404,0.0009364388
Gasterosteus aculeatus,Teleostei,-7.278818959768041,40.9852266496354,0.0010006517050223,0.001086935215496563,0.0008782837,0.0010869352154965648,0.0008782837,0.001071238124895795,0.00067798083,0.0010733766722283127,0.0010012352,0.001075181723464919,0.0009364388
Gasterosteus aculeatus,Teleostei,-7.236259346947229,40.9852266496354,0.0008602440622292,0.0012226854008934493,0.0014050413,0.0012226854008934493,0.0014050413,0.0011967731598909513,0.0010600521,0.0012041594024601245,0.0013222061,0.0012061843853712682,0.0012118396
Gasterosteus aculeatus,Teleostei,-7.058578169277651,40.9852266496354,0.001027513736744,0.0012716119055202044,0.0014734907,0.0012716119055202044,0.0014734907,0.0012439364309285745,0.0010966549,0.0012542059617318474,0.001315196,0.001256315105782355,0.0012907903
Gasterosteus aculeatus,Teleostei,-6.849486371467878,40.9852266496354,0.0011616590717503,0.001452848050428092,0.0026947341,0.001452848050428092,0.0026947341,0.0013672094584005466,0.0021698263,0.0014123493884409097,0.0017274865,0.0014173062049275427,0.0011528603
Gasterosteus aculeatus,Teleostei,-6.725433722297849,40.9852266496354,0.0022247691134619,0.001452848050428092,0.0015411073,0.001452848050428092,0.0015411073,0.0013672094584005466,0.0011831629,0.0014123493884409097,0.0012209255,0.0014173062049275427,0.0010961248
Gasterosteus aculeatus,Teleostei,-6.165817933640093,40.9852266496354,0.0051911279353362,0.003184469156901995,0.0031732095,0.0031844691569019976,0.0031732095,0.0021826480389915584,0.0023993773,0.002584102012994908,0.0023873895,0.002608699722165235,0.00200697
Gilchristella aestuaria,Teleostei,-9.90348755330984,40.274047981413375,8.852344416666667e-05,0.00015403227259169603,0.00016238722,0.00015403227259169603,0.00016238722,0.0001540322725916963,0.00017583782,0.0001548140659715273,0.0001506754,0.00015403227259169603,0.00013607898
Gilchristella aestuaria,Teleostei,-9.90348755330984,39.5871292029482,0.0001420756012388,0.00015403227259169603,0.00016238722,0.00015403227259169603,0.00016238722,0.0001540322725916963,0.00017897687,0.0001548140659715273,0.00015464007,0.00015403227259169603,0.0001633912
Gilchristella aestuaria,Teleostei,-9.028018815292228,40.274047981413375,0.0002894331733333,0.00026468305496647163,0.00028861407,0.00026468305496647163,0.00028861407,0.00026468305496647163,0.00029772113,0.00026222997445451415,0.00025215244,0.0002646830549664721,0.0002043596
Gilchristella aestuaria,Teleostei,-9.028018815292228,38.92324979320565,0.0004334033111111,0.00026468305496647163,0.00028861407,0.00026468305496647163,0.00028861407,0.00026468305496647163,0.0003078525,0.00026222997445451415,0.00028696403,0.0002646830549664721,0.00031543628
Gilchristella aestuaria,Teleostei,-8.804875263996685,39.5871292029482,0.0003685476132363,0.0003303460617211314,0.00028537458,0.0003303460617211314,0.00028537458,0.0003303460617211314,0.0002857646,0.00032833663671875203,0.0003777521,0.0003303460617211314,0.00043406626
Gilchristella aestuaria,Teleostei,-7.094084858039655,38.92324979320565,0.0015617759111111,0.0012716119055202044,0.0014734907,0.0012716119055202044,0.0014734907,0.001348187679463165,0.0014085358,0.001342191926658365,0.0030329684,0.0013421196625962083,0.0029038764
Gilchristella aestuaria,Teleostei,-7.047017345437483,39.5871292029482,0.0014641527671704,0.0012716119055202044,0.0011547232,0.0012716119055202044,0.0011547232,0.001348187679463165,0.001227275,0.001342191926658365,0.0017065485,0.0013421196625962083,0.0020133478
Gilchristella aestuaria,Teleostei,-6.543112165613603,40.274047981413375,0.0015056683033333,0.0018745281567019295,0.0019562456,0.0018745281567019295,0.0019562456,0.001600689314829823,0.0019632503,0.0017394939769474064,0.0010704524,0.0017480261037175723,0.00036829273
Gillichthys mirabilis,Teleostei,-7.98656494045142,40.274047981413375,0.0002116216666666,0.0006875201653466909,0.0006338148,0.0006875201653466909,0.0006338148,0.000683269557124503,0.00060321024,0.000683269557124503,0.00023905847,0.0006832695571245042,0.00016522217
Gillichthys mirabilis,Teleostei,-7.6417244549273375,40.274047981413375,0.00025256,0.000975671648673241,0.001286978,0.000975671648673241,0.001286978,0.0009653598726203019,0.0011724032,0.0009672870517717245,0.00026550214,0.000968200404040741,0.0003007971
Gillichthys mirabilis,Teleostei,-7.369790739623141,40.274047981413375,0.000250635,0.0009948567567688246,0.00081905525,0.0009948567567688263,0.00081905525,0.00098425936945924,0.00085157313,0.0009862242782877637,0.00035006297,0.0009871555118659287,0.00035597075
Gillichthys mirabilis,Teleostei,-7.002065959192829,40.274047981413375,0.00042042,0.0012811481763503343,0.0011547232,0.0012811481763503343,0.0011547232,0.0012517961474317661,0.0012057626,0.0012630530124561224,0.00069648545,0.0012651770342101108,0.00067327986
Gillichthys mirabilis,Teleostei,-6.653113061297626,40.274047981413375,0.0006290899999999,0.0014588455280091766,0.0015411073,0.0014588455280091792,0.0015411073,0.0013714038740345947,0.0014696214,0.0014189438933738324,0.00027094068,0.0014239238540987387,0.00019726041
Gillichthys mirabilis,Teleostei,-6.27648350274746,40.274047981413375,0.0009530033333333,0.003086547228079961,0.0016668675,0.0030865472280799584,0.0016668675,0.0021463013540189224,0.001544638,0.0025372757661129433,0.00047831147,0.0025614277427245115,0.00039636478
Gillichthys mirabilis,Teleostei,-6.16106733217966,40.274047981413375,0.0010289766666666,0.003184469156901995,0.0031732095,0.0031844691569019976,0.0031732095,0.0021826480389915584,0.0029802949,0.002584102012994908,0.00062541733,0.002608699722165235,0.00048746588
Gillichthys mirabilis,Teleostei,-6.032286540964195,40.274047981413375,0.0008469999999999,0.003188762652078904,0.0027196351,0.0031887626520789064,0.0027196351,0.0021855908179498626,0.0025248695,0.0025875860566401065,0.0009909152,0.002612216929939361,0.0006688659
Gillichthys mirabilis,Teleostei,-6.032286540964195,40.274047981413375,0.0009856,0.003188762652078904,0.0027196351,0.0031887626520789064,0.0027196351,0.0021855908179498626,0.0025248695,0.0025875860566401065,0.0009909152,0.002612216929939361,0.0006688659
Gillichthys mirabilis,Teleostei,-5.719911855922213,40.274047981413375,0.0008626545399999,0.003380726096453165,0.0036593308,0.003380726096453165,0.0036593308,0.002208703654724121,0.003203233,0.002610980915189185,0.0015872071,0.002635834480906839,0.0006662233
Gillichthys mirabilis,Teleostei,-5.719911855922213,40.274047981413375,0.0010099370233333,0.003380726096453165,0.0036593308,0.003380726096453165,0.0036593308,0.002208703654724121,0.003203233,0.002610980915189185,0.0015872071,0.002635834480906839,0.0006662233
Gillichthys mirabilis,Teleostei,-5.719911855922213,40.274047981413375,0.0011782598575,0.003380726096453165,0.0036593308,0.003380726096453165,0.0036593308,0.002208703654724121,0.003203233,0.002610980915189185,0.0015872071,0.002635834480906839,0.0006662233
Gillichthys mirabilis,Teleostei,-4.605170185988091,40.9852266496354,0.002883959961459,0.013825271711475321,0.009623112,0.013825271711475308,0.009623112,0.012679931539336869,0.0074735675,0.013584327943645188,0.007906755,0.013224858979463532,0.00839382
Gillichthys mirabilis,Teleostei,-4.2686979486259995,39.5871292029482,0.01188541075311,0.01507761623593602,0.019356228,0.01507761623593602,0.019356228,0.012932124858481091,0.013485665,0.013905149978949408,0.014460985,0.013462502126310158,0.013868828
Gillichthys mirabilis,Teleostei,-4.2686979486259995,39.5871292029482,0.0181776870312299,0.01507761623593602,0.019356228,0.01507761623593602,0.019356228,0.012932124858481091,0.013485665,0.013905149978949408,0.014460985,0.013462502126310158,0.013868828
Gillichthys mirabilis,Teleostei,-4.2686979486259995,39.5871292029482,0.0195759706517615,0.01507761623593602,0.019356228,0.01507761623593602,0.019356228,0.012932124858481091,0.013485665,0.013905149978949408,0.014460985,0.013462502126310158,0.013868828
Gillichthys mirabilis,Teleostei,-4.092346559899254,39.5871292029482,0.0033359052022541,0.01504587831255422,0.008582894,0.015045878312554207,0.008582894,0.012932124858481091,0.008838132,0.013905149978949408,0.008895926,0.013462502126310158,0.008745848
Gillichthys mirabilis,Teleostei,-4.092346559899254,39.5871292029482,0.0075891843383394,0.01504587831255422,0.008582894,0.015045878312554207,0.008582894,0.012932124858481091,0.008838132,0.013905149978949408,0.008895926,0.013462502126310158,0.008745848
Gillichthys mirabilis,Teleostei,-4.092346559899254,39.5871292029482,0.0091737393097669,0.01504587831255422,0.008582894,0.015045878312554207,0.008582894,0.012932124858481091,0.008838132,0.013905149978949408,0.008895926,0.013462502126310158,0.008745848
Gillichthys mirabilis,Teleostei,-4.092346559899254,39.5871292029482,0.0094239321988656,0.01504587831255422,0.008582894,0.015045878312554207,0.008582894,0.012932124858481091,0.008838132,0.013905149978949408,0.008895926,0.013462502126310158,0.008745848
Gillichthys mirabilis,Teleostei,-4.092346559899254,39.5871292029482,0.0103413061255605,0.01504587831255422,0.008582894,0.015045878312554207,0.008582894,0.012932124858481091,0.008838132,0.013905149978949408,0.008895926,0.013462502126310158,0.008745848
Gillichthys mirabilis,Teleostei,-4.092346559899254,39.5871292029482,0.0115088729484903,0.01504587831255422,0.008582894,0.015045878312554207,0.008582894,0.012932124858481091,0.008838132,0.013905149978949408,0.008895926,0.013462502126310158,0.008745848
Gillichthys mirabilis,Teleostei,-4.092346559899254,39.5871292029482,0.0129266326605188,0.01504587831255422,0.008582894,0.015045878312554207,0.008582894,0.012932124858481091,0.008838132,0.013905149978949408,0.008895926,0.013462502126310158,0.008745848
Gillichthys mirabilis,Teleostei,-4.092346559899254,39.5871292029482,0.0178470928342005,0.01504587831255422,0.008582894,0.015045878312554207,0.008582894,0.012932124858481091,0.008838132,0.013905149978949408,0.008895926,0.013462502126310158,0.008745848
Gillichthys mirabilis,Teleostei,-4.092346559899254,39.5871292029482,0.020932805147356,0.01504587831255422,0.008582894,0.015045878312554207,0.008582894,0.012932124858481091,0.008838132,0.013905149978949408,0.008895926,0.013462502126310158,0.008745848
Girella nigricans,Teleostei,-5.184988681255319,39.5871292029482,0.0078303882621318,0.006942785603096188,0.0067199147,0.006942785603096188,0.0067199147,0.005666079558105156,0.0059765535,0.005453608852422243,0.0057156077,0.005470991901801782,0.0048664673
Glossogobius giuris,Teleostei,-5.5727542113674815,39.31887828508983,0.0048772234678473,0.003389029661982176,0.0027397526,0.003389029661982176,0.0027397526,0.00475395694675428,0.002226968,0.004401217755488192,0.0028344935,0.004368968758782881,0.0022758231
Glossogobius giuris,Teleostei,-4.791499765045536,39.31887828508983,0.0079521519774131,0.013835147349125488,0.018989889,0.013835147349125488,0.018989889,0.012663981960191958,0.012108652,0.013558834268134878,0.009657417,0.013200039918491882,0.0059049
Glossogobius giuris,Teleostei,-4.585367558143716,39.31887828508983,0.0088505878793849,0.013855757818299055,0.009623112,0.013855757818299055,0.009623112,0.012688504213060153,0.008126798,0.01360913040291302,0.009331336,0.013240030629197335,0.008349095
Glossogobius giuris,Teleostei,-4.316238893446478,38.92324979320565,0.0077875,0.014311196640865394,0.019266153,0.01431119664086538,0.019266153,0.012795497196462283,0.01177043,0.013753739502757137,0.004834485,0.013345917489190937,0.0052124397
Glossogobius giuris,Teleostei,-4.305065594677553,38.92324979320565,0.00945,0.014506744524783956,0.01020052,0.014506744524783956,0.01020052,0.012846618396637232,0.007620193,0.01381730901407485,0.0041477554,0.01339186842558598,0.00419929
Glossogobius giuris,Teleostei,-4.25662822584935,38.92324979320565,0.0071086166666666,0.01507761623593602,0.019356228,0.01507761623593602,0.019356228,0.012932124858481091,0.013700241,0.013905149978949408,0.0065090535,0.013462502126310158,0.007340074
Glossogobius giuris,Teleostei,-4.247495742787121,39.31887828508983,0.0113741623646017,0.01510032004681239,0.031259023,0.01510032004681239,0.031259023,0.012932124858481091,0.018605664,0.013905149978949408,0.009833628,0.013462502126310158,0.010892182
Glossogobius giuris,Teleostei,-4.19970507800814,38.79313697424123,0.0087638556897185,0.01510032004681239,0.012886354,0.01510032004681239,0.012886354,0.012932124858481091,0.01028172,0.013905149978949408,0.008056115,0.013462502126310158,0.007856312
Glossogobius giuris,Teleostei,-4.19970507800814,38.79313697424123,0.0095403998636867,0.01510032004681239,0.012886354,0.01510032004681239,0.012886354,0.012932124858481091,0.01028172,0.013905149978949408,0.008056115,0.013462502126310158,0.007856312
Glossogobius giuris,Teleostei,-4.19970507800814,38.79313697424123,0.0100950742774383,0.01510032004681239,0.012886354,0.01510032004681239,0.012886354,0.012932124858481091,0.01028172,0.013905149978949408,0.008056115,0.013462502126310158,0.007856312
Glossogobius giuris,Teleostei,-4.19970507800814,38.79313697424123,0.0105942812445306,0.01510032004681239,0.012886354,0.01510032004681239,0.012886354,0.012932124858481091,0.01028172,0.013905149978949408,0.008056115,0.013462502126310158,0.007856312
Glossogobius giuris,Teleostei,-4.19970507800814,38.79313697424123,0.0127575114475938,0.01510032004681239,0.012886354,0.01510032004681239,0.012886354,0.012932124858481091,0.01028172,0.013905149978949408,0.008056115,0.013462502126310158,0.007856312
Glossogobius giuris,Teleostei,-4.19970507800814,38.79313697424123,0.0138113928284377,0.01510032004681239,0.012886354,0.01510032004681239,0.012886354,0.012932124858481091,0.01028172,0.013905149978949408,0.008056115,0.013462502126310158,0.007856312
