taxon_name,random_forest_m0,xgboost_m0,random_forest_m1,xgboost_m1,random_forest_m2,xgboost_m2,random_forest_m3,xgboost_m3,random_forest_m4,xgboost_m4
Dicamptodon ensatus,0.040966904357355664,0.05688708559356875,0.040966904357355706,0.05688708559356875,0.09492567346391399,0.07250094879846158,0.08079276293974387,0.10766396578485636,0.09382298815052759,0.2760062881611885
Dicentrarchus labrax,0.6311191049812113,0.36616968189609633,0.6311191049812113,0.36616968189609633,0.6783886796989207,0.20814914327493428,0.6268418334620132,0.40765829968470546,0.6798345609598817,0.4103237636764053
Dicrostonyx groenlandicus,0.08395398540371299,0.10478728845744235,0.08395398540371299,0.10478728845744235,0.19690601864215168,0.5220558758773685,0.27331502495584414,0.41644083329754084,0.21386372438089332,0.35772321027895265
Dicuspiditermes nemorosus,0.12959663947841613,0.10815138645738334,0.12959663947841543,0.10815138645738334,0.12662502058739372,0.11001447764429147,0.12417996277867574,0.08797995215292231,0.1266026533633266,0.0874719326402346
Dicuspiditermes santschii,0.06886643047598236,0.19305847016607205,0.06886643047598236,0.19305847016607205,0.06659158675894915,0.187502672239306,0.06536899252357684,0.11463636754378136,0.06659158675894902,0.11739579596458874
Didelphis marsupialis,0.349600025652707,0.3190895906303112,0.349600025652707,0.3190895906303112,0.43356876411296935,0.25858768715433206,0.5123736715867958,0.9262017668935616,0.42997783622417857,0.5773545803247084
Didelphis virginiana,0.27402793374535267,0.23105846289217402,0.27402793374535267,0.23105846289217402,0.7789838358690998,0.8452615994675003,0.9413310203422407,0.6197975947223655,0.7796282874780308,0.45300060662683034
Dikerogammarus haemobaphes,0.5545926228545366,0.6127750891931486,0.5545926228545366,0.6127750891931486,0.43866584218665244,0.5458684249751797,0.373317803738069,0.6941055003895537,0.4386658421866548,0.7044701548186313
Diphylla ecaudata,0.1155622281512653,0.13449807749956236,0.1155622281512653,0.13449807749956236,0.41241890017589883,0.5155927992792412,0.6105232221575746,0.7630920797961352,0.4121282394071815,0.7227229872608081
Diplodactylus galeatus,0.3902148275499274,0.5095788909554133,0.3902148275499274,0.5095788909554133,0.3772064785953263,0.5504058860139828,0.37889854227523057,0.3465559510992072,0.49415913546947343,0.4944053269338707
Diplodus sargus,0.9213047599403184,0.8966568844059366,0.9213047599403179,0.8966568844059366,0.5634296706703992,0.6836043875366776,0.5838970526941581,0.5773182564256372,0.5645790547049627,0.4722941000619234
Diplometopon zarudnyi,0.6824994542382008,0.9446695076320398,0.6824994542382008,0.9446695076320398,0.16254243362707843,0.45722268089699936,0.3341301963468087,0.1779913295925262,0.1932428207309836,0.21262716628457318
Dipodillus dasyurus,0.13319036464891582,0.12846507358895654,0.13319036464891582,0.12846507358895654,0.4763589608323504,0.733614503778832,0.7036538831646619,0.7060995911084821,0.47499525897776834,0.7163974361889073
Dipodomys agilis,0.14387697532141308,0.14875290096371915,0.14387697532141322,0.14875290096371915,0.9667078676943235,0.9214662408592933,0.8664655306096164,0.8412932670145633,0.8957944406019691,0.6649361436452564
Dipodomys deserti,0.25302450465028653,0.2747660436897052,0.25302450465028653,0.2747660436897052,0.6861573189820931,0.7264341745266586,0.5186138693651997,0.8640721503009711,0.6863587144370569,0.817748009755777
Dipodomys merriami,0.13945486175851599,0.2223143990168331,0.13945486175851599,0.2223143990168331,0.7999905511807995,0.9447605335942998,0.914173465197559,0.9381543298097639,0.88777109763065,0.894925313497396
Dipodomys microps,0.12378633332737989,0.07835196987534006,0.12378633332737989,0.07835196987534006,0.46336632830478713,0.34537974107729624,0.6464940634806641,0.903341450068888,0.5794990736374174,0.5108247674142226
Dipodomys panamintinus,0.1162532191577517,0.0771309877631955,0.1162532191577517,0.0771309877631955,0.40424885907315755,0.33749875328521795,0.580058858135824,0.7437323431950137,0.5200449375492533,0.6311578667891989
Dipsas albifrons,0.20968473141195487,0.16937793856152708,0.20968473141195487,0.16937793856152708,0.3965125248112009,0.28114893337121866,0.37848129555916277,0.5098604398535967,0.3964474041457613,0.2124727916609619
Dipsosaurus dorsalis,0.608667082474381,0.5298587166795179,0.608667082474381,0.5298587166795179,0.28996914897050896,0.10658704329373367,0.6748543463417641,0.6687590285179408,0.3807010184459249,0.8997898708739314
Discoglossus pictus,0.3044775070159632,0.19547403301798216,0.3044775070159632,0.19547403301798216,0.20232709082951011,0.2318984967341042,0.18463504593049015,0.4316260944106299,0.20144772597720811,0.2579284894875618
Dobsonia minor,0.1160724273242287,0.11222589013497608,0.1160724273242287,0.11222589013497608,0.4699481493127915,0.9833808107592251,0.58093070776609,0.9172343412019983,0.5200449375492533,0.8994278524133466
Dobsonia moluccensis,0.155339557996625,0.20760254066427994,0.155339557996625,0.20760254066427994,0.46992151271426785,0.9322201213267799,0.6422475263390549,0.664491834229484,0.462466914684699,0.6138371589185307
Dobsonia praedatrix,0.16440482410253732,0.05799587169242453,0.16440482410253732,0.05799587169242453,0.9589194904321557,0.7685417055652639,0.7888743367543513,0.41349822850057516,0.9564373418602279,0.3474253182149376
Dolichotis salinicola,0.3968158304116499,0.3062643496937161,0.3968158304116499,0.3062643496937161,0.4246868999995002,0.532447149728267,0.4853974765226782,0.7584198276664427,0.4235549503115883,0.8119758290056237
Dorosoma cepedianum,0.49608605971355085,0.4796614280644642,0.49608605971355085,0.4796614280644642,0.40893400107135824,0.4293236497673475,0.4027748828887032,0.4914899816240369,0.4091897399346957,0.40668282620117424
Dosidicus gigas,0.7142099859118417,0.6444794361293013,0.7142099859118415,0.6444794361293013,0.6841268417088887,0.06620571676400622,0.6952554913269929,0.30218902590526786,0.6848768449399341,0.25058354431600105
Dromaius novaehollandiae,0.39497115913519815,0.4885093111943072,0.3949711591351983,0.4885093111943072,0.09824583037057047,0.11730249919092536,0.06555777900542041,0.7988644296554829,0.09815068613721634,0.7713385461631846
Dromiciops gliroides,0.19193569306985878,0.16708444228913882,0.19193569306985878,0.16708444228913882,0.9492942470854668,0.539999561257901,0.8036012384954573,0.8381049496545263,0.8286282194490854,0.7107262473881604
Drosophila americana,0.1316216009839622,0.1602241878468056,0.1316216009839629,0.1602241878468056,0.15254556881845424,0.23418467384092465,0.20321866352336038,0.9776062763399099,0.15254556881845424,0.12278219441113555
Drosophila melanogaster,0.15676131438346957,0.14565622787086108,0.15676131438346957,0.14565622787086108,0.2882328651653817,0.49439688015857736,0.2911645246061333,0.512691043031448,0.2882328651653812,0.4792126604847481
Drosophila mimica,0.21531062576883359,0.07789594318903079,0.21531062576883359,0.07789594318903079,0.22275403843395253,0.10614060510499605,0.22757343647975709,0.19903122541208293,0.22275403843395275,0.11827736263855734
Drosophila nikananu,0.08182994146634172,0.12636237495134686,0.08182994146634127,0.12636237495134686,0.09690792648466083,0.18469203658588415,0.13700589377752131,0.7709987643299302,0.09690792648466101,0.09683338012836994
Drosophila repleta,0.3262423583765193,0.259754929254587,0.3262423583765205,0.259754929254587,0.34949885960808846,0.36142032157278703,0.34986737347908614,0.15844073420697105,0.34949885960808785,0.15364559309561146
Drosophila virilis,0.05105211863948198,0.06350714372383487,0.05105211863948207,0.06350714372383487,0.06077821706400523,0.12186804807077159,0.08116566675398525,0.5343466244728603,0.060778217064005165,0.3695330100093511
Dryophytes arenicolor,0.4654189117817181,0.2534507080264355,0.46541891178171774,0.2534507080264355,0.4706672488589053,0.30505546928264526,0.47700340265645735,0.2664089086438519,0.46113567797988114,0.31263897646678346
Dryophytes chrysoscelis,0.29948769001676456,0.3555078665626802,0.29948769001676473,0.3555078665626802,0.4340775520894025,0.5099940263851652,0.41850254341070814,0.08020795588865602,0.4051655535194141,0.2978524432430428
Dryophytes cinereus,0.2658470387977087,0.3407299886032554,0.2658470387977087,0.3407299886032554,0.20533171869194522,0.26590101473804106,0.23231077639866346,0.3988727165364502,0.23357782257374932,0.26965927918445093
Dryophytes gratiosus,0.4579715789175407,0.382566152618122,0.45797157891754037,0.382566152618122,0.42099989997571186,0.23700996923868753,0.4310201833746698,0.1795364013230774,0.4239222924438959,0.11615510890290376
Dryophytes squirellus,0.25123790291126563,0.26096403546062963,0.2512379029112661,0.26096403546062963,0.21170349379179756,0.1922305266097979,0.2160511819378476,0.3203634768704617,0.2163986349673761,0.34657115198621136
Dryophytes versicolor,0.37073264929377087,0.33774217206306356,0.37073264929377087,0.33774217206306356,0.40370374546746446,0.34139836495940284,0.40992604494688445,0.38483510832196366,0.3925477109677181,0.20650969424680887
Eacles imperialis,0.2762678895113221,0.3177549904871326,0.2762678895113222,0.3177549904871326,0.30201308926459036,0.5403284944437835,0.2993273296925959,0.6186458629634668,0.29922516446298075,0.8102167949858968
Echeneis naucrates,0.7647944936405142,0.4260913012309179,0.7647944936405143,0.4260913012309179,0.5565978629282463,0.5363464234008388,0.550109557137317,0.7211034639722917,0.5563731124692742,0.3730264741584029
Echiichthys vipera,0.8829543371490605,0.9058481192110499,0.8829543371490605,0.9058481192110499,0.9064896370492412,0.6999647325401332,0.9085660321707694,0.905435071876777,0.9065197603123202,0.9025150371124365
Echinosorex gymnura,0.15281322101611622,0.08208080040615101,0.15281322101611622,0.08208080040615101,0.24011142389147438,0.4497411156539258,0.44801337207977304,0.7583049841743655,0.236785727235972,0.6420603893180999
Echymipera kalubu,0.158971720808963,0.08691738699995492,0.15897172080896305,0.08691738699995492,0.4195228157657951,0.4163024014787753,0.5966452119161766,0.9884537022588483,0.4195228157657951,0.8275075845344372
Echymipera rufescens,0.10376480256552859,0.20418903561361565,0.10376480256552859,0.20418903561361565,0.27652729817137456,0.3675938793113057,0.6129739887102476,0.7358347064941005,0.27713357032133346,0.8852298333020098
Eciton hamatum,0.7678009268760915,0.7467119614903953,0.7678009268760916,0.7467119614903953,0.7145213668260025,0.620865244239263,0.6958263038163156,0.5498841106551858,0.7146440912295416,0.48113183798188575
Egernia cunninghami,0.26052512892320995,0.2754191968582341,0.26052512892320995,0.2754191968582341,0.27749618315700564,0.3424841120227382,0.2894389363939178,0.306884564677141,0.2763208857524031,0.24704368164421522
Eira barbara,0.23380843415039487,0.14549162173498595,0.23380843415039487,0.14549162173498595,0.679537961409516,0.6951989150891125,0.8261342575556474,0.6905198456189711,0.6821832937153912,0.5225831517989781
Electrona antarctica,0.1579353032022918,0.24160027404283987,0.15793530320229193,0.24160027404283987,0.17079319543496965,0.413139520365756,0.16385225530808759,0.5291129671887312,0.1698381894694203,0.3883675005153375
Elephantulus brachyrhynchus,0.19641922945202406,0.24758627505292422,0.19641922945202406,0.24758627505292422,0.7365161094573524,0.3734764339266921,0.6092472097207927,0.6829795041976359,0.7912368540725038,0.9146425263356107
Elephantulus edwardii,0.15953070490184398,0.07097599549126728,0.15953070490184398,0.07097599549126728,0.8970915178486133,0.5975504576578995,0.7469275688977761,0.9143555770404143,0.965828209385117,0.5832749737258138
Elephantulus intufi,0.16681338485648992,0.2081189085798958,0.16681338485649,0.2081189085798958,0.8624158596763317,0.31394110110715806,0.7159745840192048,0.8124987418760677,0.9264905450816169,0.7688406971712612
Elephantulus myurus,0.15612817003165827,0.25494620947629226,0.15612817003165827,0.25494620947629226,0.6580586236116873,0.9173493394662603,0.8945171493992465,0.9136080133725728,0.6243638153742079,0.5422193137218956
Eleutherodactylus coqui,0.42955488895910277,0.45331662755831126,0.42955488895910265,0.45331662755831126,0.5125657828753439,0.5907245545210354,0.4849642455815174,0.35062815366136113,0.5189130820445211,0.5013640821564851
Eleutherodactylus portoricensis,0.2442431874030868,0.6712210377732003,0.2442431874030868,0.6712210377732003,0.42274487977898495,0.8355997230013417,0.40296411624658707,0.5056663982074019,0.3877094847698667,0.5790637054391108
Elgaria multicarinata,0.3128822281149904,0.301285215749972,0.31288222811499,0.301285215749972,0.49180692864765174,0.3577316117687261,0.474965389839641,0.4185822424785324,0.49207748752687164,0.5670549046674157
Eligmodontia typus,0.12324237171739619,0.5351590798492418,0.12324237171739619,0.5351590798492418,0.8748575354581617,0.5812636902567464,0.8885167693402206,0.7578478271535066,0.7811083811313325,0.7631248205810252
Embiotoca lateralis,0.8734177212076476,0.9079998152663573,0.8734177212076476,0.9079998152663573,0.6029978887706525,0.7822751830675881,0.624383818794764,0.7219766337558808,0.6030292883572688,0.8226640166912728
Encoptolophus sordidus,0.2819704899768937,0.2957048478467459,0.2819704899768932,0.2957048478467459,0.27722662182883095,0.30205853442731423,0.3520926817903688,0.7144705802327881,0.27647014183754226,0.2665041514613482
Engraulis japonicus,0.31046634063494577,0.39288936330040397,0.31046634063494577,0.39288936330040397,0.1981554761485144,0.3449090511171237,0.20359531075705192,0.1862583865553774,0.1980240743283111,0.22945401803833892
Engystomops pustulosus,0.35145175329950284,0.1718888506102622,0.35145175329950284,0.1718888506102622,0.29310391766475863,0.16170575559047073,0.3962357217988816,0.578453107254418,0.4139249684389702,0.4109184301974772
Enhydra lutris,0.16674137135285771,0.29218122469687346,0.16674137135285771,0.29218122469687346,0.1421879158712457,0.8521140809420995,0.12739441732333534,0.5448156836251284,0.14145111179879935,0.5478269992349092
Enteroctopus dofleini,0.08177829708016579,0.08930297311774267,0.08177829708016579,0.08930297311774267,0.0853743382727454,0.8693196384346529,0.08400778869655792,0.19045671690816232,0.08528084550827832,0.22967960612375218
Enyo ocypete,0.6122474406523477,0.653305673918841,0.6122474406523473,0.653305673918841,0.7509853618309676,0.814543443475417,0.745472765134156,0.756129301243332,0.745472765134156,0.8195170604281854
Eonycteris spelaea,0.18527095714383732,0.20396875471758624,0.18527095714383723,0.20396875471758624,0.7794595648208646,0.8152381172719493,0.6523586996651337,0.9056475556770706,0.8393471162382028,0.8247665189933848
Eopsaltria australis,0.05636332124816074,0.10270182669455051,0.056363321248160694,0.10270182669455051,0.20154440957584557,0.6769728735383761,0.07430602169841342,0.7681057380941859,0.20273586299671492,0.7137603084163766
Epicrates cenchria,0.3011262688995258,0.24890527851261013,0.3011262688995258,0.24890527851261013,0.24224431267227264,0.12771926544159712,0.4339568234804364,0.04375526797935582,0.24224431267227264,0.26870150496337497
Epidalea calamita,0.27047347643126596,0.24126741439450963,0.27047347643126596,0.24126741439450963,0.2817588800504405,0.3377092506708333,0.2738066043130572,0.284592202603032,0.27946283442888364,0.5004387588362457
Epinephelus akaara,0.6341404870305346,0.6289491621286857,0.6341404870305346,0.6289491621286857,0.6477653974313561,0.6833095347156115,0.6388249101477378,0.43940201830535497,0.6477653974313561,0.3061368803261182
Eremitalpa granti,0.2919939944566535,0.33698915926011985,0.29199399445665364,0.33698915926011985,0.8709719240957854,0.6833101795082055,0.6572530673804895,0.39995595029061637,0.8701237039618723,0.8137568993462752
Erimyzon oblongus,0.5715743690034978,0.4338542566894677,0.5715743690034978,0.4338542566894677,0.6821763349810253,0.2583105810941581,0.7792543576188155,0.5425513111042841,0.6901938351752898,0.8062085561973065
Erinaceus concolor,0.15768771462941167,0.20226375063013147,0.15768771462941167,0.20226375063013147,0.2794215508665344,0.6443759961078959,0.5832397880017015,0.7387008828517936,0.2794215508665344,0.72722291045567
Erinaceus europaeus,0.22859123208043802,0.29339344457337174,0.22859123208043802,0.29339344457337174,0.5185696242050478,0.6040293777871132,0.711414557553298,0.8397412112220677,0.5098665549881957,0.9247903123765767
Erinnyis ello,0.24821143278279262,0.21897736315411737,0.24821143278279306,0.21897736315411737,0.30521237823320657,0.48213207333996355,0.29643859542646095,0.49254852063077026,0.2957764876645014,0.44980513219986873
Erythemis simplicicollis,0.5867208038159564,0.5858129498184852,0.5867208038159568,0.5858129498184852,0.8866457775802616,0.7247627314217052,0.8950767549712704,0.7906844600455127,0.8943577823624473,0.7622677828224764
Erythrodiplax connata,0.46415298477782263,0.43469140824551045,0.4641529847778223,0.43469140824551045,0.5100335509606023,0.7175039740107906,0.5206659567579448,0.5940742438848141,0.509727939490284,0.6656427668357684
Eryx colubrinus,0.10181962619179165,0.07612169849955466,0.10181962619179165,0.07612169849955466,0.12194266797977228,0.08784775466988494,0.0695229989047187,0.33812611785150176,0.12389762298941508,0.2005832265489186
Esox lucius,0.5238736515318488,0.4783075126559886,0.5238736515318488,0.4783075126559886,0.6736800075698165,0.6616489889371848,0.671411230583089,0.67779194210464,0.6727726399419809,0.6931612679236556
Esox masquinongy,0.6816698188753889,0.6073963843574737,0.6816698188753888,0.6073963843574737,0.7838304228530328,0.5995793697175915,0.7763046851506288,0.505835619250022,0.7830576443626616,0.6464759509866744
Etheostoma blennioides,0.9147364140434788,0.6335344724841987,0.9147364140434788,0.6335344724841987,0.831630672373058,0.23018607744418343,0.9776285517232686,0.867911059820101,0.850124285147661,0.9561757300462362
Eublaberus posticus,0.2611258316666954,0.25986649643513426,0.26112583166669495,0.25986649643513426,0.3276129280405403,0.3823209059551784,0.3183796068081888,0.8703565226830199,0.3176684928973498,0.822768870867209
Euchaeta marina,0.27431173097268285,0.32922778324686136,0.27431173097268285,0.32922778324686136,0.32089178012871916,0.7418609758254495,0.2243510276602826,0.08527291361840135,0.3208917801287198,0.3193056186909599
Eudyptes pachyrhynchus,0.5302384678136839,0.43978044139114586,0.5302384678136839,0.43978044139114586,0.5157506873954782,0.3251705797909441,0.5213263370906975,0.8573791237385969,0.5167324054085144,0.7839114381533094
Eudyptula minor,0.10516573907455143,0.18311705120597113,0.10516573907455143,0.18311705120597113,0.058433934871281075,0.12170462255219461,0.06175112109999386,0.956931520480032,0.06073581598142105,0.9776185130856897
Eugenes fulgens,0.018667204016695152,0.012202844297242062,0.018667204016695135,0.012202844297242062,0.017373362253147867,0.011058030031014052,0.018632209521518592,0.573016185742392,0.017953389677265792,0.813250933880926
Eulampis jugularis,0.02192327135027354,0.03786137302515827,0.02192327135027354,0.03786137302515827,0.020214857890956936,0.022714548243217517,0.0215361879849182,0.692285754891367,0.02075156865370911,0.8244334811791298
Eulemur fulvus,0.4913999563849525,0.5924755524212226,0.4913999563849525,0.5924755524212226,0.47325258463813236,0.23178773335639305,0.46987787013727567,0.2678498093162319,0.4728574006161746,0.2832190454444972
Eumops perotis,0.20284986313833075,0.09623534249051602,0.20284986313833075,0.09623534249051602,0.7135747644430518,0.5397470382978339,0.9234654409026763,0.7870377247956568,0.9634572648749364,0.6797627061728567
Eunectes murinus,0.43368892582043295,0.4771970782556666,0.43368892582043295,0.4771970782556666,0.841551974591908,0.23931023570391957,0.7954894479617242,0.4428531345860634,0.8415081551877293,0.4713708683520064
Eunectes notaeus,0.1003934961197672,0.05658700778236308,0.1003934961197672,0.05658700778236308,0.29936891502674773,0.17043553210125326,0.5094828409756315,0.5172145007783193,0.3080665572070832,0.5121146796169221
Euphausia crystallorophias,0.34617195378622645,0.3652829941449431,0.34617195378622645,0.3652829941449431,0.5819076887927398,0.4350398554505115,0.5808786159856391,0.6629501659303584,0.5728860270949058,0.683122331461879
Euphausia pacifica,0.6234606699271518,0.4654578652188934,0.6234606699271512,0.4654578652188934,0.5449583370656192,0.4081476177406209,0.5598989778107152,0.4393386344030741,0.5450282284291778,0.5582028719151979
Euphausia superba,0.4298651708001705,0.42131993033682846,0.42986517080017084,0.42131993033682846,0.6253355549149916,0.5229975806929439,0.6272283824362255,0.7804728357914754,0.6260014744623446,0.6536829429788826
Euphausia tricantha,0.2786585093074246,0.41269485283079294,0.2786585093074241,0.41269485283079294,0.6620130727871617,0.2583862073156643,0.6547240701516057,0.4137986046319354,0.654118087801504,0.7141874002391095
Euphlyctis cyanophlyctis,0.42804964746218616,0.3867084129952148,0.4280496474621873,0.3867084129952148,0.8227885379281619,0.8117033608347398,0.8150384633984349,0.15851638355410005,0.8156936713497454,0.7752955831458647
Euphractus sexcinctus,0.5422635372230833,0.4965723658976403,0.5422635372230833,0.4965723658976403,0.5487552120521374,0.9224575264260524,0.557388751656936,0.9023753217696772,0.5450815194838068,0.5225177867697349
Eurycea bislineata,0.40131226229861133,0.413171738807548,0.4013122622986106,0.413171738807548,0.7771207035481154,0.6125274875066568,0.7236395124724986,0.1013149740285627,0.7217918820444341,0.3390766604967335
Eurycea longicauda,0.3379266768990046,0.4010975923169494,0.3379266768990048,0.4010975923169494,0.2712541645618793,0.37304625818371046,0.2735822927410101,0.25348414209472636,0.2737219001302755,0.26209383694763866
Eurycea multiplicata,0.2617873403832723,0.2844770238838464,0.26178734038327317,0.2844770238838464,0.6344610369056211,0.2583898757663692,0.5974936241821058,0.8201183567101964,0.5921865451428541,0.9621764854710422
Eurycea nana,0.10605479529783442,0.0686791292556556,0.10605479529783442,0.0686791292556556,0.09509243821491523,0.056264791002125204,0.09589732583873813,0.11799992131788149,0.09589732583873813,0.06344424937515865
Eurycea neotenes,0.24516194506713823,0.1369738317803132,0.24516194506713737,0.1369738317803132,0.14012422335485622,0.1243070728916216,0.1438437532651551,0.08798672041190127,0.14012422335485636,0.15794911097029427
Eurythenes gryllus,0.5841051857987593,0.8807058567681489,0.5841051857987593,0.8807058567681489,0.473485146388481,0.9050435788063557,0.48338052659472,0.498283634481828,0.48338052659472,0.5723118081767891
Euthynnus affinis,0.8313885747331555,0.9306353690744585,0.8313885747331555,0.9306353690744585,0.8284587805636799,0.664518451612,0.8275901416966502,0.9050133658931596,0.8310661761628554,0.8540822601697768
Exodon paradoxus,0.394863317514814,0.37001943397851855,0.3948633175148142,0.37001943397851855,0.24803192483417466,0.41843173977407583,0.30942480243379933,0.40021853479673686,0.3230431625312218,0.43503319626763953
Fejervarya cancrivora,0.6222960754893402,0.5733904691416976,0.6222960754893402,0.5733904691416976,0.8377858789519362,0.3859669452203382,0.9267725502521605,0.7528375983173419,0.8383081694867189,0.3319981616338826
Florisuga mellivora,0.013999850765148512,0.011696255102536844,0.013999850765148512,0.011696255102536844,0.013706583875980656,0.018599247331685602,0.01596594981586631,0.27647494827168484,0.015568711973650284,0.5086294085466997
Fossa fossana,0.726786505579335,0.8135464551882383,0.726786505579335,0.8135464551882383,0.754655904131919,0.33042262853472176,0.7600759257687905,0.7641025650492665,0.7552865973493676,0.6296704753866652
Fukomys damarensis,0.2507091575296562,0.29093584601031147,0.2507091575296561,0.29093584601031147,0.17210323144424922,0.35182925342749505,0.8435965833391113,0.6403256503034117,0.17430780532058252,0.28003818879446885
Fulica atra,0.09865363166806937,0.12662046812268998,0.09865363166806937,0.12662046812268998,0.074770730052885,0.7390455616622909,0.06951045733947027,0.9698425824335932,0.07758588993700953,0.9417083055110637
Fundulus grandis,0.3921733192550688,0.4181592814573636,0.3921733192550688,0.4181592814573636,0.4128008504852572,0.4466394589918881,0.4171690953170026,0.48744791238064394,0.42396111071869547,0.47925801589151695
Fundulus heteroclitus,0.40192883623111,0.34020863219382635,0.4019288362311101,0.34020863219382635,0.412157101020445,0.30846910545582734,0.4133408154226873,0.37064101389513554,0.413484870695307,0.41216859558622
Fundulus parvipinnis,0.5507353811511413,0.44579319587324434,0.5507353811511413,0.44579319587324434,0.5965647137582996,0.5786119035478405,0.5812371142527355,0.479947050362251,0.5878254887382908,0.48913568673909447
Fundulus similis,0.21872295748287646,0.19360671303269503,0.2187229574828765,0.19360671303269503,0.28633689061276973,0.2896917460307541,0.2672725981839086,0.3839181207279458,0.27445283168529155,0.3742985618378107
Gadus chalcogrammus,0.41706886417345745,0.347913386947778,0.41706886417345745,0.347913386947778,0.6228452549783788,0.6056819969818631,0.6603873882897449,0.45397423253048425,0.624935382710026,0.4799947797266464
Gadus morhua,0.5092582143233744,0.47392844516880867,0.5092582143233744,0.47392844516880867,0.6602153207170268,0.6621890681932441,0.6491528433760656,0.5659866785336567,0.6599977165647091,0.5880949496281115
Gadus ogac,0.3407746719467178,0.9660170347490099,0.3407746719467178,0.9660170347490099,0.3107604148616948,0.2946487855458285,0.3111938545176443,0.7582755860787135,0.310760414861695,0.6367071963860413
Galea musteloides,0.09976578216420716,0.11158052235950507,0.09976578216420716,0.11158052235950507,0.5343997274043091,0.8818355206372733,0.7109477551742228,0.7908612202454841,0.5343997274043091,0.8785669848921493
Galerella sanguinea,0.15503970102226267,0.11760654218046457,0.15503970102226267,0.11760654218046457,0.30414274660562074,0.5716255114352854,0.5672810655633871,0.6877322407660448,0.30009005074259765,0.573846565370957
Galleria mellonella,0.19785525247171135,0.21215154157353674,0.19785525247171135,0.21215154157353674,0.19409716068588068,0.2167099531537259,0.24774647105402564,0.512592323423396,0.19356751956607732,0.19120168972533994
Gambusia affinis,0.5608998831670305,0.5211393862483721,0.5608998831670305,0.5211393862483721,0.4457434310757268,0.5421798098392383,0.4459970687408263,0.5223733249833394,0.4458336441097786,0.5065874646371038
Gambusia holbrooki,0.544497764313762,0.5240138287500657,0.5444977643137623,0.5240138287500657,0.6228300569054038,0.4830830496574432,0.6143091340229662,0.676069046576454,0.619418870004103,0.6234535362556474
Gammarus duebeni,0.5702938583702388,0.49425071379617136,0.5702938583702398,0.49425071379617136,0.8184414730169267,0.9294182996938899,0.8695207124225426,0.9252443883610266,0.8196480349698773,0.9118841069167382
Gammarus fossarum,0.1611229745371293,0.2999460133595625,0.1611229745371293,0.2999460133595625,0.22101181929007618,0.6468015363401707,0.23338620725483633,0.7542384034614416,0.22133763910871895,0.6089203694946528
Gammarus locusta,0.7141208463484064,0.4960653903459038,0.7141208463484071,0.4960653903459038,0.6471135218777725,0.48253935995363184,0.6226353173524583,0.5152230310690902,0.6463159792251939,0.6125341455500003
Gammarus oceanicus,0.5599412164815842,0.6669829364583835,0.5599412164815842,0.6669829364583835,0.6644345407015511,0.755438188541969,0.7722347926855477,0.3369864072256978,0.6662525722337103,0.9568426549712038
Gammarus salinus,0.4799496141270719,0.5716996598214712,0.4799496141270719,0.5716996598214712,0.720894846813894,0.9422477787208599,0.7272380539284045,0.7225295181509797,0.7214017522556879,0.836059911277358
Gasterosteus aculeatus,0.5328042890360679,0.4989687648907531,0.5328042890360677,0.4989687648907531,0.6159871919128262,0.5445284186894274,0.6287500433211215,0.6810104103977782,0.6295169096367841,0.6557514762678102
Gastrophryne carolinensis,0.4000222967729503,0.35343390506258865,0.4000222967729503,0.35343390506258865,0.43454913774424764,0.5806269100340724,0.4909971124122773,0.1924780406603316,0.5042848325768204,0.25357075642364696
Gecarcoidea natalis,0.8879144745635571,0.45191661678235445,0.8879144745635571,0.45191661678235445,0.6097134150640884,0.9486185673436092,0.9632724452747611,0.9385314546066174,0.6164363558787145,0.6571418306032037
Gekko gecko,0.6443786421898867,0.8633539974964803,0.6443786421898862,0.8633539974964803,0.5737460262329821,0.7316597305434253,0.32908187646286163,0.7562619848092546,0.5738464696475081,0.9160879331003176
Genetta tigrina,0.40388665817129743,0.45685630910066244,0.40388665817129743,0.45685630910066244,0.3987353996636609,0.3135125947906293,0.4738460052959378,0.758759883247236,0.39767262044629104,0.8207346763749745
Geogale aurita,0.24391239995580016,0.20377800452394834,0.24391239995580016,0.20377800452394834,0.6707859624675545,0.5302514721494189,0.46103630117988664,0.4023914092485619,0.6808136564285567,0.8266738071974906
Geomys bursarius,0.173736944989146,0.14386311119892248,0.173736944989146,0.14386311119892248,0.9876138790085411,0.6017435043373782,0.7517132132459519,0.8567166140445096,0.9955714985632694,0.6799927738110243
Geomys pinetis,0.14478944150336703,0.12930199697450884,0.14478944150336703,0.12930199697450884,0.5558026147206083,0.5554788684714239,0.7244703918298898,0.9035808287090271,0.5542399332857683,0.9248737833785289
Georychus capensis,0.17875572490637265,0.1697059111689077,0.17875572490637265,0.1697059111689077,0.2652877104367287,0.18704507004298815,0.6957324549094279,0.7094983481268518,0.2655236680435526,0.24639327972034267
Geotrupes spiniger,0.16420147974574112,0.1324288831923642,0.16420147974574084,0.1324288831923642,0.18265637875833834,0.23965542696098674,0.18112330307151345,0.29806368469728234,0.18112330307151345,0.3324417213875341
Geotrypetes seraphini,0.5686861117209079,0.49380729658918354,0.5686861117209079,0.49380729658918354,0.5915773732359902,0.520465773363021,0.5876818002973487,0.5995285273458887,0.5875458852756823,0.5863668257173174
