taxon_name,random_forest_m1,xgboost_m1,random_forest_m2,xgboost_m2,random_forest_m3,xgboost_m3,random_forest_m4,xgboost_m4
Meriones unguiculatus,0.18443920407557124,0.18355318318862465,0.5859125552898072,0.442194481262983,0.7786201172773758,0.7735115667986423,0.7032358083976606,0.7359909786227327
Microcerotermes dubius,0.9247395477726317,0.9923327330300564,0.6881374282753028,0.4017846692523151,0.6881374282753,0.15988660026391696,0.46619095814168054,0.5215565729892022
Microgale talazaci,0.36405902562046144,0.6383016548015052,0.8936116434291301,0.9071927529655577,0.7624752743592063,0.8357410428690435,0.9773489476459838,0.9190973886949962
Microtus arvalis,0.10078870388880327,0.03467286495710255,0.47720137942192997,0.15957610602136024,0.6261301922641478,0.6118467350512149,0.360189452250431,0.2862021262819782
Microtus longicaudus,0.10460217602664539,0.1137176722710346,0.42999729208438514,0.3247090224463043,0.6726794229769636,0.6880770664748156,0.4705121501238495,0.5207125828220034
Microtus mexicanus,0.181439435607113,0.493718871018055,0.7842985450106084,0.5832218760022606,0.8840079375882441,0.8686388857320576,0.6468635685482691,0.6033556424557118
Microtus ochrogaster,0.18613394111711135,0.3188623750846585,0.5788476005278589,0.6943682817060516,0.8159770609036321,0.8346256667514831,0.5386420758252092,0.7871804567832856
Microtus richardsoni,0.11730795465831985,0.17174081632240396,0.391003397618195,0.44282881953671716,0.5803018982562234,0.6089157121416091,0.4711903889839175,0.7446905920477903
Millardia meltada,0.2564422945681756,0.4691307785576921,0.9899101630707783,0.8586259070591064,0.7231200813206485,0.7622375113501926,0.9773415158947666,0.9851143051259416
Mimas tiliae,0.20112095823414974,0.22952884153655267,0.41800342585011213,0.8920081812573263,0.42490411422166546,0.4293715709145871,0.5110990240538971,0.5980391662386645
Misgurnus fossilis,0.23672821685120354,0.10576241972311051,0.736798655411871,0.43502355965454353,0.832571544074741,0.8967403509986709,0.6972058947018451,0.7054281064349011
Muscardinus avellanarius,0.0654704637987903,0.02167638697530667,0.5943296672700348,0.17102728822987856,0.6547926803552622,0.6561140412245333,0.5801179583811026,0.8705204280715478
Myiarchus crinitus,0.17355586659467576,0.35109998987346225,0.5265649844848241,0.5121563232935971,0.9743996975329732,0.9666997857716699,0.9059421259081382,0.7194246644438423
Myocastor coypus,0.2492389447990319,0.4130344628756316,0.282132270967178,0.551278705031953,0.3676833853360003,0.26110505704868736,0.3146347167070554,0.30584153431441996
Myodes rutilus,0.12516523991086284,0.2996714737035543,0.48507140315427116,0.3539969187674774,0.5376973692322135,0.5272358629249555,0.39262537903865347,0.36621746738022887
Myopus schisticolor,0.11528890148792814,0.21709018682811798,0.20164139166141795,0.27298777418587944,0.30237397178995523,0.34641095327201693,0.21003099748055107,0.316927137537031
Myotis velifer,0.9968212922595727,0.4124801818184363,0.4636116321107373,0.4388154609957132,0.28192117663407446,0.3122114825701367,0.43856036929541725,0.4168435582278949
Myoxocephalus octodecemspinosus,0.22455847111085553,0.20952764726078785,0.7716869026367231,0.6439965182991475,0.7698779996588541,0.8318036750810432,0.7629490493180874,0.7318301563739235
Myrmecobius fasciatus,0.33879226618801367,0.2907231174583858,0.6929516647280282,0.7396110700465873,0.6150657709266248,0.6973225725563541,0.6594040163508404,0.7688075091645118
Nannobrachium regale,0.007443542397897439,0.0035984290570616707,0.15723545532413752,0.024407670583950918,0.1495293890035237,0.15195744587862853,0.19636571619103982,0.2969119650614323
Natalus tumidirostris,0.1636389772255644,0.09034880603829316,0.5342028286839352,0.3763055962921369,0.6751994088659812,0.7426684368840029,0.6940905083815126,0.6485737597070017
Naucrates ductor,0.12780720371637652,0.11156329477127844,0.3736897628464661,0.1747351831609232,0.26020395367204047,0.27980426616541315,0.3056282882258411,0.29924095379402166
Nauphoeta cinerea,0.9495542336944,0.9288698214913749,0.9071310106392909,0.4882620512413017,0.8398872628580774,0.7685098208125412,0.9733546632911733,0.5565233330749756
Nectarinia tacazze,0.055735623080862495,0.026908772404523655,0.1098353044415126,0.06612257036497368,0.38896082700180906,0.41569049771524824,0.38848696812757494,0.4278966914806708
Neochmia temporalis,0.14136915567049707,0.15962398785279405,0.662594784725629,0.9957777320977332,0.8643112090668907,0.769503891789401,0.8403902449826238,0.9418810615814882
Neofiber alleni,0.15157380527537484,0.27295856108589067,0.4267392926544401,0.6386970089214333,0.7483320275960048,0.8971363054453276,0.3798060083789047,0.46696087751875937
Neomys fodiens,0.09768127402229237,0.11913227576851401,0.3975668329663508,0.2824013042301733,0.5190397187972209,0.5516275785975553,0.27051234503595767,0.36297153118261616
Neophema petrophila,0.15789006308134965,0.24267830897357032,0.38407079793239457,0.451509916371604,0.7246733775504138,0.7504447795682059,0.35857467104536445,0.47425445400767635
Neophilaenus lineatus,0.10955291654784424,0.10208531418057824,0.150949468822106,0.1021696372085226,0.1509494688221063,0.11706800428373935,0.09605928258305609,0.49274567752913534
Neotoma fuscipes,0.23419318288066085,0.24173148074911377,0.7416519081321674,0.6740032813571131,0.8711955498700221,0.8511792432053509,0.7338222788032385,0.9236213365654083
Niphargus rhenorhodanensis,0.16732487653180086,0.10184408447601206,0.25758298762072074,0.588270700968658,0.253171682667548,0.4242719758083623,0.283986789306436,0.6695772715292077
Notomys cervinus,0.2522440556583926,0.3485105930082337,0.7382895929156067,0.8008503204383061,0.9171458714793354,0.8473977634459802,0.6904276533934331,0.8215917024951999
Nyctimene major,0.289969944267932,0.13985480394456373,0.6106594768512996,0.3436633591337448,0.8050018333901914,0.899760808201438,0.6698514746351244,0.6329106866759497
Octopus bimaculoides,0.07821547698756139,0.5927740813803397,0.5445886066497543,0.6108834494107889,0.4959792615752194,0.4718562347548096,0.4130007411125365,0.7652245142913033
Odontophrynus americanus,0.10759013273192766,0.4505848863321364,0.6387412607096107,0.6294698967035005,0.8266964885794271,0.9479228633552406,0.6806708858749154,0.6804841375701499
Omorgus radula,0.3756225480889738,0.1987080614117764,0.26579190227576927,0.13510038229481622,0.22107078503334068,0.17654943146403956,0.3043480875331003,0.4380495312606141
Onychoprion lunatus,0.3011103951827799,0.44206116550813873,0.1416552596661957,0.4329947189304217,0.8483573960087692,0.8375236877634133,0.6948857136569846,0.7939871545518851
Oreotrochilus estella,0.042069733374841566,0.06811852351061205,0.2223985440114784,0.13325618671002676,0.5136871556418924,0.5105052539021123,0.5232501091355589,0.6863860764941867
Otomys irroratus,0.3856921585814872,0.4822366921267093,0.9020308637016063,0.47263243807424227,0.8966340044554747,0.8875887606314824,0.9563000418503469,0.6062142871968657
Pachylia ficus,0.516949921566816,0.5808263567280193,0.12726256607481573,0.23996448814789129,0.6336181389155686,0.8429575253019586,0.8758197485467015,0.6367480020471579
Pantala flavescens,0.23715975733763112,0.3036590616469498,0.4207071114268123,0.7509094966466251,0.428518249476347,0.4564043903081599,0.5316583008856101,0.6848839053014997
Pantophthalmus tabaninus,0.8664319494788427,0.8017837145644573,0.8901343546029347,0.37960977931505624,0.9132798032932268,0.7029382662635434,0.9833461322570812,0.7516165212521564
Papio hamadryas,0.5258219817838494,0.3513715210624443,0.714463347197415,0.5566715453485296,0.8491614651618953,0.909327787414609,0.8512682316753153,0.7202299001863557
Parophrys vetulus,0.212772747557952,0.5074475051404472,0.945762752069215,0.46771678645036596,0.8238286614744005,0.8382971138373637,0.8744036686344248,0.5559703988307239
Parvilux ingens,0.026015060818301274,0.023326138755171626,0.8300249516721276,0.1255155704901869,0.7767784836878795,0.779124727750879,0.6851318184106662,0.9734261391866852
Perameles nasuta,0.23738765096983683,0.23306074995361806,0.8678702185733564,0.7968640992811655,0.8755941011130137,0.926860122639954,0.8824568735559815,0.84864385810231
Perca fluviatilis,0.4405868651054483,0.5079364063565217,0.5180522284175556,0.5482676671048357,0.6164976462841733,0.6166925776809873,0.46761569015696547,0.4689684223405082
Periplaneta americana,0.6529756404040149,0.555966703635561,0.7478956944619797,0.3829362883096094,0.5570249248406532,0.293921542481758,0.6420629769078254,0.16713145815914662
Peromyscus boylii,0.14500527542702735,0.061920256521836234,0.6884809016890502,0.14296806768211612,0.7585222138768878,0.7425202266251355,0.6530775391506737,0.7891998541899424
Peromyscus californicus,0.32373592847194094,0.3232431488371392,0.8658743138353512,0.7167897650696357,0.816546885072923,0.8304787238292013,0.9069214395197481,0.7726141730974962
Petrocephalus catostoma,0.9639469150130705,0.6322583815327484,0.840071817116825,0.6354300961093988,0.7233622447268161,0.3754807528741304,0.6574099086021881,0.16170374020595796
Petrosaurus mearnsi,0.07656989518357214,0.024612294253383318,0.5643494883250039,0.17788601831100487,0.6538525986773278,0.3918880449612719,0.4865255560517694,0.4940884435457114
Phodopus sungorus,0.1668771375712062,0.198812825949567,0.49114672587249836,0.4217001810827729,0.7462733048905557,0.7262579849392174,0.520165025064444,0.5969845810204614
Phoebastria immutabilis,0.14174563755184005,0.19536601046817417,0.6990279542692575,0.4230250801160777,0.8003322626616072,0.8136832643965045,0.6737806565560394,0.7315973025711727
Phormia regina,0.1750325159021133,0.16994123391939073,0.4567903128606022,0.7148530991050388,0.4654799876218243,0.6417775200158312,0.4425684463089414,0.4691743666330845
Phylloscopus sibilatrix,0.10595702224614757,0.07857353857824732,0.4528806496222095,0.24811823824611254,0.7547760552064239,0.7580075589764873,0.8646296412056356,0.9328438056451313
Phylloscopus trochilus,0.08370348544643656,0.06052200704530953,0.35310005095681923,0.2005785101784804,0.9842182214490914,0.9723687167641913,0.9699005836270621,0.9949569784301499
Phyllostomus discolor,0.27600459403189576,0.6027237303835149,0.6843276503870337,0.7479779647368885,0.8587182062904342,0.9624530729098949,0.6742601598787522,0.9201670181160695
Phyllotis magister,0.22856085580912944,0.20642300834377167,0.6522783323242093,0.5263222490352423,0.901543049667281,0.8630193331984373,0.7250757495751057,0.749127667509611
Physosterna cribripes,0.5666401301628127,0.794953188346695,0.9187835374253804,0.6590475545548973,0.7621424709823179,0.9865933777871375,0.8804826118730653,0.7406251120957863
Planigale tenuirostris,0.867611525685115,0.4848371844286813,0.7883780348549938,0.847407439991372,0.6235775461905786,0.7944601866076744,0.7161712733324777,0.45364877019047933
Plethodon cinereus,0.13230470448602594,0.10069771449453463,0.11992788844055668,0.36227108732349067,0.2258672468056626,0.8412191625725138,0.2985883300200785,0.6347435264020606
Plethodon glutinosus,0.3427645431483241,0.3392477775155944,0.4175296443599892,0.5559455014343163,0.7063566766819158,0.4674476248026899,0.5878305398402309,0.9747787543062211
Podomys floridanus,0.12007732863622125,0.05854171119433803,0.2973106703402185,0.1766214924615421,0.8381461319015201,0.8145399596663132,0.7467026332290283,0.9697349097183238
Pogonomyrmex maricopa,0.8689620586792233,0.7228793408612044,0.9228019628512639,0.3136671681019157,0.950976180662098,0.5789120952293637,0.9635332398818535,0.7887094830240877
Pollachius pollachius,0.7580342472268204,0.6221638016242461,0.2609442477156483,0.2523913449798955,0.3242603701529069,0.635522004305662,0.35865291770384666,0.5878236071856787
Poromitra crassiceps,0.04839200804957382,0.09483851314984394,0.7342370775415606,0.1416369121139795,0.722683358505736,0.4851932520598136,0.7633353451621915,0.9432483661643952
Potos flavus,0.3206849584294642,0.34556988322986826,0.9313983920510656,0.7620843828286596,0.9259962745799915,0.8710881423951227,0.9228099744957885,0.829502310599985
Procyon cancrivorus,0.35427314096042795,0.12521283296180352,0.9089242785287495,0.576576956798167,0.9051304301763667,0.960022549375254,0.7545048342491439,0.9208954326599492
Procyon lotor,0.792669182089433,0.6514524465346837,0.7109424140118454,0.8567585852019824,0.7835029751131781,0.8592401377985668,0.7672863108666755,0.8204512641446997
Prunella modularis,0.039171418684583306,0.03441245134426162,0.42805437204010266,0.19780899453196724,0.9272363970281382,0.9252725018094654,0.8679059285728019,0.7605000857044854
Pseudobranchus striatus,0.4098766620172949,0.6934734311325237,0.209508375668694,0.10883990886487438,0.6598639444423794,0.7681676779602049,0.3314191060967381,0.9331801960690828
Pseudoeurycea gadovii,0.04108950522849839,0.12925521897264605,0.5126291397903495,0.9050923534596494,0.7229274512064751,0.7878960368980609,0.5678216549233039,0.9073197662301362
Pseudonaja nuchalis,0.45692006839838667,0.2706793327209275,0.1908403798348103,0.12148134755001859,0.7973121918455985,0.7909359742041163,0.6762729177886777,0.6642973908495252
Pterocles orientalis,0.1753832355436926,0.22825120788883313,0.680774194529878,0.6251206282820316,0.8926032585726432,0.9648698019728841,0.6274669701614968,0.74798374053977
Pterodroma phaeopygia,0.06035528629857733,0.08873492780360658,0.2930833139297047,0.15047981985490944,0.36134315834254566,0.36802294665879604,0.2555054281950355,0.2678405801179335
Pteronotus quadridens,0.07589243680579744,0.057003976608559104,0.12670537377322505,0.15652145821919478,0.545065894638004,0.738101586659481,0.6426426418429758,0.5745963405715804
Ptyodactylus hasselquistii,0.5291807519351499,0.2568003939577973,0.4530751263564235,0.7405719059120162,0.9710632453431264,0.8998469211766538,0.80015211064938,0.7999836329052492
Puffinus griseus,0.13129635246674753,0.3239375614386776,0.35662835901234813,0.585202576558395,0.8669575850573862,0.8658871816282904,0.9747975280615431,0.7085526259703875
Puffinus nativitatis,0.10389962118604863,0.07187778871759778,0.12438666997317693,0.14715757779464703,0.9130234301378541,0.9483816148531544,0.42085559669218975,0.6446892148649412
Pygoscelis adeliae,0.6284734410618648,0.6623033708818996,0.6555407208665682,0.7951272604361003,0.7416594745414392,0.8157805637097811,0.6396982108434587,0.7714966634683361
Pygoscelis papua,0.3399268654082325,0.513929915890303,0.5516019581439182,0.6321840765031879,0.5999775679054936,0.7782541815757696,0.5643614988707562,0.748839543954653
Rana muscosa,0.016760864300997373,0.03471645607411017,0.4917725170382424,0.09291989456922035,0.5086879785488495,0.34699564729030113,0.5144523723053103,0.17747160332438966
Rana temporaria,0.01802903928863522,0.00951303935377036,0.07914818505268624,0.13728407349665972,0.11136828600930965,0.20759593546218905,0.08034604169186702,0.11598079352981434
Rattus fuscipes,0.19017152255961767,0.11064128864846837,0.7085632496233063,0.5617046480231592,0.9963514940296774,0.9396846921297133,0.8759300392339378,0.962548546102372
Rattus lutreolus,0.6681150015901259,0.8069759192271584,0.7185767465103696,0.4930826946902548,0.6157694977731858,0.5647021111677446,0.6478317025555138,0.561095919132077
Rhabdomys pumilio,0.46830801231134245,0.6295177636380542,0.897220674230938,0.7224724293984971,0.6300575811809801,0.5879415587659975,0.9688836765543867,0.6683684312583845
Rhinonicteris aurantia,0.7667390512084066,0.2964004197455467,0.8040571084716926,0.53595146747884,0.7814619770676584,0.8969246976266373,0.8832060863274335,0.6945743081283985
Rhyacotriton olympicus,0.30238573721972223,0.45074330456136313,0.4389329653509647,0.3642534724243018,0.35661566084913643,0.26189143004480836,0.42632446903819815,0.31419084344512194
Salmo salar,0.5585027265937403,0.5091380725116096,0.38604881888028486,0.4727599002757679,0.503700066000557,0.4904111139807213,0.4229230195309725,0.4839492475706211
Salvelinus alpinus,0.33919655371795393,0.20093995245917323,0.858731149465104,0.5957407583096213,0.9827936072473884,0.9875003222348298,0.6543469638913655,0.694086718885113
Salvelinus fontinalis,0.31215857309859846,0.34122982140243513,0.586709177513102,0.5453154042220364,0.6729714793167837,0.7939544168500892,0.5828967866439846,0.5816239521186866
Sander lucioperca,0.1952840997381343,0.24768099678558378,0.6084262676475265,0.48073464267307875,0.6455024145347328,0.7661375165324065,0.616961669568066,0.5295725117402659
Sarcophilus harrisii,0.8414192243461444,0.8510306532740884,0.8266129931739815,0.4377027056981947,0.8491209148916633,0.9167174070456859,0.7505693443356365,0.8369730211539279
Saxicola rubetra,0.1334210691703442,0.10421322487935136,0.4693112068554629,0.25362923915193236,0.9562431281900368,0.9553548000840589,0.936965867653549,0.9518436492295701
Scapanus orarius,0.20531705755469418,0.1971870062519336,0.6428577827066846,0.4607523675623005,0.941215582200529,0.9085336411854256,0.7773906363333464,0.8697616310561549
Scelotes gronovii,0.8357324268395598,0.6368999789924972,0.9866911082401548,0.33440313686801076,0.6522915777881686,0.7292076052544605,0.8110858221461812,0.893983526860798
Scincella lateralis,0.8839385898647678,0.906629723283478,0.7108547751490143,0.49564890385939725,0.9921125520513058,0.8957429895150186,0.9082181334918183,0.897451953375828
Scotinomys teguina,0.14257538583803547,0.11466640076040785,0.5032511900456351,0.44641090710465536,0.8304953723533575,0.8418946661947062,0.5585276895996376,0.7761320962472458
Scylla serrata,0.45276526036009174,0.5429367146667934,0.44048758143610195,0.36848255639229366,0.45224191506193107,0.45822727600938923,0.4713405743344192,0.4427202744108476
Sericornis frontalis,0.10692135416936388,0.12509809094112395,0.3852783587021617,0.768013952681044,0.6817624892453105,0.7999742996427966,0.6818571032854691,0.8115175666901054
Sigmodon hispidus,0.20255061227037158,0.19546356458573994,0.6304651825282175,0.48712566919408623,0.7364890420120896,0.7030567340446764,0.5381637651983072,0.5869734722371364
Sigmodon ochrognathus,0.2857126572804441,0.23326915440176263,0.5719566945993815,0.48329211795360727,0.6705000878015411,0.7172477972939737,0.5757048378749454,0.5863559875709393
Sorex coronatus,0.06413042680155749,0.04745195634716077,0.23713500794360834,0.21762112850370657,0.40245829572216973,0.36371256022086573,0.2440155084493837,0.2545486952093231
Sorex minutus,0.023621529467482673,0.01923571795436981,0.05673191263617853,0.14979078915646382,0.3438262376370788,0.3894467616442622,0.06750636193245388,0.10616643237461816
Spermophilus citellus,0.15140183703976098,0.167228043785606,0.5539071629829523,0.44693325069192535,0.7182033349531365,0.8741917557918394,0.7112468592783949,0.7649818715557251
Sphinx ligustri,0.15261045908403728,0.2585549959223206,0.34347865542867034,0.49350848662738456,0.42055531397086443,0.3296652588459188,0.3191344789580408,0.481093379818652
Spilogale putorius,0.3546365599814537,0.24763822597245846,0.8887177883196768,0.8021231691991298,0.8254347245588174,0.9291742296674006,0.8667701973626974,0.9636102399856206
Spilopelia senegalensis,0.22699723574246508,0.15729465828863573,0.5407464614281957,0.4473112094259482,0.8841934775352445,0.8784215890648508,0.572806752641105,0.5580647243096588
Stenasellus virei,0.10713411379506087,0.06623426472915471,0.16612820715931584,0.9045452713819148,0.1631423597598441,0.2759251311201238,0.18043763750741182,0.4354593444210932
Stochomys longicaudatus,0.13327800028464398,0.1641128273972143,0.6053888111183605,0.42245640921669436,0.8854107533653379,0.8717732549268733,0.6003928078981087,0.732490977203162
Storeria dekayi,0.11957466692661019,0.210671990901839,0.37857796924379855,0.4354173340259892,0.9391858920211684,0.7265493399051591,0.7135500622646092,0.5700551897709142
Struthio camelus,0.4877452894176356,0.4674004811461941,0.49122986475133895,0.49488983007808296,0.4931484073863298,0.4688517105718496,0.6793105832294164,0.8672511789777534
Sturnus vulgaris,0.0933852360808907,0.09494448127434618,0.4337342662076617,0.5320448315058932,0.8202018516456839,0.8491113604230802,0.9157540434239263,0.8453064107183861
Suncus murinus,0.11151438915879269,0.11603440217524943,0.5409365501533538,0.3227960774494013,0.7134876104714278,0.7126352587722455,0.4877902214032944,0.5029793514732688
Suricata suricatta,0.6890477476083763,0.7275624234221096,0.772382321839846,0.790422407849969,0.6512284775542954,0.756632297358356,0.5729956364708313,0.6257371107691871
Sus scrofa,0.7912090663465978,0.8113293351896019,0.8024420260967524,0.8590462633772057,0.8035722494442517,0.7810465479623964,0.7826937424166819,0.6713492240288256
Sylvia curruca,0.09594798970081887,0.0633677075973697,0.3697025573672237,0.21000956517834174,0.9704070082739867,0.9822326071363893,0.9847321219185913,0.9502757088979643
Tachyglossus aculeatus,0.31657383095282227,0.507173384207142,0.3913769957176439,0.6730183732907773,0.4476216642659502,0.4449011659884733,0.4965406972137347,0.6384034794331611
Tamandua mexicana,0.785817480949671,0.5152003517390256,0.6828258016148485,0.6058325591681527,0.7980327628497608,0.7631252919071128,0.865452358397523,0.7798807726596557
Tamias merriami,0.17310994881589228,0.17830709498297495,0.7343589013837265,0.4840903848124906,0.956036644145795,0.9023428434888207,0.8616453411913648,0.742566481555247
Telmatobius culeus,0.04169722227811893,0.025844170594646547,0.36942975959448343,0.36449407518136406,0.4860486033798108,0.9528957007285291,0.6382465298136839,0.5512098099188886
Tenebrio molitor,0.4670004681851451,0.5040050314180585,0.853434363112991,0.5111672198729703,0.8509492909745782,0.8360857883730679,0.6447226524913838,0.4476458385739155
Tenrec ecaudatus,0.42456642855382576,0.5637718225207737,0.37350080570972066,0.6096369290074799,0.36231544477792654,0.360647079871413,0.39378181334548,0.5436346535662364
Thalasseus maximus,0.16429606571517003,0.00605416576093466,0.5000029333852047,0.053560899734162906,0.6556979316258001,0.5721521036737017,0.4488277945934988,0.41892528428842346
Thomomys bottae,0.16698576201707455,0.07232700030116554,0.8307659915919888,0.7587089042307793,0.9980060017249204,0.9232615390706645,0.8448364104635804,0.9646769109954418
Thomomys talpoides,0.1937106489605085,0.16099988619385758,0.6165901241258488,0.5426526114607555,0.8071462650868579,0.8003271056289454,0.7582439581299916,0.8575567931152519
Thrichomys apereoides,0.14283130832318386,0.09206358454350932,0.44902783019239295,0.6141813255581188,0.803700017829549,0.8361421124575273,0.6506367407162139,0.8216385685460668
Thymallus arcticus,0.5822478742637217,0.3727085063867096,0.32043851592974193,0.5300837361710184,0.44357156857014557,0.6415404994067818,0.326999923950681,0.30194816367086924
Thysanoessa macrura,0.2744486101680303,0.24116633536347384,0.46683229616382615,0.5117899143532906,0.4614012445721908,0.48439188838221386,0.4688723948607328,0.4837710729112402
Tiliqua rugosa,0.5493750096387129,0.5864156500153537,0.15480421985986736,0.32699469441219176,0.25136169500745525,0.30440768820651865,0.15520903350921253,0.45041688015317155
Tiliqua scincoides,0.36796465396177686,0.46914854398704203,0.8390376384764389,0.7402260904954463,0.8154794191889317,0.931509454717292,0.808358445273942,0.6843907536179898
Tinca tinca,0.4621641372086939,0.49048181896512455,0.6402193744861163,0.697657909519395,0.6975502487452747,0.7334558320477367,0.7615801646147439,0.6599360819384014
Trematomus hansoni,0.3465189868857171,0.7684202169449859,0.5077503470905032,0.2184597533590358,0.7209149993453039,0.3124199894686708,0.5276712195512959,0.1045892142678942
Trematomus pennellii,0.18247869678056414,0.15745761899724683,0.6686636456114015,0.29893468091880476,0.9109472068435526,0.4440598700409015,0.6667127376318457,0.25958201208357135
Trimerotropis saxatilis,0.42396835123537335,0.29754696683484744,0.77751480682667,0.8432308974918863,0.9175416157204875,0.7739282261721333,0.9773562991242589,0.6595276051788332
Typhlogobius californiensis,0.10038661441498287,0.10216432901473006,0.2896089231365804,0.44803361293783306,0.13911920662260815,0.15022104255630436,0.20483150046720877,0.19443420617321983
Tyrannus tyrannus,0.13372838429237346,0.10215003201745741,0.4591544367444935,0.27394110485520173,0.8576371829069086,0.9128714131634682,0.9779561764412625,0.9647165085006025
Upupa epops,0.1581600962420418,0.278371073132453,0.4658134302315937,0.5355122185876586,0.9663585320670441,0.8380321293355677,0.44810841538363316,0.7677867263994158
Urocitellus richardsonii,0.2232607528421672,0.22747741916244535,0.479186883258565,0.46446083196846694,0.8795392991008165,0.7259056623211846,0.88313740404217,0.8271364844364159
Urocitellus townsendii,0.3052626139967837,0.5411059303563176,0.8815415926086785,0.8902136040689811,0.6971768533957922,0.6011600391092081,0.7027647268193431,0.5815172837896846
Uromys caudimaculatus,0.41259166115528917,0.2621059484851826,0.4857232198554309,0.3816524683277579,0.8168287889319479,0.6772469315765457,0.942852206367057,0.9146243635839624
Varanus bengalensis,0.7294693040772535,0.9380923861613739,0.31900529196212685,0.5995797779782158,0.7004759477718338,0.3107828620569005,0.5737984770788327,0.5576801885670671
Varanus giganteus,0.5475706554474358,0.4018890682640839,0.13098858398617225,0.859648544126841,0.6030117448046731,0.5254095476830073,0.6183897401154879,0.3405947439424539
Varanus panoptes,0.11848390100708316,0.0906257030126275,0.8080818930568031,0.42133775840155313,0.7187821710600361,0.4959281453825042,0.7168250589555575,0.7089430838638864
Xenodon neuwiedii,0.17463216863640718,0.12464293068252401,0.7354675348442562,0.4620846481405318,0.789380999952226,0.986268986582643,0.9138410444242663,0.9176217913879982
Xerospermophilus tereticaudus,0.42784532462557284,0.46669742835482947,0.7799676402510366,0.6426469753412078,0.7573548822741537,0.7135618949955772,0.6470830316129148,0.9146896568311065
Zaglossus bruijni,0.5904845466393134,0.5910289237391364,0.3953411994005066,0.42105260475060136,0.467792309178955,0.44068393441394654,0.38350090001443504,0.5478655475194361
