taxon_name,random_forest_m0,xgboost_m0,random_forest_m1,xgboost_m1,random_forest_m2,xgboost_m2,random_forest_m3,xgboost_m3,random_forest_m4,xgboost_m4
Macrotermes carbonarius,0.9618811217156477,0.36406617429178284,0.9618811217156477,0.36406617429178284,0.576436643458015,0.5763921688421306,0.7160602646816399,0.3759253362023358,0.4477379072442812,0.38984692084839717
Macrotermes malaccensis,0.2576646600412726,0.7476683949841919,0.2576646600412726,0.7476683949841919,0.49074406734086634,0.4722492547870234,0.4070505839427653,0.7240820077481146,0.607946675491701,0.6982247586011463
Malurus lamberti,0.12417616799653394,0.07691488658468808,0.124176167996534,0.07691488658468808,0.6783016852610984,0.6242655278748814,0.9588434576048133,0.7727113596278609,0.9667624157781611,0.8945635531624488
Manorina flavigula,0.03251811582711369,0.05283055967414801,0.03251811582711369,0.05283055967414801,0.24659020608872667,0.5016861352385596,0.6946426134350152,0.6115294694737572,0.6827394667611792,0.7628754409420226
Mastomys natalensis,0.22507759706850222,0.18508758808423043,0.22507759706850203,0.18508758808423043,0.6489920906579393,0.5533970936288308,0.5944455957827094,0.5440659608837298,0.58370803534704,0.5462334664396961
Melanogrammus aeglefinus,0.4671464456821625,0.44991590407983356,0.4671464456821625,0.44991590407983356,0.5064211865768612,0.47663898778640695,0.5053953262522727,0.5081736089637039,0.49105697449746993,0.506611772046539
Melanonus zugmayeri,0.20588164107086424,0.10829186546056348,0.20588164107086424,0.10829186546056348,0.7706291969462079,0.566452094733773,0.8346326019306447,0.8098647976396963,0.8605153887372915,0.9962634027958989
Melanoplus bivittatus,0.357633870322358,0.1994679399711654,0.357633870322358,0.1994679399711654,0.5070071511024445,0.26122252893740083,0.6064519162690463,0.5062173297707696,0.6419819537576343,0.3810668220588878
Micaelamys namaquensis,0.28583036449093574,0.18899974299068237,0.28583036449093574,0.18899974299068237,0.7230807205667337,0.6376241806539795,0.7567729162775743,0.7220787245561089,0.8242579214157857,0.7228217056867722
Microtus xanthognathus,0.08725488693708333,0.08901091248250594,0.08725488693708329,0.08901091248250594,0.9073525560322107,0.8417567610332126,0.9120812018849412,0.9312204605133103,0.9973991016968572,0.9115874830999477
Miniopterus schreibersii,0.09236065261229705,0.0720726051152478,0.09236065261229705,0.0720726051152478,0.5802054723520819,0.4098898452516935,0.8152531353828683,0.8542924048254776,0.6149486933737185,0.4714934265277163
Moloch horridus,0.28276377689327015,0.18890285495538334,0.28276377689327037,0.18890285495538334,0.8151068428854498,0.4544981341405377,0.3146351007348991,0.29608707356374825,0.43446941915947873,0.3173919151115172
Mus musculus,0.22014575868901304,0.13675113439635883,0.22014575868901276,0.13675113439635883,0.5823314431447032,0.8124682622727135,0.9831201802089984,0.9797601494557496,0.9020120613967929,0.8804412284463509
Musca domestica,0.11210766208827525,0.0605691927887832,0.11210766208827504,0.0605691927887832,0.1130009431545464,0.09447623792035542,0.21404957157578394,0.10981018478925525,0.10984638426051865,0.0849031401984319
Myodes glareolus,0.08040805064462575,0.07837501144207086,0.08040805064462575,0.07837501144207086,0.6289960082944906,0.6094146010008421,0.8365759097465462,0.7709617734925225,0.8324753891128595,0.7967595612917082
Myrmecophaga tridactyla,0.6961661746233536,0.3724016915584025,0.6961661746233536,0.3724016915584025,0.49524061543578773,0.4291966098410495,0.6699487053068468,0.4952719107325981,0.5172570444410163,0.9660210137370713
Mystromys albicaudatus,0.14593293429786314,0.13143633406907573,0.14593293429786314,0.13143633406907573,0.3496189926272707,0.43670815148746656,0.7251710827458169,0.7267926907601758,0.3533585664554737,0.33414871340897445
Natrix natrix,0.15958355166555852,0.4330698266530265,0.15958355166555846,0.4330698266530265,0.2905207942044759,0.48545222013357886,0.3282446343185592,0.4692124538000628,0.49558288322151056,0.4135795130349998
Naultinus manukanus,0.707270836113737,0.6019679122650748,0.707270836113737,0.6019679122650748,0.28752287036698426,0.8719843389084391,0.8277259385097128,0.857360031600433,0.9903940596943699,0.828842203370928
Necturus maculosus,0.1411106070829911,0.15100981585122908,0.14111060708299109,0.15100981585122908,0.12345599426255666,0.21232120537881355,0.39425330494004723,0.551176103474553,0.1340200438629504,0.15283320735386957
Neofiber alleni,0.21523833564077405,0.15641124330189116,0.21523833564077405,0.15641124330189116,0.829139247434454,0.6463510773959442,0.9336700270954338,0.9344655658858323,0.8579579703914293,0.994662374352442
Neophema pulchella,0.06508891430078302,0.0698070838490442,0.06508891430078297,0.0698070838490442,0.11418220361234589,0.26066370161014335,0.8495739449118975,0.8577449202624663,0.7952232016369296,0.9334696260367167
Neopomacentrus bankieri,0.0916939443189706,0.12095663363982942,0.09169394431897057,0.12095663363982942,0.6945411869176084,0.27947782315691605,0.477124878477856,0.33681898857895376,0.42809398385480585,0.3330904080863337
Niphargus rhenorhodanensis,0.12422961761824033,0.30330944817798433,0.124229617618241,0.30330944817798433,0.30669730898788,0.24095610664170536,0.37135982500766845,0.5630426411761751,0.2952974273699717,0.3611667855791174
Notiosorex crawfordi,0.13437737987652515,0.0584406521574991,0.1343773798765253,0.0584406521574991,0.31213812721959555,0.6999178076474073,0.5382315092492059,0.7692855754771917,0.2934554850405791,0.4388655997195504
Notothenia neglecta,0.7946916649711954,0.7044776007118618,0.7946916649711954,0.7044776007118618,0.08155262101355928,0.0664544212724347,0.1031313768540297,0.08629740063471641,0.10158127527927863,0.06118097843482968
Nyctimene albiventer,0.09070137134192051,0.08140245051145066,0.09070137134192059,0.08140245051145066,0.7955992265643822,0.46730285568896296,0.9492729964356584,0.878057013832737,0.9837405685095512,0.686837899478639
Occidozyga martensii,0.35221237891695256,0.6917782662162156,0.35221237891695284,0.6917782662162156,0.14758776376868935,0.2337167688388791,0.28265596809227744,0.3093260281464267,0.17263626579600297,0.13894892720918808
Ocreatus underwoodii,0.009385321699120886,0.008475462986730879,0.009385321699120886,0.008475462986730879,0.028680766638100316,0.011427273719641534,0.5366940236921736,0.6711713441250854,0.9502602189946615,0.9797909198495915
Onymacris laeviceps,0.47209576051857105,0.4073405252663072,0.4720957605185698,0.4073405252663072,0.4300221480178415,0.4792020055316575,0.43279569313894284,0.46025946805219553,0.43541861790593606,0.4625266599187999
Ophisaurus ventralis,0.13766192395308455,0.17357226674228307,0.1376619239530846,0.17357226674228307,0.14878603151709663,0.26109707934743764,0.20912951008749556,0.23332551471762458,0.3102479418077083,0.2887839918592758
Oreochromis niloticus,0.5739473582090707,0.653274872278307,0.5739473582090707,0.653274872278307,0.6709232060000181,0.5835535190880015,0.6452614070552808,0.6026054507178144,0.5447958677427356,0.4496122168515277
Oreotrochilus estella,0.027592783727558367,0.023395781963172442,0.027592783727558377,0.023395781963172442,0.023534694968974833,0.016489883228581134,0.8503830519688433,0.6633133095017054,0.8916745900130341,0.8856124081862382
Ornithodoros moubata,0.05915600316633065,0.14443073254827743,0.05915600316633097,0.14443073254827743,0.09149794072379833,0.09122668053356732,0.17181484333775834,0.23181989993451724,0.11744000987685561,0.1348794653413696
Ornithorhynchus anatinus,0.3374683854930801,0.24993392548053117,0.3374683854930801,0.24993392548053117,0.3955098361299444,0.28917697051998126,0.9538736259939313,0.8140602406075612,0.45789418629973344,0.3813582061152274
Orycteropus afer,0.9089927109000803,0.8796323317549325,0.908992710900081,0.8796323317549325,0.3624637855263123,0.7685722266240647,0.6581923017925682,0.9162829626421961,0.2881077424956821,0.4684117120015245
Otospermophilus beecheyi,0.0487335125279944,0.25234280084694477,0.0487335125279944,0.25234280084694477,0.28839062869956716,0.12449557729108902,0.989194930194146,0.9263865230518601,0.7751530195058175,0.4899496599371161
Otus scops,0.013029581446272911,0.032624838164448486,0.013029581446272887,0.032624838164448486,0.3014340592180315,0.15068055881199177,0.5442074717689054,0.5666519464671254,0.5397276321614277,0.5372722584430805
Oxyrhopus trigeminus,0.20696935978749356,0.1435737303876006,0.20696935978749367,0.1435737303876006,0.19829165419004982,0.22859259610781063,0.556380180041919,0.5458639050922274,0.3963008516839944,0.3410405213926529
Pachygrapsus marmoratus,0.4042865016610223,0.4869281056004988,0.40428650166102215,0.4869281056004988,0.6774905892699212,0.4850064354588782,0.7659861123101305,0.65509566298674,0.6357885982288182,0.5607975613443072
Palaemon adspersus,0.7299511170909841,0.8026667113001612,0.7299511170909845,0.8026667113001612,0.6338010051503244,0.8036450282413987,0.5357756964741918,0.5673990883408383,0.6271014852631167,0.7408094005766663
Panopeus herbstii,0.39250923779309604,0.3414196694416535,0.39250923779309566,0.3414196694416535,0.2881379261373186,0.2945984015376373,0.5303780270791343,0.6514096980204758,0.2954289695707518,0.3453670064306351
Panthera tigris,0.8190071872310142,0.29109354245097,0.8190071872310135,0.29109354245097,0.32624180245960116,0.4035474571918675,0.438394456703613,0.332278005813994,0.35320797455200703,0.3926069414620489
Paralomis multispina,0.09187486495777338,0.036300810561535266,0.09187486495777338,0.036300810561535266,0.3679670356334809,0.2655650629412262,0.4137981977132656,0.6914657333501135,0.3744965031448297,0.5869634840023447
Pardalotus punctatus,0.1034801399971114,0.06409573882057329,0.10348013999711149,0.06409573882057329,0.5652514043842476,0.5202212732290669,0.869102590964113,0.9272536315534347,0.8619835853492192,0.9315529683579699
Parophrys vetulus,0.9170612767399718,0.5219675416573305,0.9170612767399727,0.5219675416573305,0.42273354338425334,0.7049850581315787,0.4119055434780004,0.4327536316893287,0.8741962791046188,0.9164992615393456
Parvilux ingens,0.022912278774560053,0.05225354516369774,0.022912278774560042,0.05225354516369774,0.6029715948561379,0.3072053131266128,0.6777312830308514,0.5816770638389887,0.4602989639335148,0.5956676587060363
Passer montanus,0.2513238903669004,0.13511408986907988,0.2513238903669004,0.13511408986907988,0.540897820717805,0.505154433329685,0.9262458095446144,0.8067450444584714,0.9621877077883889,0.8799962954070075
Perameles gunnii,0.14449191851778206,0.12091369694145918,0.144491918517782,0.12091369694145918,0.6893572594694731,0.6963316562697862,0.8725403087559063,0.7368459169463777,0.8792030380720146,0.7014335734774897
Pericapritermes nitobei,0.40036298385264407,0.28478186154536045,0.40036298385264407,0.28478186154536045,0.11771809302088551,0.11113476139321456,0.1154513858798164,0.10754562762508554,0.1147853368644945,0.1283173022181226
Perognathus flavus,0.30636689840869674,0.17486888025210615,0.30636689840869674,0.17486888025210615,0.7270191525615419,0.8549873187005556,0.7316492004272128,0.822648577323046,0.49555274644625424,0.5192135214139351
Petaurus breviceps,0.6367680762754558,0.2954421535770884,0.636768076275456,0.2954421535770884,0.968710046663835,0.5277651647670258,0.8943010812974045,0.7855443533639921,0.9193525579059971,0.7901689290579171
Petrodromus tetradactylus,0.2978097345981927,0.17833337290021783,0.2978097345981927,0.17833337290021783,0.39809141740864457,0.6439414145295519,0.8078626596900652,0.6809587544455366,0.5789065266721773,0.3462930576699015
Phascolarctos cinereus,0.9089456625634584,0.9797926693628637,0.9089456625634584,0.9797926693628637,0.9680604090080905,0.44543016278022685,0.7995850180945072,0.8243770954318378,0.7354527287890524,0.7014172527818157
Phelsuma madagascariensis,0.4158108925226146,0.3970540227241481,0.4158108925226148,0.3970540227241481,0.19504198726780167,0.2484336285156895,0.235294917043238,0.27306598147837186,0.34341180500438034,0.38052561512423494
Phyllostomus elongatus,0.1149468046395404,0.14215669391390112,0.1149468046395404,0.14215669391390112,0.9423221899965476,0.9558467777736136,0.9147724514962774,0.8816444591302868,0.9063488802168701,0.8301773201741234
Plethodon dorsalis,0.20444678006384578,0.12817793251819584,0.20444678006384598,0.12817793251819584,0.1358750713891792,0.1257372928173126,0.23315189113439364,0.22376629588534322,0.15620560964076433,0.15812880110955274
Podarcis muralis,0.8706657731369819,0.5844529009357481,0.8706657731369827,0.5844529009357481,0.56664721393591,0.6073657591300718,0.9310404253913999,0.8823043915033009,0.8220190280627604,0.7888993051443901
Poecilia reticulata,0.29395123464457473,0.3624414812172791,0.29395123464457473,0.3624414812172791,0.2903184227749905,0.531910977454267,0.33494237783899444,0.42358914395375175,0.39734066326685896,0.5735655342061718
Pogonomyrmex maricopa,0.7419280282039472,0.46449822237227495,0.7419280282039472,0.46449822237227495,0.6769898932128082,0.735396905074443,0.811130618235419,0.4796288772236702,0.5226034506230973,0.4973908990134726
Pogonomyrmex rugosus,0.6256422141804774,0.7754887629170485,0.6256422141804763,0.7754887629170485,0.9271514845648667,0.4971697584556084,0.7440973324436954,0.4277447349424159,0.840319695480206,0.553227221948208
Pollachius pollachius,0.578470857451612,0.45931964482921134,0.578470857451612,0.45931964482921134,0.4647022900667648,0.4775952976124226,0.46171423433056946,0.47967423313520385,0.32027293149498903,0.39236500345321157
Pomadasys commersonnii,0.5769138860051708,0.6518434824011166,0.5769138860051708,0.6518434824011166,0.6807913899619022,0.6741330312057658,0.6290016566406518,0.6257884903634026,0.6986821798641013,0.6586717496293707
Pomoxis annularis,0.8582484786114606,0.6136257496444449,0.8582484786114606,0.6136257496444449,0.6761578378517925,0.4578299183021437,0.570171830993988,0.48575401351145064,0.7014398387587579,0.5475418265028592
Pseudoeurycea gadovii,0.331149899227957,0.3791382939114846,0.33114989922795646,0.3791382939114846,0.6541148077765531,0.41135099925287566,0.49438315178317704,0.5634204156543309,0.41907770349777396,0.5581633282993852
Pteronotus personatus,0.12208905729808464,0.12659841046256454,0.12208905729808464,0.12659841046256454,0.6653827067008687,0.9985697397684525,0.6941931266224323,0.8097895864457685,0.7058066695099703,0.8924305816302185
Pteronotus quadridens,0.3101977102932942,0.12980321567825923,0.3101977102932942,0.12980321567825923,0.32633381840932074,0.33366042117171396,0.7992443481447962,0.719182350433998,0.7257867683440316,0.9989083489646002
Pteropus giganteus,0.09141751489649116,0.13802362017765338,0.09141751489649123,0.13802362017765338,0.8499286853335574,0.8596933930491779,0.8511548411264543,0.9078106258771299,0.825487741661883,0.7808315373628287
Pteropus poliocephalus,0.07573518435555926,0.2521745723130469,0.07573518435555926,0.2521745723130469,0.8987072932160373,0.970023752307006,0.9644695679379569,0.8978366797671451,0.937291306520484,0.9148484820527442
Pteropus rodricensis,0.2605557823064606,0.22246088257900476,0.26055578230646054,0.22246088257900476,0.8039949937708465,0.4678693443015788,0.7694091743159434,0.6633753624021855,0.8293671763862104,0.6988554814623226
Pycnonotus finlaysoni,0.2610033539412263,0.0978802409867193,0.2610033539412263,0.0978802409867193,0.5761394566468467,0.3758652217391084,0.9602005277352101,0.9666547464435781,0.8911528938546119,0.9626854935133047
Pycnonotus goiavier,0.05128564115813684,0.11760945202368835,0.051285641158136885,0.11760945202368835,0.3799949236071921,0.4141092628185971,0.9580713893980267,0.9314949951615082,0.942809217884664,0.9514173786492333
Python regius,0.23214396138311283,0.07263278667309991,0.23214396138311294,0.07263278667309991,0.14206316517787101,0.13597834911552684,0.29925946254276176,0.26736088808155073,0.32480160708959893,0.5402791488401469
Rana arvalis,0.22855429803911337,0.31567181619585977,0.22855429803911315,0.31567181619585977,0.8979828922531432,0.7550464660118322,0.7348537281080028,0.4202803129253832,0.6702341645333323,0.8008681584551106
Rana temporaria,0.017624548369551768,0.0368582469419778,0.017624548369551768,0.0368582469419778,0.04070743056338028,0.07081402655135281,0.07267448441153954,0.08900657903393822,0.04356948589857416,0.037409110538313334
Rattus colletti,0.30530765888182654,0.14135880631170503,0.30530765888182654,0.14135880631170503,0.9389519966437131,0.7912800123671053,0.9304651396009637,0.9845721141203989,0.9574491704059174,0.9432242688287901
Rattus sordidus,0.4804805705318665,0.15278601353082535,0.4804805705318666,0.15278601353082535,0.8006721476676051,0.8247394796289115,0.7643237055069284,0.9069411525474878,0.8761428145967548,0.983612982381762
Rhabdomys pumilio,0.27573041749078664,0.30133833600166154,0.27573041749078664,0.30133833600166154,0.650397679976002,0.43727965397166235,0.6311412623919009,0.5114093300013883,0.5702793571158756,0.5023667336683111
Rhinella marina,0.10030507248422817,0.09845687661468082,0.10030507248422817,0.09845687661468082,0.08377398116653799,0.10182646033008219,0.14957491850585092,0.20843660140551637,0.0790727493500359,0.07807563970021408
Rhinogobiops nicholsii,0.4972303216329834,0.41222204349343755,0.4972303216329834,0.41222204349343755,0.7478997891659802,0.3982220426596846,0.7185566061254852,0.7279698043796049,0.6306098167875945,0.7336752875287773
Rhinonicteris aurantia,0.28925350466034305,0.18713067291749083,0.289253504660343,0.18713067291749083,0.6394166190067001,0.5641368284375636,0.8192351052424339,0.9134407169254346,0.6922225937465588,0.6158174140751614
Salvelinus fontinalis,0.4920464349914985,0.5456235448502054,0.4920464349914986,0.5456235448502054,0.5706188450796134,0.5647811822798315,0.5936515706276753,0.5901193057254771,0.53685071927332,0.5803733877161166
Sander lucioperca,0.7302476644822815,0.22782959305412404,0.7302476644822815,0.22782959305412404,0.6555065404212079,0.6791066362617407,0.7545506514677243,0.746750095681526,0.5634434860387206,0.6453914506919709
Sander vitreus,0.5268077864115339,0.6252217485990205,0.5268077864115339,0.6252217485990205,0.49936898846190564,0.5939229902403658,0.49603681090423063,0.46764224634633583,0.5859039375501559,0.5566905962355723
Sarotherodon galilaeus,0.5319382809344769,0.5578109421298909,0.531938280934477,0.5578109421298909,0.47824766191927337,0.39786652789045407,0.48385732008404536,0.4602832042405671,0.6237042977599915,0.4990033512273965
Sauromalus hispidus,0.3628837688142741,0.4406199359296368,0.3628837688142741,0.4406199359296368,0.34921797693942763,0.41792057804919147,0.4476077097434536,0.48504058272792244,0.39365744451531554,0.40319857889861566
Scaphiopus couchii,0.21999743419046158,0.23779016688099183,0.2199974341904616,0.23779016688099183,0.1770546907820481,0.3089011583522532,0.255488452274315,0.31406727003310336,0.2175605834109111,0.25092599102343
Scarus schlegeli,0.2784674940880413,0.29616173826738157,0.2784674940880414,0.29616173826738157,0.7252017940335026,0.3386762579965042,0.37393350201539105,0.4167160467363892,0.9595426013392349,0.8807576378197313
Schedorhinotermes sarawakensis,0.5900254592731402,0.9491676787387983,0.5900254592731412,0.9491676787387983,0.7494699182428921,0.5995221035948746,0.7846584344147153,0.919224676502927,0.782639466853447,0.886398807018478
Scopelogadus mizolepis,0.04339722621813261,0.2786676579929962,0.04339722621813258,0.2786676579929962,0.7315643754027115,0.9110603297278455,0.688297410959439,0.9650147020739747,0.4082463332756466,0.8886068940393937
Scotinomys teguina,0.031718661609743806,0.11848921352187385,0.03171866160974386,0.11848921352187385,0.924138475830024,0.7627329644485147,0.9231077793801762,0.9083818342084914,0.9094839860537363,0.9927936331512699
Scotinomys xerampelinus,0.07010160544965649,0.10476099334060286,0.07010160544965643,0.10476099334060286,0.60514888389532,0.7369768978694039,0.6248659240545891,0.7200081803250787,0.6547491064092893,0.7166297290022537
Sepioteuthis lessoniana,0.5098583921805431,0.49979980120280093,0.5098583921805433,0.49979980120280093,0.6039166426777791,0.4110738638105076,0.6415134113363973,0.6734140761054498,0.967005567197922,0.49226132903597525
Sitophilus granarius,0.08467569001671918,0.09877615115087357,0.08467569001671918,0.09877615115087357,0.09395971379115287,0.139539750034189,0.08617172569365328,0.11771926748402316,0.09764708174618643,0.11872404449206853
Sorex alpinus,0.07636038412617692,0.0523338403565918,0.07636038412617685,0.0523338403565918,0.43195253322582133,0.6704215737275365,0.5458066099219522,0.5688842454664554,0.4859895410933208,0.34111202830788107
Sorex minutus,0.09534072689219421,0.015069531112995405,0.09534072689219421,0.015069531112995405,0.11319567738780711,0.24245067241694634,0.2306830826880702,0.43275361051541866,0.10627393642369504,0.23531721208526055
Spea bombifrons,0.9906112635415638,0.8897645218373592,0.9906112635415647,0.8897645218373592,0.5543265405522674,0.8024925886359202,0.504823794395121,0.38396538304180544,0.9898571996459491,0.8847717394446387
Sphaeroderus stenostomus,0.6287708380496162,0.8442126496883949,0.6287708380496179,0.8442126496883949,0.5464706529577077,0.7933828677234065,0.48732006898224667,0.657043167346274,0.585952907432569,0.7967752573348442
Steatomys pratensis,0.049510876009133876,0.08963096542411635,0.049510876009133876,0.08963096542411635,0.6357546661624695,0.3796942641984382,0.7721864514227683,0.7450453312990863,0.7713937700048441,0.7654004177176332
Stenasellus virei,0.06907717708073774,0.19725719357029764,0.06907717708073774,0.19725719357029764,0.19957794624006903,0.15670571970404626,0.24045260227915963,0.3661745848208694,0.19346902497808763,0.2348846927192863
Sthenoteuthis oualaniensis,0.2415888007048701,0.42364259892765077,0.2415888007048701,0.42364259892765077,0.20834456426813847,0.28466554405612976,0.18118389959476755,0.14154269747201345,0.2629647371055288,0.19113167280616708
Strepera graculina,0.1832300253532676,0.1029961789972126,0.1832300253532676,0.1029961789972126,0.31628013805398325,0.6730812158119801,0.5495041362368919,0.5865864408642039,0.5900127463271142,0.6324163586875222
Symbolophorus californiensis,0.31006511289146954,0.2651058300338062,0.31006511289146954,0.2651058300338062,0.5143821181480892,0.8599313711771968,0.9585123272924849,0.8890563455097896,0.6820738799943737,0.7726414052254584
Synbranchus marmoratus,0.2938270721211848,0.2768788299629977,0.2938270721211848,0.2768788299629977,0.22299587795654935,0.3353302523921222,0.2516284665919494,0.3202050161879043,0.4561976921640269,0.5883026129942766
Tamias striatus,0.14581963524964375,0.20127713910128653,0.1458196352496438,0.20127713910128653,0.4757809923471124,0.3995680215364126,0.8432594150908863,0.8111990235814557,0.6383045726163609,0.49434669011755594
Tarentola mauritanica,0.45027306664065386,0.27250423223388937,0.45027306664065386,0.27250423223388937,0.24225737051134305,0.0946741351384876,0.32100987559665806,0.3245217298270204,0.3872985297813515,0.43178391450039233
Taricha granulosa,0.07843631170602564,0.036435179065100624,0.07843631170602564,0.036435179065100624,0.1553048156857855,0.0559491561404656,0.24510073750672023,0.25913852367007867,0.10554737838031873,0.10328625451138218
Tarletonbeania crenularis,0.37682792931771175,0.5288314712008108,0.37682792931771203,0.5288314712008108,0.4139003525346821,0.5767850913625655,0.5138536195780141,0.715424879091213,0.6179942559352123,0.6182051996484892
Teleogryllus commodus,0.06487143245836241,0.10227417584683846,0.06487143245836241,0.10227417584683846,0.22858403425591106,0.21888955674769894,0.32453530684222753,0.27318869286945535,0.21084230482350763,0.21446084100489005
Termes borneensis,0.23023930483544283,0.15229364342944596,0.23023930483544203,0.15229364342944596,0.23213444989796328,0.10780426322261921,0.214134978323626,0.12778689728719073,0.21258133450814887,0.12670542017888514
Thamnophis butleri,0.34990129019889316,0.25395612742274765,0.3499012901988928,0.25395612742274765,0.5179851076985276,0.3371150346241696,0.4581422117853665,0.41875295080563435,0.7290031672770746,0.6196724761610817
Thrichomys apereoides,0.16615646367103132,0.16021637224294216,0.1661564636710312,0.16021637224294216,0.9417855786044543,0.9192995344338879,0.8545949654894076,0.9889240477851718,0.9305734505536041,0.9800604633243097
Thunnus alalunga,0.5434686405005155,0.54227631995483,0.5434686405005156,0.54227631995483,0.26916992853282534,0.11148419959248468,0.1817411352551256,0.16670346860271104,0.09556063398355098,0.1366786415863291
Tragulus javanicus,0.3360441644138788,0.308004240790876,0.3360441644138788,0.308004240790876,0.3622934420717809,0.2648778025132708,0.5161148185092498,0.6095591373575051,0.494599671548934,0.4315501848763015
Triakis semifasciata,0.6526393505762313,0.7953437766625692,0.6526393505762316,0.7953437766625692,0.6195131358140922,0.3623442757327684,0.43954966293251446,0.35686779599005913,0.6199401203907207,0.5870763421727373
Triturus cristatus,0.3365047558128452,0.14326836311908778,0.3365047558128452,0.14326836311908778,0.591047985608661,0.3877699559065762,0.7852535822062142,0.8024488285066022,0.40622390980613776,0.5045831852166862
Trochilus scitulus,0.01702637366856556,0.007404760994614895,0.01702637366856558,0.007404760994614895,0.015151238191344008,0.007541555591785446,0.41934268286757825,0.4397253040213023,0.5553027314463307,0.554520603516347
Tupaia glis,0.2794492733993299,0.20984666328879734,0.2794492733993299,0.20984666328879734,0.9615675882309247,0.7305881754173534,0.892220991854935,0.8204701935499134,0.7878101748649005,0.6605634659307282
Uroderma bilobatum,0.07056496610524932,0.09011960566581631,0.07056496610524932,0.09011960566581631,0.6735846678780614,0.5507293774664195,0.7843081128819103,0.7922108507854687,0.739324054112424,0.7612541979491282
Uta stansburiana,0.7860772634105204,0.16622547710184216,0.7860772634105211,0.16622547710184216,0.4711482784781457,0.6933710004117113,0.8684004600284646,0.9219514622888585,0.5916517074852334,0.9217435451386432
Varanus caudolineatus,0.02430512539314764,0.025525010806545796,0.02430512539314766,0.025525010806545796,0.037444128942815846,0.07848588570070562,0.03946671658545142,0.06521198388592155,0.05010569444621259,0.05583627228060617
Varanus varius,0.36207707543104495,0.2054319420630756,0.36207707543104495,0.2054319420630756,0.4045002999922506,0.4963150214838042,0.8994482292211221,0.8365858783714883,0.9676589710555256,0.388588717852624
Vulpes vulpes,0.5446339318310262,0.31051420961855847,0.5446339318310264,0.31051420961855847,0.8679138183288253,0.8269856122847625,0.8158517991870319,0.8104677920168931,0.769226790897726,0.8021292217534429
Xantusia riversiana,0.11123319652252744,0.1036798534732348,0.11123319652252729,0.1036798534732348,0.015112168971597974,0.033064510596681265,0.05318203123896061,0.045787606778002345,0.05416522045844854,0.08235556375775299
Xerus princeps,0.7312897609282702,0.22557387903107992,0.7312897609282702,0.22557387903107992,0.903691656517683,0.8182403695197321,0.89919605173401,0.7665685334494509,0.927250907661163,0.7857083331872227
Xiphophorus hellerii,0.6934435914999163,0.7897355923439088,0.693443591499916,0.7897355923439088,0.5613180858808232,0.635547886292768,0.5779103938915756,0.5259063718805185,0.575881450750712,0.5333868295989174
Zophosis orbicularis,0.3714353307242427,0.506907156443885,0.371435330724242,0.506907156443885,0.3254527314440482,0.4105094488391155,0.30716671954330144,0.3428827759761808,0.3051338450930399,0.40992732140664595
Zygoballus rufipes,0.5168373769676774,0.3418662476208489,0.5168373769676756,0.3418662476208489,0.7525143155821304,0.20892245106677856,0.5507504161571498,0.3600212577904591,0.6788352518857508,0.3371626803705422
