taxon_name,random_forest_m1,xgboost_m1,random_forest_m2,xgboost_m2,random_forest_m3,xgboost_m3,random_forest_m4,xgboost_m4
Meriones unguiculatus,0.18443920407557132,0.16975572294955854,0.5859125552898071,0.413493082802803,0.7786201172773758,0.7676946094453133,0.7032358083976606,0.7539206075593263
Microcerotermes dubius,0.9247395477726317,0.9211293178569411,0.6881374282753028,0.29970504441941975,0.6881374282753013,0.20739425663729097,0.4661909581416796,0.373337117921366
Microgale talazaci,0.3640590256204612,0.5245858127696992,0.8936116434291301,0.8710335056147018,0.762475274359206,0.8809648696180756,0.9773489476459839,0.8870416328062811
Microtus arvalis,0.10078870388880332,0.04237701102477435,0.47720137942192997,0.18662258259811948,0.6261301922641478,0.6061601097552212,0.36018945225043075,0.254671434166831
Microtus longicaudus,0.10460217602664539,0.09824855935282358,0.42999729208438514,0.29558878376110087,0.6726794229769638,0.6641366629268565,0.47051215012384945,0.4340946124153072
Microtus mexicanus,0.181439435607113,0.3492584471408394,0.7842985450106084,0.4463729927449609,0.8840079375882441,0.832799398533612,0.6468635685482687,0.4679225267143124
Microtus ochrogaster,0.18613394111711135,0.2474994351081156,0.5788476005278589,0.614557710585599,0.8159770609036322,0.8255627577588142,0.5386420758252091,0.6637210237748177
Microtus richardsoni,0.11730795465831986,0.15873972406893366,0.3910033976181951,0.4210883171410379,0.5803018982562234,0.6200639539025745,0.47119038898391746,0.8192100242983766
Millardia meltada,0.2564422945681756,0.3996440737085796,0.9899101630707783,0.7485526476211075,0.7231200813206488,0.7164323936328278,0.9773415158947669,0.9360348780240109
Mimas tiliae,0.20112095823414974,0.24599912210396477,0.4180034258501126,0.9265974355985318,0.4249041142216659,0.44197257592534595,0.5110990240538975,0.6535833575698159
Misgurnus fossilis,0.23672821685120354,0.149507915669038,0.736798655411871,0.5606073965283206,0.832571544074741,0.9028464582654038,0.6972058947018451,0.8468933868440686
Muscardinus avellanarius,0.06547046379879028,0.028540121851026654,0.5943296672700348,0.18791996023809657,0.6547926803552622,0.6359830790513028,0.5801179583811026,0.7745195899331382
Myiarchus crinitus,0.17355586659467576,0.29017507924509295,0.5265649844848241,0.3958038159621721,0.974399697532973,0.9836638017221887,0.9059421259081385,0.8436961110482636
Myocastor coypus,0.2492389447990319,0.41223431086870294,0.28213227096717797,0.604753048554404,0.3676833853360003,0.30257172913597047,0.31463471670705545,0.3506420536481482
Myodes rutilus,0.12516523991086284,0.21198864313671903,0.48507140315427116,0.27093404852344943,0.5376973692322135,0.5054824470115802,0.3926253790386533,0.2840139224786506
Myopus schisticolor,0.11528890148792818,0.16982470322738305,0.20164139166141795,0.26285551941437185,0.3023739717899553,0.35564566468595027,0.21003099748055107,0.23621848168225848
Myotis velifer,0.9968212922595733,0.5390929044462214,0.4636116321107375,0.4942762664297105,0.28192117663407446,0.3127298759132459,0.43856036929541725,0.3849741308317173
Myoxocephalus octodecemspinosus,0.2245584711108556,0.21031007075137864,0.7716869026367232,0.6486502371746855,0.7698779996588543,0.8025703159059453,0.7629490493180873,0.6334886364350562
Myrmecobius fasciatus,0.3387922661880136,0.27858564140416864,0.692951664728028,0.7796317571197013,0.6150657709266251,0.6774734619153225,0.6594040163508404,0.6949329373003281
Nannobrachium regale,0.007443542397897439,0.00502893931616501,0.1572354553241372,0.03023221737822992,0.1495293890035237,0.16646450447488798,0.19636571619103982,0.31554403523533747
Natalus tumidirostris,0.16363897722556456,0.08883905311817382,0.5342028286839353,0.34040409282945444,0.6751994088659813,0.9315635667553459,0.6940905083815126,0.4529342804193826
Naucrates ductor,0.12780720371637652,0.12270604951042334,0.3736897628464661,0.14603263078567164,0.26020395367204047,0.25107453307865246,0.3056282882258411,0.32528050216425525
Nauphoeta cinerea,0.9495542336944,0.9944259364237665,0.9071310106392918,0.598422667506277,0.8398872628580774,0.752975295221994,0.9733546632911723,0.6349068831434873
Nectarinia tacazze,0.055735623080862495,0.03430665467775499,0.1098353044415126,0.09835570475974442,0.38896082700180895,0.42106547023237684,0.38848696812757494,0.4350596694584184
Neochmia temporalis,0.14136915567049702,0.14663316438338195,0.6625947847256298,0.9972837296668654,0.864311209066891,0.8452877927483275,0.840390244982624,0.9109162703701529
Neofiber alleni,0.15157380527537484,0.24159439389032625,0.4267392926544401,0.5525429946710287,0.7483320275960048,0.8911140839555586,0.3798060083789047,0.5872793657145126
Neomys fodiens,0.0976812740222924,0.09803135988855981,0.39756683296635087,0.29685694099628734,0.5190397187972209,0.5242489798227961,0.2705123450359578,0.3306772863380881
Neophema petrophila,0.15789006308134965,0.18885005740496108,0.38407079793239457,0.3584544994786718,0.7246733775504138,0.7534329738418638,0.35857467104536445,0.37155259015622527
Neophilaenus lineatus,0.10955291654784446,0.10744005904024205,0.150949468822106,0.12566648968711558,0.1509494688221063,0.11368491671586692,0.09605928258305589,0.3158690774903115
Neotoma fuscipes,0.23419318288066085,0.2297416193494864,0.7416519081321674,0.6566434579068023,0.8711955498700221,0.8698436936853432,0.7338222788032384,0.8449248119502595
Niphargus rhenorhodanensis,0.16732487653180086,0.12903742077966493,0.25758298762072074,0.8095387645114879,0.253171682667548,0.4068112247116833,0.283986789306436,0.5164760331584177
Notomys cervinus,0.2522440556583926,0.3632755173126752,0.7382895929156068,0.7110018563668881,0.9171458714793351,0.8742049313543969,0.6904276533934329,0.7163579254661454
Nyctimene major,0.289969944267932,0.17830432365412133,0.6106594768512996,0.5111908339486717,0.8050018333901914,0.8474186581085266,0.6698514746351244,0.6196495624286745
Octopus bimaculoides,0.07821547698756139,0.728885456539886,0.544588606649754,0.7050502316791609,0.4959792615752199,0.43782397182903915,0.4130007411125365,0.849436118931611
Odontophrynus americanus,0.10759013273192777,0.3330142513711632,0.6387412607096107,0.4460534035097412,0.8266964885794271,0.809734371588123,0.6806708858749141,0.7197185374125271
Omorgus radula,0.37562254808897455,0.2822285598543517,0.26579190227576927,0.14228746095318148,0.22107078503334068,0.19010642861915905,0.3043480875331003,0.36474564888493144
Onychoprion lunatus,0.30111039518278,0.3302070293936132,0.14165525966619563,0.7257296186129155,0.8483573960087692,0.7723752931889268,0.6948857136569846,0.5209187936864627
Oreotrochilus estella,0.04206973337484159,0.07288622663687759,0.22239854401147852,0.14859169915092735,0.5136871556418923,0.5272824740477364,0.5232501091355589,0.5884213772518051
Otomys irroratus,0.3856921585814873,0.38460220012685364,0.9020308637016061,0.5162945856523585,0.8966340044554747,0.8507481729853943,0.9563000418503468,0.6611859661295292
Pachylia ficus,0.516949921566816,0.5178408758047626,0.12726256607481573,0.22443652018373725,0.633618138915568,0.740796032728797,0.8758197485467015,0.4966601804990018
Pantala flavescens,0.23715975733763112,0.3258802798605757,0.4207071114268114,0.8641561707510822,0.428518249476347,0.5187929755970007,0.5316583008856101,0.7583269341698811
Pantophthalmus tabaninus,0.8664319494788445,0.6770607630255526,0.8901343546029319,0.45385625035187943,0.9132798032932278,0.7524910784500191,0.9833461322570802,0.796156271446938
Papio hamadryas,0.5258219817838496,0.3607707440091738,0.714463347197415,0.5629247324373078,0.8491614651618953,0.893428305418832,0.8512682316753153,0.5567346858277773
Parophrys vetulus,0.2127727475579519,0.45853752195693676,0.945762752069216,0.46887559562042574,0.8238286614744001,0.8848687091750339,0.8744036686344243,0.6757448916994913
Parvilux ingens,0.026015060818301274,0.025392695472171652,0.8300249516721276,0.12921397009420219,0.7767784836878779,0.5927098038245436,0.6851318184106654,0.7770235957547812
Perameles nasuta,0.23738765096983683,0.1766003712560727,0.8678702185733563,0.7937443150392245,0.8755941011130137,0.9352575013681238,0.8824568735559815,0.8301687878365785
Perca fluviatilis,0.44058686510544826,0.5335524569374398,0.5180522284175558,0.5790463228807932,0.6164976462841731,0.6239748262371494,0.46761569015696564,0.5044561590620855
Periplaneta americana,0.6529756404040156,0.5784666686401869,0.7478956944619782,0.3981164613150852,0.5570249248406527,0.331323292053936,0.6420629769078273,0.2505103212961151
Peromyscus boylii,0.14500527542702743,0.06286710631685621,0.6884809016890502,0.2104770256819938,0.7585222138768878,0.7213743173910991,0.6530775391506737,0.7471808351547006
Peromyscus californicus,0.32373592847194094,0.2675386555813987,0.8658743138353512,0.7317208750552591,0.8165468850729228,0.8577595304783504,0.9069214395197481,0.7146026125081533
Petrocephalus catostoma,0.9639469150130705,0.6274903358141024,0.840071817116825,0.6924689672459798,0.7233622447268161,0.3052062957045573,0.6574099086021881,0.13781470355411124
Petrosaurus mearnsi,0.07656989518357214,0.03745795812650262,0.5643494883250051,0.29438151099753207,0.6538525986773278,0.5805934096243003,0.4865255560517694,0.6516481969104573
Phodopus sungorus,0.1668771375712062,0.1869630945437105,0.49114672587249836,0.3912433786242314,0.7462733048905557,0.7133085661044385,0.520165025064444,0.4460603587772196
Phoebastria immutabilis,0.14174563755184005,0.21604714210721035,0.6990279542692575,0.413179725163521,0.800332262661607,0.8447411235873358,0.6737806565560392,0.5836067314900336
Phormia regina,0.1750325159021133,0.16863512254854002,0.45679031286060123,0.8172885985506387,0.4654799876218243,0.6231979373837379,0.4425684463089414,0.5645818019290191
Phylloscopus sibilatrix,0.10595702224614757,0.07255964140703841,0.4528806496222095,0.2599898152088687,0.7547760552064239,0.7583490707818011,0.8646296412056358,0.8575930222716484
Phylloscopus trochilus,0.08370348544643656,0.04715256772578004,0.35310005095681957,0.18233719367307671,0.9842182214490909,0.9444016621715535,0.9699005836270621,0.9283778748658703
Phyllostomus discolor,0.27600459403189576,0.4981356060134533,0.6843276503870337,0.7751512514258379,0.8587182062904339,0.9594646889090606,0.6742601598787523,0.778631851036816
Phyllotis magister,0.22856085580912944,0.17143445751192393,0.6522783323242093,0.5282679745823233,0.9015430496672807,0.9136481598869596,0.7250757495751057,0.6965841890990402
Physosterna cribripes,0.5666401301628127,0.6158227049394436,0.9187835374253813,0.6353901232549948,0.7621424709823179,0.8541070586619322,0.8804826118730662,0.8004451230988706
Planigale tenuirostris,0.867611525685115,0.4398566815461816,0.7883780348549936,0.9221311019618037,0.6235775461905786,0.7653460904087757,0.7161712733324774,0.9556273404027942
Plethodon cinereus,0.13230470448602594,0.12400518932396132,0.11992788844055657,0.34494742637308684,0.22586724680566214,0.4872852701803654,0.2985883300200785,0.514161633831038
Plethodon glutinosus,0.3427645431483241,0.33081815409319854,0.4175296443599896,0.5435185635148737,0.7063566766819158,0.5174001690044363,0.5878305398402304,0.9158025689573261
Podomys floridanus,0.12007732863622131,0.05549412646426573,0.29731067034021824,0.2262875033564368,0.8381461319015203,0.7547133757464567,0.7467026332290283,0.8285341318114203
Pogonomyrmex maricopa,0.8689620586792233,0.9158949796598594,0.9228019628512658,0.3543485425960682,0.950976180662098,0.7115463133884186,0.9635332398818535,0.9114147221240483
Pollachius pollachius,0.7580342472268207,0.7021997741936692,0.26094424771564817,0.29683141928202295,0.3242603701529069,0.5202499639173266,0.35865291770384655,0.4242165393086412
Poromitra crassiceps,0.0483920080495738,0.08431301414038518,0.7342370775415599,0.14292547402066713,0.722683358505736,0.5123017281760387,0.7633353451621915,0.846286496810439
Potos flavus,0.3206849584294642,0.3821513552496775,0.9313983920510656,0.7580069575330182,0.9259962745799915,0.905908125269311,0.9228099744957885,0.9429570740807043
Procyon cancrivorus,0.35427314096042795,0.14617621484535306,0.9089242785287495,0.6581362562504969,0.9051304301763667,0.8800662469096628,0.7545048342491439,0.9255551034508206
Procyon lotor,0.7926691820894332,0.6510306647113042,0.7109424140118452,0.8577772119068583,0.7835029751131781,0.8554079629789708,0.7672863108666751,0.7248559843951127
Prunella modularis,0.039171418684583306,0.03870844557753597,0.42805437204010266,0.20932261079823805,0.9272363970281384,0.9275660909405121,0.8679059285728021,0.8112182444564493
Pseudobranchus striatus,0.4098766620172949,0.7513924626051309,0.2095083756686938,0.11138434649235955,0.6598639444423787,0.8403950427436621,0.33141910609673775,0.9445408297541371
Pseudoeurycea gadovii,0.041089505228498434,0.1296201044707765,0.5126291397903495,0.8941047400360387,0.7229274512064751,0.8007707931224235,0.5678216549233033,0.7240307057196754
Pseudonaja nuchalis,0.45692006839838667,0.30879743100361595,0.1908403798348103,0.12626546947963485,0.797312191845599,0.879922619820322,0.6762729177886774,0.7721333959989589
Pterocles orientalis,0.17538323554369267,0.19126872855086813,0.680774194529878,0.5297473916835141,0.8926032585726433,0.9332636182908075,0.6274669701614968,0.8047619572939542
Pterodroma phaeopygia,0.06035528629857733,0.08292665208848683,0.2930833139297047,0.1733605931554766,0.36134315834254566,0.38406362873321226,0.2555054281950355,0.281995379028556
Pteronotus quadridens,0.07589243680579744,0.05955363927888757,0.126705373773225,0.286848271741351,0.5450658946380043,0.8274194783421076,0.642642641842976,0.43382414017347326
Ptyodactylus hasselquistii,0.5291807519351494,0.23538552756897058,0.4530751263564235,0.628686616589011,0.9710632453431264,0.9279490438403384,0.80015211064938,0.986389676911878
Puffinus griseus,0.13129635246674748,0.27979468340460395,0.35662835901234813,0.469855993035797,0.8669575850573864,0.8807004255304428,0.9747975280615431,0.7820361666265319
Puffinus nativitatis,0.10389962118604863,0.0710175444745255,0.12438666997317693,0.153128468011471,0.9130234301378541,0.8939124166111855,0.42085559669218975,0.2775546408917649
Pygoscelis adeliae,0.6284734410618648,0.6364925351342755,0.6555407208665682,0.7140954278018323,0.7416594745414403,0.8954197345728508,0.639698210843458,0.9968331691405709
Pygoscelis papua,0.3399268654082325,0.5240734235102934,0.5516019581439179,0.605740982664749,0.599977567905494,0.8264462020069879,0.5643614988707562,0.803668261562129
Rana muscosa,0.016760864300997373,0.02723020428440694,0.4917725170382424,0.06877736796872576,0.508687978548849,0.5428886320027992,0.5144523723053108,0.16590734555958747
Rana temporaria,0.01802903928863522,0.010791331668706614,0.0791481850526862,0.15901182890152893,0.11136828600930965,0.26504865473562594,0.08034604169186702,0.1281335511754073
Rattus fuscipes,0.19017152255961767,0.13312376268821918,0.7085632496233063,0.6980289917446524,0.9963514940296774,0.9187181202248662,0.8759300392339378,0.9414121996136883
Rattus lutreolus,0.668115001590126,0.9589003869182797,0.7185767465103694,0.5588183601860777,0.6157694977731858,0.5656166604745999,0.6478317025555138,0.5343342450649929
Rhabdomys pumilio,0.46830801231134245,0.6648893153166007,0.897220674230938,0.689558987771164,0.63005758118098,0.5740126525974902,0.9688836765543867,0.7573456993815754
Rhinonicteris aurantia,0.7667390512084064,0.32336628910887527,0.804057108471692,0.6199578191414404,0.7814619770676585,0.8372252475141937,0.8832060863274337,0.7429443836091724
Rhyacotriton olympicus,0.30238573721972223,0.5151485378683008,0.43893296535096427,0.33143132969410666,0.35661566084913643,0.2568222414480754,0.42632446903819815,0.3053191430444234
Salmo salar,0.5585027265937401,0.529062015494238,0.3860488188802848,0.4524532480511623,0.5037000660005568,0.5603076326880916,0.4229230195309727,0.4570076249885335
Salvelinus alpinus,0.33919655371795393,0.22923708464050035,0.8587311494651044,0.504666084946493,0.9827936072473888,0.9805343778826141,0.6543469638913666,0.7096096285964921
Salvelinus fontinalis,0.31215857309859846,0.35497693842260614,0.586709177513102,0.5444328930258574,0.6729714793167836,0.8062447187402709,0.5828967866439847,0.607427421983214
Sander lucioperca,0.1952840997381343,0.25804146640807535,0.6084262676475265,0.49349188591024196,0.6455024145347326,0.8731796122992079,0.616961669568066,0.6065626116661829
Sarcophilus harrisii,0.8414192243461444,0.8504796548664547,0.8266129931739815,0.4156952264203671,0.8491209148916629,0.8330527522604134,0.7505693443356365,0.6376743597085175
Saxicola rubetra,0.13342106917034405,0.12164063352711735,0.4693112068554634,0.279499662352628,0.9562431281900368,0.9490229735367292,0.936965867653549,0.9059527764477189
Scapanus orarius,0.2053170575546943,0.21354868899371107,0.6428577827066846,0.5093220012314198,0.941215582200529,0.9062448864200529,0.7773906363333468,0.78540684544521
Scelotes gronovii,0.8357324268395615,0.9639856878861456,0.9866911082401548,0.3297354455410191,0.6522915777881672,0.632064311718628,0.811085822146182,0.9390056761436715
Scincella lateralis,0.8839385898647678,0.9190051354550641,0.7108547751490136,0.5236640068431186,0.9921125520513048,0.9645108508515565,0.9082181334918175,0.8361534123582901
Scotinomys teguina,0.14257538583803564,0.13741132289257693,0.503251190045635,0.5993920069074907,0.8304953723533572,0.7984969028392048,0.5585276895996376,0.8505875871086659
Scylla serrata,0.452765260360092,0.5109297285277362,0.440487581436102,0.3406321940406355,0.452241915061931,0.5155217814837484,0.4713405743344191,0.4112980155609929
Sericornis frontalis,0.10692135416936388,0.12060675903882065,0.3852783587021617,0.9153176991577299,0.6817624892453105,0.7600595410339902,0.6818571032854691,0.7444482249389712
Sigmodon hispidus,0.2025506122703715,0.16296616141813902,0.6304651825282175,0.501393562012091,0.7364890420120898,0.7021342710253331,0.5381637651983072,0.601014293721766
Sigmodon ochrognathus,0.28571265728044404,0.2978112269009832,0.5719566945993816,0.5189796922195052,0.6705000878015414,0.7118418989230553,0.5757048378749455,0.5865026300623918
Sorex coronatus,0.06413042680155749,0.04382005696718909,0.2371350079436084,0.24629970364647574,0.40245829572216973,0.4128810751293913,0.24401550844938363,0.23209766782975294
Sorex minutus,0.023621529467482673,0.017509105318395692,0.056731912636178564,0.1285529046151332,0.34382623763707876,0.2982030279994821,0.06750636193245388,0.09291020382242283
Spermophilus citellus,0.15140183703976098,0.19467186670863398,0.5539071629829522,0.45563879551915515,0.7182033349531365,0.8703528223898324,0.7112468592783949,0.7473543267383504
Sphinx ligustri,0.15261045908403728,0.2002936013070615,0.34347865542867034,0.5118832499279162,0.42055531397086443,0.3808018654867515,0.3191344789580405,0.5340220504083788
Spilogale putorius,0.3546365599814537,0.2376954506764215,0.8887177883196768,0.8348225788984697,0.8254347245588174,0.8835212544019716,0.8667701973626974,0.9169229810845081
Spilopelia senegalensis,0.22699723574246508,0.13690044574912616,0.5407464614281957,0.4385762106938837,0.8841934775352442,0.9303344345215775,0.5728067526411049,0.5322564939226556
Stenasellus virei,0.10713411379506087,0.0839194414860758,0.16612820715931584,0.8033582564043128,0.1631423597598441,0.2645695377495563,0.18043763750741146,0.3358900075785514
Stochomys longicaudatus,0.13327800028464393,0.18075670134041935,0.6053888111183605,0.4345023899610348,0.8854107533653379,0.8953156239516185,0.6003928078981087,0.7045123755152713
Storeria dekayi,0.11957466692661019,0.23221567204068552,0.37857796924379855,0.5862826029799922,0.9391858920211684,0.8658586523403284,0.7135500622646092,0.6711538911220923
Struthio camelus,0.4877452894176361,0.4641821319617524,0.49122986475133895,0.5454783531789189,0.49314840738633087,0.5375149221475156,0.6793105832294161,0.491133454279372
Sturnus vulgaris,0.09338523608089062,0.08701851119847095,0.43373426620766153,0.5534156908435435,0.8202018516456839,0.8338287513823532,0.9157540434239263,0.8633310925463129
Suncus murinus,0.11151438915879269,0.10033047859979663,0.5409365501533538,0.29892973439623194,0.7134876104714281,0.6787759478220967,0.4877902214032944,0.4035291185222484
Suricata suricatta,0.6890477476083763,0.6579725225378296,0.772382321839846,0.7082009049934432,0.6512284775542954,0.6936138359642081,0.5729956364708313,0.5317719795512863
Sus scrofa,0.7912090663465986,0.805742817396942,0.8024420260967524,0.9468595080597402,0.8035722494442533,0.8307295676949196,0.7826937424166819,0.755873793747562
Sylvia curruca,0.09594798970081887,0.04936964700915298,0.36970255736722407,0.19091055529851192,0.9704070082739872,0.9019907176493994,0.9847321219185913,0.9720295242410871
Tachyglossus aculeatus,0.31657383095282227,0.5716901894836229,0.3913769957176439,0.6272185615063572,0.44762166426595024,0.45030750966161354,0.4965406972137346,0.5964121331556181
Tamandua mexicana,0.785817480949671,0.5411111465701693,0.6828258016148485,0.6385307913579268,0.7980327628497609,0.66325333298144,0.865452358397523,0.7894887330871087
Tamias merriami,0.17310994881589228,0.2011759911345262,0.7343589013837265,0.5075665044310868,0.9560366441457951,0.9006760270736486,0.8616453411913647,0.6758026167130904
Telmatobius culeus,0.04169722227811893,0.02840796690438101,0.36942975959448343,0.4042613088749039,0.4860486033798108,0.8318402215826602,0.6382465298136832,0.5463196337377741
Tenebrio molitor,0.4670004681851461,0.46609023010249007,0.853434363112991,0.5137481223860921,0.8509492909745808,0.8116126735377921,0.6447226524913838,0.5156760086442327
Tenrec ecaudatus,0.42456642855382587,0.4271946828485513,0.37350080570972066,0.6343870590639551,0.36231544477792643,0.36200507873318505,0.39378181334548,0.5535049134443525
Thalasseus maximus,0.16429606571517003,0.007444308908296615,0.5000029333852047,0.06601007719168375,0.6556979316258001,0.594380752022226,0.4488277945934988,0.29720255182293737
Thomomys bottae,0.1669857620170745,0.08779127651610712,0.8307659915919888,0.7966913223433474,0.9980060017249204,0.9414098056055549,0.8448364104635806,0.9376232483960032
Thomomys talpoides,0.19371064896050846,0.14611516738418528,0.6165901241258488,0.5668666582748763,0.807146265086858,0.8243978111517569,0.7582439581299916,0.8834196416924023
Thrichomys apereoides,0.14283130832318386,0.10624345743358768,0.44902783019239295,0.6572413870960813,0.803700017829549,0.9376594390338655,0.6506367407162139,0.8075867213979195
Thymallus arcticus,0.582247874263722,0.37668331715302383,0.32043851592974193,0.48215461990626945,0.4435715685701457,0.6104911970716329,0.32699992395068106,0.31896007232289897
Thysanoessa macrura,0.27444861016803007,0.23766467527216337,0.46683229616382577,0.5106590341130434,0.4614012445721907,0.5025956757225345,0.46887239486073234,0.5330520395785745
Tiliqua rugosa,0.5493750096387128,0.587743024470443,0.15480421985986736,0.28390596659358297,0.25136169500745514,0.2301875651117182,0.15520903350921253,0.35903193652669324
Tiliqua scincoides,0.36796465396177686,0.4012815325439701,0.8390376384764393,0.6281023004897802,0.8154794191889322,0.8699768880512342,0.808358445273942,0.6087153923957846
Tinca tinca,0.4621641372086939,0.5076828420373761,0.6402193744861165,0.647312555628112,0.6975502487452746,0.7161967641094699,0.7615801646147439,0.6420617804840926
Trematomus hansoni,0.3465189868857171,0.6330643711759316,0.5077503470905037,0.3397435118725828,0.7209149993453039,0.5065915115315947,0.5276712195512959,0.2280949495401593
Trematomus pennellii,0.1824786967805642,0.16567508970820424,0.6686636456114015,0.3881606012047437,0.9109472068435526,0.6863301707913838,0.6667127376318454,0.3003437481128062
Trimerotropis saxatilis,0.42396835123537335,0.47340475026379214,0.7775148068266707,0.702527025252874,0.9175416157204894,0.9274537710157277,0.9773562991242589,0.7391344249895218
Typhlogobius californiensis,0.10038661441498287,0.09824316548929493,0.2896089231365806,0.4333156936192464,0.13911920662260813,0.1208028557004613,0.2048315004672089,0.1662178062193869
Tyrannus tyrannus,0.1337283842923736,0.10185129235317598,0.4591544367444935,0.2839902449247897,0.8576371829069086,0.9299787241720472,0.9779561764412625,0.951831284789438
Upupa epops,0.15816009624204186,0.2371393111560711,0.4658134302315937,0.5687150740004532,0.9663585320670443,0.7923071368712824,0.4481084153836332,0.6614144542202672
Urocitellus richardsonii,0.2232607528421672,0.22490686945758767,0.479186883258565,0.5086391833536971,0.8795392991008165,0.7102556101316507,0.88313740404217,0.8962969888774178
Urocitellus townsendii,0.3052626139967837,0.4524809034962313,0.8815415926086784,0.9287570581192707,0.6971768533957922,0.6208172481539577,0.7027647268193431,0.6327450380115872
Uromys caudimaculatus,0.41259166115528917,0.2560220790294505,0.4857232198554309,0.438487824230865,0.8168287889319479,0.7437841840003447,0.9428522063670572,0.9123185758307151
Varanus bengalensis,0.7294693040772535,0.8382652209070414,0.3190052919621269,0.7196248452296481,0.7004759477718338,0.405371742797359,0.5737984770788326,0.5532409506356252
Varanus giganteus,0.5475706554474358,0.36341820193374086,0.13098858398617225,0.9157856737233728,0.6030117448046731,0.4525738046048098,0.6183897401154879,0.3425110909966292
Varanus panoptes,0.11848390100708316,0.1008921190750541,0.8080818930568031,0.428277261419787,0.7187821710600361,0.32498924932119583,0.7168250589555579,0.4675060862318353
Xenodon neuwiedii,0.17463216863640718,0.1622298856097087,0.7354675348442558,0.5328438811064895,0.789380999952226,0.8829653178822651,0.9138410444242648,0.8553667007596775
Xerospermophilus tereticaudus,0.42784532462557284,0.46652493653794597,0.7799676402510367,0.6761790996301348,0.7573548822741536,0.7410015692457362,0.6470830316129148,0.7473307408284025
Zaglossus bruijni,0.5904845466393137,0.5811090969944963,0.3953411994005067,0.4170756983767496,0.467792309178955,0.41584484408482947,0.3835009000144348,0.6520897495119056
