taxon_name,random_forest_m0,xgboost_m0,random_forest_m1,xgboost_m1,random_forest_m2,xgboost_m2,random_forest_m3,xgboost_m3,random_forest_m4,xgboost_m4
Menippe mercenaria,0.60352254916087,0.47587485174076255,0.6035225491608694,0.47587485174076255,0.34514417915782675,0.4672963628776141,0.5483013995791445,0.4316138094459358,0.5300046937600174,0.36985190999650186
Mesocricetus auratus,0.13980544746974258,0.14882655929141111,0.13980544746974258,0.14882655929141111,0.9469632568185217,0.8493695645636318,0.955106560806224,0.949742277899611,0.9718431254625609,0.9646753977045949
Micaelamys namaquensis,0.18651638836139325,0.1889878702820509,0.18651638836139345,0.1889878702820509,0.7609544899430444,0.8461898408168943,0.6837648963145452,0.7268411553229395,0.6929797587977241,0.651850439934102
Micropterus salmoides,0.51636848916823,0.46738588102520007,0.51636848916823,0.46738588102520007,0.5062842382252202,0.5226023357961089,0.49781692319649873,0.51758460397737,0.4864749994292216,0.49412492891223553
Microstomus kitt,0.4918693990106375,0.534237857369509,0.49186939901063736,0.534237857369509,0.5211919232755599,0.5190118506399963,0.5180186910525569,0.5188306332308392,0.5184036466221417,0.522960632554207
Microtus montanus,0.10705360862291902,0.11713474216161945,0.10705360862291907,0.11713474216161945,0.7464631447776783,0.786224658240675,0.9026280783924719,0.9178381947350681,0.8380010198464783,0.8868236144103531
Mimas tiliae,0.20743344762754706,0.29584460743041785,0.20743344762754706,0.29584460743041785,0.3568947921289176,0.33002211908546597,0.3873048279081847,0.39171626686439515,0.3385465298576383,0.3237319205397653
Morone americana,0.6399533099396298,0.6258230549003444,0.6399533099396298,0.6258230549003444,0.5872665229663777,0.3322209973481478,0.5603740954884311,0.49738432135564764,0.6762272758335088,0.601890263177892
Morone saxatilis,0.528467573386195,0.5151404438611694,0.528467573386195,0.5151404438611694,0.5757264869805345,0.4564176853088911,0.5565409346215792,0.5063480401891715,0.5918759472058086,0.5120813623504125
Mugil cephalus,0.5753695295545039,0.5445299898295923,0.5753695295545038,0.5445299898295923,0.557505448333999,0.49434951273750694,0.6741984503434882,0.6371747313880228,0.6547398920378531,0.650009068923209
Mugil curema,0.5902189968142786,0.5691927398493266,0.5902189968142786,0.5691927398493266,0.599957925840228,0.5912327418092934,0.5885874168995313,0.6052757221056236,0.5865758409109845,0.5997064900934156
Munidopsis verrilli,0.03819596373614496,0.02826093752853937,0.03819596373614496,0.02826093752853937,0.15815305079013234,0.16457254211743846,0.09343745146623673,0.24782461670386668,0.09746738758196682,0.13412838880375347
Mus musculus,0.11006653840514438,0.09918131423227301,0.11006653840514449,0.09918131423227301,0.48353488602919403,0.5521370503261951,0.9178498158355681,0.9848224825514568,0.8884894020014452,0.9098134217710949
Musca domestica,0.10835377759377568,0.08659515752094736,0.1083537775937759,0.08659515752094736,0.11598508658919776,0.09378614547620649,0.18795880150647093,0.16425163334622367,0.09851284656197451,0.08859835281362657
Myocastor coypus,0.4136904269166275,0.432016717338498,0.4136904269166275,0.432016717338498,0.2984392258135386,0.398552689751159,0.4087256018467295,0.36524966522599456,0.3795736852408726,0.32867968993091473
Myotomys unisulcatus,0.18322905690900945,0.17862002327806975,0.18322905690900945,0.17862002327806975,0.42418342311404267,0.2794943071921494,0.8721932454918284,0.7618384140107042,0.4669496463224845,0.3613292124545219
Myrmica rubra,0.6869923355575602,0.6664322332347592,0.6869923355575589,0.6664322332347592,0.5637629424668493,0.7009498507118399,0.8280810976353521,0.8582244928034762,0.8644011752718884,0.6978141598560503
Mystromys albicaudatus,0.11740562289148573,0.15030486643910168,0.11740562289148568,0.15030486643910168,0.392244694234562,0.411807471671762,0.7309690819053543,0.6333632244089311,0.3920183392743303,0.36531482597687764
Nandinia binotata,0.6918594085607822,0.6595005949631572,0.6918594085607822,0.6595005949631572,0.6081319442986973,0.26514598420433144,0.6806660463712884,0.5779497323385435,0.7317026097170968,0.5311939479613204
Nasutitermes longinasus,0.22227999165198403,0.19032288513839316,0.22227999165198448,0.19032288513839316,0.13680620970303883,0.12381357316775884,0.22247972679044709,0.1786230309064231,0.2443369247898124,0.1723391631883606
Naultinus manukanus,0.8258270290216922,0.6462453454219491,0.8258270290216922,0.6462453454219491,0.880967802730246,0.8436010882079007,0.8404294126573632,0.7103000064895125,0.854490294102995,0.9804927592802377
Necturus maculosus,0.18071931292117194,0.1806629095979008,0.180719312921172,0.1806629095979008,0.1898916829873214,0.34247339070254285,0.27040789397787857,0.6768769940966897,0.18119299004118172,0.20119401063733566
Neomys fodiens,0.049448777722888665,0.04281205009608451,0.049448777722888713,0.04281205009608451,0.7521158967576183,0.38758723558395425,0.7273284869665702,0.7137594997254214,0.663740441000672,0.5061804039428371
Neophema pulchella,0.10087700344454315,0.09064914540950737,0.10087700344454315,0.09064914540950737,0.09195095703326113,0.3561552150304999,0.8457674411414018,0.9360318867861649,0.6404256395496343,0.9634258023694003
Neopomacentrus bankieri,0.15820954271342247,0.1639923402378914,0.15820954271342247,0.1639923402378914,0.5437126802435466,0.3109378509717566,0.3089383338172861,0.30736463351245397,0.3828859853240192,0.3185686187178701
Neotoma fuscipes,0.1433623864545231,0.12375924719564343,0.1433623864545231,0.12375924719564343,0.8017235241438964,0.9671015923559998,0.8742799660669377,0.8872285658381798,0.8821985340448718,0.7904953825797935
Nerodia rhombifer,0.7778427960705724,0.7889737632462379,0.7778427960705724,0.7889737632462379,0.6300855440097184,0.3883995510288867,0.6912012038746488,0.5242515500136932,0.512546562171759,0.3907626675822144
Niphargus krameri,0.19050266557923515,0.24439383919770744,0.19050266557923515,0.24439383919770744,0.2525303156152773,0.36700430593550354,0.45759797375295486,0.6541412915115293,0.3725771011322226,0.39388328543174594
Niphargus rhenorhodanensis,0.1632232204945819,0.24056664261071842,0.16322322049458224,0.24056664261071842,0.29789233885576955,0.3324756123032314,0.5197496165440791,0.6248107862594638,0.4067269645996476,0.3595179790180886
Notiosorex crawfordi,0.1201461390888487,0.054218995354839296,0.1201461390888487,0.054218995354839296,0.27848599855253564,0.5093426157043273,0.2781617125797666,0.5393231443710227,0.24372209920307894,0.47777904413942535
Notoryctes caurinus,0.3088040311842098,0.28470754031357687,0.30880403118420985,0.28470754031357687,0.22322305387486108,0.4085722361930413,0.43260648275903923,0.43822712527120344,0.49857697321022065,0.6487235018837201
Occidozyga martensii,0.4644381810437914,0.36874721002853184,0.4644381810437907,0.36874721002853184,0.1282073765014795,0.16110136910938738,0.25458118653822553,0.3451987075008774,0.10491124572039157,0.13370933427065113
Ocreatus underwoodii,0.006885229095083755,0.005623991927681807,0.006885229095083762,0.005623991927681807,0.014235727348487251,0.009505438033932057,0.8422042963358176,0.71078325248691,0.9003919776096424,0.9919775603397372
Octopus bimaculoides,0.14385827277363028,0.15035518567731077,0.14385827277363017,0.15035518567731077,0.352069699155076,0.49363754287092027,0.8263459895093668,0.89515775577501,0.3393648082585403,0.4355060053350745
Octopus rubescens,0.8062170061129449,0.8973739532041787,0.8062170061129432,0.8973739532041787,0.5860651886022039,0.4331540327342341,0.6814590360697609,0.8860094091775029,0.4375762426524181,0.37014563519468907
Onymacris rugatipennis,0.5272387509584058,0.6576838772839548,0.527238750958406,0.6576838772839548,0.5907133560160128,0.6499006911712298,0.4735226958182077,0.5247924135359963,0.5208478827363661,0.6210879775266233
Ophiodon elongatus,0.26704510457773534,0.3030238712511516,0.2670451045777354,0.3030238712511516,0.47806516031669744,0.49984285628141567,0.4834747051739005,0.45621983139061906,0.3616973778287204,0.3743007370868963
Oreochromis aureus,0.8185833171420347,0.790347916515048,0.8185833171420347,0.790347916515048,0.428089669254092,0.6591663735757413,0.5495260877795304,0.5538226299172175,0.5355667088606242,0.5985740622399449
Oreotrochilus estella,0.022165401844961338,0.027250720725308382,0.022165401844961352,0.027250720725308382,0.015862592821895477,0.019685097815571602,0.886290206742631,0.7018015922383092,0.8853519225106501,0.8853782507750426
Ornithodoros moubata,0.06943574119515658,0.11455368973061786,0.06943574119515644,0.11455368973061786,0.04604832369024211,0.08930950878250773,0.08946539662907178,0.26586996157085097,0.05310249881155525,0.11080065294062559
Orycteropus afer,0.7310849966064605,0.9010243996049876,0.7310849966064602,0.9010243996049876,0.3646546475416987,0.5764318778060743,0.8648875754775901,0.9995922806152343,0.9590005540243809,0.4095300475867491
Otospermophilus beecheyi,0.07312862376510293,0.11768058092408011,0.0731286237651029,0.11768058092408011,0.21621824018996305,0.13727291337673955,0.9780725573933393,0.92160138723561,0.2959277634676417,0.5322581480782081
Otus scops,0.027709865071196865,0.02972144427719849,0.027709865071196865,0.02972144427719849,0.24872820019548822,0.1715522668323905,0.6071356528904617,0.5906010026936982,0.5265181600453023,0.5553987384603039
Palaemon adspersus,0.7419678399880628,0.7641554716777088,0.7419678399880626,0.7641554716777088,0.6971332748629849,0.8433229418465598,0.5687349799863296,0.5372839761598172,0.6478688202935963,0.6688395419701765
Pantala flavescens,0.2872522859028286,0.29660783306080607,0.2872522859028292,0.29660783306080607,0.5648647284138724,0.43417651963832304,0.5112098490772614,0.47950418579236487,0.4569479262246291,0.43900959489912517
Panthera leo,0.7316382316946226,0.4021910770007888,0.7316382316946234,0.4021910770007888,0.6475734083773386,0.8806120192581179,0.7640862632988892,0.6350070824070448,0.8128710311011059,0.6431243882480416
Pardalotus punctatus,0.04744227987095308,0.04483528700295159,0.04744227987095308,0.04483528700295159,0.43911826954046046,0.37897023300582694,0.8778211917321352,0.8806075263330752,0.8143240669484543,0.8971102012896913
Passer montanus,0.16228025115094047,0.13205431128404868,0.16228025115094055,0.13205431128404868,0.5790375203197252,0.7113514661805672,0.8594046818856084,0.8066405234149532,0.9789083853157298,0.7769527648931822
Pedetes capensis,0.25761819080478693,0.4703186358984627,0.25761819080478693,0.4703186358984627,0.880871343416336,0.4767897132392549,0.9466752089512148,0.933242382310382,0.9823189407103996,0.8419588276397567
Perameles gunnii,0.180713151270241,0.21805112920079628,0.180713151270241,0.21805112920079628,0.8831468272943683,0.8046804348754422,0.9424995097222847,0.8215278127933732,0.9031128252247621,0.9071779134386339
Perca fluviatilis,0.6455458580672684,0.6568563407589307,0.6455458580672684,0.6568563407589307,0.6362738677567655,0.7124821782038304,0.6718275568144486,0.6958509804867289,0.6434614971693932,0.6630484858248284
Periplaneta americana,0.7706721671009636,0.766183692825706,0.7706721671009622,0.766183692825706,0.5790511693566093,0.5934179127385948,0.5555184552498519,0.5028673851404301,0.5946352272548819,0.5566973480148485
Perognathus longimembris,0.3074679659964898,0.3000794097311086,0.3074679659964898,0.3000794097311086,0.6608205748459997,0.6696324891393477,0.6107758973128139,0.5511617234331236,0.8136846552341992,0.9065903658735304
Peromyscus eremicus,0.2176182978018808,0.19714970142337618,0.2176182978018808,0.19714970142337618,0.9757549056827286,0.6630844771788723,0.8344979208484286,0.8829454317930144,0.8166782886177996,0.8249833454028466
Petaurus breviceps,0.24505419009866933,0.23418973546534863,0.24505419009866933,0.23418973546534863,0.9134474182092984,0.6206426348647699,0.8783378493218416,0.7972322321281428,0.8891122931920149,0.9537408023402467
Petrodromus tetradactylus,0.17797808727368572,0.18698270647910106,0.17797808727368575,0.18698270647910106,0.4612449237520101,0.846186518257769,0.8561769711552224,0.5918480963153823,0.3678903389412632,0.4485675384869408
Petrosaurus mearnsi,0.18580898140196134,0.14486285935286242,0.18580898140196103,0.14486285935286242,0.331583033131599,0.23154831322488398,0.3287762974954447,0.43120643482508064,0.3394358403657677,0.4796333250977716
Phascolarctos cinereus,0.8815904874894165,0.801529302769888,0.8815904874894163,0.801529302769888,0.9089507713798254,0.3910329353319297,0.824273938047276,0.8069832663692136,0.9009693112738321,0.7088549758433754
Philaenus spumarius,0.3268124816762383,0.29926189671933073,0.3268124816762383,0.29926189671933073,0.4589097664209572,0.34810631416036975,0.34414640287630716,0.32216204782042535,0.3235570664222145,0.32073864706609306
Phyllostomus elongatus,0.172294687898967,0.17280879338225508,0.17229468789896682,0.17280879338225508,0.87672456266577,0.9840593384368055,0.8615746533624834,0.7808777525805772,0.8838933833456347,0.6653265132139888
Phyllostomus hastatus,0.2344575956818405,0.2674318805195051,0.2344575956818405,0.2674318805195051,0.9604973975272051,0.7256917922551426,0.8317014882807604,0.9030887292433543,0.8816589955971289,0.952149718594229
Pimelia grandis,0.5781122240663863,0.631672337927782,0.5781122240663881,0.631672337927782,0.9097054783784447,0.6914193306612253,0.9518102846091868,0.9555809335278644,0.9488674945487882,0.8140261964552257
Pimephales promelas,0.4576432149631797,0.462863640865246,0.45764321496317956,0.462863640865246,0.5144308974968516,0.48590981121964755,0.5522062577612901,0.5666352256467115,0.49104902049171567,0.5182909996189251
Plethodon dorsalis,0.11416130722625906,0.118005155439896,0.11416130722625928,0.118005155439896,0.13682034665845438,0.12298232370669505,0.2636433666684617,0.2583450298227221,0.12789341105264368,0.1764407345996773
Pomoxis annularis,0.5432479077906384,0.4893428320197432,0.5432479077906385,0.4893428320197432,0.5670469048488828,0.4985023589507439,0.5090818265263954,0.47780081442433764,0.6044879556319039,0.5389653181702786
Priodontes maximus,0.36029802864288535,0.4440486625272206,0.3602980286428851,0.4440486625272206,0.6408499135444305,0.26813621992046144,0.49181810878636034,0.4863353181509146,0.5065478387803309,0.8616018863343691
Protophormia terraenovae,0.1825072786026328,0.20695697220774667,0.1825072786026328,0.20695697220774667,0.27661458863939287,0.2363003406649222,0.5074471136198051,0.5213171983132509,0.2032482823509465,0.22139527804297993
Pseudochaenichthys georgianus,0.13806529167665327,0.13031965483782798,0.13806529167665338,0.13031965483782798,0.8774879962657252,0.9583338988048885,0.9130422042483565,0.8532012260161218,0.680123523284712,0.9034842800023253
Pseudoeurycea gadovii,0.3465639305529436,0.334116031665351,0.34656393055294304,0.334116031665351,0.5906968021309993,0.5505352515282547,0.5828638584067469,0.5683859806585805,0.5103373271407934,0.5331124870368112
Pteronotus davyi,0.12725927196868647,0.12478114443829134,0.1272592719686866,0.12478114443829134,0.6939070445836054,0.7918914790082578,0.5423798563527065,0.48739070336670337,0.8022140822314677,0.868919193744556
Pteronotus quadridens,0.21419188131595351,0.16073311900946136,0.21419188131595351,0.16073311900946136,0.38148818150235664,0.3862804764424739,0.6575305653698897,0.916404835302982,0.4416956502851635,0.9173559992963362
Pteropus scapulatus,0.12438127963027935,0.12548848154129466,0.12438127963027948,0.12548848154129466,0.7177883631375029,0.9547887963716739,0.8289072490430963,0.9703254911989719,0.827635549530533,0.8717275650347034
Pycnonotus finlaysoni,0.09992934738006451,0.0981103099942368,0.0999293473800646,0.0981103099942368,0.5618991356097824,0.5656321456664567,0.9565015811194646,0.9810114447509712,0.9860109518882871,0.8865984615612333
Pycnonotus goiavier,0.11119244145700646,0.14265395312037293,0.11119244145700646,0.14265395312037293,0.541721250468365,0.5187433208036429,0.9963568678254876,0.997836097579051,0.9079881326851152,0.9158730412519681
Rana arvalis,0.21947812295431185,0.1753202375401885,0.21947812295431163,0.1753202375401885,0.918644192360812,0.6997391783090723,0.8785281668395155,0.4368438271499747,0.8383876074860125,0.5962974114833269
Rana temporaria,0.01970436693815826,0.029640222215992565,0.019704366938158243,0.029640222215992565,0.04297614274186636,0.1004349537079953,0.06648642853177991,0.11274709822200493,0.03406448796179015,0.03822199618716922
Rhinella marina,0.08074040484912662,0.09407113533250626,0.08074040484912662,0.09407113533250626,0.09439557294344533,0.13346625685218597,0.10625705768671817,0.18875861308046793,0.09530462983237262,0.0964763481971094
Rhinonicteris aurantia,0.21326372788411774,0.16991120083540834,0.21326372788411774,0.16991120083540834,0.5751290528020416,0.6146802128419722,0.9068103289492675,0.8701221748941177,0.7636490432765703,0.6585362387181957
Rhodeus amarus,0.6322936120583735,0.47698640977769613,0.6322936120583749,0.47698640977769613,0.498449643788988,0.7091835616078507,0.4487605828149881,0.4817562327915285,0.5370514701102919,0.4536199390431836
Rutilus rutilus,0.5983647691803455,0.5682626429090211,0.5983647691803454,0.5682626429090211,0.6620443769413352,0.6129809276512925,0.6937804002176496,0.681449553137258,0.6898627491810186,0.698994711966442
Sagamichthys abei,0.10337514352223572,0.08543325462007577,0.10337514352223562,0.08543325462007577,0.275034513554331,0.36866037877109936,0.2150824362116102,0.26776737198676726,0.24237282908289395,0.3454571047508944
Salvadora hexalepis,0.6486894510108373,0.7004531172269383,0.6486894510108366,0.7004531172269383,0.6701273264753077,0.5058969515635486,0.7918671124245101,0.8749640604161524,0.9596325808413929,0.5679498250237991
Salvelinus namaycush,0.5339868920569606,0.5748715493144335,0.5339868920569606,0.5748715493144335,0.47197779005020846,0.4677942599034306,0.4743308977172201,0.48424321996330694,0.5284725998241642,0.5683645827368569
Sarda chiliensis,0.1403836075435837,0.12273047463272027,0.14038360754358373,0.12273047463272027,0.1401328124675118,0.055396613763739055,0.20508694571179198,0.0941945924168559,0.203226289938495,0.0728870996851919
Sauromalus ater,0.2652782017638995,0.3152486692593447,0.2652782017638995,0.3152486692593447,0.23900162403045608,0.23621066834049761,0.3136282080366474,0.899175113036605,0.28678214177326933,0.8766923586752476
Sauromalus hispidus,0.4084022549931663,0.3842154387351893,0.4084022549931663,0.3842154387351893,0.3436124475352047,0.40063079874868146,0.3572827800965633,0.5707423565412652,0.30664318519176686,0.43631463889783756
Scaphiopus couchii,0.20744076886135382,0.19860566769203186,0.20744076886135382,0.19860566769203186,0.3700805058177097,0.33887395035194323,0.31054846267430497,0.2896527668390551,0.24544313629717243,0.25487468880675407
Scelotes gronovii,0.9805481167791289,0.8529887380460051,0.9805481167791289,0.8529887380460051,0.4932837429090095,0.11523196185909515,0.6797617790025848,0.4383107193900992,0.6216563840739796,0.7949902876523628
Scincella lateralis,0.5090395118112272,0.4256442252949561,0.5090395118112272,0.4256442252949561,0.4491282735103216,0.37465258303479293,0.46638505557443,0.576466670425836,0.4468041199803039,0.6746425590551554
Scophthalmus rhombus,0.8707560591252571,0.8463661139245521,0.8707560591252573,0.8463661139245521,0.8124981916316716,0.790869775031263,0.8758582726235664,0.8575266910639039,0.9262379069776924,0.8951492646849477
Scorpaena porcus,0.44219790523889985,0.4761359402443947,0.44219790523889974,0.4761359402443947,0.516958638917474,0.45641191205723514,0.5607807945536721,0.5411320072116202,0.5130144406149001,0.36600347192316246
Scotinomys teguina,0.062266349553851165,0.0717237833333917,0.062266349553851165,0.0717237833333917,0.918439860423527,0.46281551097767754,0.9361221315071724,0.8820594964510646,0.8018358351010917,0.6555615976117419
Sigmodon hispidus,0.13811814542329842,0.12374095753729135,0.13811814542329842,0.12374095753729135,0.8825295315735281,0.875839139327895,0.8926029927424914,0.7940451428759181,0.9332986931327325,0.9757872685488226
Solenopsis invicta,0.768733893826392,0.34380261103454685,0.7687338938263905,0.34380261103454685,0.49166538870504284,0.29556206621364983,0.8053878497410853,0.3193641900755688,0.782834228227069,0.3207814911498812
Sorex coronatus,0.044638548250388925,0.05622238105134961,0.04463854825038902,0.05622238105134961,0.4486382977274916,0.3469643740954779,0.42699693445166237,0.47588098602440154,0.3472903961448178,0.28844993365059146
Sorex minutus,0.030171832549154155,0.012033615901807848,0.030171832549154187,0.012033615901807848,0.10462309009847427,0.11507121533687566,0.0852700433921524,0.20316762465116076,0.059208166133921124,0.1395125751397615
Spea bombifrons,0.8847543465260235,0.9766828037923305,0.8847543465260235,0.9766828037923305,0.7883008218877045,0.44084324629919797,0.72429328201482,0.432258993909962,0.8186987739403395,0.744142932331633
Spinachia spinachia,0.8456239701382509,0.8023549237214824,0.8456239701382504,0.8023549237214824,0.6074324356910981,0.7271407561130593,0.6833076916348675,0.7580628849425322,0.739360241900024,0.8306193724545816
Spinibarbus sinensis,0.17876645046474338,0.21281637251052982,0.17876645046474338,0.21281637251052982,0.25792646060280483,0.15150743629226676,0.21180223804974968,0.15291450382498262,0.2069881836389684,0.14803115750773613
Stereomastis sculpta,0.04956748234444186,0.05614587164707724,0.04956748234444186,0.05614587164707724,0.17774179613808944,0.27269877968060335,0.20337995945470191,0.571083046601355,0.17577982146120155,0.19257587102734297
Sthenoteuthis oualaniensis,0.40016536498665467,0.6205837480186116,0.4001653649866547,0.6205837480186116,0.5067081844129291,0.3786876163244157,0.4459020427371259,0.14211597678804933,0.516885236443533,0.44681582069373055
Stomias atriventer,0.16261676148445786,0.12911185933616223,0.1626167614844576,0.12911185933616223,0.38374926315275865,0.3577006874845615,0.4128536272178075,0.5379982821693876,0.3962226085374657,0.5984355764148624
Strepera graculina,0.10788686877167149,0.1350118642305494,0.10788686877167149,0.1350118642305494,0.3052900490431095,0.8843730685381567,0.47317003098309224,0.6439917961907773,0.3793529307316346,0.7546541137879732
Tachyglossus aculeatus,0.7833270122809323,0.8995039282709529,0.7833270122809322,0.8995039282709529,0.7257947752265825,0.6002043580809917,0.39004156102384824,0.4819259039548941,0.898506989103621,0.5674998756011131
Taricha granulosa,0.08551651945106552,0.09974865444311752,0.08551651945106552,0.09974865444311752,0.12831983555445223,0.16606485974069138,0.14535972384166346,0.22648878701707117,0.12014078632006049,0.13467003940163066
Thamnophis proximus,0.9432211610472594,0.9983277437038854,0.9432211610472585,0.9983277437038854,0.9730591899652414,0.9070997174192252,0.8941130616249467,0.9623335815614906,0.9271827651978332,0.8931392839859316
Thorichthys meeki,0.47448295376481,0.47330573578532964,0.4744829537648093,0.47330573578532964,0.4573862368455289,0.4691761038034794,0.46559424239727826,0.4871871231148104,0.4768812734491982,0.5294207446268647
Thrichomys apereoides,0.11316519350337087,0.12608120712659482,0.11316519350337087,0.12608120712659482,0.8005786835397103,0.9085098127647093,0.9851626182395204,0.9010763090158387,0.9622347004916151,0.8220296904901748
Tinca tinca,0.5519300101049438,0.5364610517036809,0.5519300101049438,0.5364610517036809,0.677187608712254,0.7296159818154115,0.605531057402683,0.7169803875773284,0.6469981260267191,0.7691020936547481
Tramea carolina,0.3709675159935762,0.3665168686779481,0.37096751599357697,0.3665168686779481,0.5452250788934958,0.4616096743603284,0.5278115220461899,0.613665023700205,0.4988451431016452,0.5226414460356357
Trematomus hansoni,0.41983638955735986,0.46638332908354785,0.41983638955735986,0.46638332908354785,0.43342556215829303,0.4152426785770204,0.8144268523325207,0.5596079970220849,0.8091686463054633,0.49811392513563807
Tribolium castaneum,0.7345283461112592,0.6062571786924811,0.7345283461112592,0.6062571786924811,0.9624991922366744,0.9319221829441686,0.6526267106550205,0.6459671790311462,0.6263738000789137,0.6695205735593835
Triturus cristatus,0.1965468329071627,0.15380639221042386,0.1965468329071627,0.15380639221042386,0.3805632533212619,0.3867272955774339,0.5066743189721832,0.9571652689359521,0.38456204978400826,0.5196845733682625
Trochilus scitulus,0.015223195011257623,0.0068698532126014655,0.015223195011257623,0.0068698532126014655,0.008432436281738053,0.007270602054070208,0.5393950961651858,0.6000054900126405,0.5684874653681458,0.6556276961470117
Varanus bengalensis,0.6134365305829577,0.31889789232830856,0.6134365305829578,0.31889789232830856,0.6255019900329933,0.5936493228302462,0.7022820084627543,0.8394070817676885,0.4740392540586999,0.5138760826494199
Varanus giganteus,0.24972160178985398,0.2856407053401528,0.24972160178985386,0.2856407053401528,0.28983488705306903,0.45302934468875733,0.6959698923098705,0.9343123193625704,0.35017570540855036,0.5256282101341725
Varanus mertensi,0.6666561886169191,0.6650152792271223,0.6666561886169191,0.6650152792271223,0.3135308238521311,0.21781168836040307,0.622877246535859,0.46988606217973167,0.44578694952279013,0.2675185181105588
Varanus rosenbergi,0.26748738692448043,0.3520717378741267,0.26748738692448043,0.3520717378741267,0.24992566094166385,0.2451075495685463,0.4709780736436133,0.3054707241328085,0.3004846616657382,0.22944009333683985
Varanus tristis,0.04876258863454781,0.040481853350329416,0.048762588634547833,0.040481853350329416,0.2570618995563109,0.1188660049982764,0.04675661865216635,0.04887260600166078,0.16893026772748315,0.07019392225177577
Vulpes lagopus,0.8489563623999379,0.39992541263879045,0.8489563623999374,0.39992541263879045,0.3832329776823494,0.17481732924446655,0.7128456371899164,0.6372526019923085,0.45011520024412643,0.18811271199728224
Xenodon merremii,0.5159399087587316,0.6444235962746465,0.5159399087587316,0.6444235962746465,0.44352484004850334,0.5250074031927001,0.4445089442613338,0.9476194584951879,0.30876505280559136,0.8223127648857526
Xerus inauris,0.16499461709794075,0.18878152957697014,0.16499461709794067,0.18878152957697014,0.4281018981308139,0.4823049462226436,0.7442524695389914,0.6785960529222069,0.6870403205189565,0.5590044133547057
Xerus princeps,0.39707884929244447,0.27227969565328125,0.39707884929244447,0.27227969565328125,0.9785648051576293,0.9639005076663488,0.9020091274017775,0.8929224368524489,0.9660030423671956,0.8945465825517003
Zoarces viviparus,0.2242273914622681,0.2363064703643555,0.22422739146226775,0.2363064703643555,0.7060690214069784,0.7152526010042406,0.5405362952566111,0.6827883181765785,0.49925619455706716,0.7483648782346537
Zygoballus rufipes,0.7815302574719999,0.2647435287340302,0.7815302574719968,0.2647435287340302,0.19139227114712878,0.2219934681914799,0.6826299668501495,0.3915513386181528,0.5098502299200223,0.26820525972853304
