taxon_name,M0-L,M1-L,M2-L,M4-PGLS,M0-RF,M1-RF,M2-RF,M3-RF,M4-RF,M0-XGB,M1-XGB,M2-XGB,M3-XGB,M4-XGB,Residual-RF,Residual-XGB,M3-L
Elephantulus brachyrhynchus,0.14199419013518375,0.1583810008309411,0.4950688620808392,0.11522070060673044,0.12138861241551578,0.12138861241551578,0.8714102305063003,0.9026311946066572,0.9135048477776782,0.16263364562879085,0.16263364562879085,0.40928256354208037,0.8262755841705658,0.9207540191097366,0.9665095905016609,0.8255147628367521,0.9276366807698451
Elephantulus edwardii,0.1222652208754621,0.13812807612181727,0.5207911065221955,0.11760714188924296,0.08963086230011072,0.08963086230011072,0.6928092893651547,0.7245886447231333,0.864187365388051,0.20421120188358252,0.20421120188358252,0.5887893100805619,0.7525258907792284,0.7842461545971536,0.8463299504755407,0.7109953417444851,0.9451762081339752
Elgaria multicarinata,0.2744499513225305,0.30191824798210226,0.44347476284390075,0.4365316351981207,0.3628045549460949,0.3628045549460949,0.32249583071176585,0.3477241311544514,0.5837382433072328,0.2765184855618723,0.2765184855618723,0.43812872450397505,0.5098862949170597,0.6139620879016305,0.3773384242516297,0.551054143506565,0.43041064737326423
Eligmodontia typus,0.10137589788124605,0.09946406901471821,0.34746373105998785,0.09083077050894534,0.29809805885185114,0.29809805885185114,0.9165378752215034,0.9397443724424173,0.9845217007304907,0.16026032326138073,0.16026032326138073,0.9919484326817617,0.8578108400307365,0.9546274280584486,0.9340693223950682,0.9119707457566382,0.7493096259941552
Embiotoca lateralis,0.9595534630390091,0.6596105452931279,0.968070469795022,0.18538874899563276,0.3452922551322142,0.3452922551322142,0.4856624421657954,0.6852357983513448,0.5487511005338123,0.5593066183098814,0.5593066183098814,0.6074412261102564,0.7542896520066774,0.4594359020988156,0.4907163011280013,0.7415032350776166,0.8940534268611363
Encoptolophus sordidus,0.5136126276063743,0.23345025688958423,0.36602821016579073,0.22041087578489293,0.36185986228621625,0.36185986228621625,0.309552168415105,0.42937344508814773,0.3073324072830034,0.3103384120371503,0.3103384120371503,0.42374120152415384,0.505860161283147,0.36166851271577494,0.3558328860648535,0.4905176097830606,0.45066462214492803
Engraulis japonicus,0.20201606346141132,0.3117196264455017,0.22031706461312434,0.042783977905798735,0.2363598219505979,0.23635982195059788,0.13680439189101865,0.15772931754973832,0.13868327250726864,0.2847875776412734,0.2847875776412734,0.24772974284828936,0.17429279180021015,0.1566581399641885,0.11793429597884857,0.2077140960395398,0.19732931427732148
Engystomops pustulosus,0.3039947862422592,0.3442826883433673,0.2838143262037542,0.5231158518496382,0.08790418665404685,0.08790418665404696,0.10160119962784889,0.3595735126023229,0.30381097376422767,0.21717900880393762,0.21717900880393762,0.18830176238022164,0.40960487655432043,0.3340207086725402,0.3718179858115967,0.33003930700579676,0.46959346318152195
Eugenes fulgens,0.014878385077939786,0.013113202591021158,0.01959338878041424,0.006164924791130961,0.032897878126756194,0.03289787812675616,0.04592698722726757,0.8343449696960786,0.8549367601672335,0.022546668952206975,0.022546668952206975,0.019514060201057812,0.6818255809763101,0.9926139249533475,0.9597833908031144,0.8682604234854482,0.20520796535012137
Euphausia pacifica,0.4321865470494794,0.5445718669961295,0.4920481411252018,0.4768633553920138,0.5564253056660957,0.5564253056660962,0.5011751638650791,0.5158346948085318,0.5526286306376264,0.570757048813426,0.570757048813426,0.5181326271994613,0.4715270904644265,0.5804501334302298,0.5416315665800052,0.5104598255959836,0.46270276149856365
Fejervarya cancrivora,0.6612059794721779,0.6599058500118137,0.30368771101810216,0.8814332959644109,0.407798592122143,0.4077985921221428,0.1726117909222677,0.728638506691455,0.1638319214937219,0.7707898387335227,0.7707898387335227,0.581766101164586,0.8263628632381921,0.26582968378183425,0.8608615877140556,0.5140749903759534,0.8469193945096567
Fulica atra,0.06511180757318111,0.10611590066982725,0.12453598817315702,0.02184893358275769,0.22226036813493819,0.22226036813493819,0.37834858184053966,0.8358139248565183,0.7173612845428732,0.12166465283886929,0.12166465283886929,0.2954936696201121,0.8530665177577597,0.8821665529487338,0.9572417233920272,0.8850470704329219,0.8115123636075662
Fundulus grandis,0.38415091955606223,0.3982658302993828,0.34433330901315123,0.5227195796521116,0.4020057217909343,0.4020057217909342,0.33598964728950326,0.44313969103183637,0.41967641124833377,0.36780071931389835,0.36780071931389835,0.4479525406375011,0.49453650477983185,0.5352558318346865,0.442971438375103,0.39943271113104617,0.3747438032929088
Gadus morhua,0.6971886087006163,0.4995759175327973,0.8005030875353106,0.20920098694762276,0.4721492986510717,0.4721492986510716,0.6767182625661393,0.6887888211541229,0.6350748932229112,0.5079877351874761,0.5079877351874761,0.6942814355209543,0.6978642777776343,0.5902861643680627,0.6662721670762852,0.7745258510570332,0.8188101755786922
Gecarcoidea natalis,0.7931893806827476,0.9534327784318277,0.6572105283170706,0.3216783614705005,0.4737546915751804,0.47375469157518024,0.7059604913231481,0.6183869433532148,0.6463087677921773,0.8624570027946297,0.8624570027946297,0.8192758775727466,0.2973483799663975,0.906026978058005,0.5495247806497523,0.5796705809651329,0.8502690098473633
Gerbilliscus afra,0.06439298357077745,0.08059983681400607,0.26483658235636975,0.054752116568055405,0.19442591303801687,0.1944259130380168,0.5288325563566131,0.5421632159953531,0.4589860373580744,0.11294403099786587,0.11294403099786587,0.887115885420602,0.5950475279213447,0.6272833769485143,0.5273502833706766,0.5446040551448466,0.551640741899013
Girella nigricans,0.6596756560096344,0.6085758937269561,0.6268888233152288,0.2852526229634515,0.489236345446652,0.4892363454466523,0.3700786363301926,0.39053478952592463,0.44377666780365155,0.545156348172885,0.545156348172885,0.567377678911403,0.4350157514602383,0.4409310413413941,0.6316646313394259,0.6587080426954115,0.6488836851048858
Glossophaga soricina,0.09016591553575001,0.08158486555780305,0.2685491427071978,0.07646667522475839,0.13535197780526434,0.13535197780526423,0.8374466434149844,0.7641932955740597,0.816216513367939,0.10539352023895551,0.10539352023895551,0.6955329262952711,0.8225967808850306,0.7146846388603373,0.7387668794527412,0.6774745669434913,0.6026599776330793
Glyptonotus antarcticus,0.0691828444074999,0.06473200956658677,0.36972870807148145,0.8598989789868869,0.07072940834579027,0.07072940834579033,0.5298245985342757,0.4844655216283983,0.39142568361883545,0.06901894265898853,0.06901894265898853,0.45368151304385823,0.48569274367378407,0.4241220252872069,0.3807898460990757,0.3161181650130068,0.2977291342709372
Gygis alba,0.07479683699476217,0.09259069250798803,0.18507276352508883,0.04052456574205918,0.11162161447293818,0.11162161447293814,0.10993297593487981,0.9491547760553325,0.9250952983677461,0.16090864271299601,0.16090864271299601,0.166585079454865,0.8529471122792257,0.909297191102163,0.8641738419463222,0.8434962189556441,0.6187594649050443
Gymnodraco acuticeps,0.21076636327841922,0.1729876504580362,0.9748801381878783,0.2732983193100621,0.13588075614818565,0.13588075614818557,0.9160197450875984,0.6265633329170145,0.6415137754348013,0.11767238366462911,0.11767238366462911,0.996865356796959,0.6953357367450851,0.7350000117489197,0.9132232750545292,0.5676687381296984,0.6524928366059036
Heliophobius argenteocinereus,0.13616897635616546,0.16611131388003883,0.5196435721700045,0.11070186840277733,0.11791710635292366,0.11791710635292375,0.9071395182814935,0.8790739624280333,0.7208304936118195,0.24223131300915182,0.24223131300915182,0.7674498677461475,0.9204172426580314,0.9226609959056982,0.8967289518918535,0.8525543102191271,0.9025421957864572
Heloderma horridum,0.06609766976193654,0.10864111546628155,0.24923426116969133,0.040724771992537795,0.16055807349491066,0.16055807349491066,0.34311064487665655,0.11887260630789918,0.13431514623211593,0.1178101390593341,0.1178101390593341,0.1466579870901245,0.1426941727260984,0.2070330423276938,0.051159658604630356,0.11612831772216102,0.09089169715895523
Heterohyrax brucei,0.14703192100330817,0.27331442076553375,0.9918590596682992,0.13955534380549725,0.26878692927562203,0.26878692927562203,0.8618268807113587,0.9688969539685025,0.975880870709706,0.2581072065260562,0.2581072065260562,0.5205543937120346,0.9499036556039,0.8014139157031043,0.9972673399466825,0.7646952472834816,0.5436974940250997
Heteromys anomalus,0.08452904923342205,0.09984732951013651,0.33428815946014756,0.07305000246787081,0.15520607480743054,0.15520607480743046,0.7349860998782994,0.7051310762626037,0.6272292975394378,0.08724832015611965,0.08724832015611965,0.6328735352143149,0.7261568758490065,0.6674159477844815,0.6925816873730132,0.7099602622722523,0.7010418614692026
Heteromys desmarestianus,0.09177116721908653,0.10972036042485758,0.3124820105962783,0.06850410760914416,0.18109971435129552,0.18109971435129552,0.672818190221224,0.7549375076335832,0.7012242851868111,0.10938251863733695,0.10938251863733695,0.7043331697546198,0.7229087405182792,0.6522625058360421,0.751919374714264,0.7579055837999765,0.692024313817264
Hipposideros cervinus,0.19312722124062082,0.1713519799229308,0.6117808329016673,0.17625928830996176,0.595713413572467,0.595713413572467,0.5354899173202519,0.5941697757274377,0.5290409970298989,0.34002282271242923,0.34002282271242923,0.4532849960538486,0.4988372912663238,0.7898947695488349,0.6313195071128137,0.6891375411747434,0.7462535820274033
Hipposideros galeritus,0.18625932337674828,0.16578991673023882,0.464941724367838,0.13658189658231823,0.1905847803922257,0.19058478039222554,0.7693826981915879,0.8556593899343422,0.9969564671319796,0.26668175435562647,0.26668175435562647,0.7026947627175174,0.6836023833555788,0.8790126771235695,0.6552649813751248,0.7308038857037649,0.9020922499568175
Homallotermes eleanorae,0.07477722107900135,0.2558787770228278,0.15803778860922704,0.17022243072465776,0.9799982409821675,0.9799982409821675,0.13307032828109577,0.15597155164148038,0.30615310678988333,0.2580948522106913,0.2580948522106913,0.12774148403635432,0.1738285053503736,0.17561741652314802,0.10806979027431808,0.643625895098082,0.11720168371840993
Hoplerythrinus unitaeniatus,0.754672465214842,0.5323690302686033,0.2815140006034651,0.6570658739473081,0.5302745289787129,0.530274528978713,0.38709958967166036,0.5110092317511064,0.6442231621943733,0.5790996885555834,0.5790996885555834,0.3732566410997811,0.5136621052905049,0.5069603873619998,0.8330213367290437,0.5502469677179784,0.43659918467907716
Hydromantes platycephalus,0.6524010905196439,0.8908664150535562,0.7580059767456863,0.3084455255469261,0.9087661548114545,0.908766154811453,0.5160133260296762,0.28400200148148197,0.3936861933783655,0.9467801032289589,0.9467801032289589,0.8580738016663121,0.28764686619655727,0.548992045595073,0.7695617622105025,0.2751206972527833,0.4422163103815154
Hylarana erythraea,0.054977731634475765,0.05541649840035525,0.08389657420757629,0.2776346179618958,0.052109245217763056,0.05210924521776299,0.0689445165953848,0.15733528662314533,0.043593715533978485,0.04857074216764381,0.04857074216764381,0.06846336543163416,0.17516636515491008,0.04444369255347162,0.1080316894672498,0.12595209501791224,0.15308174945020758
Incilius alvarius,0.42446818463447217,0.34469574224663735,0.5336270817645127,0.14177231728825723,0.21232736308283148,0.21232736308283143,0.3686510290299829,0.2844231834206544,0.3873743925149986,0.3458727877955112,0.3458727877955112,0.46130280714482924,0.22032599246785592,0.40295196904028063,0.3547412559977132,0.44957941898338427,0.312231037608879
Isoodon macrourus,0.13758635925989096,0.2471362448308966,0.7967573993457034,0.11552978801507685,0.38444600558257463,0.38444600558257475,0.9912521955792504,0.9532271504179923,0.9258629287888022,0.23501713403921054,0.23501713403921054,0.78439363571313,0.9394505369289979,0.9050171580902682,0.8999956579001697,0.8939476338974172,0.6507371746424786
Kerodon rupestris,0.15540105153449896,0.25533830683471215,0.7793406876662501,0.12371617776772595,0.3648872347473002,0.36488723474730034,0.9222020267437897,0.9257705927528177,0.851290124352702,0.27749984491312224,0.27749984491312224,0.4752432986462179,0.8534843220410907,0.8667070707775542,0.7919841307723796,0.7779041259286916,0.6512847647829118
Kuhlia sandvicensis,0.5630284410173374,0.568107030240088,0.5618167495276133,0.4810892595296382,0.4761727415943615,0.4761727415943615,0.5699396696308753,0.5765613965413332,0.5664413209701878,0.5427443103719637,0.5427443103719637,0.4068520616138884,0.5619469652345758,0.5526705906998841,0.5406340438906442,0.562954858549962,0.5660743920031187
Lagodon rhomboides,0.4350002723142916,0.45842794610643395,0.395241567896892,0.6261588461430068,0.2799542508032431,0.2799542508032434,0.3329695644294843,0.5544478636440803,0.6551099867186583,0.38647229025601554,0.38647229025601554,0.4162813419190651,0.5752038659903712,0.5406245397895617,0.5225788010922933,0.44367698563164365,0.44453876533604214
Lagorchestes conspicillatus,0.15407301896531758,0.2976314724890616,0.9614455370774919,0.1297273760392429,0.5269264037344118,0.5269264037344118,0.806706071167625,0.988014986410441,0.9914957574399432,0.6198911840545379,0.6198911840545379,0.4649135576159582,0.9027649201805645,0.817701225186642,0.8036911767664432,0.7544137195848655,0.5488173624232926
Lampetra planeri,0.1396445892105996,0.18231661380192338,0.39500380214199915,0.7041285685498885,0.33089581250014993,0.33089581250014993,0.44011049363353055,0.5234832720043943,0.3651576838955568,0.1023641567803592,0.1023641567803592,0.14278665958532072,0.33915216858010777,0.34321129272460593,0.376041870757947,0.5049408135932394,0.6559327646424026
Lasius niger,0.585144937091941,0.541579176605324,0.6424899323533625,0.6865450459790443,0.7541123484474397,0.7541123484474402,0.8435702251646424,0.7894033075703651,0.7569721740476032,0.7101633940545906,0.7101633940545906,0.6381793958062448,0.7232373323537373,0.7565413479254508,0.7200057855471075,0.6814435176630202,0.6376282979801305
Leopardus pardalis,0.11658397857556643,0.27102102730799194,0.9978284277022701,0.11078445492926382,0.40423860001441486,0.40423860001441486,0.8708715734084366,0.8757474693658385,0.6618415197160027,0.3480730705569891,0.3480730705569891,0.8432071238095429,0.8168535304629775,0.820995291886265,0.9568819698360309,0.9836731038215709,0.5781626852010677
Lepidobatrachus llanensis,0.22659562110763953,0.26534999878522414,0.17718227798927563,0.5459503569980039,0.367062001227268,0.3670620012272677,0.2188137395734457,0.2878650089928294,0.2166393709352804,0.2605879125838267,0.2605879125838267,0.26182284763845337,0.2691949341013332,0.21444721190869792,0.3270703100218274,0.25173618385555147,0.41732805860392547
Lepidocephalichthys guntea,0.6892093815381025,0.5573706945876169,0.6758652224196547,0.37979918783776234,0.5375359367907662,0.5375359367907658,0.6537072613330249,0.624120677238821,0.6027590404800879,0.3922656522973103,0.3922656522973103,0.6551904818509797,0.7015047227935522,0.736506905843526,0.559981499392211,0.5950882126836178,0.6162307003473542
Leporinus fasciatus,0.5447778307758978,0.5531722903065966,0.49031722752980905,0.7052898346890658,0.5911170729094367,0.5911170729094364,0.5308983943676595,0.5815910193457604,0.5174699047139651,0.5823769996644664,0.5823769996644664,0.47440389235426367,0.5733333518146473,0.5574082395309766,0.5795458631968173,0.5120733678031019,0.4995118957886977
Lepus alleni,0.10307857652635566,0.2055119336713731,0.7706425534752835,0.09939388937444044,0.08650662771030458,0.08650662771030458,0.7743917640043974,0.7413067127518814,0.6840396315134355,0.30765890654160616,0.30765890654160616,0.553044891028282,0.7735704980615552,0.9686155605964363,0.8460341854820255,0.9149274403212904,0.7271529068158624
Leuciscus leuciscus,0.7944222328857932,0.7222969082628287,0.5439079136641565,0.17695398926616143,0.37760469677287667,0.37760469677287734,0.4881411684465211,0.4467647429753751,0.5048486991066982,0.9964127924082692,0.9964127924082692,0.6852259298459551,0.442179743185936,0.46311962876654056,0.4720472138349245,0.530673253747257,0.5385098991247027
Libellula auripennis,0.8013228972221161,0.4818878181652842,0.823935216624768,0.4098545617309046,0.35905455751540133,0.35905455751540133,0.6955602547009967,0.9529909182882182,0.717044528618281,0.4487952584673428,0.4487952584673428,0.6790850783742586,0.8370465799133997,0.7381957053636069,0.5855481683327901,0.9085936756125398,0.8770282525194779
Lichanura trivirgata,0.13577999247026198,0.10091546483626614,0.10358893519601461,0.4802283919615481,0.12716588189514744,0.12716588189514744,0.07543475259336098,0.29579725737760537,0.19677014094060302,0.14628485852418996,0.14628485852418996,0.14693136847506388,0.39959793722998765,0.48230715260567847,0.22607693269950344,0.5226898977616797,0.20020121957120357
Loris tardigradus,0.1950730534360136,0.27582630431531513,0.9114622843335338,0.16698462005579717,0.20374410710101887,0.20374410710101887,0.7635776701996361,0.7131883994953281,0.7357658787596527,0.27360762445204867,0.27360762445204867,0.4495689734827041,0.5434549239814487,0.591800354303249,0.6291765378457953,0.6666419274663208,0.542896927952517
Loxosceles laeta,0.3021238190137705,0.5803599890046776,0.4735238196089665,0.7975696789656939,0.4626123836745728,0.46261238367457275,0.43268859934160087,0.6211635823505665,0.5051437832517649,0.5671189034718249,0.5671189034718249,0.4343691921552851,0.7485076247104554,0.48597442381116845,0.4448714786537064,0.7620500698661011,0.7997257105858024
Macroderma gigas,0.11668111093782238,0.14931387718066186,0.43615840134422107,0.08935730624510393,0.13600260841030012,0.13600260841030012,0.6138340437938972,0.8958723502803108,0.7547002685541482,0.17755985200134958,0.17755985200134958,0.40503252325329686,0.8074037738558567,0.7752993199193478,0.9280863699413165,0.9138373008442591,0.8790083453640773
Macrognathus aculeatus,0.4328193363239966,0.4142585316815825,0.25540063788706086,0.8995301737726508,0.4396154922383499,0.43961549223835,0.3450581049122093,0.49113250676414544,0.5141262668756906,0.40422047072565637,0.40422047072565637,0.35973202674059496,0.47896306540738076,0.5003786318749689,0.5878410313954976,0.38466023919821485,0.34479156902765606
Macronectes giganteus,0.06372733740276411,0.13052158406346795,0.031177669013307447,0.0050689231747914724,0.33181293946655105,0.331812939466551,0.05618606266050221,0.49979891520336855,0.4806317565470443,0.31096344063935516,0.31096344063935516,0.020905331758300488,0.3301847143753233,0.30291497052218985,0.07301121082209801,0.3096993249101328,0.5142550610387291
Macroscelides proboscideus,0.10620678236773565,0.11605514383759642,0.4698546409985127,0.10891702510887714,0.30654126415227323,0.30654126415227323,0.9517253582269225,0.8239446165407132,0.7302483451931348,0.14614279329829843,0.14614279329829843,0.7524102970328526,0.751972239013817,0.8626026937419877,0.7351721136872524,0.609730476249086,0.9377946108295885
Macrotermes carbonarius,0.7266821628569516,0.5051257782342935,0.804398048678536,0.5972641741169888,0.9618811217156477,0.9618811217156477,0.576436643458015,0.7160602646816399,0.4477379072442812,0.36406617429178284,0.36406617429178284,0.5763921688421306,0.3759253362023358,0.38984692084839717,0.952183195902829,0.1668312143353522,0.9662367795831895
Macrotermes malaccensis,0.20200898841939782,0.5524200850393611,0.34679952058045804,0.46534254241248135,0.2576646600412726,0.2576646600412726,0.49074406734086634,0.4070505839427653,0.607946675491701,0.7476683949841919,0.7476683949841919,0.4722492547870234,0.7240820077481146,0.6982247586011463,0.29194811865163023,0.6001379869967401,0.2693362941698392
Malurus lamberti,0.05027295855148043,0.044232487783581034,0.10461296709294773,0.03158446275191982,0.12417616799653394,0.124176167996534,0.6783016852610984,0.9588434576048133,0.9667624157781611,0.07691488658468808,0.07691488658468808,0.6242655278748814,0.7727113596278609,0.8945635531624488,0.848445651349423,0.9289147895234927,0.9314874540314073
Manorina flavigula,0.05254803230829006,0.057848314536937964,0.13460318587334716,0.03262443255592883,0.03251811582711369,0.03251811582711369,0.24659020608872667,0.6946426134350152,0.6827394667611792,0.05283055967414801,0.05283055967414801,0.5016861352385596,0.6115294694737572,0.7628754409420226,0.8470294885848771,0.8256737087316515,0.8737529576040316
Mastomys natalensis,0.17611630477050197,0.19413374422361668,0.7385484499274158,0.17073529141082802,0.22507759706850222,0.22507759706850203,0.6489920906579393,0.5944455957827094,0.58370803534704,0.18508758808423043,0.18508758808423043,0.5533970936288308,0.5440659608837298,0.5462334664396961,0.6814503746684122,0.6514048855421232,0.6648208878145094
Melanogrammus aeglefinus,0.4394086987566166,0.4766068601103575,0.4715847694850681,0.2267223593443102,0.4671464456821625,0.4671464456821625,0.5064211865768612,0.5053953262522727,0.49105697449746993,0.44991590407983356,0.44991590407983356,0.47663898778640695,0.5081736089637039,0.506611772046539,0.5107207503302674,0.5172868326091004,0.45413509022553966
Melanonus zugmayeri,0.11660253344483126,0.10978754683953744,0.3970094178982686,0.7720385220412569,0.20588164107086424,0.20588164107086424,0.7706291969462079,0.8346326019306447,0.8605153887372915,0.10829186546056348,0.10829186546056348,0.566452094733773,0.8098647976396963,0.9962634027958989,0.5931282637265123,0.5551871366981617,0.2914858742387758
Melanoplus bivittatus,0.5684927511752474,0.4056587711538948,0.6155071347161752,0.23820586490885842,0.357633870322358,0.357633870322358,0.5070071511024445,0.6064519162690463,0.6419819537576343,0.1994679399711654,0.1994679399711654,0.26122252893740083,0.5062173297707696,0.3810668220588878,0.39385405553671093,0.5435525837712976,0.6906362029858513
Micaelamys namaquensis,0.15730889299008013,0.1847106662086163,0.6097542082359287,0.13421006900585605,0.28583036449093574,0.28583036449093574,0.7230807205667337,0.7567729162775743,0.8242579214157857,0.18899974299068237,0.18899974299068237,0.6376241806539795,0.7220787245561089,0.7228217056867722,0.775857039888423,0.7568654281105339,0.7770570166097096
Microtus xanthognathus,0.0854889860234968,0.10082323650964332,0.3899875946002851,0.0842078072546528,0.08725488693708333,0.08725488693708329,0.9073525560322107,0.9120812018849412,0.9973991016968572,0.08901091248250594,0.08901091248250594,0.8417567610332126,0.9312204605133103,0.9115874830999477,0.9199675704525027,0.9631311515439861,0.7773447234057214
Miniopterus schreibersii,0.08209360745583416,0.07556855040554367,0.2653809713701484,0.07381526764655241,0.09236065261229705,0.09236065261229705,0.5802054723520819,0.8152531353828683,0.6149486933737185,0.0720726051152478,0.0720726051152478,0.4098898452516935,0.8542924048254776,0.4714934265277163,0.6783231449053602,0.6362964092417638,0.5791014887012089
Moloch horridus,0.15778964715661106,0.1649436166288129,0.518021170110173,0.12847838300429829,0.28276377689327015,0.28276377689327037,0.8151068428854498,0.3146351007348991,0.43446941915947873,0.18890285495538334,0.18890285495538334,0.4544981341405377,0.29608707356374825,0.3173919151115172,0.12212933540549671,0.23310604630028026,0.1876993783351252
Mus musculus,0.09217988443576529,0.09815130697314671,0.3559492768988293,0.08553108603258826,0.22014575868901304,0.22014575868901276,0.5823314431447032,0.9831201802089984,0.9020120613967929,0.13675113439635883,0.13675113439635883,0.8124682622727135,0.9797601494557496,0.8804412284463509,0.7680727548520269,0.7639110157870418,0.7432814937067699
Musca domestica,0.16514959711917906,0.0640781573715626,0.10163172850643044,0.07146826391189089,0.11210766208827525,0.11210766208827504,0.1130009431545464,0.21404957157578394,0.10984638426051865,0.0605691927887832,0.0605691927887832,0.09447623792035542,0.10981018478925525,0.0849031401984319,0.11427271121320551,0.24745154332812275,0.1292754225259662
Myodes glareolus,0.06828273650310346,0.0701433148725489,0.2568879245184341,0.06389434890349503,0.08040805064462575,0.08040805064462575,0.6289960082944906,0.8365759097465462,0.8324753891128595,0.07837501144207086,0.07837501144207086,0.6094146010008421,0.7709617734925225,0.7967595612917082,0.7329251550999282,0.7685285309804561,0.5390231862254955
Myrmecophaga tridactyla,0.314904213504104,0.845638139327588,0.47769356486756487,0.20920866580235398,0.6961661746233536,0.6961661746233536,0.49524061543578773,0.6699487053068468,0.5172570444410163,0.3724016915584025,0.3724016915584025,0.4291966098410495,0.4952719107325981,0.9660210137370713,0.4763018125010466,0.6048366721677596,0.24756294141887028
Mystromys albicaudatus,0.08442083280867127,0.1038729528091735,0.22329448612584624,0.048634000511146164,0.14593293429786314,0.14593293429786314,0.3496189926272707,0.7251710827458169,0.3533585664554737,0.13143633406907573,0.13143633406907573,0.43670815148746656,0.7267926907601758,0.33414871340897445,0.6899653661363345,0.6079089345574875,0.5360966466507999
Natrix natrix,0.43450459304512157,0.3980455041551743,0.3117424797323247,0.43302147619660913,0.15958355166555852,0.15958355166555846,0.2905207942044759,0.3282446343185592,0.49558288322151056,0.4330698266530265,0.4330698266530265,0.48545222013357886,0.4692124538000628,0.4135795130349998,0.48690485489803026,0.5022313910559771,0.5107338006315442
Naultinus manukanus,0.9442477256296461,0.8187577078727233,0.8164480623687945,0.39159121430989746,0.707270836113737,0.707270836113737,0.28752287036698426,0.8277259385097128,0.9903940596943699,0.6019679122650748,0.6019679122650748,0.8719843389084391,0.857360031600433,0.828842203370928,0.6541786072060372,0.7760919363947166,0.6027204736155268
Necturus maculosus,0.23162261310939808,0.18410465853818572,0.22135716876093858,0.5824258414417157,0.1411106070829911,0.14111060708299109,0.12345599426255666,0.39425330494004723,0.1340200438629504,0.15100981585122908,0.15100981585122908,0.21232120537881355,0.551176103474553,0.15283320735386957,0.40939965266679024,0.5849516936713166,0.4556237800299723
Neofiber alleni,0.10523475010013977,0.1484212741675879,0.531178081771727,0.09683288102154698,0.21523833564077405,0.21523833564077405,0.829139247434454,0.9336700270954338,0.8579579703914293,0.15641124330189116,0.15641124330189116,0.6463510773959442,0.9344655658858323,0.994662374352442,0.8959768083415632,0.9471366263880756,0.9577114269617192
Neophema pulchella,0.05410110493442071,0.059340556034081234,0.07167626740951319,0.0185387758841326,0.06508891430078302,0.06508891430078297,0.11418220361234589,0.8495739449118975,0.7952232016369296,0.0698070838490442,0.0698070838490442,0.26066370161014335,0.8577449202624663,0.9334696260367167,0.8809450048794772,0.9843284243274769,0.7694628070724691
Neopomacentrus bankieri,0.18686662799038212,0.15809952997794385,0.3613361001745983,0.1137244975352997,0.0916939443189706,0.09169394431897057,0.6945411869176084,0.477124878477856,0.42809398385480585,0.12095663363982942,0.12095663363982942,0.27947782315691605,0.33681898857895376,0.3330904080863337,0.14375048471296592,0.22525877959046253,0.24511195638408925
Niphargus rhenorhodanensis,0.0752373668416867,0.2026092516264669,0.40081235823566475,0.4904197157742366,0.12422961761824033,0.124229617618241,0.30669730898788,0.37135982500766845,0.2952974273699717,0.30330944817798433,0.30330944817798433,0.24095610664170536,0.5630426411761751,0.3611667855791174,0.1651840315815737,0.8323025439485056,0.3678690491362484
Notiosorex crawfordi,0.07733553123743928,0.062183468355112445,0.24032497817668613,0.07574051052994397,0.13437737987652515,0.1343773798765253,0.31213812721959555,0.5382315092492057,0.2934554850405791,0.0584406521574991,0.0584406521574991,0.6999178076474073,0.7692855754771917,0.4388655997195504,0.6582062980254056,0.7281358450950305,0.523629548992319
Notothenia neglecta,0.3318813367011595,0.44913838699495595,0.08096865767223449,0.02033633211749526,0.7946916649711954,0.7946916649711954,0.08155262101355928,0.1031313768540297,0.10158127527927863,0.7044776007118618,0.7044776007118618,0.0664544212724347,0.08629740063471641,0.06118097843482968,0.057987291440467145,0.08209501602380637,0.1213278197902939
Nyctimene albiventer,0.10587504673609617,0.1121559314572617,0.37574516029659,0.09142251172109342,0.09070137134192051,0.09070137134192059,0.7955992265643822,0.9492729964356584,0.9837405685095512,0.08140245051145066,0.08140245051145066,0.46730285568896296,0.878057013832737,0.686837899478639,0.8674783306351116,0.7989359038617306,0.8079254752575806
Occidozyga martensii,0.5695104240852397,0.632111682665186,0.19910701422139512,0.6939574892476571,0.35221237891695256,0.35221237891695284,0.14758776376868935,0.28265596809227744,0.17263626579600297,0.6917782662162156,0.6917782662162156,0.2337167688388791,0.3093260281464267,0.13894892720918808,0.7312901501354853,0.3512505950694545,0.61965712089576
Ocreatus underwoodii,0.011249146359866197,0.008578218743782527,0.012953031388919668,0.0046969961210650175,0.009385321699120886,0.009385321699120886,0.028680766638100316,0.5366940236921736,0.9502602189946615,0.008475462986730879,0.008475462986730879,0.011427273719641534,0.6711713441250854,0.9797909198495915,0.806106858446476,0.5705014797708444,0.13976531490966942
Onymacris laeviceps,0.35133214083368125,0.5745740074988828,0.37445148924045396,0.8316488109298736,0.47209576051857105,0.4720957605185698,0.4300221480178415,0.43279569313894284,0.43541861790593606,0.4073405252663072,0.4073405252663072,0.4792020055316575,0.46025946805219553,0.4625266599187999,0.5071162084306943,0.6677927529479947,0.3232761977668226
Ophisaurus ventralis,0.257033271909064,0.24131712219243825,0.16374574871596753,0.6265728976852358,0.13766192395308455,0.1376619239530846,0.14878603151709663,0.20912951008749556,0.3102479418077083,0.17357226674228307,0.17357226674228307,0.26109707934743764,0.23332551471762458,0.2887839918592758,0.3710043094314144,0.34140536132354027,0.3471483224886299
