taxon_name,M0-L,M1-L,M2-L,M4-L,M4-PGLS,M0-RF,M1-RF,M2-RF,M3-RF,M4-RF,M0-XGB,M1-XGB,M2-XGB,M3-XGB,M4-XGB,Residual-RF,Residual-XGB,M3-L
Eciton hamatum,0.5413733878756368,0.6807381028928033,0.767076056188632,0.6604470515532903,0.5009010146934545,0.5766758824438635,0.5766758824438636,0.14094299614405117,0.638780085843466,0.7032065873628781,0.6940427035644005,0.6940427035644005,0.7505068298644405,0.5391972311092386,0.31495977270672876,0.632777614434763,0.6452816372814199,0.647777701209206
Elephantulus edwardii,0.12109300532456536,0.1339209509183677,0.47868684370851466,0.6387870118947635,0.24569543784251852,0.13767451825178123,0.13767451825178145,0.7935936004153392,0.7268146978880294,0.9796019005915934,0.087218750172534,0.087218750172534,0.76046147340284,0.8273214540387995,0.872945425835294,0.7386023629982454,0.9977749953223976,0.9606993837010651
Encoptolophus sordidus,0.5086883760088531,0.2343038479565942,0.3361198692276282,0.4209251183713382,0.45702223474518394,0.345661486262445,0.34566148626244536,0.38097305126147507,0.49115780777854345,0.3585308915245622,0.3189503918174743,0.3189503918174743,0.38614656132402114,0.5187780010542977,0.3340357716384112,0.448512181162135,0.43234499254241526,0.43810395581892586
Engystomops pustulosus,0.30521842251424325,0.3479478790803959,0.2899006154460551,0.2724072665014465,0.3196182824204161,0.13086599646237063,0.13086599646237046,0.20292215850839515,0.3330401206885647,0.3222102819554431,0.2218137898403498,0.2218137898403498,0.1945897871607182,0.3749187876929792,0.3641618676858447,0.45167377775192075,0.4455711128364925,0.47374060724420397
Erythemis simplicicollis,0.8248202043167598,0.462022263534778,0.8129263168437049,0.8136984914690448,0.8504436808075233,0.45685993562944893,0.4568599356294485,0.756322069082503,0.6512457569661761,0.6012737869171907,0.5027210246179141,0.5027210246179141,0.7911340558669204,0.7808514803273334,0.7256675140706582,0.8822854576665579,0.8816352434093282,0.8839579117153487
Eryx colubrinus,0.12762268560136864,0.10752670804802711,0.10969343015193911,0.6533081690824764,0.19662803676926593,0.07509844389692934,0.07509844389692934,0.08536172410507231,0.10761521626514853,0.11778969279893307,0.0667352251567543,0.0667352251567543,0.0789732400061238,0.25469230155955697,0.2223764935829482,0.19234223435447112,0.4207211233698083,0.19785756112703645
Eugenes fulgens,0.01473573883532304,0.012834255628338842,0.01844019270538291,0.2139505230347784,0.013352076387654416,0.02675142974659237,0.026751429746592358,0.016136697437363526,0.8436709755839229,0.9688189392653039,0.015771506687247454,0.015771506687247454,0.01370707659785989,0.617918678803647,0.9052182331077778,0.539777424963895,0.8392903763897965,0.20650315919522907
Eunectes murinus,0.34684419056989546,0.2091768129029555,0.21321654998710107,0.7504995729984728,0.5320036224803997,0.47243515112934514,0.47243515112934503,0.34797353424487487,0.44637916893307544,0.5196284831028576,0.5088409281645858,0.5088409281645858,0.2353313301770229,0.7885420725343393,0.44952180586055795,0.7427419756234386,0.8116148604787654,0.4216253972647156
Fejervarya cancrivora,0.6676066458806605,0.6775411560213391,0.3254681458007894,0.24509072516699695,0.5306153220591114,0.6222417135345609,0.6222417135345609,0.43440014248953707,0.5055875008952997,0.3786614479669781,0.7009724805974272,0.7009724805974272,0.49340311691436595,0.6611142038331673,0.20014966809121876,0.8219414714075753,0.6590928873234486,0.8694067078349065
Fossa fossana,0.12680415666380518,0.23004158613716935,0.8405527247445379,0.8383840948106055,0.2637775166793169,0.5080839095913231,0.5080839095913232,0.9152430715756423,0.8685075547803484,0.9219538133579527,0.41165801482761044,0.41165801482761044,0.46210429412385,0.9428112534673044,0.8435367098619724,0.8644285724604659,0.8938393548485655,0.6315595220091923
Fukomys damarensis,0.18508161311817928,0.23040395596368815,0.4460798078098018,0.5949666203966618,0.21901037537749218,0.2297437506424129,0.2297437506424129,0.2597408661100819,0.5989300405659808,0.27939495084950317,0.3197300664858468,0.3197300664858468,0.3961249791475591,0.5033005302061868,0.5776447635089063,0.9186223906082732,0.7853532788106337,0.8552062492127525
Fulica atra,0.06448754931856239,0.10146182004325742,0.12073618352450066,0.7388968970804151,0.049814489229384376,0.12880257572518267,0.12880257572518267,0.18326134066439742,0.8781716478618866,0.8328812273435958,0.0830545915693931,0.0830545915693931,0.5316590769903277,0.8996774585096035,0.8874679177859713,0.9305213897558431,0.982854547203814,0.8130648175521653
Fundulus grandis,0.3856279934691829,0.40095657815892594,0.3497723389936543,0.39219325659798154,0.3935007553966787,0.3984106164584593,0.39841061645845954,0.36936205623313073,0.4380757281259665,0.4403923794486033,0.3751023346900203,0.3751023346900203,0.4438752308141052,0.5202746188118985,0.5495484278465669,0.3850792027105511,0.4122822078911889,0.38478047314498287
Fundulus heteroclitus,0.4388056713691773,0.41833305051933745,0.4278696750001827,0.4101206388338228,0.4536591957546783,0.3998921318784467,0.3998921318784465,0.4027808518587092,0.42340266776842,0.4246905370213676,0.3866362210670578,0.3866362210670578,0.3757610342391163,0.4111140292252014,0.3704326175578003,0.4470440654749112,0.41437254346255326,0.44196733465662685
Gadus ogac,0.4663332965129731,0.3569219095337337,0.515694409181047,0.5141622655309079,0.31892533444444443,0.45895173101891135,0.45895173101891157,0.5379900890350221,0.9444900125090874,0.7904558668796116,0.44045848731317827,0.44045848731317827,0.46890257415360237,0.7819209469195849,0.8972910016597064,0.4597817605521093,0.4295930478601287,0.7403834992743773
Gasterosteus aculeatus,0.3384272839420684,0.4707360326714717,0.7132043499774428,0.700170945303024,0.6972284937496765,0.5382553766652348,0.5382553766652353,0.7087499863948252,0.6904167009923867,0.6934880935650897,0.5488770814584695,0.5488770814584695,0.6713179403396513,0.6855150598078332,0.6842252083067483,0.6642513651099361,0.7054406548199477,0.6683647143827021
Geomys bursarius,0.1339483061469313,0.17706998957868678,0.46946610338040745,0.6426865164720271,0.20909754266317865,0.1278361216598024,0.1278361216598024,0.6154483318584465,0.986423626921867,0.6241385359294728,0.16151418754116093,0.16151418754116093,0.44633303251066914,0.8179225411145052,0.6835976869242067,0.9252911039971183,0.9461145683818737,0.9274653435375796
Georychus capensis,0.09958029829151929,0.12474972542125891,0.18797660087254556,0.24860888915955875,0.09245326692953484,0.18892686557261998,0.18892686557261998,0.20371705338672222,0.8256253866503588,0.1991078931009503,0.17153131551266587,0.17153131551266587,0.14062792365957164,0.5576987785779741,0.20321458775993792,0.4312444555985257,0.5056055992152111,0.44325530887643483
Geotrupes spiniger,0.3422934720090961,0.22238827371645845,0.319296244230776,0.40561093929461217,0.308942212302316,0.17717201164038016,0.1771720116403798,0.27591660283580893,0.3201282332158856,0.25368598183055896,0.17286677041155124,0.17286677041155124,0.21888055873964862,0.26933198180581897,0.2053640438289162,0.3876795668636563,0.36741981228867393,0.37861207574582073
Gerbilliscus afra,0.06377561702802864,0.07784127389694213,0.24546291960155533,0.33898920955001033,0.11599220459494607,0.07855561640553087,0.07855561640553094,0.4587563879282246,0.47363024111094615,0.493532519446743,0.039600804908753486,0.039600804908753486,0.34933990398764836,0.4490626802200326,0.5055704527173883,0.508169553295209,0.5034102450366787,0.5433440562394971
Gerbillurus vallinus,0.1563685117813077,0.16742356198259897,0.5901427273197973,0.8172161345712506,0.3132748572998335,0.4201444748125982,0.4201444748125982,0.6349363735707841,0.6808910391739175,0.6719692109779997,0.2706746624365172,0.2706746624365172,0.7452600571336354,0.5859849181704175,0.5007184706328406,0.7054151316740951,0.6501893253463777,0.7685260804206105
Globitermes globosus,0.07865779850084713,0.26620227886726006,0.18576798228136887,0.15110145545034448,0.08807012190941943,0.18244393078066717,0.18244393078066753,0.11360127562620823,0.17449669706930865,0.16151329603967196,0.17763469279583363,0.17763469279583363,0.11555933495657494,0.16671482884599492,0.16084988564246988,0.10220321200986111,0.11554801890255734,0.126144083346402
Graphiurus ocularis,0.12508181604915142,0.1439816760974247,0.41422793925845475,0.5668612834560453,0.20968045755475587,0.14536697892672273,0.1453669789267229,0.9485737818848339,0.8396311741653885,0.8901032580572332,0.1511935319385445,0.1511935319385445,0.7797766854862164,0.9129891346473541,0.9905472817036304,0.9438014333286217,0.8587406099748807,0.9628408095927402
Gygis alba,0.07407972369913038,0.08945937323945699,0.17446202505598846,0.999797505045256,0.08819265323254329,0.08258617230239956,0.08258617230239956,0.11547032548324158,0.9417994696274755,0.9434979707134846,0.08226997316588151,0.08226997316588151,0.1359077464930859,0.9739801181927366,0.9582158390292836,0.6044632695000578,0.7930047682416728,0.6244568739777702
Havilanditermes atripennis,0.15291547878538095,0.429464826914888,0.2995626256915477,0.24178039596914988,0.17078810934791602,0.8538215412070709,0.8538215412070709,0.2060066414485169,0.36182947741605154,0.4167930935104144,0.3364568428121939,0.3364568428121939,0.262311894350436,0.2729525263538651,0.3254337591185283,0.21318840248314952,0.2625585984373451,0.2141202034569892
Heloderma suspectum,0.12772204463927755,0.1886857401490211,0.2714550056536064,0.16067020206695298,0.11654789330719746,0.14523237964012922,0.1452323796401293,0.22637075066589926,0.20842241048439092,0.3220858463649466,0.1610344008784197,0.1610344008784197,0.17218411879465462,0.1423981987808367,0.1723013702898248,0.15392030558089007,0.22171000644309277,0.12355709528911296
Hemidactylus platyurus,0.3888398391270078,0.49617907789128873,0.2974081331700315,0.3461135587561501,0.37661628691467863,0.39788592591317307,0.3978859259131723,0.42299926210334,0.4642526098303898,0.48228646459461644,0.8449829499489735,0.8449829499489735,0.5974543268556014,0.5814122207089749,0.9363791787797474,0.5366773517035487,0.5289031238417444,0.5790456932224383
Heteromys anomalus,0.08371862853238826,0.09664247109286894,0.30901174345508925,0.42620076321064115,0.1540432169904163,0.10474959299251026,0.10474959299251026,0.8494614155485589,0.8130949839856672,0.8111312127252593,0.11064193490661858,0.11064193490661858,0.6081618763698777,0.7405203301561593,0.7786629566044759,0.7727022883860587,0.8205158702553506,0.69110381975527
Heteropneustes fossilis,0.5263223647137832,0.516620192206245,0.41195911061851637,0.52517460665307,0.5340480576675989,0.5308365440361376,0.5308365440361374,0.4503062560822508,0.5992026094176367,0.6253021542588202,0.5245069614092125,0.5245069614092125,0.577723229056909,0.6173574737666546,0.6825718761487571,0.5128677578937472,0.5843158723745313,0.5231893683527113
Hipposideros cervinus,0.19127561756773037,0.1676645218996794,0.5586998754102194,0.7641568345477576,0.36387421157430694,0.42443911912735943,0.42443911912735943,0.4891897171386741,0.48857331465245535,0.5512572987548974,0.3317593688624402,0.3317593688624402,0.5352288452831447,0.4116626406310593,0.6448205486406302,0.7097640894341105,0.641730469558539,0.7531656306394511
Hipposideros diadema,0.16068924788843184,0.171112417610769,0.5825220213982483,0.8044340353789066,0.3121878257376642,0.11721215522660179,0.11721215522660186,0.7455818492368562,0.6691488494645126,0.6888592712593945,0.28707918743266975,0.28707918743266975,0.8759228710921566,0.5641127615050558,0.49107749762694636,0.7043718628912423,0.6193446156121365,0.767800516283603
Hydromantes platycephalus,0.6587165230392966,0.9038472867643919,0.728712618008084,0.8786491175836396,0.6902071158953224,0.9071595161925212,0.9071595161925231,0.3717832155227041,0.3462766719595438,0.40161225860286837,0.9185743177316773,0.9185743177316773,0.6296872777541044,0.26595182895286695,0.42194169971344836,0.43987209144468936,0.4088703921719506,0.44720955303581644
Hylarana erythraea,0.05550993208488358,0.05687601972658068,0.08629111966062471,0.07070307629543593,0.12161871764934026,0.057485873448355436,0.057485873448355436,0.08583309852418541,0.09801335771524883,0.07260386245910072,0.05314519366067036,0.05314519366067036,0.11577698715677735,0.14730724385405683,0.05500941650755206,0.15271812147073172,0.1424076847205871,0.15236768161385592
Iguana iguana,0.29314571637735987,0.46440140161731464,0.4459505784062333,0.4267659985088239,0.525706269591465,0.4282564656143514,0.4282564656143514,0.2563666250189133,0.476469506264699,0.5461188159997026,0.414509850157841,0.414509850157841,0.27409398955294473,0.49562301834989286,0.6568601021492115,0.552890423175153,0.5131662975109714,0.48629838289182026
Incilius alvarius,0.4278695973518132,0.3539165111509085,0.5382176144367505,0.47309534612461857,0.32790703843547075,0.3908300064225696,0.3908300064225692,0.4265672384650463,0.5175820816141579,0.394572143620545,0.4709431944566792,0.4709431944566792,0.4458987782373613,0.21205240792747657,0.509107734258752,0.26968772228740356,0.2452883909651733,0.3111447997193694
Labrus bergylta,0.6928672290922484,0.7178609980761017,0.6620392155517132,0.7671441156046266,0.5721950331925674,0.775814547345562,0.7758145473455622,0.6666893626746367,0.6635323690662241,0.8204164397696696,0.7261331411863583,0.7261331411863583,0.549336456801608,0.6411678170584887,0.6987369724924501,0.6705021270225981,0.7155184423471028,0.6149524186084278
Lacerta viridis,0.15691783754938082,0.14666410114662343,0.127786429275317,0.2009121927233767,0.16973031202114422,0.13177824185609505,0.13177824185609505,0.14147068574113217,0.16690156409945073,0.17447408594831215,0.12261674890452784,0.12261674890452784,0.1488653066758726,0.21234509884470215,0.35541029300155885,0.18316576195023612,0.30783253517565196,0.1814150084367775
Lasiurus seminolus,0.14443729328346308,0.1293661065127983,0.3880494904112058,0.5271597024028671,0.2505027701518632,0.1390614702586558,0.1390614702586558,0.9608827281140858,0.6161409582521922,0.8808096013886979,0.13920236313942183,0.13920236313942183,0.5888278036356936,0.7435793670843491,0.6440607463131864,0.9898890909147395,0.9272450318858763,0.9518930616353363
Lepidobatrachus llanensis,0.22878913269912707,0.27079213966744664,0.18848366828920207,0.1467638042907634,0.2526007337465211,0.29111444176471,0.29111444176471063,0.27295371657117173,0.33824764632656645,0.30412851605484914,0.29802899395786747,0.29802899395786747,0.26789216552115624,0.3026275680223379,0.2698485027573068,0.39918898431259947,0.3609270599293296,0.4227362405685307
Lepidogalaxias salamandroides,0.09532414681880771,0.15225935739905883,0.15557185181752914,0.12613549390173345,0.14812447682289778,0.21119866334176932,0.2111986633417691,0.13239269389023287,0.12608289416667479,0.1766811895264637,0.216900325081592,0.216900325081592,0.18157586478510612,0.13527509285295194,0.24268372042230785,0.15263797522415626,0.167107388362379,0.16100902616120885
Lepomis gibbosus,0.4391784942510124,0.4325991171384749,0.43324283162440774,0.3732603699691791,0.5961551845473116,0.41628103261931504,0.4162810326193152,0.5621807326148414,0.6359063053629448,0.4721140765329743,0.4092375136300588,0.4092375136300588,0.6669035716540559,0.6577204959700821,0.4940638963689751,0.468677490098304,0.43344986340167363,0.48539091196556267
Lepus californicus,0.09340783166862693,0.16667085940002738,0.6457787930148288,0.9196831577270211,0.20457726530952322,0.27981932700894846,0.27981932700894846,0.8794830303323374,0.7317238228557922,0.7116671943780091,0.25526824073082005,0.25526824073082005,0.6194898926205082,0.9824865213567064,0.9054572479024628,0.8728476431093386,0.8455191180236626,0.8356634031764091
Libellula auripennis,0.7936402287192708,0.47853452862756635,0.8395538052470515,0.8149315093277469,0.8548634335234498,0.45308205877004415,0.45308205877004415,0.7865732489750982,0.7989312068251806,0.7319774415035072,0.9532493750149605,0.9532493750149605,0.7827759242205254,0.8296341633547302,0.7469779637377392,0.881593244801109,0.8684960089101839,0.8829630536332345
Lichanura trivirgata,0.13709438233322482,0.10477891396969154,0.10686466050665891,0.6454493662266126,0.21094653443702688,0.1262715750795081,0.12627157507950815,0.09896508341848691,0.12634033058210933,0.1181768301576053,0.1305651821160841,0.1305651821160841,0.12135806779455224,0.3547338845968146,0.3837258782003318,0.2417663211434534,0.5470504052900876,0.19799235568710835
Lipolagus ochotensis,0.3239106249506991,0.4148833895601624,0.9493914708277176,0.8090285514694917,0.9783918576378887,0.8153396695671719,0.8153396695671719,0.7925340468456333,0.6272141654767246,0.8584002385033036,0.9646386258817946,0.9646386258817946,0.6440435547131981,0.7252230303075363,0.8933674319898506,0.7578157447874149,0.750041251793502,0.7823408371943394
Lota lota,0.5619540933579088,0.4208173074173417,0.8631646648953204,0.9589397006216676,0.6247911567349635,0.49672410895047653,0.49672410895047653,0.8582032692910266,0.8113823292670419,0.8426414033738026,0.7257398930186854,0.7257398930186854,0.6112110300992022,0.8966276339408235,0.9344618625687828,0.9572976185603816,0.8589775570903128,0.8569256380559502
Loxodontomys micropus,0.07965875460197,0.09069433138558716,0.3197320691680346,0.44388889517033325,0.15972235654381986,0.10387843660808913,0.10387843660808913,0.8277312337230137,0.7847121119508612,0.8504383709041407,0.09247158557462495,0.09247158557462495,0.6474397592156492,0.7766310858408983,0.9050760959392667,0.7615737440566712,0.8605428451948891,0.6931599741809893
Loxosceles laeta,0.3050484655529744,0.5811925334407829,0.5088911559241454,0.41099311925357374,0.41450772092037114,0.5288211148478108,0.5288211148478112,0.44303513958193175,0.5702944932689545,0.48321604042168054,0.5815574056032138,0.5815574056032138,0.693604280699249,0.7807960124067126,0.5792899560388403,0.7782461148834279,0.7480144781170183,0.799979972981507
Macroderma gigas,0.11556243293799652,0.14408113401052688,0.4061012100276902,0.5569504546814515,0.19069597404513916,0.13605188328697587,0.13605188328697587,0.6008247417303137,0.8676570732871914,0.6171109594936125,0.08724120568849833,0.08724120568849833,0.46918298308054446,0.7142840458379782,0.7508472953668028,0.8565862650208061,0.8626977452393072,0.8819786563474659
Macronectes giganteus,0.06311635273037833,0.1237177360318172,0.032201752541193805,0.4719451874746301,0.012802781491794861,0.3467772686919628,0.3467772686919625,0.06383041855395606,0.3621886182572071,0.3779631696205517,0.3775443942718258,0.3775443942718258,0.035776145575360484,0.5315509523053397,0.5078011177367538,0.46609606146583565,0.5075259621415089,0.5318797875758602
Macroscelides proboscideus,0.1051885267999566,0.11266276951073083,0.4302917143355752,0.5649759311214291,0.22617000243833085,0.2777385193133674,0.2777385193133674,0.9337213472918018,0.9330921773395731,0.6282790106812206,0.1817316727562438,0.1817316727562438,0.6069319201582188,0.7460384766056909,0.8981176642568875,0.8304583220330415,0.8802682677987569,0.921667670349051
Macrotis lagotis,0.17754862553221995,0.29018088545258036,0.8595107029118828,0.8361629549020971,0.3065736667739208,0.299275393347826,0.299275393347826,0.4347644325256077,0.8171854275148096,0.9814538856960002,0.2707866540709804,0.2707866540709804,0.5893748622297509,0.8085500839655275,0.7236343332865933,0.8552053036977357,0.8327111164246119,0.5567901038819144
Malurus lamberti,0.0497909674882682,0.04329438915469528,0.09688814942523896,0.7122129438299895,0.0666771534530929,0.056930735845143667,0.056930735845143667,0.5269419234485533,0.9493201362443532,0.9771888803381473,0.053802344403542,0.053802344403542,0.45476427960699317,0.7338396052775612,0.9289085467262845,0.9596171338335009,0.9971016415910176,0.9263898921238695
Manis javanica,0.1673375436676301,0.3291917722404642,0.8106989677251214,0.8916800834077068,0.24605467039513193,0.8800036241682466,0.8800036241682471,0.570744820928928,0.9696000641786935,0.9224145775115601,0.8388451562955168,0.8388451562955168,0.6871437036143357,0.955109535337955,0.8290099356884989,0.7979420451427278,0.8508994563992587,0.5814003413932938
Manorina flavigula,0.052044229017380754,0.05614154503560211,0.12570528336439124,0.8171168529694381,0.06989535199702043,0.06392934824351233,0.0639293482435124,0.18883110426455169,0.7375150931280102,0.6211447621145938,0.07714660285960823,0.07714660285960823,0.5679249155092576,0.7115873320306243,0.834989416047993,0.8411964176405166,0.9418276251979665,0.8828208371194265
Martes americana,0.09383022443546425,0.153878921208598,0.2981233482559851,0.4022059930358743,0.11144006294705398,0.08576926621674026,0.08576926621674026,0.1015304332463479,0.5923546620908319,0.18457594570255667,0.1403033523712152,0.1403033523712152,0.15809040326426582,0.6884504348534367,0.2914426959734719,0.43741866351778236,0.5731995430086015,0.7244215471539182
Melanonus zugmayeri,0.11773127992041542,0.1129711916225005,0.39521281836671024,0.42235301445175977,0.5383549027651976,0.11442359924538702,0.11442359924538702,0.7199125249007481,0.7890581187708378,0.8822272971587068,0.10684849966182769,0.10684849966182769,0.5259356511483972,0.6730127975552831,0.8742079245346553,0.32136062126770015,0.5229512803313109,0.3028495212724204
Menidia menidia,0.3911569431947346,0.26055689002456495,0.46794272698190054,0.32169132164186487,0.4301787222203538,0.2620621718053793,0.262062171805379,0.5721121893141796,0.4584687949174568,0.464171324150785,0.31340728259042794,0.31340728259042794,0.37927819123743667,0.6682322092577959,0.6033987936510391,0.36574451706600486,0.3397177255399828,0.3577592370528243
Menippe mercenaria,0.3071851312946858,0.5932213200716704,0.5816834568109005,0.6391129716690841,0.4803112074860458,0.6035225491608688,0.6035225491608707,0.3451441791578267,0.5483013995791423,0.5300046937600172,0.47587485174076255,0.47587485174076255,0.4672963628776141,0.4316138094459358,0.36985190999650186,0.6507018048374279,0.590927378795039,0.5837973536148707
Mesocricetus auratus,0.12337769748591718,0.15282215579923547,0.5026039375350494,0.6966655899948845,0.23290742190075014,0.1398054474697425,0.13980544746974258,0.9469632568185217,0.9551065608062242,0.9718431254625609,0.14882655929141111,0.14882655929141111,0.8493695645636318,0.949742277899611,0.9646753977045949,0.9823233627302623,0.9774306726671932,0.9161585456515433
Micaelamys namaquensis,0.15580069687889694,0.17882242714970467,0.5638094047951174,0.7766460128766618,0.2831308936295545,0.18651638836139325,0.18651638836139345,0.7609544899430442,0.6837648963145455,0.6929797587977241,0.1889878702820509,0.1889878702820509,0.8461898408168943,0.7268411553229395,0.651850439934102,0.7150849528515391,0.6472441152346972,0.7878348610126327
Micropterus salmoides,0.5378941620981974,0.5357138082085617,0.4821452376383026,0.5041955467443244,0.4524562499279137,0.51636848916823,0.5163684891682299,0.5062842382252202,0.49781692319649873,0.4864749994292218,0.46738588102520007,0.46738588102520007,0.5226023357961089,0.51758460397737,0.49412492891223553,0.47302299185297786,0.4939753458488464,0.48206408028479086
Microstomus kitt,0.5510027875505307,0.523024539114231,0.5176414091902876,0.5167509465492871,0.59065274170941,0.4918693990106375,0.49186939901063775,0.5211919232755599,0.5180186910525569,0.5184036466221417,0.534237857369509,0.534237857369509,0.5190118506399963,0.5188306332308392,0.522960632554207,0.5350282112140513,0.5285587974332153,0.5141597836938017
Microtus montanus,0.07486925545887546,0.08309884445452527,0.3053756390536641,0.4247979956433309,0.15567190824657998,0.10705360862291902,0.10705360862291902,0.7464631447776783,0.9026280783924719,0.8380010198464786,0.11713474216161945,0.11713474216161945,0.786224658240675,0.9178381947350681,0.8868236144103531,0.7221285585587848,0.783475799595201,0.6568435128497633
Mimas tiliae,0.49922926951142277,0.2868505709844408,0.4117243023538437,0.5203624864171867,0.44984901372270225,0.20743344762754706,0.20743344762754706,0.35689479212891834,0.3873048279081863,0.33854652985763795,0.29584460743041785,0.29584460743041785,0.33002211908546597,0.39171626686439515,0.3237319205397653,0.5165986302891461,0.4795395285281492,0.5049878719729608
Morone americana,0.555166832182527,0.6122902168781746,0.4575102527857251,0.531315903196781,0.2871520709193963,0.6399533099396297,0.63995330993963,0.5872665229663777,0.5603740954884312,0.6762272758335088,0.6258230549003444,0.6258230549003444,0.3322209973481478,0.49738432135564764,0.601890263177892,0.4538053058724685,0.49966523444735145,0.43741005419525886
Morone saxatilis,0.4834962307952348,0.5213740739297245,0.5610083124282508,0.60654441439698,0.4066179587306626,0.528467573386195,0.528467573386195,0.5757264869805345,0.5565409346215793,0.5918759472058086,0.5151404438611694,0.5151404438611694,0.4564176853088911,0.5063480401891715,0.5120813623504125,0.5047304245354243,0.5211407230309382,0.5061024168183788
Mugil cephalus,0.61821171094782,0.6171776462446438,0.5622338097747226,0.6907256439388676,0.68809219841719,0.5753695295545039,0.5753695295545038,0.557505448333999,0.6741984503434882,0.654739892037853,0.5445299898295923,0.5445299898295923,0.49434951273750694,0.6371747313880228,0.650009068923209,0.6500309402371139,0.7293425560790027,0.6598206183692952
Mugil curema,0.571753927850893,0.6000495969427955,0.6006715153992032,0.5431021105564114,0.4474345657419441,0.5902189968142786,0.5902189968142786,0.599957925840228,0.5885874168995315,0.5865758409109845,0.5691927398493266,0.5691927398493266,0.5912327418092934,0.6052757221056236,0.5997064900934156,0.550061918323583,0.5897103962799616,0.5696459903316603
Munidopsis verrilli,0.023617519669378813,0.02834138513268427,0.12341310110428183,0.10993058891635733,0.13131534992247282,0.038195963736144915,0.03819596373614496,0.15815305079013234,0.09343745146623673,0.09746738758196682,0.02826093752853937,0.02826093752853937,0.16457254211743846,0.24782461670386668,0.13412838880375347,0.09385194652735916,0.15071548687975558,0.09968011480775238
Mus musculus,0.09129611149329019,0.09537608430100138,0.3269448889206583,0.4513656396122275,0.1784173596027899,0.11006653840514444,0.11006653840514444,0.48353488602919403,0.9178498158355677,0.8884894020014452,0.09918131423227301,0.09918131423227301,0.5521370503261951,0.9848224825514568,0.9098134217710949,0.7804785589902034,0.8543457207359355,0.7330212353684772
Musca domestica,0.16356622840171964,0.06470016311191525,0.09278069900275249,0.1154574525566467,0.14665505271871573,0.10835377759377546,0.10835377759377568,0.11598508658919776,0.18795880150647093,0.09851284656197472,0.08659515752094736,0.08659515752094736,0.09378614547620649,0.16425163334622367,0.08859835281362657,0.12682975328621218,0.1182345796192936,0.12610231525905627
Myocastor coypus,0.06177048184896703,0.12190492249290248,0.3536721607845407,0.4952082452815828,0.10494863595252943,0.4136904269166274,0.4136904269166274,0.2984392258135386,0.4087256018467296,0.3795736852408728,0.432016717338498,0.432016717338498,0.398552689751159,0.36524966522599456,0.32867968993091473,0.5146861212507474,0.48491266215362955,0.7070174976892589
Myotomys unisulcatus,0.1011134444064985,0.12176325488421055,0.26628314613269094,0.3595234739288485,0.1323267317121889,0.18322905690900945,0.18322905690900945,0.42418342311404267,0.8721932454918282,0.4669496463224845,0.17862002327806975,0.17862002327806975,0.2794943071921494,0.7618384140107042,0.3613292124545219,0.7149306512918582,0.7093675123780703,0.6649353849913736
Myrmica rubra,0.4684067766285862,0.672988319416891,0.6220743320132727,0.627708150179126,0.5248083949708062,0.6869923355575611,0.6869923355575605,0.5637629424668482,0.828081097635353,0.8644011752718884,0.6664322332347592,0.6664322332347592,0.7009498507118399,0.8582244928034762,0.6978141598560503,0.7093604974068708,0.7460046515693795,0.672769739272078
Mystromys albicaudatus,0.08361144963061454,0.1003831765118253,0.20954352326556475,0.28168454056581077,0.10513868568777943,0.11740562289148568,0.11740562289148573,0.3922446942345619,0.7309690819053543,0.3920183392743302,0.15030486643910168,0.15030486643910168,0.411807471671762,0.6333632244089311,0.36531482597687764,0.5752230063294729,0.5627282398805731,0.5338434258673846
Nandinia binotata,0.2147319001891352,0.42307344081893006,0.6695650860886073,0.4714237825241511,0.4337170430587148,0.6918594085607822,0.6918594085607825,0.6081319442986973,0.6806660463712887,0.7317026097170968,0.6595005949631572,0.6595005949631572,0.26514598420433144,0.5779497323385435,0.5311939479613204,0.4938261315042108,0.5454415771890241,0.3591244867271409
Nasutitermes longinasus,0.06661011756688959,0.2164405776949447,0.15102691327497134,0.12263603194081085,0.07454031703889988,0.22227999165198403,0.2222799916519836,0.13680620970303883,0.22247972679044756,0.2443369247898124,0.19032288513839316,0.19032288513839316,0.12381357316775884,0.1786230309064231,0.1723391631883606,0.11531362941328367,0.13901065728541406,0.10370750373859322
Naultinus manukanus,0.9351947679695982,0.8018374862572725,0.8680317742317272,0.9292528618261316,0.8472040854086018,0.8258270290216922,0.8258270290216922,0.8809678027302469,0.8404294126573632,0.8544902941029959,0.6462453454219491,0.6462453454219491,0.8436010882079007,0.7103000064895125,0.9804927592802377,0.663244680064588,0.950278096669879,0.6089977587695655
Necturus maculosus,0.2338647874472012,0.1906654119946007,0.2271709167256935,0.18205347854598686,0.4087580181161762,0.180719312921172,0.180719312921172,0.1898916829873214,0.27040789397787857,0.18119299004118172,0.1806629095979008,0.1806629095979008,0.34247339070254285,0.6768769940966897,0.20119401063733566,0.5101655807442735,0.5523050550300179,0.4584921578287232
Neomys fodiens,0.06276922748708509,0.05860492233660629,0.2137881646479467,0.2951158492739131,0.12942019907868024,0.04944877772288877,0.04944877772288877,0.7521158967576183,0.7273284869665702,0.6637404410006722,0.04281205009608451,0.04281205009608451,0.38758723558395425,0.7137594997254214,0.5061804039428371,0.512850825084049,0.5656058137580072,0.4834375848820978
