taxon_name,M0-L,M1-L,M2-L,M4-L,M4-PGLS,M1-RF,M2-RF,M3-RF,M4-RF,M1-XGB,M2-XGB,M3-XGB,M4-XGB,Residual-RF,Residual-XGB,M3-L
Desmodus rotundus,0.2235530068460171,0.21851696823411082,0.6260013001492055,0.4625123022266613,0.6279939155895815,0.23805153626241765,0.6693650397891351,0.7506278179076058,0.8865881037417145,0.12424518652774313,0.2844743116184971,0.802737289188193,0.5579478314211352,0.7491895978728964,0.6830682998491409,0.6960952451060585
Desmognathus fuscus,0.19252128911784586,0.3343777023234851,0.3781758686921436,0.6849796754925682,0.11436752557988973,0.33489025891609947,0.8488481723374809,0.7664026635635892,0.8159842284927491,0.4304127549233723,0.8570992094653486,0.671617102863385,0.43970924894176305,0.49207196172219914,0.4893141807492644,0.6621660115593087
Diomedea exulans,0.1261891208932902,0.3556643965262923,0.42464014905356734,0.311023125104905,0.20745830256824987,0.4906087353302822,0.5447879956673699,0.5729160067435575,0.5575675101634882,0.4865567282479331,0.5623779750496343,0.7672836325644216,0.7461362900702279,0.9828729251461584,0.9788912862056048,0.7188327023459918
Dipodillus dasyurus,0.22069851931063,0.21317484062627512,0.5616350557502203,0.5273663048335339,0.6768956019885178,0.28613184802497516,0.6920148840456186,0.6916479212666229,0.9327416885994961,0.3716009850519137,0.69765416044575,0.6576999318115434,0.8216996199800897,0.8543076509440888,0.862351760418156,0.7319503260762007
Dipodomys agilis,0.1831349565649924,0.2051364701047912,0.6307772738264813,0.3891509013457408,0.5179022833399384,0.22594210939273668,0.7070664411609814,0.9500041814559301,0.8512716700092195,0.18809941582069906,0.4086441555550043,0.9353988406706146,0.9551575108980347,0.8611247912138638,0.9199385516525813,0.7311608309314608
Dipsas albifrons,0.14459427764446442,0.1562301881099034,0.1902469360352679,0.2557743778204095,0.09404289215871343,0.04491051994482188,0.8024575953545302,0.9530469423825962,0.6877921845899337,0.05820554690406768,0.43283551481643495,0.9617438955856942,0.9056014449657235,0.6078461770464324,0.6239156823557567,0.6711535229365896
Dipsosaurus dorsalis,0.8556467887095313,0.887804831186041,0.10728776148338194,0.39925598877776336,0.2096494950762372,0.8146196528642866,0.25401879421996454,0.48791736948221703,0.6473688323405801,0.4726518320619295,0.7944228081827781,0.9976032695413891,0.7412158544630578,0.7808981270118226,0.922050160480979,0.7236314604836733
Dryophytes versicolor,0.3728124833798524,0.6215255726611874,0.7910956622885603,0.7783082151271785,0.2363142150595715,0.7495236539778801,0.7405159143513742,0.3554259433964151,0.7011573411440267,0.4159390266759886,0.36918999585561085,0.24302037002920568,0.632934269436312,0.3857148279879118,0.33260659282904514,0.323913208654479
Echiichthys vipera,0.6011345153213463,0.7481042291158413,0.8985416384356166,0.8994758044611889,0.414632672196944,0.3244737163345029,0.4846449782430198,0.6457136743412274,0.41515277545669954,0.7237894311535371,0.412968407672081,0.6684181645109964,0.41299283926908104,0.6830610062226203,0.6539274266135058,0.654703820507081
Echinosorex gymnura,0.14802746407731388,0.2643656747201372,0.6263259860963306,0.4812019591828054,0.37426940178462176,0.2104485459446271,0.5522478700346611,0.8495633668109956,0.9880168152338732,0.2867158720383417,0.6395993794540054,0.7127781394888735,0.818229200971557,0.8374155415314269,0.8333406367371892,0.7340468109743725
Echymipera rufescens,0.21457900224664486,0.40802441116487453,0.5575090123731029,0.5923877866956025,0.46985124735754685,0.515731483262014,0.8544256874391865,0.9134681446661453,0.856555597344606,0.16139821321846115,0.7144893179951111,0.8766405560754466,0.8809075168289159,0.879931792132476,0.9250868836513488,0.8066498854664327
Electrona antarctica,0.13062402585017566,0.1711655094920303,0.46729098039947126,0.9768130920164904,0.2730007114897794,0.023299195686358975,0.37919885408867077,0.4180386981611588,0.4749090757500388,0.017661271991437244,0.4002311088316543,0.750185825726622,0.7612883323699139,0.6762290982935406,0.5513889715443254,0.9317508502604318
Elephantulus edwardii,0.18536527059082142,0.20014893867568553,0.5116134246587966,0.2653519442280805,0.4811930351690031,0.13516354567387345,0.8084152820167424,0.8687361812558841,0.9244267472654295,0.10360983556167859,0.6506775771844963,0.8815167021040673,0.9341259458871612,0.8393678449930123,0.9175266433263355,0.7672138224077488
Elephantulus intufi,0.18426570508625387,0.19635142234186295,0.5234704440158234,0.2541677513981679,0.49304015665156925,0.29787218790041864,0.7592764534458749,0.8564490669290872,0.9353426365927617,0.41368909441243673,0.5293011508163267,0.8934875583656912,0.9124178873892896,0.8611901492191387,0.8843472333049998,0.7631362937499075
Elephantulus myurus,0.17686029358381145,0.19953263146184444,0.45787712042304235,0.211817855345505,0.4343275551514152,0.229044214072842,0.667937781034969,0.8892233485669261,0.9371161430970062,0.21211086227866996,0.5862383771945348,0.910995633669077,0.9451558306302277,0.8432336194063051,0.9015604902674763,0.7795167127274747
Eleutherodactylus coqui,0.16187033083934804,0.1642567485791715,0.20198537316005633,0.2169951582097437,0.10654801791771892,0.18595168755351113,0.9675021737719535,0.951536737640152,0.9402856936681204,0.3957000348841871,0.8560350259992044,0.9804948321644723,0.8054954170477128,0.9962551482969846,0.902740975329522,0.8388633884023198
Emberiza citrinella,0.08077245015244565,0.07758784458957867,0.10953705547198159,0.5908921700418114,0.16308380359023236,0.1426109604470976,0.47871273234005624,0.7641969376050907,0.7688116033083706,0.20787116601205327,0.30559665587347706,0.7985629158388401,0.8871630184627805,0.8213075469412358,0.8498671907479225,0.7847071579465467
Enteroctopus dofleini,0.11848891836878972,0.04197183479625295,0.35377299446744687,0.32482877793318,0.23426521843769985,0.030673042285914623,0.09745510649847755,0.08296561364377013,0.07868806110988595,0.030928485027457358,0.24529520698708251,0.10172168207227572,0.07409779307236178,0.3630587082409703,0.23759694296783018,0.4162827383790556
Erythrocebus patas,0.20380977148510546,0.4760928684998808,0.5852881724575881,0.18731921197592322,0.34729722214107134,0.24121649684080554,0.991715329749427,0.9363742625345,0.9279524132286346,0.3600566405777168,0.7989298481272162,0.9592964023440246,0.8195809068777057,0.8595059790067708,0.8111048812014214,0.9680975273543699
Erythrodiplax connata,0.5870589462459667,0.5046682647495933,0.8556778674743074,0.8561972227930424,0.23228411092290446,0.7357709485112304,0.55363426022632,0.5792871248236019,0.5340172663766564,0.47684552929521873,0.28903188665271906,0.5674718333786605,0.4063811924150395,0.5980108664286413,0.3578233239422174,0.8519664308065485
Estrilda troglodytes,0.09005818427756385,0.06805806765969424,0.09973936975492494,0.7405084878042199,0.19035159022694892,0.06647374968917749,0.47737132629757306,0.5689116295344578,0.7580281222276504,0.03180994409560831,0.17587949212889945,0.6430459356776097,0.7827437908129582,0.9841206754402899,0.9745942802666028,0.8506138194409093
Eudyptes pachyrhynchus,0.1574019326022966,0.3579075696649265,0.13685825513395075,0.12632134790579966,0.14821675027597364,0.5272375378844386,0.045749257351688166,0.17047833973419566,0.11254688372512947,0.3425822177427466,0.2882113007115425,0.5697617715193999,0.16955242800041448,0.8021357577302963,0.7302601010876796,0.9116187246680001
Eulemur fulvus,0.3456919453294884,0.6271013662756899,0.49897912621665674,0.2438270748935588,0.44923068408479283,0.4433654211271028,0.7148253864225245,0.703628385434142,0.8087509179279212,0.5588762285910859,0.5820738757811589,0.6975537370236063,0.7251744316146221,0.7708717346974044,0.7407106728199812,0.6081180482722948
Euoticus elegantulus,0.1616595192264875,0.23849428391514976,0.31494281506588884,0.10675414788888049,0.3007303566366238,0.1288864425653242,0.44165323998472256,0.7176904719766447,0.5493804254295149,0.08607584976075339,0.40464456692260703,0.9334290546180076,0.7149404942189528,0.7766691440797152,0.8228053222042726,0.776274946150008
Euphausia pacifica,0.2848994502203351,0.528558364561199,0.5095982434683605,0.4980379560611696,0.228213372587597,0.4742419138182193,0.5101229215281295,0.5075433874302587,0.5091060271982296,0.5676816858970596,0.5529607852986853,0.5375616613845087,0.5991922806132756,0.47758131303878265,0.5106716734990867,0.46717191384039625
Eurycea bislineata,0.18943316251821754,0.2676090034316808,0.5498827270281362,0.16541854783319274,0.28761154389136717,0.4074957219022012,0.18526363611444124,0.24598318803309535,0.19084909256366184,0.480164453810493,0.6965089477853321,0.19221120796940439,0.11791647561961305,0.16442596732376108,0.1545563012316563,0.27223712517361626
Ficedula hypoleuca,0.08139261804078553,0.0668832506899192,0.0967477197025289,0.6451940249644935,0.16930685781433985,0.19588988606258045,0.3705669894257649,0.8825068549718851,0.8611532983498515,0.31868192913894966,0.34757721226429206,0.9700078446542106,0.9727079804166991,0.8190955889248968,0.8279704002008723,0.7763661182696376
Florisuga mellivora,0.016469993313649803,0.012252624307821126,0.018000231629888435,0.014536754534131986,0.03491634319228574,0.025665590724838126,0.10404884281081524,0.32018835086429903,0.3007485992537858,0.027930357450962957,0.050136861820619494,0.33994541301114944,0.49732135161102575,0.35369621216670183,0.3447326298514974,0.15527501633865742
Fossa fossana,0.19356420909687455,0.4286686158678116,0.5124124105609411,0.611630872463295,0.49592792042735606,0.1931181854466285,0.7309868652082625,0.823761161013608,0.7980479237907568,0.32223597995119446,0.7368833790750254,0.9446129608791681,0.9125940615326774,0.8698484047834347,0.8175123741078024,0.7389435015772954
Gadus chalcogrammus,0.29334184186074264,0.25986268699300613,0.6069545714742987,0.6681388087701504,0.4621689338799822,0.2252597182402999,0.5512239858661393,0.6093164712191421,0.4925129254849288,0.29090865258770565,0.8154647391019686,0.50908982526331,0.3764079529291007,0.4915581356751892,0.46252820295308017,0.6461022139642572
Gadus ogac,0.30446187210606307,0.22141508308980093,0.31920077143159215,0.48756350895350753,0.7237559786371307,0.2863809676741387,0.46740215420675957,0.6367606339028506,0.6668326191165352,0.5671879010969224,0.39872004876383704,0.5029663396604016,0.3775584270963745,0.4308914943014388,0.30043939458049834,0.42119148857138583
Gammarus fossarum,0.08936512943507362,0.36498086834330573,0.8734227766935723,0.831826223718531,0.08124146218773075,0.12342521959168908,0.5165596940023025,0.5143214578340527,0.5176994857295075,0.1055050371033747,0.8887981692465944,0.7513879608922988,0.5975418736747596,0.7062628938449265,0.8162523055928165,0.7327733693114418
Geomys bursarius,0.204777597564118,0.28641151638601847,0.6533691888984994,0.388524652888619,0.5199031592848072,0.2296746622824899,0.7354741283995495,0.9765297637297354,0.8402378547671301,0.172762988100846,0.3720495643780362,0.9737985166119345,0.943211521293285,0.8851863392374464,0.8428383239801123,0.7840800257058524
Gerbillus gerbillus,0.1608064819938194,0.15748481329626735,0.22166517314782613,0.07122945304704167,0.32347949398318326,0.17251358207303433,0.8336312740360546,0.9780723892329068,0.7982247384370008,0.08869431184273688,0.3207648170991155,0.9171200515399979,0.7929313875216477,0.7236325493349314,0.7812741188971567,0.7359000256935447
Gilchristella aestuaria,0.38285243400989,0.7047271959776832,0.8302611420758215,0.11520764543226145,0.2138943760147875,0.6869565847751011,0.5800316600622875,0.7459939226427177,0.6018375707921959,0.7011260205305027,0.37058903314550073,0.7655139548916782,0.607168715702108,0.6806228164595912,0.7552427374386996,0.8813536652711937
Glossophaga soricina,0.11819963496316452,0.09357634224831715,0.29220311343077693,0.22005760062294852,0.3545667677296772,0.18069137789864104,0.49462553723620994,0.8604356712520804,0.5369661782304372,0.18741958521579158,0.4536158813491922,0.7776071094355235,0.4352319671941107,0.7423398584541006,0.8160297460396732,0.6825384075472927
Glyptonotus antarcticus,0.045605663736958346,0.04565254707803396,0.614592753990655,0.43852102102039514,0.10199711597266477,0.030085758200784248,0.3797891478005057,0.3081219697477768,0.2812771814325887,0.016921955246908885,0.29842906845843087,0.8512297457180354,0.5797990989442078,0.5895809012656196,0.7043365444479094,0.6091908420686928
Heliosciurus rufobrachium,0.23779761873515878,0.3424400684601259,0.4539134689800419,0.36684402335713656,0.4444140259624745,0.25884830203572035,0.9695574947692489,0.8144012035470766,0.8223665985263998,0.3840445059227171,0.7952001653316002,0.6988587251720246,0.7398045703728982,0.7544715812407129,0.6916685616408746,0.8782362905176377
Hemidactylus frenatus,0.2314416377184801,0.3928317278978921,0.20819509512646164,0.4232599943074471,0.09361377074003058,0.6096643080922669,0.7068283285984652,0.5572977341917582,0.64928073649457,0.6625555649324765,0.9687719432518527,0.7568294800848141,0.8142683501156667,0.7113675017927593,0.7010003845500371,0.7579098568494151
Himatione sanguinea,0.07039602604727012,0.05942734784118695,0.08560263676299411,0.5445787608306079,0.14568107858040133,0.11018804362833179,0.2171418681401276,0.7689665999285014,0.7680297918438046,0.06782346645502116,0.19444696386435967,0.8324367404493939,0.8601029501305072,0.7104689505940512,0.7311130786195597,0.6736038133210028
Hipposideros galeritus,0.29040017737031565,0.22469418150343914,0.5492999421300517,0.4348761867566085,0.7771550958649931,0.2536786185331895,0.666238487244396,0.44210139543401406,0.7028120648356575,0.5703062694282635,0.8419237842415046,0.4857787029120032,0.8493725565330708,0.5322681074481401,0.5282626111215706,0.627851024588941
Histiotus velatus,0.2692637676939721,0.21945101370501183,0.47154379066529856,0.3694441322299951,0.6798405039587249,0.17162722277387504,0.5184173158765675,0.509284778051626,0.8661344931335795,0.1753181308972193,0.24911723489091386,0.583130009355614,0.6820204472606279,0.696011958993669,0.6546115580193297,0.7155069160645017
Hoplerythrinus unitaeniatus,0.49748371832480437,0.3359735845005886,0.17531302499260243,0.8196376256249642,0.22143687440652107,0.4185442799105568,0.39572364093967227,0.68692251703253,0.7511240376979977,0.34848674058092527,0.32755606394725045,0.631123032031895,0.7128454507033333,0.7858466359067736,0.7848011527781217,0.6698932155189772
Hylarana chalconota,0.2517603153502056,0.37327768694133445,0.25023807166082057,0.2802650186281566,0.11655308474906548,0.8151447040991694,0.28816354314809856,0.7784285296430398,0.1345878565499509,0.6013724964528911,0.13231939489338643,0.8459400055409729,0.18555347208495074,0.9069268359213029,0.7805803069019831,0.6887014650146108
Incilius alvarius,0.5112074949063824,0.3843709407986161,0.8727844481510699,0.886658675465961,0.475824864320657,0.48850617059788964,0.7003906502332711,0.4187561792887153,0.6040625053933866,0.4228221362840676,0.42227651177608,0.18042676843913652,0.5210887751090996,0.23616220482409014,0.21896854445998395,0.20403077984022638
Jaculus orientalis,0.15651684933270144,0.2050085455356093,0.6155919714855483,0.3754021049263217,0.4297413969411621,0.15442276932889454,0.7179375568823674,0.8608082459406458,0.7300714984353285,0.12663633398434831,0.45974666434705963,0.9447422181677937,0.8969333187679096,0.8755000797859842,0.8156000001901518,0.7206168872095262
Japetella diaphana,0.006584389745764111,0.004528149137576133,0.034421287519278754,0.028830598743971012,0.01146952701031753,0.006287414467625894,0.06482318635413145,0.05771666738191812,0.062410159855403304,0.004889900717157464,0.019151703547069254,0.01559203655152236,0.031423886396628915,0.022513623875281306,0.011350882802539068,0.02500726086527428
Junco hyemalis,0.08867936723193293,0.07903029263922685,0.11288347905208448,0.6783673577779327,0.18162909569324157,0.14424791774900536,0.4711471777392768,0.9653112116210457,0.9934036378630688,0.29279368042353865,0.3914209973037976,0.9667256882639643,0.8645693753683251,0.8979389310329975,0.9065326146755407,0.8539705185636419
Kassina senegalensis,0.11315207592653392,0.11482025143398332,0.14119365890799976,0.15168593583593648,0.0744801678648128,0.1299856456684731,0.7225091014403798,0.7346317788498715,0.74342205876453,0.27660584962777973,0.5983934162324502,0.7129350439007008,0.5630647575479126,0.7016567266011328,0.7743407525712744,0.8333050838527396
Lacerta agilis,0.6502598598663566,0.5020116779267366,0.48109348578876215,0.8737190313504101,0.42920052900540856,0.5730976960644439,0.9184773939525891,0.33267572909344006,0.470122337549196,0.7761524908760031,0.8334990600482101,0.5536575060256205,0.536909780126767,0.3983552409587921,0.4916860488542597,0.317288659361345
Lagodon rhomboides,0.35559194172069425,0.4129040022292822,0.33162434597281665,0.36601183629942763,0.22078921542324045,0.25653707489171607,0.1523950447351782,0.6189714296319276,0.10851276655553235,0.297371376437912,0.1345313574097408,0.430112290044855,0.13127633441955874,0.45010639087759235,0.4311554054255275,0.4592740594323222
Lagopus leucura,0.09791464720166905,0.1505769677822045,0.19756244824171185,0.58434599705889,0.18070955136299313,0.06478130232791494,0.14745977063991045,0.5783155963276596,0.5234479453516955,0.05218426229320796,0.20592977877307658,0.6335261086239813,0.4079642815751119,0.8507207116477548,0.8711612223832931,0.9947266288418511
Lampropeltis getula,0.30758325109130547,0.15606271610911562,0.1110497075284748,0.23013617626763927,0.16542618845799856,0.12095668629312471,0.07494049204104614,0.36171630737954,0.4950532344215095,0.501850305332915,0.5371706649760265,0.7112168834859346,0.9391881497354817,0.8300502355548901,0.8871054706012271,0.9246521189816697
Lanius collurio,0.09254549324773913,0.089021292688473,0.12565118175874868,0.6847697471211069,0.1868042496412801,0.16187108694763347,0.545437845580152,0.9238815397455323,0.9060902591842759,0.23684517517137554,0.34819207916476197,0.9098701725483543,0.9067816502528673,0.9337550373619454,0.9538479801797152,0.8992305708450757
Lanius cristatus,0.13984369942958488,0.1343300989099172,0.43884999575556954,0.1955773912395135,0.4333002765148987,0.2469065163987041,0.3899578705752837,0.8741683494470674,0.8200560261561408,0.35989341421490534,0.6305160211130448,0.9881477473060573,0.8635963324769046,0.6124517898614003,0.8360510190891248,0.4727546173174794
Larus canus,0.12643342379361133,0.20493333716608597,0.2666873157823135,0.21088678815370188,0.23101248612562833,0.1303047608301897,0.6891616385907299,0.8555803528887883,0.6008002885007305,0.19499529560339357,0.40764337226903524,0.9030944687774534,0.6630892590935615,0.8282460699440206,0.9435444034701423,0.7656089447522445
Lasiopodomys brandtii,0.11174042804589877,0.11585329186636273,0.1616261539945255,0.13596701775062178,0.2223445803138321,0.15320404453596148,0.4021795570013705,0.6909316438662003,0.40116372109607973,0.2771202669367775,0.33091437749069874,0.6958247651757755,0.26784304663010927,0.59872891313414,0.6948813436862117,0.5147945879757917
Lemmus lemmus,0.07481911714832848,0.08830861136198632,0.12073737412184905,0.09976255346380793,0.1452389664543003,0.09892833106988716,0.30533740252673897,0.4469464914629329,0.3171103392113538,0.14280486161764844,0.29349598891643863,0.4586645613119142,0.36740368048028427,0.3985186418893486,0.4388902236305986,0.34998360338392215
Leopardus pardalis,0.17751691655010482,0.5250300932302162,0.5231486631716001,0.5922579267031568,0.4308129854932306,0.7400954467520187,0.920662528848756,0.7787365299651933,0.9505157093169501,0.9065441758671752,0.7241418520443033,0.8648650095322719,0.9135534448108705,0.9326151860933024,0.9173071997488109,0.7315318481517302
Lepidobatrachus llanensis,0.1493729231430957,0.20456419102360768,0.13884188780761567,0.3241198578980175,0.07020880758954953,0.3732511555139723,0.0991919475489466,0.6089810470588853,0.16997372464284932,0.3331939183525801,0.07694146790498524,0.6246829262135781,0.19603482078566398,0.5963087362348776,0.46136217507528077,0.853499243202344
Lepomis cyanellus,0.506961368066983,0.6010205649401238,0.45756221159200455,0.49114956819449035,0.2237544422971598,0.6259311419236482,0.3462374198220283,0.8302250682402762,0.2881733766124126,0.6428231782758389,0.5270770175922549,0.780964399032594,0.41274369599688837,0.8395793219406918,0.8094503201332061,0.8261756380459522
Lepomis gibbosus,0.28775458204716786,0.3236255954675477,0.382009640169718,0.3866851783557981,0.17258517511728771,0.3723388741928034,0.5781150975563523,0.8000007038926809,0.4931994280711292,0.4481478394571162,0.4750830506604735,0.7398805824062316,0.5960002767631398,0.6095526015801666,0.6335699002019474,0.6147945418685413
Lepus arcticus,0.20172415321250478,0.47134709719334283,0.375465265825443,0.4594022534929085,0.40628409113551633,0.19636069522394317,0.6517061550125082,0.6766324185159003,0.6081022706251061,0.35599245082378267,0.5183144763431718,0.7693369791409915,0.4764083991111625,0.7160118258085343,0.7820931533708699,0.6379023853140479
Lepus timidus,0.13396944112653184,0.3138109225656781,0.5546537236936308,0.4358286052890214,0.29197668941512994,0.22504508169881343,0.6874111097560153,0.6645752036776215,0.6693990705110022,0.2341254649799421,0.6189090221400317,0.6840749191630375,0.764892024325747,0.7328116260385569,0.7147455897771083,0.8066504695851037
Libellula auripennis,0.828978909920079,0.5397319535947761,0.8582371394398787,0.8111027823913464,0.3548599683080457,0.5980857500983667,0.607160348404511,0.6519310263065925,0.7723822784139311,0.5049620730763175,0.8737015447507545,0.7137433859498616,0.9394928598675885,0.9419830243998445,0.9806290906878955,0.6332687041877402
Lichmera indistincta,0.0748707101837627,0.058557501824706086,0.08535863248587267,0.598651466562806,0.1572165693478702,0.08463601209534063,0.38502307681045983,0.8976998963238876,0.9781456749989343,0.061007336786677795,0.21859653534636966,0.9019494955122224,0.9105130580893639,0.8151125989374277,0.8855065397721859,0.7100237078447521
Limanda limanda,0.17118751192679915,0.14656608175240368,0.5411843713067881,0.4992264695659576,0.2024477618200977,0.13619442397676496,0.65633583559506,0.6151034522929616,0.717786837273512,0.10672460512938844,0.7411851715650976,0.628212388993249,0.6363033912219175,0.59138466764547,0.6140137040050873,0.6718943357179258
Loxia curvirostra,0.0786623499779042,0.08124949295007465,0.11341746440404729,0.5576654514442517,0.15663795864038949,0.13980510747870525,0.33488958437469635,0.714500725724066,0.7244183544934572,0.24138470485393668,0.29059435998962296,0.7328549345834963,0.8012756714922913,0.8044930653034095,0.828472832306838,0.7707502039857749
Macrobrachium heterochirus,0.37726696972773804,0.6094696454482572,0.6971176652473794,0.7022114952596756,0.22723605044657796,0.5049217750948461,0.6114148274054898,0.7439643651431367,0.7907285578854656,0.8601917424067319,0.3991391829424421,0.7048135991951947,0.5602510068216308,0.6969400437167901,0.6633359639299236,0.6624597458461696
Macrotermes malaccensis,0.13316529663674026,0.5962453273743697,0.33652182493159816,0.35294987869317523,0.04992321589160922,0.39966145463468483,0.37634362991712,0.3651938370867445,0.7464025151854646,0.31808175401980343,0.12306193228090055,0.24711337484671683,0.3945528413508138,0.4144737853438382,0.3183109919677047,0.27523291735093874
Malurus lamberti,0.07626303367564424,0.05806023834793351,0.16011973177376404,0.4238871376484522,0.22240837385939294,0.3666031821623662,0.7386370508949893,0.7931771307128728,0.8687030564313218,0.5694617118571283,0.5168752011348176,0.7545478109381718,0.8716530274723088,0.9371596266601107,0.9909353249249402,0.9929877176171836
Mannophryne trinitatis,0.32055964044295127,0.45614209125171556,0.3077522529416701,0.7313831339482341,0.1495730607701063,0.6107737187712573,0.16263648349506854,0.5584886043272723,0.6650411609975505,0.8597042743054105,0.21663892262946052,0.6441088577722541,0.24279524174022857,0.7748178227606091,0.7345588531170051,0.5435084547330511
Megascops asio,0.23844569918508285,0.3229176782485836,0.4321489944188078,0.35033995363225007,0.45088074025966846,0.30989471621729175,0.8858639547875491,0.564481460244097,0.8670518231586463,0.42707462831817133,0.8096259018698414,0.5226717144260109,0.8764385748599516,0.4193439565308401,0.48075310548163963,0.4146160326895482
Melanogrammus aeglefinus,0.2416025736281776,0.18051952789228357,0.7377078435780294,0.8109990137431385,0.303757227399483,0.1598447280535642,0.7884057588321406,0.780878219836788,0.7910788982523965,0.13038010288975485,0.7723281381501671,0.7286756153910217,0.7911065565100371,0.8200350664208278,0.7813309465541506,0.8110701849286138
Melanonus zugmayeri,0.07686495079386949,0.07762113495115434,0.555787539076305,0.42717738584026543,0.12442540379288246,0.09921842866917237,0.8909019601112113,0.81936720217974,0.81817880376256,0.1577830698163241,0.39975520919089524,0.9592957931746156,0.9025304258292413,0.8469393578273366,0.9880063591773622,0.4467710613551592
Meliphaga lewinii,0.08289288591353712,0.08426396202862721,0.22215626106567557,0.4419457058825284,0.22876323298004062,0.1072089045427117,0.39795482536847765,0.680722022832113,0.7958491811484197,0.08317558475906678,0.8755773666254323,0.7387531186735943,0.8135017231964873,0.9481535395750667,0.9043969052439272,0.8830673734999137
Melospiza georgiana,0.10737412763196252,0.09234413634491655,0.13263355483691616,0.8342644172985624,0.22141849397577812,0.12357387917554238,0.5657962779709389,0.9155531127213539,0.9196968289932121,0.10516242848576855,0.3143463320242332,0.8308614256668233,0.911851703896974,0.9248421897566894,0.9118362077790478,0.9711715993044739
Menippe mercenaria,0.2005564707827482,0.5006684260254659,0.5346671113369327,0.6261369293598862,0.10188281735191224,0.2702999506135298,0.40413235946277654,0.40983267637031745,0.4406193566858437,0.407167543862196,0.5956774214110151,0.534237571517766,0.47494633019125737,0.6678204773182363,0.5657679306969494,0.7058508504989692
Mephitis mephitis,0.23269633823442,0.6127535170576999,0.4145769727327246,0.6871359171297566,0.7087133013935789,0.9354765106277009,0.8748845048665994,0.9066662618233611,0.7949459203340108,0.7976583218255254,0.4868909442857579,0.9824536480991946,0.6827890924123746,0.8636116145193486,0.8232886941786083,0.44797992867919506
Meriones unguiculatus,0.1290129437785069,0.14676805759997616,0.2018157415848323,0.06411976356838195,0.2522118642689088,0.18443920407557132,0.5859125552898071,0.7786201172773758,0.7032358083976606,0.16975572294955854,0.413493082802803,0.7676946094453133,0.7539206075593263,0.6109160233747527,0.6480596671987157,0.6008776935821466
Microcerotermes dubius,0.09530077390203316,0.5836185723572986,0.31372034743944954,0.29892005108849523,0.033654810912092596,0.9247395477726317,0.6881374282753028,0.6881374282753013,0.4661909581416796,0.9211293178569411,0.29970504441941975,0.20739425663729097,0.373337117921366,0.6582511628812965,0.5547802263578221,0.20435187521611842
Microgale talazaci,0.21118554946443951,0.22271566500106943,0.5177428977818003,0.23400198188283614,0.5328171784941156,0.3640590256204612,0.8936116434291301,0.762475274359206,0.9773489476459839,0.5245858127696992,0.8710335056147018,0.8809648696180756,0.8870416328062811,0.8717184120287624,0.9421014974885032,0.8128456129465413
Microtus arvalis,0.08855861488489533,0.08198170180436976,0.11640573790047895,0.0994734548576594,0.18007560865856,0.10078870388880332,0.47720137942192997,0.6261301922641478,0.36018945225043075,0.04237701102477435,0.18662258259811948,0.6061601097552212,0.254671434166831,0.46674967907728526,0.5406399068063664,0.4025949121773559
Microtus longicaudus,0.10786177612732875,0.10735628008987907,0.23750256489192462,0.18054596363354808,0.26026564653399636,0.10460217602664539,0.42999729208438514,0.6726794229769638,0.47051215012384945,0.09824855935282358,0.29558878376110087,0.6641366629268565,0.4340946124153072,0.6456980914010602,0.7029658762002763,0.5864289219841978
Microtus mexicanus,0.14119311761809245,0.13711613680875628,0.1932488947927715,0.16404961707129245,0.28448262894633625,0.181439435607113,0.7842985450106084,0.8840079375882441,0.6468635685482687,0.3492584471408394,0.4463729927449609,0.832799398533612,0.4679225267143124,0.7507365032577218,0.8669437334297853,0.6455037412144036
Microtus ochrogaster,0.13100045692167867,0.1405866217244456,0.3148718532269047,0.23585432162379746,0.31487079962348563,0.18613394111711135,0.5788476005278589,0.8159770609036322,0.5386420758252091,0.2474994351081156,0.614557710585599,0.8255627577588142,0.6637210237748177,0.7809969240913992,0.8189177844431954,0.6996761925057133
Microtus richardsoni,0.09433978599396302,0.10756215965804136,0.2517504514175689,0.18194129322385158,0.22691530268614954,0.11730795465831986,0.3910033976181951,0.5803018982562234,0.47119038898391746,0.15873972406893366,0.4210883171410379,0.6200639539025745,0.8192100242983766,0.5772663829570874,0.5984646573554994,0.5469056635689877
Millardia meltada,0.21549228666368886,0.24626514472910366,0.33839534637522284,0.2808612214588944,0.4208995219507643,0.2564422945681756,0.9899101630707783,0.7231200813206488,0.9773415158947669,0.3996440737085796,0.7485526476211075,0.7164323936328278,0.9360348780240109,0.8684906050266625,0.7856958514201356,0.9958173671579947
Mimas tiliae,0.7646515123769718,0.3190000426607553,0.5128049992961795,0.48936200828943616,0.5523927786667602,0.20112095823414974,0.4180034258501126,0.4249041142216659,0.5110990240538975,0.24599912210396477,0.9265974355985318,0.44197257592534595,0.6535833575698159,0.6214642054532497,0.6201580476221448,0.398130337154949
Misgurnus fossilis,0.368830674416333,0.3795470636004624,0.5828221182167639,0.8935263729276347,0.2715021535239383,0.23672821685120354,0.736798655411871,0.832571544074741,0.6972058947018451,0.149507915669038,0.5606073965283206,0.9028464582654038,0.8468933868440686,0.9473623732599503,0.8765290917768787,0.9549355681801104
