taxon_name,M0-L,M1-L,M2-L,M4-PGLS,Residual-RF,Residual-XGB,M3-L
Ctenomys opimus,0.14225220800320887,0.21355065529186476,0.647926070704992,0.45532536327158407,0.993845040572172,0.9643701738353926,0.7984125958544943
Ctenomys talarum,0.10673261618800521,0.12624855726544737,0.4702647471733129,0.41427271489802325,0.88585284814663,0.6766710723903356,0.940943437060827
Ctenopharyngodon idella,0.5701934546706883,0.5128285097613897,0.5376485105408862,0.18308070062704965,0.6613698219641451,0.5843079898169963,0.5470206343455897
Ctenophorus nuchalis,0.49735878469437633,0.47888457861787787,0.1192293490869042,0.11950140508414371,0.14305019743803946,0.26020080056460876,0.36436806455219345
Ctenotus labillardieri,0.2770362365248766,0.34854627973616326,0.33555019999468183,0.31536017058725824,0.5336001820061222,0.362116794359054,0.560037290786462
Cubiceps whiteleggii,0.7297961914075944,0.4641793263883324,0.286829955690698,0.665493492613152,0.374376612567454,0.19677622191596278,0.3269004709053875
Cuculus canorus,0.05618430060052092,0.06715961384119111,0.08760495786616272,0.06691138203183077,0.8852506759054317,0.8215981913099459,0.9188838387876944
Culex tarsalis,0.08060464695488924,0.029910345094076942,0.0449697626374841,0.09829648347372456,0.04338488331458529,0.051996351756359825,0.055192121800327426
Cuniculus paca,0.12036714785838162,0.3399708161304534,0.9173519157533983,0.374213080832726,0.8412944397994522,0.9721640192153225,0.5517247219960941
Cyclopes didactylus,0.19248213173401088,0.2964161208885355,0.7334835086211561,0.4077777458223695,0.9919912382405677,0.8417854149517019,0.6533420108003944
Cyclothone acclinidens,0.116307447025838,0.21934169212965043,0.47158912060424485,0.14346194146360783,0.4805950371269192,0.4327975367534458,0.46177403862923705
Cyclothone microdon,0.042687065193463256,0.07313778537705602,0.3480715007467588,0.06379847287556267,0.19785185273623118,0.2115336605494332,0.19480074476461243
Cyclura nubila,0.06934276234903436,0.10575401188071219,0.4667251462366927,0.33563697468769266,0.23804006511857753,0.14351013991020586,0.1307663353507137
Cylisticus convexus,0.29507297095705437,0.839126984023615,0.8087119879269695,0.11370863313601118,0.5544998977498097,0.7928636128516298,0.8521454349239604
Cynomys ludovicianus,0.15112608171591468,0.2275494868776009,0.7336515613259635,0.5148897582296225,0.7047879167492893,0.5892191130880114,0.7158290608212907
Cynopterus brachyotis,0.10623705740614128,0.11135930672416548,0.4311195651948959,0.42465149294514903,0.9026048450978446,0.6999345679094479,0.8822305516030564
Cyprinella lutrensis,0.25342886397245573,0.18158232824787127,0.22857499848162097,0.7593672544435054,0.19045845581562815,0.30072179737715543,0.1911962241724224
Cyprinodon variegatus,0.5470205259598114,0.5470677701143838,0.5405409490154591,0.3270325188290772,0.572531518965344,0.5997952084673515,0.5570616159378572
Cyprinus carpio,0.5514547969321252,0.4667663656215925,0.49530021938848007,0.30324125641819377,0.5323680787364623,0.5231044400203034,0.5040603826145614
Cystosoma saundersii,0.9101752185150428,0.6169742343164201,0.9306208849625317,0.7262095759218234,0.6982428904915573,0.6858311088662958,0.9569046522863986
Dactylopterus volitans,0.4038738889703381,0.1272557503962562,0.1654354591886856,0.8027823884015909,0.2565166976833666,0.599521817755107,0.16144866662159432
Damon annulatipes,0.22488553529678432,0.35903702970432905,0.32496993943737246,0.3777942196548526,0.3196935527621733,0.36390793470071076,0.5663917053384004
Danio rerio,0.6198589389278129,0.4296239714303245,0.6155477927020462,0.7699461183826362,0.4331896405664353,0.6639205451800156,0.5312619724198537
Dascyllus aruanus,0.17213829539267272,0.1483796324753997,0.3602749052744232,0.3979078463978979,0.21162917223939381,0.2744875921754752,0.23676032311847672
Dascyllus reticulatus,0.18363975967855262,0.16453463845175423,0.41476935536329806,0.44424373081526664,0.3057825318224916,0.2421835201419588,0.26543271127485296
Dasycercus cristicauda,0.20757388433285331,0.23862377832052203,0.9852949944422497,0.9324935918078442,0.5625413844865035,0.6907066088057982,0.5137521111673461
Dasymutilla gloriosa,0.14416209455961387,0.0780166822616775,0.11962792144982555,0.18783071290587816,0.08271022234950848,0.13433123888763931,0.1296585638490647
Dasyprocta leporina,0.08226089063978918,0.15662071343236228,0.4517975521796158,0.12549748465109462,0.32962930190363626,0.447307155474791,0.795301712436528
Dasyuroides byrnei,0.14411226896410403,0.17080527635230053,0.5640431085370264,0.4884681242134941,0.8655541063882302,0.8272536012178462,0.8463337608061602
Dasyurus geoffroii,0.13043490641601155,0.2005611014570864,0.7745672211177472,0.5436968140705639,0.9242513091594378,0.8607334362636592,0.7096069026566462
Dasyurus hallucatus,0.14098871777388045,0.25063419390629865,0.8686528223327904,0.370232394623008,0.9862356463567575,0.6237974307813174,0.6501091487024837
Dasyurus maculatus,0.16473419824674956,0.3532758402248337,0.8909193084775087,0.31555708212821953,0.8695866437629147,0.818147117659234,0.5047898852515394
Dasyurus viverrinus,0.1429638781351696,0.2738023321532779,0.8622335030469619,0.38764045122358115,0.9979980515687256,0.9547976382596857,0.6399002802909501
Deilephila elpenor,0.664943718878455,0.8398403880407935,0.8102939407909004,0.14427850779187837,0.898139025686284,0.8187375716493509,0.6065795986829617
Dendrobates auratus,0.28392288542197486,0.264603600782509,0.265633365915995,0.2928656112820623,0.26607789744154603,0.22732933412910655,0.31074171112634685
Dendrolagus matschiei,0.17325858400274766,0.31728437157510436,0.7907591783178265,0.7637345583170022,0.6882508414279582,0.9498937077763989,0.46439290805265243
Dendrotriton bromeliacius,0.06049249853751869,0.10862957885875546,0.1556928764982987,0.027749154944358687,0.11893713511987629,0.16534259966608716,0.21712106829207417
Dermacentor andersoni,0.0315503049871187,0.09955382747773896,0.06625938580358531,0.008821837741621043,0.05025517391960833,0.019028729223447925,0.12527357529696925
Desmodillus auricularis,0.09951462008905594,0.12434361534930809,0.376444391806671,0.7132813835814138,0.6952588858072491,0.9165607684389593,0.7560243621998158
Desmodus rotundus,0.16585158540637346,0.17828082203145643,0.5124386098808154,0.4851409561000626,0.8928586475040651,0.6392741481732725,0.923002395270247
Desmognathus fuscus,0.2926934018521497,0.4368939071598839,0.43183880085614357,0.08452070980117271,0.45691545277284495,0.787119128463186,0.7256670154693743
Desmognathus monticola,0.15437255521513554,0.2003793528823214,0.19322223783337064,0.17669249514018134,0.3109340809166416,0.3479547630399285,0.36363752286304196
Desmognathus ochrophaeus,0.8375474491571396,0.9155181603533418,0.9695949220756283,0.8737313922305013,0.758210573460284,0.8917761598277948,0.5315579688924001
Desmognathus quadramaculatus,0.29240711128562547,0.29877464624077155,0.42490156143162794,0.09450935395311082,0.5501833107683199,0.721782577937909,0.6290989324924129
Diadophis punctatus,0.5552162773498399,0.6855831458038176,0.31153604877470115,0.4857162649345124,0.4107261197838964,0.7920661925404234,0.7514415609958207
Diaemus youngi,0.14603193434062814,0.15271997660514666,0.3983202225661175,0.37388892614430413,0.9463174908230861,0.8936623517568365,0.9500674285603793
Diaphus theta,0.5619280608156454,0.7574967060698087,0.5039855443251362,0.39819215827465604,0.5011518615117871,0.5619949086090216,0.710851723565093
Dicamptodon ensatus,0.04627767423890774,0.04641328239156023,0.06745668969376946,0.08161959136930776,0.14687769191481168,0.09652264256787099,0.11735198081381698
Dicentrarchus labrax,0.4108347510081132,0.5048026921135771,0.42504286352993936,0.3089912101807808,0.3023165106146198,0.4295784101988826,0.3609134794539391
Dicrostonyx groenlandicus,0.06960200645603729,0.07882421673985533,0.18668856634673656,0.08379313122795257,0.27933935250885805,0.4184338840488434,0.40480380721458875
Dicuspiditermes nemorosus,0.06373154579176639,0.16367962366872754,0.10859394551622553,0.05182170871156583,0.11949898063199592,0.13282022867829252,0.08989468696615723
Dicuspiditermes santschii,0.026446661147254334,0.11831310445810851,0.07767406182711054,0.008645576080880232,0.09349826004369415,0.03022867596269345,0.04896751859873559
Didelphis marsupialis,0.12714469908606738,0.25953395632536164,0.7274577693725995,0.47491193357689426,0.8604575864181642,0.47848144579140894,0.7333244550403227
Didelphis virginiana,0.13752109863465783,0.2686330789374342,0.8406854641106672,0.22776559346119027,0.9612439459601967,0.8958504878610439,0.6462833772874026
Dikerogammarus haemobaphes,0.49906086524685955,0.6999258672852249,0.7138624806622708,0.9297036437830621,0.5534770056053487,0.5320874724003306,0.5791296906817271
Diphylla ecaudata,0.12629250386553273,0.13448482186191044,0.32405425858536924,0.7639120238556504,0.8505945249953638,0.990195595696723,0.7367028444897461
Diplodactylus galeatus,0.6192312606007869,0.4758507367584622,0.47883757135561317,0.4385567042932345,0.39920651987609057,0.3011784373429519,0.2530789048645504
Diplodus sargus,0.8705118582002347,0.8534067852314007,0.6804777446740546,0.3676536680259531,0.54879884977711,0.751091676772137,0.6971985905311588
Diplometopon zarudnyi,0.6845274235950868,0.8243559107314048,0.283909849862107,0.06182502430990885,0.24153389486864094,0.36551648531781494,0.8343496116153063
Dipodillus dasyurus,0.14477137168813795,0.1539751912401903,0.5627676122013949,0.43900843566990294,0.986723924827365,0.6155864318840619,0.9233835017793667
Dipodomys agilis,0.12036421502766823,0.14612992049173346,0.4779345821946483,0.5534448063632481,0.8409245792860531,0.9949317407156383,0.9360548899408746
Dipodomys deserti,0.1229178980927619,0.15211459614659079,0.5488478654724398,0.22710189765295416,0.8849530261191757,0.9560838706907789,0.9314367801346776
Dipodomys merriami,0.11809343751932729,0.12410198164310465,0.49876168706153723,0.4925148778517216,0.9881152146675479,0.8429427329375005,0.9947979001434846
Dipodomys microps,0.10684388663301068,0.12178736531343749,0.38635207236480396,0.17445387638890741,0.7457317061155865,0.4254244038910168,0.8119824417761714
Dipodomys panamintinus,0.10408004387318831,0.12047635944387092,0.3530535703250666,0.15800040487243783,0.7280949803862489,0.8250523784668043,0.7625336734958098
Dipsas albifrons,0.21982914827776065,0.2147282452677948,0.21580318351400585,0.052504448182867376,0.33901049923619575,0.31682803256807773,0.43088934148930746
Dipsosaurus dorsalis,0.5461537484646027,0.5942717167163567,0.2644790097581349,0.5890900935130392,0.34974702213999226,0.5895134769952678,0.9566009547582173
Discoglossus pictus,0.3431186311127222,0.35306580659423603,0.3514943323172957,0.21639035696506323,0.27454209987701883,0.5044486485409273,0.2518043805602294
Dobsonia minor,0.11190649497685475,0.1261116042594379,0.49007924468529446,0.4530299920015424,0.9445488526660535,0.7251165001044838,0.9792416117628221
Dobsonia moluccensis,0.0865438590926051,0.14460006612136428,0.46086678401007436,0.6761636236477265,0.6046386650759211,0.6774107520556149,0.8546760996203282
Dobsonia praedatrix,0.11363229772435306,0.14082257926232825,0.5751118471902168,0.49192185621991485,0.9693296890810581,0.7741430586007664,0.9135179652387334
Dolichotis salinicola,0.11674963451918427,0.18290407464413286,0.6831272810696983,0.47127269471426425,0.9241722325572015,0.8485761701732697,0.817971254901227
Dorosoma cepedianum,0.4908177639683799,0.4884243975030907,0.4883868596557459,0.4304644601170487,0.34571106628857373,0.4303699232265258,0.46327882039810725
Dosidicus gigas,0.4304002945483337,0.7838242105149774,0.3751348006488066,0.8901631075549125,0.16093096857846811,0.2712686686807065,0.1821294344675914
Dromaius novaehollandiae,0.11856350084409718,0.26093692529101903,0.22699004317489418,0.0964676796401302,0.6376261651318875,0.4843287568741222,0.37344413684424493
Dromiciops gliroides,0.171069455925284,0.1859191210301317,0.5961479239496317,0.28144035854518373,0.8125674297284138,0.7395596131846056,0.7917885471770016
Drosophila americana,0.7778636402102566,0.15044590345038056,0.23046379411672563,0.44839377122808355,0.1782243563540149,0.26326330345295007,0.3756347568473232
Drosophila melanogaster,0.3743546623042505,0.0984394452753811,0.1420341000517897,0.27338883564755573,0.08838778779874742,0.1452442722228265,0.2068500660791927
Drosophila mimica,0.5421821416007202,0.11990625171112018,0.17511569001396876,0.648595866793569,0.15306177011913416,0.4789275302535656,0.2830690584389227
Drosophila nikananu,0.3344996893044112,0.05646482607794385,0.08695971650143598,0.9023578444828217,0.07664067163594696,0.15249233374504068,0.14540173350277766
Drosophila repleta,0.813413738833294,0.3160346396434704,0.47629371084102085,0.9999769123619878,0.43888557046802,0.8384078408090209,0.5757779249218918
Drosophila virilis,0.42168758280080576,0.08749403070386841,0.12827978380994784,0.8474121490519917,0.09606783055357926,0.30100746958156416,0.20973924004498817
Dryophytes arenicolor,0.4519423000397161,0.38914384742261987,0.40592921808840726,0.40256881960155677,0.24331974726005443,0.21269110543706055,0.2078770887369626
Dryophytes chrysoscelis,0.28458892021664534,0.31081514423957557,0.5831579550568529,0.5529497886413617,0.39219937784936354,0.2613867596299286,0.40557182918299733
Dryophytes cinereus,0.20802957289195903,0.21738365940270066,0.19599877058922444,0.4571269071652282,0.19311800184538822,0.44540364725335346,0.20530628801482637
Dryophytes gratiosus,0.24066329227838587,0.3021816200888515,0.2536855998787453,0.23088187045647124,0.2706550629447908,0.26602085706554707,0.3231415966198419
Dryophytes squirellus,0.14359734619386275,0.1489642031498365,0.15129316173394278,0.4849258332655031,0.16814720371830005,0.5241597906451373,0.16403593439525124
Dryophytes versicolor,0.3941474007848421,0.4725274252178503,0.49005219414556267,0.45659284765522423,0.46624608123898553,0.40795145697626817,0.37861820927883766
Eacles imperialis,0.5951767332946318,0.42733852708565057,0.5909737011555449,0.7135619238214996,0.414761990010328,0.6146527491031843,0.6103501986712698
Echeneis naucrates,0.7843487553846591,0.7975899499782312,0.7838573235571579,0.6003285346816686,0.6181542756345008,0.7989318941766461,0.8262706051933464
Echiichthys vipera,0.903046149458731,0.8974961961149479,0.8927759115956868,0.2585145781766655,0.704790613297793,0.7422016421204953,0.81733955369845
Echinosorex gymnura,0.09756292519124268,0.17968472601432114,0.4539425650243506,0.7566646519497657,0.4397264039984077,0.5394184699494956,0.8847878949222485
Echymipera kalubu,0.13206217277549745,0.18910880831121138,0.6649302899928035,0.49114260439401225,0.9444023663603203,0.8445181634040484,0.7798385518468106
Echymipera rufescens,0.13532113606136104,0.23330337247025187,0.7512764790045083,0.2287147631215859,0.9734517780251419,0.7415005131785405,0.7083459256325029
Eciton hamatum,0.5373627560749467,0.5608788463379688,0.7806726187149753,0.13047744977348386,0.7869638466524594,0.6094381955426156,0.7211313238827061
Egernia cunninghami,0.28152916170465914,0.2386167988497792,0.3371408536001552,0.3892283962095845,0.2933607308069398,0.4173776796276693,0.36745571442501906
Eira barbara,0.10894115684116003,0.18203269461511615,0.831400465649377,0.553955805594307,0.9321944999254412,0.7764375432453613,0.7237026987737756
Electrona antarctica,0.1985899360268048,0.23046518318721881,0.8979079937726809,0.24930414860490305,0.8894018731801447,0.974157189824003,0.6705608657360829
Elephantulus brachyrhynchus,0.1416824430420172,0.1637922002507171,0.4694521589309286,0.5497043824722377,0.7463275096771043,0.9144342331069192,0.9790813303472924
Elephantulus edwardii,0.11477345246242412,0.12404167154557179,0.5220004058543533,0.5058067657437821,0.559326787765948,0.6063535217139226,0.9759776899238907
Elephantulus intufi,0.11424575338516532,0.12256811633891007,0.4245243550596479,0.4039051946390403,0.5429749757492056,0.7989729708799099,0.9003945522918879
Elephantulus myurus,0.11232458239724893,0.12447429288754748,0.40441715460504624,0.37213285762209536,0.5131825813818935,0.6187478187068273,0.8655792913191139
Eleutherodactylus coqui,0.5350265749319103,0.46924853284470514,0.47725907752756114,0.5013437818781237,0.4273173810221734,0.428943380575511,0.4339577818422884
Eleutherodactylus portoricensis,0.1753571808697525,0.2120414462821032,0.3111998447048034,0.3195880708113568,0.660735934458156,0.6921387550077075,0.5090320301005374
Elgaria multicarinata,0.274663588218666,0.31064841121916653,0.4505721298848174,0.31549700039046497,0.42667832002254136,0.570218580441067,0.44767215438526947
Eligmodontia typus,0.0951641170972103,0.09198408171353775,0.3519688803746901,0.3718770123600649,0.8149773641760168,0.7077340478719564,0.7418924904125788
Embiotoca lateralis,0.9291144279169798,0.6904672218708567,0.9884400747414481,0.3701030314964688,0.5191252749667801,0.3545736372913845,0.8880412370479497
Encoptolophus sordidus,0.48214115246007516,0.25343413556248356,0.38801698911362315,0.6249887134174131,0.2754674547415878,0.4250269171978243,0.4246052751909288
Engraulis japonicus,0.20157253883200874,0.34947519054067494,0.2556991314316282,0.46237691466653275,0.12909309964769988,0.14157383434736856,0.22205382259412185
Engystomops pustulosus,0.3125468148793647,0.35099466862813444,0.28355694175291435,0.28004803917530163,0.36392061649652735,0.2991767938754339,0.4542412242176941
Enhydra lutris,0.03984981092380181,0.08076693724363306,0.36445935624644177,0.20444316758184927,0.3395956203250748,0.3136464504237085,0.5732817511035758
Enteroctopus dofleini,0.18014072499750347,0.06497358728318658,0.22039009462391196,0.08974533801967699,0.48177564445137755,0.26684699586613303,0.4482821597139033
Enyo ocypete,0.8502614914228521,0.5311578412754437,0.7160255867421313,0.6333125920775415,0.6765066933568165,0.8501093772860623,0.8431527051206782
Eonycteris spelaea,0.14225545614936602,0.16809772461124273,0.4499042285030538,0.580201347775185,0.9657040841946951,0.9840914771806479,0.9601256269908721
Eopsaltria australis,0.05163667458285423,0.05166616289605451,0.11332856202023277,0.4725208930405545,0.7902976636140274,0.6359110883862987,0.9889757265110719
Epicrates cenchria,0.3946798108445367,0.29114285383449934,0.12180994411169026,0.16502356219755354,0.2919787893900561,0.4058374420954611,0.330821185281389
Epidalea calamita,0.27702440372481063,0.28139324510011393,0.2794247910025819,0.2810372185875551,0.3333156786366307,0.3527909022819351,0.3755089981447252
Epinephelus akaara,0.6114106792217514,0.6558339779573362,0.6771693366109751,0.5496617132183697,0.5369121974074356,0.6598360932289768,0.6577663202275946
Eremitalpa granti,0.28997460854471463,0.2990565598894525,0.7699642126117414,0.31652652800197467,0.6747812910608526,0.8594760595198399,0.5837778486579901
Erimyzon oblongus,0.7011108201745552,0.6839340948308457,0.7546857226460927,0.7239579724959344,0.945309532435855,0.8885509028927414,0.8436338312810139
Erinaceus concolor,0.15199559405116342,0.24716370975455526,0.6599615499298273,0.2149624186391352,0.6026422866931144,0.8216714727947843,0.7531800061241416
Erinaceus europaeus,0.14092161315518748,0.20341365796361757,0.6634050385006536,0.4819390828958077,0.8882496133928207,0.86175527971486,0.7611377217954568
Erinnyis ello,0.5352348832104635,0.33634561295889287,0.45966870937717974,0.41574057355079985,0.3986744278367159,0.42527592866228936,0.6167719647160131
Erythemis simplicicollis,0.7817748205724993,0.48272513806350104,0.8179021600810581,0.7879721571564127,0.6636091445167838,0.7734348405950756,0.8806847875969219
Erythrodiplax connata,0.8242828005523407,0.45833164543826,0.702297067271672,0.6507803160216493,0.495824044287477,0.6604402905507917,0.8113599021439273
Eryx colubrinus,0.12667722427499853,0.09840190319247041,0.09978716126193213,0.027306646680440298,0.193352503606176,0.4062300207648871,0.20799474930808762
Esox lucius,0.6936905358094667,0.4713241908424763,0.6560023432064784,0.2230314699604132,0.6626263469474812,0.6189326145337272,0.7009091106171744
Esox masquinongy,0.6977252483792132,0.7317106402548784,0.6871080463271746,0.6235315291499939,0.6033937992613407,0.5718382380006104,0.8506557678548206
Etheostoma blennioides,0.825634560706557,0.8865594632871143,0.9575568888199192,0.863357640760439,0.7148438933643102,0.7380094227850422,0.9233247958243773
Eublaberus posticus,0.7997017812676857,0.6194742796066461,0.9678120250239934,0.901295900056718,0.5504884031439717,0.7187388951983757,0.9320638645992179
Euchaeta marina,0.505950467366193,0.4009211519258477,0.570291324034659,0.18573089617477107,0.45200796226153944,0.8013326636192971,0.4629523803084897
Eudyptes pachyrhynchus,0.09740223812985184,0.16057245233690445,0.10862314234931031,0.05745161067544272,0.8236696701247261,0.9367227735760677,0.6352561457466884
Eudyptula minor,0.08129756382002637,0.15711049197798607,0.16790940637175505,0.4982936750488387,0.9312068161529989,0.9764508568940664,0.5849267056503146
Eugenes fulgens,0.013966716047566375,0.012401087668106036,0.019512746057265058,0.019848055861885622,0.7375541891889851,0.7375247632199683,0.24718799913352182
Eulampis jugularis,0.01980577407089882,0.017604402542192085,0.02540183952931673,0.11239133563720176,0.3328406310687339,0.38053024832104876,0.26856129246705907
Eulemur fulvus,0.36597925902390377,0.821071500645219,0.35229702099234833,0.1276677340819626,0.3909340311046684,0.34750253955407984,0.20837949207201598
Eumops perotis,0.17076425582076818,0.18688015018228862,0.5739589105969002,0.5284413234437233,0.7255956872750146,0.9632677868295736,0.7890439571382377
Eunectes murinus,0.3547729659537835,0.2091355526454465,0.20458399096071553,0.609505873502288,0.524262226347385,0.6797723088085846,0.44093513478762403
Eunectes notaeus,0.49048449093464513,0.2478354664006436,0.22750966340972634,0.47579429094056896,0.4295579781175394,0.6201527402608114,0.512838662919592
Euphausia crystallorophias,0.19052670678506053,0.46422124323712616,0.4705709331062927,0.3848005199473195,0.7350961774481017,0.7365017037597682,0.5522806360460348
Euphausia pacifica,0.4603972652274071,0.5898006740101029,0.5022663131234609,0.538767441011872,0.5366244420375873,0.5186527841839872,0.47499042890058146
Euphausia superba,0.22343911981217665,0.400458198269492,0.47094752536245804,0.38132990700268526,0.8505512060277196,0.7875831500818888,0.5889723465293687
Euphausia tricantha,0.1730753494715719,0.3030609123455635,0.6182201989156243,0.6592973197924823,0.7937307409158312,0.6598469120722564,0.8619288050006532
Euphlyctis cyanophlyctis,0.6564919131327818,0.3251482399912822,0.6378259829132988,0.2622445218458565,0.6357136299607551,0.8377336894718297,0.3095613098719993
Euphractus sexcinctus,0.24594562196115372,0.6817497448430192,0.5590512242055719,0.22601541863962968,0.7261131300925149,0.8918936053094836,0.30908936010869437
Eurycea bislineata,0.30612382684247685,0.3597804707125465,0.7764273141835031,0.6582582670559647,0.6764215984301208,0.37032680934633033,0.6638702172264239
Eurycea longicauda,0.4410380884499268,0.45401384672521516,0.33078022903424653,0.3585234604486712,0.23673570660772986,0.2508746484175417,0.2529394197623224
Eurycea multiplicata,0.1011217383437709,0.15401741383913348,0.22217523345607298,0.043089956960752976,0.19834751368039807,0.7300458124292205,0.31955748244934357
Eurycea nana,0.05991789142710371,0.08727604009404472,0.05621622271522585,0.044108429916365176,0.08723610143969994,0.07264433309349354,0.11930200150672879
Eurycea neotenes,0.160858382406676,0.2758282951400001,0.17918454119417607,0.12185248828474163,0.23975986274849043,0.18301799019859755,0.3603655279883275
Eurythenes gryllus,0.26948710089867256,0.3805185467515909,0.4122791749968273,0.38197357006969496,0.7545337448236331,0.7393364148321454,0.6222044534809693
Euthynnus affinis,0.14613694614614012,0.3261785703234172,0.42232122642992004,0.8585644449867202,0.11388805305024136,0.1997513803200786,0.27723751108771677
Exodon paradoxus,0.2282036493776545,0.2759611214568499,0.16455036014586502,0.15191644990331438,0.29669709446689096,0.2045776028636196,0.21169594995232877
Fejervarya cancrivora,0.6626608459867508,0.6552909918457008,0.3203518715140387,0.07726961549035621,0.3346877959651829,0.18792669493901115,0.7760856207137137
Florisuga mellivora,0.01083326212494489,0.009124746225933008,0.01319414333094481,0.060012199316986835,0.5611705362290718,0.5341003794294076,0.14091076182661444
Fossa fossana,0.12775056535593388,0.2851400543604909,0.9665973117187786,0.37394763152910826,0.8929001162479551,0.9117977242157129,0.6065022494848552
Fukomys damarensis,0.18646297830380698,0.2553622421841399,0.48134101848060756,0.5856113845888252,0.32598046212479703,0.8409773702427918,0.8716913731947036
Fulica atra,0.06496885512757446,0.12055403062089015,0.1409477078747176,0.42721866890674787,0.8465863473581626,0.8730894303870891,0.7164030176368124
Fundulus grandis,0.3844847650642073,0.4003149342265594,0.351449624632823,0.1653850126374129,0.42681108181493543,0.45740401631422645,0.3846960963279841
Fundulus heteroclitus,0.4445224625547155,0.423977338124222,0.41990636723665403,0.4304655259037415,0.4301090772158818,0.4611940375680131,0.4505682606656435
Fundulus parvipinnis,0.4809960121506164,0.5650160276644972,0.5824450137224229,0.5959218455004843,0.6056034502406947,0.5395059087735535,0.598856651689477
Fundulus similis,0.2370475964305225,0.23861148422577408,0.18470179543854545,0.1625290776054407,0.2881941794557936,0.31437621349808986,0.22472620053515946
Gadus chalcogrammus,0.4595720631560418,0.39633809074887466,0.7893229446054298,0.4288319594020072,0.5516183649175288,0.7893751917889659,0.8712556855051922
Gadus morhua,0.698341526003818,0.457383663045291,0.765394439177412,0.294356114467879,0.6897890854938518,0.7389448885406918,0.7644802280780055
Gadus ogac,0.49201012208075956,0.39689403081506386,0.4481185805020928,0.2572603976176521,0.9318457915748738,0.6486449038210248,0.7231683626394639
Galea musteloides,0.0987241694548711,0.14167285387943154,0.541096431651105,0.19371959546282821,0.711648041140168,0.7088003387621161,0.9964559123309454
Galerella sanguinea,0.09177811090667273,0.12740284176029165,0.4306690017967866,0.32905693942749104,0.48049959716538726,0.5668249592543677,0.8011422024292166
Galleria mellonella,0.33543225424039147,0.1509725049710426,0.22758630400338517,0.2620774442013811,0.23703940849064759,0.5272359576522612,0.2839095998617709
Gambusia affinis,0.4389205166781579,0.5801796360100185,0.6582833057393136,0.6696892254993264,0.5954526532063001,0.6348309529499856,0.6296551783054092
Gambusia holbrooki,0.736313089477311,0.5856436399086178,0.7831179724749064,0.8091910388314238,0.7670250447466502,0.6988238330067421,0.7643557812282615
Gammarus duebeni,0.26398837191935204,0.7181136641231589,0.6671537447968346,0.21615276500613387,0.9715100617688368,0.8345428435885063,0.6209813217419249
Gammarus fossarum,0.13586333158873842,0.4353159934246896,0.9028115206822105,0.1197026266149015,0.5405205916800624,0.5206870170306933,0.9405990597094971
Gammarus locusta,0.4114155514240257,0.8127162674508251,0.7218452071272105,0.6059706374677792,0.8986545858777827,0.5359690400388778,0.7794623763732004
Gammarus oceanicus,0.3462307072630178,0.776419570165074,0.8774249599180917,0.9267433278657807,0.7158937779534168,0.8286711444429675,0.7838410745817742
Gammarus salinus,0.29676917765401506,0.6655024887129202,0.6738329054752898,0.8538849286624163,0.8905508899547692,0.7649976066227978,0.7097520534574651
Gasterosteus aculeatus,0.3363606534838445,0.5024584912649377,0.7148428210608314,0.2628576658041718,0.7126047238385509,0.5809157092366681,0.6695707570575832
Gastrophryne carolinensis,0.31641726410175564,0.3051410317219847,0.3882341452180384,0.40547086161780843,0.5724200446488819,0.48037961234292187,0.4741481047947552
Gecarcoidea natalis,0.7914479398285622,0.8838666902862581,0.6240748689809202,0.17999413360091346,0.6102113517198349,0.736573047127362,0.7329514334912104
Gekko gecko,0.7617863385708917,0.6259131777313585,0.3082215514980439,0.08175824961186356,0.8166029532970702,0.3631298479967891,0.8483596524557767
Genetta tigrina,0.1250210870120566,0.2663831311607653,0.6693742639385115,0.6299601297603961,0.4842534861152962,0.6208152021868971,0.79268050626552
Geogale aurita,0.1887425093718525,0.15897589112131794,0.34624574836702077,0.6341305168129655,0.6419473788604563,0.6984806499631749,0.8597116826078874
Geomys bursarius,0.12695786603669582,0.15890705111714892,0.48970705756220556,0.40111626710874304,0.9558661948039655,0.7806022356479846,0.9237634783589832
Geomys pinetis,0.1245298810653365,0.1561197459806029,0.6010268483388415,0.5050656852981174,0.9651624855873588,0.8069118019932675,0.8574829408368299
Georychus capensis,0.09438344189676454,0.11301370828280581,0.19115063340243316,0.15196696841298846,0.16382812806857455,0.17992766300512497,0.4288234686597437
Geotrupes spiniger,0.3244299985167221,0.22633013383676906,0.35167273815873606,0.441953353969284,0.2228339082788709,0.2675936387467705,0.3505697972375827
Geotrypetes seraphini,0.3459586660363798,0.5069854609825344,0.5014810342936027,0.09908231184484609,0.5392416368118842,0.6579710832254639,0.6057665813174677
Gerbilliscus afra,0.06235030396612529,0.07720878167867802,0.25941891893146846,0.10782754930550037,0.44889386354973915,0.4769606528375682,0.5218150260951308
Gerbilliscus leucogaster,0.1186146721015841,0.1691316282971826,0.48338215531239986,0.5945286579941249,0.8280586405760707,0.8640319651967379,0.9671291733265256
Gerbillurus paeba,0.13393610659228516,0.13892895273683878,0.6327834391577205,0.6422289103936801,0.8639962065015594,0.9994692009726394,0.8196075456094549
Gerbillurus setzeri,0.15954746598246755,0.1710160158805914,0.7193717170998959,0.7021104293804031,0.7302850247437529,0.8986206884661343,0.7062820871360286
