taxon_name,M0-L,M1-L,M2-L,M4-L,M4-PGLS,M1-RF,M2-RF,M3-RF,M4-RF,M1-XGB,M2-XGB,M3-XGB,M4-XGB,Residual-RF,Residual-XGB,M3-L
Desmodus rotundus,0.2235530068460171,0.21851696823411082,0.6260013001492055,0.4625123022266613,0.6279939155895815,0.24327905484808804,0.7762844107207022,0.6575625103923726,0.8318422086698678,0.23426261127847486,0.4215719405077022,0.8313485462323642,0.7291997766590879,0.7508535729011708,0.7314466265356523,0.6960952451060585
Desmognathus fuscus,0.19252128911784586,0.3343777023234851,0.3781758686921436,0.6849796754925682,0.11436752557988973,0.4079414815103112,0.4422020978936633,0.7992994909508201,0.5108783322404453,0.7948496607088668,0.7104369362859817,0.923355623505611,0.6680120417610598,0.48744764323241746,0.4509859642302808,0.6621660115593087
Diomedea exulans,0.1261891208932902,0.3556643965262923,0.42464014905356734,0.311023125104905,0.20745830256824987,0.5439304586207601,0.553300317658209,0.515655668410231,0.5588624127400076,0.2765274060023203,0.5152461154087956,0.7289808668890421,0.6290162701920684,0.9824318425295938,0.8323023531356701,0.7188327023459918
Dipodillus dasyurus,0.22069851931063,0.21317484062627512,0.5616350557502203,0.5273663048335339,0.6768956019885178,0.1749873199078751,0.7986258950984915,0.6235938064204433,0.7971334957742938,0.2394027885305604,0.6540954227071638,0.6485167245036649,0.8939999744537168,0.8445204714973119,0.821724003024519,0.7319503260762007
Dipodomys agilis,0.1831349565649924,0.2051364701047912,0.6307772738264813,0.3891509013457408,0.5179022833399384,0.27019275422121136,0.8689531997543312,0.9716635234109832,0.9935191996545174,0.2821761118525608,0.7583067755076656,0.9194691531773433,0.9196592391949472,0.8594617850721766,0.8568980428278659,0.7311608309314608
Dipsas albifrons,0.14459427764446442,0.1562301881099034,0.1902469360352679,0.2557743778204095,0.09404289215871343,0.04264260469807685,0.4539422176472506,0.9833003904168255,0.5016230333584666,0.042288691943644104,0.2234684696599503,0.743188987609938,0.7798151125886098,0.610728388008172,0.7636354785267204,0.6711535229365896
Dipsosaurus dorsalis,0.8556467887095313,0.887804831186041,0.10728776148338194,0.39925598877776336,0.2096494950762372,0.6726668313704524,0.1997391077270023,0.42349915816249634,0.5392172602756417,0.5857754700049141,0.45856890363365577,0.7463435101259981,0.8435611967939123,0.7588902581903179,0.8450195678899579,0.7236314604836733
Dryophytes versicolor,0.3728124833798524,0.6215255726611874,0.7910956622885603,0.7783082151271785,0.2363142150595715,0.8473188675340507,0.731111655171039,0.5093940508018517,0.7367798111227196,0.7969555400220207,0.6303391561766652,0.3981944319697998,0.8555978062401013,0.3855024169566348,0.4023203794013411,0.323913208654479
Echiichthys vipera,0.6011345153213463,0.7481042291158413,0.8985416384356166,0.8994758044611889,0.414632672196944,0.5120843455595506,0.619370117056434,0.6844250894327374,0.5583031531994471,0.41185059282468284,0.8866195014185367,0.7376324541846717,0.6670010495088488,0.6869606383602004,0.7164952108629312,0.654703820507081
Echinosorex gymnura,0.14802746407731388,0.2643656747201372,0.6263259860963306,0.4812019591828054,0.37426940178462176,0.28460160882061636,0.6371222103391154,0.8013456082703208,0.8773671557667904,0.18226699704836163,0.6642337845692556,0.7083730848340191,0.5739111396228833,0.8327675294390211,0.919155059352642,0.7340468109743725
Echymipera rufescens,0.21457900224664486,0.40802441116487453,0.5575090123731029,0.5923877866956025,0.46985124735754685,0.3707322467128986,0.9369744607643945,0.927943939208178,0.970657486328828,0.2435873029276371,0.8339883627676158,0.8876533065168252,0.7992893050695383,0.8751750350874761,0.812731221091449,0.8066498854664327
Electrona antarctica,0.13062402585017566,0.1711655094920303,0.46729098039947126,0.9768130920164904,0.2730007114897794,0.02420408343688091,0.49480812932910645,0.5954675541553152,0.480633259960069,0.030109179102754215,0.8171705227411344,0.7177789240235032,0.692165985259425,0.6766310435507098,0.8659071928923714,0.9317508502604318
Elephantulus edwardii,0.18536527059082142,0.20014893867568553,0.5116134246587966,0.2653519442280805,0.4811930351690031,0.21673448931990758,0.8793980592720275,0.9630034122898472,0.9188559818212271,0.2273428164615395,0.7184407320365697,0.9324912349381759,0.955068673119882,0.8430067880750776,0.7950118438240047,0.7672138224077488
Elephantulus intufi,0.18426570508625387,0.19635142234186295,0.5234704440158234,0.2541677513981679,0.49304015665156925,0.26517068529545074,0.8978514303147918,0.9438537154869722,0.895158720612016,0.2841784718907864,0.46156023369011123,0.9431554077571697,0.8952868598614265,0.8666141591433607,0.8287653076804672,0.7631362937499075
Elephantulus myurus,0.17686029358381145,0.19953263146184444,0.45787712042304235,0.211817855345505,0.4343275551514152,0.3255500117292713,0.6727361405725932,0.9462985802224188,0.9540824269059598,0.2947173569180334,0.7409076022310224,0.9235144066131914,0.9129204977549976,0.8460493671299242,0.7455415224075714,0.7795167127274747
Eleutherodactylus coqui,0.16187033083934804,0.1642567485791715,0.20198537316005633,0.2169951582097437,0.10654801791771892,0.1597719888660806,0.4843537968661021,0.9384877042132005,0.4811856400695701,0.14961566185071834,0.4333147790665607,0.7236976424165404,0.4849561118696943,0.9812577449309248,0.9349455534811857,0.8388633884023198
Emberiza citrinella,0.08077245015244565,0.07758784458957867,0.10953705547198159,0.5908921700418114,0.16308380359023236,0.09484770348004132,0.449045061617392,0.6198425098095351,0.6954103684977788,0.09272157013472028,0.23301241343221446,0.7593354356293446,0.7983482410790558,0.82019772189233,0.7963308724363558,0.7847071579465467
Enteroctopus dofleini,0.11848891836878972,0.04197183479625295,0.35377299446744687,0.32482877793318,0.23426521843769985,0.02824660904055238,0.20414124950092652,0.048143619510133205,0.1341717921585534,0.0298373897412239,0.6693113014136,0.23030057424140932,0.22084480879426702,0.36598188901982903,0.45205253887417396,0.4162827383790556
Erythrocebus patas,0.20380977148510546,0.4760928684998808,0.5852881724575881,0.18731921197592322,0.34729722214107134,0.24010742633407844,0.9439551064118605,0.9910823269542123,0.723918236190597,0.43910312956578773,0.9683225794706496,0.8913416192637664,0.860973610708817,0.8575768715681109,0.7705841280445402,0.9680975273543699
Erythrodiplax connata,0.5870589462459667,0.5046682647495933,0.8556778674743074,0.8561972227930424,0.23228411092290446,0.7248379911195773,0.7302031482966332,0.6902083886192774,0.7188212366729984,0.6374653147929582,0.34035902732556517,0.8437451126489874,0.4354663012097357,0.6340644327311799,0.6458400766574752,0.8519664308065485
Estrilda troglodytes,0.09005818427756385,0.06805806765969424,0.09973936975492494,0.7405084878042199,0.19035159022694892,0.058814472008463035,0.28843972074297414,0.837032578393749,0.8211108147806871,0.055537292668288114,0.2345800205450558,0.6029014823312376,0.9296625815343214,0.9874179794420745,0.8820890134052692,0.8506138194409093
Eudyptes pachyrhynchus,0.1574019326022966,0.3579075696649265,0.13685825513395075,0.12632134790579966,0.14821675027597364,0.5196550492912527,0.06165766963280105,0.539486199965819,0.06543183998229625,0.2532090498488261,0.1061339382707387,0.5675402412216126,0.07912984313974214,0.8121843255722212,0.8779771610324677,0.9116187246680001
Eulemur fulvus,0.3456919453294884,0.6271013662756899,0.49897912621665674,0.2438270748935588,0.44923068408479283,0.6598762067246869,0.6955779642930815,0.694305727944342,0.7840196951889867,0.5999078003237878,0.7206750421658,0.71270844426344,0.7402195959465686,0.7746229414772459,0.6894533439253787,0.6081180482722948
Euoticus elegantulus,0.1616595192264875,0.23849428391514976,0.31494281506588884,0.10675414788888049,0.3007303566366238,0.16179560350972458,0.26303410187203935,0.7309896246765514,0.5277304605639042,0.17216669713212604,0.3882603926044235,0.9224387179218503,0.6022628216759706,0.7811586418854976,0.7351151253451368,0.776274946150008
Euphausia pacifica,0.2848994502203351,0.528558364561199,0.5095982434683605,0.4980379560611696,0.228213372587597,0.4865379739705946,0.5310898348159797,0.5900994122301572,0.5543067374484846,0.49039557893249747,0.47131733998136677,0.5782746965361937,0.5187730053813747,0.4747862472570104,0.5764353318918524,0.46717191384039625
Eurycea bislineata,0.18943316251821754,0.2676090034316808,0.5498827270281362,0.16541854783319274,0.28761154389136717,0.26475902363417264,0.7564168294260907,0.5979102448633878,0.47257045733226083,0.3351437172525251,0.4240703128281949,0.1740208725206229,0.16805124524222043,0.16338157611754597,0.17980233330625736,0.27223712517361626
Ficedula hypoleuca,0.08139261804078553,0.0668832506899192,0.0967477197025289,0.6451940249644935,0.16930685781433985,0.12275841152156038,0.1755445208332161,0.7045664188290657,0.8644348148460543,0.29120118153038754,0.3235820343795329,0.9951991482823518,0.897466928696922,0.8184062056687573,0.8996415944952101,0.7763661182696376
Florisuga mellivora,0.016469993313649803,0.012252624307821126,0.018000231629888435,0.014536754534131986,0.03491634319228574,0.025633748871630394,0.06517914539630705,0.23155737751577382,0.14160608358608479,0.023911779857299902,0.04529136164815362,0.3327507831869046,0.2573041578282936,0.3490418928613775,0.5031221065364346,0.15527501633865742
Fossa fossana,0.19356420909687455,0.4286686158678116,0.5124124105609411,0.611630872463295,0.49592792042735606,0.25708203900759563,0.6411811738146084,0.919537698910027,0.6590060085291216,0.34316557460879804,0.7532698996101784,0.9016879952868959,0.9184072896517053,0.869391706842152,0.8577141843825193,0.7389435015772954
Gadus chalcogrammus,0.29334184186074264,0.25986268699300613,0.6069545714742987,0.6681388087701504,0.4621689338799822,0.22482999901931863,0.5044700618662783,0.5599030866574828,0.4823440888714303,0.24863176314148142,0.55524006859528,0.5812130646261959,0.4989749543953137,0.48822668094276095,0.614786416119355,0.6461022139642572
Gadus ogac,0.30446187210606307,0.22141508308980093,0.31920077143159215,0.48756350895350753,0.7237559786371307,0.22782289395581465,0.4082421995306235,0.46256810723223485,0.44768226895711255,0.23695037013869344,0.4409024811040214,0.4133321179587208,0.4557684065834402,0.42987466929625506,0.5029731527508036,0.42119148857138583
Gammarus fossarum,0.08936512943507362,0.36498086834330573,0.8734227766935723,0.831826223718531,0.08124146218773075,0.11663936468489712,0.4191322507380231,0.454723976412472,0.4225241598491992,0.1438187996724776,0.42825753276339046,0.43164507903039967,0.31366659576693623,0.6946050918281329,0.722266514157755,0.7327733693114418
Geomys bursarius,0.204777597564118,0.28641151638601847,0.6533691888984994,0.388524652888619,0.5199031592848072,0.2822769214431171,0.7209363175283392,0.9477341764934142,0.8525738448417797,0.3493857647915095,0.6269687384523562,0.9308013297962099,0.9728995995729721,0.879289995638796,0.8282085688319618,0.7840800257058524
Gerbillus gerbillus,0.1608064819938194,0.15748481329626735,0.22166517314782613,0.07122945304704167,0.32347949398318326,0.17366844510056328,0.833189304932096,0.8988824462518299,0.7878545658234835,0.16723192003247028,0.4179781661864838,0.9222677979681715,0.7106149283840507,0.723236889907705,0.7779383576106484,0.7359000256935447
Gilchristella aestuaria,0.38285243400989,0.7047271959776832,0.8302611420758215,0.11520764543226145,0.2138943760147875,0.6829615392343072,0.6946312202779793,0.7900034292719514,0.7503520151524546,0.7141402354179635,0.5430103763648748,0.7939990234529233,0.6979621888496181,0.677930629886762,0.6730250281675769,0.8813536652711937
Glossophaga soricina,0.11819963496316452,0.09357634224831715,0.29220311343077693,0.22005760062294852,0.3545667677296772,0.12167047204386115,0.4280104115524688,0.8548216429608684,0.5245032263232671,0.1548220840250754,0.38876085335264476,0.8317096391981604,0.5403808151276652,0.7455286291412758,0.7500717507998642,0.6825384075472927
Glyptonotus antarcticus,0.045605663736958346,0.04565254707803396,0.614592753990655,0.43852102102039514,0.10199711597266477,0.03891388966601129,0.6799772670428177,0.1623194145950561,0.4607882702099094,0.04010761027996562,0.44586590098952106,0.8559791055498404,0.5829057005475128,0.5955625899721837,0.4552301973966413,0.6091908420686928
Heliosciurus rufobrachium,0.23779761873515878,0.3424400684601259,0.4539134689800419,0.36684402335713656,0.4444140259624745,0.26054938537448474,0.7845373066249929,0.8299423228409774,0.9178149783963825,0.2986060386429967,0.9390164782604729,0.6693424439979166,0.8372180253324696,0.7557234530308566,0.7115925368355775,0.8782362905176377
Hemidactylus frenatus,0.2314416377184801,0.3928317278978921,0.20819509512646164,0.4232599943074471,0.09361377074003058,0.8696707584149694,0.5229942591106218,0.5246604222136729,0.4569836441310259,0.6746654165458209,0.5275276351820324,0.6703584028621253,0.37429050333702135,0.6959373037414227,0.7144090102126529,0.7579098568494151
Himatione sanguinea,0.07039602604727012,0.05942734784118695,0.08560263676299411,0.5445787608306079,0.14568107858040133,0.07590717882274217,0.14413210180503772,0.5525941371184285,0.704735148573358,0.09180773505507879,0.1647033958699142,0.8799638587468873,0.8878636786907936,0.7090955000879494,0.6994562145993924,0.6736038133210028
Hipposideros galeritus,0.29040017737031565,0.22469418150343914,0.5492999421300517,0.4348761867566085,0.7771550958649931,0.29877443387085223,0.9510165852634007,0.35861237795911305,0.7751574304199611,0.325369891422832,0.7056877374025564,0.4944068938893484,0.9242403856691893,0.5345349958618302,0.5861404611125838,0.627851024588941
Histiotus velatus,0.2692637676939721,0.21945101370501183,0.47154379066529856,0.3694441322299951,0.6798405039587249,0.24619435130742445,0.32641665759422855,0.49067232082242895,0.7518272747060343,0.1506314091345697,0.2103740803955116,0.6087927394813206,0.6791597444498035,0.6918921794336816,0.7588376629876736,0.7155069160645017
Hoplerythrinus unitaeniatus,0.49748371832480437,0.3359735845005886,0.17531302499260243,0.8196376256249642,0.22143687440652107,0.3983916902478889,0.4350573992143367,0.7172287185787293,0.7645365140017911,0.43233248072719727,0.3398637619790467,0.6320671748635535,0.7728907197685949,0.78419490861815,0.8254548963680087,0.6698932155189772
Hylarana chalconota,0.2517603153502056,0.37327768694133445,0.25023807166082057,0.2802650186281566,0.11655308474906548,0.5337273609974441,0.22841057775989784,0.963375588912293,0.09664903792072242,0.6526489333757678,0.18860516167318211,0.718046064094384,0.13400877594575372,0.899288766122109,0.8760731404574866,0.6887014650146108
Incilius alvarius,0.5112074949063824,0.3843709407986161,0.8727844481510699,0.886658675465961,0.475824864320657,0.5690336325234007,0.8703365281055836,0.2584851014047124,0.995181042145993,0.6335880849381695,0.5819406236334131,0.22334717890469935,0.6892483451899664,0.23575536580669165,0.26327857734345583,0.20403077984022638
Jaculus orientalis,0.15651684933270144,0.2050085455356093,0.6155919714855483,0.3754021049263217,0.4297413969411621,0.155322208353643,0.6537200076342713,0.8999187798572338,0.7613987884246202,0.11755650115402455,0.6512523533107183,0.8851995150199041,0.8125488220374772,0.871661182218546,0.86152503723258,0.7206168872095262
Japetella diaphana,0.006584389745764111,0.004528149137576133,0.034421287519278754,0.028830598743971012,0.01146952701031753,0.0060868711344040085,0.06420786991065149,0.05371851183870122,0.05834203060363087,0.005450280130086564,0.04512945754049952,0.026798421261403655,0.03753866177082642,0.023110845745810068,0.023185248779699272,0.02500726086527428
Junco hyemalis,0.08867936723193293,0.07903029263922685,0.11288347905208448,0.6783673577779327,0.18162909569324157,0.09392468569654734,0.3391388807524872,0.7894652753615233,0.7976482278871362,0.0917151562951494,0.26452016907135906,0.9933215078089848,0.8299976900029714,0.8972171665971387,0.8681192512645677,0.8539705185636419
Kassina senegalensis,0.11315207592653392,0.11482025143398332,0.14119365890799976,0.15168593583593648,0.0744801678648128,0.1116852737704635,0.3385774114015452,0.7448463342411429,0.33636277752435784,0.10458570537137533,0.302899651386332,0.965913228457426,0.3389984471322116,0.6859277440293805,0.653554173307233,0.8333050838527396
Lacerta agilis,0.6502598598663566,0.5020116779267366,0.48109348578876215,0.8737190313504101,0.42920052900540856,0.6749758441779824,0.5159372738125829,0.5608686619164484,0.42121325658750275,0.9009849066548594,0.9162698077251443,0.4446083264580298,0.5611926975425992,0.38721791872251765,0.45686815991866386,0.317288659361345
Lagodon rhomboides,0.35559194172069425,0.4129040022292822,0.33162434597281665,0.36601183629942763,0.22078921542324045,0.2960469539706417,0.16817767666283712,0.5550771294033067,0.13627559013861365,0.29966878786928747,0.1983858888110735,0.5251909667474014,0.187780519787623,0.4561649171842987,0.4504661544262852,0.4592740594323222
Lagopus leucura,0.09791464720166905,0.1505769677822045,0.19756244824171185,0.58434599705889,0.18070955136299313,0.04542382385117791,0.16290349109359686,0.5151892585327174,0.43306047905461825,0.043114469848689836,0.23119557519228365,0.6293112083871387,0.4608177727100779,0.8713246022956691,0.7701020065736003,0.9947266288418511
Lampropeltis getula,0.30758325109130547,0.15606271610911562,0.1110497075284748,0.23013617626763927,0.16542618845799856,0.24014163701921193,0.0832535105772339,0.42345941339384674,0.3816366020386619,0.301207237662191,0.4261807434616006,0.9100600708089261,0.42471030523241554,0.8389849663573928,0.7396380258774842,0.9246521189816697
Lanius collurio,0.09254549324773913,0.089021292688473,0.12565118175874868,0.6847697471211069,0.1868042496412801,0.10771739647310652,0.5116349627463266,0.7062389201491848,0.7961409888441264,0.10564551564332608,0.2654907216581341,0.92510645099123,0.9531779527970742,0.938400258063255,0.8963731202630305,0.8992305708450757
Lanius cristatus,0.13984369942958488,0.1343300989099172,0.43884999575556954,0.1955773912395135,0.4333002765148987,0.16421259615148226,0.34559424420282814,0.9318349495698918,0.9208391642907261,0.16053155946225053,0.39533100912722396,0.9740766272615276,0.90931344440002,0.6084437621232651,0.6596367488076625,0.4727546173174794
Larus canus,0.12643342379361133,0.20493333716608597,0.2666873157823135,0.21088678815370188,0.23101248612562833,0.1503564374416389,0.45930129756522725,0.6943676784610583,0.4766956772807684,0.19258424892148052,0.5008630089313956,0.8647862660431068,0.456926913618682,0.8176653481905265,0.8917062117284406,0.7656089447522445
Lasiopodomys brandtii,0.11174042804589877,0.11585329186636273,0.1616261539945255,0.13596701775062178,0.2223445803138321,0.18890850832526007,0.5600306057425456,0.6650021218266827,0.5921302639004271,0.22360342584516216,0.39694006018427097,0.6439248394233611,0.4867006974305262,0.5966221391175031,0.6660310185480784,0.5147945879757917
Lemmus lemmus,0.07481911714832848,0.08830861136198632,0.12073737412184905,0.09976255346380793,0.1452389664543003,0.0875314815779888,0.15702903755146336,0.4494970513051905,0.29440469823569054,0.08744790922910715,0.2305388537509534,0.4259776557542969,0.264936002777399,0.3984514075624531,0.44994174001294684,0.34998360338392215
Leopardus pardalis,0.17751691655010482,0.5250300932302162,0.5231486631716001,0.5922579267031568,0.4308129854932306,0.8295875547822579,0.9148280985880024,0.9402724389910757,0.9484865233502815,0.5416914580998538,0.7834586048472455,0.9290768847306399,0.9049770496460698,0.9306066805302646,0.8699207287435324,0.7315318481517302
Lepidobatrachus llanensis,0.1493729231430957,0.20456419102360768,0.13884188780761567,0.3241198578980175,0.07020880758954953,0.35875349707927734,0.19409754320226724,0.4516957759045281,0.135822158505351,0.3249512893177399,0.08566828176673029,0.8469852575136165,0.40035804268936515,0.5861220638115113,0.46437435674001154,0.853499243202344
Lepomis cyanellus,0.506961368066983,0.6010205649401238,0.45756221159200455,0.49114956819449035,0.2237544422971598,0.6011140728241343,0.406730669202427,0.8073839583426707,0.40883789435179,0.60298022729959,0.5432629441255393,0.7775607077662071,0.410179005986729,0.8375624508954557,0.8250433555450435,0.8261756380459522
Lepomis gibbosus,0.28775458204716786,0.3236255954675477,0.382009640169718,0.3866851783557981,0.17258517511728771,0.3126232895439214,0.5979100651008611,0.7801977544912062,0.4810155626366315,0.3425166224329222,0.5374357125215823,0.7801044071640866,0.5502792363414394,0.6086055294228174,0.6283969350921692,0.6147945418685413
Lepus arcticus,0.20172415321250478,0.47134709719334283,0.375465265825443,0.4594022534929085,0.40628409113551633,0.2343184875450345,0.6511672403719121,0.8705999588452692,0.6083586109797864,0.434146691497493,0.5439217407798729,0.8370899120499838,0.5711003920870813,0.7223340776477162,0.6890021643072782,0.6379023853140479
Lepus timidus,0.13396944112653184,0.3138109225656781,0.5546537236936308,0.4358286052890214,0.29197668941512994,0.22575357122825548,0.6363690630903811,0.6483281244043769,0.6696831904533612,0.3304924175495581,0.6605686806012526,0.6095660504480801,0.6850865397808005,0.7301524379770793,0.7795389604287727,0.8066504695851037
Libellula auripennis,0.828978909920079,0.5397319535947761,0.8582371394398787,0.8111027823913464,0.3548599683080457,0.48527517306863077,0.6339759841379953,0.6153685960559123,0.6069609479785372,0.37024896265429064,0.8998368666876988,0.640664087626368,0.9021754927098448,0.9091203081974885,0.9962964648894301,0.6332687041877402
Lichmera indistincta,0.0748707101837627,0.058557501824706086,0.08535863248587267,0.598651466562806,0.1572165693478702,0.06902907761152664,0.2386077443840041,0.8047988484258136,0.9789191723599232,0.04535714289323317,0.18105196221638964,0.8974108831930476,0.8921492432748297,0.8088710469911496,0.7794227143335901,0.7100237078447521
Limanda limanda,0.17118751192679915,0.14656608175240368,0.5411843713067881,0.4992264695659576,0.2024477618200977,0.1116982187152796,0.5911511691861977,0.6060058751061703,0.6054058482247792,0.14846713643298592,0.6986188325155207,0.6154379971867825,0.6242209652650167,0.5874416001564948,0.6191248275073818,0.6718943357179258
Loxia curvirostra,0.0786623499779042,0.08124949295007465,0.11341746440404729,0.5576654514442517,0.15663795864038949,0.13022665125177588,0.4083081747497819,0.496357680599589,0.7007949178366228,0.15114404220019337,0.2836801124747328,0.7408557701608238,0.8222333925947695,0.8041696245297123,0.7848664603720308,0.7707502039857749
Macrobrachium heterochirus,0.37726696972773804,0.6094696454482572,0.6971176652473794,0.7022114952596756,0.22723605044657796,0.7605152838851229,0.9944453491718942,0.8888365789258882,0.870560373208326,0.830730621612823,0.6804361092855153,0.6775621624144207,0.8895434665866117,0.7038931054677623,0.7444384986921715,0.6624597458461696
Macrotermes malaccensis,0.13316529663674026,0.5962453273743697,0.33652182493159816,0.35294987869317523,0.04992321589160922,0.34602042011662254,0.3135749284503327,0.30536858651279514,0.5376752745484246,0.48576928824527177,0.12769869717745172,0.36464412518138717,0.6175801940711597,0.4455603066461598,0.45039521531457627,0.27523291735093874
Malurus lamberti,0.07626303367564424,0.05806023834793351,0.16011973177376404,0.4238871376484522,0.22240837385939294,0.3197337330953952,0.5621484614408281,0.9013341370662614,0.9115973673217475,0.1500734404862687,0.4988264850668119,0.7483308963053604,0.7839963045372358,0.928798465795734,0.9578052229339162,0.9929877176171836
Mannophryne trinitatis,0.32055964044295127,0.45614209125171556,0.3077522529416701,0.7313831339482341,0.1495730607701063,0.39351446327067297,0.28091745145018043,0.867571531441923,0.5881075043898861,0.5758213133816563,0.15877736533038245,0.5889086440612608,0.3085518254013713,0.7829046484382908,0.8968022990285505,0.5435084547330511
Megascops asio,0.23844569918508285,0.3229176782485836,0.4321489944188078,0.35033995363225007,0.45088074025966846,0.35320054388926747,0.9621134404784764,0.6740588242602201,0.6169676577773852,0.34468166691413016,0.9960020736897391,0.5128532666235127,0.7298297354588745,0.41614992868270867,0.4236354529810901,0.4146160326895482
Melanogrammus aeglefinus,0.2416025736281776,0.18051952789228357,0.7377078435780294,0.8109990137431385,0.303757227399483,0.1288175248982448,0.6463258410493672,0.6052166278027433,0.534060067602703,0.12446537680169839,0.6238677479599549,0.7595798982981842,0.5764793344252933,0.8152472514252321,0.799407553773361,0.8110701849286138
Melanonus zugmayeri,0.07686495079386949,0.07762113495115434,0.555787539076305,0.42717738584026543,0.12442540379288246,0.09579622185774579,0.8388094919726327,0.900372602636783,0.7609478543324125,0.14447300606044622,0.8543099484633673,0.843251872113449,0.6250297573844992,0.8543926431871068,0.612380310019651,0.4467710613551592
Meliphaga lewinii,0.08289288591353712,0.08426396202862721,0.22215626106567557,0.4419457058825284,0.22876323298004062,0.10025634524978405,0.12900804395701498,0.5303746115680774,0.6656450082733252,0.11290194717407706,0.4500072181004297,0.690172129403789,0.8531153014887466,0.9444926179147206,0.9904221725047948,0.8830673734999137
Melospiza georgiana,0.10737412763196252,0.09234413634491655,0.13263355483691616,0.8342644172985624,0.22141849397577812,0.0983277668492959,0.18743892002933435,0.7870275772901043,0.9685742282022679,0.10718837297618966,0.2807730653162581,0.7599793464315855,0.8206441541071422,0.9255861770835033,0.9295708854746403,0.9711715993044739
Menippe mercenaria,0.2005564707827482,0.5006684260254659,0.5346671113369327,0.6261369293598862,0.10188281735191224,0.25537935726858063,0.48056246419519194,0.43398096555159765,0.4841553406372486,0.3296287523678765,0.6619688237774918,0.6232676595758008,0.5340074477955042,0.6728431524219344,0.6493281187477505,0.7058508504989692
Mephitis mephitis,0.23269633823442,0.6127535170576999,0.4145769727327246,0.6871359171297566,0.7087133013935789,0.9407428728758962,0.8964876443686196,0.906880207236293,0.9013975106200577,0.8165282357783843,0.5257578201334544,0.9198715182489038,0.9018641656871295,0.8674970414754899,0.6613295415278837,0.44797992867919506
Meriones unguiculatus,0.1290129437785069,0.14676805759997616,0.2018157415848323,0.06411976356838195,0.2522118642689088,0.19393067189357796,0.5368684985728195,0.7738141307338159,0.6878592898796101,0.19491354102581646,0.43942149486574394,0.7649068288238591,0.6853777405469438,0.6133056949913431,0.6376518206488245,0.6008776935821466
Microcerotermes dubius,0.09530077390203316,0.5836185723572986,0.31372034743944954,0.29892005108849523,0.033654810912092596,0.8488178284655176,0.7477485624964869,0.7477485624964899,0.45325483211927525,0.4529797222460198,0.34155455847206884,0.34544859412375395,0.8348116001442395,0.6688228832499193,0.9799695126533764,0.20435187521611842
Microgale talazaci,0.21118554946443951,0.22271566500106943,0.5177428977818003,0.23400198188283614,0.5328171784941156,0.3118791490518538,0.6966804197755078,0.79581520014968,0.8560162314931659,0.29419367355888926,0.7649103324865608,0.9246455899065744,0.9441942208054919,0.8696779590978917,0.851895773246605,0.8128456129465413
Microtus arvalis,0.08855861488489533,0.08198170180436976,0.11640573790047895,0.0994734548576594,0.18007560865856,0.11684412881021658,0.47670717501292176,0.6966690742222089,0.47937413399923073,0.10503694307285313,0.29218591407867356,0.5848531079911167,0.34705026674275097,0.46602941844618695,0.5107776755441956,0.4025949121773559
Microtus longicaudus,0.10786177612732875,0.10735628008987907,0.23750256489192462,0.18054596363354808,0.26026564653399636,0.11928264046186085,0.5209659948658658,0.7212882217767106,0.49804838472939494,0.11257430165618132,0.3214841142241744,0.6486949556547232,0.4235745080132595,0.6454539846476589,0.6664926084611514,0.5864289219841978
Microtus mexicanus,0.14119311761809245,0.13711613680875628,0.1932488947927715,0.16404961707129245,0.28448262894633625,0.16230238035602412,0.7607633608302858,0.9961814330390856,0.7246532273451041,0.14190155246362904,0.39000244040594767,0.837473857588332,0.47527377270398263,0.7485474458391885,0.8037064114196482,0.6455037412144036
Microtus ochrogaster,0.13100045692167867,0.1405866217244456,0.3148718532269047,0.23585432162379746,0.31487079962348563,0.17958851689996927,0.6887523282295656,0.747260512639794,0.6993520558399818,0.17639497129207482,0.5068262403227508,0.7715043959187138,0.5897542922730545,0.781911655215986,0.8269655605877454,0.6996761925057133
Microtus richardsoni,0.09433978599396302,0.10756215965804136,0.2517504514175689,0.18194129322385158,0.22691530268614954,0.13192464742350685,0.38295408715005486,0.5647730639310832,0.6506997309252174,0.1155476680198822,0.37251741691886464,0.5766434438041167,0.6808834850999742,0.5739073830129919,0.6820698978201778,0.5469056635689877
Millardia meltada,0.21549228666368886,0.24626514472910366,0.33839534637522284,0.2808612214588944,0.4208995219507643,0.3236131445589146,0.8753322410802613,0.7231623087338699,0.9381967757089321,0.3763863253153927,0.75506762191826,0.7710848566393728,0.8066655884278662,0.8688698996002838,0.7767635702340638,0.9958173671579947
Mimas tiliae,0.7646515123769718,0.3190000426607553,0.5128049992961795,0.48936200828943616,0.5523927786667602,0.21946094200476335,0.3555207635517486,0.3502931890747471,0.3351881444173319,0.2878121418966289,0.9106366934538223,0.4829984081522277,0.8866613230053113,0.5882884905751935,0.655108519414755,0.398130337154949
Misgurnus fossilis,0.368830674416333,0.3795470636004624,0.5828221182167639,0.8935263729276347,0.2715021535239383,0.323221488851584,0.9723842259787616,0.9711534380401329,0.926182057648079,0.30218012948024786,0.7397876128765267,0.9684801130381605,0.7881067726961346,0.9528496538594451,0.9023075470614527,0.9549355681801104
