taxon_name,class,order,family,Genus,species,log_mass,inv_kT,pc1,pc2,pc3,pc4,pc5,fold,y_true,random_forest,xgboost
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-1.524328812,40.38617339775279,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-1.519660197568304,-2.077253785860798,-1.9981775930722339
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-1.524328812,40.24611384027836,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-1.4890293423256122,-1.92192659725166,-1.8932193064805858
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-1.4948500220000007,39.425741212312765,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-1.1284535714304982,-1.7753051340525277,-1.7969513576882437
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-1.4907974780000002,40.52721119554483,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-1.7739974131402707,-2.061471117803112,-1.9909940997688549
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-1.485452247,40.74062462996055,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-1.4348591384899425,-2.0930680116570977,-2.0573049940131938
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-1.4775557660000007,39.45254776761606,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-1.114074055525326,-1.7599436788298113,-1.7877291059822398
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-1.4436974990000009,40.134763706879696,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-1.4737909914266427,-1.6156835703520325,-1.7464973320443467
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-1.4377071360000009,39.99643951695421,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-1.2492213625730852,-1.7909329778689496,-1.7522884946109458
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-1.3269790929999998,39.5601395119968,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-1.1451070693313103,-1.660413383012128,-1.656124131899755
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-1.3018994540000002,39.88646477348088,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-1.101544025188473,-1.6702250777642766,-1.5922296112592982
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-1.2684112350000007,40.274047981413375,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-0.9359908374082307,-1.8853192365844895,-1.713415309277632
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-1.2218487500000006,40.330032757060856,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-0.8724856388722364,-1.8470615521000369,-1.6862053684743394
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-1.2076083110000002,39.22584730723091,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-0.5046383519198535,-1.5246277686075964,-1.5442924911463434
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-1.1985962900000002,39.06738571231868,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-1.02119005890499,-1.4881960555409322,-1.4889553938965616
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-1.1643094289999998,40.92740936640544,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-0.9331400518899348,-1.916784539883539,-1.78578148239864
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-1.130181792,39.06738571231868,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-0.7674318326138413,-1.4361214091736896,-1.4380154933059723
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-1.0915149810000004,40.48479653181323,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-1.0802157880525758,-1.7661663315962899,-1.607357558058817
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-1.0888423910000005,40.66923751829074,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-1.3060225267872339,-1.7757857921267746,-1.755536243413134
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-1.0655015489999997,39.027970155857616,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-0.8726619100659136,-1.3833528062516052,-1.3828795544906098
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-1.0570004069999999,40.49892488516581,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-1.689153890192545,-1.732065758026191,-1.7012097640832249
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-0.5902358959999995,40.037836556302445,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-0.6866734092476161,-1.0746153378475523,-1.011713884499872
Erimyzon oblongus,Teleostei,Cypriniformes,Catostomidae,Erimyzon,oblongus,-1.5883802940000011,39.79073178756819,-3640.06934724508,8130.684182658058,5745.543696853202,460.8179755894458,1726.2116509240366,f_1,-1.813993597052387,-1.9156752739510488,-1.936461096711054
Exodon paradoxus,Teleostei,Characiformes,Characidae,Exodon,paradoxus,-2.4436974990000033,38.28126975373334,-3643.051895229117,8160.737153174095,5777.252841030514,466.7322415737173,1795.1630414385625,f_1,-2.828566099056992,-2.32681696322329,-2.3857962522472267
Exodon paradoxus,Teleostei,Characiformes,Characidae,Exodon,paradoxus,-2.414539270000002,39.5871292029482,-3643.051895229117,8160.737153174095,5777.252841030514,466.7322415737173,1795.1630414385625,f_1,-3.2449301389637726,-2.504920258758335,-2.5589385262322013
Exodon paradoxus,Teleostei,Characiformes,Characidae,Exodon,paradoxus,-2.3214816210000015,38.92324979320565,-3643.051895229117,8160.737153174095,5777.252841030514,466.7322415737173,1795.1630414385625,f_1,-2.7971576348053677,-2.328507317700284,-2.3534602153423823
Fundulus grandis,Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,grandis,-2.508638306000009,38.92324979320565,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-2.798369108508183,-2.463936760520046,-2.4770540945058963
Fundulus grandis,Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,grandis,-2.508638306000009,38.92324979320565,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-2.712117164567658,-2.463936760520046,-2.4770540945058963
Fundulus grandis,Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,grandis,-2.508638306000009,38.92324979320565,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-2.613591671048233,-2.463936760520046,-2.4770540945058963
Fundulus grandis,Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,grandis,-2.508638306000009,38.92324979320565,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-2.381123945194648,-2.463936760520046,-2.4770540945058963
Fundulus grandis,Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,grandis,-2.508638306000009,38.92324979320565,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-2.2552421146730968,-2.463936760520046,-2.4770540945058963
Fundulus grandis,Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,grandis,-2.065501549000001,38.92324979320565,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-2.794565045273038,-2.106697627867814,-2.1178409035023966
Fundulus grandis,Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,grandis,-2.065501549000001,38.92324979320565,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-2.6497314802619316,-2.106697627867814,-2.1178409035023966
Fundulus grandis,Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,grandis,-2.065501549000001,38.92324979320565,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-2.4845802070174776,-2.106697627867814,-2.1178409035023966
Fundulus grandis,Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,grandis,-2.065501549000001,38.92324979320565,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-2.3235179382232034,-2.106697627867814,-2.1178409035023966
Fundulus grandis,Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,grandis,-2.065501549000001,38.92324979320565,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-2.2453573613057047,-2.106697627867814,-2.1178409035023966
Fundulus grandis,Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,grandis,-1.9100948890000022,38.92324979320565,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-2.686931167239887,-2.037948421643199,-2.057151213983735
Fundulus grandis,Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,grandis,-1.9100948890000022,38.92324979320565,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-2.5210590728443734,-2.037948421643199,-2.057151213983735
Fundulus grandis,Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,grandis,-1.9100948890000022,38.92324979320565,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-2.320399622690387,-2.037948421643199,-2.057151213983735
Fundulus grandis,Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,grandis,-1.9100948890000022,38.92324979320565,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-2.1560467667055105,-2.037948421643199,-2.057151213983735
Fundulus grandis,Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,grandis,-1.501689446000001,38.92324979320565,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-2.957751670348247,-1.726000655185955,-1.7462877326982047
Fundulus grandis,Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,grandis,-1.501689446000001,38.92324979320565,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-2.5140541711155455,-1.726000655185955,-1.7462877326982047
Fundulus grandis,Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,grandis,-1.501689446000001,38.92324979320565,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-2.3437924562530634,-1.726000655185955,-1.7462877326982047
Fundulus grandis,Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,grandis,-1.501689446000001,38.92324979320565,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-2.1058142061115284,-1.726000655185955,-1.7462877326982047
Fundulus parvipinnis,Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,parvipinnis,-3.16749108700004,40.134763706879696,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-3.105039372238546,-3.129770116200744,-3.1463666281797593
Fundulus parvipinnis,Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,parvipinnis,-2.818156412000026,40.134763706879696,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-2.9124908013138864,-2.867535073685151,-2.8748220724170324
Fundulus parvipinnis,Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,parvipinnis,-2.6575773190000094,39.5871292029482,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-2.8556944479499604,-2.679759953180127,-2.7056144222740866
Fundulus parvipinnis,Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,parvipinnis,-2.6575773190000094,39.5871292029482,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-2.515213837327603,-2.679759953180127,-2.7056144222740866
Fundulus parvipinnis,Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,parvipinnis,-2.3187587630000053,39.5871292029482,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-3.0758509816053734,-2.432015594152012,-2.45672359234461
Fundulus parvipinnis,Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,parvipinnis,-2.3187587630000053,39.5871292029482,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-2.3986497229847457,-2.432015594152012,-2.45672359234461
Fundulus parvipinnis,Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,parvipinnis,-2.2276782930000048,39.5871292029482,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-2.156540398798104,-2.3627027106611123,-2.3873964262487304
Fundulus parvipinnis,Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,parvipinnis,-2.221848750000005,39.5871292029482,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-3.8540022377353704,-2.3576996475476513,-2.382959188542073
Fundulus parvipinnis,Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,parvipinnis,-2.221848750000005,39.5871292029482,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-3.113639545106752,-2.3576996475476513,-2.382959188542073
Fundulus parvipinnis,Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,parvipinnis,-2.221848750000005,39.5871292029482,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-2.4766871772403527,-2.3576996475476513,-2.382959188542073
Fundulus parvipinnis,Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,parvipinnis,-2.197910742000001,39.5871292029482,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-2.292245130487125,-2.3394788999316063,-2.364738440926028
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,-1.832682665000001,40.69776232103897,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-2.033472384599094,-2.3734131279356294,-2.457636984233895
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,-1.832682665000001,40.69776232103897,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-1.9853088241775112,-2.3734131279356294,-2.457636984233895
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,-1.737548910000002,40.69776232103897,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-2.057948532659432,-2.2997627783155323,-2.3891363375319337
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,-1.737548910000002,40.69776232103897,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-2.011133076982669,-2.2997627783155323,-2.3891363375319337
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,-1.6903698330000014,40.69776232103897,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-2.0324887048062816,-2.2638517678933274,-2.3532253271097288
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,-1.6903698330000014,40.69776232103897,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-1.9393065642959506,-2.2638517678933274,-2.3532253271097288
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,-1.2139587900000004,40.69776232103897,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-1.5379036930164176,-1.8844600402137157,-1.8894472397061228
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,-1.2139587900000004,40.69776232103897,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-1.4689274862068915,-1.8844600402137157,-1.8894472397061228
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,-1.1426675040000005,40.69776232103897,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-1.5844892888832596,-1.8273846500272977,-1.8351828861546882
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,-0.8538719640000001,40.274047981413375,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-1.1502333457815381,-1.5417086696045643,-1.514761747956168
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,-0.8239087409999997,40.274047981413375,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-1.0495220438970476,-1.5220150523187217,-1.4919548241701037
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,-0.8195873669999999,40.274047981413375,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-1.109318169834467,-1.5187257784155415,-1.4886655502669235
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,-0.7695510790000002,40.76924969557092,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-1.1191579722030438,-1.5291401869998085,-1.561691303932528
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,-0.761953897,40.69776232103897,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-1.2531805385772319,-1.5107946631155902,-1.5453974308594927
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,-0.7256112039999996,40.9852266496354,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-1.1402807438739175,-1.5542588385138094,-1.573495750109105
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,-0.6675615399999998,40.69776232103897,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-1.0484824962632564,-1.438946608182183,-1.4735493759260854
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,-0.661543506,40.76924969557092,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-1.1424293144762392,-1.453217797158911,-1.4794798380388643
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,-0.6420651529999998,40.69776232103897,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-1.112850634253091,-1.4323261778081517,-1.4413761746373566
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,-0.6420651529999998,40.69776232103897,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-0.9519993417615958,-1.4323261778081517,-1.4413761746373566
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,-0.6126101739999998,40.76924969557092,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-1.0934959817283882,-1.4244742704505977,-1.4294672802031723
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,-0.5951662830000001,40.69776232103897,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-1.113376414514369,-1.398892677363656,-1.4056784476691158
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,-0.571865206,40.69776232103897,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-1.1828293905358875,-1.38822941054761,-1.3879425089394202
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,-0.5482135640000002,40.69776232103897,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-1.1134202582822876,-1.4109689314747953,-1.3699397327858247
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,-0.5482135640000002,40.76924969557092,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-0.9717465640787446,-1.4214801038396037,-1.380450905150633
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,-0.5436339669999996,40.76924969557092,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-1.0194402494985346,-1.427696163430335,-1.3769650812207475
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,-0.5171264159999996,40.76924969557092,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-1.2742186364911952,-1.4112942823490773,-1.409364450979453
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,-0.5003129169999997,40.76924969557092,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-1.1044376774064433,-1.392714880910761,-1.3965666224457849
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,-0.4948500219999997,40.9852266496354,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-1.0359230358798914,-1.491072893848364,-1.437658342020524
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,-0.47625353299999973,40.69776232103897,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-0.7404302314707883,-1.3568591649423443,-1.3425675188536907
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,-0.45593195599999986,40.274047981413375,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-0.9419574035168331,-1.3032608169133015,-1.2129704700384931
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,-0.4522252949999996,40.69776232103897,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-0.9704354259088768,-1.3591458859553653,-1.3203946550964056
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,-0.4179366369999998,40.76924969557092,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-1.0800533438978,-1.3252651282326136,-1.3462135277829521
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,-0.36653154399999965,42.02414240754758,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-1.0778662740968399,-1.697217312057059,-1.6167287793123106
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,-0.36653154399999965,40.274047981413375,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-0.8130484509931767,-1.203322405775452,-1.1450531964139359
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,-0.356547324,40.76924969557092,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-0.7983691088114886,-1.279691050958186,-1.2996172990706965
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,-0.3372421679999999,40.274047981413375,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-0.8554522995181068,-1.180881661178272,-1.1227591806408876
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,-0.33348201899999946,40.69776232103897,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-0.7394653795772332,-1.2397737169661016,-1.2521218131707803
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,-0.30980391999999946,40.274047981413375,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-0.7756259816543578,-1.1599966572199487,-1.1018741766825644
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,-0.3010299959999997,42.02414240754758,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-1.0123647253346344,-1.6411632368092348,-1.5668713653383466
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,-0.3010299959999997,40.9852266496354,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-0.8362734661962055,-1.3358833582273428,-1.3026094059269098
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,-0.3010299959999997,40.274047981413375,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-0.7475469021739934,-1.1528715761086725,-1.0951957824399718
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,-0.29242982399999967,40.274047981413375,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-0.7889207054700516,-1.1463254356166757,-1.0886496419479748
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,-0.28567023999999985,40.69776232103897,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-0.9251229626049501,-1.2010388994444479,-1.2157292128243784
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,-0.28567023999999985,40.69776232103897,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-0.6706691088635501,-1.2010388994444479,-1.2157292128243784
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,-0.21395878999999987,40.69776232103897,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-0.5273535106451442,-1.1504128122217356,-1.1259902112128235
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,-0.19382002599999973,40.9852266496354,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-0.778049957218678,-1.2654955802592323,-1.1858501675531579
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,-0.19044028500000001,40.69776232103897,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-0.5515269965867228,-1.1401965579659499,-1.1080887741378747
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,-0.15490195999999995,40.274047981413375,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-0.6901454304470409,-1.0488510347092652,-0.998502318194666
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,-0.1426675039999995,40.69776232103897,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-0.8286963679168471,-1.1059345965923386,-1.1214146141273003
