feature,mean_abs_shap
Genus_Abrothrix,2.121436e-06
species_olfersii,2.1013989e-06
species_montanus,2.0752345e-06
family_Ptilocercidae,2.0677824e-06
species_ternatensis,1.9727652e-06
Genus_Hypothymis,1.9612494e-06
Genus_Storeria,1.9435709e-06
Genus_Fejervarya,1.878418e-06
species_rhenorhodanensis,1.8689456e-06
species_pumilio,1.8527763e-06
Genus_Stenobrachius,1.8356491e-06
family_Struthionidae,1.818297e-06
species_milleri,1.7437111e-06
species_magister,1.6780168e-06
Genus_Rhipidura,1.5706324e-06
species_lutris,1.5533368e-06
Genus_Lemmiscus,1.5426778e-06
Genus_Passer,1.5113114e-06
species_bankieri,1.435712e-06
species_childreni,1.4051418e-06
family_Clariidae,1.3300232e-06
family_Aplodontiidae,1.2971514e-06
family_Polyodontidae,1.2853119e-06
species_timidus,1.2696131e-06
species_sardinella,1.260872e-06
species_lepida,1.2446244e-06
family_Accipitridae,1.2222293e-06
Genus_Myopus,1.206763e-06
family_Salticidae,1.1222337e-06
Genus_Porcellio,1.1157136e-06
species_owenii,1.0960767e-06
species_lunatus,1.0938309e-06
family_Ornithorhynchisae,1.0270373e-06
Genus_Eligmodontia,9.984943e-07
order_Afrosoricida,9.849389e-07
Genus_Phoca,9.561795e-07
Genus_Chionomys,9.257886e-07
species_gouldii,9.2137356e-07
family_Pseudocheiridae,9.20779e-07
Genus_Anthracothorax,9.061942e-07
Genus_Enhydra,8.793759e-07
species_maculata,7.112946e-07
family_Nesomyidae,6.9548594e-07
Genus_Melithreptus,6.763781e-07
species_melanops,6.748715e-07
Genus_Calomys,6.460832e-07
family_Morelia,6.1666884e-07
family_Procellariidae,5.9857496e-07
Genus_Chromis,5.527349e-07
Genus_Gobio,5.3313096e-07
Genus_Taeniopygia,5.306625e-07
Genus_Petromyzon,4.8297585e-07
Genus_Lutjanus,4.6368348e-07
species_autumnalis,3.9231142e-07
species_maculatus,3.6007663e-07
species_diploproa,2.0808577e-07
family_Bradypodidae,1.6695331e-07
Genus_Phoebetria,1.2750203e-07
species_carassius,7.394283e-08
Genus_Petaurus,1.048471e-08
family_Burramyidae,0.0
family_Callitrichidae,0.0
family_Camelidae,0.0
family_Castoridae,0.0
family_Casuariidae,0.0
family_Centropomidae,0.0
family_Ceratophryidae,0.0
family_Cercopithecidae,0.0
family_Cervidae,0.0
family_Channichthyidae,0.0
family_Charinidae,0.0
family_Chinchillidae,0.0
family_Cicadidae,0.0
family_Cobitidae,0.0
family_Coenobitidae,0.0
family_Colobinae,0.0
family_Columbidae,0.0
family_Congridae,0.0
family_Conrauidae,0.0
family_Corydalidae,0.0
family_Coryphaenidae,0.0
family_Crambidae,0.0
family_Crotaphytidae,0.0
family_Cuculidae,0.0
family_Cuniculidae,0.0
family_Cyclopedidae,0.0
family_Cylisticidae,0.0
family_Cyprinodontidae,0.0
family_Dactyloidae,0.0
family_Dasypodidae,0.0
family_Dasyproctidae,0.0
family_Dermophiidae,0.0
family_Didelphidae,0.0
family_Diplodactylidae,0.0
family_Echeneidae,0.0
family_Echimyidae,0.0
family_Elapidae,0.0
family_Eleutherodactylidae,0.0
family_Emballonuridae,0.0
family_Erethizontidae,0.0
family_Erinaceidae,0.0
family_Erycidae,0.0
family_Esocidae,0.0
family_Euchaetidae,0.0
family_Euphausiidae,0.0
family_Eupleridae,0.0
family_Fringillidae,0.0
family_Galagidae,0.0
family_Geomyidae,0.0
family_Geotrupidae,0.0
family_Gliridae,0.0
family_Grapsidae,0.0
family_Gryllidae,0.0
family_Hemiscylliidae,0.0
family_Herpelidae,0.0
family_Herpestidae,0.0
family_Hipposideridae,0.0
family_Hirundinidae,0.0
family_Hyaenidae,0.0
family_Hydrophilidae,0.0
family_Leporidae,0.0
family_Libellulidae,0.0
family_Ligiidae,0.0
family_Lithodidae,0.0
family_Luciferidae,0.0
family_Macroscelididae,0.0
family_Maluridae,0.0
family_Manidae,0.0
family_Megadermatidae,0.0
family_Megalonychidae,0.0
family_Melanonidae,0.0
family_Menippidae,0.0
family_Mephitidae,0.0
family_Microhylidae,0.0
family_Miniopteridae,0.0
family_Molossidae,0.0
family_Mormyridae,0.0
family_Mugilidae,0.0
family_Muscicapidae,0.0
family_Muscidae,0.0
family_Myrmecobiidae,0.0
family_Myxinidae,0.0
family_Nemipteridae,0.0
family_Neoscopelidae,0.0
family_Notodontidae,0.0
family_Ochotonidae,0.0
family_Octopodidae,0.0
family_Odontophoridae,0.0
family_Odontophrynidae,0.0
family_Ommastrephidae,0.0
family_Oncaeidae,0.0
family_Orycteropodidae,0.0
family_Pardalotidae,0.0
family_Passalidae,0.0
family_Pedetidae,0.0
family_Peramelidae,0.0
family_Percichthyidae,0.0
family_Petauridae,0.0
family_Petroicidae,0.0
family_Petromyzontidae,0.0
family_Phaethontidae,0.0
family_Phalangeridae,0.0
family_Phasianidae,0.0
family_Phrynichidae,0.0
family_Phyllodactylidae,0.0
family_Phyllomedusidae,0.0
family_Phyllostomidae,0.0
family_Pipridae,0.0
family_Plectreuridae,0.0
family_Porcellionidae,0.0
family_Potoroidae,0.0
family_Protopteridae,0.0
family_Psittaculidae,0.0
family_Pyralidae,0.0
family_Reduviidae,0.0
family_Rhinotermitidae,0.0
family_Sanziniidae,0.0
family_Saturniidae,0.0
family_Scolopacidae,0.0
family_Scopelarchidae,0.0
family_Scophthalmidae,0.0
family_Serranidae,0.0
family_Sirenidae,0.0
family_Soleidae,0.0
family_Soricidae,0.0
family_Sphaerodactylidae,0.0
family_Spheniscidae,0.0
family_Spheniscudae,0.0
family_Squalidae,0.0
family_Stomiidae,0.0
family_Sturnidae,0.0
family_Synbranchidae,0.0
family_Syngnathidae,0.0
family_Talpidae,0.0
family_Tanaoceridae,0.0
family_Tenrecidae,0.0
family_Tetrahymenidae,0.0
family_Tetranychidae,0.0
family_Tettigoniidae,0.0
family_Trachinidae,0.0
family_Triakidae,0.0
family_Trichoniscidae,0.0
family_Triopsidae,0.0
family_Trogidae,0.0
family_Trogonophidae,0.0
family_Tupaiidae,0.0
family_Turdidae,0.0
family_Typhlonectidae,0.0
family_Zosteropidae,0.0
Genus_Acanthagenys,0.0
Genus_Acanthiza,0.0
Genus_Acanthodactylus,0.0
Genus_Acanthophis,0.0
Genus_Acanthorhynchus,0.0
Genus_Aconaemys,0.0
Genus_Acontias,0.0
Genus_Acrantophis,0.0
Genus_Acridotheres,0.0
Genus_Acris,0.0
Genus_Acrobates,0.0
Genus_Aepyprymnus,0.0
Genus_Aethopyga,0.0
Genus_Agalychnis,0.0
Genus_Agelenopsis,0.0
Genus_Alburnus,0.0
Genus_Alces,0.0
Genus_Alectoris,0.0
Genus_Alligator,0.0
Genus_Alophoixus,0.0
Genus_Amara,0.0
Genus_Ambystoma,0.0
Genus_Ammospermophilus,0.0
Genus_Amphiuma,0.0
Genus_Anachalcos,0.0
Genus_Anarhichas,0.0
Genus_Anax,0.0
Genus_Anguis,0.0
Genus_Anniella,0.0
Genus_Anolis,0.0
Genus_Antechinomys,0.0
Genus_Antechinus,0.0
Genus_Aotus,0.0
Genus_Aphanius,0.0
Genus_Apis,0.0
Genus_Aplodontia,0.0
Genus_Apodemus,0.0
Genus_Apteryx,0.0
Genus_Arapaima,0.0
Genus_Arborimus,0.0
Genus_Archilochus,0.0
Genus_Arctogalidia,0.0
Genus_Argiope,0.0
Genus_Armadillidium,0.0
Genus_Artibeus,0.0
Genus_Asellus,0.0
Genus_Atta,0.0
Genus_Auliscomys,0.0
Genus_Aythya,0.0
Genus_Baiomys,0.0
Genus_Bajacalifornia,0.0
Genus_Balanus,0.0
Genus_Balistes,0.0
Genus_Bathyergus,0.0
Genus_Benthalbella,0.0
Genus_Blaberus,0.0
Genus_Blaps,0.0
Genus_Blarina,0.0
Genus_Boa,0.0
Genus_Bombus,0.0
Genus_Bombyx,0.0
Genus_Borostomias,0.0
Genus_Boulengerula,0.0
Genus_Brachymesia,0.0
Genus_Bradypus,0.0
Genus_Bunopus,0.0
Genus_Burramys,0.0
Genus_Buteo,0.0
Genus_Calanus,0.0
Genus_Callionymus,0.0
Genus_Callipepla,0.0
Genus_Caluromys,0.0
Genus_Camelus,0.0
Genus_Campostoma,0.0
Genus_Cannomys,0.0
Genus_Capromys,0.0
Genus_Caranx,0.0
Genus_Carapus,0.0
Genus_Castor,0.0
Genus_Cebuella,0.0
Genus_Centropus,0.0
Genus_Ceratophrys,0.0
Genus_Ceratopipra,0.0
Genus_Cercopithecus,0.0
Genus_Chaenocephalus,0.0
Genus_Chaetocercus,0.0
Genus_Chaetodipus,0.0
Genus_Chalinolobus,0.0
Genus_Cheilinus,0.0
Genus_Chiloscyllium,0.0
Genus_Chinchilla,0.0
Genus_Chlorostilbon,0.0
Genus_Choeroniscus,0.0
Genus_Choloepus,0.0
Genus_Chrotopterus,0.0
Genus_Chrysuronia,0.0
Genus_Cicindela,0.0
Genus_Cinnyris,0.0
Genus_Circellium,0.0
Genus_Clarias,0.0
Genus_Clinocottus,0.0
Genus_Coendou,0.0
Genus_Coenobita,0.0
Genus_Coleonyx,0.0
Genus_Colobus,0.0
Genus_Colostethus,0.0
Genus_Condylura,0.0
Genus_Conger,0.0
Genus_Conilurus,0.0
Genus_Conocephalus,0.0
Genus_Conraua,0.0
Genus_Coptodon,0.0
Genus_Corydalus,0.0
Genus_Coryphaena,0.0
Genus_Coturnix,0.0
Genus_Cricetomys,0.0
Genus_Crinia,0.0
Genus_Crotalus,0.0
Genus_Crotaphytus,0.0
Genus_Cryptomys,0.0
Genus_Ctenophorus,0.0
Genus_Ctenotus,0.0
Genus_Cuculus,0.0
Genus_Cuniculus,0.0
Genus_Cyclopes,0.0
Genus_Cyclothone,0.0
Genus_Cylisticus,0.0
Genus_Cynomys,0.0
Genus_Cynopterus,0.0
Genus_Cystosoma,0.0
Genus_Dactylopterus,0.0
Genus_Damon,0.0
Genus_Danio,0.0
Genus_Daphnia,0.0
Genus_Dascyllus,0.0
Genus_Dasyprocta,0.0
Genus_Dasyuroides,0.0
Genus_Dasyurus,0.0
Genus_Dendrotriton,0.0
Genus_Desmodillus,0.0
Genus_Desmodus,0.0
Genus_Diadophis,0.0
Genus_Polyodon,0.0
Genus_Pogonomyrmex,0.0
Genus_Pomadasys,0.0
Genus_Pleocoma,0.0
Genus_Pomoxis,0.0
Genus_Poromitra,0.0
Genus_Potos,0.0
Genus_Plectreurys,0.0
Genus_Procellaria,0.0
Genus_Proechimys,0.0
Genus_Prohamitermes,0.0
Genus_Plasmodium,0.0
Genus_Proteles,0.0
Genus_Planigale,0.0
Genus_Protopterus,0.0
Genus_Physosterna,0.0
Genus_Physadesmia,0.0
Genus_Pseudobathylagus,0.0
Genus_Pseudochaenichthys,0.0
Genus_Phyllostomus,0.0
Genus_Pseudomys,0.0
Genus_Phylidonyris,0.0
Genus_Phrynosoma,0.0
Genus_Phormia,0.0
Genus_Pteronotus,0.0
Genus_Pteropus,0.0
Genus_Ptilocercus,0.0
Genus_Ptyodactylus,0.0
Genus_Puma,0.0
Genus_Pygoscelis,0.0
Genus_Python,0.0
Genus_Phoebastria,0.0
Genus_Rana,0.0
Genus_Raphicerus,0.0
Genus_Rattus,0.0
Genus_Phodopus,0.0
Genus_Rhadinocentrus,0.0
Genus_Philander,0.0
Genus_Philaenus,0.0
Genus_Phenacomys,0.0
Genus_Phascolarctos,0.0
Genus_Rhinonicteris,0.0
Genus_Rhinophylla,0.0
Genus_Phaethon,0.0
Genus_Rhodnius,0.0
Genus_Petrocephalus,0.0
Genus_Rousettus,0.0
Genus_Saccopteryx,0.0
Genus_Saccostomus,0.0
Genus_Petauroides,0.0
Genus_Salmo,0.0
Genus_Peropteryx,0.0
Genus_Peromyscus,0.0
Genus_Sarcophilus,0.0
Genus_Periplaneta,0.0
Genus_Scalopus,0.0
Genus_Scardinius,0.0
Genus_Scelotes,0.0
Genus_Schedorhinotermes,0.0
Genus_Perigonia,0.0
Genus_Sciurus,0.0
Genus_Scolopsis,0.0
Genus_Scopelengys,0.0
Genus_Scopelogadus,0.0
Genus_Scophthalmus,0.0
Genus_Scotinomys,0.0
Genus_Pericapritermes,0.0
Genus_Perameles,0.0
Genus_Pelecanoides,0.0
Genus_Pedetes,0.0
Genus_Pecari,0.0
Genus_Sericornis,0.0
Genus_Seriola,0.0
Genus_Serranus,0.0
Genus_Parophrys,0.0
Genus_Silverstoneia,0.0
Genus_Siren,0.0
Genus_Sisyphus,0.0
Genus_Sitophilus,0.0
Genus_Pardalotus,0.0
Genus_Sminthopsis,0.0
Genus_Solea,0.0
Genus_Paraponera,0.0
Genus_Paranyctimene,0.0
Genus_Spalacopus,0.0
Genus_Paralomis,0.0
Genus_Paradoxurus,0.0
Genus_Sphaeridium,0.0
Genus_Sphaerodactylus,0.0
Genus_Sphaeroderus,0.0
Genus_Spheniscus,0.0
Genus_Sphinx,0.0
Genus_Spilocuscus,0.0
Genus_Spilogale,0.0
Genus_Spinachia,0.0
Genus_Squalus,0.0
Genus_Pantophthalmus,0.0
Genus_Pantala,0.0
Genus_Panopeus,0.0
Genus_Syconycteris,0.0
Genus_Sylvilagus,0.0
Genus_Symbolophorus,0.0
Genus_Synbranchus,0.0
Genus_Syngnathus,0.0
Genus_Syssphinx,0.0
Genus_Tachyoryctes,0.0
Genus_Tamandua,0.0
Genus_Tamias,0.0
Genus_Tanaocerus,0.0
Genus_Taricha,0.0
Genus_Tarletonbeania,0.0
Genus_Pagetopsis,0.0
Genus_Pachygrapsus,0.0
Genus_Teleogryllus,0.0
Genus_Tenebrio,0.0
Genus_Termes,0.0
Genus_Otolemur,0.0
Genus_Tetrahymena,0.0
Genus_Tetramorium,0.0
Genus_Tetranychus,0.0
Genus_Ostrinia,0.0
Genus_Osphronemus,0.0
Genus_Oryzias,0.0
Genus_Thomomys,0.0
Genus_Thorichthys,0.0
Genus_Thunnus,0.0
Genus_Orycteropus,0.0
Genus_Tinca,0.0
Genus_Ornithorhynchus,0.0
Genus_Tonatia,0.0
Genus_Tragulus,0.0
Genus_Tramea,0.0
Genus_Trematomus,0.0
Genus_Triakis,0.0
Genus_Tribolium,0.0
Genus_Trichoniscus,0.0
Genus_Trichopodus,0.0
Genus_Oreotrochilus,0.0
Genus_Tringa,0.0
Genus_Triops,0.0
Genus_Trochilus,0.0
Genus_Tupaia,0.0
Genus_Turdus,0.0
Genus_Ophisaurus,0.0
Genus_Ophiodon,0.0
Genus_Typhlonectes,0.0
Genus_Upupa,0.0
Genus_Oniscus,0.0
Genus_Vipera,0.0
Genus_Vulpes,0.0
Genus_Xantusia,0.0
Genus_Oncaea,0.0
Genus_Xerus,0.0
Genus_Xiphophorus,0.0
Genus_Xiphorhynchus,0.0
Genus_Omorgus,0.0
Genus_Zaedyus,0.0
Genus_Zaglossus,0.0
Genus_Zapus,0.0
Genus_Zoarces,0.0
Genus_Zoothera,0.0
Genus_Zophosis,0.0
Genus_Oligoryzomys,0.0
Genus_Zosterops,0.0
Genus_Zygoballus,0.0
species_aberti,0.0
species_abietis,0.0
Genus_Oecanthus,0.0
species_acanthomus,0.0
Genus_Odontotaenius,0.0
species_acclinidens,0.0
species_aceratus,0.0
species_achemenides,0.0
species_acouchy,0.0
Genus_Odontophrynus,0.0
species_acuminatus,0.0
species_acus,0.0
species_acuticeps,0.0
species_acutipennis,0.0
species_adeliae,0.0
Genus_Octopus,0.0
species_aeglefinus,0.0
species_aegyptiacus,0.0
Genus_Octomys,0.0
species_aequinoctialis,0.0
Genus_Ochotona,0.0
species_aethiopicus,0.0
species_afer,0.0
Genus_Occidozyga,0.0
species_afra,0.0
species_africaeaustralis,0.0
species_agilis,0.0
species_akaara,0.0
species_alalunga,0.0
Genus_Notoryctes,0.0
species_alba,0.0
species_albicaudatus,0.0
species_albifrons,0.0
Genus_Notophthalmus,0.0
species_albiventris,0.0
species_alburnus,0.0
species_alexandri,0.0
species_alleni,0.0
species_alpinus,0.0
Genus_Notomys,0.0
species_amarus,0.0
Genus_Notiosorex,0.0
Genus_Ningaui,0.0
species_amoenus,0.0
species_amplexicaudatus,0.0
species_analis,0.0
species_anatinus,0.0
species_andersoni,0.0
species_andinus,0.0
Genus_Netta,0.0
species_annectens,0.0
species_annularis,0.0
species_annulatipes,0.0
species_anomalum,0.0
species_anomalus,0.0
species_antarctica,0.0
species_antipodes,0.0
species_aperta,0.0
species_aquaticus,0.0
species_arafurae,0.0
species_arenicolor,0.0
species_armatus,0.0
species_aruanus,0.0
species_arundinaceus,0.0
species_arvalis,0.0
species_asellus,0.0
species_asper,0.0
species_ater,0.0
species_atripectoralis,0.0
species_attenuata,0.0
species_attenuatus,0.0
species_audubonii,0.0
species_aurantia,0.0
Genus_Nephrurus,0.0
species_auricularis,0.0
species_auritus,0.0
species_aurorubens,0.0
Genus_Neopomacentrus,0.0
species_azarae,0.0
species_azurea,0.0
Genus_Neophilaenus,0.0
species_bacchus,0.0
species_badius,0.0
species_baileyi,0.0
Genus_Neomys,0.0
species_balanus,0.0
species_baltica,0.0
Genus_Hipposideros,0.0
species_barrerae,0.0
species_batrachus,0.0
species_beecheyi,0.0
Genus_Neofiber,0.0
species_bergylta,0.0
Genus_Neochmia,0.0
species_berus,0.0
species_bicolor,0.0
species_bidens,0.0
species_biedouwense,0.0
species_bilineata,0.0
species_bimaculatum,0.0
species_bimaculatus,0.0
Genus_Necturus,0.0
species_binotata,0.0
Genus_Nectarinia,0.0
Genus_Nauphoeta,0.0
Genus_Naultinus,0.0
species_blennioides,0.0
species_boliviensis,0.0
species_borealis,0.0
Genus_Nasutitermes,0.0
species_borneensis,0.0
species_bottae,0.0
species_brachyotis,0.0
species_brachyrhynchus,0.0
species_bradfieldi,0.0
Genus_Nasua,0.0
species_brantsii,0.0
species_braueri,0.0
species_bres,0.0
Genus_Napaeozapus,0.0
species_breviceps,0.0
species_brevirostris,0.0
Genus_Nandinia,0.0
species_bromeliacius,0.0
species_bruijni,0.0
Genus_Myxine,0.0
species_bufo,0.0
species_burragei,0.0
species_buteo,0.0
species_butleri,0.0
species_byrnei,0.0
species_caespitum,0.0
species_calamita,0.0
Genus_Mystus,0.0
species_calcarata,0.0
species_calcarifer,0.0
species_californica,0.0
species_californicus,0.0
Genus_Mystromys,0.0
species_callidryas,0.0
species_camelus,0.0
species_campbelli,0.0
species_campechanus,0.0
species_campestris,0.0
species_cana,0.0
species_canadensis,0.0
species_cancriformis,0.0
species_cancrivora,0.0
species_canicula,0.0
species_canorus,0.0
species_capensis,0.0
species_capriscus,0.0
Genus_Myrmecobius,0.0
Genus_Myoxocephalus,0.0
species_carolina,0.0
species_carolinensis,0.0
species_carpio,0.0
species_castaneum,0.0
Genus_Myotomys,0.0
species_catesbeianus,0.0
species_catostoma,0.0
species_caurinus,0.0
species_cenchria,0.0
Genus_Myoprocta,0.0
Genus_Myodes,0.0
Genus_Oneirodes,0.0
species_viviparus,0.0
species_chalconota,0.0
species_chanos,0.0
species_vigilax,0.0
Genus_Myocastor,0.0
Genus_Musca,0.0
species_chrysogaster,0.0
species_vigilis,0.0
species_chrysostoma,0.0
species_chukar,0.0
species_cinerea,0.0
Genus_Mormoops,0.0
species_cinnabarinus,0.0
species_villosissimus,0.0
species_clavata,0.0
species_clemenciae,0.0
species_vipera,0.0
Genus_Molossus,0.0
Genus_Miniopterus,0.0
species_collaris,0.0
species_colletti,0.0
species_colubrinus,0.0
Genus_Mimas,0.0
species_commersonnii,0.0
species_commodus,0.0
species_compressicauda,0.0
species_compressus,0.0
species_concolor,0.0
species_confusum,0.0
species_conger,0.0
species_connata,0.0
species_virei,0.0
species_contaminatus,0.0
species_convexus,0.0
species_coqui,0.0
species_coriiceps,0.0
species_cornuta,0.0
species_cornutum,0.0
species_cornutus,0.0
Genus_Microgale,0.0
species_cowani,0.0
species_coypus,0.0
species_crassicaudata,0.0
species_crassicaudatus,0.0
species_crassiceps,0.0
species_virginiana,0.0
species_crenularis,0.0
species_crepitans,0.0
species_cribripes,0.0
species_cristata,0.0
species_cristatus,0.0
species_viridescens,0.0
Genus_Microdipodops,0.0
Genus_Micrathena,0.0
species_crystallorophias,0.0
Genus_Metachirus,0.0
species_cupripennis,0.0
species_curasoae,0.0
Genus_Mesocricetus,0.0
species_curtatus,0.0
species_cyane,0.0
species_virilis,0.0
Genus_Mephitis,0.0
species_cyaneus,0.0
Genus_Menippe,0.0
species_cyanophlyctis,0.0
species_cyanus,0.0
species_darwini,0.0
species_davyi,0.0
species_dearborni,0.0
species_dekayi,0.0
species_delineatus,0.0
species_derbianus,0.0
species_deserta,0.0
species_diadema,0.0
species_diaphana,0.0
species_didactylus,0.0
species_vitellinus,0.0
Genus_Melonycteris,0.0
species_discolor,0.0
species_disjunctus,0.0
species_dispar,0.0
species_dobsoni,0.0
species_domestica,0.0
species_domesticus,0.0
species_vittatus,0.0
Genus_Melanoplus,0.0
species_dromedarius,0.0
Genus_Melanonus,0.0
species_duebeni,0.0
species_dumerili,0.0
species_edwardii,0.0
species_eleanorae,0.0
species_ellipsiprymnus,0.0
species_ello,0.0
species_elongata,0.0
species_elongatus,0.0
species_elpenor,0.0
species_ensatus,0.0
species_epops,0.0
species_equiselis,0.0
species_vitulina,0.0
Genus_Melanerpes,0.0
Genus_Melamphaes,0.0
Genus_Megadyptes,0.0
species_erythrophthalmus,0.0
species_estella,0.0
species_europaeus,0.0
Genus_Marmota,0.0
species_fallax,0.0
Genus_Manorina,0.0
species_fasciculatus,0.0
species_ferina,0.0
species_ficus,0.0
species_fieldi,0.0
species_fimetarius,0.0
species_finmarchicus,0.0
species_fischerae,0.0
Genus_Mannophryne,0.0
species_flavescens,0.0
order_Anabantiformes,0.0
species_flavigula,0.0
Genus_Manis,0.0
species_flavipunctatus,0.0
species_flaviventris,0.0
species_flavus,0.0
Genus_Manduca,0.0
Genus_Manacus,0.0
Genus_Malurus,0.0
Genus_Malayopython,0.0
species_formicivorus,0.0
species_formosanus,0.0
species_fossana,0.0
species_fossarum,0.0
species_fossilis,0.0
species_fossor,0.0
species_fragilis,0.0
species_frenata,0.0
species_frenatus,0.0
species_frontalis,0.0
species_fulgens,0.0
species_fuliginosa,0.0
order_Araneae,0.0
species_fulvus,0.0
species_fusca,0.0
species_fuscatus,0.0
species_fuscipes,0.0
species_fuscus,0.0
Genus_Madoqua,0.0
species_galgulus,0.0
species_galilaeus,0.0
species_gallinaceum,0.0
species_gambelii,0.0
species_gambianus,0.0
species_gapperi,0.0
species_gecko,0.0
species_gelatinosum,0.0
Genus_Macrotermes,0.0
species_geoffroii,0.0
Genus_Macroscelides,0.0
species_georgianus,0.0
species_georgicus,0.0
Genus_Macronectes,0.0
Genus_Macrognathus,0.0
Genus_Macroderma,0.0
species_gilesi,0.0
Genus_Macrobrachium,0.0
species_gilvus,0.0
species_giuris,0.0
species_glaber,0.0
species_glama,0.0
species_gliroides,0.0
species_glis,0.0
species_globosa,0.0
species_globosus,0.0
species_gloriosa,0.0
species_glutinosa,0.0
Genus_Maccullochella,0.0
species_gobio,0.0
species_godmani,0.0
species_goebeli,0.0
species_goliath,0.0
species_goramy,0.0
order_Aulopiformes,0.0
order_Beloniformes,0.0
species_gracilicaudatus,0.0
species_gracilipes,0.0
species_graciosus,0.0
species_granarius,0.0
Genus_Lucifer,0.0
species_granti,0.0
species_cervinus,0.0
species_gratiosus,0.0
species_gravida,0.0
species_griselda,0.0
species_griseoflavus,0.0
species_groenlandicus,0.0
species_gronovii,0.0
Genus_Loxosceles,0.0
species_guentheri,0.0
species_guereza,0.0
species_gunnii,0.0
species_guntea,0.0
species_guttata,0.0
species_guttatus,0.0
species_gymnura,0.0
species_hallucatus,0.0
Genus_Loxodontomys,0.0
order_Calanoida,0.0
species_hansoni,0.0
species_hardii,0.0
species_harrisii,0.0
species_hasselquistii,0.0
species_hastatus,0.0
species_hellerii,0.0
species_henshawi,0.0
species_herbstii,0.0
species_hermaphroditus,0.0
order_Casuariiformes,0.0
species_hippocampus,0.0
species_hippos,0.0
species_hippurus,0.0
species_hispidus,0.0
species_hoffmanni,0.0
Genus_Loriculus,0.0
species_homei,0.0
species_horridum,0.0
species_horridus,0.0
species_hospitalis,0.0
species_hottentotus,0.0
species_hudsonius,0.0
species_humboldti,0.0
species_humeralis,0.0
species_hydrophilus,0.0
species_hypomelanus,0.0
species_idella,0.0
order_Ceratodontiformes,0.0
order_Charadriiformes,0.0
species_illecebrosus,0.0
species_immutabilis,0.0
species_imperialis,0.0
species_inauris,0.0
species_indistincta,0.0
Genus_Locusta,0.0
species_inguinalis,0.0
species_insignis,0.0
species_intermedia,0.0
order_Chrioptera,0.0
species_interrupta,0.0
species_intufi,0.0
species_invicta,0.0
species_jaculus,0.0
Genus_Lipophrys,0.0
species_japonicus,0.0
species_javanica,0.0
species_javanicus,0.0
species_jocosus,0.0
species_jordani,0.0
species_jugularis,0.0
species_junius,0.0
species_kalubu,0.0
species_kirkii,0.0
Genus_Limnonectes,0.0
Genus_Limnogale,0.0
species_koebeli,0.0
species_krameri,0.0
species_labillardieri,0.0
species_labrax,0.0
species_lacertina,0.0
Genus_Ligia,0.0
species_laeviceps,0.0
species_laevigata,0.0
species_laevigatus,0.0
species_laevis,0.0
Genus_Lichmera,0.0
species_laniger,0.0
species_lanigera,0.0
species_lateralis,0.0
species_latifrons,0.0
species_latipes,0.0
Genus_Lichanura,0.0
species_leerii,0.0
order_Cichliformes,0.0
Genus_Liasis,0.0
species_leporina,0.0
species_leprosa,0.0
species_lessoniana,0.0
species_lesueurii,0.0
species_leuciscus,0.0
species_leucopsarus,0.0
species_leucopus,0.0
species_leucoryx,0.0
species_leucurus,0.0
species_ligustri,0.0
order_Crocodilia,0.0
species_limifrons,0.0
species_lineatus,0.0
species_lituratus,0.0
species_locusta,0.0
Genus_Leucaspius,0.0
species_longicaudatus,0.0
species_longicaudus,0.0
Genus_Lepus,0.0
Genus_Leptotila,0.0
species_longinasus,0.0
species_longipennis,0.0
order_Decapoda,0.0
species_longirostris,0.0
species_lowii,0.0
species_lucioperca,0.0
species_lucius,0.0
species_ludovicianus,0.0
Genus_Leptonycteris,0.0
species_luna,0.0
species_lunatum,0.0
order_Esociformes,0.0
species_lunulata,0.0
species_lusca,0.0
Genus_Leptodactylus,0.0
order_Galliformes,0.0
Genus_Leptailurus,0.0
species_macdonnellensis,0.0
Genus_Leporinus,0.0
species_macrodactylum,0.0
species_macrolepis,0.0
species_macropomum,0.0
species_macropterus,0.0
species_macrotis,0.0
Genus_Lepidocephalichthys,0.0
species_mactans,0.0
order_Gasterosteiformes,0.0
order_Macroscelidea,0.0
species_maculosus,0.0
species_madagascariensis,0.0
species_maderae,0.0
order_Mantophasmatodea,0.0
species_magnus,0.0
species_malacca,0.0
species_malaccensis,0.0
species_maniculatus,0.0
species_manukanus,0.0
Genus_Leopardus,0.0
Genus_Lemniscomys,0.0
species_marina,0.0
species_marinus,0.0
Genus_Lemmus,0.0
species_marsupialis,0.0
species_martensii,0.0
species_marulius,0.0
species_masquinongy,0.0
species_matacus,0.0
species_maulinus,0.0
order_Megaloptera,0.0
species_maximus,0.0
Genus_Lates,0.0
species_mediterranea,0.0
species_meeki,0.0
species_megacephalus,0.0
species_megalophylla,0.0
species_melanocephalus,0.0
Genus_Lasiurus,0.0
order_Microbiotheria,0.0
Genus_Larvivora,0.0
species_meleagris,0.0
species_mellifera,0.0
species_mellisugus,0.0
species_mellivora,0.0
species_mellonella,0.0
species_mentalis,0.0
species_mephitis,0.0
species_mercenaria,0.0
species_mergulus,0.0
species_merriami,0.0
order_Myxiniformes,0.0
species_merula,0.0
species_mexicanus,0.0
species_microdon,0.0
species_microlepidotus,0.0
species_microps,0.0
species_micropus,0.0
species_microtarsus,0.0
species_migratoria,0.0
species_migratorius,0.0
