taxon_name,class,order,family,Genus,species,wet_Mass_kg,temperature,pc1,pc2,pc3,pc4,pc5,y_true,power_law_3_4,random_forest,xgboost
Physadesmia globosa,Insecta,Coleoptera,Tenebrionidae,Physadesmia,globosa,0.000516,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0005996,0.0015875668813487378,0.0008586985919621759,0.0007259646648561727
Physosterna cribripes,Insecta,Coleoptera,Tenebrionidae,Physosterna,cribripes,0.0012259999999999,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0024436999999999,0.0030381737480911454,0.0016433169211780918,0.0015341294287212152
Pimelia grandis,Insecta,Coleoptera,Tenebrionidae,Pimelia,grandis,0.002098,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0037340999999999,0.004545680077672025,0.0024605961351371803,0.0025105440185245738
Pleocoma australis,Insecta,Coleoptera,Pleocomidae,Pleocoma,australis,0.00094,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0032388,0.0024893768378161695,0.001346478318872432,0.0011645915686455872
Pogonomyrmex maricopa,Insecta,Hymenoptera,Formicidae,Pogonomyrmex,maricopa,1.107e-05,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,4.06e-05,8.899292265074929e-05,4.7504680732257155e-05,3.350796881925852e-05
Pogonomyrmex rugosus,Insecta,Hymenoptera,Formicidae,Pogonomyrmex,rugosus,1.43e-05,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,2.76e-05,0.00010783178199250476,5.756091859627407e-05,4.0601250988350464e-05
Prohamitermes mirabilis,Insecta,Blattodea,Termitidae,Prohamitermes,mirabilis,3.5e-06,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.9e-06,3.752284742524569e-05,1.9924248939383834e-05,1.3377585257912037e-05
Protambulyx strigilis,Insecta,Lepidoptera,Sphingidae,Protambulyx,strigilis,0.0010953299999999,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0022511,0.0027919233520038614,0.0015101226155557455,0.0014097849998651916
Protophormia terraenovae,Insecta,Diptera,Calliphoridae,Protophormia,terraenovae,2.5e-05,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0002251999999999,0.00016394559818393487,8.765826458754329e-05,6.172944800971454e-05
Requena verticalis,Insecta,Orthoptera,Tettigoniidae,Requena,verticalis,0.00037,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.000683,0.001237075048082708,0.0006691211654892255,0.0005656912998338234
Reticulitermes flavipes,Insecta,Blattodea,Rhinotermitidae,Reticulitermes,flavipes,2.9700000000000004e-06,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.2e-05,3.3175088582157865e-05,1.7527859849730876e-05,1.1827529262824731e-05
Rhodnius prolixus,Insecta,Hemiptera,Reduviidae,Rhodnius,prolixus,6.675000000000001e-05,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,9.27e-05,0.0003424389894054641,0.00018411005327019741,0.00013731621634032593
Rhyparobia maderae,Insecta,Blattodea,Blaberidae,Rhyparobia,maderae,0.0028,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0029039,0.005644341443551513,0.0030553062477089547,0.003117326210267676
Schedorhinotermes sarawakensis,Insecta,Blattodea,Rhinotermitidae,Schedorhinotermes,sarawakensis,8.3e-06,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.7899999999999998e-05,7.170564116548802e-05,3.8276679637059024e-05,2.6998892909355217e-05
Sitophilus granarius,Insecta,Coleoptera,Curculionidae,Sitophilus,granarius,3.68e-06,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0001395999999999,3.896104691262774e-05,2.0687918185652574e-05,1.3890329827701649e-05
Solenopsis invicta,Insecta,Hymenoptera,Formicidae,Solenopsis,invicta,2.96e-06,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,5.6e-06,3.3091277797342054e-05,1.7483578922296137e-05,1.1797649176521586e-05
Sphaeridium lunatum,Insecta,Coleoptera,Hydrophilidae,Sphaeridium,lunatum,3.4e-05,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0001754999999999,0.00020646856623951905,0.0001106162115228502,8.279279867764475e-05
Sphaeroderus stenostomus,Insecta,Coleoptera,Carabidae,Sphaeroderus,stenostomus,0.0001696,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0002621,0.000689150602406673,0.00037275447030851846,0.00030255865492473676
Sphinx ligustri,Insecta,Lepidoptera,Sphingidae,Sphinx,ligustri,0.0014,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0075133999999999,0.0033561455020880955,0.0018153045713670138,0.0016946896421110222
Stenocara gracilipes,Insecta,Coleoptera,Tenebrionidae,Stenocara,gracilipes,0.000268,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0004763,0.0009712831390840419,0.0005253570565918457,0.00044414962722487406
Syssphinx molina,Insecta,Lepidoptera,Saturniidae,Syssphinx,molina,0.001757,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0044316999999999,0.00397945479172848,0.0021524461530283965,0.0020702182595722495
Tanaocerus koebeli,Insecta,Orthoptera,Tanaoceridae,Tanaocerus,koebeli,0.0001025,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0006259,0.00047237581391032925,0.0002544226540026748,0.00018942019297938436
Teleogryllus commodus,Insecta,Orthoptera,Gryllidae,Teleogryllus,commodus,0.00095,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0056868999999999,0.0025092125911345643,0.001357207273756238,0.0011738712207743512
Tenebrio molitor,Insecta,Coleoptera,Tenebrionidae,Tenebrio,molitor,0.0001,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0003722,0.00046370817688618036,0.00024975424560690876,0.00018594451655937783
Termes borneensis,Insecta,Blattodea,Termitidae,Termes,borneensis,3e-06,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,2.1e-06,3.342609900749193e-05,1.766047970830883e-05,1.1917019096244781e-05
Tetramorium caespitum,Insecta,Hymenoptera,Formicidae,Tetramorium,caespitum,6.9e-07,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,2.4e-06,1.1101497672960133e-05,5.838300964842767e-06,3.864769252639246e-06
Tramea carolina,Insecta,Odonata,Libellulidae,Tramea,carolina,0.000383,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.001795,0.0012695325332490088,0.0006866770852670791,0.0005805335012035129
Tribolium castaneum,Insecta,Coleoptera,Tenebrionidae,Tribolium,castaneum,2.4e-06,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.3e-05,2.8275037231552923e-05,1.4938946993712771e-05,1.0080570830593347e-05
Tribolium confusum,Insecta,Coleoptera,Tenebrionidae,Tribolium,confusum,2.01e-06,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.63e-05,2.4753795413666873e-05,1.3018073047849993e-05,8.825183356965674e-06
Trimerotropis pallidipennis,Insecta,Orthoptera,Acrididae,Trimerotropis,pallidipennis,0.0002213499999999,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0007432999999999,0.0008415005398258755,0.0004551589839604112,0.00038480247008679247
Trimerotropis saxatilis,Insecta,Orthoptera,Acrididae,Trimerotropis,saxatilis,0.000155,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0003218,0.000644159665674411,0.00034803700941220446,0.0002888187745677566
Xylophanes chiron,Insecta,Lepidoptera,Sphingidae,Xylophanes,chiron,0.000708,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0013482,0.002012656672640785,0.0010886252864078707,0.0009203502819250649
Zophosis orbicularis,Insecta,Coleoptera,Tenebrionidae,Zophosis,orbicularis,0.000103,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0001214,0.00047410296646049226,0.0002553529021710611,0.00019011277198051574
Requena verticalis,Insecta,Orthoptera,Tettigonildae,Requena,verticalis,0.000371,21.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.000674473799191,0.0012395817864352449,0.0006725796761757409,0.0005993298765628125
Paraponera clavata,Insecta,Hymenoptera,Formicidae,Paraponera,clavata,0.00019,28.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0004115412141538,0.0007504295979956021,0.00040589964853519303,0.0003294620493580835
Onymacris plana,Insecta,Coleoptera,Tenebrionidae,Onymacris,plana,0.000691,35.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0012860277777777,0.001976301906994161,0.0010689613677165527,0.0009715834114106403
Onymacris plana,Insecta,Coleoptera,Tenebrionidae,Onymacris,plana,0.000687,22.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0005732618770005,0.001967715501504559,0.0010676548084929914,0.0009513778772265515
Physadesmia globosa,Insecta,Coleoptera,Tenebrionidae,Physadesmia,globosa,0.000652,35.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0006556222222222,0.0018920405981861137,0.0010233852927300992,0.0009301591282219635
Physadesmia globosa,Insecta,Coleoptera,Tenebrionidae,Physadesmia,globosa,0.000743,22.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0006250725377287,0.002086826602991816,0.0011322828200884332,0.0010089673340359412
Physosterna cribripes,Insecta,Coleoptera,Tenebrionidae,Physosterna,cribripes,0.001226,35.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0013009222222222,0.003038173748091329,0.0016433169211781912,0.0016493216132511602
Physosterna cribripes,Insecta,Coleoptera,Tenebrionidae,Physosterna,cribripes,0.001285,35.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0010244305555555,0.0031471837482595806,0.0017022793086870244,0.0017084994497560543
Physosterna cribripes,Insecta,Coleoptera,Tenebrionidae,Physosterna,cribripes,0.001226,22.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0007798479095597,0.003038173748091329,0.0016484704260888636,0.0016220688719236329
Pantophthalmus tabaninus,Insecta,Diptera,Pantophthalmidae,Pantophthalmus,tabaninus,0.001746,26.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0029908890895374,0.003960754585743946,0.0021423314040140556,0.0020604899148835712
Sisyphus fasciculatus,Insecta,Coleoptera,Scarabaeidae,Sisyphus,fasciculatus,0.000136,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0002085333333333,0.0005839812931593102,0.0003155228643678673,0.0002478451673732943
Anachalcos convexus,Insecta,Coleoptera,Scarabaeidae,Anachalcos,convexus,0.001421,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0008762833333333,0.003393831784055745,0.0018356886935366684,0.001713719374779202
Ostrinia nubilalis,Insecta,Lepidoptera,Crambidae,Ostrinia,nubilalis,4e-05,26.7,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0004068924273784,0.00023323286529360447,0.00012511117829540246,9.352514047519746e-05
Ostrinia nubilalis,Insecta,Lepidoptera,Crambidae,Ostrinia,nubilalis,6.65e-05,26.7,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.00070272889976,0.00034147663109648465,0.00018359264770303666,0.00013693031576871692
Ostrinia nubilalis,Insecta,Lepidoptera,Crambidae,Ostrinia,nubilalis,3.36e-05,26.7,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.000340130465993,0.0002046440924619326,0.00010963874371273682,8.206119438110924e-05
Ostrinia nubilalis,Insecta,Lepidoptera,Crambidae,Ostrinia,nubilalis,6.22e-05,26.7,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0005405743666259,0.0003247787026765454,0.0001746151171472014,0.0001302345351412583
Ostrinia nubilalis,Insecta,Lepidoptera,Crambidae,Ostrinia,nubilalis,3.28e-05,26.7,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0002364716573094,0.00020097874823482847,0.00010767502352174628,8.059141080966302e-05
Ostrinia nubilalis,Insecta,Lepidoptera,Crambidae,Ostrinia,nubilalis,5.65e-05,26.7,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0003375873883219,0.0003021906967733668,0.00016247082546674187,0.00012117686472036803
Periplaneta americana,Insecta,Blattodea,Blattidae,Periplaneta,americana,0.00073,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0021088888888888,0.0020593819373616157,0.0011138985013484284,0.0009417168722349838
Blaberus discoidalis,Insecta,Blattodea,Blaberidae,Blaberus,discoidalis,0.00408,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0038533333333333,0.007485828556363303,0.004139274031584814,0.004473630942686273
Eublaberus posticus,Insecta,Blattodea,Blaberidae,Eublaberus,posticus,0.0022,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0041555555555555,0.004710443129406453,0.002549783082169046,0.0026015413801817456
Myrmica alaskensis,Insecta,Hymenoptera,Formicidae,Myrmica,alaskensis,1.15e-06,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.0925e-05,1.6284263996594545e-05,8.563928670150492e-06,5.669047965410035e-06
Myrmica alaskensis,Insecta,Hymenoptera,Formicidae,Myrmica,alaskensis,6.7e-07,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,9.08222222222223e-06,1.0859275621956503e-05,5.724100128172709e-06,3.780444383814549e-06
Aphaenogaster cockerelli,Insecta,Hymenoptera,Formicidae,Aphaenogaster,cockerelli,4.72e-06,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,8.12888888888889e-05,4.695709842795537e-05,2.4933739914425116e-05,1.674106926281667e-05
Camponotus vafer,Insecta,Hymenoptera,Formicidae,Camponotus,vafer,4.51e-06,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,5.78783333333333e-05,4.538132382360958e-05,2.4097019685452805e-05,1.6179276633435735e-05
Camponotus sp.,Insecta,Hymenoptera,Formicidae,Camponotus,sp.,1.541e-05,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120439,-1.5259705381671242,0.002205709661204,7.705e-05,0.00011405037910514667,6.088042380679435e-05,4.294270188066119e-05
Camponotus laevigatus,Insecta,Hymenoptera,Formicidae,Camponotus,laevigatus,1.915e-05,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0001159638888888,0.0001342367218660404,7.1655952235853e-05,5.0543343860489426e-05
Nauphoeta cinerea,Insecta,Blattodea,Blaberidae,Nauphoeta,cinerea,0.000515,22.7,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.00072816760973,0.001585258811905079,0.0008601391776108968,0.0008131847254361224
Coptotermes formosanus,Insecta,Blattodea,Rhinotermitidae,Coptotermes,formosanus,3.99e-06,24.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.02289860787897e-05,4.139752965691116e-05,2.2023212221085942e-05,1.7053765515361134e-05
Solenopsis invicta,Insecta,Hymenoptera,Formicidae,Solenopsis,invicta,2.96e-06,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,6.64355555555556e-06,3.3091277797342054e-05,1.7483578922296137e-05,1.1797649176521586e-05
Rhodnius prolixus,Insecta,Hemiptera,Reduviidae,Rhodnius,prolixus,2e-05,20.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0001541492782986,0.00013868109142981262,7.42165614188426e-05,5.520992699809742e-05
Eciton hamatum,Insecta,Hymenoptera,Formicidae,Eciton,hamatum,2.06e-06,28.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.03968306733598e-05,2.5214198612562875e-05,1.3260200058053159e-05,8.98932556548322e-06
Eciton hamatum,Insecta,Hymenoptera,Formicidae,Eciton,hamatum,2.82e-06,28.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.93316070332784e-05,3.191035130467787e-05,1.68596434652742e-05,1.1376627161323636e-05
Eciton hamatum,Insecta,Hymenoptera,Formicidae,Eciton,hamatum,4.53e-06,28.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.46205431344122e-05,4.5532175977418886e-05,2.4177120639185774e-05,1.6233058200864594e-05
Eciton hamatum,Insecta,Hymenoptera,Formicidae,Eciton,hamatum,5.53e-06,28.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,2.32304185357883e-05,5.287965373543446e-05,2.807855632364275e-05,1.8852569162400375e-05
Eciton hamatum,Insecta,Hymenoptera,Formicidae,Eciton,hamatum,5.63e-06,28.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,2.03063099089059e-05,5.359521905510568e-05,2.8458514203702964e-05,1.910768136012411e-05
Eciton hamatum,Insecta,Hymenoptera,Formicidae,Eciton,hamatum,5.63e-06,28.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,2.50173738077721e-05,5.359521905510568e-05,2.8458514203702964e-05,1.910768136012411e-05
Eciton hamatum,Insecta,Hymenoptera,Formicidae,Eciton,hamatum,6e-06,28.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,2.72916805175695e-05,5.62157736626315e-05,2.9850001948965726e-05,2.0041957277084624e-05
Eciton hamatum,Insecta,Hymenoptera,Formicidae,Eciton,hamatum,6.74e-06,28.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,2.19308147016184e-05,6.133942161306826e-05,3.2743161514828484e-05,2.309576273686678e-05
Eciton hamatum,Insecta,Hymenoptera,Formicidae,Eciton,hamatum,8.03e-06,28.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.4458092655141e-05,6.994898437598685e-05,3.733897113782364e-05,2.633746951550011e-05
Eciton hamatum,Insecta,Hymenoptera,Formicidae,Eciton,hamatum,8.03e-06,28.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,2.32304185357883e-05,6.994898437598685e-05,3.733897113782364e-05,2.633746951550011e-05
Eciton hamatum,Insecta,Hymenoptera,Formicidae,Eciton,hamatum,8.24e-06,28.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,2.0062634189999e-05,7.131652328451054e-05,3.8068967381382345e-05,2.6852380698783383e-05
Eciton hamatum,Insecta,Hymenoptera,Formicidae,Eciton,hamatum,8.66e-06,28.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.86818051161934e-05,7.402581085169781e-05,3.9515192958175686e-05,2.787249241800392e-05
Eciton hamatum,Insecta,Hymenoptera,Formicidae,Eciton,hamatum,9.08e-06,28.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.55140207704041e-05,7.670243310359488e-05,4.094398169473883e-05,2.888030486292698e-05
Eciton hamatum,Insecta,Hymenoptera,Formicidae,Eciton,hamatum,9.08e-06,28.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,3.60640063982169e-05,7.670243310359488e-05,4.094398169473883e-05,2.888030486292698e-05
Eciton hamatum,Insecta,Hymenoptera,Formicidae,Eciton,hamatum,9.23e-06,28.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.98189584710921e-05,7.765081707976782e-05,4.145023181730748e-05,2.9237394165713464e-05
Eciton hamatum,Insecta,Hymenoptera,Formicidae,Eciton,hamatum,9.71e-06,28.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,2.98908881859095e-05,8.06601781002105e-05,4.305663747548849e-05,3.0370490733792475e-05
Eciton hamatum,Insecta,Hymenoptera,Formicidae,Eciton,hamatum,1.164e-05,28.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,3.50080782829537e-05,9.240798267283442e-05,4.9327649696512014e-05,3.4793820787341526e-05
Eciton hamatum,Insecta,Hymenoptera,Formicidae,Eciton,hamatum,1.212e-05,28.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,2.87537348310107e-05,9.525147707470602e-05,5.084551527167676e-05,3.5864464597182145e-05
Eciton hamatum,Insecta,Hymenoptera,Formicidae,Eciton,hamatum,1.403e-05,28.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,3.70387092738443e-05,0.00010630116090752962,5.6743868612994386e-05,4.00249354560387e-05
Eciton hamatum,Insecta,Hymenoptera,Formicidae,Eciton,hamatum,1.465e-05,28.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,7.2290463275705e-05,0.00010980521653235088,5.861434368861888e-05,4.134429640205737e-05
Eciton hamatum,Insecta,Hymenoptera,Formicidae,Eciton,hamatum,1.487e-05,28.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,4.54861341959492e-05,0.00011103962350255604,5.9273273716609985e-05,4.180908021897094e-05
Eciton hamatum,Insecta,Hymenoptera,Formicidae,Eciton,hamatum,1.863e-05,28.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,6.91226789299156e-05,0.00013149353333011837,7.019163022342985e-05,4.951046761382703e-05
Eciton hamatum,Insecta,Hymenoptera,Formicidae,Eciton,hamatum,2.25e-05,28.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,8.99163402766353e-05,0.00015148918975627177,8.08653697328528e-05,5.7039311617272216e-05
Eciton hamatum,Insecta,Hymenoptera,Formicidae,Eciton,hamatum,2.382e-05,28.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,8.95914393180928e-05,0.0001581069904640842,8.45364837895292e-05,5.9531072233334856e-05
Eciton hamatum,Insecta,Hymenoptera,Formicidae,Eciton,hamatum,2.388e-05,28.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,7.70015271745711e-05,0.00015840558730446192,8.469613724243537e-05,5.9643501102045815e-05
Cicindela repanda,Insecta,Coleoptera,Carabidae,Cicindela,repanda,8.5e-05,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0001888888888888,0.00041049601785197586,0.00022070046359249414,0.00016460672335258573
Cicindela repanda,Insecta,Coleoptera,Carabidae,Cicindela,repanda,5.9e-05,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,8.88888888888889e-05,0.00031216467987729604,0.00016783327138380474,0.00012517637898143907
Cicindela repanda,Insecta,Coleoptera,Carabidae,Cicindela,repanda,5.5e-05,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0001166666666666,0.00029615343297679847,0.00015922493059617756,0.0001187559539968768
Cicindela repanda,Insecta,Coleoptera,Carabidae,Cicindela,repanda,6.9e-05,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0001388888888888,0.00035106018085613046,0.00018874517971999345,0.00014077326833200027
Cicindela repanda,Insecta,Coleoptera,Carabidae,Cicindela,repanda,4.9e-05,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0001222222222222,0.0002715762669043617,0.0001460111801331159,0.00010890064091090436
Leptogenys attenuata,Insecta,Hymenoptera,Formicidae,Leptogenys,attenuata,5.38e-06,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,2.14662e-05,5.180020290703314e-05,2.7505378953089e-05,1.8467725087935313e-05
Acheta domesticus,Insecta,Orthoperta,Gryllidae,Acheta,domesticus,0.000369,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.00112135,0.00123456661541338,0.00066776438006715,0.0005645442404541545
Encoptolophus sordidus,Insecta,Orthoptera,Acrididae,Encoptolophus,sordidus,5.82e-05,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0004555766666666,0.0003089847125744356,0.00016612358303744093,0.00012390122897917773
Circellium bacchus,Insecta,Coleoptera,Scarabaeidae,Circellium,bacchus,0.006836,27.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0134229997898949,0.011024179975708776,0.006095798420894802,0.0072502526977459595
Aphodius contaminatus,Insecta,Coleoptera,Scarabaeidae,Aphodius,contaminatus,1.45e-05,15.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0001133333333333,0.00010896091858247706,4.9607405058168154e-05,4.003891186106632e-05
Aphodius rufus,Insecta,Coleoptera,Scarabaeidae,Aphodius,rufus,2.09e-05,15.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0001677777777777,0.0001433357320310424,6.52574685554869e-05,5.2670322680771394e-05
