class,order,family,Genus,species,wet_Mass_g,wet_Mass_kg,BMR,BMR_unit,temperature,temperature_unit,Reference,taxon_name,pc1,pc2,pc3,pc4,pc5,log_mass,log_BMR,inv_kT
Chondrostei,Acipenseriformes,Acipenseridae,Acipenser,gueldenstaedtii,0.3000000001936,0.0003000000001936,0.0007056216444444,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Acipenser gueldenstaedtii,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-8.11172808266274,-7.256431378509174,38.92324979320565
Chondrostei,Acipenseriformes,Acipenseridae,Acipenser,gueldenstaedtii,0.4700000000695,0.0004700000000695,0.0010762382388888,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Acipenser gueldenstaedtii,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-7.662777863112297,-6.834283430143786,39.5871292029482
Chondrostei,Acipenseriformes,Acipenseridae,Acipenser,gueldenstaedtii,12.4999999997681,0.0124999999997681,0.0132182567444444,W,18.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Acipenser gueldenstaedtii,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-4.3820266346924335,-4.326156318272887,39.85906551895677
Chondrostei,Acipenseriformes,Acipenseridae,Acipenser,gueldenstaedtii,12.4999999997681,0.0124999999997681,0.0255617759111111,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Acipenser gueldenstaedtii,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-4.3820266346924335,-3.666657171796014,38.92324979320565
Chondrostei,Acipenseriformes,Acipenseridae,Acipenser,gueldenstaedtii,54.3000000514066,0.0543000000514066,0.0371541870777777,W,21.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Acipenser gueldenstaedtii,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.913231051095533,-3.2926788068267614,39.45254776761606
Chondrostei,Acipenseriformes,Acipenseridae,Acipenser,gueldenstaedtii,208.000000017835,0.208000000017835,0.0566052406666666,W,18.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Acipenser gueldenstaedtii,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.570217199195074,-2.871653706775446,39.85906551895677
Chondrostei,Acipenseriformes,Acipenseridae,Acipenser,transmontanus,899.9999990895764,0.8999999990895764,0.154,W,10.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Acipenser transmontanus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-0.10536051666940809,-1.870802676568508,40.9852266496354
Chondrostei,Acipenseriformes,Acipenseridae,Acipenser,transmontanus,899.9999990895764,0.8999999990895764,0.1994401679444444,W,10.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Acipenser transmontanus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-0.10536051666940809,-1.612240997687143,40.9852266496354
Chondrostei,Acipenseriformes,Acipenseridae,Acipenser,transmontanus,899.9999990895764,0.8999999990895764,0.2624212736111111,W,10.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Acipenser transmontanus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-0.10536051666940809,-1.3378041519853825,40.9852266496354
Chondrostei,Acipenseriformes,Acipenseridae,Acipenser,transmontanus,899.9999990895764,0.8999999990895764,0.2729999999999999,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Acipenser transmontanus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-0.10536051666940809,-1.2982834837971777,40.274047981413375
Chondrostei,Acipenseriformes,Acipenseridae,Acipenser,transmontanus,899.9999990895764,0.8999999990895764,0.3778866339999999,W,10.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Acipenser transmontanus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-0.10536051666940809,-0.9731610383974736,40.9852266496354
Chondrostei,Acipenseriformes,Acipenseridae,Acipenser,transmontanus,899.9999990895764,0.8999999990895764,0.531840447888889,W,10.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Acipenser transmontanus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-0.10536051666940809,-0.6314117446057771,40.9852266496354
Chondrostei,Acipenseriformes,Acipenseridae,Acipenser,transmontanus,949.9999993681586,0.9499999993681586,0.2807777777777778,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Acipenser transmontanus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-0.051293295052646744,-1.2701917489301622,40.274047981413375
Teleostei,Albuliformes,Albulidae,Albula,vulpes,671.9999999167147,0.6719999999167148,0.7588574822222223,W,20.6,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Albula vulpes,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-0.39749693858292384,-0.2759412896757919,39.50627038585281
Teleostei,Anguilliformes,Anguillidae,Anguilla,anguilla,0.2299999999906,0.0002299999999906,0.0002056605222222,W,17.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Anguilla anguilla,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-8.377431249081948,-8.489283698916235,39.996439516954204
Teleostei,Anguilliformes,Anguillidae,Anguilla,anguilla,20.0000000154742,0.0200000000154742,0.0088640074666666,W,18.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Anguilla anguilla,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-3.912023004654436,-4.725756306618967,39.79073178756819
Teleostei,Anguilliformes,Anguillidae,Anguilla,anguilla,21.0000000128661,0.0210000000128661,0.0101236295777777,W,18.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Anguilla anguilla,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-3.8632328406460426,-4.592883025493162,39.79073178756819
Teleostei,Anguilliformes,Anguillidae,Anguilla,anguilla,21.0000000128661,0.0210000000128661,0.0106134826222222,W,18.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Anguilla anguilla,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-3.8632328406460426,-4.54563014060884,39.79073178756819
Teleostei,Anguilliformes,Anguillidae,Anguilla,anguilla,33.0000000092787,0.0330000000092787,0.0178329834388888,W,17.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Anguilla anguilla,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-3.411247717234484,-4.0267055341899916,39.996439516954204
Teleostei,Anguilliformes,Anguillidae,Anguilla,anguilla,37.6000000062629,0.0376000000062629,0.0138869450277777,W,13.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Anguilla anguilla,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-3.2807512284197218,-4.276806086811096,40.55553704645907
Teleostei,Anguilliformes,Anguillidae,Anguilla,anguilla,39.9999999697935,0.0399999999697935,0.0108856232,W,13.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Anguilla anguilla,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-3.218875825623363,-4.520312332833925,40.55553704645907
Teleostei,Anguilliformes,Anguillidae,Anguilla,anguilla,39.9999999697935,0.0399999999697935,0.0195941217611111,W,17.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Anguilla anguilla,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-3.218875825623363,-3.9325256678751006,39.996439516954204
Teleostei,Anguilliformes,Anguillidae,Anguilla,anguilla,51.2000000028493,0.0512000000028493,0.01154498095,W,14.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Anguilla anguilla,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.9720157468810244,-4.461504486242003,40.41430237104044
Teleostei,Anguilliformes,Anguillidae,Anguilla,anguilla,54.000000022012,0.054000000022012,0.0272918124555555,W,17.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Anguilla anguilla,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.918771232010233,-3.601168531826149,39.996439516954204
Teleostei,Anguilliformes,Anguillidae,Anguilla,anguilla,67.0000000461544,0.0670000000461544,0.0057305030722222,W,13.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Anguilla anguilla,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.7030626589022995,-5.161951955910013,40.55553704645907
Teleostei,Anguilliformes,Anguillidae,Anguilla,anguilla,74.9999999323558,0.0749999999323558,0.0093305341722222,W,21.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Anguilla anguilla,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.5902671663477492,-4.674463012576126,39.45254776761606
Teleostei,Anguilliformes,Anguillidae,Anguilla,anguilla,74.9999999323558,0.0749999999323558,0.0139958012611111,W,22.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Anguilla anguilla,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.5902671663477492,-4.268997904269488,39.31887828508983
Teleostei,Anguilliformes,Anguillidae,Anguilla,anguilla,74.9999999323558,0.0749999999323558,0.0145789596444444,W,27.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Anguilla anguilla,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.5902671663477492,-4.228175909923891,38.663891140577256
Teleostei,Anguilliformes,Anguillidae,Anguilla,anguilla,74.9999999323558,0.0749999999323558,0.0174947515722222,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Anguilla anguilla,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.5902671663477492,-4.045854353193445,38.92324979320565
Teleostei,Anguilliformes,Anguillidae,Anguilla,anguilla,74.9999999323558,0.0749999999323558,0.0233263354333333,W,30.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Anguilla anguilla,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.5902671663477492,-3.758172280582887,38.28126975373334
Teleostei,Anguilliformes,Anguillidae,Anguilla,anguilla,80.000000001484,0.080000000001484,0.0161777777777777,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Anguilla anguilla,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.5257286442897056,-4.124116720555776,38.92324979320565
Teleostei,Anguilliformes,Anguillidae,Anguilla,anguilla,80.000000001484,0.080000000001484,0.0177333333333333,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Anguilla anguilla,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.5257286442897056,-4.03230917130265,38.92324979320565
Teleostei,Anguilliformes,Anguillidae,Anguilla,anguilla,80.000000001484,0.080000000001484,0.0180444444444444,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Anguilla anguilla,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.5257286442897056,-4.014917428590781,38.92324979320565
Teleostei,Anguilliformes,Anguillidae,Anguilla,anguilla,80.000000001484,0.080000000001484,0.0202222222222222,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Anguilla anguilla,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.5257286442897056,-3.900973169241562,38.92324979320565
Teleostei,Anguilliformes,Anguillidae,Anguilla,anguilla,80.000000001484,0.080000000001484,0.0205333333333333,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Anguilla anguilla,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.5257286442897056,-3.885705697110774,38.92324979320565
Teleostei,Anguilliformes,Anguillidae,Anguilla,anguilla,80.000000001484,0.080000000001484,0.0214666666666666,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Anguilla anguilla,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.5257286442897056,-3.841253934539942,38.92324979320565
Teleostei,Anguilliformes,Anguillidae,Anguilla,anguilla,80.000000001484,0.080000000001484,0.0224,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Anguilla anguilla,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.5257286442897056,-3.7986943201211427,38.92324979320565
Teleostei,Anguilliformes,Anguillidae,Anguilla,anguilla,80.000000001484,0.080000000001484,0.0227111111111111,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Anguilla anguilla,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.5257286442897056,-3.7849009979888075,38.92324979320565
Teleostei,Anguilliformes,Anguillidae,Anguilla,anguilla,80.000000001484,0.080000000001484,0.0233333333333333,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Anguilla anguilla,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.5257286442897056,-3.7578723256008892,38.92324979320565
Teleostei,Anguilliformes,Anguillidae,Anguilla,anguilla,80.000000001484,0.080000000001484,0.0236444444444444,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Anguilla anguilla,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.5257286442897056,-3.744627098850869,38.92324979320565
Teleostei,Anguilliformes,Anguillidae,Anguilla,anguilla,80.000000001484,0.080000000001484,0.0239555555555555,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Anguilla anguilla,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.5257286442897056,-3.7315550172835166,38.92324979320565
Teleostei,Anguilliformes,Anguillidae,Anguilla,anguilla,80.000000001484,0.080000000001484,0.0267555555555555,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Anguilla anguilla,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.5257286442897056,-3.6210131428836925,38.92324979320565
Teleostei,Anguilliformes,Anguillidae,Anguilla,anguilla,80.000000001484,0.080000000001484,0.0276888888888888,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Anguilla anguilla,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.5257286442897056,-3.5867240694050615,38.92324979320565
Teleostei,Anguilliformes,Anguillidae,Anguilla,anguilla,80.000000001484,0.080000000001484,0.0283111111111111,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Anguilla anguilla,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.5257286442897056,-3.5645009326203487,38.92324979320565
Teleostei,Anguilliformes,Anguillidae,Anguilla,anguilla,80.000000001484,0.080000000001484,0.0314222222222222,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Anguilla anguilla,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.5257286442897056,-3.4602399222959397,38.92324979320565
Teleostei,Anguilliformes,Anguillidae,Anguilla,anguilla,80.000000001484,0.080000000001484,0.0472747064777777,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Anguilla anguilla,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.5257286442897056,-3.0517798732823227,38.92324979320565
Teleostei,Anguilliformes,Anguillidae,Anguilla,anguilla,80.000000001484,0.080000000001484,0.0475857242833333,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Anguilla anguilla,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.5257286442897056,-3.0452224727407713,38.92324979320565
Teleostei,Anguilliformes,Anguillidae,Anguilla,anguilla,80.000000001484,0.080000000001484,0.0553611694277777,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Anguilla anguilla,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.5257286442897056,-2.8938768438391547,38.92324979320565
Teleostei,Anguilliformes,Anguillidae,Anguilla,anguilla,80.000000001484,0.080000000001484,0.0559832050555555,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Anguilla anguilla,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.5257286442897056,-2.8827035429511256,38.92324979320565
Teleostei,Anguilliformes,Anguillidae,Anguilla,anguilla,80.000000001484,0.080000000001484,0.0597154187222222,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Anguilla anguilla,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.5257286442897056,-2.8181650218755765,38.92324979320565
