class,order,family,Genus,species,wet_Mass_g,wet_Mass_kg,BMR,BMR_unit,temperature,temperature_unit,Reference,taxon_name,pc1,pc2,pc3,pc4,pc5,log_mass,log_BMR,inv_kT
Teleostei,Cypriniformes,Cyprinidae,Labeobarbus,aeneus,325.5000000717934,0.3255000000717934,0.1695707954444444,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Labeobarbus aeneus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-0.48744900699999977,-0.7706489425832395,38.92324979320565
Teleostei,Cypriniformes,Cobitidae,Lepidocephalichthys,guntea,1.2700000001287002,0.0012700000001287,0.0006912370722222,W,24.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Lepidocephalichthys guntea,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.896196279000032,-3.1603729779513516,39.05423835047708
Teleostei,Cypriniformes,Cobitidae,Lepidocephalichthys,guntea,1.2700000001287002,0.0012700000001287,0.0017280926833333,W,24.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Lepidocephalichthys guntea,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.896196279000032,-2.762432968581213,39.05423835047708
Teleostei,Cypriniformes,Cobitidae,Lepidocephalichthys,guntea,1.2700000001287002,0.0012700000001287,0.0025180779111111,W,24.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Lepidocephalichthys guntea,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.896196279000032,-2.5989308366419115,39.05423835047708
Teleostei,Cypriniformes,Cobitidae,Lepidocephalichthys,guntea,1.2700000001287002,0.0012700000001287,0.0027155742166666,W,24.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Lepidocephalichthys guntea,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.896196279000032,-2.566138323437247,39.05423835047708
Teleostei,Cypriniformes,Cobitidae,Lepidocephalichthys,guntea,1.2700000001287002,0.0012700000001287,0.0030118186777777,W,24.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Lepidocephalichthys guntea,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.896196279000032,-2.5211711777605057,39.05423835047708
Teleostei,Cypriniformes,Cobitidae,Lepidocephalichthys,guntea,1.2700000001287002,0.0012700000001287,0.0033080631388888,W,24.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Lepidocephalichthys guntea,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.896196279000032,-2.480426209938924,39.05423835047708
Teleostei,Cypriniformes,Cobitidae,Lepidocephalichthys,guntea,1.2700000001287002,0.0012700000001287,0.0035055594444444,W,24.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Lepidocephalichthys guntea,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.896196279000032,-2.455242664074758,39.05423835047708
Teleostei,Cypriniformes,Cobitidae,Lepidocephalichthys,guntea,1.2700000001287002,0.0012700000001287,0.0046411632055555,W,24.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Lepidocephalichthys guntea,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.896196279000032,-2.3333731594357583,39.05423835047708
Teleostei,Cypriniformes,Cyprinidae,Leuciscus,idus,14.9999999980768,0.0149999999980768,0.0205854910166666,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Leuciscus idus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.823908741000001,-1.6864387695076135,39.5871292029482
Teleostei,Cypriniformes,Cyprinidae,Leuciscus,idus,20.0000000154742,0.0200000000154742,0.0155508902888888,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Leuciscus idus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.6989700040000009,-1.8082447425545904,40.274047981413375
Teleostei,Cypriniformes,Cyprinidae,Leuciscus,idus,117.9999999168242,0.1179999999168242,0.0550501516222222,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Leuciscus idus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-0.928117993,-1.2592414805323064,40.274047981413375
Teleostei,Cypriniformes,Cyprinidae,Leuciscus,idus,119.99999998684088,0.1199999999868409,0.1035689293333333,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Leuciscus idus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-0.9208187539999996,-0.9847705133451496,39.5871292029482
Teleostei,Cypriniformes,Cyprinidae,Leuciscus,idus,599.999999469977,0.599999999469977,0.0466666666666666,W,5.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Leuciscus idus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-0.22184874999999984,-1.330993219041425,41.72197348856467
Teleostei,Cypriniformes,Cyprinidae,Leuciscus,idus,599.999999469977,0.599999999469977,0.0886666666666666,W,10.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Leuciscus idus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-0.22184874999999984,-1.0522396180885958,40.9852266496354
Teleostei,Cypriniformes,Cyprinidae,Leuciscus,idus,650.0000005345311,0.6500000005345311,0.1010807868888888,W,10.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Leuciscus idus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-0.18708664299999994,-0.9953313858639937,40.9852266496354
Teleostei,Cypriniformes,Cyprinidae,Leuciscus,idus,815.0000004879621,0.8150000004879621,0.2217945727222222,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Leuciscus idus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-0.0888423909999998,-0.6540490851734619,40.274047981413375
Teleostei,Cypriniformes,Cyprinidae,Leuciscus,idus,899.9999990895764,0.8999999990895764,0.4933519943888889,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Leuciscus idus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-0.04575749099999951,-0.306843111810831,39.5871292029482
Teleostei,Perciformes,Zoarcidae,Lycodichthys,dearborni,11.8900000104393,0.0118900000104393,0.0014329756611111,W,-1.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Lycodichthys dearborni,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-1.9248181450000021,-2.8437611859703535,42.7202905424048
Teleostei,Gadiformes,Gadidae,Melanogrammus,aeglefinus,155.8999999322109,0.1558999999322109,0.0206134444444444,W,10.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Melanogrammus aeglefinus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-0.8071538850000001,-1.6858494328579534,40.9852266496354
Teleostei,Gadiformes,Gadidae,Melanogrammus,aeglefinus,155.8999999322109,0.1558999999322109,0.0242511111111111,W,10.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Melanogrammus aeglefinus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-0.8071538850000001,-1.6152683585722454,40.9852266496354
Teleostei,Gadiformes,Gadidae,Melanogrammus,aeglefinus,155.8999999322109,0.1558999999322109,0.0309201666666666,W,10.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Melanogrammus aeglefinus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-0.8071538850000001,-1.509758173802272,40.9852266496354
Teleostei,Gadiformes,Gadidae,Melanogrammus,aeglefinus,155.8999999322109,0.1558999999322109,0.0375892222222222,W,10.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Melanogrammus aeglefinus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-0.8071538850000001,-1.424936660401954,40.9852266496354
Teleostei,Gadiformes,Gadidae,Melanogrammus,aeglefinus,155.8999999322109,0.1558999999322109,0.0418331666666666,W,10.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Melanogrammus aeglefinus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-0.8071538850000001,-1.3784792591629529,40.9852266496354
Teleostei,Gadiformes,Gadidae,Melanogrammus,aeglefinus,155.8999999322109,0.1558999999322109,0.1394020682777778,W,10.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Melanogrammus aeglefinus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-0.8071538850000001,-0.8557307826586521,40.9852266496354
Teleostei,Gadiformes,Gadidae,Melanogrammus,aeglefinus,155.8999999322109,0.1558999999322109,0.1606154264999999,W,10.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Melanogrammus aeglefinus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-0.8071538850000001,-0.7942127447231093,40.9852266496354
Teleostei,Gadiformes,Gadidae,Melanogrammus,aeglefinus,155.8999999322109,0.1558999999322109,0.166676386,W,10.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Melanogrammus aeglefinus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-0.8071538850000001,-0.778125924805073,40.9852266496354
Teleostei,Gadiformes,Gadidae,Melanogrammus,aeglefinus,155.8999999322109,0.1558999999322109,0.1818287847222222,W,10.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Melanogrammus aeglefinus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-0.8071538850000001,-0.7403373639277363,40.9852266496354
Teleostei,Gadiformes,Gadidae,Melanogrammus,aeglefinus,155.8999999322109,0.1558999999322109,0.1878897441666666,W,10.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Melanogrammus aeglefinus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-0.8071538850000001,-0.726096924920137,40.9852266496354
Teleostei,Gadiformes,Gadidae,Melanogrammus,aeglefinus,155.9999998726762,0.1559999998726762,0.0363999999999999,W,10.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Melanogrammus aeglefinus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-0.8068754020000001,-1.4388986163509452,40.9852266496354
Teleostei,Gadiformes,Gadidae,Melanogrammus,aeglefinus,155.9999998726762,0.1559999998726762,0.1977140191111111,W,10.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Melanogrammus aeglefinus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-0.8068754020000001,-0.703962535508084,40.9852266496354
Teleostei,Perciformes,Sciaenidae,Micropogonias,undulatus,274.0000001133189,0.2740000001133189,0.925995765,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Micropogonias undulatus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-0.5622494369999997,-0.03339099953981154,38.92324979320565
Teleostei,Cypriniformes,Cyprinidae,Notemigonus,crysoleucas,3.600000001929,0.003600000001929,0.0144156753,W,23.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Notemigonus crysoleucas,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.4436974990000033,-1.8411650083438125,39.18611151728605
Teleostei,Cypriniformes,Cyprinidae,Notemigonus,crysoleucas,3.600000001929,0.003600000001929,0.0225332400277777,W,23.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Notemigonus crysoleucas,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.4436974990000033,-1.647176357099262,39.18611151728605
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,0.069999999997702,6.999999999770208e-05,2.803047777777778e-05,W,4.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Oncorhynchus mykiss,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-4.15490196,-4.552369499653768,41.872512811994454
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,0.069999999997702,6.999999999770208e-05,3.428971111111111e-05,W,4.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Oncorhynchus mykiss,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-4.15490196,-4.464836173776244,41.872512811994454
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,0.069999999997702,6.999999999770208e-05,3.9732522222222224e-05,W,12.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Oncorhynchus mykiss,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-4.15490196,-4.400853865037139,40.69776232103897
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,0.069999999997702,6.999999999770208e-05,7.211725555555555e-05,W,12.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Oncorhynchus mykiss,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-4.15490196,-4.141960808845876,40.69776232103897
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,0.069999999997702,6.999999999770208e-05,0.0001322603222222,W,12.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Oncorhynchus mykiss,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-4.15490196,-3.8785704235709986,40.69776232103897
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,0.069999999997702,6.999999999770208e-05,0.0001398802555555,W,14.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Oncorhynchus mykiss,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-4.15490196,-3.8542435829238304,40.41430237104044
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,0.069999999997702,6.999999999770208e-05,0.0001553922722222,W,10.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Oncorhynchus mykiss,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-4.15490196,-3.808570582798335,40.9852266496354
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,0.069999999997702,6.999999999770208e-05,0.0002139024944444,W,18.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Oncorhynchus mykiss,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-4.15490196,-3.6697841508322977,39.85906551895677
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,0.0899999999089575,8.999999990895752e-05,2.974107777777777e-05,W,4.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Oncorhynchus mykiss,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-4.045757491,-4.526643297264625,41.872512811994454
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,0.0899999999089575,8.999999990895752e-05,3.7088872222222224e-05,W,4.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Oncorhynchus mykiss,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-4.045757491,-4.430756372255435,41.872512811994454
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,0.0899999999089575,8.999999990895752e-05,0.0001200139944444,W,12.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Oncorhynchus mykiss,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-4.045757491,-3.920768109322247,40.69776232103897
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,0.1400000001037,0.0001400000001037,0.0001279060722222,W,12.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Oncorhynchus mykiss,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.853871964000074,-3.893108837304023,40.69776232103897
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,0.1400000001037,0.0001400000001037,0.0001611072222222,W,12.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Oncorhynchus mykiss,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.853871964000074,-3.792884990301183,40.69776232103897
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,0.1699999998519,0.0001699999998519,0.0002128139333333,W,12.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Oncorhynchus mykiss,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.769551079000073,-3.6719999413597355,40.69776232103897
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,0.22000000009,0.00022000000009,0.0002189565333333,W,12.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Oncorhynchus mykiss,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.657577319000128,-3.6596420915850394,40.69776232103897
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,0.22000000009,0.00022000000009,0.0002591555888888,W,12.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Oncorhynchus mykiss,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.657577319000128,-3.586439420830265,40.69776232103897
