class,order,family,Genus,species,wet_Mass_g,wet_Mass_kg,BMR,BMR_unit,temperature,temperature_unit,Reference,taxon_name,pc1,pc2,pc3,pc4,pc5,log_mass,log_BMR,inv_kT
Mammalia,Primates,Indriidae,Propithecus,verreauxi,3350.0,3.35,3.738,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Propithecus verreauxi,-3732.762048618201,-5991.596279095762,4113.496100223751,310.5573741757098,-60.20679172782602,0.5250448070368452,0.5726392970428132,38.92324979320565
Mammalia,Dasyuromorphia,Dasyuridae,Pseudantechinus,macdonnellensis,43.1,0.0431,0.152,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Pseudantechinus macdonnellensis,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-1.3655227298392685,-0.8181564120552275,38.92324979320565
Mammalia,Diprotodontia,Pseudocheiridae,Pseudocheirus,peregrinus,828.0,0.828,2.21,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Pseudocheirus peregrinus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-0.08196966321511988,0.3443922736851107,38.92324979320565
Mammalia,Diprotodontia,Pseudocheiridae,Pseudocheirus,peregrinus,835.0,0.835,2.194,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Pseudocheirus peregrinus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-0.07831352451639793,0.3412366232386923,38.92324979320565
Mammalia,Diprotodontia,Pseudocheiridae,Pseudocheirus,peregrinus,861.0,0.861,2.282,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Pseudocheirus peregrinus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-0.06499684854634524,0.35831564008219585,38.92324979320565
Mammalia,Diprotodontia,Pseudocheiridae,Pseudocheirus,peregrinus,916.0,0.916,2.402,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Pseudocheirus peregrinus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-0.0381045263321496,0.3805730030668873,38.92324979320565
Mammalia,Rodentia,Muridae,Pseudomys,gracilicaudatus,79.8,0.0798,0.467,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Pseudomys gracilicaudatus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-1.0979971086492706,-0.33068311943388784,38.92324979320565
Mammalia,Rodentia,Muridae,Pseudomys,hermannsburgensis,12.1999999999999,0.0121999999999999,0.13,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Pseudomys hermannsburgensis,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-1.9136401693252554,-0.8860566476931632,38.92324979320565
Mammalia,Chiroptera,Pteropodidae,Pteropus,hypomelanus,520.8,0.5207999999999999,1.618,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Pteropus hypomelanus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-0.2833290244398645,0.20897851727625352,38.92324979320565
Mammalia,Artiodactyla,Bovidae,Raphicerus,campestris,9600.0,9.6,20.619,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Raphicerus campestris,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,0.9822712330395684,1.3142675986287224,38.92324979320565
Mammalia,Rodentia,Muridae,Rattus,colletti,165.7,0.1657,0.686,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Rattus colletti,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-0.7806774915806632,-0.16367588429324828,38.92324979320565
Mammalia,Rodentia,Muridae,Rattus,norvegicus,160.0,0.16,1.169,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Rattus norvegicus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-0.7958800173440752,0.06781451116184012,38.92324979320565
Mammalia,Rodentia,Muridae,Rattus,norvegicus,160.0,0.16,1.339,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Rattus norvegicus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-0.7958800173440752,0.12678057701200895,38.92324979320565
Mammalia,Rodentia,Muridae,Rattus,norvegicus,170.0,0.17,0.948,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Rattus norvegicus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-0.769551078621726,-0.023191662661933767,38.92324979320565
Mammalia,Rodentia,Muridae,Rattus,norvegicus,170.0,0.17,0.96,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Rattus norvegicus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-0.769551078621726,-0.017728766960431602,38.92324979320565
Mammalia,Rodentia,Muridae,Rattus,norvegicus,225.0,0.225,1.506,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Rattus norvegicus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-0.6478174818886375,0.17782497186468177,38.92324979320565
Mammalia,Rodentia,Muridae,Rattus,norvegicus,250.0,0.25,2.092,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Rattus norvegicus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-0.6020599913279624,0.3205616801952366,38.92324979320565
Mammalia,Rodentia,Muridae,Rattus,norvegicus,390.0,0.39,2.393,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Rattus norvegicus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-0.4089353929735008,0.3789426986134373,38.92324979320565
Mammalia,Rodentia,Muridae,Rattus,sordidus,187.0,0.187,0.595,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Rattus sordidus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-0.7281583934635011,-0.22548303427145044,38.92324979320565
Mammalia,Chiroptera,Phyllostomidae,Rhinophylla,fischerae,9.5,0.0095,0.091,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Rhinophylla fischerae,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-2.0222763947111524,-1.0409586076789064,38.92324979320565
Mammalia,Chiroptera,Pteropodidae,Rousettus,amplexicaudatus,91.5,0.0915,0.582,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Rousettus amplexicaudatus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-1.0385789059335517,-0.23507701535011155,38.92324979320565
Mammalia,Rodentia,Nesomyidae,Saccostomus,campestris,61.3,0.0613,0.287,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Saccostomus campestris,-3790.331909580121,-6444.144620004294,4596.313604458568,401.4156394421708,-188.8414883296964,-1.212539525481585,-0.5421181032660077,38.92324979320565
Mammalia,Rodentia,Nesomyidae,Saccostomus,campestris,75.7,0.0757,0.261,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Saccostomus campestris,-3790.331909580121,-6444.144620004294,4596.313604458568,401.4156394421708,-188.8414883296964,-1.1209041204999273,-0.583359492661719,38.92324979320565
Mammalia,Soricomorpha,Talpidae,Scalopus,aquaticus,48.0,0.048,0.378,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Scalopus aquaticus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-1.3187587626244128,-0.4225082001627747,38.92324979320565
Mammalia,Soricomorpha,Talpidae,Scapanus,latimanus,61.0,0.061,0.425,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Scapanus latimanus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-1.214670164989233,-0.37161106994968846,38.92324979320565
Mammalia,Rodentia,Cricetidae,Scotinomys,xerampelinus,15.2,0.0152,0.178,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Scotinomys xerampelinus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-1.8181564120552274,-0.7495799976911061,38.92324979320565
Mammalia,Rodentia,Muridae,Sekeetamys,calurus,56.9,0.0569,0.248,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Sekeetamys calurus,-3790.331909580121,-6444.144620004294,4596.313604458568,401.4156394421708,-188.8414883296964,-1.2448877336049289,-0.6055483191737837,38.92324979320565
Mammalia,Rodentia,Muridae,Sekeetamys,calurus,71.2,0.0712,0.303,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Sekeetamys calurus,-3790.331909580121,-6444.144620004294,4596.313604458568,401.4156394421708,-188.8414883296964,-1.1475200063631437,-0.518557371497695,38.92324979320565
Mammalia,Dasyuromorphia,Dasyuridae,Sminthopsis,macroura,19.35,0.01935,0.126,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Sminthopsis macroura,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-1.7133190306450699,-0.8996294548824371,38.92324979320565
Mammalia,Dasyuromorphia,Dasyuridae,Sminthopsis,macroura,22.0,0.022,0.131,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Sminthopsis macroura,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-1.6575773191777938,-0.8827287043442357,38.92324979320565
Mammalia,Soricomorpha,Soricidae,Sorex,araneus,8.05,0.00805,0.336,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Sorex araneus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-2.0942041196321317,-0.4736607226101559,38.92324979320565
Mammalia,Soricomorpha,Soricidae,Sorex,araneus,8.7,0.0087,0.361,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Sorex araneus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-2.0604807473813813,-0.4424927980943421,38.92324979320565
Mammalia,Rodentia,Octodontidae,Spalacopus,cyanus,109.5,0.1095,0.52,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Spalacopus cyanus,-3790.0586029435904,-6441.996125922049,4594.021358749035,400.9842456559789,-188.23056741908755,-0.9605858808238629,-0.28399665636520083,38.92324979320565
Mammalia,Rodentia,Octodontidae,Spalacopus,cyanus,135.0,0.135,0.596,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Spalacopus cyanus,-3790.0586029435904,-6441.996125922049,4594.021358749035,400.9842456559789,-188.23056741908755,-0.8696662315049939,-0.22475374025976358,38.92324979320565
Mammalia,Rodentia,Octodontidae,Spalacopus,cyanus,136.0,0.136,0.57,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Spalacopus cyanus,-3790.0586029435904,-6441.996125922049,4594.021358749035,400.9842456559789,-188.23056741908755,-0.8664610916297825,-0.24412514432750865,38.92324979320565
Mammalia,Diprotodontia,Phalangeridae,Spilocuscus,maculatus,4250.0,4.25,6.164,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Spilocuscus maculatus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,0.6283889300503115,0.7898626300463817,38.92324979320565
Mammalia,Diprotodontia,Phalangeridae,Spilocuscus,maculatus,4250.0,4.25,6.378,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Spilocuscus maculatus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,0.6283889300503115,0.8046845149069404,38.92324979320565
Mammalia,Soricomorpha,Soricidae,Suncus,etruscus,2.4,0.0024,0.08,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Suncus etruscus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-2.619788758288394,-1.0969100130080565,38.92324979320565
Mammalia,Soricomorpha,Soricidae,Suncus,etruscus,2.5,0.0025,0.05,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Suncus etruscus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-2.6020599913279625,-1.3010299956639813,38.92324979320565
Mammalia,Chiroptera,Molossidae,Tadarida,brasiliensis,10.4,0.0104,0.12,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Tadarida brasiliensis,-2836.5673668860463,234.10004230768035,-2017.757836102996,-549.7817874540093,170.4139081109531,-1.9829666607012197,-0.9208187539523752,38.92324979320565
Mammalia,Chiroptera,Molossidae,Tadarida,brasiliensis,16.9,0.0169,0.113,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Tadarida brasiliensis,-2836.5673668860463,234.10004230768035,-2017.757836102996,-549.7817874540093,170.4139081109531,-1.7721132953863266,-0.9469215565165803,38.92324979320565
Mammalia,Rodentia,Sciuridae,Tamias,amoenus,52.7,0.0527,0.43,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Tamias amoenus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-1.2781893847874535,-0.36653154442041347,38.92324979320565
Mammalia,Rodentia,Sciuridae,Tamias,amoenus,57.1,0.0571,0.537,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Tamias amoenus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-1.243363891754152,-0.27002571430044436,38.92324979320565
Mammalia,Rodentia,Sciuridae,Tamias,amoenus,57.3,0.0573,0.54,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Tamias amoenus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-1.24184537803261,-0.26760624017703144,38.92324979320565
Mammalia,Scandentia,Tupaiidae,Tupaia,glis,123.0,0.123,0.522,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Tupaia glis,-3732.762048618201,-5991.596279095762,4113.496100223751,310.5573741757098,-60.20679172782602,-0.9100948885606021,-0.28232949699773785,38.92324979320565
Mammalia,Rodentia,Sciuridae,Urocitellus,parryii,650.0,0.65,2.901,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Urocitellus parryii,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-0.18708664335714442,0.4625477288026641,38.92324979320565
Mammalia,Rodentia,Sciuridae,Urocitellus,undulatus,500.0,0.5,2.789,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Urocitellus undulatus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-0.3010299956639812,0.44544851426604987,38.92324979320565
Mammalia,Rodentia,Sciuridae,Urocitellus,undulatus,680.0,0.68,3.721,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Urocitellus undulatus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-0.16749108729376366,0.5706596700215341,38.92324979320565
Mammalia,Rodentia,Sciuridae,Urocitellus,undulatus,1000.0,1.0,4.5,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Urocitellus undulatus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,0.0,0.6532125137753437,38.92324979320565
Mammalia,Scandentia,Tupaiidae,Urogale,everetti,260.6,0.2606,1.25,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Urogale everetti,-3732.762048618201,-5991.596279095762,4113.496100223751,310.5573741757098,-60.20679172782602,-0.5840255886234341,0.09691001300805642,38.92324979320565
Mammalia,Chiroptera,Phyllostomidae,Vampyressa,pusilla,8.8,0.0088,0.104,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Vampyressa pusilla,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-2.0555173278498313,-0.9829666607012196,38.92324979320565
Mammalia,Carnivora,Canidae,Vulpes,lagopus,3600.0,3.6,7.665,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Vulpes lagopus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,0.5563025007672873,0.8845121591903939,38.92324979320565
Mammalia,Carnivora,Canidae,Vulpes,velox,1769.0,1.769,4.948,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Vulpes velox,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,0.2477278329097231,0.6944296909570831,38.92324979320565
Mammalia,Carnivora,Canidae,Vulpes,zerda,1106.0,1.106,2.23,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Vulpes zerda,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,0.04375512696867949,0.34830486304816066,38.92324979320565
Mammalia,Carnivora,Canidae,Vulpes,zerda,1215.0,1.215,3.252,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Vulpes zerda,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,0.08457627793433102,0.5121505369220305,38.92324979320565
Mammalia,Cingulata,Dasypodidae,Zaedyus,pichiy,1740.0,1.74,2.192,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Zaedyus pichiy,-3732.762048618201,-5991.596279095762,4113.496100223751,310.5573741757098,-60.20679172782602,0.24054924828259971,0.3408405498123316,38.92324979320565
Malacostraca,Isopoda,Idoteidae,Idotea,baltica,0.1385,0.0001385,0.000200825,W,20.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Idotea baltica,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-3.8585502265995326,-3.697182224364558,39.5871292029482
Malacostraca,Amphipoda,Niphargidae,Niphargus,stygius,0.0304,3.04e-05,1.0032e-05,W,10.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Niphargus stygius,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-4.517126416391246,-4.998612476513359,40.9852266496354
Reptilia,Squamata,Lacertidae,Acanthodactylus,opheodurus,3.8,0.0038,0.0043928,W,30.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Acanthodactylus opheodurus,-3295.414854997661,-2755.252267914431,788.6817052031666,-239.1062768620174,421.0977121008787,-2.42021640338319,-2.3572585692986796,38.28126975373334
Reptilia,Squamata,Dactyloidae,Anolis,acutus,4.3,0.0043,0.0069273,W,30.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Anolis acutus,-3295.414854997661,-2755.252267914431,788.6817052031666,-239.1062768620174,421.0977121008787,-2.3665315444204134,-2.1594360040011953,38.28126975373334
Reptilia,Squamata,Pythonidae,Aspidites,melanocephalus,1027.5,1.0275,0.20961,W,24.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Aspidites melanocephalus,-3295.414854997661,-2755.252267914431,788.6817052031666,-239.1062768620174,421.0977121008787,0.01178183054810685,-0.6785880020259945,39.05423835047708
Reptilia,Squamata,Colubridae,Chironius,quadricarinatus,61.0,0.061,0.011529,W,20.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Chironius quadricarinatus,-3295.414854997661,-2755.252267914431,788.6817052031666,-239.1062768620174,421.0977121008787,-1.214670164989233,-1.9382083608159888,39.5871292029482
Reptilia,Squamata,Colubridae,Coluber,constrictor,262.0,0.262,0.093272,W,35.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Coluber constrictor,-3295.414854997661,-2755.252267914431,788.6817052031666,-239.1062768620174,421.0977121008787,-0.5816987086802545,-1.0302487107073794,37.66012307591843
Reptilia,Squamata,Trogonophidae,Diplometopon,zarudnyi,6.34,0.00634,0.005389,W,35.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Diplometopon zarudnyi,-3295.414854997661,-2755.252267914431,788.6817052031666,-239.1062768620174,421.0977121008787,-2.197910742118267,-2.2684918164039747,37.66012307591843
Reptilia,Squamata,Scincidae,Egernia,cunninghami,261.0,0.261,0.049329,W,20.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Egernia cunninghami,-3512.365798217988,-4392.962650856691,2492.209294263307,54.72427088362944,122.11314153285728,-0.583359492661719,-1.3068976884884749,39.5871292029482
Reptilia,Squamata,Anguidae,Elgaria,multicarinata,29.0,0.029,0.009164,W,20.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Elgaria multicarinata,-3295.414854997661,-2755.252267914431,788.6817052031666,-239.1062768620174,421.0977121008787,-1.537602002101044,-2.03791491948264,39.5871292029482
Reptilia,Squamata,Boidae,Eunectes,notaeus,14400.0,14.4,1.1952,W,20.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Eunectes notaeus,-3295.414854997663,-2755.252267914448,788.6817052031696,-239.10627686202457,421.0977121008759,1.1583624920952498,0.07744058447132357,39.5871292029482
Reptilia,Squamata,Gekkonidae,Gekko,gecko,61.5,0.0615,0.032964,W,30.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Gekko gecko,-3528.9086160573606,-4518.004873291315,2622.3798505012,77.23357082525523,99.04378926756226,-1.2111248842245832,-1.4819600945318132,38.28126975373334
Reptilia,Squamata,Iguanidae,Iguana,iguana,795.0,0.795,0.662235,W,37.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Iguana iguana,-3295.414854997661,-2755.252267914431,788.6817052031666,-239.1062768620174,421.0977121008787,-0.09963287134352969,-0.17898786993674212,37.41727204850641
Reptilia,Squamata,Pythonidae,Liasis,fuscus,1306.9,1.3069000000000002,0.1594418,W,30.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Liasis fuscus,-3295.414854997661,-2755.252267914431,788.6817052031666,-239.1062768620174,421.0977121008787,0.1162423579633352,-0.7973978113619167,38.28126975373334
Reptilia,Squamata,Charinidae,Lichanura,trivirgata,182.0,0.182,0.013286,W,20.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Lichanura trivirgata,-3295.414854997661,-2755.252267914431,788.6817052031666,-239.1062768620174,421.0977121008786,-0.7399286120149252,-1.8766057518944694,39.5871292029482
Reptilia,Squamata,Morelia,Morelia,spilota,2173.5,2.1735,0.312984,W,30.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Morelia spilota,-3295.414854997661,-2755.252267914431,788.6817052031666,-239.1062768620174,421.0977121008787,0.3371596445268559,-0.5044778633778946,38.28126975373334
