class,order,family,Genus,species,wet_Mass_g,wet_Mass_kg,BMR,BMR_unit,temperature,temperature_unit,Reference,taxon_name,pc1,pc2,pc3,pc4,pc5,log_mass,log_BMR,inv_kT
Teleostei,Perciformes,Chandidae,Ambassis,interrupta,4.9999999961314,0.0049999999961314,0.0021965632555555,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Ambassis interrupta,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-5.298317367321757,-6.120861296622334,38.92324979320565
Teleostei,Anguilliformes,Anguillidae,Anguilla,japonica,100.0,0.1,0.0346007308944444,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Anguilla japonica,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.3025850929940455,-3.3638804730246794,38.92324979320565
Teleostei,Anguilliformes,Anguillidae,Anguilla,japonica,325.00000001580946,0.3250000000158095,0.0252777777777777,W,14.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Anguilla japonica,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.123930096603755,-3.677829617927354,40.344053279486396
Teleostei,Anguilliformes,Anguillidae,Anguilla,japonica,325.00000001580946,0.3250000000158095,0.0265416666666666,W,13.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Anguilla japonica,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.123930096603755,-3.629039453757922,40.55553704645907
Teleostei,Anguilliformes,Anguillidae,Anguilla,japonica,325.00000001580946,0.3250000000158095,0.0278055555555555,W,14.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Anguilla japonica,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.123930096603755,-3.5825194381230285,40.344053279486396
Teleostei,Anguilliformes,Anguillidae,Anguilla,japonica,325.00000001580946,0.3250000000158095,0.0328611111111111,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Anguilla japonica,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.123930096603755,-3.4154653534598607,40.274047981413375
Teleostei,Anguilliformes,Anguillidae,Anguilla,japonica,325.00000001580946,0.3250000000158095,0.0366527777777777,W,14.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Anguilla japonica,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.123930096603755,-3.3062660614948705,40.344053279486396
Teleostei,Anguilliformes,Anguillidae,Anguilla,japonica,325.00000001580946,0.3250000000158095,0.0391805555555555,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Anguilla japonica,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.123930096603755,-3.2395746869961974,40.274047981413375
Teleostei,Anguilliformes,Anguillidae,Anguilla,japonica,325.00000001580946,0.3250000000158095,0.0417083333333333,W,19.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Anguilla japonica,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.123930096603755,-3.177054330014863,39.72263195565382
Teleostei,Anguilliformes,Anguillidae,Anguilla,japonica,325.00000001580946,0.3250000000158095,0.0454999999999999,W,16.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Anguilla japonica,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.123930096603755,-3.0900429530252347,40.134763706879696
Teleostei,Anguilliformes,Anguillidae,Anguilla,japonica,325.00000001580946,0.3250000000158095,0.0467638888888888,W,18.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Anguilla japonica,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.123930096603755,-3.06264397883712,39.85906551895677
Teleostei,Anguilliformes,Anguillidae,Anguilla,japonica,325.00000001580946,0.3250000000158095,0.0518194444444444,W,18.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Anguilla japonica,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.123930096603755,-2.9599898247770353,39.85906551895677
Teleostei,Anguilliformes,Anguillidae,Anguilla,japonica,325.00000001580946,0.3250000000158095,0.0530833333333333,W,17.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Anguilla japonica,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.123930096603755,-2.9358922731979744,39.996439516954204
Teleostei,Anguilliformes,Anguillidae,Anguilla,japonica,325.00000001580946,0.3250000000158095,0.0556111111111111,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Anguilla japonica,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.123930096603755,-2.8893722575630814,39.5871292029482
Teleostei,Anguilliformes,Anguillidae,Anguilla,japonica,325.00000001580946,0.3250000000158095,0.056875,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Anguilla japonica,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.123930096603755,-2.8668994017110223,39.5871292029482
Teleostei,Anguilliformes,Anguillidae,Anguilla,japonica,325.00000001580946,0.3250000000158095,0.0657222222222222,W,19.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Anguilla japonica,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.123930096603755,-2.7223181728999153,39.72263195565382
Teleostei,Anguilliformes,Anguillidae,Anguilla,japonica,325.00000001580946,0.3250000000158095,0.0733055555555555,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Anguilla japonica,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.123930096603755,-2.6131188809349237,39.5871292029482
Teleostei,Anguilliformes,Anguillidae,Anguilla,japonica,325.00000001580946,0.3250000000158095,0.0758333333333333,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Anguilla japonica,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.123930096603755,-2.579217329259242,39.5871292029482
Teleostei,Anguilliformes,Anguillidae,Anguilla,japonica,325.00000001580946,0.3250000000158095,0.0935277777777777,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Anguilla japonica,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.123930096603755,-2.3694967982771735,38.92324979320565
Teleostei,Anguilliformes,Anguillidae,Anguilla,japonica,325.00000001580946,0.3250000000158095,0.1049027777777777,W,24.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Anguilla japonica,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.123930096603755,-2.254721283684745,39.05423835047708
Teleostei,Anguilliformes,Anguillidae,Anguilla,japonica,325.00000001580946,0.3250000000158095,0.1364999999999999,W,29.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Anguilla japonica,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.123930096603755,-1.9914306643571233,38.407965996505915
Teleostei,Anguilliformes,Anguillidae,Anguilla,japonica,325.00000001580946,0.3250000000158095,0.1453472222222222,W,26.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Anguilla japonica,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.123930096603755,-1.9286297631180924,38.79313697424123
Teleostei,Anguilliformes,Anguillidae,Anguilla,japonica,325.00000001580946,0.3250000000158095,0.147875,W,27.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Anguilla japonica,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.123930096603755,-1.911387956683586,38.599590639761395
Teleostei,Anguilliformes,Anguillidae,Anguilla,japonica,325.00000001580946,0.3250000000158095,0.1592499999999999,W,30.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Anguilla japonica,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.123930096603755,-1.837279984529865,38.28126975373334
Teleostei,Anguilliformes,Anguillidae,Anguilla,japonica,325.00000001580946,0.3250000000158095,0.1731527777777778,W,29.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Anguilla japonica,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.123930096603755,-1.7535809656532173,38.407965996505915
Teleostei,Osteoglossiformes,Osteoglossidae,Arapaima,gigas,2299.9999999068305,2.2999999999068304,0.2236111111111111,W,28.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Arapaima gigas,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,0.8329091228945955,-1.497846847025638,38.53550365546825
Teleostei,Osteoglossiformes,Osteoglossidae,Arapaima,gigas,2299.9999999068305,2.2999999999068304,0.2593888888888889,W,28.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Arapaima gigas,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,0.8329091228945955,-1.3494268419073647,38.53550365546825
Teleostei,Osteoglossiformes,Osteoglossidae,Arapaima,gigas,2299.9999999068305,2.2999999999068304,0.2683333333333333,W,28.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Arapaima gigas,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,0.8329091228945955,-1.3155252902316834,38.53550365546825
Teleostei,Stomiiformes,Stomiidae,Borostomias,panamensis,97.449999898209,0.097449999898209,0.0181852111055555,W,10.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Borostomias panamensis,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.3284158540731132,-4.007146591836549,40.9852266496354
Teleostei,Stomiiformes,Stomiidae,Borostomias,panamensis,110.249999964491,0.110249999964491,0.0107155353388888,W,5.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Borostomias panamensis,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.2050047649772586,-4.536060689672458,41.72197348856467
Teleostei,Cypriniformes,Cyprinidae,Campostoma,anomalum,19.2500000068916,0.0192500000068916,0.0139948293277777,W,17.9,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Campostoma anomalum,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-3.9502442178903387,-4.269067351317543,39.87276043925189
Teleostei,Perciformes,Serranidae,Centropristis,striata,41.0000000264586,0.0410000000264586,0.0980289246666666,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Centropristis striata,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.1941832116324975,-2.322492694199794,39.5871292029482
Chondrichthyes,Orectolobiformes,Hemiscylliidae,Chiloscyllium,plagiosum,879.9999996957177,0.8799999996957177,0.1607962055555555,W,23.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Chiloscyllium plagiosum,-4787.355476805318,-1628.0238829485288,32.47011504595172,-1.8874344253863664,-0.0029329313303565,-0.12783337185566018,-1.827617519807013,39.18611151728605
Chondrichthyes,Orectolobiformes,Hemiscylliidae,Chiloscyllium,plagiosum,879.9999996957177,0.8799999996957177,0.1950081642222222,W,23.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Chiloscyllium plagiosum,-4787.355476805318,-1628.0238829485288,32.47011504595172,-1.8874344253863664,-0.0029329313303565,-0.12783337185566018,-1.6347138534885548,39.18611151728605
Chondrichthyes,Orectolobiformes,Hemiscylliidae,Chiloscyllium,plagiosum,879.9999996957177,0.8799999996957177,0.2189565352777778,W,23.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Chiloscyllium plagiosum,-4787.355476805318,-1628.0238829485288,32.47011504595172,-1.8874344253863664,-0.0029329313303565,-0.12783337185566018,-1.5188820379144676,39.18611151728605
Teleostei,Perciformes,Pomacentridae,Chromis,atripectoralis,5.929999995026201,0.0059299999950262,0.0554925878444444,W,32.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Chromis atripectoralis,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-5.127731066811255,-2.891505819501011,38.03036842813129
Teleostei,Perciformes,Pomacentridae,Chromis,atripectoralis,6.969999998427,0.006969999998427,0.0547840847,W,29.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Chromis atripectoralis,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-4.966140054435386,-2.9043555523922095,38.407965996505915
Teleostei,Cypriniformes,Cyprinidae,Cyprinella,lutrensis,2.4000000015937,0.0024000000015937,0.0109167249833333,W,23.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cyprinella lutrensis,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-6.032286540964195,-4.517459263598524,39.18611151728605
Teleostei,Cypriniformes,Cyprinidae,Cyprinella,lutrensis,2.4000000015937,0.0024000000015937,0.0190342897111111,W,23.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cyprinella lutrensis,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-6.032286540964195,-3.9615132047316743,39.18611151728605
Teleostei,Cypriniformes,Cyprinidae,Cyprinella,lutrensis,2.5000000018879,0.0025000000018879,0.0147733457722222,W,23.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cyprinella lutrensis,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-5.991464546352822,-4.214930683229023,39.18611151728605
Teleostei,Cypriniformes,Cyprinidae,Cyprinella,lutrensis,2.5000000018879,0.0025000000018879,0.0276028302611111,W,23.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cyprinella lutrensis,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-5.991464546352822,-3.589836965824052,39.18611151728605
Teleostei,Cypriniformes,Cyprinidae,Cyprinella,lutrensis,3.0000000019365,0.0030000000019365,0.0124795894555555,W,23.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cyprinella lutrensis,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-5.809142989668527,-4.38366081277141,39.18611151728605
Teleostei,Cypriniformes,Cyprinidae,Cyprinella,lutrensis,3.0000000019365,0.0030000000019365,0.0218101236277777,W,23.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cyprinella lutrensis,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-5.809142989668527,-3.8253810303858704,39.18611151728605
Teleostei,Cypriniformes,Cyprinidae,Danio,rerio,0.4999999996131,0.0004999999996131,0.0023768034944444,W,24.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Danio rerio,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-7.600902460315883,-6.041998763586227,39.05423835047708
Teleostei,Myctophiformes,Myctophidae,Diaphus,theta,2.1000000012866,0.0021000000012866,0.0024247725666666,W,10.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Diaphus theta,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-6.165817933640093,-6.022017545932569,40.9852266496354
Teleostei,Myctophiformes,Myctophidae,Diaphus,theta,2.6500000003855,0.0026500000003855,0.0015762771166666,W,5.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Diaphus theta,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-5.9331956388385345,-6.45268946755534,41.72197348856467
Teleostei,Perciformes,Trachinidae,Echiichthys,vipera,10.3000000069923,0.0103000000069923,0.0114524531555555,W,18.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Echiichthys vipera,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-4.575611383067683,-4.469551322536518,39.79073178756819
Teleostei,Perciformes,Trachinidae,Echiichthys,vipera,10.499999998309,0.010499999998309,0.0093888500111111,W,18.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Echiichthys vipera,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-4.556380021979707,-4.668232462792205,39.79073178756819
Teleostei,Cypriniformes,Catostomidae,Erimyzon,oblongus,25.8000000021843,0.0258000000021843,0.0153463960833333,W,18.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Erimyzon oblongus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-3.6573807869699024,-4.176874615359474,39.79073178756819
Teleostei,Perciformes,Percidae,Etheostoma,blennioides,12.3500000114974,0.0123500000114974,0.0100828084888888,W,17.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Etheostoma blennioides,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-4.394099214977187,-4.5969234352167945,39.9276343569388
Teleostei,Perciformes,Scombridae,Euthynnus,affinis,2259.99999923295,2.25999999923295,4.419485265555556,W,24.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Euthynnus affinis,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,0.8153648129447918,1.4860232335514472,39.05423835047708
