fold,model,max_depth,min_samples_leaf,max_features,trial,f_1_val_rmse,f_1_n_estimators,f_2_val_rmse,f_2_n_estimators,f_3_val_rmse,f_3_n_estimators,f_4_val_rmse,f_4_n_estimators,cv_mean_rmse,cv_std_rmse,n_estimators,is_best,learning_rate,subsample,colsample_bytree,reg_lambda,min_child_weight
cv4,xgboost,8.0,,,243.0,0.32983613444567156,116.0,0.48027370372811073,88.0,0.3099949517463514,40.0,0.3343310045947363,75.0,0.3636089486287175,0.06797596400346825,80.0,0,0.03,0.3,0.6,0.5,2.0
cv4,xgboost,8.0,,,244.0,0.337221614306953,55.0,0.47668463842987735,88.0,0.3109588806055682,36.0,0.3420801325110617,109.0,0.3667363164633651,0.06457321601212462,72.0,0,0.03,0.6,0.3,0.3,3.0
cv4,xgboost,4.0,,,245.0,0.3469315949187225,219.0,0.48102706416728047,445.0,0.331580277256805,36.0,0.34702636518299773,395.0,0.3766413253814514,0.060594130226613196,274.0,0,0.01,0.7,0.6,0.3,6.0
cv4,xgboost,4.0,,,246.0,0.3471051241046262,67.0,0.48980108020284585,57.0,0.3266824006962453,25.0,0.3487640716846209,132.0,0.37808816917208454,0.06508106348751687,70.0,0,0.03,0.7,0.7,0.7,6.0
cv4,xgboost,8.0,,,247.0,0.33955061778543705,44.0,0.475073275242983,88.0,0.31837544426537123,23.0,0.336095747148241,75.0,0.3672737711105081,0.06275432628101907,58.0,0,0.03,0.3,0.7,0.5,2.0
cv4,xgboost,8.0,,,248.0,0.3293387890650982,100.0,0.4798669767792193,71.0,0.3053447982344083,27.0,0.34480460148172515,58.0,0.36483879139011277,0.06788342504964495,64.0,0,0.03,0.6,0.6,0.8,6.0
cv4,xgboost,6.0,,,249.0,0.33645352434490494,48.0,0.48326139086827336,57.0,0.313477682165871,27.0,0.34859002175362475,64.0,0.3704456547831685,0.06634356381632507,49.0,0,0.03,0.6,0.7,0.3,4.0
cv4,xgboost,6.0,,,250.0,0.33931717666455974,225.0,0.48077628031831315,264.0,0.3131637819161924,152.0,0.3438017658910989,253.0,0.369264751197541,0.06543577141419706,224.0,0,0.01,0.3,0.3,0.3,5.0
cv4,xgboost,4.0,,,251.0,0.3476626507023457,67.0,0.4906994718910134,57.0,0.32641667487482295,25.0,0.34560747073378306,219.0,0.37759656705049127,0.06582360913375733,92.0,0,0.03,0.7,0.7,0.9,2.0
cv4,xgboost,4.0,,,252.0,0.346030542281401,86.0,0.4831937590457962,159.0,0.32366958197793694,25.0,0.34692763955656947,239.0,0.3749553807154259,0.06318223691955062,127.0,0,0.03,0.7,0.3,0.7,3.0
cv4,xgboost,8.0,,,253.0,0.32942356845438325,116.0,0.4782006712689388,88.0,0.3118278895417173,40.0,0.3345380216178893,75.0,0.3634975377207321,0.06675749085907101,80.0,0,0.03,0.3,0.6,0.8,2.0
cv4,xgboost,8.0,,,254.0,0.3294588330637219,116.0,0.47370821979192856,88.0,0.32014070250964605,23.0,0.33633997649324326,75.0,0.364911932964635,0.06307609311983363,76.0,0,0.03,0.3,0.7,0.9,3.0
cv4,xgboost,6.0,,,255.0,0.34068666646391205,98.0,0.47292071850765094,255.0,0.3171198038833286,25.0,0.34461299067336065,81.0,0.36883504488206303,0.061006828968793184,115.0,0,0.03,0.7,0.3,0.6,2.0
cv4,xgboost,8.0,,,256.0,0.3364505389930651,99.0,0.48782166718254594,105.0,0.3143380071735583,36.0,0.3494907715267524,78.0,0.3720252462189804,0.06802571388915961,80.0,0,0.02,0.7,0.6,0.9,2.0
cv4,xgboost,8.0,,,257.0,0.3303233746803925,115.0,0.4736567576780564,88.0,0.3153309002077023,23.0,0.3347736691019959,75.0,0.36352117541703677,0.06399348052303544,75.0,0,0.03,0.3,0.6,0.8,4.0
cv4,xgboost,4.0,,,258.0,0.34834306184494684,69.0,0.4885128993250514,149.0,0.3264230981256837,27.0,0.348362837718085,136.0,0.3779104742534417,0.06448089064521717,95.0,0,0.02,0.7,0.6,0.9,2.0
cv4,xgboost,6.0,,,259.0,0.3366965452333387,302.0,0.4831517010515614,246.0,0.32187718225789635,51.0,0.34860027770740637,151.0,0.3725814265625507,0.06453589350025586,188.0,0,0.01,0.6,0.6,0.5,4.0
cv4,xgboost,4.0,,,260.0,0.3416228414582522,139.0,0.47646676317242015,255.0,0.31913233859446233,36.0,0.3472764273674712,100.0,0.37112459264815145,0.06172369010937539,132.0,0,0.03,0.6,0.3,0.9,4.0
cv4,xgboost,4.0,,,261.0,0.3402891314803375,142.0,0.4876233911796385,89.0,0.33428709936586415,23.0,0.3401594445390596,202.0,0.37558976664122495,0.0647280579005323,114.0,0,0.02,0.3,0.7,0.9,3.0
cv4,xgboost,4.0,,,262.0,0.34679754413985964,116.0,0.48572015380648287,155.0,0.3205714539392395,49.0,0.3392784014466444,253.0,0.37309188833305656,0.06572341029731284,143.0,0,0.02,0.3,0.3,0.3,3.0
cv4,xgboost,8.0,,,263.0,0.3354925648776466,100.0,0.47350651528530213,88.0,0.31277195290816107,36.0,0.34161745670732296,109.0,0.36584712244460815,0.06307930396527854,83.0,0,0.03,0.6,0.3,0.5,5.0
cv4,xgboost,6.0,,,264.0,0.3391190320237906,317.0,0.48111287475650527,368.0,0.32284172040193937,116.0,0.3455286011042248,322.0,0.37215055707161504,0.06345068603942437,281.0,0,0.01,0.7,0.3,0.7,4.0
cv4,xgboost,6.0,,,265.0,0.33271339403672606,116.0,0.47964071365616334,88.0,0.32422359946543705,23.0,0.33577164702190737,75.0,0.3680873385450585,0.06454417668043728,76.0,0,0.03,0.3,0.6,0.6,3.0
cv4,xgboost,6.0,,,266.0,0.3351446373961805,143.0,0.4739750334625289,155.0,0.3328088987202829,23.0,0.33614462715536986,198.0,0.3695182991835905,0.060320270282714084,130.0,0,0.02,0.3,0.7,0.8,5.0
cv4,xgboost,8.0,,,267.0,0.33789055120610867,115.0,0.4777023686772074,88.0,0.3256846279739429,33.0,0.3377484734460757,135.0,0.3697565053258337,0.06251918290566819,93.0,0,0.02,0.3,0.6,0.5,5.0
cv4,xgboost,4.0,,,268.0,0.3423871544479575,237.0,0.47815986332332633,267.0,0.3256282706746686,36.0,0.346815985579213,344.0,0.37324781850629135,0.0610843287214202,221.0,0,0.02,0.7,0.3,0.5,3.0
cv4,xgboost,6.0,,,269.0,0.3400621765321841,225.0,0.4780415273297826,338.0,0.31314251158784856,152.0,0.343831686799974,253.0,0.3687694755624473,0.06418867256854827,242.0,0,0.01,0.3,0.3,0.7,5.0
cv4,xgboost,4.0,,,270.0,0.34760706377713063,69.0,0.4836044063052564,293.0,0.32583918170855325,27.0,0.34963192387067343,136.0,0.3766706439154034,0.06243887242945508,131.0,0,0.02,0.7,0.6,0.3,4.0
cv4,xgboost,8.0,,,271.0,0.3365485121800376,100.0,0.48512121922343393,95.0,0.3080936532565484,36.0,0.3481918114960233,70.0,0.3694887990390108,0.06833528499266393,75.0,0,0.02,0.6,0.6,0.6,2.0
cv4,xgboost,4.0,,,272.0,0.33848823384415816,284.0,0.4783299994648408,255.0,0.3223733158019847,36.0,0.34811266262008567,174.0,0.3718260529327673,0.06217394731384574,187.0,0,0.02,0.6,0.3,0.5,4.0
cv4,xgboost,6.0,,,273.0,0.33734516266759884,67.0,0.48279693481694674,57.0,0.31174268850641035,27.0,0.3471962057238576,58.0,0.3697702479287034,0.06652669226915014,52.0,0,0.03,0.6,0.7,0.3,5.0
cv4,xgboost,8.0,,,274.0,0.3377622656669308,54.0,0.4863732940914018,105.0,0.3099133069650599,27.0,0.34814221722746175,45.0,0.3705477709877136,0.06831725299658956,58.0,0,0.03,0.7,0.6,0.6,2.0
cv4,xgboost,8.0,,,275.0,0.3373820281558678,104.0,0.4831595633873518,95.0,0.31274289412498235,36.0,0.34657392497378053,66.0,0.3699646026604956,0.06651347800572292,75.0,0,0.02,0.6,0.7,0.7,5.0
cv4,xgboost,6.0,,,276.0,0.3382733029732197,116.0,0.4823749241415485,88.0,0.3272340417137517,33.0,0.3383444550954494,192.0,0.37155668098099237,0.06414049923544153,107.0,0,0.02,0.3,0.6,0.5,3.0
cv4,xgboost,4.0,,,277.0,0.3467377945967524,53.0,0.4817098081123529,98.0,0.33238932078071204,23.0,0.34289283414699184,75.0,0.3759324394092023,0.06129599846495862,62.0,0,0.03,0.3,0.6,0.9,5.0
cv4,xgboost,8.0,,,278.0,0.3381155057241125,116.0,0.46651406456452377,255.0,0.31772322871995373,36.0,0.3427943201275231,155.0,0.36628677978402824,0.0586290104156955,140.0,0,0.02,0.6,0.3,0.8,5.0
cv4,xgboost,4.0,,,279.0,0.35253968837950006,164.0,0.4867249354556898,293.0,0.3314455200751108,36.0,0.34525138735143635,446.0,0.3789903828154343,0.06266020837951111,235.0,0,0.01,0.7,0.7,0.8,2.0
cv4,xgboost,6.0,,,280.0,0.33851903515599796,180.0,0.4834139619458443,105.0,0.3131744388703154,36.0,0.34674479309469813,134.0,0.3704630572667139,0.0663755777179107,114.0,0,0.02,0.6,0.6,0.9,3.0
cv4,xgboost,4.0,,,281.0,0.34940133732446044,58.0,0.4862638838168995,89.0,0.333966754546132,23.0,0.33989949562373645,202.0,0.3773828678278071,0.06310309773775542,93.0,0,0.02,0.3,0.6,0.7,5.0
cv4,xgboost,8.0,,,282.0,0.3373002572218624,100.0,0.4856375850066827,105.0,0.30837945675705264,36.0,0.34861392074330083,70.0,0.36998280493222463,0.06836625409656154,78.0,0,0.02,0.6,0.6,0.8,2.0
cv4,xgboost,4.0,,,283.0,0.35075992189546046,67.0,0.49124733310947094,105.0,0.32181550601599224,27.0,0.34465782203743617,250.0,0.3771201457645899,0.06676878374879404,112.0,0,0.02,0.6,0.6,0.8,2.0
cv4,xgboost,8.0,,,284.0,0.3340753541615713,208.0,0.48420297196031403,204.0,0.32007978362291145,51.0,0.3487631979848605,128.0,0.3717803269324143,0.06569484471822211,148.0,0,0.01,0.7,0.7,0.5,5.0
cv4,xgboost,6.0,,,285.0,0.34327715205281545,96.0,0.4743284502282812,255.0,0.32095280777253266,36.0,0.344483236636469,252.0,0.3707604116725246,0.06052469641341668,160.0,0,0.02,0.7,0.3,0.7,5.0
cv4,xgboost,4.0,,,286.0,0.35399018203853816,136.0,0.48465315895560657,336.0,0.32908838229246473,36.0,0.34762819249327426,321.0,0.37883997894497096,0.061772442183456934,207.0,0,0.01,0.6,0.6,0.3,3.0
cv4,xgboost,6.0,,,287.0,0.33773269379572063,212.0,0.472486504889076,343.0,0.3185732185594879,36.0,0.3431074969542805,173.0,0.36797497854964123,0.06102495484626742,191.0,0,0.02,0.6,0.3,0.7,3.0
cv4,xgboost,4.0,,,288.0,0.34757481843509774,48.0,0.48426798133463234,105.0,0.32342631253738846,27.0,0.3446873387413861,118.0,0.37498911276212615,0.06377761073793105,74.0,0,0.03,0.6,0.7,0.6,6.0
cv4,xgboost,4.0,,,289.0,0.34878190229080774,48.0,0.4849336107812887,105.0,0.323052950570244,27.0,0.34254727682130914,188.0,0.3748289351159124,0.06427352791058814,92.0,0,0.03,0.6,0.7,0.7,4.0
cv4,xgboost,8.0,,,290.0,0.33925263739584566,116.0,0.47394572744884245,123.0,0.3002419820068836,152.0,0.3391931783279068,197.0,0.3631583812948696,0.06591305809894374,147.0,0,0.02,0.3,0.3,0.7,4.0
cv4,xgboost,6.0,,,291.0,0.3362069682297724,209.0,0.48169676119009286,336.0,0.3255827128559527,51.0,0.3481926400122011,201.0,0.37291977057200476,0.06330973772391153,199.0,0,0.01,0.7,0.6,0.3,5.0
cv4,xgboost,4.0,,,292.0,0.343647661604876,179.0,0.48301992931516385,155.0,0.32248417191246037,49.0,0.33891370736232584,253.0,0.3720163675487065,0.06456740415590824,159.0,0,0.02,0.3,0.3,0.7,5.0
cv4,xgboost,6.0,,,293.0,0.3367985405176658,302.0,0.4830698673836569,246.0,0.3216491785861585,51.0,0.34794888049434036,209.0,0.37236661674545535,0.06459253464116702,202.0,0,0.01,0.6,0.6,0.9,3.0
cv4,xgboost,8.0,,,294.0,0.3386625082219967,213.0,0.47545406674993657,367.0,0.32171461377510074,115.0,0.3443035409064204,322.0,0.3700336824133636,0.061429595025224444,254.0,0,0.01,0.7,0.3,0.5,6.0
cv4,xgboost,8.0,,,295.0,0.33960051286818577,180.0,0.48196235096240514,249.0,0.32077411857547083,51.0,0.34706253928727737,118.0,0.37234988042333483,0.06400570991103008,150.0,0,0.01,0.6,0.7,0.5,6.0
cv4,xgboost,6.0,,,296.0,0.3398464797579128,78.0,0.4858659186428844,57.0,0.3122474585066682,27.0,0.34907966091154735,64.0,0.3717598794547532,0.06725840806115484,56.0,0,0.03,0.6,0.7,0.9,2.0
cv4,xgboost,4.0,,,297.0,0.34519987322231643,55.0,0.4837716272339941,105.0,0.31945846989300114,27.0,0.3441121879241836,118.0,0.3731355395683738,0.06469993836502123,76.0,0,0.03,0.6,0.6,0.3,6.0
cv4,xgboost,6.0,,,298.0,0.3362718437570131,302.0,0.4825353591737251,255.0,0.32175809207587286,51.0,0.34863988949166264,208.0,0.3723012961245684,0.06435088914223948,204.0,0,0.01,0.6,0.6,0.3,4.0
cv4,xgboost,8.0,,,299.0,0.33318106907861966,138.0,0.48340940564215534,105.0,0.31158282910635626,36.0,0.3465906959876538,70.0,0.36869099995369625,0.06739998962792028,87.0,0,0.02,0.6,0.6,0.8,6.0
cv4,xgboost,6.0,,,300.0,0.3402099357069539,54.0,0.47397305668595724,255.0,0.31683624348763484,27.0,0.34400412180714335,118.0,0.36875583942192236,0.061631614035640866,114.0,0,0.03,0.7,0.3,0.7,6.0
cv4,xgboost,4.0,,,301.0,0.34495645911243633,55.0,0.4824439110617272,89.0,0.33050168155797244,23.0,0.3422895347370927,75.0,0.37504789661730714,0.062243220672703,60.0,0,0.03,0.3,0.6,0.7,4.0
cv4,xgboost,8.0,,,302.0,0.33383400297280647,115.0,0.4788921439322646,88.0,0.3215888443152482,33.0,0.33652738360086665,135.0,0.36771059370529646,0.06443711832039026,93.0,0,0.02,0.3,0.7,0.7,4.0
cv4,xgboost,8.0,,,303.0,0.3359610770330906,179.0,0.4694620201181906,255.0,0.3161298777785851,36.0,0.3429040309697339,155.0,0.36611425147490007,0.060471330318954866,156.0,0,0.02,0.6,0.3,0.5,4.0
cv4,xgboost,8.0,,,304.0,0.3377079539051994,116.0,0.4678575100547689,122.0,0.31340483269834596,49.0,0.33421530709293856,188.0,0.36329640093781324,0.06107919605298644,119.0,0,0.03,0.3,0.3,0.3,5.0
cv4,xgboost,4.0,,,305.0,0.3385969452712728,284.0,0.4782956422731132,255.0,0.32254438608682506,36.0,0.3480003108329979,174.0,0.37185932111605224,0.06212143610886701,187.0,0,0.02,0.6,0.3,0.7,3.0
cv4,xgboost,6.0,,,306.0,0.3378459390339267,52.0,0.4754930438874797,147.0,0.30987440216449913,27.0,0.34536852573056803,63.0,0.36714547770411843,0.06393721489646506,72.0,0,0.03,0.6,0.6,0.7,6.0
cv4,xgboost,8.0,,,307.0,0.3377969346221851,67.0,0.4793154827841481,105.0,0.31170178910894897,25.0,0.3486832465538409,45.0,0.36937436326728074,0.06488149173947007,60.0,0,0.03,0.7,0.6,0.8,5.0
cv4,xgboost,4.0,,,308.0,0.345878893283088,86.0,0.48312688485331,159.0,0.32370559943146465,25.0,0.3450981977327397,330.0,0.37445239382515055,0.06337092374055213,150.0,0,0.03,0.7,0.3,0.8,3.0
cv4,xgboost,6.0,,,309.0,0.3384491922623547,52.0,0.48586545996113584,57.0,0.3113721261799985,27.0,0.34873801522402625,64.0,0.3711061984068788,0.06764736352310721,50.0,0,0.03,0.6,0.7,0.6,2.0
cv4,xgboost,4.0,,,310.0,0.3462140470555777,55.0,0.4862169052171508,105.0,0.31909479889478504,27.0,0.3447350265909582,120.0,0.37406519443961794,0.06564239440582749,77.0,0,0.03,0.6,0.6,0.9,3.0
cv4,xgboost,8.0,,,311.0,0.3387443010697628,83.0,0.48549656573770916,105.0,0.31276282155017343,27.0,0.3496901443245183,60.0,0.37167345817054087,0.06707040777847671,69.0,0,0.02,0.7,0.7,0.8,3.0
cv4,xgboost,4.0,,,312.0,0.34845747124546944,219.0,0.48177769276750404,435.0,0.3311553783732228,36.0,0.3475790359162429,403.0,0.3772423945756098,0.06074563418177398,273.0,0,0.01,0.7,0.6,0.8,4.0
cv4,xgboost,6.0,,,313.0,0.34009705561283543,116.0,0.4701659944478328,264.0,0.31772349985907977,49.0,0.3402066817962874,188.0,0.36704830792900883,0.060235033118170994,154.0,0,0.02,0.3,0.3,0.3,5.0
cv4,xgboost,6.0,,,314.0,0.33643071374539635,302.0,0.4822112631953233,249.0,0.3237869579609427,51.0,0.3477250789961156,211.0,0.3725385034744445,0.0638833036250622,203.0,0,0.01,0.6,0.6,0.9,6.0
cv4,xgboost,4.0,,,315.0,0.3467150045932037,86.0,0.47695046160298316,267.0,0.32375692229836217,25.0,0.34991084960145263,116.0,0.37433330952400046,0.06009883143938345,124.0,0,0.03,0.7,0.3,0.6,5.0
cv4,xgboost,8.0,,,316.0,0.3403247226386734,116.0,0.47294886003567976,123.0,0.3029926374360968,152.0,0.3382876549680319,189.0,0.36363846876962047,0.06483223159805283,145.0,0,0.02,0.3,0.3,0.3,5.0
cv4,xgboost,8.0,,,317.0,0.336886014342884,104.0,0.4828120343254384,95.0,0.31059751867752033,36.0,0.34718973105055745,64.0,0.36937132459910005,0.06684024491374609,75.0,0,0.02,0.6,0.6,0.6,5.0
cv4,xgboost,8.0,,,318.0,0.33622924802213366,116.0,0.48275984434929936,88.0,0.3151232084196607,40.0,0.3379893903271037,75.0,0.36802542277954936,0.0668501902611601,80.0,0,0.02,0.3,0.6,0.3,2.0
cv4,xgboost,6.0,,,319.0,0.33494075053243433,335.0,0.4733615009043079,354.0,0.31840018822789323,36.0,0.34262966349763047,178.0,0.3673330257905665,0.0618384502794477,226.0,0,0.02,0.6,0.3,0.5,2.0
cv4,xgboost,8.0,,,320.0,0.3381169028266574,67.0,0.48909844632951616,56.0,0.30737802122840113,25.0,0.3480647299529018,45.0,0.37066452508436915,0.07000334586008752,48.0,0,0.03,0.7,0.7,0.8,4.0
cv4,xgboost,6.0,,,321.0,0.3401151229738092,116.0,0.47076718072682106,264.0,0.3185434250496399,49.0,0.340754736899491,188.0,0.3675451164124403,0.06026211349643428,154.0,0,0.02,0.3,0.3,0.8,6.0
cv4,xgboost,4.0,,,322.0,0.3422717929761116,139.0,0.4751511249331066,255.0,0.3191554385867049,36.0,0.34729294062510196,92.0,0.37096782428025626,0.0610791408233471,130.0,0,0.03,0.6,0.3,0.6,3.0
cv4,xgboost,4.0,,,323.0,0.3484912635861547,116.0,0.48418305735143796,155.0,0.3208895714621627,49.0,0.3398823963286735,253.0,0.3733615721821072,0.06475743181321567,143.0,0,0.02,0.3,0.3,0.8,6.0
cv4,xgboost,8.0,,,324.0,0.3363141483602867,100.0,0.4772745754252074,88.0,0.31126047352992436,36.0,0.34196064638523854,109.0,0.36670246092516423,0.06487606145299929,83.0,0,0.03,0.6,0.3,0.7,2.0
cv4,xgboost,8.0,,,325.0,0.3322305305941278,104.0,0.4841483643700648,57.0,0.30696586656382846,27.0,0.348451265354717,58.0,0.3679490067206845,0.06869717162426868,62.0,0,0.03,0.6,0.7,0.7,4.0
cv4,xgboost,4.0,,,326.0,0.35280646634023866,48.0,0.4842473778411437,181.0,0.32462562786072213,27.0,0.3489583617355944,121.0,0.3776594584444247,0.06247998862940576,94.0,0,0.02,0.6,0.7,0.3,4.0
cv4,xgboost,8.0,,,327.0,0.33497172163015015,216.0,0.4803319957108773,248.0,0.3131288503530996,127.0,0.3379492890816806,250.0,0.36659546419395195,0.06636140037591864,210.0,0,0.01,0.3,0.6,0.7,3.0
cv4,xgboost,6.0,,,328.0,0.33657247406482743,302.0,0.4830808612698477,246.0,0.3223963645418112,51.0,0.34801491868780493,209.0,0.3725161546410728,0.06447636475505183,202.0,0,0.01,0.6,0.6,0.8,2.0
cv4,xgboost,6.0,,,329.0,0.3413861961050219,98.0,0.4739109076550332,255.0,0.3164728582647594,27.0,0.3440608571092754,81.0,0.36895770478352247,0.06154241428074197,115.0,0,0.03,0.7,0.3,0.7,3.0
cv4,xgboost,4.0,,,330.0,0.3499371033187302,291.0,0.48299230930021003,400.0,0.3290458917777101,36.0,0.34713247863210295,321.0,0.3772769457571883,0.06155917587943258,262.0,0,0.01,0.6,0.6,0.5,2.0
cv4,xgboost,6.0,,,331.0,0.34337452863315177,98.0,0.4741477143372967,255.0,0.32094051513199273,36.0,0.3450635093862408,140.0,0.37088156687217055,0.06037635113650441,132.0,0,0.02,0.7,0.3,0.9,5.0
cv4,xgboost,6.0,,,332.0,0.3311466937979904,145.0,0.47903240587131285,88.0,0.3263703391566663,40.0,0.3356807846682955,75.0,0.36805755587356626,0.0641558813018432,87.0,0,0.03,0.3,0.7,0.8,2.0
cv4,xgboost,8.0,,,333.0,0.3297128492196011,216.0,0.4839125897459513,155.0,0.3147908960899115,127.0,0.3376836664020352,250.0,0.36652500036437474,0.06827008990497142,187.0,0,0.01,0.3,0.7,0.8,4.0
cv4,xgboost,6.0,,,334.0,0.33774908928034575,211.0,0.49140921064390114,144.0,0.3254122861239337,51.0,0.3481770871074921,216.0,0.37568691828891815,0.06729646585952877,156.0,0,0.01,0.7,0.7,0.9,3.0
cv4,xgboost,6.0,,,335.0,0.3396431933885481,291.0,0.48528032518033476,249.0,0.32463272380718655,51.0,0.348423327331323,213.0,0.3744948924268481,0.06452521871760553,201.0,0,0.01,0.6,0.7,0.8,4.0
cv4,xgboost,8.0,,,336.0,0.3336139241042758,216.0,0.47922749609359694,245.0,0.3101906481829892,152.0,0.33878671943463107,250.0,0.3654546969538732,0.06656459410089013,216.0,0,0.01,0.3,0.6,0.7,2.0
cv4,xgboost,4.0,,,337.0,0.35659764670264893,138.0,0.48610528378503687,336.0,0.33011126818190634,36.0,0.347245912157525,321.0,0.3800150277067793,0.061983296775098215,208.0,0,0.01,0.6,0.7,0.8,4.0
cv4,xgboost,4.0,,,338.0,0.34833974411587,219.0,0.4810253096594967,445.0,0.33130730248131585,36.0,0.3481128351325282,403.0,0.3771962978473027,0.06034238163665117,276.0,0,0.01,0.7,0.6,0.8,5.0
cv4,xgboost,8.0,,,339.0,0.32963643578001,116.0,0.47388734495281404,88.0,0.315470078644977,23.0,0.33495440629264045,75.0,0.36348706641761036,0.06413624268652256,76.0,0,0.03,0.3,0.6,0.9,3.0
cv4,xgboost,4.0,,,340.0,0.35233815485253356,55.0,0.48738487875985254,89.0,0.33633356549309673,23.0,0.3458390704968389,102.0,0.3804739174005804,0.0619869302342961,67.0,0,0.02,0.3,0.7,0.5,6.0
cv4,xgboost,4.0,,,341.0,0.35811886330870524,67.0,0.4868463665211539,329.0,0.33015957632790527,36.0,0.34642622048240557,321.0,0.3803877566600425,0.062260732535997745,188.0,0,0.01,0.6,0.7,0.8,2.0
cv4,xgboost,8.0,,,342.0,0.3328447370444603,115.0,0.4737186790153335,88.0,0.31640104582150735,33.0,0.33396523002175676,75.0,0.3642324229757645,0.06359318104064338,78.0,0,0.03,0.3,0.6,0.3,4.0
cv4,xgboost,6.0,,,343.0,0.3382361845841253,55.0,0.49191341388711934,57.0,0.3160130156330453,27.0,0.3481736641553537,61.0,0.3735840695649109,0.06930263641132717,50.0,0,0.03,0.7,0.7,0.5,3.0
cv4,xgboost,4.0,,,344.0,0.3402532364205444,142.0,0.4880253482839871,89.0,0.33341995164983906,23.0,0.34054536930193563,202.0,0.37556097641407654,0.06499390385481604,114.0,0,0.02,0.3,0.7,0.5,3.0
cv4,xgboost,4.0,,,345.0,0.34890005133830293,48.0,0.4834874534769953,105.0,0.3235877002645538,27.0,0.34362894534886357,185.0,0.37490103760717886,0.06339965169828936,91.0,0,0.03,0.6,0.7,0.3,5.0
cv4,xgboost,4.0,,,346.0,0.3468036735010062,213.0,0.4908099075782583,155.0,0.3377224532570684,23.0,0.34347815221875094,290.0,0.379703546638771,0.06422950353246144,170.0,0,0.01,0.3,0.7,0.8,5.0
cv4,xgboost,4.0,,,347.0,0.34511229504234475,67.0,0.48635887686664364,181.0,0.3233653143560936,25.0,0.34680405456371177,133.0,0.37541013520719846,0.06471969101763889,102.0,0,0.03,0.7,0.6,0.9,2.0
cv4,xgboost,6.0,,,348.0,0.3349794246511547,67.0,0.486006573454537,105.0,0.3128549730550502,25.0,0.3477517378541215,73.0,0.3703981772537159,0.06790410678850048,68.0,0,0.03,0.7,0.6,0.5,6.0
cv4,xgboost,4.0,,,349.0,0.3428411212336815,136.0,0.47665201688349546,255.0,0.31915597637389337,36.0,0.3473237446123928,92.0,0.37149321477586583,0.0616495456929522,130.0,0,0.03,0.6,0.3,0.5,2.0
cv4,xgboost,6.0,,,350.0,0.3362370897079495,209.0,0.4909812276000844,158.0,0.32490349181186473,36.0,0.34865246418384976,220.0,0.3751935683259371,0.06737564706808412,156.0,0,0.01,0.7,0.6,0.3,4.0
cv4,xgboost,6.0,,,351.0,0.3417645706978215,142.0,0.4734655945945008,155.0,0.33119574971192584,23.0,0.3372050859754228,172.0,0.37090775024491773,0.05933032301644379,123.0,0,0.02,0.3,0.7,0.3,6.0
cv4,xgboost,4.0,,,352.0,0.34344831474122034,420.0,0.4776820223213956,623.0,0.3308275000895066,51.0,0.34736491839891376,414.0,0.3748306888877591,0.0596948477029446,377.0,0,0.01,0.7,0.3,0.7,5.0
cv4,xgboost,8.0,,,353.0,0.33276188208122404,99.0,0.48396249970770727,105.0,0.31534827855971803,27.0,0.3488694622108052,60.0,0.3702355306398637,0.06672184265793202,73.0,0,0.02,0.7,0.6,0.5,5.0
cv4,xgboost,6.0,,,354.0,0.33181999589169237,116.0,0.4776591621620595,88.0,0.3231411139121885,23.0,0.335559698389168,75.0,0.3670449925887771,0.06402181115912968,76.0,0,0.03,0.3,0.6,0.6,4.0
cv4,xgboost,4.0,,,355.0,0.344744993206025,53.0,0.48240597518020356,89.0,0.3337648485270614,23.0,0.34194393544861007,91.0,0.375714938090475,0.06173006867654324,64.0,0,0.03,0.3,0.7,0.3,2.0
cv4,xgboost,8.0,,,356.0,0.3381158755815527,55.0,0.47638891178621534,88.0,0.3116107928412585,36.0,0.34183107330437906,109.0,0.3669866633783514,0.06422940349718025,72.0,0,0.03,0.6,0.3,0.7,4.0
cv4,xgboost,8.0,,,357.0,0.338162842182436,104.0,0.48425403493466257,95.0,0.31334843459032763,36.0,0.3465623278526341,66.0,0.37058190989001505,0.06675507280223164,75.0,0,0.02,0.6,0.7,0.9,5.0
cv4,xgboost,6.0,,,358.0,0.341635931436092,57.0,0.47536254730195765,88.0,0.30998609655928894,47.0,0.3354711472320962,188.0,0.3656139306323587,0.06446461552883655,95.0,0,0.03,0.3,0.3,0.8,2.0
cv4,xgboost,6.0,,,359.0,0.3419926357420659,213.0,0.47950132140668866,245.0,0.33361701735789634,40.0,0.341865971576687,201.0,0.37424423652083444,0.06086489679849912,175.0,0,0.01,0.3,0.6,0.9,6.0
cv4,xgboost,4.0,,,360.0,0.34833785179939886,48.0,0.4860677377971448,105.0,0.3231087852353679,27.0,0.34290492039849507,188.0,0.3751048238076017,0.064748862689432,92.0,0,0.03,0.6,0.7,0.8,4.0
cv4,xgboost,8.0,,,361.0,0.33021599102669896,216.0,0.4854535136351045,155.0,0.32446692026656276,49.0,0.33989723928724824,186.0,0.37000841605390367,0.06687996420808674,152.0,0,0.01,0.3,0.7,0.6,3.0
cv4,xgboost,8.0,,,362.0,0.3374234615616822,67.0,0.47951552295539934,119.0,0.31157094205668595,25.0,0.3481899882188546,45.0,0.3691749786981555,0.0650803146317315,64.0,0,0.03,0.7,0.6,0.6,5.0
