taxon_name,class,order,family,Genus,species,log_mass,inv_kT,pc1,pc2,pc3,pc4,pc5,y_true,random_forest,xgboost
Cyprinus carpio,Teleostei,Cypriniformes,Cyprinidae,Cyprinus,carpio,-4.605170185988091,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0091758333333333,0.008437113373467846,0.008276520507967327
Cyprinus carpio,Teleostei,Cypriniformes,Cyprinidae,Cyprinus,carpio,-4.605170185988091,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0103404122258254,0.008437113373467846,0.00981186231962853
Cyprinus carpio,Teleostei,Cypriniformes,Cyprinidae,Cyprinus,carpio,-4.565949473522782,39.72263195565382,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0202578280993914,0.008688981833378174,0.010104770396349235
Cyprinus carpio,Teleostei,Cypriniformes,Cyprinidae,Cyprinus,carpio,-4.509860006548093,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0220667133166666,0.009062299241967681,0.010214338952170112
Cyprinus carpio,Teleostei,Cypriniformes,Cyprinidae,Cyprinus,carpio,-4.406319326494009,39.94137644413789,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0246360596793258,0.009794082505839883,0.011404125109899655
Cyprinus carpio,Teleostei,Cypriniformes,Cyprinidae,Cyprinus,carpio,-4.3820266346924335,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0226596854170712,0.009974161471318336,0.011599358071692505
Cyprinus carpio,Teleostei,Cypriniformes,Cyprinidae,Cyprinus,carpio,-4.074541935796932,39.72263195565382,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.00312393938043,0.012561183953212795,0.014521838656097127
Cyprinus carpio,Teleostei,Cypriniformes,Cyprinidae,Cyprinus,carpio,-4.051285073412366,39.72263195565382,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0315176607087762,0.012782206251359835,0.01477735996404439
Cyprinus carpio,Teleostei,Cypriniformes,Cyprinidae,Cyprinus,carpio,-4.045554397330338,39.996439516954204,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0258976674955439,0.01283726249539898,0.01510774445496987
Cyprinus carpio,Teleostei,Cypriniformes,Cyprinidae,Cyprinus,carpio,-3.97923175405435,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0263902495944444,0.013491961406133356,0.015117515683187513
Cyprinus carpio,Teleostei,Cypriniformes,Cyprinidae,Cyprinus,carpio,-3.8680061202670846,39.72263195565382,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0404909797050293,0.01466572710295098,0.016954876511376327
Cyprinus carpio,Teleostei,Cypriniformes,Cyprinidae,Cyprinus,carpio,-3.8632328406460426,39.72263195565382,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0041897539954013,0.014718323906226771,0.017015683063835274
Cyprinus carpio,Teleostei,Cypriniformes,Cyprinidae,Cyprinus,carpio,-3.7009520359461083,41.01419659248723,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0439927983417192,0.016623275390919647,0.0163940270645629
Cyprinus carpio,Teleostei,Cypriniformes,Cyprinidae,Cyprinus,carpio,-3.665162928214683,40.91298052474621,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0250984430413835,0.017075516878628183,0.017233477321372342
Cyprinus carpio,Teleostei,Cypriniformes,Cyprinidae,Cyprinus,carpio,-3.3524072182992635,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.007515774447869,0.021658930309629877,0.025892244231431626
Cyprinus carpio,Teleostei,Cypriniformes,Cyprinidae,Cyprinus,carpio,-3.3524072182992635,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1552094816078333,0.021658930309629877,0.025892244231431626
Cyprinus carpio,Teleostei,Cypriniformes,Cyprinidae,Cyprinus,carpio,-3.2441936329135084,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0551173438956842,0.023490076229907276,0.027612890068886852
Cyprinus carpio,Teleostei,Cypriniformes,Cyprinidae,Cyprinus,carpio,-3.223888366861418,39.72263195565382,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0528675550122383,0.024048358562398998,0.02803662369804311
Cyprinus carpio,Teleostei,Cypriniformes,Cyprinidae,Cyprinus,carpio,-2.7968814148336176,38.28126975373334,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1729906856062917,0.033350746323655166,0.0374565892576611
Cyprinus carpio,Teleostei,Cypriniformes,Cyprinidae,Cyprinus,carpio,-2.6036901851585172,40.41430237104044,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.064379712771099,0.039009297302094625,0.05300009249115544
Cyprinus carpio,Teleostei,Cypriniformes,Cyprinidae,Cyprinus,carpio,-2.3025850929940455,40.9852266496354,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0181277483375819,0.048892735599776076,0.06360155622520808
Cyprinus carpio,Teleostei,Cypriniformes,Cyprinidae,Cyprinus,carpio,-2.3025850929940455,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0499387006415206,0.048892735599776076,0.07021428654041986
Cyprinus carpio,Teleostei,Cypriniformes,Cyprinidae,Cyprinus,carpio,-2.3025850929940455,38.28126975373334,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0647689814458784,0.048892735599776076,0.06643266592847864
Cyprinus carpio,Teleostei,Cypriniformes,Cyprinidae,Cyprinus,carpio,-2.244316185479726,38.28126975373334,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0336960292997912,0.05107680651054341,0.0694002571544394
Cyprinus carpio,Teleostei,Cypriniformes,Cyprinidae,Cyprinus,carpio,-2.1803674613829114,39.65476482434397,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0937356711619324,0.053586225757329214,0.07695455293693923
Cyprinus carpio,Teleostei,Cypriniformes,Cyprinidae,Cyprinus,carpio,-2.009915479871226,37.66012307591843,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.03726734006734,0.060893780255314264,0.08998908131608059
Cyprinus carpio,Teleostei,Cypriniformes,Cyprinidae,Cyprinus,carpio,-1.987774353514153,38.28126975373334,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2981279896294382,0.0619134154387409,0.08412442449531957
Cyprinus carpio,Teleostei,Cypriniformes,Cyprinidae,Cyprinus,carpio,-1.9241486567774484,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0350075405210553,0.0649395057884274,0.09325886578624532
Cyprinus carpio,Teleostei,Cypriniformes,Cyprinidae,Cyprinus,carpio,-1.9105430061274444,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0466060181944444,0.06560555645056865,0.09067770018638535
Cyprinus carpio,Teleostei,Cypriniformes,Cyprinidae,Cyprinus,carpio,-1.8515094745761238,38.28126975373334,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.031361504003714,0.0685755147391327,0.09317650578666191
Cyprinus carpio,Teleostei,Cypriniformes,Cyprinidae,Cyprinus,carpio,-1.7486999804183168,40.9852266496354,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0243808936959353,0.074072375582251,0.09790806417235054
Cyprinus carpio,Teleostei,Cypriniformes,Cyprinidae,Cyprinus,carpio,-1.7486999804183168,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0868933391433637,0.074072375582251,0.10689802932173834
Cyprinus carpio,Teleostei,Cypriniformes,Cyprinidae,Cyprinus,carpio,-1.5606477476519947,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.4446541905155255,0.08529210019649536,0.12367509866489967
Cyprinus carpio,Teleostei,Cypriniformes,Cyprinidae,Cyprinus,carpio,-1.5606477476519947,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.5044308151540958,0.08529210019649536,0.12367509866489967
Cyprinus carpio,Teleostei,Cypriniformes,Cyprinidae,Cyprinus,carpio,-1.5606477476519947,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.6082533737894588,0.08529210019649536,0.12367509866489967
Cyprinus carpio,Teleostei,Cypriniformes,Cyprinidae,Cyprinus,carpio,-1.5606477476519947,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.6522993077862512,0.08529210019649536,0.12367509866489967
Cyprinus carpio,Teleostei,Cypriniformes,Cyprinidae,Cyprinus,carpio,-1.5606477476519947,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.6816632637603254,0.08529210019649536,0.12367509866489967
Cyprinus carpio,Teleostei,Cypriniformes,Cyprinidae,Cyprinus,carpio,-1.5371172506601478,40.9852266496354,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0372142444344652,0.08681068480774082,0.11600897150826422
Cyprinus carpio,Teleostei,Cypriniformes,Cyprinidae,Cyprinus,carpio,-1.42295834451258,39.996439516954204,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2041983929769843,0.0945708123160156,0.14212716196032674
Cyprinus carpio,Teleostei,Cypriniformes,Cyprinidae,Cyprinus,carpio,-1.3862943603647289,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.7103780166131433,0.09771142714164824,0.13909809063570788
Cyprinus carpio,Teleostei,Cypriniformes,Cyprinidae,Cyprinus,carpio,-1.3862943603647289,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.7253596264559237,0.09771142714164824,0.13909809063570788
Cyprinus carpio,Teleostei,Cypriniformes,Cyprinidae,Cyprinus,carpio,-1.3862943603647289,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,1.079924401203399,0.09771142714164824,0.13909809063570788
Cyprinus carpio,Teleostei,Cypriniformes,Cyprinidae,Cyprinus,carpio,-1.354795693975853,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.5037716242936103,0.10004724391087669,0.14256841866248496
Cyprinus carpio,Teleostei,Cypriniformes,Cyprinidae,Cyprinus,carpio,-1.354795693975853,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.6648239338500262,0.10004724391087669,0.14256841866248496
Cyprinus carpio,Teleostei,Cypriniformes,Cyprinidae,Cyprinus,carpio,-1.354795693975853,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.8271646621238127,0.10004724391087669,0.14256841866248496
Cyprinus carpio,Teleostei,Cypriniformes,Cyprinidae,Cyprinus,carpio,-1.354795693975853,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.9302381402456276,0.10004724391087669,0.14256841866248496
Cyprinus carpio,Teleostei,Cypriniformes,Cyprinidae,Cyprinus,carpio,-1.1551826396720408,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0771035085534374,0.11620458532418776,0.1654288621378704
Cyprinus carpio,Teleostei,Cypriniformes,Cyprinidae,Cyprinus,carpio,-1.1551826396720408,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0849712135078698,0.11620458532418776,0.1654288621378704
Cyprinus carpio,Teleostei,Cypriniformes,Cyprinidae,Cyprinus,carpio,-1.139434283924975,41.24010989994407,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1640611330949898,0.11758524631284809,0.1473336340934342
Cyprinus carpio,Teleostei,Cypriniformes,Cyprinidae,Cyprinus,carpio,-1.1056369030886473,41.05772837730148,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2125381840443199,0.12060389814503635,0.14735846636433597
Cyprinus carpio,Teleostei,Cypriniformes,Cyprinidae,Cyprinus,carpio,-1.0936247472419096,39.50627038585281,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.3539072847935842,0.12169534185000538,0.17020824585931327
Cyprinus carpio,Teleostei,Cypriniformes,Cyprinidae,Cyprinus,carpio,-1.0642108621194961,40.84098865333191,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1189719444701684,0.12440982265348573,0.15880755019194873
Cyprinus carpio,Teleostei,Cypriniformes,Cyprinidae,Cyprinus,carpio,-0.9339456679773275,40.9852266496354,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.9714825129569044,0.14932234586177628,0.1832805925681969
Cyprinus carpio,Teleostei,Cypriniformes,Cyprinidae,Cyprinus,carpio,-0.5905905916095383,38.98863405289522,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1833528180365743,0.19558990218956804,0.2790108321270398
Cyprinus carpio,Teleostei,Cypriniformes,Cyprinidae,Cyprinus,carpio,-0.5887871655181744,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2049801726111111,0.19585463013029955,0.2793884690203759
Cyprinus carpio,Teleostei,Cypriniformes,Cyprinidae,Cyprinus,carpio,-0.5780343740492743,38.98863405289522,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1476408473016007,0.19744050424731494,0.28165073334017876
Cyprinus carpio,Teleostei,Cypriniformes,Cyprinidae,Cyprinus,carpio,-0.5780343740492743,38.98863405289522,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1588257599759644,0.19744050424731494,0.28165073334017876
Cyprinus carpio,Teleostei,Cypriniformes,Cyprinidae,Cyprinus,carpio,-0.5780343740492743,38.98863405289522,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1655367075805826,0.19744050424731494,0.28165073334017876
Cyprinus carpio,Teleostei,Cypriniformes,Cyprinidae,Cyprinus,carpio,-0.5780343740492743,38.98863405289522,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1722476551852008,0.19744050424731494,0.28165073334017876
Cyprinus carpio,Teleostei,Cypriniformes,Cyprinidae,Cyprinus,carpio,-0.5780343740492743,38.98863405289522,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1767216202549463,0.19744050424731494,0.28165073334017876
Cyprinus carpio,Teleostei,Cypriniformes,Cyprinidae,Cyprinus,carpio,-0.5780343740492743,38.98863405289522,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1923804979990554,0.19744050424731494,0.28165073334017876
Cyprinus carpio,Teleostei,Cypriniformes,Cyprinidae,Cyprinus,carpio,-0.5780343740492743,38.98863405289522,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2102763582780374,0.19744050424731494,0.28165073334017876
Cyprinus carpio,Teleostei,Cypriniformes,Cyprinidae,Cyprinus,carpio,-0.5780343740492743,38.98863405289522,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2125133408129101,0.19744050424731494,0.28165073334017876
Cyprinus carpio,Teleostei,Cypriniformes,Cyprinidae,Cyprinus,carpio,-0.5568695621923089,39.9276343569388,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.3632292959263796,0.20059960441829108,0.2957922348469201
Cyprinus carpio,Teleostei,Cypriniformes,Cyprinidae,Cyprinus,carpio,-0.5141645250048196,38.85808446624565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1746398086537036,0.20712856375655125,0.29005687193390584
Cyprinus carpio,Teleostei,Cypriniformes,Cyprinidae,Cyprinus,carpio,-0.5074978342669783,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.3938265810112492,0.20816680376107333,0.30656848823436245
Cyprinus carpio,Teleostei,Cypriniformes,Cyprinidae,Cyprinus,carpio,-0.23193205807859868,39.72263195565382,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.9242975338989268,0.2559581697254908,0.3769511167306087
Cyprinus carpio,Teleostei,Cypriniformes,Cyprinidae,Cyprinus,carpio,-0.051293295052646744,40.9852266496354,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2896319789932617,0.29309392004684665,0.37113058220596357
Cyprinus carpio,Teleostei,Cypriniformes,Cyprinidae,Cyprinus,carpio,-0.051293295052646744,40.9852266496354,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.3131156529752354,0.29309392004684665,0.37113058220596357
Cyprinus carpio,Teleostei,Cypriniformes,Cyprinidae,Cyprinus,carpio,-0.051293295052646744,40.9852266496354,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.3522551096118583,0.29309392004684665,0.37113058220596357
Cyprinus carpio,Teleostei,Cypriniformes,Cyprinidae,Cyprinus,carpio,-0.051293295052646744,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.3700457717657998,0.29309392004684665,0.4083966465881072
Cyprinus carpio,Teleostei,Cypriniformes,Cyprinidae,Cyprinus,carpio,-0.051293295052646744,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.3795341248898297,0.29309392004684665,0.4083966465881072
Cyprinus carpio,Teleostei,Cypriniformes,Cyprinidae,Cyprinus,carpio,-0.051293295052646744,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.3985108311378892,0.29309392004684665,0.4083966465881072
Cyprinus carpio,Teleostei,Cypriniformes,Cyprinidae,Cyprinus,carpio,0.08892620931021593,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.4039141984890273,0.3255961247422262,0.4994617363004677
Cyprinus carpio,Teleostei,Cypriniformes,Cyprinidae,Cyprinus,carpio,0.08892620931021593,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.4967052981467337,0.3255961247422262,0.4994617363004677
Cyprinus carpio,Teleostei,Cypriniformes,Cyprinidae,Cyprinus,carpio,0.08892620931021593,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.6167878977457435,0.3255961247422262,0.4994617363004677
Cyprinus carpio,Teleostei,Cypriniformes,Cyprinidae,Cyprinus,carpio,0.1963888134756465,39.47939080062685,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.5955651444645349,0.352924687842926,0.5368449489695719
Cyprinus carpio,Teleostei,Cypriniformes,Cyprinidae,Cyprinus,carpio,0.37363038390192627,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.4102303333333333,0.40310048089087963,0.5359528129244908
Cyprinus carpio,Teleostei,Cypriniformes,Cyprinidae,Cyprinus,carpio,0.5573274565664892,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.7282274999999999,0.46264437370471184,0.6169615049487912
Cyprinus carpio,Teleostei,Cypriniformes,Cyprinidae,Cyprinus,carpio,0.6444820085518674,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.5867399999999999,0.49389580880454786,0.6945381519848436
Cyprinus carpio,Teleostei,Cypriniformes,Cyprinidae,Cyprinus,carpio,0.67294447242161,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.7420233333333333,0.5045522637106444,0.7068443526320071
Cyprinus carpio,Teleostei,Cypriniformes,Cyprinidae,Cyprinus,carpio,1.040630005289082,39.72263195565382,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,1.947138291887444,0.6647663191621767,1.0922809269296705
Cyprinus carpio,Teleostei,Cypriniformes,Cyprinidae,Cyprinus,carpio,1.2490417668277973,39.72263195565382,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,3.203875480116719,0.7772362827152488,1.3131516376847951
Danio rerio,Teleostei,Cypriniformes,Cyprinidae,Danio,rerio,-7.600902460315883,39.05423835047708,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0024988585414474,0.0007568082027371211,0.0010337469597482404
Dascyllus reticulatus,Teleostei,Perciformes,Pomacentridae,Dascyllus,reticulatus,-4.890189140080123,38.407965996505915,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0499856210355034,0.006813296136099736,0.007548141794240693
Dascyllus reticulatus,Teleostei,Perciformes,Pomacentridae,Dascyllus,reticulatus,-4.676666187650207,38.03036842813129,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0303280463600049,0.007996614235213202,0.008944582321169627
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-7.2644302229537265,40.024028024984524,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0346849449370517,0.0010693985103883545,0.0023484251545775104
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-6.377127028791025,40.640752673242034,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.016545434708446,0.0021613249163679473,0.0034442828358194027
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-6.377127028791025,40.49892488516581,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0218337096012005,0.0021613249163679473,0.003483091609204806
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-5.7763531671094555,39.749843897394285,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0286874824161427,0.003502367150555917,0.0077078498825174585
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-5.713832810228551,39.68188382918195,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0307901345970976,0.0036705052991428634,0.008077880651172565
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-5.546778725907562,40.3580835536229,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0266571301737646,0.0041604360958826855,0.007963051564664009
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-5.426150739177421,39.18611151728605,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0163364795648461,0.004554386750872142,0.010445954325580792
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-5.426150739177421,39.18611151728605,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0381940841753453,0.004554386750872142,0.010445954325580792
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-5.381698974753892,40.49892488516581,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0195652722357805,0.004708784057857322,0.009012586516277307
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-5.381698974753892,40.55553704645907,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0226356672611992,0.004708784057857322,0.008886979031186164
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-5.298317367321757,41.01419659248723,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.011152588019143,0.005012656020633509,0.00896671878096566
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-5.298317367321757,41.11591470626842,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0171964039196184,0.005012656020633509,0.00765840998737494
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-5.221356325004279,41.07225951457888,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0138933381899537,0.00531050375674382,0.008113466162694935
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-4.67774087779583,39.18611151728605,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0270560051072338,0.007990171420185493,0.017934537592107842
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-4.67774087779583,39.18611151728605,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0467585317147544,0.007990171420185493,0.017934537592107842
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-4.605170185988091,40.42838155667745,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0563930742264088,0.008437113373467846,0.016113588328332668
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-4.49184149992166,39.546658462580545,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0135539490810587,0.009185597307366193,0.020057405536704476
