class,order,family,Genus,species,wet_Mass_g,wet_Mass_kg,BMR,BMR_unit,temperature,temperature_unit,Food,Habitat,Torpor,Islands,Mountains,source_file,taxon_name,pc1,pc2,pc3,pc4,pc5
Teleostei,Anguilliformes,Anguillidae,Anguilla,anguilla,80.00000000148408,0.080000000001484,0.0180444444444444,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Anguilla anguilla,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Anguilliformes,Anguillidae,Anguilla,anguilla,80.00000000148408,0.080000000001484,0.0202222222222222,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Anguilla anguilla,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Anguilliformes,Anguillidae,Anguilla,anguilla,80.00000000148408,0.080000000001484,0.0205333333333333,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Anguilla anguilla,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Anguilliformes,Anguillidae,Anguilla,anguilla,80.00000000148408,0.080000000001484,0.0214666666666666,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Anguilla anguilla,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Anguilliformes,Anguillidae,Anguilla,anguilla,80.00000000148408,0.080000000001484,0.0224,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Anguilla anguilla,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Anguilliformes,Anguillidae,Anguilla,anguilla,80.00000000148408,0.080000000001484,0.0227111111111111,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Anguilla anguilla,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Anguilliformes,Anguillidae,Anguilla,anguilla,80.00000000148408,0.080000000001484,0.0233333333333333,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Anguilla anguilla,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Anguilliformes,Anguillidae,Anguilla,anguilla,80.00000000148408,0.080000000001484,0.0236444444444444,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Anguilla anguilla,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Anguilliformes,Anguillidae,Anguilla,anguilla,80.00000000148408,0.080000000001484,0.0239555555555555,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Anguilla anguilla,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Anguilliformes,Anguillidae,Anguilla,anguilla,80.00000000148408,0.080000000001484,0.0267555555555555,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Anguilla anguilla,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Anguilliformes,Anguillidae,Anguilla,anguilla,80.00000000148408,0.080000000001484,0.0276888888888888,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Anguilla anguilla,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Anguilliformes,Anguillidae,Anguilla,anguilla,80.00000000148408,0.080000000001484,0.0283111111111111,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Anguilla anguilla,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Anguilliformes,Anguillidae,Anguilla,anguilla,80.00000000148408,0.080000000001484,0.0314222222222222,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Anguilla anguilla,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Anguilliformes,Anguillidae,Anguilla,anguilla,80.00000000148408,0.080000000001484,0.0472747064777777,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Anguilla anguilla,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Anguilliformes,Anguillidae,Anguilla,anguilla,80.00000000148408,0.080000000001484,0.0475857242833333,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Anguilla anguilla,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Anguilliformes,Anguillidae,Anguilla,anguilla,80.00000000148408,0.080000000001484,0.0553611694277777,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Anguilla anguilla,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Anguilliformes,Anguillidae,Anguilla,anguilla,80.00000000148408,0.080000000001484,0.0559832050555555,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Anguilla anguilla,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Anguilliformes,Anguillidae,Anguilla,anguilla,80.00000000148408,0.080000000001484,0.0597154187222222,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Anguilla anguilla,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Anguilliformes,Anguillidae,Anguilla,anguilla,80.00000000148408,0.080000000001484,0.0609594899444444,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Anguilla anguilla,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Anguilliformes,Anguillidae,Anguilla,anguilla,80.00000000148408,0.080000000001484,0.0650027213888888,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Anguilla anguilla,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Anguilliformes,Anguillidae,Anguilla,anguilla,80.00000000148408,0.080000000001484,0.0706010418888889,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Anguilla anguilla,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Anguilliformes,Anguillidae,Anguilla,anguilla,80.00000000148408,0.080000000001484,0.0721561309444444,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Anguilla anguilla,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Anguilliformes,Anguillidae,Anguilla,anguilla,80.00000000148408,0.080000000001484,0.0737112199444444,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Anguilla anguilla,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Anguilliformes,Anguillidae,Anguilla,anguilla,80.00000000148408,0.080000000001484,0.0746442733888888,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Anguilla anguilla,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Anguilliformes,Anguillidae,Anguilla,anguilla,80.00000000148408,0.080000000001484,0.0799315760555555,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Anguilla anguilla,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Anguilliformes,Anguillidae,Anguilla,anguilla,89.99999990895755,0.0899999999089575,0.0611097901906224,W,17.0,C,,,,,,pnas.2303764120.sd01.xlsx,Anguilla anguilla,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Anguilliformes,Anguillidae,Anguilla,anguilla,112.4999998841101,0.1124999998841101,0.0485631250914364,W,15.5,C,,,,,,pnas.2303764120.sd01.xlsx,Anguilla anguilla,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Anguilliformes,Anguillidae,Anguilla,anguilla,119.9999999868409,0.1199999999868409,0.0557315899153661,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx,Anguilla anguilla,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Anguilliformes,Anguillidae,Anguilla,anguilla,149.99999998076854,0.1499999999807685,0.0599264407698248,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx,Anguilla anguilla,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Anguilliformes,Anguillidae,Anguilla,anguilla,181.49999984447928,0.1814999998444793,0.0428422507211065,W,14.0,C,,,,,,pnas.2303764120.sd01.xlsx,Anguilla anguilla,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Anguilliformes,Anguillidae,Anguilla,anguilla,195.50000012069324,0.1955000001206932,0.0524654806690585,W,12.0,C,,,,,,pnas.2303764120.sd01.xlsx,Anguilla anguilla,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Anguilliformes,Anguillidae,Anguilla,anguilla,222.99999997527075,0.2229999999752707,0.1002269721560612,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx,Anguilla anguilla,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Anguilliformes,Anguillidae,Anguilla,anguilla,229.999999990683,0.229999999990683,0.0987787498964738,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx,Anguilla anguilla,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Anguilliformes,Anguillidae,Anguilla,anguilla,430.0000004162566,0.4300000004162566,0.2470506902550509,W,17.0,C,,,,,,pnas.2303764120.sd01.xlsx,Anguilla anguilla,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Anguilliformes,Anguillidae,Anguilla,anguilla,485.0000004441738,0.4850000004441738,0.2786501971249955,W,17.0,C,,,,,,pnas.2303764120.sd01.xlsx,Anguilla anguilla,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Anguilliformes,Anguillidae,Anguilla,anguilla,1190.9999986760422,1.1909999986760422,0.4354464280978849,W,17.0,C,,,,,,pnas.2303764120.sd01.xlsx,Anguilla anguilla,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Anguilliformes,Anguillidae,Anguilla,australis,646.4999996778438,0.6464999996778438,0.109773625560928,W,17.5,C,,,,,,pnas.2303764120.sd01.xlsx,Anguilla australis,6351.100892410276,5429.772523453799,87.43598718390767,126.69615501530468,4.041381131900173
Teleostei,Anguilliformes,Anguillidae,Anguilla,australis,699.9999999770208,0.6999999999770208,0.0769055989865146,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx,Anguilla australis,6351.100892410276,5429.772523453799,87.43598718390767,126.69615501530468,4.041381131900173
Teleostei,Anguilliformes,Anguillidae,Anguilla,australis,699.9999999770208,0.6999999999770208,0.0769286706655611,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx,Anguilla australis,6351.100892410276,5429.772523453799,87.43598718390767,126.69615501530468,4.041381131900173
Teleostei,Anguilliformes,Anguillidae,Anguilla,japonica,100.0,0.1,0.0346007308944444,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Anguilla japonica,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Anguilliformes,Anguillidae,Anguilla,japonica,325.00000001580946,0.3250000000158095,0.0427658425784494,W,14.5,C,,,,,,pnas.2303764120.sd01.xlsx,Anguilla japonica,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Anguilliformes,Anguillidae,Anguilla,japonica,325.00000001580946,0.3250000000158095,0.0484070841970345,W,13.0,C,,,,,,pnas.2303764120.sd01.xlsx,Anguilla japonica,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Anguilliformes,Anguillidae,Anguilla,japonica,325.00000001580946,0.3250000000158095,0.0470424268362943,W,14.5,C,,,,,,pnas.2303764120.sd01.xlsx,Anguilla japonica,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Anguilliformes,Anguillidae,Anguilla,japonica,325.00000001580946,0.3250000000158095,0.0542208333333333,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx,Anguilla japonica,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Anguilliformes,Anguillidae,Anguilla,japonica,325.00000001580946,0.3250000000158095,0.0620104717387516,W,14.5,C,,,,,,pnas.2303764120.sd01.xlsx,Anguilla japonica,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Anguilliformes,Anguillidae,Anguilla,japonica,325.00000001580946,0.3250000000158095,0.0646479166666666,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx,Anguilla japonica,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Anguilliformes,Anguillidae,Anguilla,japonica,325.00000001580946,0.3250000000158095,0.0563265565852139,W,19.0,C,,,,,,pnas.2303764120.sd01.xlsx,Anguilla japonica,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Anguilliformes,Anguillidae,Anguilla,japonica,325.00000001580946,0.3250000000158095,0.0714080126528725,W,16.0,C,,,,,,pnas.2303764120.sd01.xlsx,Anguilla japonica,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Anguilliformes,Anguillidae,Anguilla,japonica,325.00000001580946,0.3250000000158095,0.0663971412229136,W,18.0,C,,,,,,pnas.2303764120.sd01.xlsx,Anguilla japonica,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Anguilliformes,Anguillidae,Anguilla,japonica,325.00000001580946,0.3250000000158095,0.0735752105443097,W,18.0,C,,,,,,pnas.2303764120.sd01.xlsx,Anguilla japonica,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Anguilliformes,Anguillidae,Anguilla,japonica,325.00000001580946,0.3250000000158095,0.0792401596120093,W,17.0,C,,,,,,pnas.2303764120.sd01.xlsx,Anguilla japonica,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Anguilliformes,Anguillidae,Anguilla,japonica,325.00000001580946,0.3250000000158095,0.071433765618021,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx,Anguilla japonica,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Anguilliformes,Anguillidae,Anguilla,japonica,325.00000001580946,0.3250000000158095,0.0730572602911579,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx,Anguilla japonica,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Anguilliformes,Anguillidae,Anguilla,japonica,325.00000001580946,0.3250000000158095,0.0887569982554886,W,19.0,C,,,,,,pnas.2303764120.sd01.xlsx,Anguilla japonica,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Anguilliformes,Anguillidae,Anguilla,japonica,325.00000001580946,0.3250000000158095,0.0941626910419368,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx,Anguilla japonica,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Anguilliformes,Anguillidae,Anguilla,japonica,325.00000001580946,0.3250000000158095,0.0974096803882105,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx,Anguilla japonica,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Anguilliformes,Anguillidae,Anguilla,japonica,325.00000001580946,0.3250000000158095,0.0935277777777777,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Anguilla japonica,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Anguilliformes,Anguillidae,Anguilla,japonica,325.00000001580946,0.3250000000158095,0.1102898085114241,W,24.0,C,,,,,,pnas.2303764120.sd01.xlsx,Anguilla japonica,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Anguilliformes,Anguillidae,Anguilla,japonica,325.00000001580946,0.3250000000158095,0.1117220957062094,W,29.0,C,,,,,,pnas.2303764120.sd01.xlsx,Anguilla japonica,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Anguilliformes,Anguillidae,Anguilla,japonica,325.00000001580946,0.3250000000158095,0.1382478359441135,W,26.0,C,,,,,,pnas.2303764120.sd01.xlsx,Anguilla japonica,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Anguilliformes,Anguillidae,Anguilla,japonica,325.00000001580946,0.3250000000158095,0.130473938301969,W,27.5,C,,,,,,pnas.2303764120.sd01.xlsx,Anguilla japonica,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Anguilliformes,Anguillidae,Anguilla,japonica,325.00000001580946,0.3250000000158095,0.1239759568577225,W,30.0,C,,,,,,pnas.2303764120.sd01.xlsx,Anguilla japonica,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Anguilliformes,Anguillidae,Anguilla,japonica,325.00000001580946,0.3250000000158095,0.141721547331025,W,29.0,C,,,,,,pnas.2303764120.sd01.xlsx,Anguilla japonica,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Anguilliformes,Anguillidae,Anguilla,rostrata,0.7699999996941912,0.0007699999996941,0.0008396897574999,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx,Anguilla rostrata,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Anguilliformes,Anguillidae,Anguilla,rostrata,0.8199999992754968,0.0008199999992754,0.0029647772333333,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Anguilla rostrata,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Anguilliformes,Anguillidae,Anguilla,rostrata,0.9599999999125348,0.0009599999999125,0.0024929399328162,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx,Anguilla rostrata,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Anguilliformes,Anguillidae,Anguilla,rostrata,4.600000003372735,0.0046000000033727,0.0057227276277777,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Anguilla rostrata,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Anguilliformes,Anguillidae,Anguilla,rostrata,4.8199999973491385,0.0048199999973491,0.0024735246066666,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx,Anguilla rostrata,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Anguilliformes,Anguillidae,Anguilla,rostrata,5.07999999667896,0.0050799999966789,0.0069123707333333,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Anguilla rostrata,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Anguilliformes,Anguillidae,Anguilla,rostrata,5.409999998672467,0.0054099999986724,0.003782357188614,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx,Anguilla rostrata,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Anguilliformes,Anguillidae,Anguilla,rostrata,6.199999992886915,0.0061999999928869,0.0047725682308333,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx,Anguilla rostrata,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Anguilliformes,Anguillidae,Anguilla,rostrata,6.770000004908129,0.0067700000049081,0.0070997850732942,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx,Anguilla rostrata,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Anguilliformes,Anguillidae,Anguilla,rostrata,213.99999982793528,0.2139999998279352,0.0384486666666666,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx,Anguilla rostrata,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Anguilliformes,Anguillidae,Anguilla,rostrata,223.9999998276459,0.2239999998276458,0.2184091438833333,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx,Anguilla rostrata,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Anguilliformes,Anguillidae,Anguilla,rostrata,223.9999998276459,0.2239999998276458,0.2801959412083333,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx,Anguilla rostrata,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Anguilliformes,Anguillidae,Anguilla,rostrata,223.9999998276459,0.2239999998276458,0.3563517611499999,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx,Anguilla rostrata,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Anguilliformes,Anguillidae,Anguilla,rostrata,223.9999998276459,0.2239999998276458,0.357788663375,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx,Anguilla rostrata,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Anguilliformes,Anguillidae,Anguilla,rostrata,261.9999998071049,0.2619999998071049,0.2067214835583333,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx,Anguilla rostrata,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Anguilliformes,Anguillidae,Anguilla,rostrata,261.9999998071049,0.2619999998071049,0.2705866573666666,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx,Anguilla rostrata,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Anguilliformes,Anguillidae,Anguilla,rostrata,261.9999998071049,0.2619999998071049,0.3613424306249999,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx,Anguilla rostrata,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Anguilliformes,Anguillidae,Anguilla,rostrata,261.9999998071049,0.2619999998071049,0.4453755539749999,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx,Anguilla rostrata,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Anguilliformes,Anguillidae,Anguilla,rostrata,315.0000001526059,0.3150000001526059,0.0424462499999999,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx,Anguilla rostrata,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Beryciformes,Anoplogastridae,Anoplogaster,cornuta,31.19999999867507,0.031199999998675,0.006604618609875,W,5.0,C,,,,,,pnas.2303764120.sd01.xlsx,Anoplogaster cornuta,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Beryciformes,Anoplogastridae,Anoplogaster,cornuta,33.4999999971579,0.0334999999971579,0.0067369226718749,W,5.0,C,,,,,,pnas.2303764120.sd01.xlsx,Anoplogaster cornuta,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Beryciformes,Anoplogastridae,Anoplogaster,cornuta,36.69999997869725,0.0366999999786972,0.0011653341507499,W,5.0,C,,,,,,pnas.2303764120.sd01.xlsx,Anoplogaster cornuta,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Beryciformes,Anoplogastridae,Anoplogaster,cornuta,36.69999997869725,0.0366999999786972,0.0019422235896249,W,5.0,C,,,,,,pnas.2303764120.sd01.xlsx,Anoplogaster cornuta,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Beryciformes,Anoplogastridae,Anoplogaster,cornuta,36.69999997869725,0.0366999999786972,0.005049781314875,W,5.0,C,,,,,,pnas.2303764120.sd01.xlsx,Anoplogaster cornuta,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Beryciformes,Anoplogastridae,Anoplogaster,cornuta,36.69999997869725,0.0366999999786972,0.0073804496163749,W,5.0,C,,,,,,pnas.2303764120.sd01.xlsx,Anoplogaster cornuta,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Beryciformes,Anoplogastridae,Anoplogaster,cornuta,36.69999997869725,0.0366999999786972,0.0085457837671249,W,5.0,C,,,,,,pnas.2303764120.sd01.xlsx,Anoplogaster cornuta,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Beryciformes,Anoplogastridae,Anoplogaster,cornuta,42.49999999507655,0.0424999999950765,0.0085468421994999,W,5.0,C,,,,,,pnas.2303764120.sd01.xlsx,Anoplogaster cornuta,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Beryciformes,Anoplogastridae,Anoplogaster,cornuta,43.800000050013175,0.0438000000500131,0.0092718684368749,W,5.0,C,,,,,,pnas.2303764120.sd01.xlsx,Anoplogaster cornuta,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Beryciformes,Anoplogastridae,Anoplogaster,cornuta,45.20000001963078,0.0452000000196307,0.0095682295321249,W,5.0,C,,,,,,pnas.2303764120.sd01.xlsx,Anoplogaster cornuta,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Beryciformes,Anoplogastridae,Anoplogaster,cornuta,50.89999996053136,0.0508999999605313,0.018855974454625,W,5.0,C,,,,,,pnas.2303764120.sd01.xlsx,Anoplogaster cornuta,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Cyprinodontiformes,Cyprinodontidae,Aphanius,dispar,0.4300000004162562,0.0004300000004162,0.0009877874953966,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx,Aphanius dispar,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Cyprinodontiformes,Cyprinodontidae,Aphanius,dispar,0.4899999999678289,0.0004899999999678,0.0013972349071989,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx,Aphanius dispar,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Cyprinodontiformes,Cyprinodontidae,Aphanius,dispar,0.5599999999920048,0.000559999999992,0.0010854677231118,W,17.0,C,,,,,,pnas.2303764120.sd01.xlsx,Aphanius dispar,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Cyprinodontiformes,Cyprinodontidae,Aphanius,dispar,0.5999999994699766,0.0005999999994699,0.0013813044567058,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx,Aphanius dispar,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Cyprinodontiformes,Cyprinodontidae,Aphanius,dispar,0.7899999994716748,0.0007899999994716,0.001848564701884,W,24.5,C,,,,,,pnas.2303764120.sd01.xlsx,Aphanius dispar,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Osteoglossiformes,Osteoglossidae,Arapaima,gigas,2299.9999999068305,2.2999999999068304,0.1924191076831115,W,28.0,C,,,,,,pnas.2303764120.sd01.xlsx,Arapaima gigas,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Osteoglossiformes,Osteoglossidae,Arapaima,gigas,2299.9999999068305,2.2999999999068304,0.2232061649124093,W,28.0,C,,,,,,pnas.2303764120.sd01.xlsx,Arapaima gigas,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
