class,order,family,Genus,species,wet_Mass_g,wet_Mass_kg,BMR,BMR_unit,temperature,temperature_unit,Reference,taxon_name,pc1,pc2,pc3,pc4,pc5
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,5.2499999950925,0.0052499999950925,0.0048372988111111,W,30.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,8.0000000001484,0.0080000000001484,0.0067490863833333,W,30.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,8.9999999908957,0.0089999999908957,0.0046536039166666,W,21.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,10.9999999959924,0.0109999999959924,0.0054739133833333,W,21.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,11.2999999874218,0.0112999999874218,0.0089646666666666,W,30.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,11.4999999906364,0.0114999999906364,0.0056780188166666,W,21.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,11.4999999906364,0.0114999999906364,0.0090758883444444,W,30.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,11.999999998684,0.011999999998684,0.0094704921833333,W,30.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,16.4999999918731,0.0164999999918731,0.0116106834611111,W,21.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,16.4999999918731,0.0164999999918731,0.0121880102611111,W,30.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,19.7799999881054,0.0197799999881054,0.0141536888888888,W,30.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,20.0000000154742,0.0200000000154742,0.0143068190666666,W,30.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,23.3199999953296,0.0233199999953296,0.0159612444444444,W,30.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,24.0000000159372,0.0240000000159372,0.01017028225,W,21.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,24.0000000159372,0.0240000000159372,0.0102635875888888,W,21.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,24.0000000159372,0.0240000000159372,0.0164217401444444,W,30.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,24.0000000159372,0.0240000000159372,0.0165150454888888,W,30.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,31.0000000118296,0.0310000000118296,0.0125340175722222,W,21.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,31.8000000011398,0.0318000000011398,0.0205286666666666,W,30.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,31.9999999764284,0.0319999999764284,0.0206515823055555,W,30.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,32.5000000015809,0.0325000000015809,0.0130141513111111,W,21.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,32.5000000015809,0.0325000000015809,0.0211006142611111,W,30.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,41.999999961519606,0.0419999999615196,0.0160018661055555,W,21.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,41.999999961519606,0.0419999999615196,0.0259622113388888,W,30.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,47.9999999584885,0.0479999999584885,0.0177280149277777,W,21.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,48.7600000060241,0.0487600000060241,0.0293914444444444,W,30.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,49.9999999613144,0.0499999999613144,0.0297410776777777,W,30.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,52.00000004372711,0.0520000000437271,0.0190031879333333,W,21.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,52.00000004372711,0.0520000000437271,0.0309307207833333,W,30.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,59.0000000486156,0.0590000000486156,0.0208731824888888,W,21.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,63.60000005148781,0.0636000000514878,0.0361106666666666,W,30.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,65.0000000534531,0.0650000000534531,0.0371471891777777,W,30.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,67.0000000461544,0.0670000000461544,0.0231824897,W,21.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,71.00000004592651,0.0710000000459265,0.0242904906333333,W,21.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,71.00000004592651,0.0710000000459265,0.0397480755777777,W,30.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,83.99999998803099,0.083999999988031,0.0277583391666666,W,21.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,83.99999998803099,0.083999999988031,0.04571961745,W,30.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,94.9999999368158,0.0949999999368158,0.0502444444444444,W,30.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,96.999999940534,0.096999999940534,0.0313000544277777,W,21.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,96.999999940534,0.096999999940534,0.0512868361722222,W,30.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,120.9999999118329,0.1209999999118329,0.0371627400666666,W,21.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,120.9999999118329,0.1209999999118329,0.0616242905,W,30.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,122.00000009136828,0.1220000000913683,0.0616777777777777,W,30.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,124.9999999976812,0.1249999999976812,0.0383912604,W,21.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,134.9999998461278,0.1349999998461278,0.0404128761388888,W,21.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,134.9999998461278,0.1349999998461278,0.0671798460555555,W,30.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,141.9999998747532,0.1419999998747532,0.0425083586055555,W,21.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,141.9999998747532,0.1419999998747532,0.0701111888888888,W,30.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,148.9999998585549,0.1489999998585549,0.0440245704055555,W,21.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,148.9999998585549,0.1489999998585549,0.0724088328888888,W,30.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,154.9999999392229,0.1549999999392229,0.0747220278333333,W,30.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,154.9999999392229,0.1549999999392229,0.0753472222222222,W,30.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,160.000000126762,0.160000000126762,0.0466526708666666,W,21.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,160.000000126762,0.160000000126762,0.0771324158333333,W,30.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,179.9999999571833,0.1799999999571833,0.0510846746,W,21.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552
