class,order,family,Genus,species,wet_Mass_kg,BMR,BMR_unit,temperature,temperature_unit,Reference
Teleostei,Gadiformes,Gadidae,Gadus,morhua,0.8029999994847262,0.22796277777777776,W,12.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020)."
Teleostei,Gadiformes,Gadidae,Gadus,morhua,0.847999999498743,0.15499555555555555,W,12.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020)."
Teleostei,Gadiformes,Gadidae,Gadus,morhua,0.9469999999928632,0.1951872222222222,W,12.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020)."
Teleostei,Gadiformes,Gadidae,Gadus,morhua,1.0,0.21777777777777776,W,12.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020)."
Teleostei,Gadiformes,Gadidae,Gadus,morhua,1.1200000008505673,0.37022222222222223,W,12.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020)."
Teleostei,Gadiformes,Gadidae,Gadus,morhua,1.1399999991167784,0.17290000000000003,W,5.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020)."
Teleostei,Gadiformes,Gadidae,Gadus,morhua,1.1499999990636465,0.2593888888888889,W,10.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020)."
Teleostei,Gadiformes,Gadidae,Gadus,morhua,1.43999999968418,0.3528,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020)."
Teleostei,Gadiformes,Gadidae,Gadus,morhua,1.5800000001658157,0.47926666666666673,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020)."
Teleostei,Gadiformes,Gadidae,Gadus,morhua,2.2000000009006495,0.6074444444444445,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020)."
Teleostei,Gadiformes,Gadidae,Gadus,morhua,2.329999999860411,0.3262,W,5.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020)."
Teleostei,Gadiformes,Gadidae,Gadus,morhua,3.0300000034723387,0.6480833333333333,W,10.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020)."
Teleostei,Cyprinodontiformes,Poeciliidae,Gambusia,affinis,0.00020000000015474239,0.00030324236111111113,W,22.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020)."
Teleostei,Cyprinodontiformes,Poeciliidae,Gambusia,affinis,0.0002200000000900647,0.0002335666666666667,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020)."
Teleostei,Cyprinodontiformes,Poeciliidae,Gambusia,affinis,0.0002200000000900647,0.00031142222222222223,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020)."
Teleostei,Cyprinodontiformes,Poeciliidae,Gambusia,affinis,0.0002200000000900647,0.0003892777777777777,W,30.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020)."
Teleostei,Cyprinodontiformes,Poeciliidae,Gambusia,affinis,0.00024000000015937236,0.00015581992222222225,W,10.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020)."
Teleostei,Cyprinodontiformes,Poeciliidae,Gambusia,affinis,0.00024000000015937236,0.00023326335555555556,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020)."
Teleostei,Cyprinodontiformes,Poeciliidae,Gambusia,affinis,0.00024000000015937236,0.0003498950333333333,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020)."
Teleostei,Cyprinodontiformes,Poeciliidae,Gambusia,affinis,0.00024000000015937236,0.00050571495,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020)."
Teleostei,Cyprinodontiformes,Poeciliidae,Gambusia,affinis,0.00024000000015937236,0.0007772334944444445,W,30.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020)."
Teleostei,Cyprinodontiformes,Poeciliidae,Gambusia,affinis,0.0003999999996979355,0.00030479745000000003,W,13.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020)."
Teleostei,Cyprinodontiformes,Poeciliidae,Gambusia,affinis,0.0003999999996979355,0.0005333955388888889,W,22.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020)."
Teleostei,Cyprinodontiformes,Poeciliidae,Gambusia,affinis,0.0003999999996979355,0.0007713241555555555,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020)."
Teleostei,Cyprinodontiformes,Poeciliidae,Gambusia,affinis,0.000499999999613144,0.009330534172222222,W,23.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020)."
Teleostei,Cyprinodontiformes,Poeciliidae,Gambusia,affinis,0.000499999999613144,0.019049840605555556,W,23.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020)."
Teleostei,Cyprinodontiformes,Poeciliidae,Gambusia,affinis,0.0010999999995992406,0.008168105122222222,W,23.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020)."
Teleostei,Cyprinodontiformes,Poeciliidae,Gambusia,affinis,0.0010999999995992406,0.016721094783333335,W,23.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020)."
Teleostei,Cyprinodontiformes,Poeciliidae,Gambusia,holbrooki,0.0001,0.0001998289388888889,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020)."
Teleostei,Cyprinodontiformes,Poeciliidae,Gambusia,holbrooki,0.00013490219992168948,0.0002807277777777778,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020)."
Teleostei,Cyprinodontiformes,Poeciliidae,Gambusia,holbrooki,0.00014167759988495653,0.0005199076666666666,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020)."
Teleostei,Cyprinodontiformes,Poeciliidae,Gambusia,holbrooki,0.00014999999998076835,0.0002373454611111111,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020)."
Teleostei,Cyprinodontiformes,Poeciliidae,Gambusia,holbrooki,0.00015194770012505807,0.0005239350555555556,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020)."
Teleostei,Cyprinodontiformes,Poeciliidae,Gambusia,holbrooki,0.00022999999999068292,0.0008396314444444444,W,31.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020)."
Teleostei,Cyprinodontiformes,Poeciliidae,Gambusia,holbrooki,0.0003000000001936503,0.00010030324444444444,W,27.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020)."
Teleostei,Cyprinodontiformes,Poeciliidae,Gambusia,holbrooki,0.0003000000001936503,0.0010065313722222222,W,27.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020)."
Teleostei,Cyprinodontiformes,Poeciliidae,Gambusia,holbrooki,0.0003800000003352843,0.001124251611111111,W,31.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020)."
Teleostei,Cyprinodontiformes,Poeciliidae,Gambusia,holbrooki,0.000499999999613144,0.0014267941833333332,W,27.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020)."
Teleostei,Cyprinodontiformes,Poeciliidae,Gambusia,holbrooki,0.0005800000005836969,0.00155812145,W,31.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020)."
Teleostei,Cyprinodontiformes,Poeciliidae,Gambusia,holbrooki,0.0006999999999770207,0.0017934064222222222,W,27.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020)."
Teleostei,Cyprinodontiformes,Poeciliidae,Gambusia,holbrooki,0.0007800000005559021,0.00195894565,W,31.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020)."
Teleostei,Cyprinodontiformes,Poeciliidae,Gambusia,holbrooki,0.0008999999990895754,0.0006997900611111111,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020)."
Teleostei,Cyprinodontiformes,Poeciliidae,Gambusia,holbrooki,0.0008999999990895754,0.001959412177777778,W,27.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020)."
Teleostei,Cyprinodontiformes,Poeciliidae,Gambusia,holbrooki,0.0009900000009174087,0.002078376488888889,W,31.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020)."
Teleostei,Cyprinodontiformes,Poeciliidae,Gambusia,holbrooki,0.0010999999995992406,0.0022066713333333335,W,27.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020)."
Teleostei,Cyprinodontiformes,Poeciliidae,Gambusia,holbrooki,0.0013699999995066083,0.0023914547833333334,W,31.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020)."
Teleostei,Cyprinodontiformes,Poeciliidae,Gambusia,holbrooki,0.0014999999998076838,0.0016678329833333333,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020)."
Teleostei,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,0.002589999999515439,0.011126858583333331,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020)."
Teleostei,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,0.0033300000037853462,0.01995278928888889,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020)."
Teleostei,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,0.00029000000006747207,0.00016798849444444444,W,10.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020)."
Teleostei,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,0.000499999999613144,0.00025270196666666667,W,10.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020)."
Teleostei,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,0.0005800000005836969,0.0003382318611111111,W,10.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020)."
Teleostei,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,0.0006400000000237447,0.0004254723555555556,W,10.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020)."
Teleostei,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,0.000650000000534531,0.0008086462944444445,W,10.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020)."
Teleostei,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,0.0006700000004615447,0.0003464349611111111,W,10.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020)."
Teleostei,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,0.0006900000004174445,0.00031117331666666667,W,10.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020)."
Teleostei,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,0.0006900000004174445,0.00047212502777777774,W,10.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020)."
Teleostei,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,0.0007199999992850166,0.00040587823888888885,W,10.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020)."
Teleostei,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,0.000759999999508625,0.0005820698222222221,W,10.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020)."
Teleostei,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,0.0008000000000148404,0.0006282559666666666,W,10.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020)."
Teleostei,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,0.0008599999995176816,0.0004847990055555556,W,10.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020)."
Teleostei,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,0.0008599999995176816,0.0005951325722222222,W,10.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020)."
Teleostei,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,0.0009300000009552052,0.0007701189666666666,W,10.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020)."
Teleostei,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,0.0010100000005054887,0.0016845113111111113,W,18.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020)."
Teleostei,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,0.0010599999993537645,0.0005480911277777778,W,10.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020)."
Teleostei,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,0.0011999999998684077,0.0005131793777777777,W,10.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020)."
Teleostei,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,0.0011999999998684077,0.0005691625833333334,W,10.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020)."
Teleostei,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,0.0011999999998684077,0.0010496850944444445,W,10.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020)."
Teleostei,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,0.0019499999983722794,0.0008339164944444445,W,10.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020)."
Teleostei,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,0.0021000000012866143,0.0024492652222222223,W,10.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020)."
Teleostei,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,0.0023900000002854073,0.0010778322055555556,W,10.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020)."
Teleostei,Perciformes,Uranoscopidae,Genyagnus,monopterygius,0.05392000005869282,0.005451911111111111,W,17.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020)."
Teleostei,Perciformes,Uranoscopidae,Genyagnus,monopterygius,0.06649999995358807,0.006723888888888889,W,17.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020)."
Teleostei,Perciformes,Uranoscopidae,Genyagnus,monopterygius,0.069500000065594,0.006486666666666667,W,17.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020)."
