class,order,family,Genus,species,wet_Mass_g,wet_Mass_kg,BMR,BMR_unit,temperature,temperature_unit,Food,Habitat,Torpor,Islands,Mountains,source_file
Malacostraca,Decapoda,Ocypodidae,Ocypode,quadrata,70.9,0.0709,0.029288790000000002,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Decapoda,Oplophoridae,Oplophorus,gracilorostris,2.58,0.0025800000000000003,0.00963243,W,10.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Decapoda,Oplophoridae,Oplophorus,gracilorostris,2.58,0.0025800000000000003,0.0168216,W,5.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Decapoda,Oplophoridae,Oplophorus,gracilorostris,2.58,0.0025800000000000003,0.010544718000000002,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Decapoda,Oplophoridae,Oplophorus,spinosus,2.92,0.00292,0.005219792,W,10.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Decapoda,Oplophoridae,Oplophorus,spinosus,2.92,0.00292,0.012264,W,5.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Decapoda,Oplophoridae,Oplophorus,spinosus,2.92,0.00292,0.01205814,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Decapoda,Grapsidae,Pachygrapsus,marmoratus,0.152,0.000152,0.00010632400000000001,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Decapoda,Grapsidae,Pachygrapsus,marmoratus,3.23,0.00323,0.002769079,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Decapoda,Grapsidae,Pachygrapsus,marmoratus,4.4,0.0044,0.005251840000000001,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Decapoda,Grapsidae,Pachygrapsus,marmoratus,5.09,0.00509,0.003880107,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Decapoda,Grapsidae,Pachygrapsus,marmoratus,5.3,0.0053,0.00361301,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Decapoda,Grapsidae,Pachygrapsus,marmoratus,7.77,0.00777,0.0053714010000000005,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Decapoda,Grapsidae,Pachygrapsus,marmoratus,14.7,0.0147,0.00851277,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Decapoda,Palaemonidae,Palaemon,adspersus,0.1,0.0001,0.00035702,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Decapoda,Palaemonidae,Palaemon,adspersus,0.132,0.000132,0.00044905080000000005,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Decapoda,Palaemonidae,Palaemon,adspersus,3.2,0.0032,0.00490304,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Decapoda,Palaemonidae,Palaemon,adspersus,3.28,0.00328,0.005506136,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Decapoda,Pandalidae,Pandalopsis,ampla,5.96,0.00596,0.0030121839999999998,W,3.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Decapoda,Pandalidae,Pandalopsis,ampla,9.55,0.009550000000000001,0.0028592700000000006,W,7.5,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Decapoda,Pandalidae,Pandalus,jordani,12.08,0.01208,0.01208,W,5.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Decapoda,Pandalidae,Pandalus,jordani,12.67,0.01267,0.012184739,W,10.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Decapoda,Pandalidae,Pandalus,jordani,12.8,0.0128,0.008704000000000002,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Decapoda,Pandalidae,Pandalus,platyceros,25.4,0.0254,0.023368,W,5.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Decapoda,Pandalidae,Pandalus,platyceros,32.26,0.03226,0.026453199999999996,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Decapoda,Pandalidae,Pandalus,platyceros,40.89,0.04089,0.038166726000000005,W,10.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Decapoda,Panopeidae,Panopeus,herbstii,1.0,0.001,0.0005483,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Decapoda,Panopeidae,Panopeus,herbstii,10.0,0.01,0.00411,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Decapoda,Lithodidae,Paralomis,multispina,7.64,0.00764,0.002352356,W,3.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Decapoda,Parathelphusidae,Parathelphusa,hydrodromus,10.0,0.01,0.003079,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Decapoda,Parathelphusidae,Parathelphusa,hydrodromus,10.0,0.01,0.00361,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Decapoda,Pasiphaeidae,Pasiphaea,chacei,1.73,0.00173,0.002455562,W,7.5,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Decapoda,Pasiphaeidae,Pasiphaea,chacei,1.73,0.00173,0.004172241,W,7.5,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Decapoda,Pasiphaeidae,Pasiphaea,emarginata,11.07,0.01107,0.002994435,W,5.5,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Decapoda,Pasiphaeidae,Pasiphaea,emarginata,11.07,0.01107,0.030795633,W,5.5,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Decapoda,Pasiphaeidae,Pasiphaea,pacifica,1.91,0.00191,0.002634081,W,7.5,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Decapoda,Pasiphaeidae,Pasiphaea,pacifica,1.91,0.00191,0.003469133,W,7.5,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Decapoda,Pasiphaeidae,Pasiphaea,scotiae,0.61,0.00061,0.000811117,W,0.3,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Decapoda,Pasiphaeidae,Pasiphaea,scotiae,1.26,0.00126,0.00168714,W,0.2,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Decapoda,Penaeidae,Penaeus,sp.,0.103,0.000103,0.00030990639999999996,W,12.2,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Decapoda,Pandalidae,Plesionika,sp.,1.92,0.0019199999999999998,0.003931776,W,5.5,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Decapoda,Pandalidae,Plesionika,sp.,1.92,0.0019199999999999998,0.007937663999999999,W,5.5,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Decapoda,Galatheidae,Pleuroncodes,planipes,1.9,0.0019,0.002128,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Decapoda,Crangonidae,Sabinea,septemcarinata,4.1,0.0040999999999999995,0.00440668,W,0.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Decapoda,Crangonidae,Sclerocrangon,ferox,13.0,0.013,0.004927,W,0.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Decapoda,Portunidae,Scylla,serrata,0.5,0.0005,0.0015788500000000001,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Decapoda,Portunidae,Scylla,serrata,1.0,0.001,0.002523,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Decapoda,Portunidae,Scylla,serrata,2.0,0.002,0.0038082,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Decapoda,Portunidae,Scylla,serrata,3.0,0.003,0.0049983,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Decapoda,Portunidae,Scylla,serrata,3.58,0.0035800000000000003,0.006920856,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Decapoda,Portunidae,Scylla,serrata,3.58,0.0035800000000000003,0.005955688000000001,W,27.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Decapoda,Portunidae,Scylla,serrata,5.0,0.005,0.006982,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Decapoda,Portunidae,Scylla,serrata,10.0,0.01,0.010711,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Decapoda,Sergestidae,Sergestes,bisulcatus,2.54,0.00254,0.0032512,W,5.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Decapoda,Sergestidae,Sergestes,bisulcatus,2.54,0.00254,0.0041668700000000005,W,10.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Decapoda,Sergestidae,Sergestes,bisulcatus,2.54,0.00254,0.0033047940000000002,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Decapoda,Sergestidae,Sergestes,fulgens,1.06,0.00106,0.0019928,W,5.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Decapoda,Sergestidae,Sergestes,fulgens,1.06,0.00106,0.0025484519999999997,W,10.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Decapoda,Sergestidae,Sergestes,fulgens,1.06,0.00106,0.0037476299999999996,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Decapoda,Sergestidae,Sergestes,phorcus,3.951,0.003951,0.0019233467999999999,W,5.5,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Decapoda,Sergestidae,Sergestes,phorcus,3.951,0.003951,0.006274188,W,5.5,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Decapoda,Sergestidae,Sergestes,similis,0.57,0.00057,0.000777081,W,10.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Decapoda,Sergestidae,Sergestes,similis,0.57,0.00057,0.002579535,W,10.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Decapoda,Sergestidae,Sergestes,tenuiremis,2.61,0.00261,0.0019836,W,5.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Decapoda,Sergestidae,Sergestes,tenuiremis,2.61,0.00261,0.0036910619999999997,W,10.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Decapoda,Sergestidae,Sergestes,tenuiremis,2.61,0.00261,0.002177784,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Decapoda,Sesarmidae,Sesarma,quadratus,0.5,0.0005,0.00165815,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Decapoda,Sesarmidae,Sesarma,quadratus,1.0,0.001,0.002388,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Decapoda,Sesarmidae,Sesarma,quadratus,2.0,0.002,0.0035462,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Decapoda,Sesarmidae,Sesarma,quadratus,3.0,0.003,0.004443000000000001,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Decapoda,Sesarmidae,Sesarma,quadratus,5.0,0.005,0.0059105,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Decapoda,Sicyoniidae,Sicyonia,igentis,19.03,0.019030000000000002,0.024739000000000004,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Decapoda,Sicyoniidae,Sicyonia,igentis,19.26,0.019260000000000003,0.013073688000000002,W,10.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Decapoda,Crangonidae,Stereomastis,sculpta,16.76,0.01676,0.001992764,W,2.5,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Decapoda,Oplophoridae,Systellaspis,cristata,1.39,0.00139,0.00043506999999999997,W,5.5,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Decapoda,Oplophoridae,Systellaspis,cristata,1.39,0.00139,0.0042374150000000005,W,5.5,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Decapoda,Oplophoridae,Systellaspis,debilis,1.22,0.00122,0.0014639999999999998,W,5.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Decapoda,Oplophoridae,Systellaspis,debilis,1.22,0.00122,0.001863428,W,10.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Decapoda,Oplophoridae,Systellaspis,debilis,1.22,0.00122,0.0016735959999999999,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Decapoda,Ocypodidae,Uca,leptodactyla,0.27,0.00027,0.000143613,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Decapoda,Ocypodidae,Uca,minax,6.37,0.00637,0.0017218109999999997,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Decapoda,Ocypodidae,Uca,mordax,2.58,0.0025800000000000003,0.0012296280000000002,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Decapoda,Ocypodidae,Uca,pugnas,2.21,0.00221,0.000556036,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Decapoda,Ocypodidae,Uca,pugnas,2.26,0.00226,0.00073224,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Decapoda,Ocypodidae,Uca,pugnas,2.27,0.00227,0.001070986,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Decapoda,Ocypodidae,Uca,pugnas,2.61,0.00261,0.001078974,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Decapoda,Ocypodidae,Uca,pugnas,3.0,0.003,0.0012852,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Decapoda,Ocypodidae,Uca,rapax,2.48,0.00248,0.0014758479999999999,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Decapoda,Ocypodidae,Uca,rapax,3.85,0.00385,0.0020150899999999998,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Decapoda,Ocypodidae,Uca,thayeri,4.65,0.0046500000000000005,0.001697715,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Decapoda,Xanthidae,Xantho,hydrophilus,0.906,0.000906,0.0006941772,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Decapoda,Xanthidae,Xantho,hydrophilus,1.91,0.00191,0.001166437,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Decapoda,Xanthidae,Xantho,hydrophilus,2.5,0.0025,0.0013170000000000002,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Decapoda,Xanthidae,Xantho,hydrophilus,3.06,0.0030600000000000002,0.00153918,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Decapoda,Xanthidae,Xantho,hydrophilus,3.9,0.0039,0.00211848,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Decapoda,Xanthidae,Xantho,hydrophilus,4.61,0.00461,0.0022455310000000003,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Decapoda,Xanthidae,Xantho,hydrophilus,5.8,0.0058,0.0022927399999999997,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Decapoda,Xanthidae,Xantho,hydrophilus,6.2,0.0062,0.00299894,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Decapoda,Xanthidae,Xantho,hydrophilus,8.31,0.00831,0.0027373140000000002,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Decapoda,Xanthidae,Xantho,hydrophilus,11.3,0.011300000000000001,0.00465673,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Decapoda,Xanthidae,Xantho,hydrophilus,13.7,0.013699999999999999,0.005419719999999999,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Decapoda,Xanthidae,Xantho,hydrophilus,16.52,0.01652,0.005719224,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Bacillariophyceae,Fragilariales,Fragilariaceae,Asterionella,formosa,3.9e-10,3.9e-13,2.8438799999999998e-12,W,7.0,C,,,,,,pnas.2303764120.sd01.xlsx
Bacillariophyceae,Fragilariales,Fragilariaceae,Asterionella,formosa,4.1e-10,4.0999999999999997e-13,1.87042e-12,W,10.0,C,,,,,,pnas.2303764120.sd01.xlsx
Bacillariophyceae,Fragilariales,Fragilariaceae,Asterionella,formosa,4.1e-10,4.0999999999999997e-13,3.1110799999999997e-12,W,5.0,C,,,,,,pnas.2303764120.sd01.xlsx
Bacillariophyceae,Fragilariales,Fragilariaceae,Asterionella,formosa,4.1e-10,4.0999999999999997e-13,2.1553699999999995e-12,W,6.0,C,,,,,,pnas.2303764120.sd01.xlsx
Bacillariophyceae,Fragilariales,Fragilariaceae,Asterionella,formosa,4.1e-10,4.0999999999999997e-13,3.04794e-12,W,11.0,C,,,,,,pnas.2303764120.sd01.xlsx
Bacillariophyceae,Fragilariales,Fragilariaceae,Asterionella,formosa,4.1e-10,4.0999999999999997e-13,1.91757e-12,W,14.0,C,,,,,,pnas.2303764120.sd01.xlsx
Bacillariophyceae,Fragilariales,Fragilariaceae,Asterionella,formosa,4.1e-10,4.0999999999999997e-13,2.46246e-12,W,11.0,C,,,,,,pnas.2303764120.sd01.xlsx
Bacillariophyceae,Fragilariales,Fragilariaceae,Asterionella,formosa,4.1e-10,4.0999999999999997e-13,2.53995e-12,W,16.0,C,,,,,,pnas.2303764120.sd01.xlsx
Bacillariophyceae,Fragilariales,Fragilariaceae,Asterionella,formosa,4.1e-10,4.0999999999999997e-13,4.51e-12,W,10.0,C,,,,,,pnas.2303764120.sd01.xlsx
Bacillariophyceae,Fragilariales,Fragilariaceae,Asterionella,formosa,4.1e-10,4.0999999999999997e-13,6.999519999999999e-12,W,5.0,C,,,,,,pnas.2303764120.sd01.xlsx
Bacillariophyceae,Fragilariales,Fragilariaceae,Asterionella,formosa,4.1e-10,4.0999999999999997e-13,6.168859999999999e-12,W,16.0,C,,,,,,pnas.2303764120.sd01.xlsx
Bacillariophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,furcellatus,1.3e-10,1.3e-13,2.2920040000000006e-12,W,0.5,C,,,,,,pnas.2303764120.sd01.xlsx
Bacillariophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,furcellatus,1.5e-10,1.5e-13,4.5078e-13,W,0.5,C,,,,,,pnas.2303764120.sd01.xlsx
Bacillariophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,furcellatus,2e-10,2e-13,4.487853333333334e-12,W,0.5,C,,,,,,pnas.2303764120.sd01.xlsx
Bacillariophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,furcellatus,3e-10,3e-13,3.12554e-12,W,0.5,C,,,,,,pnas.2303764120.sd01.xlsx
Chlorophyceae,Chlamydomonadales,Chlamydomonadaceae,Chlamydomonas,reinhardtii,2e-09,2e-12,1.625066666666667e-11,W,22.0,C,,,,,,pnas.2303764120.sd01.xlsx
Chlorophyceae,Chlamydomonadales,Chlamydomonadaceae,Chlamydomonas,reinhardtii,2e-09,2e-12,2.8453333333333334e-11,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx
Chlorophyceae,Chlamydomonadales,Chlamydomonadaceae,Chlamydomonas,reinhardtii,2e-09,2e-12,2.2e-11,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Chlorophyceae,Chlamydomonadales,Chlamydomonadaceae,Chlamydomonas,reinhardtii,2e-09,2e-12,2.2733333333333334e-11,W,35.0,C,,,,,,pnas.2303764120.sd01.xlsx
Trebouxiophyceae,Chlorellales,Oocystaceae,Chlorella,kessleri,9e-11,9e-14,8.044080000000001e-13,W,27.0,C,,,,,,pnas.2303764120.sd01.xlsx
Trebouxiophyceae,Chlorellales,Oocystaceae,Chlorella,pyrenoidosa,3e-11,3e-14,1.694e-13,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Trebouxiophyceae,Chlorellales,Oocystaceae,Chlorella,pyrenoidosa,3.2e-11,3.2e-14,2.2997333333333337e-13,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Trebouxiophyceae,Chlorellales,Oocystaceae,Chlorella,pyrenoidosa,3.4e-11,3.4e-14,3.7400000000000007e-13,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Trebouxiophyceae,Chlorellales,Oocystaceae,Chlorella,pyrenoidosa,4.9e-11,4.9e-14,6.827333333333334e-13,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Trebouxiophyceae,Chlorellales,Oocystaceae,Chlorella,pyrenoidosa,7.5e-11,7.5e-14,1.265e-12,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Trebouxiophyceae,Chlorellales,Oocystaceae,Chlorella,pyrenoidosa,9.199999999999999e-11,9.199999999999999e-14,1.3493333333333333e-12,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Bacillariophyceae,Coscinodiscales,Coscinodiscaceae,Coscinodiscus,sp.,2.75e-07,2.7500000000000003e-10,1.9329750000000006e-09,W,18.0,C,,,,,,pnas.2303764120.sd01.xlsx
Bacillariophyceae,Coscinodiscales,Coscinodiscaceae,Coscinodiscus,sp.,6.2e-06,6.2e-09,3.988336e-08,W,18.0,C,,,,,,pnas.2303764120.sd01.xlsx
Bacillariophyceae,Lithodesmiales,Lithodesmiaceae,Ditylum,brightwellii,1.18e-07,1.18e-10,4.2176346666666665e-10,W,18.0,C,,,,,,pnas.2303764120.sd01.xlsx
Chlorophyceae,Chlamydomonadales,Dunaliellaceae,Dunaliella,salina,1.57e-09,1.57e-12,8.88149e-12,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Chlorophyceae,Chlamydomonadales,Dunaliellaceae,Dunaliella,tertiolecta,6.9e-11,6.9e-14,8.804399999999998e-13,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx
Chlorophyceae,Chlamydomonadales,Dunaliellaceae,Dunaliella,tertiolecta,7.299999999999999e-11,7.299999999999999e-14,1.1777333333333333e-12,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx
Chlorophyceae,Chlamydomonadales,Dunaliellaceae,Dunaliella,tertiolecta,8.4e-11,8.4e-14,1.9712000000000003e-12,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx
Chlorophyceae,Chlamydomonadales,Dunaliellaceae,Dunaliella,tertiolecta,9e-11,9e-14,3.432e-12,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx
Chlorophyceae,Chlamydomonadales,Dunaliellaceae,Dunaliella,tertiolecta,1.04e-10,1.04e-13,4.423466666666667e-12,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx
Chlorophyceae,Chlamydomonadales,Dunaliellaceae,Dunaliella,tertiolecta,1.12e-10,1.12e-13,5.092266666666667e-12,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx
Chlorophyceae,Chlamydomonadales,Dunaliellaceae,Dunaliella,tertiolecta,1.15e-10,1.1500000000000001e-13,5.734666666666668e-12,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx
Chlorophyceae,Chlamydomonadales,Dunaliellaceae,Dunaliella,tertiolecta,1.2e-10,1.2e-13,1.358104e-12,W,18.0,C,,,,,,pnas.2303764120.sd01.xlsx
Chlorophyceae,Chlamydomonadales,Dunaliellaceae,Dunaliella,tertiolecta,1.2e-10,1.2e-13,3.859856e-12,W,18.0,C,,,,,,pnas.2303764120.sd01.xlsx
Chlorophyceae,Chlamydomonadales,Dunaliellaceae,Dunaliella,tertiolecta,1.2e-10,1.2e-13,4.860504e-12,W,18.0,C,,,,,,pnas.2303764120.sd01.xlsx
Chlorophyceae,Chlamydomonadales,Dunaliellaceae,Dunaliella,tertiolecta,1.2e-10,1.2e-13,5.718240000000001e-12,W,18.0,C,,,,,,pnas.2303764120.sd01.xlsx
Chlorophyceae,Chlamydomonadales,Dunaliellaceae,Dunaliella,tertiolecta,1.2e-10,1.2e-13,1.2866040000000003e-11,W,18.0,C,,,,,,pnas.2303764120.sd01.xlsx
Chlorophyceae,Chlamydomonadales,Dunaliellaceae,Dunaliella,tertiolecta,1.2e-10,1.2e-13,1.3580864000000001e-11,W,18.0,C,,,,,,pnas.2303764120.sd01.xlsx
Euglenophyceae,Euglenales,Euglenaceae,Euglena,gracilis,9.7e-09,9.7e-12,1.234616e-10,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Euglenophyceae,Euglenales,Euglenaceae,Euglena,gracilis,1.03e-08,1.03e-11,1.0195969999999998e-10,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Bacillariophyceae,Fragilariales,Fragilariaceae,Fragilaria,crotonensis,3e-10,3e-13,1.2876e-11,W,16.0,C,,,,,,pnas.2303764120.sd01.xlsx
Dinophyceae,Gonyaulacales,Gonyaulacaceae,Gonyaulax,tamarensis,1.0653e-08,1.0653e-11,4.609198e-10,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx
Dinophyceae,Gonyaulacales,Gonyaulacaceae,Gonyaulax,tamarensis,1.3036e-08,1.3036e-11,4.015088e-10,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx
Dinophyceae,Gonyaulacales,Gonyaulacaceae,Gonyaulax,tamarensis,1.3306e-08,1.3306e-11,4.4495264e-10,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx
Dinophyceae,Gonyaulacales,Gonyaulacaceae,Gonyaulax,tamarensis,1.4137e-08,1.4137e-11,3.1723428000000004e-10,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx
Dinophyceae,Gonyaulacales,Gonyaulacaceae,Gonyaulax,tamarensis,1.515e-08,1.515e-11,2.6664e-10,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx
Dinophyceae,Gonyaulacales,Gonyaulacaceae,Gonyaulax,tamarensis,1.621e-08,1.621e-11,6.752005333333334e-10,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx
Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,nelsoni,1.48e-07,1.48e-10,2.3028800000000002e-10,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Prymnesiophyceae,Isochrysidales,Isochrysidaceae,Isochrysis,galbana,3e-11,3e-14,2.07284e-13,W,18.0,C,,,,,,pnas.2303764120.sd01.xlsx
Prymnesiophyceae,Isochrysidales,Isochrysidaceae,Isochrysis,galbana,3e-11,3e-14,2.32298e-13,W,18.0,C,,,,,,pnas.2303764120.sd01.xlsx
Prymnesiophyceae,Isochrysidales,Isochrysidaceae,Isochrysis,galbana,3.0999999999999996e-11,3.0999999999999994e-14,2.880540666666666e-13,W,18.0,C,,,,,,pnas.2303764120.sd01.xlsx
Prymnesiophyceae,Isochrysidales,Isochrysidaceae,Isochrysis,galbana,3.2e-11,3.2e-14,2.9734613333333336e-13,W,18.0,C,,,,,,pnas.2303764120.sd01.xlsx
Prymnesiophyceae,Isochrysidales,Isochrysidaceae,Isochrysis,galbana,3.3e-11,3.3000000000000005e-14,3.0663820000000007e-13,W,18.0,C,,,,,,pnas.2303764120.sd01.xlsx
Prymnesiophyceae,Isochrysidales,Isochrysidaceae,Isochrysis,galbana,3.3e-11,3.3000000000000005e-14,5.110798000000001e-13,W,18.0,C,,,,,,pnas.2303764120.sd01.xlsx
