taxon_name,class,order,family,Genus,species,log_mass,inv_kT,pc1,pc2,pc3,pc4,pc5,fold,y_true,random_forest,xgboost
Eumops perotis,Mammalia,Chiroptera,Molossidae,Eumops,perotis,-1.2518119729937995,37.85668545374087,-2764.627306005197,219.14067844833644,-2036.0124944536992,-617.3152347165119,206.72728029932367,f_1,-0.6532125137753437,-0.38575196604680084,-0.45164549717208624
Myotis vivesi,Mammalia,Chiroptera,Vespertilionidae,Myotis,vivesi,-1.6020599913279623,37.53830479005099,-2764.627306005197,219.14067844833644,-2036.0124944536992,-617.3152347165119,206.72728029932367,f_1,-0.698970004336019,-0.609783396429304,-0.7071439039518346
Miniopterus schreibersii,Mammalia,Chiroptera,Vespertilionidae,Miniopterus,schreibersii,-1.9625735020593764,37.33301246853551,-2764.627306005197,219.14067844833644,-2036.0124944536992,-617.3152347165119,206.72728029932367,f_1,-0.8402991571324883,-0.8293478024949861,-0.9158884314004196
Panthera tigris,Mammalia,Carnivora,Felidae,Panthera,tigris,2.13956426617585,37.41727204850641,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,2.126573308800703,2.2379454272254957,2.2656156293915473
Arctictis binturong,Mammalia,Carnivora,Viverridae,Arctictis,binturong,1.1547282074401555,37.45349984135635,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,0.7987657055815633,1.71213403960287,1.6534210021112958
Genetta tigrina,Mammalia,Carnivora,Viverridae,Genetta,tigrina,0.23854788768132784,37.23717929037145,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,0.6283889300503115,0.7064361732648851,0.7678695346233575
Vulpes zerda,Mammalia,Carnivora,Canidae,Vulpes,zerda,0.04375512696867949,37.35704788618787,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,0.3467874862246563,0.31154029920203785,0.6128680975941756
Vulpes macrotis,Mammalia,Carnivora,Canidae,Vulpes,macrotis,0.27137687189407456,37.29701727733975,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,0.7185478192493775,0.7044399857759778,0.7881105240484075
Phoca vitulina,Mammalia,Carnivora,Phocidae,Phoca,vitulina,1.9317984599400464,37.45349984135635,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,2.200706134693995,2.0680039336055462,2.0605932691081885
Enhydra lutris,Mammalia,Carnivora,Mustelidae,Enhydra,lutris,1.255272505103306,37.28503429990124,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,1.85907154950651,1.8305111486433938,1.584038172031513
Ailurus fulgens,Mammalia,Carnivora,Ailuridae,Ailurus,fulgens,0.7589118923979735,37.345026310037845,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,0.6901960800285137,1.0418154239417998,1.146295562973867
Alces americanus,Mammalia,Artiodactyla,Cervidae,Alces,americanus,2.5440680443502757,37.22523472604414,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,2.5030162078260685,2.589079108917488,2.597319376942014
Raphicerus campestris,Mammalia,Artiodactyla,Bovidae,Raphicerus,campestris,0.9294189257142927,37.12995337016242,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,1.2613289664232281,1.2171039493739728,1.3402261812398568
Acomys russatus,Mammalia,Rodentia,Muridae,Acomys,russatus,-1.2915790998652872,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,-0.638272163982407,-0.5257168831431863,-0.48665309475832363
Acomys russatus,Mammalia,Rodentia,Muridae,Acomys,russatus,-1.2553159367231144,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,-0.6216020990518624,-0.49715483152888523,-0.45655461421564736
Acomys russatus,Mammalia,Rodentia,Muridae,Acomys,russatus,-1.2218487496163564,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,-0.6003262785189618,-0.4707949819542346,-0.4301947646409967
Acomys spinosissimus,Mammalia,Rodentia,Muridae,Acomys,spinosissimus,-1.5683146553139882,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,-0.6090648928966209,-0.7224584860209065,-0.7023450272165828
Antechinomys laniger,Mammalia,Dasyuromorphia,Dasyuridae,Antechinomys,laniger,-1.6161846340195687,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,-0.8794260687941501,-0.7518006823539969,-0.7259281388504049
Antechinomys laniger,Mammalia,Dasyuromorphia,Dasyuridae,Antechinomys,laniger,-1.58838029403677,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,-0.8507808873446201,-0.7299010761178628,-0.7181493796010414
Antechinomys laniger,Mammalia,Dasyuromorphia,Dasyuridae,Antechinomys,laniger,-1.5622494371796136,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,-0.8239087409443188,-0.7148466553180104,-0.697567863329174
Antechinus swainsonii,Mammalia,Dasyuromorphia,Dasyuridae,Antechinus,swainsonii,-1.174573882232177,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,-0.4546928835341759,-0.4342039914235963,-0.38807035983713045
Apodemus hermonensis,Mammalia,Rodentia,Muridae,Apodemus,hermonensis,-1.6882461389442456,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,-0.5543957967264024,-0.8071176536073607,-0.7779656245431921
Apodemus hermonensis,Mammalia,Rodentia,Muridae,Apodemus,hermonensis,-1.6840296545430822,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,-0.549750891680639,-0.8037966127862727,-0.7746445837221041
Apodemus mystacinus,Mammalia,Rodentia,Muridae,Apodemus,mystacinus,-1.393618634889395,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,-0.5058454059815573,-0.5836068895665553,-0.5554191265364417
Apodemus mystacinus,Mammalia,Rodentia,Muridae,Apodemus,mystacinus,-1.3736596326249577,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,-0.40450377817442584,-0.5873020361631704,-0.5436468197169588
Artibeus fimbriatus,Mammalia,Chiroptera,Phyllostomidae,Artibeus,fimbriatus,-1.1944991418415998,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,-0.3615107430453627,-0.44925353765631476,-0.4037641450472471
Artibeus jamaicensis,Mammalia,Chiroptera,Phyllostomidae,Artibeus,jamaicensis,-1.344861565188618,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,-0.368556230986828,-0.567683892991048,-0.5286201046061854
Artibeus jamaicensis,Mammalia,Chiroptera,Phyllostomidae,Artibeus,jamaicensis,-1.3279021420642825,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,-0.5228787452803376,-0.554326097458239,-0.5152623090733763
Bassariscus sumichrasti,Mammalia,Carnivora,Procyonidae,Bassariscus,sumichrasti,0.10720996964786837,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,0.5486350598147516,0.5136776576697144,0.5428943439794109
Bathyergus janetta,Mammalia,Rodentia,Bathyergidae,Bathyergus,janetta,-0.39147396642280585,38.92324979320565,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_2,0.07954300740290607,0.11264980019104856,0.11531695208663528
Bathyergus suillus,Mammalia,Rodentia,Bathyergidae,Bathyergus,suillus,-0.20760831050174613,38.92324979320565,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_2,0.229169702539101,0.2574894009180074,0.2896074749057129
Bathyergus suillus,Mammalia,Rodentia,Bathyergidae,Bathyergus,suillus,-0.14752000636314366,38.92324979320565,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_2,0.28035069304600563,0.30474571891911895,0.32849367995797274
Bettongia penicillata,Mammalia,Diprotodontia,Potoroidae,Bettongia,penicillata,0.007747778000739948,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,0.4958217533859058,0.45627942792122883,0.4907984658701663
Cabassous centralis,Mammalia,Cingulata,Dasypodidae,Cabassous,centralis,0.5809249756756193,38.92324979320565,-3655.337037865597,-5944.340167150048,4120.696289745943,301.925623364948,-31.88199990414605,f_2,0.6558104944952523,0.886763231200332,0.9400005228034939
Cabassous centralis,Mammalia,Cingulata,Dasypodidae,Cabassous,centralis,0.6364878963533654,38.92324979320565,-3655.337037865597,-5944.340167150048,4120.696289745943,301.925623364948,-31.88199990414605,f_2,0.7089305358066162,0.872742253638902,0.8254490838660746
Caluromys derbianus,Mammalia,Didelphimorphia,Didelphidae,Caluromys,derbianus,-0.48280410205002566,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,0.09864372581705691,0.07618981617885418,0.0831368390507472
Caluromys derbianus,Mammalia,Didelphimorphia,Didelphidae,Caluromys,derbianus,-0.4473317838878068,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,0.05499586152914153,0.10412897245863101,0.11157067313679714
Canis latrans,Mammalia,Carnivora,Canidae,Canis,latrans,1.0,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,1.1758016328482794,1.2213085199863927,1.2320586337751478
Canis latrans,Mammalia,Carnivora,Canidae,Canis,latrans,1.0128372247051722,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,1.4008314491162253,1.2277139412041866,1.2421696512055909
Chaetodipus penicillatus,Mammalia,Rodentia,Heteromyidae,Chaetodipus,penicillatus,-1.7958800173440752,38.92324979320565,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_2,-0.9030899869919435,-0.9674242558411689,-0.9591720544985101
Cheirogaleus medius,Mammalia,Primates,Cheirogaleidae,Cheirogaleus,medius,-0.5228787452803376,38.92324979320565,-3655.337037865597,-5944.340167150048,4120.696289745943,301.925623364948,-31.88199990414605,f_2,0.03662889536216113,0.0034233138574171415,-0.07556634350022406
Chinchilla lanigera,Mammalia,Rodentia,Chinchillidae,Chinchilla,lanigera,-0.39469495385889053,38.92324979320565,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_2,0.19700472802304578,0.11209310506784714,0.11277999718731269
Chinchilla lanigera,Mammalia,Rodentia,Chinchillidae,Chinchilla,lanigera,-0.37059040089728107,38.92324979320565,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_2,0.048053173115609055,0.12909837843812924,0.13176553033371596
Chinchilla lanigera,Mammalia,Rodentia,Chinchillidae,Chinchilla,lanigera,-0.3142582613977364,38.92324979320565,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_2,0.10720996964786837,0.17102972352660367,0.19111948937133683
Choloepus hoffmanni,Mammalia,Pilosa,Megalonychidae,Choloepus,hoffmanni,0.5763413502057929,38.92324979320565,-3655.337037865597,-5944.340167150048,4120.696289745943,301.925623364948,-31.88199990414605,f_2,0.5268559871258746,0.8156299267793845,0.9363903096862175
Choloepus hoffmanni,Mammalia,Pilosa,Megalonychidae,Choloepus,hoffmanni,0.6031443726201823,38.92324979320565,-3655.337037865597,-5944.340167150048,4120.696289745943,301.925623364948,-31.88199990414605,f_2,0.5901728315963143,0.9042639539001452,0.7991866356031903
Choloepus hoffmanni,Mammalia,Pilosa,Megalonychidae,Choloepus,hoffmanni,0.6283889300503115,38.92324979320565,-3655.337037865597,-5944.340167150048,4120.696289745943,301.925623364948,-31.88199990414605,f_2,0.6532125137753437,0.8694189498444107,0.8190700735005588
Chrysochloris asiatica,Mammalia,Afrosoricida,Chrysochloridae,Chrysochloris,asiatica,-1.4814860601221125,38.92324979320565,-3655.337037865597,-5944.340167150048,4120.696289745943,301.925623364948,-31.88199990414605,f_2,-0.6575773191777937,-0.7256682982497555,-0.8044630707496696
Chrysochloris asiatica,Mammalia,Afrosoricida,Chrysochloridae,Chrysochloris,asiatica,-1.4685210829577449,38.92324979320565,-3655.337037865597,-5944.340167150048,4120.696289745943,301.925623364948,-31.88199990414605,f_2,-0.6420651529995461,-0.7154566588101654,-0.7942514313100795
Chrysochloris asiatica,Mammalia,Afrosoricida,Chrysochloridae,Chrysochloris,asiatica,-1.3565473235138126,38.92324979320565,-3655.337037865597,-5944.340167150048,4120.696289745943,301.925623364948,-31.88199990414605,f_2,-0.5421181032660077,-0.6315019042649831,-0.704082435216421
Colobus guereza,Mammalia,Primates,Cercopithecidae,Colobus,guereza,1.0191162904470727,38.92324979320565,-3655.337037865597,-5944.340167150048,4120.696289745943,301.925623364948,-31.88199990414605,f_2,1.2204480650703182,1.1628912952181187,1.1088809851667705
Colobus guereza,Mammalia,Primates,Cercopithecidae,Colobus,guereza,1.0334237554869496,38.92324979320565,-3655.337037865597,-5944.340167150048,4120.696289745943,301.925623364948,-31.88199990414605,f_2,1.2423426210246433,1.1778298871433495,1.120150011901604
Condylura cristata,Mammalia,Soricomorpha,Talpidae,Condylura,cristata,-1.3098039199714864,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,-0.21112488422458328,-0.5400713466656818,-0.5010075582808191
Conilurus penicillatus,Mammalia,Rodentia,Muridae,Conilurus,penicillatus,-0.6712127996454653,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,-0.04191415147891488,-0.052237530379924,-0.006378189616017105
Crocidura viaria,Mammalia,Soricomorpha,Soricidae,Crocidura,viaria,-1.832682665251824,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,-0.9100948885606021,-0.9176307301498076,-0.8936878364651475
Crocidura viaria,Mammalia,Soricomorpha,Soricidae,Crocidura,viaria,-1.8153085691824011,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,-0.8927900303521317,-0.9062582206656198,-0.9011073718820681
Ctenomys australis,Mammalia,Rodentia,Ctenomyidae,Ctenomys,australis,-0.46852108295774486,38.92324979320565,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_2,-0.18708664335714442,0.058188134845935366,0.04878605854851448
Ctenomys maulinus,Mammalia,Rodentia,Ctenomyidae,Ctenomys,maulinus,-0.6675615400843947,38.92324979320565,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_2,0.01870049866624337,-0.07644987532103803,-0.04143851171816171
Dasyprocta leporina,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,leporina,0.42926766643316844,38.92324979320565,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_2,0.9392196358548183,0.6926306438493728,0.7534714460986647
Dicrostonyx groenlandicus,Mammalia,Rodentia,Cricetidae,Dicrostonyx,groenlandicus,-1.3279021420642825,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,-0.28399665636520083,-0.554326097458239,-0.5152623090733763
Dicrostonyx groenlandicus,Mammalia,Rodentia,Cricetidae,Dicrostonyx,groenlandicus,-1.224608028303388,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,-0.2588484011482149,-0.4729682799637947,-0.43236806265055683
Dicrostonyx groenlandicus,Mammalia,Rodentia,Cricetidae,Dicrostonyx,groenlandicus,-1.214670164989233,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,-0.40782324260413316,-0.46514089425555044,-0.42454067694231257
Dicrostonyx groenlandicus,Mammalia,Rodentia,Cricetidae,Dicrostonyx,groenlandicus,-1.214670164989233,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,-0.40340290437353976,-0.46514089425555044,-0.42454067694231257
Diphylla ecaudata,Mammalia,Chiroptera,Phyllostomidae,Diphylla,ecaudata,-1.5559552040819238,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,-0.6675615400843947,-0.7118799914658961,-0.6926103197772273
Dipodomys nitratoides,Mammalia,Rodentia,Heteromyidae,Dipodomys,nitratoides,-1.4225082001627747,38.92324979320565,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_2,-0.790484985457369,-0.6718239249031049,-0.636907210123695
Dipodomys nitratoides,Mammalia,Rodentia,Heteromyidae,Dipodomys,nitratoides,-1.4225082001627747,38.92324979320565,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_2,-0.5900668766687055,-0.6718239249031049,-0.636907210123695
Dipodomys panamintinus,Mammalia,Rodentia,Heteromyidae,Dipodomys,panamintinus,-1.2448877336049289,38.92324979320565,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_2,-0.42021640338318983,-0.5351876129568416,-0.4964101794326534
Dipodomys panamintinus,Mammalia,Rodentia,Heteromyidae,Dipodomys,panamintinus,-1.1924649719311469,38.92324979320565,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_2,-0.3829996588791011,-0.49389773378054197,-0.4529895347884716
Echinops telfairi,Mammalia,Afrosoricida,Tenrecidae,Echinops,telfairi,-0.9340470196861304,38.92324979320565,-3655.337037865597,-5944.340167150048,4120.696289745943,301.925623364948,-31.88199990414605,f_2,-0.12493873660829995,-0.292339889478926,-0.36932192200649827
Elephas maximus,Mammalia,Proboscidea,Elephantidae,Elephas,maximus,3.564902672529205,38.92324979320565,-3655.337037865597,-5944.340167150048,4120.696289745943,301.925623364948,-31.88199990414605,f_2,3.368565785360332,3.0805047589888472,3.1000180486258317
Eligmodontia typus,Mammalia,Rodentia,Cricetidae,Eligmodontia,typus,-1.7569619513137056,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,-0.7772835288524167,-0.8612404716285119,-0.8607641365829457
Equus asinus,Mammalia,Perissodactyla,Equidae,Equus,asinus,2.249198357391113,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,2.217273326129321,2.231690310940575,2.277721630689799
Erinaceus europaeus,Mammalia,Erinaceomorpha,Erinaceidae,Erinaceus,europaeus,-0.12493873660829995,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,0.2748503200166648,0.34908683797857876,0.4094442426709244
Erinaceus europaeus,Mammalia,Erinaceomorpha,Erinaceidae,Erinaceus,europaeus,0.07598468474411975,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,0.4202858849419179,0.4842335202473588,0.503228090748099
Erinaceus europaeus,Mammalia,Erinaceomorpha,Erinaceidae,Erinaceus,europaeus,0.3010299956639812,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,0.4638929889859073,0.6160000296176706,0.6982638639833239
Funisciurus anerythrus,Mammalia,Rodentia,Sciuridae,Funisciurus,anerythrus,-1.2006594505464183,38.92324979320565,-2762.4552385025554,218.3717657788936,-2025.413014017376,-610.0258245105548,199.7655186548644,f_2,-0.23657200643706275,-0.4501190203932605,-0.42074515453885764
Galago moholi,Mammalia,Primates,Galagidae,Galago,moholi,-0.769551078621726,38.92324979320565,-3655.337037865597,-5944.340167150048,4120.696289745943,301.925623364948,-31.88199990414605,f_2,-0.5451551399914898,-0.1643220640821779,-0.23839173914078837
Galea musteloides,Mammalia,Rodentia,Caviidae,Galea,musteloides,-0.4921441283041691,38.92324979320565,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_2,0.16820274684263092,0.04186667187958511,0.027395248687223095
Galerella sanguinea,Mammalia,Carnivora,Herpestidae,Galerella,sanguinea,-0.3010299956639812,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,0.32633586092875144,0.2101127759554153,0.2507681514511926
Galerella sanguinea,Mammalia,Carnivora,Herpestidae,Galerella,sanguinea,-0.26760624017703144,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,0.3592661646067485,0.23410275129402233,0.2770937928636432
Geocapromys brownii,Mammalia,Rodentia,Capromyidae,Geocapromys,brownii,0.39022836246913006,38.92324979320565,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_2,0.6138418218760693,0.6585044367089005,0.7227228153067055
Geocapromys ingrahami,Mammalia,Rodentia,Capromyidae,Geocapromys,ingrahami,-0.1106982974936897,38.92324979320565,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_2,0.17114115102838207,0.3326497502769462,0.40212556207626826
Gerbillurus paeba,Mammalia,Rodentia,Muridae,Gerbillurus,paeba,-1.469800301796918,38.92324979320565,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_2,-0.712198270069774,-0.7090727286692687,-0.6750313118236757
Heliophobius argenteocinereus,Mammalia,Rodentia,Bathyergidae,Heliophobius,argenteocinereus,-1.0555173278498313,38.92324979320565,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_2,-0.37675070960209955,-0.3807097679800554,-0.36456072848050525
Heliophobius argenteocinereus,Mammalia,Rodentia,Bathyergidae,Heliophobius,argenteocinereus,-1.0506099933550872,38.92324979320565,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_2,-0.3565473235138126,-0.3768445910626973,-0.36069555156314714
Hemicentetes semispinosus,Mammalia,Afrosoricida,Tenrecidae,Hemicentetes,semispinosus,-0.9918258159935736,38.92324979320565,-3655.337037865597,-5944.340167150048,4120.696289745943,301.925623364948,-31.88199990414605,f_2,-0.393618634889395,-0.33907878869469515,-0.41640891369247357
Hemicentetes semispinosus,Mammalia,Afrosoricida,Tenrecidae,Hemicentetes,semispinosus,-0.8761483590329142,38.92324979320565,-3655.337037865597,-5944.340167150048,4120.696289745943,301.925623364948,-31.88199990414605,f_2,-0.44611697335612566,-0.24828156350895794,-0.32484538002703345
Hemiechinus auritus,Mammalia,Erinaceomorpha,Erinaceidae,Hemiechinus,auritus,-0.40120949323688493,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,-0.07468790850035051,0.13916017979946443,0.16429222645316233
Hemiechinus auritus,Mammalia,Erinaceomorpha,Erinaceidae,Hemiechinus,auritus,-0.3979400086720376,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,-0.07160414774328619,0.14173533262127452,0.16686737927497242
Heteromys anomalus,Mammalia,Rodentia,Heteromyidae,Heteromys,anomalus,-1.1592667653881932,38.92324979320565,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_2,-0.25103713874383854,-0.46839398106001373,-0.42684154309054523
Hystrix africaeaustralis,Mammalia,Rodentia,Hystricidae,Hystrix,africaeaustralis,1.0530784434834197,38.92324979320565,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_2,1.1197506238845842,1.2635582742483928,1.252012081680911
Isthmomys pirrensis,Mammalia,Rodentia,Cricetidae,Isthmomys,pirrensis,-0.8604357338241503,38.92324979320565,-2758.0116502138903,216.79871975347584,-2003.728412737407,-595.1126928034295,185.52164266823863,f_2,-0.16941133131485567,-0.19706062735657343,-0.12752856476252794
Lama glama,Mammalia,Artiodactyla,Camelidae,Lama,glama,2.060697840353612,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,2.1730113495073504,2.0885977767470845,2.1292524672073063
Leopardus wiedii,Mammalia,Carnivora,Felidae,Leopardus,wiedii,0.5563025007672873,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,0.7182525000977505,0.8425586601038791,0.8859121231531442
Macroglossus minimus,Mammalia,Chiroptera,Pteropodidae,Macroglossus,minimus,-1.7986028756795485,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,-0.9871627752948278,-0.8931002708692808,-0.8886540160421996
Manis javanica,Mammalia,Pholidota,Manidae,Manis,javanica,0.6253124509616739,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,0.7944880466591696,0.9377009214522066,0.942205432685426
Marmota flaviventris,Mammalia,Rodentia,Sciuridae,Marmota,flaviventris,0.6329631681672611,38.92324979320565,-2762.4552385025554,218.3717657788936,-2025.413014017376,-610.0258245105548,199.7655186548644,f_2,0.9358094538099329,0.9689198543515718,0.9694524398119413
Martes americana,Mammalia,Carnivora,Mustelidae,Martes,americana,-0.045757490560675115,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,0.5210072524086039,0.4224131232919396,0.4537028078099148
Martes americana,Mammalia,Carnivora,Mustelidae,Martes,americana,0.01619735351243906,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,0.5865873046717549,0.44631819562843766,0.4776620638172119
Meles meles,Mammalia,Carnivora,Mustelidae,Meles,meles,1.0433622780211296,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,1.2213359795338283,1.2910267861290208,1.3329478668533823
Metachirus nudicaudatus,Mammalia,Didelphimorphia,Didelphidae,Metachirus,nudicaudatus,-0.4736607226101559,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,0.05842602445700536,0.08339144044055541,0.0931230009295656
Micaelamys namaquensis,Mammalia,Rodentia,Muridae,Micaelamys,namaquensis,-1.24184537803261,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,-0.5702477199975919,-0.4865449795674546,-0.44594476225421675
Micaelamys namaquensis,Mammalia,Rodentia,Muridae,Micaelamys,namaquensis,-1.1924649719311469,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,-0.4989407377822485,-0.4476513590006133,-0.40216196639154567
