"class","order","family","Genus","species","wet_Mass_g","wet_Mass_kg","BMR","BMR_unit","temperature","temperature_unit","Reference","taxon_name","pc1","pc2","pc3","pc4","pc5","log_mass","log_BMR","inv_kT","row_id","Species","temp_K","in_phylogeny","prediction_type","y_pred_log_BMR","y_pred_BMR"
"Chondrostei","Acipenseriformes","Acipenseridae","Acipenser","nudiventris",89.0000000727681,0.0890000000727681,0.0635498526089172,"W",19,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Acipenser nudiventris",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-2.41911890843238,-2.75593060064256,39.7226319556538,120,"Acipenser nudiventris",292.15,TRUE,"fixed_effect_pglsModel_Brownian",-3.62960572226628,0.0265266412112965
"Teleostei","Perciformes","Chandidae","Ambassis","interrupta",1.19999999986841,0.0011999999998684,0.0005598320499999,"W",25,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Ambassis interrupta",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-6.72543372229785,-7.48787372993176,38.9232497932056,121,"Ambassis interrupta",298.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-6.90599135615182,0.00100176547945732
"Teleostei","Perciformes","Chandidae","Ambassis","interrupta",1.19999999986841,0.0011999999998684,0.0006064847222222,"W",25,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Ambassis interrupta",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-6.72543372229785,-7.40783101996801,38.9232497932056,122,"Ambassis interrupta",298.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-6.90599135615182,0.00100176547945732
"Teleostei","Perciformes","Chandidae","Ambassis","interrupta",1.19999999986841,0.0011999999998684,0.0007184511333333,"W",25,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Ambassis interrupta",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-6.72543372229785,-7.23841286682033,38.9232497932056,123,"Ambassis interrupta",298.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-6.90599135615182,0.00100176547945732
"Teleostei","Perciformes","Chandidae","Ambassis","interrupta",1.19999999986841,0.0011999999998684,0.0008164217388888,"W",25,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Ambassis interrupta",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-6.72543372229785,-7.11057949964081,38.9232497932056,124,"Ambassis interrupta",298.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-6.90599135615182,0.00100176547945732
"Teleostei","Perciformes","Chandidae","Ambassis","interrupta",1.19999999986841,0.0011999999998684,0.0011336598999999,"W",25,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Ambassis interrupta",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-6.72543372229785,-6.78230403047579,38.9232497932056,125,"Ambassis interrupta",298.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-6.90599135615182,0.00100176547945732
"Teleostei","Perciformes","Chandidae","Ambassis","interrupta",4.99999999613144,0.0049999999961314,0.0015745276444444,"W",25,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Ambassis interrupta",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-5.29831736732176,-6.45379995997529,38.9232497932056,126,"Ambassis interrupta",298.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-5.78133433861923,0.00308459676442758
"Teleostei","Perciformes","Chandidae","Ambassis","interrupta",4.99999999613144,0.0049999999961314,0.0017300365444444,"W",25,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Ambassis interrupta",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-5.29831736732176,-6.35961274673926,38.9232497932056,127,"Ambassis interrupta",298.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-5.78133433861923,0.00308459676442758
"Teleostei","Perciformes","Chandidae","Ambassis","interrupta",4.99999999613144,0.0049999999961314,0.0017883523833333,"W",25,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Ambassis interrupta",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-5.29831736732176,-6.32646053924783,38.9232497932056,128,"Ambassis interrupta",298.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-5.78133433861923,0.00308459676442758
"Teleostei","Perciformes","Chandidae","Ambassis","interrupta",4.99999999613144,0.0049999999961314,0.0020021771222222,"W",25,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Ambassis interrupta",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-5.29831736732176,-6.21352012936412,38.9232497932056,129,"Ambassis interrupta",298.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-5.78133433861923,0.00308459676442758
"Teleostei","Perciformes","Chandidae","Ambassis","interrupta",4.99999999613144,0.0049999999961314,0.0021965632555555,"W",25,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Ambassis interrupta",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-5.29831736732176,-6.12086129662233,38.9232497932056,130,"Ambassis interrupta",298.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-5.78133433861923,0.00308459676442758
"Teleostei","Siluriformes","Ictaluridae","Ameiurus","nebulosus",22.9999999990683,0.0229999999990682,0.0682825455555555,"W",35,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Ameiurus nebulosus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-3.7722610630935,-2.68410110062083,37.6601230759184,131,"Ameiurus nebulosus",308.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-4.39342056693028,0.0123583841595056
"Teleostei","Siluriformes","Ictaluridae","Ameiurus","nebulosus",24.3999999809691,0.0243999999809691,0.0078734157555555,"W",25,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Ameiurus nebulosus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-3.71317214746294,-4.84426328840634,38.9232497932056,132,"Ameiurus nebulosus",298.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-4.5321406838017,0.0107576227378566
"Teleostei","Siluriformes","Ictaluridae","Ameiurus","nebulosus",25.4999999745199,0.0254999999745199,0.010496206896379,"W",30,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Ameiurus nebulosus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-3.66907682781698,-4.55674133504833,38.2812697537333,133,"Ameiurus nebulosus",303.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-4.40321986631576,0.0122378720845158
"Teleostei","Siluriformes","Ictaluridae","Ameiurus","nebulosus",54.4000000378062,0.0544000000378062,0.0186113055,"W",25,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Ameiurus nebulosus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-2.91139112442527,-3.98398606033166,38.9232497932056,134,"Ameiurus nebulosus",298.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-3.90028705046648,0.0202361018295478
"Teleostei","Siluriformes","Ictaluridae","Ameiurus","nebulosus",57.0000000429847,0.0570000000429846,0.0926691689562289,"W",35,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Ameiurus nebulosus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-2.86470401039347,-2.37871945119942,37.6601230759184,135,"Ameiurus nebulosus",308.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-3.67820880121032,0.0252681946840031
"Teleostei","Siluriformes","Ictaluridae","Ameiurus","nebulosus",74.0000000458394,0.0740000000458393,0.0345229764388888,"W",25,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Ameiurus nebulosus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-2.60369018515852,-3.36613019287767,38.9232497932056,136,"Ameiurus nebulosus",298.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-3.65779944989973,0.025789200759373
"Teleostei","Siluriformes","Ictaluridae","Ameiurus","nebulosus",74.9000000518311,0.0749000000518311,0.0270888333333333,"W",25,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Ameiurus nebulosus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-2.59160138776696,-3.60863369013465,38.9232497932056,137,"Ameiurus nebulosus",298.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-3.64827272086145,0.0260360615077935
"Teleostei","Siluriformes","Ictaluridae","Ameiurus","nebulosus",74.9000000518311,0.0749000000518311,0.0288365,"W",25,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Ameiurus nebulosus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-2.59160138776696,-3.54611333315332,38.9232497932056,138,"Ameiurus nebulosus",298.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-3.64827272086145,0.0260360615077935
"Teleostei","Siluriformes","Ictaluridae","Ameiurus","nebulosus",74.9000000518311,0.0749000000518311,0.0291277777777777,"W",25,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Ameiurus nebulosus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-2.59160138776696,-3.53606299729982,38.9232497932056,139,"Ameiurus nebulosus",298.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-3.64827272086145,0.0260360615077935
"Teleostei","Siluriformes","Ictaluridae","Ameiurus","nebulosus",74.9000000518311,0.0749000000518311,0.0294190555555555,"W",25,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Ameiurus nebulosus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-2.59160138776696,-3.52611266644665,38.9232497932056,140,"Ameiurus nebulosus",298.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-3.64827272086145,0.0260360615077935
"Teleostei","Siluriformes","Ictaluridae","Ameiurus","nebulosus",74.9999999323558,0.0749999999323558,0.0416958245833333,"W",25,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Ameiurus nebulosus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-2.59026716634775,-3.1773542850868,38.9232497932056,141,"Ameiurus nebulosus",298.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-3.64722127086803,0.0260634515215862
"Teleostei","Siluriformes","Ictaluridae","Ameiurus","nebulosus",89.9999999089575,0.0899999999089575,0.119553249348503,"W",20,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Ameiurus nebulosus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-2.40794560966346,-2.12399340561862,39.5871292029482,142,"Ameiurus nebulosus",293.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-3.60092379820576,0.0272984924970067
"Teleostei","Siluriformes","Ictaluridae","Ameiurus","nebulosus",102.000000055917,0.102000000055917,0.103418509134992,"W",30,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Ameiurus nebulosus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-2.28278246514966,-2.26897132775332,38.2812697537333,143,"Ameiurus nebulosus",303.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-3.31073313395975,0.0364894123177389
"Teleostei","Siluriformes","Ictaluridae","Ameiurus","nebulosus",114.999999906365,0.114999999906365,0.0372533369751959,"W",30,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Ameiurus nebulosus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-2.16282315143311,-3.29001375494217,38.2812697537333,144,"Ameiurus nebulosus",303.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-3.21619768594299,0.0401072691337148
"Teleostei","Siluriformes","Ictaluridae","Ameiurus","nebulosus",114.999999906365,0.114999999906365,0.125081463539913,"W",10,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Ameiurus nebulosus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-2.16282315143311,-2.07879004563018,40.9852266496354,145,"Ameiurus nebulosus",283.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-3.6128364624694,0.0269752240382466
"Teleostei","Siluriformes","Ictaluridae","Ameiurus","nebulosus",115.99999993939,0.11599999993939,0.0191222695654394,"W",10,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Ameiurus nebulosus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-2.15416508839827,-3.95690167728199,40.9852266496354,146,"Ameiurus nebulosus",283.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-3.60601336684975,0.0271599079125978
"Teleostei","Siluriformes","Ictaluridae","Ameiurus","nebulosus",147.000000085237,0.147000000085237,0.0491993816483838,"W",20,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Ameiurus nebulosus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-1.91732269162355,-3.01187422368513,39.5871292029482,147,"Ameiurus nebulosus",293.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-3.21428222843331,0.0401841665269028
"Teleostei","Siluriformes","Ictaluridae","Ameiurus","nebulosus",181.00000005452,0.18100000005452,0.0650801146759155,"W",20,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Ameiurus nebulosus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-1.7092582474151,-2.73213623455671,39.5871292029482,148,"Ameiurus nebulosus",293.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-3.05031442268143,0.047344036011889
"Teleostei","Siluriformes","Ictaluridae","Ameiurus","nebulosus",225.999999923295,0.225999999923295,0.340841619619392,"W",20,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Ameiurus nebulosus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-1.48722028004925,-1.07633736818708,39.5871292029482,149,"Ameiurus nebulosus",293.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-2.8753346060141,0.0563972654820639
"Teleostei","Siluriformes","Ictaluridae","Ameiurus","nebulosus",225.999999923295,0.225999999923295,0.370185600115008,"W",20,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Ameiurus nebulosus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-1.48722028004925,-0.993750777181637,39.5871292029482,150,"Ameiurus nebulosus",293.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-2.8753346060141,0.0563972654820639
"Teleostei","Siluriformes","Ictaluridae","Ameiurus","nebulosus",225.999999923295,0.225999999923295,0.41420157082275,"W",20,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Ameiurus nebulosus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-1.48722028004925,-0.881402537602083,39.5871292029482,151,"Ameiurus nebulosus",293.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-2.8753346060141,0.0563972654820639
"Teleostei","Siluriformes","Ictaluridae","Ameiurus","nebulosus",252.999999897577,0.252999999897577,0.518014141718884,"W",20,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Ameiurus nebulosus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-1.37436579065945,-0.657752736479702,39.5871292029482,152,"Ameiurus nebulosus",293.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-2.78639820429062,0.0616428394651274
"Teleostei","Siluriformes","Ictaluridae","Ameiurus","nebulosus",261.999999807105,0.261999999807105,0.37027548976807,"W",20,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Ameiurus nebulosus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-1.33941077595728,-0.993507983455588,39.5871292029482,153,"Ameiurus nebulosus",293.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-2.75885146470931,0.0633645029503383
"Teleostei","Siluriformes","Ictaluridae","Ameiurus","nebulosus",261.999999807105,0.261999999807105,0.413452490309203,"W",20,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Ameiurus nebulosus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-1.33941077595728,-0.88321266759059,39.5871292029482,154,"Ameiurus nebulosus",293.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-2.75885146470931,0.0633645029503383
"Teleostei","Siluriformes","Ictaluridae","Ameiurus","nebulosus",261.999999807105,0.261999999807105,0.443545551318366,"W",20,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Ameiurus nebulosus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-1.33941077595728,-0.812954773784323,39.5871292029482,155,"Ameiurus nebulosus",293.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-2.75885146470931,0.0633645029503383
"Teleostei","Siluriformes","Ictaluridae","Ameiurus","nebulosus",261.999999807105,0.261999999807105,0.546908673949189,"W",20,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Ameiurus nebulosus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-1.33941077595728,-0.60347344854456,39.5871292029482,156,"Ameiurus nebulosus",293.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-2.75885146470931,0.0633645029503383
"Teleostei","Siluriformes","Ictaluridae","Ameiurus","nebulosus",333.000000378535,0.333000000378535,0.575383721060508,"W",20,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Ameiurus nebulosus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-1.09961278786495,-0.552718119782963,39.5871292029482,157,"Ameiurus nebulosus",293.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-2.5698756400277,0.0765450639740718
"Teleostei","Siluriformes","Ictaluridae","Ameiurus","nebulosus",333.000000378535,0.333000000378535,0.661857575084885,"W",20,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Ameiurus nebulosus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-1.09961278786495,-0.412704889568092,39.5871292029482,158,"Ameiurus nebulosus",293.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-2.5698756400277,0.0765450639740718
"Teleostei","Siluriformes","Ictaluridae","Ameiurus","nebulosus",333.000000378535,0.333000000378535,0.824827530573295,"W",20,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Ameiurus nebulosus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-1.09961278786495,-0.19258096835281,39.5871292029482,159,"Ameiurus nebulosus",293.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-2.5698756400277,0.0765450639740718
"Teleostei","Anguilliformes","Anguillidae","Anguilla","rostrata",0.769999999694191,0.0007699999996941,0.0008396897574999,"W",15,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Anguilla rostrata",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-7.16912004351382,-7.08247807065801,40.2740479814134,160,"Anguilla rostrata",288.15,TRUE,"fixed_effect_pglsModel_Brownian",-7.45379020764414,0.000579241998879442
