"class","order","family","Genus","species","wet_Mass_g","wet_Mass_kg","BMR","BMR_unit","temperature","temperature_unit","Reference","taxon_name","pc1","pc2","pc3","pc4","pc5","log_mass","log_BMR","inv_kT","row_id","Species","temp_K","in_phylogeny","prediction_type","y_pred_log_BMR","y_pred_BMR"
"Teleostei","Siluriformes","Ictaluridae","Ameiurus","nebulosus",225.999999923295,0.225999999923295,0.370185600115008,"W",20,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Ameiurus nebulosus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-1.48722028004925,-0.993750777181637,39.5871292029482,150,"Ameiurus nebulosus",293.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-5.32415608894148,0.0048724612035606
"Teleostei","Siluriformes","Ictaluridae","Ameiurus","nebulosus",225.999999923295,0.225999999923295,0.41420157082275,"W",20,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Ameiurus nebulosus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-1.48722028004925,-0.881402537602083,39.5871292029482,151,"Ameiurus nebulosus",293.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-5.32415608894148,0.0048724612035606
"Teleostei","Siluriformes","Ictaluridae","Ameiurus","nebulosus",252.999999897577,0.252999999897577,0.518014141718884,"W",20,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Ameiurus nebulosus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-1.37436579065945,-0.657752736479702,39.5871292029482,152,"Ameiurus nebulosus",293.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-5.23422686315931,0.00533094444051265
"Teleostei","Siluriformes","Ictaluridae","Ameiurus","nebulosus",261.999999807105,0.261999999807105,0.37027548976807,"W",20,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Ameiurus nebulosus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-1.33941077595728,-0.993507983455588,39.5871292029482,153,"Ameiurus nebulosus",293.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-5.20637261095926,0.00548152127862361
"Teleostei","Siluriformes","Ictaluridae","Ameiurus","nebulosus",261.999999807105,0.261999999807105,0.413452490309203,"W",20,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Ameiurus nebulosus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-1.33941077595728,-0.88321266759059,39.5871292029482,154,"Ameiurus nebulosus",293.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-5.20637261095926,0.00548152127862361
"Teleostei","Siluriformes","Ictaluridae","Ameiurus","nebulosus",261.999999807105,0.261999999807105,0.443545551318366,"W",20,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Ameiurus nebulosus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-1.33941077595728,-0.812954773784323,39.5871292029482,155,"Ameiurus nebulosus",293.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-5.20637261095926,0.00548152127862361
"Teleostei","Siluriformes","Ictaluridae","Ameiurus","nebulosus",261.999999807105,0.261999999807105,0.546908673949189,"W",20,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Ameiurus nebulosus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-1.33941077595728,-0.60347344854456,39.5871292029482,156,"Ameiurus nebulosus",293.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-5.20637261095926,0.00548152127862361
"Teleostei","Siluriformes","Ictaluridae","Ameiurus","nebulosus",333.000000378535,0.333000000378535,0.575383721060508,"W",20,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Ameiurus nebulosus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-1.09961278786495,-0.552718119782963,39.5871292029482,157,"Ameiurus nebulosus",293.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-5.01528719176269,0.00663572603767367
"Teleostei","Siluriformes","Ictaluridae","Ameiurus","nebulosus",333.000000378535,0.333000000378535,0.661857575084885,"W",20,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Ameiurus nebulosus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-1.09961278786495,-0.412704889568092,39.5871292029482,158,"Ameiurus nebulosus",293.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-5.01528719176269,0.00663572603767367
"Teleostei","Siluriformes","Ictaluridae","Ameiurus","nebulosus",333.000000378535,0.333000000378535,0.824827530573295,"W",20,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Ameiurus nebulosus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-1.09961278786495,-0.19258096835281,39.5871292029482,159,"Ameiurus nebulosus",293.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-5.01528719176269,0.00663572603767367
"Teleostei","Anguilliformes","Anguillidae","Anguilla","rostrata",0.769999999694191,0.0007699999996941,0.0008396897574999,"W",15,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Anguilla rostrata",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-7.16912004351382,-7.08247807065801,40.2740479814134,160,"Anguilla rostrata",288.15,TRUE,"fixed_effect_pglsModel_Brownian",-9.94124017569162,4.81475561619933e-05
"Teleostei","Anguilliformes","Anguillidae","Anguilla","rostrata",0.819999999275497,0.0008199999992754,0.0029647772333333,"W",25,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Anguilla rostrata",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-7.10620621858963,-5.8209533814517,38.9232497932056,161,"Anguilla rostrata",298.15,TRUE,"fixed_effect_pglsModel_Brownian",-9.71529419667121,6.03533443124433e-05
"Teleostei","Anguilliformes","Anguillidae","Anguilla","rostrata",0.959999999912535,0.0009599999999125,0.0024929399328162,"W",20,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Anguilla rostrata",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-6.94857727359354,-5.99429256906866,39.5871292029482,162,"Anguilla rostrata",293.15,TRUE,"fixed_effect_pglsModel_Brownian",-9.67609289539944,6.27662596619198e-05
"Teleostei","Anguilliformes","Anguillidae","Anguilla","rostrata",4.60000000337273,0.0046000000033727,0.0057227276277777,"W",25,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Anguilla rostrata",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-5.38169897475389,-5.16330972924798,38.9232497932056,163,"Anguilla rostrata",298.15,TRUE,"fixed_effect_pglsModel_Brownian",-8.34110339458237,0.000238509028124132
"Teleostei","Anguilliformes","Anguillidae","Anguilla","rostrata",4.81999999734914,0.0048199999973491,0.0024735246066666,"W",15,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Anguilla rostrata",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-5.33498135146961,-6.00211117922932,40.2740479814134,164,"Anguilla rostrata",288.15,TRUE,"fixed_effect_pglsModel_Brownian",-8.47968846034117,0.000207643381790469
"Teleostei","Anguilliformes","Anguillidae","Anguilla","rostrata",5.07999999667896,0.0050799999966789,0.0069123707333333,"W",25,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Anguilla rostrata",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-5.28244401804551,-4.97444261273048,38.9232497932056,165,"Anguilla rostrata",298.15,TRUE,"fixed_effect_pglsModel_Brownian",-8.26201109209542,0.00025813932689097
"Teleostei","Anguilliformes","Anguillidae","Anguilla","rostrata",5.40999999867247,0.0054099999986724,0.003782357188614,"W",20,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Anguilla rostrata",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-5.21950618636914,-5.5774078688337,39.5871292029482,166,"Anguilla rostrata",293.15,TRUE,"fixed_effect_pglsModel_Brownian",-8.29826534917439,0.000248948291138801
"Teleostei","Anguilliformes","Anguillidae","Anguilla","rostrata",6.19999999288691,0.0061999999928869,0.0047725682308333,"W",15,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Anguilla rostrata",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-5.08320598807837,-5.34487070580165,40.2740479814134,167,"Anguilla rostrata",288.15,TRUE,"fixed_effect_pglsModel_Brownian",-8.27905875014334,0.000253775954233972
"Teleostei","Anguilliformes","Anguillidae","Anguilla","rostrata",6.77000000490813,0.0067700000049081,0.0070997850732942,"W",20,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Anguilla rostrata",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-4.99525419133298,-4.94769076676007,39.5871292029482,168,"Anguilla rostrata",293.15,TRUE,"fixed_effect_pglsModel_Brownian",-8.11956790964185,0.000297657247485643
"Teleostei","Anguilliformes","Anguillidae","Anguilla","rostrata",213.999999827935,0.213999999827935,0.0384486666666666,"W",15,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Anguilla rostrata",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-1.54177926476433,-3.25843126070154,40.2740479814134,169,"Anguilla rostrata",288.15,TRUE,"fixed_effect_pglsModel_Brownian",-5.45703753402758,0.00426617544245394
"Teleostei","Anguilliformes","Anguillidae","Anguilla","rostrata",223.999999827646,0.223999999827646,0.218409143883333,"W",15,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Anguilla rostrata",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-1.49610922789654,-1.52138516839013,40.2740479814134,170,"Anguilla rostrata",288.15,TRUE,"fixed_effect_pglsModel_Brownian",-5.42064490951463,0.00442429245928128
"Teleostei","Anguilliformes","Anguillidae","Anguilla","rostrata",223.999999827646,0.223999999827646,0.280195941208333,"W",15,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Anguilla rostrata",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-1.49610922789654,-1.272266130522,40.2740479814134,171,"Anguilla rostrata",288.15,TRUE,"fixed_effect_pglsModel_Brownian",-5.42064490951463,0.00442429245928128
"Teleostei","Anguilliformes","Anguillidae","Anguilla","rostrata",223.999999827646,0.223999999827646,0.35635176115,"W",15,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Anguilla rostrata",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-1.49610922789654,-1.0318369428548,40.2740479814134,172,"Anguilla rostrata",288.15,TRUE,"fixed_effect_pglsModel_Brownian",-5.42064490951463,0.00442429245928128
"Teleostei","Anguilliformes","Anguillidae","Anguilla","rostrata",223.999999827646,0.223999999827646,0.357788663375,"W",15,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Anguilla rostrata",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-1.49610922789654,-1.02781279266045,40.2740479814134,173,"Anguilla rostrata",288.15,TRUE,"fixed_effect_pglsModel_Brownian",-5.42064490951463,0.00442429245928128
"Teleostei","Anguilliformes","Anguillidae","Anguilla","rostrata",261.999999807105,0.261999999807105,0.206721483558333,"W",15,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Anguilla rostrata",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-1.33941077595728,-1.57638288175763,40.2740479814134,174,"Anguilla rostrata",288.15,TRUE,"fixed_effect_pglsModel_Brownian",-5.29577818475821,0.0050127120412109
"Teleostei","Anguilliformes","Anguillidae","Anguilla","rostrata",261.999999807105,0.261999999807105,0.270586657366667,"W",15,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Anguilla rostrata",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-1.33941077595728,-1.30716287204918,40.2740479814134,175,"Anguilla rostrata",288.15,TRUE,"fixed_effect_pglsModel_Brownian",-5.29577818475821,0.0050127120412109
"Teleostei","Anguilliformes","Anguillidae","Anguilla","rostrata",261.999999807105,0.261999999807105,0.361342430625,"W",15,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Anguilla rostrata",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-1.33941077595728,-1.01792920896113,40.2740479814134,176,"Anguilla rostrata",288.15,TRUE,"fixed_effect_pglsModel_Brownian",-5.29577818475821,0.0050127120412109
"Teleostei","Anguilliformes","Anguillidae","Anguilla","rostrata",261.999999807105,0.261999999807105,0.445375553975,"W",15,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Anguilla rostrata",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-1.33941077595728,-0.80883741121745,40.2740479814134,177,"Anguilla rostrata",288.15,TRUE,"fixed_effect_pglsModel_Brownian",-5.29577818475821,0.0050127120412109
"Teleostei","Anguilliformes","Anguillidae","Anguilla","rostrata",315.000000152606,0.315000000152606,0.0424462499999999,"W",15,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Anguilla rostrata",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-1.15518263967204,-3.15951670934954,40.2740479814134,178,"Anguilla rostrata",288.15,TRUE,"fixed_effect_pglsModel_Brownian",-5.14897415637614,0.00580535706176377
"Teleostei","Beryciformes","Anoplogastridae","Anoplogaster","cornuta",31.1999999986751,0.031199999998675,0.006604618609875,"W",5,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Anoplogaster cornuta",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-3.46733718420917,-5.01998608531317,41.7219734885647,179,"Anoplogaster cornuta",278.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-7.17989160089991,0.000761750410734604
"Teleostei","Beryciformes","Anoplogastridae","Anoplogaster","cornuta",33.4999999971579,0.0334999999971579,0.0067369226718749,"W",5,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Anoplogaster cornuta",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-3.39620984023596,-5.00015203519404,41.7219734885647,180,"Anoplogaster cornuta",278.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-7.12321306724087,0.000806172299476416
"Teleostei","Beryciformes","Anoplogastridae","Anoplogaster","cornuta",36.6999999786972,0.0366999999786972,0.0011653341507499,"W",5,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Anoplogaster cornuta",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-3.30497852450207,-6.75474740841278,41.7219734885647,181,"Anoplogaster cornuta",278.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-7.05051448311367,0.000866962804824625
"Teleostei","Beryciformes","Anoplogastridae","Anoplogaster","cornuta",36.6999999786972,0.0366999999786972,0.0019422235896249,"W",5,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Anoplogaster cornuta",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-3.30497852450207,-6.24392178205093,41.7219734885647,182,"Anoplogaster cornuta",278.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-7.05051448311367,0.000866962804824625
"Teleostei","Beryciformes","Anoplogastridae","Anoplogaster","cornuta",36.6999999786972,0.0366999999786972,0.005049781314875,"W",5,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Anoplogaster cornuta",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-3.30497852450207,-5.28841034061766,41.7219734885647,183,"Anoplogaster cornuta",278.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-7.05051448311367,0.000866962804824625
"Teleostei","Beryciformes","Anoplogastridae","Anoplogaster","cornuta",36.6999999786972,0.0366999999786972,0.0073804496163749,"W",5,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Anoplogaster cornuta",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-3.30497852450207,-4.90892071859749,41.7219734885647,184,"Anoplogaster cornuta",278.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-7.05051448311367,0.000866962804824625
"Teleostei","Beryciformes","Anoplogastridae","Anoplogaster","cornuta",36.6999999786972,0.0366999999786972,0.0085457837671249,"W",5,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Anoplogaster cornuta",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-3.30497852450207,-4.76231724431246,41.7219734885647,185,"Anoplogaster cornuta",278.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-7.05051448311367,0.000866962804824625
"Teleostei","Beryciformes","Anoplogastridae","Anoplogaster","cornuta",42.4999999950765,0.0424999999950765,0.0085468421994999,"W",5,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Anoplogaster cornuta",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-3.15825120316761,-4.76219339764567,41.7219734885647,186,"Anoplogaster cornuta",278.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-6.93359335325835,0.000974492872297535
"Teleostei","Beryciformes","Anoplogastridae","Anoplogaster","cornuta",43.8000000500132,0.0438000000500131,0.0092718684368749,"W",5,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Anoplogaster cornuta",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-3.12812146045788,-4.6807703623384,41.7219734885647,187,"Anoplogaster cornuta",278.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-6.90958416718563,0.000998172783193449
"Teleostei","Beryciformes","Anoplogastridae","Anoplogaster","cornuta",45.2000000196308,0.0452000000196307,0.0095682295321249,"W",5,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Anoplogaster cornuta",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-3.09665819170964,-4.64930709250006,41.7219734885647,188,"Anoplogaster cornuta",278.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-6.88451234758497,0.00102351515331417
"Teleostei","Beryciformes","Anoplogastridae","Anoplogaster","cornuta",50.8999999605314,0.0508999999605313,0.018855974454625,"W",5,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Anoplogaster cornuta",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-2.97789235620108,-3.97092546811031,41.7219734885647,189,"Anoplogaster cornuta",278.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-6.78987260667251,0.00112511209681928
"Teleostei","Osmeriformes","Alepocephalidae","Bajacalifornia","burragei",24.899999994511,0.024899999994511,0.002108397487625,"W",5,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Bajacalifornia burragei",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-3.69288747573192,-6.16182710458657,41.7219734885647,190,"Bajacalifornia burragei",278.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-7.35962360094046,0.000636437969113117
