"class","order","family","Genus","species","wet_Mass_g","wet_Mass_kg","BMR","BMR_unit","temperature","temperature_unit","Reference","taxon_name","pc1","pc2","pc3","pc4","pc5","log_mass","log_BMR","inv_kT","row_id","Species","temp_K","in_phylogeny","y_fitted_log_BMR","y_fitted_BMR","residual_log_BMR"
"Teleostei","Anguilliformes","Anguillidae","Anguilla","anguilla",80.0000000014841,0.080000000001484,0.0227111111111111,"W",25,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Anguilla anguilla",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-2.52572864428971,-3.78490099798881,38.9232497932056,406,"Anguilla anguilla",298.15,TRUE,-3.59636087572178,0.0274233380158029,-0.18854012226703
"Teleostei","Anguilliformes","Anguillidae","Anguilla","anguilla",80.0000000014841,0.080000000001484,0.0233333333333333,"W",25,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Anguilla anguilla",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-2.52572864428971,-3.75787232560089,38.9232497932056,407,"Anguilla anguilla",298.15,TRUE,-3.59636087572178,0.0274233380158029,-0.161511449879111
"Teleostei","Anguilliformes","Anguillidae","Anguilla","anguilla",80.0000000014841,0.080000000001484,0.0236444444444444,"W",25,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Anguilla anguilla",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-2.52572864428971,-3.74462709885087,38.9232497932056,408,"Anguilla anguilla",298.15,TRUE,-3.59636087572178,0.0274233380158029,-0.148266223129091
"Teleostei","Anguilliformes","Anguillidae","Anguilla","anguilla",80.0000000014841,0.080000000001484,0.0239555555555555,"W",25,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Anguilla anguilla",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-2.52572864428971,-3.73155501728352,38.9232497932056,409,"Anguilla anguilla",298.15,TRUE,-3.59636087572178,0.0274233380158029,-0.135194141561739
"Teleostei","Anguilliformes","Anguillidae","Anguilla","anguilla",80.0000000014841,0.080000000001484,0.0267555555555555,"W",25,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Anguilla anguilla",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-2.52572864428971,-3.62101314288369,38.9232497932056,410,"Anguilla anguilla",298.15,TRUE,-3.59636087572178,0.0274233380158029,-0.0246522671619145
"Teleostei","Anguilliformes","Anguillidae","Anguilla","anguilla",80.0000000014841,0.080000000001484,0.0276888888888888,"W",25,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Anguilla anguilla",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-2.52572864428971,-3.58672406940506,38.9232497932056,411,"Anguilla anguilla",298.15,TRUE,-3.59636087572178,0.0274233380158029,0.00963680631671648
"Teleostei","Anguilliformes","Anguillidae","Anguilla","anguilla",80.0000000014841,0.080000000001484,0.0283111111111111,"W",25,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Anguilla anguilla",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-2.52572864428971,-3.56450093262035,38.9232497932056,412,"Anguilla anguilla",298.15,TRUE,-3.59636087572178,0.0274233380158029,0.0318599431014293
"Teleostei","Anguilliformes","Anguillidae","Anguilla","anguilla",80.0000000014841,0.080000000001484,0.0314222222222222,"W",25,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Anguilla anguilla",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-2.52572864428971,-3.46023992229594,38.9232497932056,413,"Anguilla anguilla",298.15,TRUE,-3.59636087572178,0.0274233380158029,0.136120953425838
"Teleostei","Anguilliformes","Anguillidae","Anguilla","anguilla",80.0000000014841,0.080000000001484,0.0472747064777777,"W",25,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Anguilla anguilla",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-2.52572864428971,-3.05177987328232,38.9232497932056,414,"Anguilla anguilla",298.15,TRUE,-3.59636087572178,0.0274233380158029,0.544581002439455
"Teleostei","Anguilliformes","Anguillidae","Anguilla","anguilla",80.0000000014841,0.080000000001484,0.0475857242833333,"W",25,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Anguilla anguilla",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-2.52572864428971,-3.04522247274077,38.9232497932056,415,"Anguilla anguilla",298.15,TRUE,-3.59636087572178,0.0274233380158029,0.551138402981007
"Teleostei","Anguilliformes","Anguillidae","Anguilla","anguilla",80.0000000014841,0.080000000001484,0.0553611694277777,"W",25,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Anguilla anguilla",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-2.52572864428971,-2.89387684383915,38.9232497932056,416,"Anguilla anguilla",298.15,TRUE,-3.59636087572178,0.0274233380158029,0.702484031882623
"Teleostei","Anguilliformes","Anguillidae","Anguilla","anguilla",80.0000000014841,0.080000000001484,0.0559832050555555,"W",25,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Anguilla anguilla",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-2.52572864428971,-2.88270354295113,38.9232497932056,417,"Anguilla anguilla",298.15,TRUE,-3.59636087572178,0.0274233380158029,0.713657332770652
"Teleostei","Anguilliformes","Anguillidae","Anguilla","anguilla",80.0000000014841,0.080000000001484,0.0597154187222222,"W",25,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Anguilla anguilla",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-2.52572864428971,-2.81816502187558,38.9232497932056,418,"Anguilla anguilla",298.15,TRUE,-3.59636087572178,0.0274233380158029,0.778195853846201
"Teleostei","Anguilliformes","Anguillidae","Anguilla","anguilla",80.0000000014841,0.080000000001484,0.0609594899444444,"W",25,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Anguilla anguilla",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-2.52572864428971,-2.79754573469183,38.9232497932056,419,"Anguilla anguilla",298.15,TRUE,-3.59636087572178,0.0274233380158029,0.79881514102995
"Teleostei","Anguilliformes","Anguillidae","Anguilla","anguilla",80.0000000014841,0.080000000001484,0.0650027213888888,"W",25,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Anguilla anguilla",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-2.52572864428971,-2.73332614244155,38.9232497932056,420,"Anguilla anguilla",298.15,TRUE,-3.59636087572178,0.0274233380158029,0.863034733280224
"Teleostei","Anguilliformes","Anguillidae","Anguilla","anguilla",80.0000000014841,0.080000000001484,0.0706010418888889,"W",25,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Anguilla anguilla",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-2.52572864428971,-2.65071037695885,38.9232497932056,421,"Anguilla anguilla",298.15,TRUE,-3.59636087572178,0.0274233380158029,0.945650498762932
"Teleostei","Anguilliformes","Anguillidae","Anguilla","anguilla",80.0000000014841,0.080000000001484,0.0721561309444444,"W",25,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Anguilla anguilla",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-2.52572864428971,-2.62892302239745,38.9232497932056,422,"Anguilla anguilla",298.15,TRUE,-3.59636087572178,0.0274233380158029,0.967437853324327
"Teleostei","Anguilliformes","Anguillidae","Anguilla","anguilla",80.0000000014841,0.080000000001484,0.0737112199444444,"W",25,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Anguilla anguilla",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-2.52572864428971,-2.60760025332172,38.9232497932056,423,"Anguilla anguilla",298.15,TRUE,-3.59636087572178,0.0274233380158029,0.988760622400059
"Teleostei","Anguilliformes","Anguillidae","Anguilla","anguilla",80.0000000014841,0.080000000001484,0.0746442733888888,"W",25,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Anguilla anguilla",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-2.52572864428971,-2.59502147074744,38.9232497932056,424,"Anguilla anguilla",298.15,TRUE,-3.59636087572178,0.0274233380158029,1.00133940497434
"Teleostei","Anguilliformes","Anguillidae","Anguilla","anguilla",80.0000000014841,0.080000000001484,0.0799315760555555,"W",25,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Anguilla anguilla",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-2.52572864428971,-2.52658430959096,38.9232497932056,425,"Anguilla anguilla",298.15,TRUE,-3.59636087572178,0.0274233380158029,1.06977656613082
"Teleostei","Anguilliformes","Anguillidae","Anguilla","anguilla",89.9999999089575,0.0899999999089575,0.0611097901906224,"W",17,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Anguilla anguilla",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-2.40794560966346,-2.79508319338799,39.9964395169542,426,"Anguilla anguilla",290.15,TRUE,-3.66096482268105,0.025707697387567,0.86588162929306
"Teleostei","Anguilliformes","Anguillidae","Anguilla","anguilla",112.49999988411,0.11249999988411,0.0485631250914364,"W",15.5,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Anguilla anguilla",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-2.18480205836779,-3.02489077904138,40.204285209923,427,"Anguilla anguilla",288.65,TRUE,-3.51560226313268,0.0297298923430919,0.490711484091293
"Teleostei","Anguilliformes","Anguillidae","Anguilla","anguilla",119.999999986841,0.119999999986841,0.0557315899153661,"W",20,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Anguilla anguilla",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-2.12026353630975,-2.88720814891178,39.5871292029482,428,"Anguilla anguilla",293.15,TRUE,-3.37421231705187,0.0342450819579852,0.487004168140096
"Teleostei","Anguilliformes","Anguillidae","Anguilla","anguilla",149.999999980769,0.149999999980768,0.0599264407698248,"W",20,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Anguilla anguilla",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-1.89711998501409,-2.8146374560667,39.5871292029482,429,"Anguilla anguilla",293.15,TRUE,-3.19836123104424,0.0408290585774734,0.38372377497754
"Teleostei","Anguilliformes","Anguillidae","Anguilla","anguilla",181.499999844479,0.181499999844479,0.0428422507211065,"W",14,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Anguilla anguilla",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-1.7064996261341,-3.1502304969417,40.4143023710404,430,"Anguilla anguilla",287.15,TRUE,-3.16947706275095,0.0420255688936073,0.0192465658092513
"Teleostei","Anguilliformes","Anguillidae","Anguilla","anguilla",195.500000120693,0.195500000120693,0.0524654806690585,"W",12,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Anguilla anguilla",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-1.63219489893936,-2.94759983670531,40.697762321039,431,"Anguilla anguilla",285.15,TRUE,-3.15250053813946,0.0427451073484094,0.204900701434151
"Teleostei","Anguilliformes","Anguillidae","Anguilla","anguilla",222.999999975271,0.222999999975271,0.100226972156061,"W",20,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Anguilla anguilla",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-1.50058350763291,-2.30031794336044,39.5871292029482,432,"Anguilla anguilla",293.15,TRUE,-2.88586566581622,0.0558064588766287,0.58554772245578
"Teleostei","Anguilliformes","Anguillidae","Anguilla","anguilla",229.999999990683,0.229999999990683,0.0987787498964738,"W",20,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Anguilla anguilla",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-1.46967597009945,-2.31487277938127,39.5871292029482,433,"Anguilla anguilla",293.15,TRUE,-2.86150859159417,0.0571824302298781,0.546635812212905
"Teleostei","Anguilliformes","Anguillidae","Anguilla","anguilla",430.000000416257,0.430000000416257,0.247050690255051,"W",17,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Anguilla anguilla",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-0.84397006932649,-1.398161739705,39.9964395169542,434,"Anguilla anguilla",290.15,TRUE,-2.42845420043487,0.088173025115954,1.03029246072987
"Teleostei","Anguilliformes","Anguillidae","Anguilla","anguilla",485.000000444174,0.485000000444174,0.278650197124996,"W",17,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Anguilla anguilla",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-0.723606387128832,-1.27779805753818,39.9964395169542,435,"Anguilla anguilla",290.15,TRUE,-2.3336000847437,0.096946103904988,1.05580202720552
"Teleostei","Anguilliformes","Anguillidae","Anguilla","anguilla",1190.99999867604,1.19099999867604,0.435446428097885,"W",17,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Anguilla anguilla",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,0.174793289261528,-0.831383502660623,39.9964395169542,436,"Anguilla anguilla",290.15,TRUE,-1.62560490475829,0.196792598413589,0.794221402097671
"Teleostei","Anguilliformes","Anguillidae","Anguilla","australis",646.499999677844,0.646499999677844,0.109773625560928,"W",17.5,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Anguilla australis",-5763.10486088712,6933.70816172064,-8.10241444940861,0.112362994779397,-6.05075985370386e-05,-0.436182081268533,-2.20933498312353,39.9276343569388,437,"Anguilla australis",290.65,TRUE,-2.09699883017922,0.122824492825695,-0.112336152944304
"Teleostei","Anguilliformes","Anguillidae","Anguilla","australis",699.999999977021,0.699999999977021,0.0769055989865146,"W",20,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Anguilla australis",-5763.10486088712,6933.70816172064,-8.10241444940861,0.112362994779397,-6.05075985370386e-05,-0.35667494397156,-2.56517659645367,39.5871292029482,438,"Anguilla australis",293.15,TRUE,-1.98439411512482,0.137463876174254,-0.580782481328848
"Teleostei","Anguilliformes","Anguillidae","Anguilla","australis",699.999999977021,0.699999999977021,0.0769286706655611,"W",20,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Anguilla australis",-5763.10486088712,6933.70816172064,-8.10241444940861,0.112362994779397,-6.05075985370386e-05,-0.35667494397156,-2.56487664145312,39.5871292029482,439,"Anguilla australis",293.15,TRUE,-1.98439411512482,0.137463876174254,-0.580482526328293
"Teleostei","Anguilliformes","Anguillidae","Anguilla","japonica",100,0.1,0.0346007308944444,"W",25,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Anguilla japonica",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-2.30258509299405,-3.36388047302468,38.9232497932056,440,"Anguilla japonica",298.15,TRUE,-3.42050978971414,0.0326957627261858,0.0566293166894618
"Teleostei","Anguilliformes","Anguillidae","Anguilla","japonica",325.000000015809,0.325000000015809,0.0427658425784494,"W",14.5,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Anguilla japonica",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-1.12393009660376,-3.15201556561924,40.3440532794864,441,"Anguilla japonica",287.65,TRUE,-2.70007108960158,0.0672007352964406,-0.451944476017661
"Teleostei","Anguilliformes","Anguillidae","Anguilla","japonica",325.000000015809,0.325000000015809,0.0484070841970345,"W",13,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Anguilla japonica",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-1.12393009660376,-3.02810910826293,40.5555370464591,442,"Anguilla japonica",286.15,TRUE,-2.7310932788659,0.0651480257598452,-0.297015829397037
"Teleostei","Anguilliformes","Anguillidae","Anguilla","japonica",325.000000015809,0.325000000015809,0.0470424268362943,"W",14.5,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Anguilla japonica",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-1.12393009660376,-3.05670538581491,40.3440532794864,443,"Anguilla japonica",287.65,TRUE,-2.70007108960158,0.0672007352964406,-0.356634296213338
"Teleostei","Anguilliformes","Anguillidae","Anguilla","japonica",325.000000015809,0.325000000015809,0.0542208333333333,"W",15,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Anguilla japonica",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-1.12393009660376,-2.91469006554737,40.2740479814134,444,"Anguilla japonica",288.15,TRUE,-2.6898021330882,0.0678943720925064,-0.224887932459168
"Teleostei","Anguilliformes","Anguillidae","Anguilla","japonica",325.000000015809,0.325000000015809,0.0620104717387516,"W",14.5,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Anguilla japonica",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-1.12393009660376,-2.78045200918676,40.3440532794864,445,"Anguilla japonica",287.65,TRUE,-2.70007108960158,0.0672007352964406,-0.080380919585179
"Teleostei","Anguilliformes","Anguillidae","Anguilla","japonica",325.000000015809,0.325000000015809,0.0646479166666666,"W",15,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Anguilla japonica",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-1.12393009660376,-2.73879939908371,40.2740479814134,446,"Anguilla japonica",288.15,TRUE,-2.6898021330882,0.0678943720925064,-0.0489972659955042
"Teleostei","Anguilliformes","Anguillidae","Anguilla","japonica",325.000000015809,0.325000000015809,0.0563265565852139,"W",19,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Anguilla japonica",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-1.12393009660376,-2.87658915726737,39.7226319556538,447,"Anguilla japonica",292.15,TRUE,-2.60891586668884,0.073614308241323,-0.267673290578529
"Teleostei","Anguilliformes","Anguillidae","Anguilla","japonica",325.000000015809,0.325000000015809,0.0714080126528725,"W",16,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Anguilla japonica",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-1.12393009660376,-2.63934519390399,40.1347637068797,448,"Anguilla japonica",289.15,TRUE,-2.66937076292689,0.0692958150896205,0.0300255690228997
