"class","order","family","Genus","species","wet_Mass_g","wet_Mass_kg","BMR","BMR_unit","temperature","temperature_unit","Reference","taxon_name","pc1","pc2","pc3","pc4","pc5","log_mass","log_BMR","inv_kT","row_id","Species","temp_K","in_phylogeny","y_fitted_log_BMR","y_fitted_BMR","residual_log_BMR"
"Teleostei","Anguilliformes","Anguillidae","Anguilla","anguilla",89.9999999089575,0.0899999999089575,0.0611097901906224,"W",17,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Anguilla anguilla",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-2.40794560966346,-2.79508319338799,39.9964395169542,428,"Anguilla anguilla",290.15,TRUE,-6.11111883505414,0.00221806777202498,3.31603564166615
"Teleostei","Anguilliformes","Anguillidae","Anguilla","anguilla",112.49999988411,0.11249999988411,0.0485631250914364,"W",15.5,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Anguilla anguilla",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-2.18480205836779,-3.02489077904138,40.204285209923,429,"Anguilla anguilla",288.65,TRUE,-5.96035672332386,0.00257899182138262,2.93546594428247
"Teleostei","Anguilliformes","Anguillidae","Anguilla","anguilla",119.999999986841,0.119999999986841,0.0557315899153661,"W",20,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Anguilla anguilla",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-2.12026353630975,-2.88720814891178,39.5871292029482,430,"Anguilla anguilla",293.15,TRUE,-5.82860292335583,0.00294218456759049,2.94139477444405
"Teleostei","Anguilliformes","Anguillidae","Anguilla","anguilla",149.999999980769,0.149999999980768,0.0599264407698248,"W",20,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Anguilla anguilla",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-1.89711998501409,-2.8146374560667,39.5871292029482,431,"Anguilla anguilla",293.15,TRUE,-5.65078875827648,0.0035147433983489,2.83615130220978
"Teleostei","Anguilliformes","Anguillidae","Anguilla","anguilla",181.499999844479,0.181499999844479,0.0428422507211065,"W",14,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Anguilla anguilla",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-1.7064996261341,-3.1502304969417,40.4143023710404,432,"Anguilla anguilla",287.15,TRUE,-5.60655133804503,0.00367371694442995,2.45632084110333
"Teleostei","Anguilliformes","Anguillidae","Anguilla","anguilla",195.500000120693,0.195500000120693,0.0524654806690585,"W",12,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Anguilla anguilla",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-1.63219489893936,-2.94759983670531,40.697762321039,433,"Anguilla anguilla",285.15,TRUE,-5.58423446443334,0.00375662449894068,2.63663462772803
"Teleostei","Anguilliformes","Anguillidae","Anguilla","anguilla",222.999999975271,0.222999999975271,0.100226972156061,"W",20,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Anguilla anguilla",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-1.50058350763291,-2.30031794336044,39.5871292029482,434,"Anguilla anguilla",293.15,TRUE,-5.33480471016202,0.00482085148365281,3.03448676680158
"Teleostei","Anguilliformes","Anguillidae","Anguilla","anguilla",229.999999990683,0.229999999990683,0.0987787498964738,"W",20,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Anguilla anguilla",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-1.46967597009945,-2.31487277938127,39.5871292029482,435,"Anguilla anguilla",293.15,TRUE,-5.3101757305242,0.00494105834660903,2.99530295114294
"Teleostei","Anguilliformes","Anguillidae","Anguilla","anguilla",430.000000416257,0.430000000416257,0.247050690255051,"W",17,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Anguilla anguilla",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-0.84397006932649,-1.398161739705,39.9964395169542,436,"Anguilla anguilla",290.15,TRUE,-4.86484932247,0.0077129902782345,3.466687582765
"Teleostei","Anguilliformes","Anguillidae","Anguilla","anguilla",485.000000444174,0.485000000444174,0.278650197124996,"W",17,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Anguilla anguilla",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-0.723606387128832,-1.27779805753818,39.9964395169542,437,"Anguilla anguilla",290.15,TRUE,-4.76893632148216,0.00848940535725586,3.49113826394397
"Teleostei","Anguilliformes","Anguillidae","Anguilla","anguilla",1190.99999867604,1.19099999867604,0.435446428097885,"W",17,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Anguilla anguilla",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,0.174793289261528,-0.831383502660623,39.9964395169542,438,"Anguilla anguilla",290.15,TRUE,-4.0530375763141,0.0173695331426229,3.22165407365348
"Teleostei","Anguilliformes","Anguillidae","Anguilla","australis",646.499999677844,0.646499999677844,0.109773625560928,"W",17.5,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Anguilla australis",-5763.10486088712,6933.70816172064,-8.10241444940861,0.112362994779397,-6.05075985370386e-05,-0.436182081268533,-2.20933498312353,39.9276343569388,439,"Anguilla australis",290.65,TRUE,-4.53094409425561,0.0107705029013632,2.32160911113208
"Teleostei","Anguilliformes","Anguillidae","Anguilla","australis",699.999999977021,0.699999999977021,0.0769055989865146,"W",20,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Anguilla australis",-5763.10486088712,6933.70816172064,-8.10241444940861,0.112362994779397,-6.05075985370386e-05,-0.35667494397156,-2.56517659645367,39.5871292029482,440,"Anguilla australis",293.15,TRUE,-4.42326975881112,0.0119949475085478,1.85809316235745
"Teleostei","Anguilliformes","Anguillidae","Anguilla","australis",699.999999977021,0.699999999977021,0.0769286706655611,"W",20,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Anguilla australis",-5763.10486088712,6933.70816172064,-8.10241444940861,0.112362994779397,-6.05075985370386e-05,-0.35667494397156,-2.56487664145312,39.5871292029482,441,"Anguilla australis",293.15,TRUE,-4.42326975881112,0.0119949475085478,1.85839311735801
"Teleostei","Anguilliformes","Anguillidae","Anguilla","japonica",100,0.1,0.0346007308944444,"W",25,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Anguilla japonica",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-2.30258509299405,-3.36388047302468,38.9232497932056,442,"Anguilla japonica",298.15,TRUE,-5.88748077860136,0.00277395611147328,2.52360030557668
"Teleostei","Anguilliformes","Anguillidae","Anguilla","japonica",325.000000015809,0.325000000015809,0.0427658425784494,"W",14.5,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Anguilla japonica",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-1.12393009660376,-3.15201556561924,40.3440532794864,443,"Anguilla japonica",287.65,TRUE,-5.13318176057563,0.00589776531153255,1.98116619495639
"Teleostei","Anguilliformes","Anguillidae","Anguilla","japonica",325.000000015809,0.325000000015809,0.0484070841970345,"W",13,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Anguilla japonica",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-1.12393009660376,-3.02810910826293,40.5555370464591,444,"Anguilla japonica",286.15,TRUE,-5.16070732564695,0.00573763987018452,2.13259821738402
"Teleostei","Anguilliformes","Anguillidae","Anguilla","japonica",325.000000015809,0.325000000015809,0.0470424268362943,"W",14.5,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Anguilla japonica",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-1.12393009660376,-3.05670538581491,40.3440532794864,445,"Anguilla japonica",287.65,TRUE,-5.13318176057563,0.00589776531153255,2.07647637476072
"Teleostei","Anguilliformes","Anguillidae","Anguilla","japonica",325.000000015809,0.325000000015809,0.0542208333333333,"W",15,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Anguilla japonica",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-1.12393009660376,-2.91469006554737,40.2740479814134,446,"Anguilla japonica",288.15,TRUE,-5.12407025563589,0.00595174838937194,2.20938019008852
"Teleostei","Anguilliformes","Anguillidae","Anguilla","japonica",325.000000015809,0.325000000015809,0.0620104717387516,"W",14.5,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Anguilla japonica",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-1.12393009660376,-2.78045200918676,40.3440532794864,447,"Anguilla japonica",287.65,TRUE,-5.13318176057563,0.00589776531153255,2.35272975138888
"Teleostei","Anguilliformes","Anguillidae","Anguilla","japonica",325.000000015809,0.325000000015809,0.0646479166666666,"W",15,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Anguilla japonica",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-1.12393009660376,-2.73879939908371,40.2740479814134,448,"Anguilla japonica",288.15,TRUE,-5.12407025563589,0.00595174838937194,2.38527085655218
"Teleostei","Anguilliformes","Anguillidae","Anguilla","japonica",325.000000015809,0.325000000015809,0.0563265565852139,"W",19,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Anguilla japonica",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-1.12393009660376,-2.87658915726737,39.7226319556538,449,"Anguilla japonica",292.15,TRUE,-5.05230097558342,0.00639460268055595,2.17571181831605
"Teleostei","Anguilliformes","Anguillidae","Anguilla","japonica",325.000000015809,0.325000000015809,0.0714080126528725,"W",16,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Anguilla japonica",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-1.12393009660376,-2.63934519390399,40.1347637068797,450,"Anguilla japonica",289.15,TRUE,-5.10594177978657,0.00606062844921719,2.46659658588257
"Teleostei","Anguilliformes","Anguillidae","Anguilla","japonica",325.000000015809,0.325000000015809,0.0663971412229136,"W",18,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Anguilla japonica",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-1.12393009660376,-2.71210127729838,39.8590655189568,451,"Anguilla japonica",291.15,TRUE,-5.07005841852273,0.00628205314181719,2.35795714122435
"Teleostei","Anguilliformes","Anguillidae","Anguilla","japonica",325.000000015809,0.325000000015809,0.0735752105443097,"W",18,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Anguilla japonica",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-1.12393009660376,-2.60944712323829,39.8590655189568,452,"Anguilla japonica",291.15,TRUE,-5.07005841852273,0.00628205314181719,2.46061129528444
"Teleostei","Anguilliformes","Anguillidae","Anguilla","japonica",325.000000015809,0.325000000015809,0.0792401596120093,"W",17,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Anguilla japonica",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-1.12393009660376,-2.53527204286798,39.9964395169542,453,"Anguilla japonica",290.15,TRUE,-5.08793826327448,0.00617072920005332,2.55266622040649
"Teleostei","Anguilliformes","Anguillidae","Anguilla","japonica",325.000000015809,0.325000000015809,0.071433765618021,"W",20,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Anguilla japonica",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-1.12393009660376,-2.63898461360684,39.5871292029482,454,"Anguilla japonica",293.15,TRUE,-5.03466468183695,0.00650838012898804,2.39568006823011
"Teleostei","Anguilliformes","Anguillidae","Anguilla","japonica",325.000000015809,0.325000000015809,0.0730572602911579,"W",20,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Anguilla japonica",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-1.12393009660376,-2.61651175775478,39.5871292029482,455,"Anguilla japonica",293.15,TRUE,-5.03466468183695,0.00650838012898804,2.41815292408217
"Teleostei","Anguilliformes","Anguillidae","Anguilla","japonica",325.000000015809,0.325000000015809,0.0887569982554886,"W",19,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Anguilla japonica",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-1.12393009660376,-2.42185300015242,39.7226319556538,456,"Anguilla japonica",292.15,TRUE,-5.05230097558342,0.00639460268055595,2.630447975431
"Teleostei","Anguilliformes","Anguillidae","Anguilla","japonica",325.000000015809,0.325000000015809,0.0941626910419368,"W",20,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Anguilla japonica",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-1.12393009660376,-2.36273123697868,39.5871292029482,457,"Anguilla japonica",293.15,TRUE,-5.03466468183695,0.00650838012898804,2.67193344485827
"Teleostei","Anguilliformes","Anguillidae","Anguilla","japonica",325.000000015809,0.325000000015809,0.0974096803882105,"W",20,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Anguilla japonica",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-1.12393009660376,-2.328829685303,39.5871292029482,458,"Anguilla japonica",293.15,TRUE,-5.03466468183695,0.00650838012898804,2.70583499653395
"Teleostei","Anguilliformes","Anguillidae","Anguilla","japonica",325.000000015809,0.325000000015809,0.0935277777777777,"W",25,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Anguilla japonica",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-1.12393009660376,-2.36949679827717,38.9232497932056,459,"Anguilla japonica",298.15,TRUE,-4.94825778567674,0.00709576050196522,2.57876098739957
"Teleostei","Anguilliformes","Anguillidae","Anguilla","japonica",325.000000015809,0.325000000015809,0.110289808511424,"W",24,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Anguilla japonica",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-1.12393009660376,-2.2046437548935,39.0542383504771,460,"Anguilla japonica",297.15,TRUE,-4.96530653654961,0.00697581203997336,2.76066278165611
"Teleostei","Anguilliformes","Anguillidae","Anguilla","japonica",325.000000015809,0.325000000015809,0.111722095706209,"W",29,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Anguilla japonica",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-1.12393009660376,-2.19174077952212,38.4079659965059,461,"Anguilla japonica",302.15,TRUE,-4.88119127802328,0.00758796926020991,2.68945049850116
"Teleostei","Anguilliformes","Anguillidae","Anguilla","japonica",325.000000015809,0.325000000015809,0.138247835944113,"W",26,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Anguilla japonica",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-1.12393009660376,-1.97870729190934,38.7931369742412,462,"Anguilla japonica",299.15,TRUE,-4.93132301609,0.0072169488230055,2.95261572418066
"Teleostei","Anguilliformes","Anguillidae","Anguilla","japonica",325.000000015809,0.325000000015809,0.130473938301969,"W",27.5,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Anguilla japonica",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-1.12393009660376,-2.03658177866171,38.5995906397614,463,"Anguilla japonica",300.65,TRUE,-4.90613208867131,0.00740105968261144,2.8695503100096
"Teleostei","Anguilliformes","Anguillidae","Anguilla","japonica",325.000000015809,0.325000000015809,0.123975956857723,"W",30,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Anguilla japonica",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-1.12393009660376,-2.08766762848611,38.2812697537333,464,"Anguilla japonica",303.15,TRUE,-4.86470119122064,0.00771413289774746,2.77703356273453
"Teleostei","Anguilliformes","Anguillidae","Anguilla","japonica",325.000000015809,0.325000000015809,0.141721547331025,"W",29,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Anguilla japonica",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-1.12393009660376,-1.95389108081821,38.4079659965059,465,"Anguilla japonica",302.15,TRUE,-4.88119127802328,0.00758796926020991,2.92730019720507
"Teleostei","Osteoglossiformes","Osteoglossidae","Arapaima","gigas",2299.99999990683,2.29999999990683,0.192419107683111,"W",28,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Arapaima gigas",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,0.832909122894596,-1.64807943339938,38.5355036554682,471,"Arapaima gigas",301.15,TRUE,-3.33846402413899,0.0354914298564793,1.69038459073961
"Teleostei","Osteoglossiformes","Osteoglossidae","Arapaima","gigas",2299.99999990683,2.29999999990683,0.223206164912409,"W",28,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Arapaima gigas",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,0.832909122894596,-1.49965942828111,38.5355036554682,472,"Arapaima gigas",301.15,TRUE,-3.33846402413899,0.0354914298564793,1.83880459585788
"Teleostei","Osteoglossiformes","Osteoglossidae","Arapaima","gigas",2299.99999990683,2.29999999990683,0.230902929219734,"W",28,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Arapaima gigas",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,0.832909122894596,-1.46575787660543,38.5355036554682,473,"Arapaima gigas",301.15,TRUE,-3.33846402413899,0.0354914298564793,1.87270614753356
"Chondrichthyes","Orectolobiformes","Hemiscylliidae","Chiloscyllium","plagiosum",879.999999695718,0.879999999695718,0.177734847116117,"W",23,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Chiloscyllium plagiosum",-5126.81836119685,-1622.5901421774,27.3461553712115,-1.52597053818329,0.0022057096896871,-0.12783337185566,-1.72746246222452,39.1861115172861,609,"Chiloscyllium plagiosum",296.15,TRUE,-4.18872081049618,0.0151656722390924,2.46125834827166
"Chondrichthyes","Orectolobiformes","Hemiscylliidae","Chiloscyllium","plagiosum",879.999999695718,0.879999999695718,0.21555077207625,"W",23,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Chiloscyllium plagiosum",-5126.81836119685,-1622.5901421774,27.3461553712115,-1.52597053818329,0.0022057096896871,-0.12783337185566,-1.53455879590606,39.1861115172861,610,"Chiloscyllium plagiosum",296.15,TRUE,-4.18872081049618,0.0151656722390924,2.65416201459012
