class,order,family,Genus,species,wet_Mass_g,wet_Mass_kg,BMR,BMR_unit,temperature,temperature_unit,Reference,taxon_name,pc1,pc2,pc3,pc4,pc5,log_mass,log_BMR,inv_kT
Teleostei,Cypriniformes,Cyprinidae,Labeobarbus,aeneus,7.400000004583901,0.0074000000045839,0.0025604540833333,W,10.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Labeobarbus aeneus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-4.906275278152567,-5.967570659917912,40.9852266496354
Teleostei,Cypriniformes,Cyprinidae,Labeobarbus,aeneus,7.400000004583901,0.0074000000045839,0.0039126039944444,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Labeobarbus aeneus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-4.906275278152567,-5.543552143419422,40.274047981413375
Teleostei,Cypriniformes,Cyprinidae,Labeobarbus,aeneus,7.400000004583901,0.0074000000045839,0.0052647539055555,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Labeobarbus aeneus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-4.906275278152567,-5.24672087607352,39.5871292029482
Teleostei,Cypriniformes,Cyprinidae,Labeobarbus,aeneus,7.400000004583901,0.0074000000045839,0.0066169038166666,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Labeobarbus aeneus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-4.906275278152567,-5.018127719849518,38.92324979320565
Teleostei,Cypriniformes,Cyprinidae,Labeobarbus,aeneus,12.4999999997681,0.0124999999997681,0.0036933364444444,W,10.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Labeobarbus aeneus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-4.3820266346924335,-5.601225043972872,40.9852266496354
Teleostei,Cypriniformes,Cyprinidae,Labeobarbus,aeneus,12.4999999997681,0.0124999999997681,0.0054914081333333,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Labeobarbus aeneus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-4.3820266346924335,-5.204570565759842,40.274047981413375
Teleostei,Cypriniformes,Cyprinidae,Labeobarbus,aeneus,12.4999999997681,0.0124999999997681,0.0073380763555555,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Labeobarbus aeneus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-4.3820266346924335,-4.9146785476036605,39.5871292029482
Teleostei,Cypriniformes,Cyprinidae,Labeobarbus,aeneus,12.4999999997681,0.0124999999997681,0.0091361480444444,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Labeobarbus aeneus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-4.3820266346924335,-4.695516421685283,38.92324979320565
Teleostei,Cypriniformes,Cyprinidae,Labeobarbus,aeneus,18.7999999885856,0.0187999999885856,0.0038006375888888,W,10.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Labeobarbus aeneus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-3.9738984097533825,-5.572586439774701,40.9852266496354
Teleostei,Cypriniformes,Cyprinidae,Labeobarbus,aeneus,18.7999999885856,0.0187999999885856,0.0065780265944444,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Labeobarbus aeneus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-3.9738984097533825,-5.0240204882857125,40.274047981413375
Teleostei,Cypriniformes,Cyprinidae,Labeobarbus,aeneus,18.7999999885856,0.0187999999885856,0.0097208615166666,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Labeobarbus aeneus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-3.9738984097533825,-4.633481031035584,39.5871292029482
Teleostei,Cypriniformes,Cyprinidae,Labeobarbus,aeneus,18.7999999885856,0.0187999999885856,0.0130829639999999,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Labeobarbus aeneus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-3.9738984097533825,-4.336444353119655,38.92324979320565
Teleostei,Cypriniformes,Cyprinidae,Labeobarbus,aeneus,32.9000000037896,0.0329000000037896,0.0061394914833333,W,10.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Labeobarbus aeneus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-3.4142826210956256,-5.0930133605569,40.9852266496354
Teleostei,Cypriniformes,Cyprinidae,Labeobarbus,aeneus,32.9000000037896,0.0329000000037896,0.0103603918833333,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Labeobarbus aeneus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-3.4142826210956256,-4.569765216289634,40.274047981413375
Teleostei,Cypriniformes,Cyprinidae,Labeobarbus,aeneus,32.9000000037896,0.0329000000037896,0.0150929165722222,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Labeobarbus aeneus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-3.4142826210956256,-4.193529746400975,39.5871292029482
Teleostei,Cypriniformes,Cyprinidae,Labeobarbus,aeneus,32.9000000037896,0.0329000000037896,0.0200812534,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Labeobarbus aeneus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-3.4142826210956256,-3.9079685657879506,38.92324979320565
Teleostei,Cypriniformes,Cyprinidae,Labeobarbus,aeneus,62.0999999747507,0.0620999999747507,0.0091742477277777,W,10.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Labeobarbus aeneus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.779009290449295,-4.691354879925858,40.9852266496354
Teleostei,Cypriniformes,Cyprinidae,Labeobarbus,aeneus,62.0999999747507,0.0620999999747507,0.0161756473055555,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Labeobarbus aeneus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.779009290449295,-4.124248420505305,40.274047981413375
Teleostei,Cypriniformes,Cyprinidae,Labeobarbus,aeneus,62.0999999747507,0.0620999999747507,0.0243841847444444,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Labeobarbus aeneus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.779009290449295,-3.713820523044808,39.5871292029482
Teleostei,Cypriniformes,Cyprinidae,Labeobarbus,aeneus,62.0999999747507,0.0620999999747507,0.0335584324722222,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Labeobarbus aeneus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.779009290449295,-3.3944671066914496,38.92324979320565
Teleostei,Cypriniformes,Cyprinidae,Labeobarbus,aeneus,143.69999995558717,0.1436999999555872,0.0145253090722222,W,10.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Labeobarbus aeneus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.940027486206224,-4.231862697832188,40.9852266496354
Teleostei,Cypriniformes,Cyprinidae,Labeobarbus,aeneus,143.69999995558717,0.1436999999555872,0.0279332866833333,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Labeobarbus aeneus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.940027486206224,-3.5779362302113378,40.274047981413375
Teleostei,Cypriniformes,Cyprinidae,Labeobarbus,aeneus,143.69999995558717,0.1436999999555872,0.0446932586888888,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Labeobarbus aeneus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.940027486206224,-3.1079326010650465,39.5871292029482
Teleostei,Cypriniformes,Cyprinidae,Labeobarbus,aeneus,143.69999995558717,0.1436999999555872,0.0642465593888888,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Labeobarbus aeneus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.940027486206224,-2.7450271070081693,38.92324979320565
Teleostei,Cypriniformes,Cyprinidae,Labeobarbus,aeneus,325.5000000717934,0.3255000000717934,0.0215127128555555,W,10.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Labeobarbus aeneus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.1223928171129496,-3.8391112229876536,40.9852266496354
Teleostei,Cypriniformes,Cyprinidae,Labeobarbus,aeneus,325.5000000717934,0.3255000000717934,0.0531490552833333,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Labeobarbus aeneus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.1223928171129496,-2.934654948889622,40.274047981413375
Teleostei,Cypriniformes,Cyprinidae,Labeobarbus,aeneus,325.5000000717934,0.3255000000717934,0.1025017495,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Labeobarbus aeneus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.1223928171129496,-2.2778754122566527,39.5871292029482
Teleostei,Cypriniformes,Cyprinidae,Labeobarbus,aeneus,325.5000000717934,0.3255000000717934,0.1695707954444444,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Labeobarbus aeneus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.1223928171129496,-1.7744847671237916,38.92324979320565
Teleostei,Cypriniformes,Cyprinidae,Leucaspius,delineatus,1.5200000001932,0.0015200000001932,0.0026001088555555,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Leucaspius delineatus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-6.489044943996847,-5.952201967309775,39.5871292029482
Teleostei,Cypriniformes,Cyprinidae,Leuciscus,idus,14.9999999980768,0.0149999999980768,0.0205854910166666,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Leuciscus idus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-4.19970507800814,-3.8831687709154523,39.5871292029482
Teleostei,Cypriniformes,Cyprinidae,Leuciscus,idus,20.0000000154742,0.0200000000154742,0.0155508902888888,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Leuciscus idus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-3.912023004654436,-4.163637388691056,40.274047981413375
Teleostei,Cypriniformes,Cyprinidae,Leuciscus,idus,117.9999999168242,0.1179999999168242,0.0550501516222222,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Leuciscus idus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.137070655221352,-2.8995106615534407,40.274047981413375
Teleostei,Cypriniformes,Cyprinidae,Leuciscus,idus,119.99999998684088,0.1199999999868409,0.1035689293333333,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Leuciscus idus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.1202635363097504,-2.2675179040486357,39.5871292029482
Teleostei,Cypriniformes,Cyprinidae,Leuciscus,idus,599.999999469977,0.599999999469977,0.0466666666666666,W,5.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Leuciscus idus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-0.5108256246493624,-3.064725145040944,41.72197348856467
Teleostei,Cypriniformes,Cyprinidae,Leuciscus,idus,599.999999469977,0.599999999469977,0.0886666666666666,W,10.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Leuciscus idus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-0.5108256246493624,-2.4228712588685486,40.9852266496354
Teleostei,Cypriniformes,Cyprinidae,Leuciscus,idus,650.0000005345311,0.6500000005345311,0.1010807868888888,W,10.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Leuciscus idus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-0.4307829152700987,-2.2918352116795364,40.9852266496354
Teleostei,Cypriniformes,Cyprinidae,Leuciscus,idus,815.0000004879621,0.8150000004879621,0.2217945727222222,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Leuciscus idus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-0.20456716514254789,-1.5060036736068063,40.274047981413375
Teleostei,Cypriniformes,Cyprinidae,Leuciscus,idus,899.9999990895764,0.8999999990895764,0.4933519943888889,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Leuciscus idus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-0.10536051666940809,-0.7065323751435247,39.5871292029482
Teleostei,Osmeriformes,Bathylagidae,Leuroglossus,stilbius,8.5500000053514,0.0085500000053514,0.0011634009777777,W,5.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Leuroglossus stilbius,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313339588,-4.761823995407574,-6.756407686039539,41.72197348856467
Teleostei,Perciformes,Lutjanidae,Lutjanus,campechanus,283.9999999692406,0.2839999999692406,0.1402223777222222,W,12.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Lutjanus campechanus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-1.2587810409292388,-1.9645257042637718,40.62652520862686
Teleostei,Perciformes,Lutjanidae,Lutjanus,campechanus,283.9999999692406,0.2839999999692406,0.2837570951111111,W,18.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Lutjanus campechanus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-1.2587810409292388,-1.2596367057022722,39.85906551895677
Teleostei,Perciformes,Lutjanidae,Lutjanus,campechanus,283.9999999692406,0.2839999999692406,0.3654614726666667,W,27.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Lutjanus campechanus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-1.2587810409292388,-1.0065944152890425,38.599590639761395
Teleostei,Perciformes,Lutjanidae,Lutjanus,campechanus,289.0000001620049,0.2890000001620049,0.1831389472222222,W,12.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Lutjanus campechanus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-1.2413285903091344,-1.6975101398053563,40.62652520862686
Teleostei,Perciformes,Lutjanidae,Lutjanus,campechanus,289.0000001620049,0.2890000001620049,0.3269535806111111,W,18.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Lutjanus campechanus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-1.2413285903091344,-1.1179370734791965,39.85906551895677
Teleostei,Perciformes,Lutjanidae,Lutjanus,campechanus,289.0000001620049,0.2890000001620049,0.4471736256666667,W,27.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Lutjanus campechanus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-1.2413285903091344,-0.8048083354755456,38.599590639761395
Teleostei,Perciformes,Lutjanidae,Lutjanus,campechanus,308.000000354283,0.308000000354283,0.0981883212777777,W,12.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Lutjanus campechanus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-1.1776554948582931,-2.320867998619074,40.62652520862686
Teleostei,Perciformes,Lutjanidae,Lutjanus,campechanus,323.9999998458597,0.3239999998458597,0.1133659902222222,W,12.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Lutjanus campechanus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-1.1270117636655494,-2.1771338425273874,40.62652520862686
Teleostei,Perciformes,Lutjanidae,Lutjanus,campechanus,323.9999998458597,0.3239999998458597,0.2216934919444444,W,27.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Lutjanus campechanus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-1.1270117636655494,-1.5064595180255467,38.599590639761395
Teleostei,Perciformes,Lutjanidae,Lutjanus,campechanus,323.9999998458597,0.3239999998458597,0.3539538138333333,W,18.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Lutjanus campechanus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-1.1270117636655494,-1.0385888437575983,39.85906551895677
Teleostei,Perciformes,Lutjanidae,Lutjanus,campechanus,365.49999975267286,0.3654999997526729,0.1037302698333333,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Lutjanus campechanus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-1.0064890004689855,-2.265961308237115,40.274047981413375
