class,order,family,Genus,species,wet_Mass_g,wet_Mass_kg,BMR,BMR_unit,temperature,temperature_unit,Reference,taxon_name,pc1,pc2,pc3,pc4,pc5,log_mass,log_BMR,inv_kT
Teleostei,Esociformes,Esocidae,Esox,lucius,279.9999997793632,0.2799999997793632,0.1295389161111111,W,18.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Esox lucius,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-1.2729656766008761,-2.043773932476274,39.85906551895677
Teleostei,Esociformes,Esocidae,Esox,lucius,599.999999469977,0.599999999469977,0.0466666666666666,W,5.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Esox lucius,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-0.5108256246493624,-3.064725145040944,41.72197348856467
Teleostei,Esociformes,Esocidae,Esox,lucius,599.999999469977,0.599999999469977,0.0933333333333333,W,10.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Esox lucius,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-0.5108256246493624,-2.3715779644809976,40.9852266496354
Teleostei,Esociformes,Esocidae,Esox,lucius,660.9999992608521,0.6609999992608521,0.1875942772777777,W,13.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Esox lucius,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-0.4140014402486776,-1.6734737477911943,40.48479653181323
Teleostei,Esociformes,Esocidae,Esox,lucius,665.9999997388398,0.6659999997388398,0.2624582152777777,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Esox lucius,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-0.4064656088338803,-1.3376633895151029,40.274047981413375
Teleostei,Esociformes,Esocidae,Esox,lucius,680.0000004599627,0.6800000004599628,0.227354016,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Esox lucius,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-0.3856624801355688,-1.481246934473025,40.274047981413375
Teleostei,Esociformes,Esocidae,Esox,lucius,1849.999998283251,1.849999998283251,0.4674986392777777,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Esox lucius,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,0.615185638162261,-0.7603588408934009,40.274047981413375
Teleostei,Esociformes,Esocidae,Esox,masquinongy,9.5999999991253,0.0095999999991253,0.0080615815277777,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Esox masquinongy,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-4.645992180599461,-4.820645522384837,38.92324979320565
Teleostei,Esociformes,Esocidae,Esox,masquinongy,11.2000000085056,0.0112000000085056,0.0103631132888888,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Esox masquinongy,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-4.49184149992166,-4.569502576784537,38.92324979320565
Teleostei,Esociformes,Esocidae,Esox,masquinongy,12.2000000091368,0.0122000000091368,0.0047904517555555,W,5.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Esox masquinongy,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-4.406319326494009,-5.341130559781901,41.72197348856467
Teleostei,Esociformes,Esocidae,Esox,masquinongy,12.2000000091368,0.0122000000091368,0.0099603452277777,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Esox masquinongy,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-4.406319326494009,-4.609143546562859,40.274047981413375
Teleostei,Esociformes,Esocidae,Esox,masquinongy,12.8999999911113,0.0128999999911113,0.0052157686,W,5.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Esox masquinongy,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-4.350527968303557,-5.2560688188388065,41.72197348856467
Teleostei,Esociformes,Esocidae,Esox,masquinongy,14.0000000103723,0.0140000000103723,0.0080009330555555,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Esox masquinongy,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-4.2686979486259995,-4.82819711215884,40.274047981413375
Teleostei,Esociformes,Esocidae,Esox,masquinongy,15.8999999882679,0.0158999999882679,0.0147737345444444,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Esox masquinongy,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-4.141436170493819,-4.21490436778817,38.92324979320565
Teleostei,Esociformes,Esocidae,Esox,masquinongy,19.0000000020636,0.0190000000020636,0.0139608117555555,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Esox masquinongy,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.963316299707086,-4.271501034659718,40.274047981413375
Teleostei,Esociformes,Esocidae,Esox,masquinongy,19.2000000131059,0.0192000000131059,0.0087333799833333,W,5.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Esox masquinongy,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.9528449992658024,-4.740602815294412,41.72197348856467
Teleostei,Characiformes,Characidae,Exodon,paradoxus,3.600000001929,0.003600000001929,0.001484,W,30.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Exodon paradoxus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-5.626821432984239,-6.513014134236948,38.28126975373334
Teleostei,Characiformes,Characidae,Exodon,paradoxus,3.8500000043571,0.0038500000043571,0.0005689444444444,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Exodon paradoxus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-5.55968212955073,-7.471727765785079,39.5871292029482
Teleostei,Characiformes,Characidae,Exodon,paradoxus,4.7699999995594,0.0047699999995594,0.0015953,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Exodon paradoxus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-5.345408974174256,-6.440693472657323,38.92324979320565
Teleostei,Clupeiformes,Clupeidae,Gilchristella,aestuaria,0.0499999999613144,4.99999999613144e-05,5.365057222222223e-05,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Gilchristella aestuaria,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-9.90348755330984,-9.833018423106195,40.274047981413375
Teleostei,Clupeiformes,Clupeidae,Gilchristella,aestuaria,0.0499999999613144,4.99999999613144e-05,7.717129444444444e-05,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Gilchristella aestuaria,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-9.90348755330984,-9.469483003701992,40.274047981413375
Teleostei,Clupeiformes,Clupeidae,Gilchristella,aestuaria,0.0499999999613144,4.99999999613144e-05,0.0001106057055555,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Gilchristella aestuaria,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-9.90348755330984,-9.109538882905534,39.5871292029482
Teleostei,Clupeiformes,Clupeidae,Gilchristella,aestuaria,0.0499999999613144,4.99999999613144e-05,0.0001156597444444,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Gilchristella aestuaria,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-9.90348755330984,-9.064857914778404,39.5871292029482
Teleostei,Clupeiformes,Clupeidae,Gilchristella,aestuaria,0.0499999999613144,4.99999999613144e-05,0.00019827385,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Gilchristella aestuaria,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-9.90348755330984,-8.525861402036929,38.92324979320565
Teleostei,Clupeiformes,Clupeidae,Gilchristella,aestuaria,0.0899999999089575,8.999999990895752e-05,0.0001808957333333,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Gilchristella aestuaria,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-9.315700888645592,-8.617589751616187,39.5871292029482
Teleostei,Clupeiformes,Clupeidae,Gilchristella,aestuaria,0.1199999999868,0.0001199999999868,0.0001754140444444,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Gilchristella aestuaria,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-9.028018815292228,-8.64836141028301,40.274047981413375
Teleostei,Clupeiformes,Clupeidae,Gilchristella,aestuaria,0.1199999999868,0.0001199999999868,0.0002635875888888,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Gilchristella aestuaria,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-9.028018815292228,-8.24112483956728,39.5871292029482
Teleostei,Clupeiformes,Clupeidae,Gilchristella,aestuaria,0.1199999999868,0.0001199999999868,0.0004334033111111,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Gilchristella aestuaria,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-9.028018815292228,-7.743841829040945,38.92324979320565
Teleostei,Clupeiformes,Clupeidae,Gilchristella,aestuaria,0.1499999999807,0.0001499999999807,0.0001667833,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Gilchristella aestuaria,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-8.804875263996685,-8.698815192956037,40.274047981413375
Teleostei,Clupeiformes,Clupeidae,Gilchristella,aestuaria,0.1499999999807,0.0001499999999807,0.0002869139277777,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Gilchristella aestuaria,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-8.804875263996685,-8.156328290398204,39.5871292029482
Teleostei,Clupeiformes,Clupeidae,Gilchristella,aestuaria,0.7599999995086001,0.0007599999995086,0.0006648005611111,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Gilchristella aestuaria,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-7.182192125330476,-7.316023470393458,40.274047981413375
Teleostei,Clupeiformes,Clupeidae,Gilchristella,aestuaria,0.7899999994715999,0.0007899999994716,0.0006019749611111,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Gilchristella aestuaria,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-7.143477613172068,-7.415294706359163,40.274047981413375
Teleostei,Clupeiformes,Clupeidae,Gilchristella,aestuaria,0.8299999992811999,0.0008299999992812,0.0015617759111111,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Gilchristella aestuaria,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-7.094084858039655,-6.461931700653405,38.92324979320565
Teleostei,Clupeiformes,Clupeidae,Gilchristella,aestuaria,0.870000000764,0.000870000000764,0.0011398413833333,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Gilchristella aestuaria,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-7.047017345437483,-6.776866163683173,39.5871292029482
Teleostei,Clupeiformes,Clupeidae,Gilchristella,aestuaria,1.3199999993743,0.0013199999993743,0.0014420340555555,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Gilchristella aestuaria,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-6.630123542857873,-6.541700623508171,39.5871292029482
Teleostei,Clupeiformes,Clupeidae,Gilchristella,aestuaria,1.379999998725,0.001379999998725,0.0010944716611111,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Gilchristella aestuaria,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-6.585671780736937,-6.817483533423268,40.274047981413375
Teleostei,Clupeiformes,Clupeidae,Gilchristella,aestuaria,1.379999998725,0.001379999998725,0.0023606251444444,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Gilchristella aestuaria,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-6.585671780736937,-6.048828803308505,38.92324979320565
Teleostei,Clupeiformes,Clupeidae,Gilchristella,aestuaria,1.4399999996841,0.0014399999996841,0.0009125262444444,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Gilchristella aestuaria,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-6.543112165613603,-6.999293711886259,40.274047981413375
Teleostei,Clupeiformes,Clupeidae,Gilchristella,aestuaria,1.4399999996841,0.0014399999996841,0.0016403079055555,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Gilchristella aestuaria,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-6.543112165613603,-6.412871307478408,39.5871292029482
Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,0.2000000001547,0.0002000000001547,0.0001088888888888,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Gillichthys mirabilis,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-8.517193190642738,-9.125182563636692,40.274047981413375
Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,0.3399999999669,0.0003399999999669,0.0001282555555555,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Gillichthys mirabilis,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-7.98656494045142,-8.96148575668006,40.274047981413375
Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,0.4100000002645,0.0004100000002645,0.0001610388888888,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Gillichthys mirabilis,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-7.7993533976207985,-8.733864676254155,40.274047981413375
Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,0.4799999995848,0.0004799999995848,0.0001530666666666,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Gillichthys mirabilis,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-7.6417244549273375,-8.784637001627463,40.274047981413375
Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,0.6099999999848,0.0006099999999848,0.0002680611111111,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Gillichthys mirabilis,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-7.402051600821835,-8.22429557691356,40.274047981413375
Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,0.629999999342,0.000629999999342,0.0001519,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Gillichthys mirabilis,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-7.369790739623141,-8.792288148362546,40.274047981413375
Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,0.6800000004599,0.0006800000004599,0.0002300666666666,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Gillichthys mirabilis,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-7.293417759117799,-8.37714143596877,40.274047981413375
Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,0.9099999993271,0.0009099999993271,0.0002548,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Gillichthys mirabilis,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-7.002065959192829,-8.275031634266266,40.274047981413375
Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,1.2899999991111,0.0012899999991111,0.0003812666666666,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Gillichthys mirabilis,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-6.653113061297626,-7.872011515151343,40.274047981413375
Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,1.7999999995718,0.0017999999995718,0.000378,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Gillichthys mirabilis,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-6.319968614317907,-7.8806163623446865,40.274047981413375
Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,1.8799999988585,0.0018799999988585,0.0005775777777777,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Gillichthys mirabilis,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-6.27648350274746,-7.456667444502335,40.274047981413375
Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,2.1099999985536,0.0021099999985536,0.0006236222222222,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Gillichthys mirabilis,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-6.16106733217966,-7.379965786036809,40.274047981413375
