class,order,family,Genus,species,wet_Mass_g,wet_Mass_kg,BMR,BMR_unit,temperature,temperature_unit,Reference,taxon_name,pc1,pc2,pc3,pc4,pc5,log_mass,log_BMR,inv_kT
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,1213.0000003726675,1.2130000003726678,0.2357903739999999,W,21.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,0.08386080100000047,-0.6274739286896797,39.38559961257174
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,1213.0000003726675,1.2130000003726678,0.4008436357777777,W,30.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,0.08386080100000047,-0.39702500733548235,38.21823456559942
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,1821.000000859903,1.821000000859903,0.3256589689999999,W,21.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,0.26030994600000024,-0.4872369563857414,39.38559961257174
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,1821.000000859903,1.821000000859903,0.5592838816666666,W,30.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,0.26030994600000024,-0.25236769668121584,38.21823456559942
Teleostei,Salmoniformes,Salmonidae,Coregonus,autumnalis,129.9999999081528,0.1299999999081528,0.0960267475555555,W,6.7,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Coregonus autumnalis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-0.8860566479999996,-1.0176077805248944,41.46852573108545
Teleostei,Salmoniformes,Salmonidae,Coregonus,autumnalis,156.99999985205972,0.1569999998520597,0.1434375242777777,W,7.2,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Coregonus autumnalis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-0.8041003479999997,-0.8433372192753402,41.3945672403933
Teleostei,Salmoniformes,Salmonidae,Coregonus,autumnalis,175.0000001264084,0.1750000001264084,0.1245043153888888,W,7.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Coregonus autumnalis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-0.756961951,-0.904815595418833,41.424118957145325
Teleostei,Salmoniformes,Salmonidae,Coregonus,autumnalis,233.99999977901308,0.2339999997790131,0.1255423372777777,W,7.2,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Coregonus autumnalis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-0.6307841429999999,-0.9012097901556563,41.3945672403933
Teleostei,Cypriniformes,Cyprinidae,Ctenopharyngodon,idella,0.1,0.0001,0.0002915791944444,W,22.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Ctenopharyngodon idella,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-4.0,-3.535243468215358,39.31887828508983
Teleostei,Cypriniformes,Cyprinidae,Ctenopharyngodon,idella,0.1,0.0001,0.0002954669166666,W,22.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Ctenopharyngodon idella,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-4.0,-3.5294911398706907,39.31887828508983
Teleostei,Cypriniformes,Cyprinidae,Ctenopharyngodon,idella,16.0500000095757,0.0160500000095757,0.0068637742,W,22.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Ctenopharyngodon idella,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.7945249630000017,-2.1634370120630537,39.31887828508983
Teleostei,Cypriniformes,Cyprinidae,Ctenopharyngodon,idella,16.0500000095757,0.0160500000095757,0.0074877536722222,W,22.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Ctenopharyngodon idella,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.7945249630000017,-2.1256484512029483,39.31887828508983
Teleostei,Cypriniformes,Cyprinidae,Ctenopharyngodon,idella,16.0500000095757,0.0160500000095757,0.0093596920944444,W,22.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Ctenopharyngodon idella,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.7945249630000017,-2.028738438001557,39.31887828508983
Teleostei,Stomiiformes,Gonostomatidae,Cyclothone,acclinidens,0.2299999999906,0.0002299999999906,4.114444444444445e-05,W,3.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cyclothone acclinidens,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-3.6382721640001567,-4.385688797389882,42.02414240754758
Teleostei,Stomiiformes,Gonostomatidae,Cyclothone,acclinidens,0.2299999999906,0.0002299999999906,4.472222222222222e-05,W,3.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cyclothone acclinidens,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-3.6382721640001567,-4.349476624735438,42.02414240754758
Teleostei,Stomiiformes,Gonostomatidae,Cyclothone,acclinidens,0.2299999999906,0.0002299999999906,0.0001645284166666,W,3.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cyclothone acclinidens,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-3.6382721640001567,-3.7837590816916573,42.02414240754758
Teleostei,Stomiiformes,Gonostomatidae,Cyclothone,acclinidens,0.5200000004372001,0.0005200000004372,6.066666666666666e-05,W,3.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cyclothone acclinidens,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-3.2839966560000593,-4.2170498667345875,42.02414240754758
Teleostei,Stomiiformes,Gonostomatidae,Cyclothone,acclinidens,0.5200000004372001,0.0005200000004372,7.28e-05,W,3.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cyclothone acclinidens,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-3.2839966560000593,-4.137868620686963,42.02414240754758
Teleostei,Stomiiformes,Gonostomatidae,Cyclothone,acclinidens,0.5200000004372001,0.0005200000004372,0.0002769613555555,W,3.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cyclothone acclinidens,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-3.2839966560000593,-3.5575808238590882,42.02414240754758
Teleostei,Stomiiformes,Gonostomatidae,Cyclothone,acclinidens,0.870000000764,0.000870000000764,8.120000000000001e-05,W,3.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cyclothone acclinidens,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-3.060480747000001,-4.090443970758825,42.02414240754758
Teleostei,Stomiiformes,Gonostomatidae,Cyclothone,acclinidens,0.870000000764,0.000870000000764,9.135e-05,W,3.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cyclothone acclinidens,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-3.060480747000001,-4.0392914483114435,42.02414240754758
Teleostei,Stomiiformes,Gonostomatidae,Cyclothone,acclinidens,0.870000000764,0.000870000000764,0.0004024959166666,W,3.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cyclothone acclinidens,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-3.060480747000001,-3.3952385212045817,42.02414240754758
Teleostei,Cyprinodontiformes,Cyprinodontidae,Cyprinodon,variegatus,0.5999999994699,0.0005999999994699,0.0007161185,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cyprinodon variegatus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-3.2218487500000554,-3.145015106689538,38.92324979320565
Teleostei,Cyprinodontiformes,Cyprinodontidae,Cyprinodon,variegatus,0.5999999994699,0.0005999999994699,0.0010310240277777,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cyprinodon variegatus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-3.2218487500000554,-2.9867312134655886,38.92324979320565
Teleostei,Cyprinodontiformes,Cyprinodontidae,Cyprinodon,variegatus,0.5999999994699,0.0005999999994699,0.00132493585,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cyprinodon variegatus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-3.2218487500000554,-2.8778051486445,38.92324979320565
Teleostei,Cyprinodontiformes,Cyprinodontidae,Cyprinodon,variegatus,0.5999999994699,0.0005999999994699,0.0024539304888888,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cyprinodon variegatus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-3.2218487500000554,-2.610137743450736,38.92324979320565
Teleostei,Cyprinodontiformes,Cyprinodontidae,Cyprinodon,variegatus,0.5999999994699,0.0005999999994699,0.0033753207388888,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cyprinodon variegatus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-3.2218487500000554,-2.471684952163004,38.92324979320565
Teleostei,Cyprinodontiformes,Cyprinodontidae,Cyprinodon,variegatus,1.2999999990815,0.0012999999990815,0.0013898608222222,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cyprinodon variegatus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.886056648000009,-2.8570286869165353,38.92324979320565
Teleostei,Cyprinodontiformes,Cyprinodontidae,Cyprinodon,variegatus,1.2999999990815,0.0012999999990815,0.0016627789444444,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cyprinodon variegatus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.886056648000009,-2.7791654835460893,38.92324979320565
Teleostei,Cyprinodontiformes,Cyprinodontidae,Cyprinodon,variegatus,1.2999999990815,0.0012999999990815,0.0020418318944444,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cyprinodon variegatus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.886056648000009,-2.689980016568631,38.92324979320565
Teleostei,Cyprinodontiformes,Cyprinodontidae,Cyprinodon,variegatus,1.2999999990815,0.0012999999990815,0.0032244771,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cyprinodon variegatus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.886056648000009,-2.4915407030432624,38.92324979320565
Teleostei,Cyprinodontiformes,Cyprinodontidae,Cyprinodon,variegatus,1.4999999998076,0.0014999999998076,0.0128294844888888,W,23.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cyprinodon variegatus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.8239087410000243,-1.8917907939858596,39.18611151728605
Teleostei,Cyprinodontiformes,Cyprinodontidae,Cyprinodon,variegatus,1.4999999998076,0.0014999999998076,0.0205854910166666,W,23.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cyprinodon variegatus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.8239087410000243,-1.6864387695076135,39.18611151728605
Teleostei,Cyprinodontiformes,Cyprinodontidae,Cyprinodon,variegatus,2.0000000015474,0.0020000000015474,0.0128294844888888,W,23.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cyprinodon variegatus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.6989700040000053,-1.8917907939858596,39.18611151728605
Teleostei,Cyprinodontiformes,Cyprinodontidae,Cyprinodon,variegatus,2.0000000015474,0.0020000000015474,0.0241038799444444,W,23.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cyprinodon variegatus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.6989700040000053,-1.617913044444356,39.18611151728605
Teleostei,Cyprinodontiformes,Cyprinodontidae,Cyprinodon,variegatus,2.4000000015937,0.0024000000015937,0.0015861908111111,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cyprinodon variegatus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.6197887580000043,-2.799644570342429,38.92324979320565
Teleostei,Cyprinodontiformes,Cyprinodontidae,Cyprinodon,variegatus,2.4000000015937,0.0024000000015937,0.0020433869833333,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cyprinodon variegatus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.6197887580000043,-2.6896493774640224,38.92324979320565
Teleostei,Cyprinodontiformes,Cyprinodontidae,Cyprinodon,variegatus,2.4000000015937,0.0024000000015937,0.0022859808722222,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cyprinodon variegatus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.6197887580000043,-2.640927407852856,38.92324979320565
Teleostei,Cyprinodontiformes,Cyprinodontidae,Cyprinodon,variegatus,2.4000000015937,0.0024000000015937,0.0034522976444444,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cyprinodon variegatus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.6197887580000043,-2.4618917680648176,38.92324979320565
Teleostei,Perciformes,Pomacentridae,Dascyllus,reticulatus,7.5200000070708,0.0075200000070708,0.0610715116666666,W,29.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Dascyllus reticulatus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.1237821590000054,-1.2141613300390675,38.407965996505915
Teleostei,Perciformes,Pomacentridae,Dascyllus,reticulatus,9.3100000003999,0.0093100000003999,0.0430609092833333,W,32.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Dascyllus reticulatus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.031050319000003,-1.3659168037609117,38.03036842813129
Teleostei,Myctophiformes,Myctophidae,Diaphus,theta,2.1000000012866,0.0021000000012866,0.0024247725666666,W,10.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Diaphus theta,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.677780705000003,-2.615328990123077,40.9852266496354
Teleostei,Myctophiformes,Myctophidae,Diaphus,theta,2.6500000003855,0.0026500000003855,0.0015762771166666,W,5.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Diaphus theta,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.5767541260000146,-2.802367429194516,41.72197348856467
Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,0.699999999977,0.000699999999977,0.0230040432333333,W,16.8,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Dorosoma cepedianum,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-3.154901960000013,-1.6381958248692856,40.024028024984524
Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,1.6999999985192,0.0016999999985192,0.0088033589944444,W,12.4,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Dorosoma cepedianum,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.769551079000022,-2.0553515875760446,40.640752673242034
Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,1.6999999985192,0.0016999999985192,0.0122136692333333,W,13.4,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Dorosoma cepedianum,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.769551079000022,-1.913153845604544,40.49892488516581
Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,3.1000000011829,0.0031000000011829,0.0210306352555555,W,18.8,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Dorosoma cepedianum,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.508638306000009,-1.677147608729963,39.749843897394285
Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,3.3000000009278,0.0033000000009278,0.0231443900166666,W,19.3,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Dorosoma cepedianum,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.48148606000001,-1.6355542608041205,39.68188382918195
Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,3.899999999762,0.003899999999762,0.0156776300444444,W,14.4,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Dorosoma cepedianum,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.4089353930000037,-1.8047195881064084,40.3580835536229
