taxon_name,class,order,family,Genus,species,log_mass,inv_kT,pc1,pc2,pc3,pc4,pc5,fold,y_true,random_forest,xgboost
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,-2.675717545000015,40.274047981413375,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_2,-3.2050784175105806,-2.881593830612574,-2.807283371726392
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,-2.6575773190000094,40.274047981413375,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_2,-3.1812610590944126,-2.867305996170887,-2.792995537284705
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,-2.6197887580000043,40.274047981413375,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_2,-3.2896005338832275,-2.8340877003408633,-2.7645843762076776
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,-2.6197887580000043,40.274047981413375,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_2,-3.22378324939358,-2.8340877003408633,-2.7645843762076776
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,-2.539102157000007,40.274047981413375,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_2,-3.0859537622120925,-2.761368068430077,-2.695868417900246
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,-2.533132380000011,40.274047981413375,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_2,-3.1579770097241795,-2.77086405155034,-2.622720667673212
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,-2.533132380000011,40.274047981413375,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_2,-3.0859743483036715,-2.77086405155034,-2.622720667673212
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,-2.489454990000013,40.274047981413375,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_2,-3.2561767783962496,-2.734384990506957,-2.6926067487803262
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,-2.484126156000005,40.274047981413375,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_2,-3.5327030570550595,-2.7301878268134443,-2.6884095850868137
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,-2.484126156000005,40.274047981413375,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_2,-3.389280911924769,-2.7301878268134443,-2.6884095850868137
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,-2.484126156000005,40.274047981413375,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_2,-3.2816470319385957,-2.7301878268134443,-2.6884095850868137
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,-2.484126156000005,40.274047981413375,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_2,-3.250978213220966,-2.7301878268134443,-2.6884095850868137
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,-2.484126156000005,40.274047981413375,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_2,-3.213189650898176,-2.7301878268134443,-2.6884095850868137
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,-2.484126156000005,40.274047981413375,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_2,-3.195460887091203,-2.7301878268134443,-2.6884095850868137
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,-2.484126156000005,40.274047981413375,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_2,-3.146242862393798,-2.7301878268134443,-2.6884095850868137
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,-2.3829996590000007,40.274047981413375,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_2,-3.0607803641452316,-2.661350537594077,-2.6117467212639385
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,-2.3260580010000007,40.274047981413375,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_2,-2.9653804548128484,-2.5854797241463485,-2.5760489512888114
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,-2.0,40.9852266496354,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_2,-2.866236689620933,-2.445776513103204,-2.4077736012212263
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,-2.0,39.05423835047708,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_2,-2.4017045622788293,-2.0884732032796776,-2.023585090718073
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,-1.8538719640000025,39.5871292029482,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_2,-2.033727776810394,-2.0458949138194376,-2.0221688272325906
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,-1.8538719640000025,39.5871292029482,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_2,-2.0089041930419023,-2.0458949138194376,-2.0221688272325906
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,-1.8538719640000025,39.5871292029482,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_2,-1.9631467026289893,-2.0458949138194376,-2.0221688272325906
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,-1.8538719640000025,39.5871292029482,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_2,-1.8492033502880536,-2.0458949138194376,-2.0221688272325906
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,-1.8538719640000025,39.5871292029482,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_2,-1.8170186668557613,-2.0458949138194376,-2.0221688272325906
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,-1.8477116560000004,40.84098865333191,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_2,-2.3549264022715493,-2.2286093224385177,-2.269953217786747
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,-1.8477116560000004,40.274047981413375,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_2,-2.1118883538974282,-2.143692844440655,-2.1638737708304285
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,-1.8477116560000004,39.5871292029482,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_2,-1.8778051477339879,-2.0410428540483077,-2.0173167674614607
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,-1.8477116560000004,39.00173727388427,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_2,-1.8430430414607681,-1.9624220550624067,-1.9014845641687057
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,-1.8477116560000004,38.45887962168769,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_2,-1.7956183916659443,-1.9054783186900417,-1.8959558414553233
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,-1.7772835290000015,39.5871292029482,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_2,-3.409437014287468,-1.98510244031766,-1.9784339218987796
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,-1.7772835290000015,39.5871292029482,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_2,-2.585528271485058,-1.98510244031766,-1.9784339218987796
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,-1.7772835290000015,39.5871292029482,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_2,-2.524830431373806,-1.98510244031766,-1.9784339218987796
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,-1.7772835290000015,39.5871292029482,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_2,-2.480018086387179,-1.98510244031766,-1.9784339218987796
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,-1.7772835290000015,39.5871292029482,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_2,-2.431713407042729,-1.98510244031766,-1.9784339218987796
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,-1.7772835290000015,39.5871292029482,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_2,-2.4094370124293714,-1.98510244031766,-1.9784339218987796
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,-1.7772835290000015,39.5871292029482,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_2,-2.3951965733746925,-1.98510244031766,-1.9784339218987796
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,-1.7772835290000015,39.5871292029482,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_2,-2.374674906313083,-1.98510244031766,-1.9784339218987796
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,-1.7772835290000015,39.5871292029482,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_2,-2.318356542931379,-1.98510244031766,-1.9784339218987796
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,-1.7772835290000015,39.5871292029482,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_2,-2.3010975375681366,-1.98510244031766,-1.9784339218987796
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,-1.7772835290000015,39.5871292029482,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_2,-2.258169337208022,-1.98510244031766,-1.9784339218987796
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,-1.7772835290000015,39.5871292029482,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_2,-2.2285468703081484,-1.98510244031766,-1.9784339218987796
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,-1.7772835290000015,39.5871292029482,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_2,-2.191953068196694,-1.98510244031766,-1.9784339218987796
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,-1.7772835290000015,39.5871292029482,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_2,-2.1832668890487628,-1.98510244031766,-1.9784339218987796
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,-1.7772835290000015,39.5871292029482,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_2,-2.158204484902051,-1.98510244031766,-1.9784339218987796
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,-1.7772835290000015,39.5871292029482,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_2,-2.146195577485868,-1.98510244031766,-1.9784339218987796
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,-1.7772835290000015,39.5871292029482,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_2,-2.134509819214488,-1.98510244031766,-1.9784339218987796
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,-1.7772835290000015,39.5871292029482,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_2,-2.1157062554753887,-1.98510244031766,-1.9784339218987796
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,-1.7772835290000015,39.5871292029482,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_2,-2.1048028925119135,-1.98510244031766,-1.9784339218987796
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,-1.7772835290000015,39.5871292029482,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_2,-2.0941665777107112,-1.98510244031766,-1.9784339218987796
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,-1.7772835290000015,39.5871292029482,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_2,-2.0837845416668537,-1.98510244031766,-1.9784339218987796
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,-1.7772835290000015,39.5871292029482,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_2,-2.0572544942491873,-1.98510244031766,-1.9784339218987796
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,-1.7772835290000015,39.5871292029482,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_2,-2.047709176384846,-1.98510244031766,-1.9784339218987796
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,-1.7772835290000015,39.5871292029482,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_2,-2.0292257707693757,-1.98510244031766,-1.9784339218987796
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,-1.7772835290000015,39.5871292029482,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_2,-1.9972565645827804,-1.98510244031766,-1.9784339218987796
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,-1.7772835290000015,39.5871292029482,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_2,-1.9520598158190376,-1.98510244031766,-1.9784339218987796
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,-1.7772835290000015,39.5871292029482,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_2,-1.9445502140736268,-1.98510244031766,-1.9784339218987796
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,-1.7772835290000015,39.5871292029482,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_2,-1.8997865328253174,-1.98510244031766,-1.9784339218987796
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,-1.7772835290000015,39.5871292029482,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_2,-1.8931220366231216,-1.98510244031766,-1.9784339218987796
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,-1.7772835290000015,39.5871292029482,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_2,-1.8695249277430501,-1.98510244031766,-1.9784339218987796
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,-1.7772835290000015,39.5871292029482,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_2,-1.8571744894117226,-1.98510244031766,-1.9784339218987796
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,-1.7772835290000015,39.5871292029482,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_2,-1.8392833996231985,-1.98510244031766,-1.9784339218987796
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,-1.7772835290000015,39.5871292029482,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_2,-1.7879145412653454,-1.98510244031766,-1.9784339218987796
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,-1.7772835290000015,39.5871292029482,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_2,-1.7827545461491787,-1.98510244031766,-1.9784339218987796
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,-1.7772835290000015,39.5871292029482,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_2,-1.6586715624144117,-1.98510244031766,-1.9784339218987796
Glossogobius giuris,Teleostei,Perciformes,Gobiidae,Glossogobius,giuris,-2.7958800170000053,39.31887828508983,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_2,-2.675854784230049,-2.740972463762459,-2.686269453470053
Glossogobius giuris,Teleostei,Perciformes,Gobiidae,Glossogobius,giuris,-2.6020599910000004,39.31887828508983,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_2,-2.5573895964085067,-2.582618078988708,-2.524820968913878
Glossogobius giuris,Teleostei,Perciformes,Gobiidae,Glossogobius,giuris,-2.420216403000005,39.31887828508983,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_2,-2.3770725284252108,-2.4673586118351953,-2.4396869707536952
Glossogobius giuris,Teleostei,Perciformes,Gobiidae,Glossogobius,giuris,-2.337242168000003,39.31887828508983,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_2,-2.414978173491871,-2.4020053944824853,-2.3739704202502407
Glossogobius giuris,Teleostei,Perciformes,Gobiidae,Glossogobius,giuris,-2.208309351000004,38.79313697424123,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_2,-1.8894492950993165,-2.243975237917525,-2.26653984642559
Glossogobius giuris,Teleostei,Perciformes,Gobiidae,Glossogobius,giuris,-2.136677140000004,39.31887828508983,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_2,-2.150652257872859,-2.241891684091479,-2.175027327972429
Glossogobius giuris,Teleostei,Perciformes,Gobiidae,Glossogobius,giuris,-2.080921908000004,39.31887828508983,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_2,-2.1647605117842295,-2.1961892999742707,-2.1161723816499434
Glossogobius giuris,Teleostei,Perciformes,Gobiidae,Glossogobius,giuris,-1.9913998280000038,39.31887828508983,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_2,-2.118273064623582,-2.1139290936927453,-2.078362401706925
Glossogobius giuris,Teleostei,Perciformes,Gobiidae,Glossogobius,giuris,-1.9586073150000003,39.31887828508983,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_2,-2.1539379318831298,-2.088100639478846,-2.056242660715321
Glossogobius giuris,Teleostei,Perciformes,Gobiidae,Glossogobius,giuris,-1.9208187540000028,39.31887828508983,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_2,-2.0879551703551336,-2.060714034597925,-2.026479155930023
Glossogobius giuris,Teleostei,Perciformes,Gobiidae,Glossogobius,giuris,-1.88941029,38.92324979320565,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_2,-2.192374785141934,-1.9932305398296555,-1.9934047675662592
Glossogobius giuris,Teleostei,Perciformes,Gobiidae,Glossogobius,giuris,-1.8817352740000026,38.92324979320565,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_2,-2.139621394616518,-1.9871854465686771,-1.9873596743052808
Glossogobius giuris,Teleostei,Perciformes,Gobiidae,Glossogobius,giuris,-1.8745187340000031,38.92324979320565,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_2,-2.108601940332774,-1.9815014639787265,-1.9753208270286027
Glossogobius giuris,Teleostei,Perciformes,Gobiidae,Glossogobius,giuris,-1.8696662320000028,39.31887828508983,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_2,-2.095149265776444,-2.017480728909273,-1.9720402836286695
Glossogobius giuris,Teleostei,Perciformes,Gobiidae,Glossogobius,giuris,-1.8696662320000028,38.92324979320565,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_2,-2.024568191490737,-1.97767947492501,-1.9714988379748861
Glossogobius giuris,Teleostei,Perciformes,Gobiidae,Glossogobius,giuris,-1.861381566000001,38.92324979320565,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_2,-2.16096632089031,-1.970537687250885,-1.964973564463263
Glossogobius giuris,Teleostei,Perciformes,Gobiidae,Glossogobius,giuris,-1.849550591000003,38.92324979320565,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_2,-2.166303370465935,-1.9612192249514815,-1.9556551021638595
Glossogobius giuris,Teleostei,Perciformes,Gobiidae,Glossogobius,giuris,-1.8486301500000015,38.92324979320565,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_2,-2.148214904542344,-1.9604942555590739,-1.954930132771452
Glossogobius giuris,Teleostei,Perciformes,Gobiidae,Glossogobius,giuris,-1.8446639630000008,39.31887828508983,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_2,-2.00932575980984,-1.9954781328115596,-1.9523476800117996
Glossogobius giuris,Teleostei,Perciformes,Gobiidae,Glossogobius,giuris,-1.8276890310000007,38.79313697424123,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_2,-1.7741007763620271,-1.9381826468599777,-1.9533615473830463
Glossogobius giuris,Teleostei,Perciformes,Gobiidae,Glossogobius,giuris,-1.823908741000001,38.79313697424123,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_2,-2.70273455794281,-1.9363295161691385,-1.9654759635751755
Glossogobius giuris,Teleostei,Perciformes,Gobiidae,Glossogobius,giuris,-1.823908741000001,38.79313697424123,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_2,-2.3533998824480906,-1.9363295161691385,-1.9654759635751755
Glossogobius giuris,Teleostei,Perciformes,Gobiidae,Glossogobius,giuris,-1.823908741000001,38.79313697424123,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_2,-2.26573052622178,-1.9363295161691385,-1.9654759635751755
Glossogobius giuris,Teleostei,Perciformes,Gobiidae,Glossogobius,giuris,-1.823908741000001,38.79313697424123,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_2,-2.242987398969726,-1.9363295161691385,-1.9654759635751755
Glossogobius giuris,Teleostei,Perciformes,Gobiidae,Glossogobius,giuris,-1.823908741000001,38.79313697424123,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_2,-2.035556387953625,-1.9363295161691385,-1.9654759635751755
Glossogobius giuris,Teleostei,Perciformes,Gobiidae,Glossogobius,giuris,-1.823908741000001,38.79313697424123,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_2,-1.998685028049216,-1.9363295161691385,-1.9654759635751755
Glossogobius giuris,Teleostei,Perciformes,Gobiidae,Glossogobius,giuris,-1.823908741000001,38.79313697424123,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_2,-1.9741420868395219,-1.9363295161691385,-1.9654759635751755
Glossogobius giuris,Teleostei,Perciformes,Gobiidae,Glossogobius,giuris,-1.823908741000001,38.79313697424123,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_2,-1.9531801076863695,-1.9363295161691385,-1.9654759635751755
Glossogobius giuris,Teleostei,Perciformes,Gobiidae,Glossogobius,giuris,-1.823908741000001,38.79313697424123,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_2,-1.9017750149449417,-1.9363295161691385,-1.9654759635751755
Glossogobius giuris,Teleostei,Perciformes,Gobiidae,Glossogobius,giuris,-1.823908741000001,38.79313697424123,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_2,-1.8743779925601542,-1.9363295161691385,-1.9654759635751755
Glossogobius giuris,Teleostei,Perciformes,Gobiidae,Glossogobius,giuris,-1.823908741000001,38.79313697424123,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_2,-1.872485638872237,-1.9363295161691385,-1.9654759635751755
Glossogobius giuris,Teleostei,Perciformes,Gobiidae,Glossogobius,giuris,-1.823908741000001,38.79313697424123,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_2,-1.8380141277818132,-1.9363295161691385,-1.9654759635751755
Glossogobius giuris,Teleostei,Perciformes,Gobiidae,Glossogobius,giuris,-1.823908741000001,38.79313697424123,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_2,-1.770320485840253,-1.9363295161691385,-1.9654759635751755
Glossogobius giuris,Teleostei,Perciformes,Gobiidae,Glossogobius,giuris,-1.823908741000001,38.79313697424123,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_2,-1.6989193548003836,-1.9363295161691385,-1.9654759635751755
Glossogobius giuris,Teleostei,Perciformes,Gobiidae,Glossogobius,giuris,-1.823908741000001,38.79313697424123,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_2,-1.676706272937831,-1.9363295161691385,-1.9654759635751755
Glossogobius giuris,Teleostei,Perciformes,Gobiidae,Glossogobius,giuris,-1.8218867480000025,38.79313697424123,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_2,-1.872355999248694,-1.9347369284457983,-1.9638833758518353
Glossogobius giuris,Teleostei,Perciformes,Gobiidae,Glossogobius,giuris,-1.7825160560000008,39.31887828508983,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_2,-2.1357856695386706,-1.947652760735661,-1.910882759875346
Glossogobius giuris,Teleostei,Perciformes,Gobiidae,Glossogobius,giuris,-1.752026734,39.31887828508983,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_2,-2.0652911857191896,-1.924576327719912,-1.8908382790799265
