taxon_name
Strepera graculina
Tyrannus tyrannus
Myiarchus crinitus
Sayornis phoebe
Empidonax virescens
Contopus virens
Pipra mentalis
Manacus vitellinus
Thamnophilus punctatus
Xiphorhynchus guttatus
Emberiza schoeniclus
Neochmia temporalis
Psophodes olivaceus
Pardalotus punctatus
Acanthiza pusilla
Acanthiza uropygialis
Acanthiza chrysorrhoa
Acanthiza lineata
Sericornis frontalis
Smicrornis brevirostris
Lichmera indistincta
Acanthorhynchus tenuirostris
Manorina flavigula
Acanthagenys rufogularis
Meliphaga lewinii
Malurus lamberti
Malurus cyaneus
Falco sparverius
Falco tinnunculus
Falco subbuteo
Centropus senegalensis
Cuculus canorus
Cacomantis variolosus
Eudynamys scolopaceus
Chauna chavaria
Anas platyrhynchos
Anas acuta
Anas crecca
Aythya nyroca
Aythya ferina
Aythya fuligula
Netta rufina
Anser anser
Cygnus buccinator
Aix sponsa
Coturnix pectoralis
Coturnix coturnix
Coturnix japonica
Excalfactoria chinensis
Alectoris graeca
Perdix perdix
Bonasa umbellus
Tetrao urogallus
Lagopus leucura
Lagopus lagopus
Dendragapus obscurus
Gallus gallus
Callipepla gambelii
Colinus virginianus
Crax daubentoni
Crax alberti
Pseudemys scripta
Terrapene ornata
Chelydra serpentina
Protopterus annectens
Myxine glutinosa
Ichthyomyzon fossor
Petromyzon marinus
Lampetra fluviatilis
Lampetra planeri
Karoophasma biedouwense
Rhyparobia maderae
Nauphoeta cinerea
Eublaberus posticus
Blaberus discoidalis
Blaberus giganteus
Coptotermes formosanus
Heterotermes tenuior
Reticulitermes flavipes
Nasutitermes longinasus
Hospitalitermes hospitalis
Havilanditermes atripennis
Microcerotermes serrula
Microcerotermes dubius
Termes borneensis
Globitermes globosus
Prohamitermes mirabilis
Dicuspiditermes santschii
Dicuspiditermes nemorosus
Pericapritermes nitobei
Homallotermes eleanorae
Macrotermes gilvus
Macrotermes malaccensis
Macrotermes carbonarius
Schedorhinotermes sarawakensis
Periplaneta americana
Blatta orientalis
Melanoplus bivittatus
Locusta migratoria
Trimerotropis pallidipennis
Trimerotropis saxatilis
Tanaocerus koebeli
Oecanthus quadripunctatus
Acheta domesticus
Teleogryllus commodus
Requena verticalis
Conocephalus fasciatus
Dasymutilla gloriosa
Solenopsis invicta
Atta laevigata
Tetramorium caespitum
Aphaenogaster cockerelli
Myrmica alaskensis
Myrmica rubra
Pogonomyrmex rugosus
Pogonomyrmex maricopa
Camponotus vafer
Camponotus laevigatus
Camponotus vicinus
Cataglyphis bicolor
Lasius alienus
Eciton hamatum
Paraponera clavata
Leptogenys attenuata
Apis mellifera
Bombus terrestris
Sphaeroderus stenostomus
Cicindela repanda
Cicindela longilabris
Amara quenseli
Sphaeridium lunatum
Hylobius abietis
Ips acuminatus
Hypera postica
Sitophilus granarius
Tribolium castaneum
Tribolium confusum
Onymacris plana
Onymacris unguicularis
Onymacris laeviceps
Onymacris rugatipennis
Physadesmia globosa
Physosterna cribripes
Stenocara gracilipes
Zophosis orbicularis
Pimelia grandis
Blaps gigas
Tenebrio molitor
Aphodius rufus
Aphodius contaminatus
Aphodius fimetarius
Circellium bacchus
Anachalcos convexus
Pleocoma australis
Odontotaenius disjunctus
Geotrupes spiniger
Omorgus radula
Corydalus cornutus
Drosophila repleta
Drosophila americana
Drosophila virilis
Drosophila mimica
Drosophila melanogaster
Drosophila nikananu
Phormia regina
Protophormia terraenovae
Musca domestica
Pantophthalmus tabaninus
Culex tarsalis
Hapigia simplex
Mimas tiliae
Protambulyx strigilis
Manduca rustica
Sphinx ligustri
Enyo ocypete
Oryba achemenides
Erinnyis ello
Perigonia lusca
Pachylia ficus
Xylophanes chiron
Deilephila elpenor
Syssphinx molina
Eacles imperialis
Automeris fieldi
Hylesia praeda
Bombyx mori
Ostrinia nubilalis
Galleria mellonella
Cystosoma saundersii
Philaenus spumarius
Neophilaenus lineatus
Rhodnius prolixus
Libellula auripennis
Libellula needhami
Erythemis simplicicollis
Erythrodiplax connata
Pachydiplax longipennis
Tramea carolina
Miathyria marcella
Pantala flavescens
Perithemis tenera
Brachymesia gravida
Anax junius
Daphnia pulex
Triops cancriformis
Oncaea mediterranea
Euchaeta marina
Calanus finmarchicus
Balanus balanus
Semibalanus balanoides
Glyptonotus antarcticus
Idotea baltica
Asellus aquaticus
Stenasellus virei
Ligia oceanica
Porcellio scaber
Cylisticus convexus
Armadillidium vulgare
Armadillidium nasatum
Oniscus asellus
Niphargus krameri
Niphargus stygius
Niphargus rhenorhodanensis
Niphargus virei
Gammarus fossarum
Dikerogammarus haemobaphes
Gammarus locusta
Gammarus salinus
Gammarus oceanicus
Gammarus duebeni
Eurythenes gryllus
Bathyporeia pilosa
Lucifer typus
Palaemon adspersus
Macrobrachium heterochirus
Macrobrachium olfersii
Macrobrachium acanthurus
Oplophorus spinosus
Pachygrapsus marmoratus
Gecarcoidea natalis
Cancer pagurus
Austrothelphusa transversa
Menippe mercenaria
Scylla serrata
Callinectes sapidus
Panopeus herbstii
Xantho hydrophilus
Maja squinado
Coenobita compressus
Paralomis multispina
Munidopsis verrilli
Cherax destructor
Homarus americanus
Stereomastis sculpta
Euphausia crystallorophias
Euphausia superba
Euphausia pacifica
Euphausia tricantha
Thysanoessa macrura
Thysanoessa inermis
Flaccisagitta hexaptera
Dosidicus gigas
Sthenoteuthis oualaniensis
Sthenoteuthis pteropus
Illex illecebrosus
Lolliguncula brevis
Sepioteuthis lessoniana
Octopus maya
Octopus bimaculoides
Octopus vulgaris
Octopus cyanea
Octopus rubescens
Japetella diaphana
Enteroctopus dofleini
Vampyroteuthis infernalis
Atolla vanhoeffeni
Aglantha digitale
