taxon_name,PC1,PC2,PC3,PC4,PC5
Myotomys unisulcatus,2520.6275503786323,-5451.767715135629,169.36550124965177,-30.425371872993562,84.55680503070015
Hydromys chrysogaster,2520.6275503786323,-5451.767715135629,169.36550124965177,-30.425371872993562,84.55680503070015
Gerbillus nanus,2520.6275503786323,-5451.767715135629,169.36550124965177,-30.425371872993562,84.55680503070015
Cricetomys gambianus,2520.6275503786323,-5451.767715135629,169.36550124965177,-30.425371872993562,84.55680503070015
Mystromys albicaudatus,2520.6275503786323,-5451.767715135629,169.36550124965177,-30.425371872993562,84.55680503070015
Cannomys badius,2520.6275503786323,-5451.767715135629,169.36550124965177,-30.425371872993562,84.55680503070015
Perognathus longimembris,2520.6275503786323,-5451.767715135629,169.36550124965177,-30.425371872993562,84.55680503070015
Georychus capensis,2520.6275503786323,-5451.767715135629,169.36550124965177,-30.425371872993562,84.55680503070015
Spalacopus cyanus,2520.6275503786323,-5451.767715135629,169.36550124965177,-30.425371872993562,84.55680503070015
Tympanoctomys barrerae,2520.6275503786323,-5451.767715135629,169.36550124965177,-30.425371872993562,84.55680503070015
Cebuella pygmaea,2520.6275503786323,-5451.767715135629,169.36550124965177,-30.425371872993562,84.55680503070015
Eremitalpa granti,2520.6275503786323,-5451.767715135629,169.36550124965177,-30.425371872993562,84.55680503070015
Elephantulus myurus,2520.6275503786323,-5451.767715135629,169.36550124965177,-30.425371872993562,84.55680503070015
Macroscelides proboscideus,2520.6275503786323,-5451.767715135629,169.36550124965177,-30.425371872993562,84.55680503070015
Tachyglossus aculeatus,2520.6275503786333,-5451.767715135628,169.36550124965225,-30.425371872993523,84.55680503069932
Ornithorhynchus anatinus,2520.6275503786333,-5451.767715135628,169.36550124965225,-30.425371872993523,84.55680503069932
Bunopus tuberculatus,2242.8395887642805,-5493.470305935528,-856.4525601810506,291.1867531883663,59.617840787017705
Ptyodactylus hasselquistii,2242.8395887642805,-5493.470305935528,-856.4525601810506,291.1867531883663,59.617840787017705
Sphaerodactylus cinereus,2242.8395887642805,-5493.470305935528,-856.4525601810506,291.1867531883663,59.617840787017705
Coleonyx variegatus,2242.8395887642805,-5493.470305935528,-856.4525601810506,291.1867531883663,59.617840787017705
Egernia cunninghami,2216.976895784948,-5498.2156528658,-967.3666708863789,335.2877777544279,23.739549222905996
Tiliqua scincoides,2216.976895784948,-5498.2156528658,-967.3666708863789,335.2877777544279,23.739549222905996
Tiliqua rugosa,2216.976895784948,-5498.2156528658,-967.3666708863789,335.2877777544279,23.739549222905996
Chalcides ocellatus,2216.976895784948,-5498.2156528658,-967.3666708863789,335.2877777544279,23.739549222905996
Antaresia stimsoni,2190.3286935738874,-5503.68015230791,-1092.5167529938456,390.856504691959,-57.68341959953818
Antaresia childreni,2190.3286935738874,-5503.68015230791,-1092.5167529938456,390.856504691959,-57.68341959953818
Morelia spilota,2190.3286935738874,-5503.68015230791,-1092.5167529938456,390.856504691959,-57.68341959953818
Liasis olivaceus,2190.3286935738874,-5503.68015230791,-1092.5167529938456,390.856504691959,-57.68341959953818
Liasis fuscus,2190.3286935738874,-5503.68015230791,-1092.5167529938456,390.856504691959,-57.68341959953818
Aspidites melanocephalus,2190.3286935738874,-5503.68015230791,-1092.5167529938456,390.856504691959,-57.68341959953818
Pseudonaja nuchalis,2185.753310391155,-5504.876811582689,-1118.8885952090359,404.94945785351047,-91.65290279477402
Coluber constrictor,2185.753310391155,-5504.876811582689,-1118.8885952090359,404.94945785351047,-91.65290279477402
Masticophis flagellum,2185.753310391155,-5504.876811582689,-1118.8885952090359,404.94945785351047,-91.65290279477402
Pituophis catenifer,2185.753310391155,-5504.876811582689,-1118.8885952090359,404.94945785351047,-91.65290279477402
Thamnophis butleri,2185.753310391155,-5504.876811582689,-1118.8885952090359,404.94945785351047,-91.65290279477402
Thamnophis sirtalis,2185.753310391155,-5504.876811582689,-1118.8885952090359,404.94945785351047,-91.65290279477402
Natrix maura,2185.753310391155,-5504.876811582689,-1118.8885952090359,404.94945785351047,-91.65290279477402
Natrix natrix,2185.753310391155,-5504.876811582689,-1118.8885952090359,404.94945785351047,-91.65290279477402
Crotalus viridis,-10952.858318700015,896.0489811133493,4.455405415685545,-0.2863844997206923,-0.041382414872341795
Varanus albigularis,-10952.858318700015,896.0489811133493,4.455405415685545,-0.2863844997206923,-0.041382414872341795
Varanus gilleni,-10952.858318700015,896.0489811133493,4.455405415685545,-0.2863844997206923,-0.041382414872341795
Varanus panoptes,-10952.858318700015,896.0489811133493,4.455405415685545,-0.2863844997206923,-0.041382414872341795
Varanus gouldii,-10952.858318700015,896.0489811133493,4.455405415685545,-0.2863844997206923,-0.041382414872341795
Varanus rosenbergi,-10952.858318700015,896.0489811133493,4.455405415685545,-0.2863844997206923,-0.041382414872341795
Varanus giganteus,-10952.858318700015,896.0489811133493,4.455405415685545,-0.2863844997206923,-0.041382414872341795
Varanus mertensi,-10952.858318700015,896.0489811133493,4.455405415685545,-0.2863844997206923,-0.041382414872341795
Ophisaurus ventralis,-10952.858318700015,896.0489811133493,4.455405415685545,-0.2863844997206923,-0.041382414872341795
Elgaria multicarinata,-10952.858318700015,896.0489811133493,4.455405415685545,-0.2863844997206923,-0.041382414872341795
Anniella pulchra,-10952.858318700015,896.0489811133493,4.455405415685545,-0.2863844997206923,-0.041382414872341795
Sceloporus occidentalis,-10952.858318700015,896.0489811133493,4.455405415685545,-0.2863844997206923,-0.041382414872341795
Amblyrhynchus cristatus,-10952.858318700015,896.0489811133493,4.455405415685545,-0.2863844997206923,-0.041382414872341795
Sauromalus hispidus,-10952.858318700015,896.0489811133493,4.455405415685545,-0.2863844997206923,-0.041382414872341795
Iguana iguana,-10952.858318700015,896.0489811133493,4.455405415685545,-0.2863844997206923,-0.041382414872341795
Cnemidophorus murinus,-10952.858318700015,896.0489811133493,4.455405415685545,-0.2863844997206923,-0.041382414872341795
Lacerta viridis,-10952.858318700015,896.0489811133493,4.455405415685545,-0.2863844997206923,-0.041382414872341795
Apteryx owenii,-10952.858318700015,896.0489811133493,4.455405415685545,-0.2863844997206923,-0.041382414872341795
Apteryx australis,-10952.858318700015,896.0489811133493,4.455405415685545,-0.2863844997206923,-0.041382414872341795
Dromaius novaehollandiae,-10952.858318700015,896.0489811133493,4.455405415685545,-0.2863844997206923,-0.041382414872341795
Orthorhyncus cristatus,-10952.858318700015,896.0489811133493,4.455405415685545,-0.2863844997206923,-0.041382414872341795
Lampornis clemenciae,-10952.858318700015,896.0489811133493,4.455405415685545,-0.2863844997206923,-0.041382414872341795
Archilochus alexandri,-10952.858318700015,896.0489811133493,4.455405415685545,-0.2863844997206923,-0.041382414872341795
Oreotrochilus estella,-10952.858318700015,896.0489811133493,4.455405415685545,-0.2863844997206923,-0.041382414872341795
Pterodroma hypoleuca,-10952.858318700015,896.0489811133493,4.455405415685545,-0.2863844997206923,-0.041382414872341795
Macronectes giganteus,-10952.858318700015,896.0489811133493,4.455405415685545,-0.2863844997206923,-0.041382414872341795
Melanerpes formicivorus,-10952.858318700015,896.0489811133493,4.455405415685545,-0.2863844997206923,-0.041382414872341795
Manacus vitellinus,-10952.858318700015,896.0489811133493,4.455405415685545,-0.2863844997206923,-0.041382414872341795
Acanthorhynchus tenuirostris,-10952.858318700015,896.0489811133493,4.455405415685545,-0.2863844997206923,-0.041382414872341795
Callipepla gambelii,-10952.858318700015,896.0489811133493,4.455405415685545,-0.2863844997206923,-0.041382414872341795
Callipepla californica,-10952.858318700015,896.0489811133493,4.455405415685545,-0.2863844997206923,-0.041382414872341795
Trachemys scripta,-10952.858318700015,896.0489811133493,4.455405415685545,-0.2863844997206923,-0.041382414872341795
Terrapene ornata,-10952.858318700015,896.0489811133493,4.455405415685545,-0.2863844997206923,-0.041382414872341795
Chelydra serpentina,-10952.858318700015,896.0489811133493,4.455405415685545,-0.2863844997206923,-0.041382414872341795
Protopterus annectens,-10952.858318700015,896.0489811133493,4.455405415685545,-0.2863844997206923,-0.041382414872341795
Myxine glutinosa,-10952.858318700015,896.0489811133493,4.455405415685545,-0.2863844997206923,-0.041382414872341795
Petromyzon marinus,-10952.858318700015,896.0489811133493,4.455405415685545,-0.2863844997206923,-0.041382414872341795
Lampetra fluviatilis,-10952.858318700015,896.0489811133493,4.455405415685545,-0.2863844997206923,-0.041382414872341795
Lampetra planeri,-10952.858318700015,896.0489811133493,4.455405415685545,-0.2863844997206923,-0.041382414872341795
Plectreurys tristis,-10952.858318700015,896.0489811133493,4.455405415685545,-0.2863844997206923,-0.041382414872341795
Loxosceles deserta,-10952.858318700015,896.0489811133493,4.455405415685545,-0.2863844997206923,-0.041382414872341795
Loxosceles laeta,-10952.858318700015,896.0489811133493,4.455405415685545,-0.2863844997206923,-0.041382414872341795
Argiope aurantia,-10952.858318700015,896.0489811133493,4.455405415685545,-0.2863844997206923,-0.041382414872341795
Latrodectus mactans,-10952.858318700015,896.0489811133493,4.455405415685545,-0.2863844997206923,-0.041382414872341795
Marpissa muscosa,-10952.858318700015,896.0489811133493,4.455405415685545,-0.2863844997206923,-0.041382414872341795
Pardosa lugubris,-10952.858318700015,896.0489811133493,4.455405415685545,-0.2863844997206923,-0.041382414872341795
Agelenopsis aperta,-10952.858318700015,896.0489811133493,4.455405415685545,-0.2863844997206923,-0.041382414872341795
Zosis geniculata,-10952.858318700015,896.0489811133493,4.455405415685545,-0.2863844997206923,-0.041382414872341795
Nauphoeta cinerea,-10952.858318700015,896.0489811133493,4.455405415685545,-0.2863844997206923,-0.041382414872341795
Eublaberus posticus,-10952.858318700015,896.0489811133493,4.455405415685545,-0.2863844997206923,-0.041382414872341795
Blaberus discoidalis,-10952.858318700015,896.0489811133493,4.455405415685545,-0.2863844997206923,-0.041382414872341795
Coptotermes formosanus,-10952.858318700015,896.0489811133493,4.455405415685545,-0.2863844997206923,-0.041382414872341795
Periplaneta americana,-10952.858318700015,896.0489811133493,4.455405415685545,-0.2863844997206923,-0.041382414872341795
Tanaocerus koebeli,-10952.858318700015,896.0489811133493,4.455405415685545,-0.2863844997206923,-0.041382414872341795
Acheta domesticus,-10952.858318700015,896.0489811133493,4.455405415685545,-0.2863844997206923,-0.041382414872341795
Teleogryllus commodus,-10952.858318700015,896.0489811133493,4.455405415685545,-0.2863844997206923,-0.041382414872341795
Requena verticalis,-10952.858318700015,896.0489811133493,4.455405415685545,-0.2863844997206923,-0.041382414872341795
Solenopsis invicta,-10952.858318700015,896.0489811133493,4.455405415685545,-0.2863844997206923,-0.041382414872341795
Atta columbica,-10952.858318700015,896.0489811133493,4.455405415685545,-0.2863844997206923,-0.041382414872341795
Tetramorium caespitum,-10952.858318700015,896.0489811133493,4.455405415685545,-0.2863844997206923,-0.041382414872341795
Aphaenogaster cockerelli,-10952.858318700015,896.0489811133493,4.455405415685545,-0.2863844997206923,-0.041382414872341795
Myrmica alaskensis,-10952.858318700015,896.0489811133493,4.455405415685545,-0.2863844997206923,-0.041382414872341795
Myrmica rubra,-10952.858318700015,896.0489811133493,4.455405415685545,-0.2863844997206923,-0.041382414872341795
Camponotus vafer,-10952.858318700015,896.0489811133493,4.455405415685545,-0.2863844997206923,-0.041382414872341795
Camponotus laevigatus,-10952.858318700015,896.0489811133493,4.455405415685545,-0.2863844997206923,-0.041382414872341795
Camponotus vicinus,-10952.858318700015,896.0489811133493,4.455405415685545,-0.2863844997206923,-0.041382414872341795
Camponotus sp.,-10952.858318700015,896.0489811133493,4.455405415685545,-0.2863844997206923,-0.041382414872341795
Lasius alienus,-10952.858318700015,896.0489811133493,4.455405415685545,-0.2863844997206923,-0.041382414872341795
Eciton hamatum,-10952.858318700015,896.0489811133493,4.455405415685545,-0.2863844997206923,-0.041382414872341795
Paraponera clavata,-10952.858318700015,896.0489811133493,4.455405415685545,-0.2863844997206923,-0.041382414872341795
Leptogenys attenuata,-10952.858318700015,896.0489811133493,4.455405415685545,-0.2863844997206923,-0.041382414872341795
Cicindela repanda,-10952.858318700015,896.0489811133493,4.455405415685545,-0.2863844997206923,-0.041382414872341795
Onymacris plana,-10952.858318700015,896.0489811133493,4.455405415685545,-0.2863844997206923,-0.041382414872341795
Onymacris unguicularis,-10952.858318700015,896.0489811133493,4.455405415685545,-0.2863844997206923,-0.041382414872341795
Onymacris rugatipennis,-10952.858318700015,896.0489811133493,4.455405415685545,-0.2863844997206923,-0.041382414872341795
Physadesmia globosa,-10952.858318700015,896.0489811133493,4.455405415685545,-0.2863844997206923,-0.041382414872341795
Physosterna cribripes,-10952.858318700015,896.0489811133493,4.455405415685545,-0.2863844997206923,-0.041382414872341795
Aphodius rufus,-10952.858318700015,896.0489811133493,4.455405415685545,-0.2863844997206923,-0.041382414872341795
Aphodius contaminatus,-10952.858318700015,896.0489811133493,4.455405415685545,-0.2863844997206923,-0.041382414872341795
Aphodius fimetarius,-10952.858318700015,896.0489811133493,4.455405415685545,-0.2863844997206923,-0.041382414872341795
Circellium bacchus,-10952.858318700015,896.0489811133493,4.455405415685545,-0.2863844997206923,-0.041382414872341795
Anachalcos convexus,-10952.858318700015,896.0489811133493,4.455405415685545,-0.2863844997206923,-0.041382414872341795
Drosophila virilis,-10952.858318700015,896.0489811133493,4.455405415685545,-0.2863844997206923,-0.041382414872341795
Drosophila mimica,-10952.858318700015,896.0489811133493,4.455405415685545,-0.2863844997206923,-0.041382414872341795
Drosophila melanogaster,-10952.858318700015,896.0489811133493,4.455405415685545,-0.2863844997206923,-0.041382414872341795
Pantophthalmus tabaninus,-10952.858318700015,896.0489811133493,4.455405415685545,-0.2863844997206923,-0.041382414872341795
Hapigia simplex,-10952.858318700015,896.0489811133493,4.455405415685545,-0.2863844997206923,-0.041382414872341795
Protambulyx strigilis,-10952.858318700015,896.0489811133493,4.455405415685545,-0.2863844997206923,-0.041382414872341795
Manduca rustica,-10952.858318700015,896.0489811133493,4.455405415685545,-0.2863844997206923,-0.041382414872341795
Enyo ocypete,-10952.858318700015,896.0489811133493,4.455405415685545,-0.2863844997206923,-0.041382414872341795
Oryba achemenides,-10952.858318700015,896.0489811133493,4.455405415685545,-0.2863844997206923,-0.041382414872341795
Erinnyis ello,-10952.858318700015,896.0489811133493,4.455405415685545,-0.2863844997206923,-0.041382414872341795
Perigonia lusca,-10952.858318700015,896.0489811133493,4.455405415685545,-0.2863844997206923,-0.041382414872341795
Pachylia ficus,-10952.858318700015,896.0489811133493,4.455405415685545,-0.2863844997206923,-0.041382414872341795
Xylophanes chiron,-10952.858318700015,896.0489811133493,4.455405415685545,-0.2863844997206923,-0.041382414872341795
Syssphinx molina,-10952.858318700015,896.0489811133493,4.455405415685545,-0.2863844997206923,-0.041382414872341795
Eacles imperialis,-10952.858318700015,896.0489811133493,4.455405415685545,-0.2863844997206923,-0.041382414872341795
Automeris hamata,-10952.858318700015,896.0489811133493,4.455405415685545,-0.2863844997206923,-0.041382414872341795
Hylesia praeda,-10952.858318700015,896.0489811133493,4.455405415685545,-0.2863844997206923,-0.041382414872341795
Ostrinia nubilalis,-10952.858318700015,896.0489811133493,4.455405415685545,-0.2863844997206923,-0.041382414872341795
Rhodnius prolixus,-10952.858318700015,896.0489811133493,4.455405415685545,-0.2863844997206923,-0.041382414872341795
Libellula auripennis,-10952.858318700015,896.0489811133493,4.455405415685545,-0.2863844997206923,-0.041382414872341795
Libellula needhami,-10952.858318700015,896.0489811133493,4.455405415685545,-0.2863844997206923,-0.041382414872341795
Erythemis simplicicollis,-10952.858318700015,896.0489811133493,4.455405415685545,-0.2863844997206923,-0.041382414872341795
Erythrodiplax connata,-10952.858318700015,896.0489811133493,4.455405415685545,-0.2863844997206923,-0.041382414872341795
Pachydiplax longipennis,-10952.858318700015,896.0489811133493,4.455405415685545,-0.2863844997206923,-0.041382414872341795
Tramea carolina,-10952.858318700015,896.0489811133493,4.455405415685545,-0.2863844997206923,-0.041382414872341795
Miathyria marcella,-10952.858318700015,896.0489811133493,4.455405415685545,-0.2863844997206923,-0.041382414872341795
Pantala flavescens,-10952.858318700015,896.0489811133493,4.455405415685545,-0.2863844997206923,-0.041382414872341795
Perithemis tenera,-10952.858318700015,896.0489811133493,4.455405415685545,-0.2863844997206923,-0.041382414872341795
Brachymesia gravida,-10952.858318700015,896.0489811133493,4.455405415685545,-0.2863844997206923,-0.041382414872341795
Anax junius,-10952.858318700015,896.0489811133493,4.455405415685545,-0.2863844997206923,-0.041382414872341795
Daphnia pulex,-10952.858318700015,896.0489811133493,4.455405415685545,-0.2863844997206923,-0.041382414872341795
Triops cancriformis,-10952.858318700015,896.0489811133493,4.455405415685545,-0.2863844997206923,-0.041382414872341795
Euchaeta plana,-10952.858318700015,896.0489811133493,4.455405415685545,-0.2863844997206923,-0.041382414872341795
Calanus finmarchicus,-10952.858318700015,896.0489811133493,4.455405415685545,-0.2863844997206923,-0.041382414872341795
Balanus balanus,-10952.858318700015,896.0489811133493,4.455405415685545,-0.2863844997206923,-0.041382414872341795
Semibalanus balanoides,-10952.858318700015,896.0489811133493,4.455405415685545,-0.2863844997206923,-0.041382414872341795
Ligia oceanica,-10952.858318700015,896.0489811133493,4.455405415685545,-0.2863844997206923,-0.041382414872341795
Porcellio scaber,-10952.858318700015,896.0489811133493,4.455405415685545,-0.2863844997206923,-0.041382414872341795
Armadillidium vulgare,-10952.858318700015,896.0489811133493,4.455405415685545,-0.2863844997206923,-0.041382414872341795
Oniscus asellus,-10952.858318700015,896.0489811133493,4.455405415685545,-0.2863844997206923,-0.041382414872341795
Trichoniscus pusillus,-10952.858318700015,896.0489811133493,4.455405415685545,-0.2863844997206923,-0.041382414872341795
Gammarus locusta,-10952.858318700015,896.0489811133493,4.455405415685545,-0.2863844997206923,-0.041382414872341795
Bathyporeia pilosa,-10952.858318700015,896.0489811133493,4.455405415685545,-0.2863844997206923,-0.041382414872341795
Palaemon adspersus,-10952.858318700015,896.0489811133493,4.455405415685545,-0.2863844997206923,-0.041382414872341795
Oplophorus spinosus,-10952.858318700015,896.0489811133493,4.455405415685545,-0.2863844997206923,-0.041382414872341795
Pachygrapsus marmoratus,-10952.858318700015,896.0489811133493,4.455405415685545,-0.2863844997206923,-0.041382414872341795
Austrothelphusa transversa,-10952.858318700015,896.0489811133493,4.455405415685545,-0.2863844997206923,-0.041382414872341795
Menippe mercenaria,-10952.858318700015,896.0489811133493,4.455405415685545,-0.2863844997206923,-0.041382414872341795
Scylla serrata,-10952.858318700015,896.0489811133493,4.455405415685545,-0.2863844997206923,-0.041382414872341795
Callinectes sapidus,-10952.858318700015,896.0489811133493,4.455405415685545,-0.2863844997206923,-0.041382414872341795
Panopeus herbstii,-10952.858318700015,896.0489811133493,4.455405415685545,-0.2863844997206923,-0.041382414872341795
Xantho hydrophilus,-10952.858318700015,896.0489811133493,4.455405415685545,-0.2863844997206923,-0.041382414872341795
Coenobita compressus,-10952.858318700015,896.0489811133493,4.455405415685545,-0.2863844997206923,-0.041382414872341795
Euphausia crystallorophias,-10952.858318700015,896.0489811133493,4.455405415685545,-0.2863844997206923,-0.041382414872341795
Euphausia superba,-10952.858318700015,896.0489811133493,4.455405415685545,-0.2863844997206923,-0.041382414872341795
Euphausia pacifica,-10952.858318700015,896.0489811133493,4.455405415685545,-0.2863844997206923,-0.041382414872341795
Thysanoessa macrura,-10952.858318700015,896.0489811133493,4.455405415685545,-0.2863844997206923,-0.041382414872341795
Thysanoessa inermis,-10952.858318700015,896.0489811133493,4.455405415685545,-0.2863844997206923,-0.041382414872341795
