taxon_name,PC1,PC2,PC3,PC4,PC5
Tinca tinca,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Hybognathus nuchalis,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Cyprinella lutrensis,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Pimephales promelas,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Pimephales vigilax,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Campostoma anomalum,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Orthodon microlepidotus,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Rutilus rutilus,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Leucaspius delineatus,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Alburnus alburnus,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Scardinius erythrophthalmus,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Abramis brama,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Notemigonus crysoleucas,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Leuciscus idus,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Leuciscus leuciscus,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Gobio gobio,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Ctenopharyngodon idella,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Labeo rohita,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Labeo calbasu,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Cirrhinus cirrhosus,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Labeobarbus aeneus,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Chanos chanos,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Sagamichthys abei,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Bajacalifornia burragei,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Brevoortia tyrannus,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Dorosoma cepedianum,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Engraulis japonicus,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Gilchristella aestuaria,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Anguilla australis,-5763.104860887118,6933.708161720638,-8.102414449408613,0.11236299477939704,-6.0507598537038565e-05
Anguilla rostrata,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Anguilla anguilla,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Anguilla japonica,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Conger conger,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Albula vulpes,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Petrocephalus catostoma,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Gnathonemus petersii,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Arapaima gigas,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Acipenser transmontanus,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Acipenser nudiventris,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Acipenser fulvescens,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Acipenser gueldenstaedtii,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Acipenser ruthenus,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Acipenser stellatus,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Polyodon spathula,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Erpetoichthys calabaricus,-5763.095946995113,6933.588294457782,-8.101917841736714,0.11234004295590312,-6.047585021593587e-05
Boulengerula taitana,-5600.944687226376,4753.1010653213625,0.9317971370077824,-0.30517309055002734,0.0005170529689169909
Geotrypetes seraphini,-5600.944687226376,4753.1010653213625,0.9317971370077824,-0.30517309055002734,0.0005170529689169909
Typhlonectes compressicauda,-5600.944687226376,4753.1010653213625,0.9317971370077824,-0.30517309055002734,0.0005170529689169909
Cryptobranchus alleganiensis,-5496.786377223934,3349.290850238442,6.787525177938168,-0.5837840521909723,0.00120921630151862
Siren intermedia,-5486.467463212144,3210.004729283168,7.37117743118576,-0.6120809165683887,0.0012992110606323967
Siren lacertina,-5486.467463212144,3210.004729283168,7.37117743118576,-0.6120809165683887,0.0012992110606323967
Pseudobranchus striatus,-5486.467463212144,3210.004729283168,7.37117743118576,-0.6120809165683887,0.0012992110606323967
Dicamptodon ensatus,-5466.920932648689,2945.8880904192692,8.481347476745391,-0.666587664090881,0.001498328888616575
Ambystoma talpoideum,-5464.580655175076,2914.1161674892733,8.616765439064494,-0.6736066296426939,0.0015377640567973304
Ambystoma mexicanum,-5463.6053443140745,2900.875043451454,8.673203762501615,-0.6765323513679683,0.0015542166585033599
Ambystoma tigrinum,-5463.6053443140745,2900.875043451454,8.673203762501615,-0.6765323513679683,0.0015542166585033599
Ambystoma maculatum,-5463.521868191743,2899.741592498745,8.678036833424922,-0.6767832662303285,0.001555640830569034
Ambystoma jeffersonianum,-5463.521868191743,2899.741592498745,8.678036833424922,-0.6767832662303285,0.001555640830569034
Ambystoma laterale,-5463.521868191743,2899.741592498745,8.678036833424922,-0.6767832662303285,0.001555640830569034
Ambystoma macrodactylum,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Ambystoma opacum,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Ambystoma gracile,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Salamandra salamandra,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Lissotriton vulgaris,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Triturus cristatus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Taricha rivularis,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Taricha torosa,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Taricha granulosa,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Notophthalmus viridescens,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Amphiuma tridactylum,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Amphiuma means,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Plethodon glutinosus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Plethodon jordani,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Plethodon yonahlossee,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Plethodon dorsalis,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Plethodon cinereus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Plethodon neomexicanus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Hydromantes platycephalus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Desmognathus ochrophaeus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Desmognathus fuscus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Desmognathus monticola,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Desmognathus quadramaculatus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Aneides ferreus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Aneides flavipunctatus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Aneides lugubris,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Aneides hardii,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Dendrotriton bromeliacius,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Pseudoeurycea unguidentis,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Pseudoeurycea leprosa,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Pseudoeurycea cochranae,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Pseudoeurycea gadovii,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Pseudoeurycea rex,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Pseudoeurycea goebeli,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Pseudoeurycea brunnata,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Aquiloeurycea cephalica,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Bolitoglossa subpalmata,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Bolitoglossa occidentalis,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Bolitoglossa rostrata,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Bolitoglossa morio,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Bolitoglossa franklini,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Batrachoseps attenuatus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Pseudotriton ruber,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Gyrinophilus porphyriticus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Eurycea multiplicata,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Eurycea neotenes,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Eurycea nana,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Eurycea bislineata,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Eurycea longicauda,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Rhyacotriton olympicus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Necturus maculosus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Scaphiopus couchii,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Spea bombifrons,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Spea hammondii,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Odontophrynus americanus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Telmatobius culeus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Telmatobius marmoratus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Lepidobatrachus llanensis,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Ceratophrys calcarata,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Mannophryne trinitatis,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Dendrobates auratus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Colostethus inguinalis,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Silverstoneia nubicola,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Rhinella marina,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Incilius alvarius,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Anaxyrus americanus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Anaxyrus woodhousii,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Anaxyrus terrestris,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Anaxyrus retiformis,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Anaxyrus debilis,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Anaxyrus cognatus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Anaxyrus boreas,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Bufo bufo,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Epidalea calamita,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Bufotes viridis,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Leptodactylus fuscus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Engystomops pustulosus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Osteopilus septentrionalis,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Pseudacris triseriata,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Pseudacris nigrita,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Pseudacris crucifer,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Pseudacris cadaverina,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Pseudacris regilla,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Acris crepitans,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Smilisca baudinii,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Smilisca fodiens,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Hyla arborea,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Dryophytes cinereus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Dryophytes gratiosus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Dryophytes squirellus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Dryophytes arenicolor,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Dryophytes chrysoscelis,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Dryophytes versicolor,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Agalychnis callidryas,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Eleutherodactylus portoricensis,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Eleutherodactylus coqui,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Crinia parinsignifera,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Crinia signifera,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Pyxicephalus adspersus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Conraua goliath,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Lithobates catesbeianus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Rana temporaria,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Rana arvalis,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Rana muscosa,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Hylarana chalconota,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Hylarana erythraea,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Occidozyga martensii,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Fejervarya cancrivora,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Euphlyctis cyanophlyctis,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Limnonectes magnus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Gastrophryne carolinensis,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Kaloula pulchra,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Hyperolius viridiflavus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Hyperolius tuberilinguis,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Kassina senegalensis,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Xenopus laevis,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Bombina orientalis,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Discoglossus pictus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Isoodon macrourus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Isoodon auratus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Perameles nasuta,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Perameles gunnii,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Echymipera rufescens,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Echymipera kalubu,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Macrotis lagotis,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Myrmecobius fasciatus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Antechinomys laniger,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Sminthopsis macroura,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Sminthopsis crassicaudata,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Ningaui yvonnae,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Planigale ingrami,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Planigale gilesi,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Planigale tenuirostris,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Planigale maculata,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Antechinus swainsonii,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Antechinus flavipes,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Antechinus stuartii,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Phascogale tapoatafa,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Dasyuroides byrnei,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Dasycercus cristicauda,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Pseudantechinus macdonnellensis,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Sarcophilus harrisii,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Dasyurus hallucatus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Dasyurus geoffroii,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Dasyurus viverrinus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Dasyurus maculatus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Notoryctes caurinus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Cercartetus nanus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Cercartetus lepidus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Cercartetus concinnus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Burramys parvus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Spilocuscus maculatus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Trichosurus vulpecula,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Bettongia gaimardi,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Aepyprymnus rufescens,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Dendrolagus matschiei,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Lagorchestes conspicillatus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Petauroides volans,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Petaurus breviceps,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Tarsipes rostratus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Acrobates pygmaeus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Phascolarctos cinereus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Lasiorhinus latifrons,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Dromiciops gliroides,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Caluromys derbianus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Marmosa robinsoni,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Monodelphis brevicaudata,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Monodelphis domestica,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Philander opossum,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Didelphis marsupialis,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Didelphis virginiana,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Lutreolina crassicaudata,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Metachirus nudicaudatus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Gracilinanus microtarsus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Crocidura russula,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Crocidura suaveolens,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Crocidura luna,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Crocidura jouvenetae,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Crocidura hildegardeae,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Crocidura viaria,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Crocidura olivieri,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Crocidura poensis,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
