taxon_name,PC1,PC2,PC3,PC4,PC5
Bettongia penicillata,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Bettongia gaimardi,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Aepyprymnus rufescens,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Potorous tridactylus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Dendrolagus matschiei,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Lagorchestes conspicillatus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Setonix brachyurus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Pseudocheirus peregrinus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Petauroides volans,-2836.5673668860322,234.10004230767794,-2017.75783610299,-549.7817874540098,170.41390811095337
Petaurus breviceps,-2836.5673668860463,234.1000423076799,-2017.757836102996,-549.7817874540088,170.4139081109535
Gymnobelideus leadbeateri,-2836.5673668860463,234.10004230768033,-2017.757836102996,-549.7817874540093,170.4139081109531
Tarsipes rostratus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095283
Acrobates pygmaeus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.4139081109533
Phascolarctos cinereus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Lasiorhinus latifrons,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Dromiciops gliroides,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Caluromys derbianus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Marmosa robinsoni,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Monodelphis brevicaudata,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Monodelphis domestica,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Philander opossum,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Didelphis marsupialis,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Didelphis virginiana,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Lutreolina crassicaudata,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Chironectes minimus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Metachirus nudicaudatus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Gracilinanus microtarsus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Crocidura russula,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Crocidura suaveolens,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Crocidura luna,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Crocidura leucodon,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Crocidura jouvenetae,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Crocidura crossei,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Crocidura hildegardeae,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Crocidura flavescens,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Crocidura viaria,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Crocidura olivieri,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Suncus etruscus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Suncus murinus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Crocidura poensis,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Myosorex varius,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Neomys fodiens,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Neomys anomalus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Notiosorex crawfordi,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Blarina carolinensis,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Blarina brevicauda,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Sorex cinereus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Sorex vagrans,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Sorex ornatus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Sorex araneus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Sorex coronatus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Sorex palustris,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Sorex minutus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Sorex alpinus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Hemiechinus auritus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Paraechinus aethiopicus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Atelerix albiventris,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Erinaceus europaeus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Erinaceus concolor,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Hylomys suillus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Echinosorex gymnura,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Neurotrichus gibbsii,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Condylura cristata,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Scalopus aquaticus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Scapanus latimanus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Scapanus townsendii,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Scapanus orarius,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Manis javanica,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Manis pentadactyla,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Paradoxurus hermaphroditus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Arctictis binturong,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Arctogalidia trivirgata,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Genetta tigrina,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Fossa fossana,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Suricata suricatta,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Galerella sanguinea,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Proteles cristata,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Hyaena hyaena,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Acinonyx jubatus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Puma concolor,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Puma yagouaroundi,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Lynx rufus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Leopardus wiedii,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Leopardus pardalis,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Leptailurus serval,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Panthera tigris,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Panthera leo,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Panthera onca,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Nandinia binotata,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Vulpes vulpes,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Vulpes lagopus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Vulpes macrotis,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Vulpes velox,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Vulpes cana,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Vulpes zerda,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Canis latrans,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Lycaon pictus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Canis mesomelas,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Cerdocyon thous,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Taxidea taxus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Eira barbara,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Gulo gulo,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Martes martes,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Martes americana,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Lutra lutra,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Enhydra lutris,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Mustela erminea,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Mustela frenata,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Meles meles,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Potos flavus,-2836.5673668860322,234.10004230767794,-2017.75783610299,-549.7817874540098,170.41390811095337
Nasua nasua,-2836.5673668860463,234.1000423076799,-2017.757836102996,-549.7817874540088,170.4139081109535
Nasua narica,-2836.5673668860463,234.10004230768033,-2017.757836102996,-549.7817874540093,170.4139081109531
Bassariscus sumichrasti,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095283
Procyon lotor,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.4139081109533
Procyon cancrivorus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Ailurus fulgens,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Spilogale putorius,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Mephitis mephitis,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Phoca vitulina,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Melursus ursinus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Equus asinus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Lama glama,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Camelus dromedarius,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Orcinus orca,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Balaenoptera physalus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Balaenoptera musculus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Antilocapra americana,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Bos taurus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Kobus ellipsiprymnus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Madoqua kirkii,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Raphicerus campestris,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Philantomba monticola,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Oryx leucoryx,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Connochaetes taurinus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Ovis canadensis,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Oreamnos americanus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Cervus elaphus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Capreolus capreolus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Alces alces,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Alces americanus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Odocoileus virginianus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Rangifer tarandus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Tragulus javanicus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Sus scrofa,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Pecari tajacu,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Hipposideros cervinus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Hipposideros galeritus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Hipposideros diadema,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Aselliscus tricuspidatus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Rhinonicteris aurantia,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Macroderma gigas,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Pteropus hypomelanus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Pteropus rodricensis,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Pteropus giganteus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Pteropus vampyrus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Pteropus pumilus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Pteropus poliocephalus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Pteropus scapulatus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Eonycteris spelaea,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Rousettus aegyptiacus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Rousettus amplexicaudatus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Megaloglossus woermanni,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Dobsonia moluccensis,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Dobsonia praedatrix,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Dobsonia minor,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Macroglossus minimus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Syconycteris australis,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Melonycteris melanops,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Nyctimene major,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Nyctimene albiventer,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Paranyctimene raptor,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Cynopterus brachyotis,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Peropteryx macrotis,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Saccopteryx bilineata,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Noctilio albiventris,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Noctilio leporinus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Mormoops megalophylla,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Pteronotus quadridens,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Pteronotus davyi,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Pteronotus personatus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Carollia perspicillata,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Rhinophylla pumilio,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Rhinophylla fischerae,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Sturnira lilium,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Sturnira tildae,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Artibeus lituratus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Artibeus jamaicensis,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Artibeus fimbriatus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Artibeus concolor,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Platyrrhinus lineatus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Vampyressa pusilla,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Uroderma bilobatum,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Chiroderma doriae,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Erophylla sezekorni,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Glossophaga soricina,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Glossophaga longirostris,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Leptonycteris curasoae,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Monophyllus redmani,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Choeroniscus godmani,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Anoura caudifer,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Phyllostomus elongatus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Phyllostomus hastatus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Phyllostomus discolor,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Tonatia bidens,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Chrotopterus auritus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Diphylla ecaudata,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Diaemus youngi,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Desmodus rotundus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Macrotus californicus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Nyctinomops laticaudatus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Eumops perotis,-2836.5673668860322,234.10004230767794,-2017.75783610299,-549.7817874540098,170.41390811095337
Molossus molossus,-2836.5673668860463,234.1000423076799,-2017.757836102996,-549.7817874540088,170.4139081109535
Tadarida brasiliensis,-2836.5673668860463,234.10004230768033,-2017.757836102996,-549.7817874540093,170.4139081109531
Myotis yumanensis,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095283
Myotis velifer,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.4139081109533
Myotis nigricans,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Myotis vivesi,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Myotis lucifugus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Antrozous pallidus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Plecotus auritus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Lasiurus seminolus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Lasiurus borealis,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Nyctophilus geoffroyi,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Chalinolobus gouldii,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Histiotus velatus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Eptesicus fuscus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Nycticeius humeralis,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Miniopterus schreibersii,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Natalus tumidirostris,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Brachylagus idahoensis,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Sylvilagus audubonii,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Oryctolagus cuniculus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Lepus timidus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Lepus arcticus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Lepus townsendii,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Lepus californicus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Lepus alleni,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Lepus americanus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Ochotona princeps,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Ochotona dauurica,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Muscardinus avellanarius,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Graphiurus ocularis,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Graphiurus murinus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Glis glis,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Aplodontia rufa,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Marmota flaviventris,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Marmota monax,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Otospermophilus beecheyi,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Callospermophilus saturatus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Callospermophilus lateralis,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Ictidomys tridecemlineatus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Poliocitellus franklinii,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Cynomys ludovicianus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Xerospermophilus tereticaudus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Xerospermophilus mohavensis,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Xerospermophilus spilosoma,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Urocitellus townsendii,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Urocitellus richardsonii,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
