taxon_name,PC1,PC2,PC3,PC4,PC5
Pimephales vigilax,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Campostoma anomalum,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Orthodon microlepidotus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Rutilus rutilus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Leucaspius delineatus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Alburnus alburnus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Scardinius erythrophthalmus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Abramis brama,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Notemigonus crysoleucas,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Leuciscus idus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Leuciscus leuciscus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Gobio gobio,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Ctenopharyngodon idella,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Labeo rohita,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Labeo calbasu,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Cirrhinus cirrhosus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Labeobarbus aeneus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Chanos chanos,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Sagamichthys abei,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Bajacalifornia burragei,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Brevoortia tyrannus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Dorosoma cepedianum,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Engraulis japonicus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Gilchristella aestuaria,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Anguilla australis,-5478.18439334769,6923.991760217873,-9.86568499971395,0.14829860928286132,9.651151585039948e-05
Anguilla rostrata,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Anguilla anguilla,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Anguilla japonica,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Conger conger,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Albula vulpes,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Petrocephalus catostoma,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Gnathonemus petersii,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Arapaima gigas,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Acipenser transmontanus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Acipenser nudiventris,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Acipenser fulvescens,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Acipenser gueldenstaedtii,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Acipenser ruthenus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Acipenser stellatus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Polyodon spathula,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Erpetoichthys calabaricus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Boulengerula taitana,-5302.123867942628,4744.476133978812,0.9237652396662707,-0.37051643189963923,-0.0006755651816283457
Geotrypetes seraphini,-5302.123867942628,4744.476133978812,0.9237652396662707,-0.37051643189963923,-0.0006755651816283457
Typhlonectes compressicauda,-5302.123867942628,4744.476133978812,0.9237652396662707,-0.37051643189963923,-0.0006755651816283457
Cryptobranchus alleganiensis,-5191.7835650335655,3374.9605955083803,7.756793791500136,-0.7099694127754845,-0.0016908099418375753
Siren intermedia,-5181.0353863531545,3241.312657932384,8.427254042403984,-0.7440129868781588,-0.0018260277853788614
Siren lacertina,-5181.0353863531545,3241.312657932384,8.427254042403984,-0.7440129868781588,-0.0018260277853788614
Pseudobranchus striatus,-5181.0353863531545,3241.312657932384,8.427254042403984,-0.7440129868781588,-0.0018260277853788614
Dicamptodon ensatus,-5162.898321738267,3015.653328528045,9.561300999653957,-0.8019987987957828,-0.0020745904098175985
Ambystoma talpoideum,-5162.055574846675,3005.0960107120927,9.615426551575126,-0.8049814219193043,-0.0020970496472730482
Ambystoma mexicanum,-5161.7596141252125,3001.388430857802,9.634434675552006,-0.8060288767381045,-0.002104937011841439
Ambystoma tigrinum,-5161.7596141252125,3001.388430857802,9.634434675552006,-0.8060288767381045,-0.002104937011841439
Ambystoma maculatum,-5161.7596141252125,3001.388430857802,9.634434675552006,-0.8060288767381045,-0.002104937011841439
Ambystoma jeffersonianum,-5161.7596141252125,3001.388430857802,9.634434675552006,-0.8060288767381045,-0.002104937011841439
Ambystoma laterale,-5161.7596141252125,3001.388430857802,9.634434675552006,-0.8060288767381045,-0.002104937011841439
Ambystoma macrodactylum,-5161.7596141252125,3001.388430857802,9.634434675552006,-0.8060288767381045,-0.002104937011841439
Ambystoma opacum,-5161.7596141252125,3001.388430857802,9.634434675552006,-0.8060288767381045,-0.002104937011841439
Ambystoma gracile,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Salamandra salamandra,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Lissotriton vulgaris,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Triturus cristatus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Taricha rivularis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Taricha torosa,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Taricha granulosa,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Notophthalmus viridescens,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Amphiuma tridactylum,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Amphiuma means,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Plethodon glutinosus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Plethodon jordani,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Plethodon yonahlossee,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Plethodon dorsalis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Plethodon cinereus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Plethodon neomexicanus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Hydromantes platycephalus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Desmognathus ochrophaeus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Desmognathus fuscus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Desmognathus monticola,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Desmognathus quadramaculatus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Aneides ferreus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Aneides flavipunctatus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Aneides lugubris,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Aneides hardii,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Dendrotriton bromeliacius,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Pseudoeurycea unguidentis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Pseudoeurycea leprosa,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Pseudoeurycea cochranae,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Pseudoeurycea gadovii,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Pseudoeurycea rex,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Pseudoeurycea goebeli,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Pseudoeurycea brunnata,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Aquiloeurycea cephalica,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Bolitoglossa subpalmata,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Bolitoglossa occidentalis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Bolitoglossa rostrata,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Bolitoglossa morio,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Bolitoglossa franklini,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Batrachoseps attenuatus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Pseudotriton ruber,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Gyrinophilus porphyriticus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Eurycea multiplicata,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031247
Eurycea neotenes,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031247
Eurycea nana,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031247
Eurycea bislineata,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Eurycea longicauda,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Rhyacotriton olympicus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Necturus maculosus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Scaphiopus couchii,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Spea bombifrons,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Spea hammondii,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Odontophrynus americanus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Telmatobius culeus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Telmatobius marmoratus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Lepidobatrachus llanensis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Ceratophrys calcarata,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Mannophryne trinitatis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Dendrobates auratus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Colostethus inguinalis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Silverstoneia nubicola,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Rhinella marina,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Incilius alvarius,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Anaxyrus americanus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Anaxyrus woodhousii,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Anaxyrus terrestris,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Anaxyrus retiformis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Anaxyrus debilis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Anaxyrus cognatus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Anaxyrus boreas,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Bufo bufo,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Epidalea calamita,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Bufotes viridis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Leptodactylus fuscus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Engystomops pustulosus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Osteopilus septentrionalis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Pseudacris triseriata,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Pseudacris nigrita,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Pseudacris crucifer,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Pseudacris cadaverina,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Pseudacris regilla,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Acris crepitans,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Smilisca baudinii,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Smilisca fodiens,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Hyla arborea,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Dryophytes cinereus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Dryophytes gratiosus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Dryophytes squirellus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Dryophytes arenicolor,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Dryophytes chrysoscelis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Dryophytes versicolor,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Agalychnis callidryas,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Eleutherodactylus portoricensis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Eleutherodactylus coqui,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Crinia parinsignifera,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Crinia signifera,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Pyxicephalus adspersus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Conraua goliath,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Lithobates catesbeianus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Rana temporaria,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Rana arvalis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Rana muscosa,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Hylarana chalconota,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Hylarana erythraea,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Occidozyga martensii,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Fejervarya cancrivora,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Euphlyctis cyanophlyctis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Limnonectes magnus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Gastrophryne carolinensis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Kaloula pulchra,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Hyperolius viridiflavus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Hyperolius tuberilinguis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Kassina senegalensis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Xenopus laevis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Bombina orientalis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Discoglossus pictus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Isoodon macrourus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Isoodon auratus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Perameles nasuta,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Perameles gunnii,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Echymipera rufescens,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Echymipera kalubu,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Macrotis lagotis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Myrmecobius fasciatus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Antechinomys laniger,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Sminthopsis macroura,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103163
Sminthopsis crassicaudata,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103163
Ningaui yvonnae,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103163
Planigale ingrami,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Planigale gilesi,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Planigale tenuirostris,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Planigale maculata,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Antechinus swainsonii,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Antechinus flavipes,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Antechinus stuartii,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Phascogale tapoatafa,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Dasyuroides byrnei,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Dasycercus cristicauda,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Pseudantechinus macdonnellensis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Sarcophilus harrisii,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Dasyurus hallucatus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Dasyurus geoffroii,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Dasyurus viverrinus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Dasyurus maculatus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Notoryctes caurinus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Cercartetus nanus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Cercartetus lepidus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Cercartetus concinnus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Burramys parvus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Spilocuscus maculatus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Trichosurus vulpecula,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Bettongia gaimardi,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Aepyprymnus rufescens,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Dendrolagus matschiei,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Lagorchestes conspicillatus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Petauroides volans,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Petaurus breviceps,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Tarsipes rostratus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Acrobates pygmaeus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Phascolarctos cinereus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Lasiorhinus latifrons,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Dromiciops gliroides,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Caluromys derbianus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Marmosa robinsoni,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Monodelphis brevicaudata,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Monodelphis domestica,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Philander opossum,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Didelphis marsupialis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Didelphis virginiana,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Lutreolina crassicaudata,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Metachirus nudicaudatus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Gracilinanus microtarsus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Crocidura russula,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Crocidura suaveolens,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Crocidura luna,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Crocidura jouvenetae,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Crocidura hildegardeae,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Crocidura viaria,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Crocidura olivieri,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Crocidura poensis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Myosorex varius,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Neomys fodiens,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Notiosorex crawfordi,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Blarina brevicauda,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
