taxon_name,wet_Mass_kg,temperature,pc1,pc2,pc3,pc4,pc5,y_true,power_law_3_4,random_forest_residual,xgboost_residual
Dorosoma cepedianum,0.0298999999776639,14.2,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.051906585615317,0.04448262559937077,0.030437856613388464,0.05356356924832423
Dorosoma cepedianum,0.0298999999776639,15.2,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0529791422937373,0.04448262559937077,0.021658481513581553,0.03170200710314417
Dorosoma cepedianum,0.0319999999764284,21.2,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0899891868208521,0.04680578206891264,0.02755762625360569,0.04951232053443037
Dorosoma cepedianum,0.0322999999753747,13.2,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0303832089975599,0.0471345010540316,0.03478984090222444,0.08239910795152093
Dorosoma cepedianum,0.0327000000255786,11.7,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0715145659886294,0.04757160864460012,0.03341236127755694,0.1615079003878021
Dorosoma cepedianum,0.0333000000378534,21.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0939549189320889,0.048224773681878205,0.0285912304530483,0.039113887243365064
Dorosoma cepedianum,0.0360000000192902,16.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0527162560039529,0.05112859969005633,0.025754509206095833,0.043280668453362786
Dorosoma cepedianum,0.0364999999616358,17.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0840941514707819,0.051660269883453194,0.026607036192938825,0.05250994213243543
Dorosoma cepedianum,0.047099999986021,20.2,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.091051105652552,0.06254645544554492,0.03522118376209061,0.06775572631115782
Dorosoma cepedianum,0.0499000000432721,17.8,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1135126897462401,0.06531492495348563,0.0341624656775379,0.035735406149446036
Dorosoma cepedianum,0.0538999999768239,15.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1912022976416666,0.06920358553282911,0.03261262507580404,0.04160944609139477
Dorosoma cepedianum,0.0599999999469976,14.6,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2257863396886623,0.07499813437522071,0.047123500786123776,0.09606673544473154
Dorosoma cepedianum,0.0619999999288691,22.7,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.3510612988155994,0.07686538192657878,0.052131605316201014,0.10603499402368173
Dorosoma cepedianum,0.0632999999974704,23.9,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.100631321276441,0.07807101131957234,0.04992682535537486,0.13256845481872978
Dorosoma cepedianum,0.0684999999223312,10.4,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2423184635647178,0.0828332975872781,0.04229084151472064,0.12854673296086824
Dorosoma cepedianum,0.0741000000035271,23.9,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1805058997775159,0.08786191782377598,0.06147658159636719,0.1449217427269333
Dorosoma cepedianum,0.0810000000226329,13.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1478736346758768,0.0939292353596811,0.05888511988444744,0.12999977257354006
Dorosoma cepedianum,0.0815000000487961,12.2,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.093833285225351,0.09436375827516497,0.0587918869644587,0.14586891392977036
Dorosoma cepedianum,0.0859999999517682,24.2,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1395522379382184,0.09824509138028759,0.0688751708391745,0.17542924415841116
Dorosoma cepedianum,0.087699999926083,13.4,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0365702125991822,0.09969806226553303,0.06092674130588438,0.1387235012301922
Dorosoma cepedianum,0.2568999998424475,16.7,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.3117728295091124,0.2232338763724811,0.09468123274312118,0.12154354403562352
Echeneis naucrates,0.0319999999764284,24.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0377999722990552,0.04680578206891264,0.02526458679367886,0.06800258469813465
Echeneis naucrates,0.0319999999764284,24.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0381923595545122,0.04680578206891264,0.02526458679367886,0.06800258469813465
Echeneis naucrates,0.0369999999942923,24.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0370519840958956,0.05219012243464625,0.03129834417524877,0.09571344407721112
Echeneis naucrates,0.0369999999942923,24.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0388667751538445,0.05219012243464625,0.03129834417524877,0.09571344407721112
Echeneis naucrates,0.0870000000764002,24.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0782322091370527,0.09910064073702961,0.06971271789252942,0.1730939815824042
Echeneis naucrates,0.0870000000764002,24.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0817882186140781,0.09910064073702961,0.06971271789252942,0.1730939815824042
Echeneis naucrates,0.4869999997593179,24.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2249319070019967,0.3606481788005109,0.4599172544335626,0.7870415732795335
Echeneis naucrates,0.4869999997593179,24.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.230903550538317,0.3606481788005109,0.4599172544335626,0.7870415732795335
Echiichthys vipera,0.0103000000069923,18.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0158585358308681,0.020001609376902266,0.008701690263837051,0.009575030265639667
Echiichthys vipera,0.010499999998309,18.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0130010061852664,0.020292193592147206,0.008574153998551227,0.009714136704689538
Embiotoca lateralis,0.5989999994630428,15.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.4111400746749999,0.42121821092524014,0.18776997329874198,0.1822785808528791
Engraulis japonicus,0.2436200000793215,16.2,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,4.28239836818674,0.21452194550339101,0.09028403789950941,0.08583416842316348
Engraulis japonicus,0.262359999861057,16.2,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.5546854877520507,0.22678286586057245,0.09508236172379411,0.10908492005087987
Engraulis japonicus,0.262359999861057,16.2,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,3.977887355066243,0.22678286586057245,0.09508236172379411,0.10908492005087987
Engraulis japonicus,0.3006499998743404,16.2,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,4.939821422607592,0.2511787695818469,0.10584431391966358,0.12899763183741542
Engraulis japonicus,0.3006499998743404,16.2,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,21.41194653567993,0.2511787695818469,0.10584431391966358,0.12899763183741542
Engraulis japonicus,0.3946000000761659,16.2,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.5005615798490932,0.30800291972706506,0.1508111110466435,0.16560739614414396
Engraulis japonicus,0.3946000000761659,16.2,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,9.4629974886288,0.30800291972706506,0.1508111110466435,0.16560739614414396
Engraulis japonicus,0.6287899996270776,16.2,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.7938401298121783,0.4368338077110657,0.20292740501672407,0.2647360878876007
Engraulis japonicus,0.6287899996270776,16.2,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,1.0331316523502216,0.4368338077110657,0.20292740501672407,0.2647360878876007
Engraulis japonicus,0.6287899996270776,16.2,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,1.2230455591401483,0.4368338077110657,0.20292740501672407,0.2647360878876007
Engraulis japonicus,0.6343499997041004,16.2,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,1.5327455806050383,0.4397276052893166,0.20387272675244425,0.2664898272650975
Engraulis japonicus,0.6343499997041004,16.2,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,1.8392946965534056,0.4397276052893166,0.20387272675244425,0.2664898272650975
Engraulis japonicus,0.6343499997041004,16.2,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,2.8010925479385174,0.4397276052893166,0.20387272675244425,0.2664898272650975
Engraulis japonicus,0.6343499997041004,16.2,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,2.873897962987045,0.4397276052893166,0.20387272675244425,0.2664898272650975
Engraulis japonicus,0.6343499997041004,16.2,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,10.192758106793807,0.4397276052893166,0.20387272675244425,0.2664898272650975
Epinephelus akaara,0.2810000000614158,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0491602519222222,0.23876285465301833,0.4499812589158766,0.3234081877444195
Epinephelus akaara,0.2810000000614158,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0578998522777777,0.23876285465301833,0.4499812589158766,0.3234081877444195
Epinephelus akaara,0.2810000000614158,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0819337532222222,0.23876285465301833,0.4499812589158766,0.3234081877444195
Epinephelus akaara,0.2810000000614158,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1015978539999999,0.23876285465301833,0.4499812589158766,0.3234081877444195
Epinephelus akaara,0.2810000000614158,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1070601041666666,0.23876285465301833,0.4499812589158766,0.3234081877444195
Epinephelus akaara,0.2810000000614158,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1201695047222222,0.23876285465301833,0.4499812589158766,0.3234081877444195
Epinephelus akaara,0.2810000000614158,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1310940051111111,0.23876285465301833,0.4499812589158766,0.3234081877444195
Epinephelus akaara,0.2810000000614158,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1343713552777777,0.23876285465301833,0.4499812589158766,0.3234081877444195
Epinephelus akaara,0.2810000000614158,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1365562553333333,0.23876285465301833,0.4499812589158766,0.3234081877444195
Epinephelus akaara,0.2810000000614158,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1474807557777777,0.23876285465301833,0.4499812589158766,0.3234081877444195
Epinephelus akaara,0.2810000000614158,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1507581058888888,0.23876285465301833,0.4499812589158766,0.3234081877444195
Epinephelus akaara,0.2810000000614158,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1584052562222222,0.23876285465301833,0.4499812589158766,0.3234081877444195
Epinephelus akaara,0.2810000000614158,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1616826063333333,0.23876285465301833,0.4499812589158766,0.3234081877444195
Epinephelus akaara,0.2810000000614158,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2075655081111111,0.23876285465301833,0.4499812589158766,0.3234081877444195
Epinephelus akaara,0.2810000000614158,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2130277583333333,0.23876285465301833,0.4499812589158766,0.3234081877444195
Epinephelus akaara,0.2810000000614158,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2184900085555556,0.23876285465301833,0.4499812589158766,0.3234081877444195
Epinephelus akaara,0.2810000000614158,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2458012596111111,0.23876285465301833,0.4499812589158766,0.3234081877444195
Epinephelus akaara,0.2810000000614158,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2512635098333333,0.23876285465301833,0.4499812589158766,0.3234081877444195
Epinephelus akaara,0.2810000000614158,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2545408599444445,0.23876285465301833,0.4499812589158766,0.3234081877444195
Epinephelus akaara,0.2810000000614158,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2731125106666667,0.23876285465301833,0.4499812589158766,0.3234081877444195
Epinephelus akaara,0.2810000000614158,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2829445610555555,0.23876285465301833,0.4499812589158766,0.3234081877444195
Epinephelus akaara,0.2810000000614158,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2840370111111111,0.23876285465301833,0.4499812589158766,0.3234081877444195
Epinephelus akaara,0.2810000000614158,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2873143612222222,0.23876285465301833,0.4499812589158766,0.3234081877444195
Epinephelus akaara,0.2810000000614158,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2949615115555555,0.23876285465301833,0.4499812589158766,0.3234081877444195
Epinephelus akaara,0.2810000000614158,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3037011118888889,0.23876285465301833,0.4499812589158766,0.3234081877444195
Epinephelus akaara,0.2810000000614158,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3168105123888889,0.23876285465301833,0.4499812589158766,0.3234081877444195
Epinephelus akaara,0.2810000000614158,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3386595132777778,0.23876285465301833,0.4499812589158766,0.3234081877444195
Epinephelus akaara,0.2810000000614158,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3441217634444444,0.23876285465301833,0.4499812589158766,0.3234081877444195
Epinephelus akaara,0.2810000000614158,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3495840136666667,0.23876285465301833,0.4499812589158766,0.3234081877444195
Epinephelus akaara,0.2810000000614158,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3856348651111111,0.23876285465301833,0.4499812589158766,0.3234081877444195
Erimyzon oblongus,0.0258000000021843,18.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.021250588747807,0.03982463482390279,0.022439628305966446,0.022353863534307714
Esox lucius,0.0705999999915786,18.1,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0589396396935648,0.08473065202531012,0.04960402089717945,0.08471461864754526
Esox lucius,0.1299999999081528,20.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0889408258280617,0.133935140216669,0.06568389677397726,0.07535743525491642
Esox lucius,0.2500000001887904,15.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0930137625083333,0.21872177890363317,0.08579602025540509,0.04332437083488256
Esox lucius,0.265000000038559,10.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1528498780044304,0.22849222576030062,0.06860007014895382,0.03792083709747221
Esox lucius,0.2799999997793632,18.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1839242610324526,0.23812530316446467,0.10049718309972829,0.10636454581987678
Esox lucius,0.599999999469977,5.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.12705,0.4217455027136553,0.17066865789275668,0.2988184117656075
Esox lucius,0.599999999469977,10.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1978165817114429,0.4217455027136553,0.14866325888900622,0.09909278517761023
Esox lucius,0.6609999992608521,13.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.333676884244718,0.4535113044087382,0.23369152115602757,0.17405812994214756
Esox lucius,0.6659999997388398,15.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.4330560552083332,0.4560817500341674,0.19721990347315244,0.1254314260478687
Esox lucius,0.6800000004599628,15.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3751341264,0.46325349810441935,0.20032112701924457,0.12740379742129104
Esox lucius,1.849999998283251,15.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.7713727548083332,0.9813316787119913,0.5779677490304966,0.6611876126105519
Esox masquinongy,0.0095999999991253,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0080615815277777,0.018973194002399083,0.01201102175326325,0.01662403888107989
Esox masquinongy,0.0112000000085056,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0103631132888888,0.02129857462625789,0.01421387713352109,0.016032879344555443
Esox masquinongy,0.0122000000091368,5.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0130420049044999,0.022709464628835323,0.005131470950280886,0.003851922145306475
Esox masquinongy,0.0122000000091368,15.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0164345696258333,0.022709464628835323,0.008659952429597481,0.006756240388749335
Esox masquinongy,0.0128999999911113,5.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0141999300135,0.023679869528744162,0.005344549618454814,0.005112284699466646
Esox masquinongy,0.0140000000103723,15.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0132015395416666,0.025178685295288897,0.009396144715030754,0.008908645578757323
Esox masquinongy,0.0158999999882679,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0147737345444444,0.027700325072453232,0.01889308388925244,0.025246512471500716
Esox masquinongy,0.0190000000020636,15.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0230353393966666,0.03165936671861151,0.011150773658929657,0.00858799985890329
Esox masquinongy,0.0192000000131059,5.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.023776627004625,0.031908981663577654,0.007230421251279605,0.007018263996315749
Etheostoma blennioides,0.0123500000114974,17.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0146789326048234,0.02291855547546044,0.009509979379654695,0.009180544324244616
Euthynnus affinis,2.25999999923295,24.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,4.646437339244957,1.1402979719870379,1.4035212551301008,1.731953896873314
Exodon paradoxus,0.003600000001929,30.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0011552924331357,0.00909209360929493,0.005274849781629967,0.0067498963213038655
Exodon paradoxus,0.0038500000043571,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0007308223713228,0.009561644004717878,0.0053455925991705905,0.00942110727115514
Exodon paradoxus,0.0047699999995594,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0015953,0.011228605063267233,0.006520281784001343,0.010355201035415854
Fundulus grandis,0.0031000000011829,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0015908560777777,0.008127524609574156,0.004711282083936234,0.011149091799100777
Fundulus grandis,0.0031000000011829,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0019403623333333,0.008127524609574156,0.004711282083936234,0.011149091799100777
Fundulus grandis,0.0031000000011829,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0024344918722222,0.008127524609574156,0.004711282083936234,0.011149091799100777
Fundulus grandis,0.0031000000011829,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0041579192888888,0.008127524609574156,0.004711282083936234,0.011149091799100777
Fundulus grandis,0.0031000000011829,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0055559443277777,0.008127524609574156,0.004711282083936234,0.011149091799100777
Fundulus grandis,0.0085999999951768,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0016048518777777,0.017470722313895765,0.009899771458240487,0.01393528568264973
Fundulus grandis,0.0085999999951768,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0022401057444444,0.017470722313895765,0.009899771458240487,0.01393528568264973
Fundulus grandis,0.0085999999951768,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0032765725833333,0.017470722313895765,0.009899771458240487,0.01393528568264973
Fundulus grandis,0.0085999999951768,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0047476868055555,0.017470722313895765,0.009899771458240487,0.01393528568264973
Fundulus grandis,0.0085999999951768,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0056838504,0.017470722313895765,0.009899771458240487,0.01393528568264973
Fundulus grandis,0.0089999999908957,23.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0262219061220306,0.01807668975572635,0.011479907238462574,0.02659566857519836
Fundulus grandis,0.0089999999908957,23.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0498912373141649,0.01807668975572635,0.011479907238462574,0.02659566857519836
Fundulus grandis,0.0122999999875554,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0020562164666666,0.022848929409137447,0.013357026990759963,0.02051368254014499
Fundulus grandis,0.0122999999875554,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0030125962222222,0.022848929409137447,0.013357026990759963,0.02051368254014499
Fundulus grandis,0.0122999999875554,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0047818987611111,0.022848929409137447,0.013357026990759963,0.02051368254014499
Fundulus grandis,0.0122999999875554,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0069815721944444,0.022848929409137447,0.013357026990759963,0.02051368254014499
Fundulus grandis,0.0155999999872676,23.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0215189801854865,0.027307407497904924,0.016541773571629698,0.034731646356460234
Fundulus grandis,0.0155999999872676,23.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.062746932861926,0.027307407497904924,0.016541773571629698,0.034731646356460234
Fundulus grandis,0.0315000000152605,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.00110216935,0.04625619851678613,0.02440071770526417,0.04025661908441617
Fundulus grandis,0.0315000000152605,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0030615815277777,0.04625619851678613,0.02440071770526417,0.04025661908441617
Fundulus grandis,0.0315000000152605,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0045311406555555,0.04625619851678613,0.02440071770526417,0.04025661908441617
Fundulus grandis,0.0315000000152605,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0078376487055555,0.04625619851678613,0.02440071770526417,0.04025661908441617
Fundulus heteroclitus,0.0002000000001547,5.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0025804583571249,0.0010404219827273194,0.00016404252358406818,0.0005676579547391357
Fundulus heteroclitus,0.0002000000001547,13.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0062098475700915,0.0010404219827273194,0.0004117594227020226,0.0012393915811608279
Fundulus heteroclitus,0.0002000000001547,21.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0046539989299338,0.0010404219827273194,0.0005150890976253242,0.000795720688791985
Fundulus heteroclitus,0.0002000000001547,29.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.003254560937181,0.0010404219827273194,0.0005228149293442866,0.0006036230516602697
Fundulus heteroclitus,0.0012999999990815,5.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0017474720023749,0.004235401018186853,0.0006464282380237166,0.0018934194526814094
Fundulus heteroclitus,0.0012999999990815,13.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0036593997900793,0.004235401018186853,0.0016091590789845843,0.003656318606204859
Fundulus heteroclitus,0.0012999999990815,29.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0023413237557538,0.004235401018186853,0.00233934516917826,0.0022557367746117176
