taxon_name,class,order,family,Genus,species,log_mass,inv_kT,pc1,pc2,pc3,pc4,pc5,y_true,random_forest,xgboost
Fundulus heteroclitus,Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,heteroclitus,-4.319991243678647,39.439139934899785,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0121317360947466,0.010730212873202714,0.008594393880030814
Fundulus parvipinnis,Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,parvipinnis,-5.339139361933125,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0010786759366542,0.005047460616821721,0.00558736416985736
Fundulus parvipinnis,Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,parvipinnis,-5.1159958106374654,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0009887862693195,0.0059065385748191855,0.003295765410590641
Fundulus similis,Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,similis,-5.809142989668527,39.18611151728605,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0180485096261068,0.0034301192796257853,0.006968010272816613
Fundulus similis,Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,similis,-5.5214609186174215,39.18611151728605,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0331748795917374,0.004256114220754992,0.007581296999078685
Fundulus similis,Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,similis,-4.656463481040747,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0012188010277777,0.007944503265973294,0.0031595020545282892
Fundulus similis,Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,similis,-4.656463481040747,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0022898685944444,0.007944503265973294,0.0031595020545282892
Fundulus similis,Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,similis,-4.656463481040747,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0029177357888888,0.007944503265973294,0.0031595020545282892
Fundulus similis,Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,similis,-4.465408244427159,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0023695669055555,0.009168481735430712,0.003371435545939761
Fundulus similis,Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,similis,-3.8632328406460426,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0006531373944444,0.01441943413408398,0.004363727982086334
Fundulus similis,Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,similis,-3.8632328406460426,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0075110800111111,0.01441943413408398,0.004363727982086334
Gadus chalcogrammus,Teleostei,Gadiformes,Gadidae,Gadus,chalcogrammus,-4.892852259341805,41.6471090107456,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0095225953966967,0.004192702661162004,0.005948077627219112
Gadus chalcogrammus,Teleostei,Gadiformes,Gadidae,Gadus,chalcogrammus,-4.283086687742862,41.6471090107456,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0173791236985233,0.00658258629083417,0.009397016621328275
Gadus chalcogrammus,Teleostei,Gadiformes,Gadidae,Gadus,chalcogrammus,-2.659260036965605,42.05460020237094,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0380509491176311,0.05168024110607119,0.04638597417938429
Gadus chalcogrammus,Teleostei,Gadiformes,Gadidae,Gadus,chalcogrammus,-2.659260036965605,41.49818317841682,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0591067464524201,0.05177282979815769,0.04903899688023238
Gadus chalcogrammus,Teleostei,Gadiformes,Gadidae,Gadus,chalcogrammus,-2.659260036965605,40.69776232103897,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0474858073125031,0.05218499965894942,0.05939411727108053
Gadus chalcogrammus,Teleostei,Gadiformes,Gadidae,Gadus,chalcogrammus,-2.659260036965605,41.35031863831912,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0679866352417725,0.05177282979815769,0.04903899688023238
Gadus chalcogrammus,Teleostei,Gadiformes,Gadidae,Gadus,chalcogrammus,-2.5510464515798503,41.6471090107456,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0628026779404603,0.05614994375119354,0.053184979982260634
Gadus chalcogrammus,Teleostei,Gadiformes,Gadidae,Gadus,chalcogrammus,-2.51330612403028,41.6471090107456,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.058529122933594,0.05781001732847693,0.06418137931300667
Gadus chalcogrammus,Teleostei,Gadiformes,Gadidae,Gadus,chalcogrammus,-1.214023140909846,41.6471090107456,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1594221824313395,0.15490651351272977,0.18518268511736471
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,-4.219907784617603,40.69776232103897,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0198344564443753,0.010764472646917026,0.013690817879280481
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,-4.000854218514057,40.69776232103897,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0167795610204495,0.012695973200597779,0.016135399014044927
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,-1.9661128556319485,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.116748308875,0.09565116926592088,0.12179475045712952
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,-1.8971199850140916,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1472183345416666,0.10073089682754821,0.12826287996884092
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,-1.7544636847809203,40.69776232103897,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1070406133334935,0.10421735812203875,0.13141589616994895
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,-1.4784096500287407,40.69776232103897,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2141557727751472,0.12833032902274844,0.1565270567501061
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,-1.316768298537569,40.69776232103897,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1258634804504757,0.14487026948715231,0.1767011513653875
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,-1.2623083802435375,40.76924969557092,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2098247723566179,0.14961567124699685,0.17561377798260058
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,-1.251763468459416,40.76924969557092,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1880022622440421,0.15080362567416564,0.17700815841940565
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,-1.049822125305217,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1885934219583333,0.18959242889893513,0.2320036738227129
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,-0.8209805531893182,40.76924969557092,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.3127765722626539,0.2084854152521985,0.2467161346430006
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,-0.7765287887657933,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2301609517166666,0.2327224773812582,0.2873435737900967
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,-0.7678707257309559,40.69776232103897,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.3493524134823985,0.2186586478873374,0.26910145987075174
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,-0.6931471813336565,42.02414240754758,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.29248254426396,0.22906821756121404,0.2630195175942559
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,-0.657780036136031,40.69776232103897,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.227827510646595,0.23747915365849542,0.28737104540751157
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,-0.4926583203690431,40.69776232103897,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.5693451387181121,0.2687875074686822,0.3252569576057664
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,-0.2194005656770613,40.69776232103897,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.4369812462860019,0.3299247005912742,0.39923843694936056
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,0.0,40.9852266496354,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.5685521068390373,0.38633802126046657,0.4883939064704247
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,0.457424847143822,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.7905528341333332,0.5871685322622872,0.745443200407079
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,1.0851892682002588,40.9852266496354,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,1.609744051868604,0.871838883455809,1.1715660223321709
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,1.098612289313612,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,1.2701189645833333,0.949753491242175,1.236625649260048
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,1.7917594683446845,42.02414240754758,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,2.105874318633639,1.4808823201068426,1.98306390922432
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,1.7917594683446845,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,2.2708187544166663,1.5972886104889519,2.0797481485623903
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,1.89461685396984,42.02414240754758,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,2.178409989788984,1.599644011367384,2.142098844370436
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,1.9600947846941243,40.9852266496354,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,2.9251593904891915,1.6803943508971828,2.2580925936986502
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,-2.631089160959115,40.69776232103897,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0499309819886627,0.05341381220430242,0.06066235610249453
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,-1.9661128556319485,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1167833333333333,0.09565116926592088,0.12179475045712952
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,-1.5371172506601478,40.69776232103897,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1715445401208462,0.12280244607101674,0.14978458788025487
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,-1.4784096500287407,40.69776232103897,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2142200194997466,0.12833032902274844,0.1565270567501061
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,-1.316768298537569,40.69776232103897,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1259012395305528,0.14487026948715231,0.1767011513653875
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,-1.2623083802435375,40.69776232103897,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1477199452203418,0.15090999318516787,0.1840679225817744
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,-1.049822125305217,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1886499999999999,0.18959242889893513,0.2320036738227129
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,-0.4926583203690431,40.69776232103897,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.5695159422616664,0.2687875074686822,0.3252569576057664
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,-0.4780358020902712,40.9852266496354,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,1.198507707575105,0.26956362269405254,0.3382172090733031
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,-0.4385049613465376,40.69776232103897,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.5386819203794798,0.279929042565712,0.33873921294882775
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,-0.2194005656770613,40.69776232103897,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.4371123406800211,0.3299247005912742,0.39923843694936056
Gambusia affinis,Teleostei,Cyprinodontiformes,Poeciliidae,Gambusia,affinis,-8.421883011202821,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0003000218155956,0.0005079851384043857,0.0005554336858814703
Gambusia affinis,Teleostei,Cyprinodontiformes,Poeciliidae,Gambusia,affinis,-8.334871633958533,40.9852266496354,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0003302546183201,0.0004609369684712266,0.0003844893717671263
Gambusia affinis,Teleostei,Cyprinodontiformes,Poeciliidae,Gambusia,affinis,-8.334871633958533,38.28126975373334,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0006050754547919,0.0005374258739191458,0.0005284093583198638
Gambusia affinis,Teleostei,Cyprinodontiformes,Poeciliidae,Gambusia,affinis,-7.824046011611542,39.31887828508983,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0006198613565399,0.0007953879171393034,0.000869681431842563
Gambusia affinis,Teleostei,Cyprinodontiformes,Poeciliidae,Gambusia,affinis,-7.600902460315883,39.18611151728605,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0210565945627678,0.0009419651625909663,0.0016312747724718292
Gambusia holbrooki,Teleostei,Cyprinodontiformes,Poeciliidae,Gambusia,holbrooki,-9.210340371976182,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0002566849195975,0.00027957953757975644,0.00030790960742833537
Gambusia holbrooki,Teleostei,Cyprinodontiformes,Poeciliidae,Gambusia,holbrooki,-8.804875263996685,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0003048757649462,0.0003796692101216086,0.00041734160726417373
Gambusia holbrooki,Teleostei,Cyprinodontiformes,Poeciliidae,Gambusia,holbrooki,-7.452482453417602,38.15540662779636,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0011537479432477,0.001041672347314624,0.0010797952048879652
Gambusia holbrooki,Teleostei,Cyprinodontiformes,Poeciliidae,Gambusia,holbrooki,-7.01311579565163,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.000898896609121,0.001461220908143788,0.0016964370511344717
Gambusia holbrooki,Teleostei,Cyprinodontiformes,Poeciliidae,Gambusia,holbrooki,-7.01311579565163,38.5995906397614,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0017288400580997,0.0014482449459889632,0.0015119404227789224
Gambusia holbrooki,Teleostei,Cyprinodontiformes,Poeciliidae,Gambusia,holbrooki,-6.592944539502249,38.15540662779636,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0017708093535588,0.0019847260278199295,0.0020573625222759244
Gasterosteus aculeatus,Teleostei,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,-5.956097403457795,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0183593166624999,0.0029016390904627928,0.0037222253821744484
Gasterosteus aculeatus,Teleostei,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,-5.7047829738530575,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0329221023266666,0.003503496967049355,0.004418899536163514
Gasterosteus aculeatus,Teleostei,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,-7.452482453417602,40.9852266496354,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0007168700420453,0.0008912341185507247,0.0008344187431692219
Gasterosteus aculeatus,Teleostei,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,-7.354042381573525,40.9852266496354,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.000901773074879,0.0009595238829307101,0.0008983550963442227
Gasterosteus aculeatus,Teleostei,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,-7.308232844890456,40.9852266496354,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0007342562120607,0.000993063250773994,0.0009297563595813083
Gasterosteus aculeatus,Teleostei,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,-7.278818959768041,40.9852266496354,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0010006517050223,0.0010152140668191177,0.0009504950809787799
Gasterosteus aculeatus,Teleostei,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,-7.236259346947229,40.9852266496354,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0008602440622292,0.001048142136509164,0.0009813240157713983
Gasterosteus aculeatus,Teleostei,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,-7.058578169277651,40.9852266496354,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.001027513736744,0.0011975527343809204,0.0011212098220902205
Gasterosteus aculeatus,Teleostei,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,-6.849486371467878,40.9852266496354,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0011616590717503,0.0014008776523658855,0.0013115729589906438
Gasterosteus aculeatus,Teleostei,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,-6.725433722297849,40.9852266496354,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0022247691134619,0.00153747032796767,0.00143945797408309
Gasterosteus aculeatus,Teleostei,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,-6.165817933640093,40.9852266496354,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0051911279353362,0.002341597824974023,0.0022678990408299252
Gilchristella aestuaria,Teleostei,Clupeiformes,Clupeidae,Gilchristella,aestuaria,-9.90348755330984,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,8.852344416666667e-05,0.000157222210855733,0.00015863593664853224
Gilchristella aestuaria,Teleostei,Clupeiformes,Clupeidae,Gilchristella,aestuaria,-9.90348755330984,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0001420756012388,0.00016655689105262022,0.00017196175956490833
Gilchristella aestuaria,Teleostei,Clupeiformes,Clupeidae,Gilchristella,aestuaria,-9.028018815292228,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0002894331733333,0.0003037413247793872,0.00030278964237658387
Gilchristella aestuaria,Teleostei,Clupeiformes,Clupeidae,Gilchristella,aestuaria,-9.028018815292228,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0004334033111111,0.0003193745187963364,0.00033244842935033247
Gilchristella aestuaria,Teleostei,Clupeiformes,Clupeidae,Gilchristella,aestuaria,-8.804875263996685,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0003685476132363,0.0003803952622490675,0.00038635636451293283
Gilchristella aestuaria,Teleostei,Clupeiformes,Clupeidae,Gilchristella,aestuaria,-7.094084858039655,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0015617759111111,0.001365521144292021,0.0015476543649838444
Gilchristella aestuaria,Teleostei,Clupeiformes,Clupeidae,Gilchristella,aestuaria,-7.047017345437483,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0014641527671704,0.001427260202766409,0.001590498797818384
Gilchristella aestuaria,Teleostei,Clupeiformes,Clupeidae,Gilchristella,aestuaria,-6.543112165613603,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0015056683033333,0.0019621376702121233,0.002101485481979818
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,-7.98656494045142,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0002116216666666,0.0005090981768868828,0.0002916350035099496
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,-7.6417244549273375,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.00025256,0.0006593610394181184,0.00037771252731818943
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,-7.369790739623141,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.000250635,0.0008085330290758624,0.00046316514864448526
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,-7.002065959192829,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.00042042,0.0010653036083663721,0.0006102552231966046
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,-6.653113061297626,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0006290899999999,0.0013839953678130425,0.0007878772278931487
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,-6.27648350274746,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0009530033333333,0.001834507550872049,0.0010450441836041757
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,-6.16106733217966,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0010289766666666,0.0020003820929117362,0.0011522121197621129
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,-6.032286540964195,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0008469999999999,0.0022032285386488727,0.0012690508647484734
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,-6.032286540964195,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0009856,0.0022032285386488727,0.0012690508647484734
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,-5.719911855922213,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0008626545399999,0.002764987681050088,0.0014036991216377526
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,-5.719911855922213,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0010099370233333,0.002764987681050088,0.0014036991216377526
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,-5.719911855922213,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0011782598575,0.002764987681050088,0.0014036991216377526
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,-4.605170185988091,40.9852266496354,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.002883959961459,0.00645268780907729,0.005002760763864138
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,-4.268697948626,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.01188541075311,0.010261938656079555,0.010004442495113024
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,-4.268697948626,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0181776870312299,0.010261938656079555,0.010004442495113024
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,-4.268697948626,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0195759706517615,0.010261938656079555,0.010004442495113024
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,-4.092346559899254,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0033359052022541,0.011572779472425094,0.008820416865475387
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,-4.092346559899254,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0075891843383394,0.011572779472425094,0.008820416865475387
