taxon_name,class,order,family,Genus,species,wet_Mass_kg,temperature,pc1,pc2,pc3,pc4,pc5,y_true,power_law_3_4,random_forest,xgboost
Brevoortia tyrannus,Teleostei,Clupeiformes,Clupeidae,Brevoortia,tyrannus,0.0224999999942305,10.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0218768962804138,0.03593965560968625,0.01172392950353565,0.024688914296833966
Brevoortia tyrannus,Teleostei,Clupeiformes,Clupeidae,Brevoortia,tyrannus,0.0245999999941442,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0328038255166666,0.03842716568735649,0.01830325803941168,0.026590250285792406
Brevoortia tyrannus,Teleostei,Clupeiformes,Clupeidae,Brevoortia,tyrannus,0.0269999999901158,9.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0280682015905015,0.0412059418845094,0.013076981460420299,0.027104462112368936
Brevoortia tyrannus,Teleostei,Clupeiformes,Clupeidae,Brevoortia,tyrannus,0.0269999999901158,9.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0327462351889185,0.0412059418845094,0.013076981460420299,0.027104462112368936
Brevoortia tyrannus,Teleostei,Clupeiformes,Clupeidae,Brevoortia,tyrannus,0.0269999999901158,17.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0344721893382998,0.0412059418845094,0.017393707585590078,0.02677952908377371
Brevoortia tyrannus,Teleostei,Clupeiformes,Clupeidae,Brevoortia,tyrannus,0.0269999999901158,17.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0438736955214724,0.0412059418845094,0.017393707585590078,0.02677952908377371
Brevoortia tyrannus,Teleostei,Clupeiformes,Clupeidae,Brevoortia,tyrannus,0.0269999999901158,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0304408677388888,0.0412059418845094,0.019626817996554163,0.02851306590981355
Brevoortia tyrannus,Teleostei,Clupeiformes,Clupeidae,Brevoortia,tyrannus,0.0269999999901158,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0398880335888888,0.0412059418845094,0.019626817996554163,0.02851306590981355
Brevoortia tyrannus,Teleostei,Clupeiformes,Clupeidae,Brevoortia,tyrannus,0.0509999999884991,14.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2682825240458848,0.06639183231418874,0.025531909773715097,0.044310937345114716
Brevoortia tyrannus,Teleostei,Clupeiformes,Clupeidae,Brevoortia,tyrannus,0.0509999999884991,19.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2677662328976833,0.06639183231418874,0.02825021345698283,0.04314770936109165
Brevoortia tyrannus,Teleostei,Clupeiformes,Clupeidae,Brevoortia,tyrannus,0.0509999999884991,24.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.3168527089859641,0.06639183231418874,0.032006862918455024,0.04760513793773816
Brevoortia tyrannus,Teleostei,Clupeiformes,Clupeidae,Brevoortia,tyrannus,0.0743000000409612,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0853402455505079,0.08803971605154455,0.03770794634925688,0.057216557338684096
Brevoortia tyrannus,Teleostei,Clupeiformes,Clupeidae,Brevoortia,tyrannus,0.078400000056966,10.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0658927172152423,0.09165877948254599,0.030126954685643716,0.06296542670784756
Brevoortia tyrannus,Teleostei,Clupeiformes,Clupeidae,Brevoortia,tyrannus,0.0792999999420071,15.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0890205854908333,0.09244680639993946,0.035867238234154206,0.060080702623615125
Brevoortia tyrannus,Teleostei,Clupeiformes,Clupeidae,Brevoortia,tyrannus,0.0809000000722256,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0956130938333333,0.09384225046018949,0.0451251277339008,0.0664229021998727
Callionymus lyra,Teleostei,Perciformes,Callionymidae,Callionymus,lyra,0.0133000000010079,18.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0235563158492335,0.024228456813185497,0.010287806107682176,0.016770125686649873
Callionymus lyra,Teleostei,Perciformes,Callionymidae,Callionymus,lyra,0.0154999999939222,18.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0250329932785113,0.027176016414780464,0.011522203480147325,0.018722603507639848
Callionymus lyra,Teleostei,Perciformes,Callionymidae,Callionymus,lyra,0.0486999999759318,11.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0206170145703056,0.06413332306289846,0.02147071721253153,0.04293586660955102
Callionymus lyra,Teleostei,Perciformes,Callionymidae,Callionymus,lyra,0.0489999999967829,11.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0215058640010161,0.06442939936114742,0.021569838389626977,0.0431340832595038
Callionymus lyra,Teleostei,Perciformes,Callionymidae,Callionymus,lyra,0.0857000000151554,11.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0362808654758766,0.09798794261508492,0.03276312587036788,0.06560079896903886
Callionymus lyra,Teleostei,Perciformes,Callionymidae,Callionymus,lyra,0.0859999999517682,11.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0377449857906162,0.09824509138028759,0.03284910580970429,0.06577295448124779
Callionymus lyra,Teleostei,Perciformes,Callionymidae,Callionymus,lyra,0.104999999983091,11.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0168592190487275,0.1141113903562725,0.041740779353171914,0.07404544591323302
Callionymus lyra,Teleostei,Perciformes,Callionymidae,Callionymus,lyra,0.104999999983091,11.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0216761387769353,0.1141113903562725,0.041740779353171914,0.07404544591323302
Callionymus lyra,Teleostei,Perciformes,Callionymidae,Callionymus,lyra,0.104999999983091,11.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0264930585051432,0.1141113903562725,0.041740779353171914,0.07404544591323302
Callionymus lyra,Teleostei,Perciformes,Callionymidae,Callionymus,lyra,0.104999999983091,11.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0289015183692471,0.1141113903562725,0.041740779353171914,0.07404544591323302
Callionymus lyra,Teleostei,Perciformes,Callionymidae,Callionymus,lyra,0.104999999983091,11.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0305071582786497,0.1141113903562725,0.041740779353171914,0.07404544591323302
Callionymus lyra,Teleostei,Perciformes,Callionymidae,Callionymus,lyra,0.104999999983091,11.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.033718438097455,0.1141113903562725,0.041740779353171914,0.07404544591323302
Callionymus lyra,Teleostei,Perciformes,Callionymidae,Callionymus,lyra,0.104999999983091,11.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0417466376444681,0.1141113903562725,0.041740779353171914,0.07404544591323302
Callionymus lyra,Teleostei,Perciformes,Callionymidae,Callionymus,lyra,0.104999999983091,11.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0449579174632733,0.1141113903562725,0.041740779353171914,0.07404544591323302
Callionymus lyra,Teleostei,Perciformes,Callionymidae,Callionymus,lyra,0.104999999983091,11.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0473663773273772,0.1141113903562725,0.041740779353171914,0.07404544591323302
Callionymus lyra,Teleostei,Perciformes,Callionymidae,Callionymus,lyra,0.104999999983091,11.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.054591756919689,0.1141113903562725,0.041740779353171914,0.07404544591323302
Callionymus lyra,Teleostei,Perciformes,Callionymidae,Callionymus,lyra,0.104999999983091,11.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0570002167837929,0.1141113903562725,0.041740779353171914,0.07404544591323302
Callionymus lyra,Teleostei,Perciformes,Callionymidae,Callionymus,lyra,0.104999999983091,11.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0602114966025982,0.1141113903562725,0.041740779353171914,0.07404544591323302
Callionymus lyra,Teleostei,Perciformes,Callionymidae,Callionymus,lyra,0.104999999983091,11.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0610143165572995,0.1141113903562725,0.041740779353171914,0.07404544591323302
Callionymus lyra,Teleostei,Perciformes,Callionymidae,Callionymus,lyra,0.104999999983091,11.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0650284163308061,0.1141113903562725,0.041740779353171914,0.07404544591323302
Callionymus lyra,Teleostei,Perciformes,Callionymidae,Callionymus,lyra,0.104999999983091,11.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0698453360590139,0.1141113903562725,0.041740779353171914,0.07404544591323302
Callionymus lyra,Teleostei,Perciformes,Callionymidae,Callionymus,lyra,0.104999999983091,11.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0714509759684165,0.1141113903562725,0.041740779353171914,0.07404544591323302
Callionymus lyra,Teleostei,Perciformes,Callionymidae,Callionymus,lyra,0.104999999983091,11.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0722537959231179,0.1141113903562725,0.041740779353171914,0.07404544591323302
Callionymus lyra,Teleostei,Perciformes,Callionymidae,Callionymus,lyra,0.104999999983091,11.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0730566158778192,0.1141113903562725,0.041740779353171914,0.07404544591323302
Callionymus lyra,Teleostei,Perciformes,Callionymidae,Callionymus,lyra,0.104999999983091,11.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0746622557872218,0.1141113903562725,0.041740779353171914,0.07404544591323302
Callionymus lyra,Teleostei,Perciformes,Callionymidae,Callionymus,lyra,0.104999999983091,11.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0762678956966244,0.1141113903562725,0.041740779353171914,0.07404544591323302
Callionymus lyra,Teleostei,Perciformes,Callionymidae,Callionymus,lyra,0.104999999983091,11.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0770707156513257,0.1141113903562725,0.041740779353171914,0.07404544591323302
Callionymus lyra,Teleostei,Perciformes,Callionymidae,Callionymus,lyra,0.1499999999807685,11.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1146541686552,0.14910955253632893,0.05477587045458866,0.09675531314625001
Campostoma anomalum,Teleostei,Cypriniformes,Cyprinidae,Campostoma,anomalum,0.0192500000068916,17.9,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0199701444765778,0.03197128362040269,0.013555321345604835,0.02202624761918901
Caranx caballus,Teleostei,Perciformes,Carangidae,Caranx,caballus,0.190000000020637,27.2,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.3853671837789625,0.17803370235231303,0.08702936605531673,0.11532026361736643
Caranx hippos,Teleostei,Perciformes,Carangidae,Caranx,hippos,0.0383000000027671,14.7,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0561157821743611,0.053559449330885314,0.020652551304305128,0.03574640615894719
Carapus homei,Teleostei,Ophidiiformes,Ophidiidae,Carapus,homei,0.0001600000001267,30.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,9.397347254856427e-05,0.0008800898451223071,0.00040236901071866204,0.0002939739556926719
Carapus homei,Teleostei,Ophidiiformes,Ophidiidae,Carapus,homei,0.0002299999999906,30.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0001643324771242,0.0011554014272502494,0.0005289123436178242,0.0003859355154069666
Carapus homei,Teleostei,Ophidiiformes,Ophidiidae,Carapus,homei,0.0004399999995074,30.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0004302677164498,0.0018794316218606899,0.0008603542979460787,0.0006277813014141747
Carapus homei,Teleostei,Ophidiiformes,Ophidiidae,Carapus,homei,0.0004600000003372,30.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0003119531769137,0.0019431458378353882,0.0008895209879796466,0.0006490635832263644
Carapus homei,Teleostei,Ophidiiformes,Ophidiidae,Carapus,homei,0.0011999999998684,30.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0005086193101855,0.003988622705577172,0.0018268708272029756,0.0013935482019372056
Carapus homei,Teleostei,Ophidiiformes,Ophidiidae,Carapus,homei,0.0074999999932355,30.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0019527348516051,0.0157664155864904,0.007450048543662826,0.010493567810640897
Carassius auratus,Teleostei,Cypriniformes,Cyprinidae,Carassius,auratus,0.00870000000764,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0407849622888888,0.017622862894432396,0.008377955487657516,0.012858690482667681
Carassius auratus,Teleostei,Cypriniformes,Cyprinidae,Carassius,auratus,0.0015699999985205,19.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0017557589404539,0.004879347642137343,0.0020274765602319926,0.0027776259825085946
Carassius auratus,Teleostei,Cypriniformes,Cyprinidae,Carassius,auratus,0.0024499999979435,19.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.002778468437871,0.006812579536567973,0.0028342365164100943,0.004146407262154109
Carassius auratus,Teleostei,Cypriniformes,Cyprinidae,Carassius,auratus,0.0038000000033528,5.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0004826452083749,0.009468359092876567,0.0026059533745480083,0.006473518427551155
Carassius auratus,Teleostei,Cypriniformes,Cyprinidae,Carassius,auratus,0.0038000000033528,10.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0010645932186321,0.009468359092876567,0.0028405113269969035,0.008023912599555798
Carassius auratus,Teleostei,Cypriniformes,Cyprinidae,Carassius,auratus,0.0038000000033528,15.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0016575693933333,0.009468359092876567,0.0035319677764846014,0.007591038013237492
Carassius auratus,Teleostei,Cypriniformes,Cyprinidae,Carassius,auratus,0.0038000000033528,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0015216546166666,0.009468359092876567,0.0045025994702126496,0.008995376188673765
Carassius auratus,Teleostei,Cypriniformes,Cyprinidae,Carassius,auratus,0.0038000000033528,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0021443678051743,0.009468359092876567,0.004033523472514258,0.007746119820408932
Carassius auratus,Teleostei,Cypriniformes,Cyprinidae,Carassius,auratus,0.0038000000033528,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0023151581602651,0.009468359092876567,0.004033523472514258,0.007746119820408932
Carassius auratus,Teleostei,Cypriniformes,Cyprinidae,Carassius,auratus,0.0038000000033528,35.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0025517597239057,0.009468359092876567,0.004480870209152756,0.00897086469362857
Carassius auratus,Teleostei,Cypriniformes,Cyprinidae,Carassius,auratus,0.003899999999762,16.6,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0037869557810385,0.009654626514664512,0.004080323020042164,0.007898506285017523
Carassius auratus,Teleostei,Cypriniformes,Cyprinidae,Carassius,auratus,0.003899999999762,20.8,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.00495848499777,0.009654626514664512,0.004571256963284429,0.009262288694688236
Carassius auratus,Teleostei,Cypriniformes,Cyprinidae,Carassius,auratus,0.0049500000007571,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.004029304058895,0.011544919842991403,0.0049213449698073215,0.009444966286514067
Carassius auratus,Teleostei,Cypriniformes,Cyprinidae,Carassius,auratus,0.0049999999961314,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0037710908944444,0.011632271379818737,0.005538855211342538,0.009652490733602321
Carassius auratus,Teleostei,Cypriniformes,Cyprinidae,Carassius,auratus,0.0059400000002572,16.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0035517577443253,0.013236612539587425,0.005487337153851468,0.01040350723891901
Carassius auratus,Teleostei,Cypriniformes,Cyprinidae,Carassius,auratus,0.0059999999946997,5.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0036833449977499,0.01333676381507863,0.0036820922222782827,0.00876011135291076
Carassius auratus,Teleostei,Cypriniformes,Cyprinidae,Carassius,auratus,0.0059999999946997,15.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0071588523416666,0.01333676381507863,0.004988490200317903,0.010272362107658913
Carassius auratus,Teleostei,Cypriniformes,Cyprinidae,Carassius,auratus,0.0059999999946997,30.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0064829513198782,0.01333676381507863,0.006335136312169331,0.010518976361741489
Carassius carassius,Teleostei,Cypriniformes,Cyprinidae,Carassius,carassius,0.0044500000001953,16.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0043985126069294,0.010658768528315486,0.0044240763761034824,0.008720000725411002
Carassius carassius,Teleostei,Cypriniformes,Cyprinidae,Carassius,carassius,0.0044500000001953,16.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0051587493557436,0.010658768528315486,0.0044240763761034824,0.008720000725411002
Carassius carassius,Teleostei,Cypriniformes,Cyprinidae,Carassius,carassius,0.0049999999961314,18.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0036707573112176,0.011632271379818737,0.004958581005415756,0.00914255207992865
Carassius carassius,Teleostei,Cypriniformes,Cyprinidae,Carassius,carassius,0.0052000000043727,18.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0038175876061904,0.011979523137920535,0.005106606779196115,0.009415479626031167
Carassius carassius,Teleostei,Cypriniformes,Cyprinidae,Carassius,carassius,0.00870000000764,16.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0088008535179275,0.017622862894432396,0.007436660008452659,0.012076915267459475
Carassius carassius,Teleostei,Cypriniformes,Cyprinidae,Carassius,carassius,0.011999999998684,15.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0082365290425,0.022429673779385824,0.008659405320951299,0.015371013854734118
Carassius carassius,Teleostei,Cypriniformes,Cyprinidae,Carassius,carassius,0.0124999999997681,5.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0013230405897499,0.02312701235670997,0.006722137883286978,0.013515689765658452
Carassius carassius,Teleostei,Cypriniformes,Cyprinidae,Carassius,carassius,0.0124999999997681,10.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0035019513851359,0.02312701235670997,0.007381726925272958,0.01675267329077028
Carassius carassius,Teleostei,Cypriniformes,Cyprinidae,Carassius,carassius,0.0124999999997681,15.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0054525309116666,0.02312701235670997,0.008934275705833295,0.015848898688856906
Carassius carassius,Teleostei,Cypriniformes,Cyprinidae,Carassius,carassius,0.0124999999997681,15.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0063345579641666,0.02312701235670997,0.008934275705833295,0.015848898688856906
Carassius carassius,Teleostei,Cypriniformes,Cyprinidae,Carassius,carassius,0.0124999999997681,15.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0065751108041666,0.02312701235670997,0.008934275705833295,0.015848898688856906
Carassius carassius,Teleostei,Cypriniformes,Cyprinidae,Carassius,carassius,0.0124999999997681,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0101125868829408,0.02312701235670997,0.009820114455094758,0.015848898688856906
Carassius carassius,Teleostei,Cypriniformes,Cyprinidae,Carassius,carassius,0.0124999999997681,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0114687815888888,0.02312701235670997,0.01101563613328894,0.016874845787838298
Carassius carassius,Teleostei,Cypriniformes,Cyprinidae,Carassius,carassius,0.0160999999988192,15.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0160079892683333,0.02796124015969526,0.010739114211084592,0.019263574362839507
Carassius carassius,Teleostei,Cypriniformes,Cyprinidae,Carassius,carassius,0.0599999999469976,19.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0469378455337711,0.07499813437522071,0.03196574838215819,0.0487409006778466
Catostomus commersonii,Teleostei,Cypriniformes,Catostomidae,Catostomus,commersonii,0.0169999999851928,15.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.00894215069,0.029125521712900653,0.011186281522059397,0.020065692729240994
Catostomus commersonii,Teleostei,Cypriniformes,Catostomidae,Catostomus,commersonii,0.0330000000092787,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0504280999065658,0.047898562260910764,0.020308236952512063,0.031129028544769483
Catostomus commersonii,Teleostei,Cypriniformes,Catostomidae,Catostomus,commersonii,0.0699999999977021,15.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0354841666666666,0.08419000836753052,0.032692845937725395,0.05471465217226349
Catostomus commersonii,Teleostei,Cypriniformes,Catostomidae,Catostomus,commersonii,0.0719999999285016,10.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0207707410797015,0.08598771229402295,0.028593746035333333,0.05906966061287983
Catostomus commersonii,Teleostei,Cypriniformes,Catostomidae,Catostomus,commersonii,0.0949999999368158,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0526761579330092,0.10585947271239507,0.04541898964351806,0.06518337818993802
Catostomus commersonii,Teleostei,Cypriniformes,Catostomidae,Catostomus,commersonii,0.1,10.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0288482514995854,0.11001123057495207,0.036135504421315155,0.07160265707063364
Catostomus commersonii,Teleostei,Cypriniformes,Catostomidae,Catostomus,commersonii,0.1,10.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0329694302852404,0.11001123057495207,0.036135504421315155,0.07160265707063364
Catostomus commersonii,Teleostei,Cypriniformes,Catostomidae,Catostomus,commersonii,0.1,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0374652616877732,0.11001123057495207,0.04720030068286345,0.06773983909016708
Catostomus commersonii,Teleostei,Cypriniformes,Catostomidae,Catostomus,commersonii,0.1,15.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0513333333333333,0.11001123057495207,0.04275594821927538,0.06773983909016708
Catostomus commersonii,Teleostei,Cypriniformes,Catostomidae,Catostomus,commersonii,0.1,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0549490504754008,0.11001123057495207,0.04720030068286345,0.06773983909016708
Catostomus commersonii,Teleostei,Cypriniformes,Catostomidae,Catostomus,commersonii,0.1709999998455926,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.4013573370322807,0.16450689495146228,0.07104905411714654,0.1012957543970272
Catostomus commersonii,Teleostei,Cypriniformes,Catostomidae,Catostomus,commersonii,0.1709999998455926,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.4756511419962886,0.16450689495146228,0.07104905411714654,0.1012957543970272
Catostomus commersonii,Teleostei,Cypriniformes,Catostomidae,Catostomus,commersonii,0.190000000020637,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.5787895404230932,0.17803370235231303,0.0768469404821644,0.10962493817170574
Catostomus commersonii,Teleostei,Cypriniformes,Catostomidae,Catostomus,commersonii,0.190000000020637,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.6243336353756187,0.17803370235231303,0.0768469404821644,0.10962493817170574
Catostomus commersonii,Teleostei,Cypriniformes,Catostomidae,Catostomus,commersonii,0.2009999998053897,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.4296126538805583,0.1857094763614952,0.08016013197705836,0.11435132559194494
Catostomus commersonii,Teleostei,Cypriniformes,Catostomidae,Catostomus,commersonii,0.2009999998053897,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.4446691721243693,0.1857094763614952,0.08016013197705836,0.11435132559194494
Catostomus commersonii,Teleostei,Cypriniformes,Catostomidae,Catostomus,commersonii,0.2009999998053897,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.4888349589919114,0.1857094763614952,0.08016013197705836,0.11435132559194494
