taxon_name,class,order,family,Genus,species,wet_Mass_kg,temperature,pc1,pc2,pc3,pc4,pc5,y_true,random_forest,xgboost
Epinephelus akaara,Teleostei,Perciformes,Serranidae,Epinephelus,akaara,0.2810000000614158,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2458012596111111,0.15401426845475388,0.18486529778561553
Epinephelus akaara,Teleostei,Perciformes,Serranidae,Epinephelus,akaara,0.2810000000614158,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2829445610555555,0.15401426845475388,0.18486529778561553
Epinephelus akaara,Teleostei,Perciformes,Serranidae,Epinephelus,akaara,0.2810000000614158,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2840370111111111,0.15401426845475388,0.18486529778561553
Epinephelus akaara,Teleostei,Perciformes,Serranidae,Epinephelus,akaara,0.2810000000614158,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3441217634444444,0.15401426845475388,0.18486529778561553
Esox lucius,Teleostei,Esociformes,Esocidae,Esox,lucius,0.599999999469977,5.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.12705,0.26053873695771296,0.22230018306220659
Esox lucius,Teleostei,Esociformes,Esocidae,Esox,lucius,0.6659999997388398,15.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.4330560552083332,0.30978755518476425,0.39289849154496564
Esox lucius,Teleostei,Esociformes,Esocidae,Esox,lucius,0.6800000004599628,15.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3751341264,0.3146588711295877,0.399076701916969
Esox lucius,Teleostei,Esociformes,Esocidae,Esox,lucius,1.849999998283251,15.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.7713727548083332,0.6683866239321808,0.9018448451850811
Esox masquinongy,Teleostei,Esociformes,Esocidae,Esox,masquinongy,0.0122000000091368,5.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0130420049044999,0.004268689639382914,0.005944623025186808
Esox masquinongy,Teleostei,Esociformes,Esocidae,Esox,masquinongy,0.0122000000091368,15.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0164345696258333,0.009442442407405277,0.012937021289549823
Esox masquinongy,Teleostei,Esociformes,Esocidae,Esox,masquinongy,0.0128999999911113,5.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0141999300135,0.004451096288326437,0.006198644483025469
Esox masquinongy,Teleostei,Esociformes,Esocidae,Esox,masquinongy,0.0192000000131059,5.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.023776627004625,0.006044428979714901,0.008352767016211942
Euthynnus affinis,Teleostei,Perciformes,Scombridae,Euthynnus,affinis,2.25999999923295,24.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,4.646437339244957,5.20930771353069,5.298571503174064
Exodon paradoxus,Teleostei,Characiformes,Characidae,Exodon,paradoxus,0.003600000001929,30.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0011552924331357,0.004104241032281643,0.0022950099087027495
Fundulus grandis,Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,grandis,0.0031000000011829,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0015908560777777,0.0036077205375262718,0.003215639588247688
Fundulus grandis,Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,grandis,0.0085999999951768,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0016048518777777,0.007680530990689925,0.004797580268599344
Fundulus grandis,Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,grandis,0.0085999999951768,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0032765725833333,0.007680530990689925,0.004797580268599344
Fundulus grandis,Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,grandis,0.0122999999875554,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0047818987611111,0.010044914416124899,0.005521866904097183
Fundulus grandis,Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,grandis,0.0315000000152605,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0078376487055555,0.020591212142124636,0.008588565024611795
Fundulus heteroclitus,Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,heteroclitus,0.0002000000001547,13.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0062098475700915,0.0004209392763835904,0.0012530021418951335
Fundulus heteroclitus,Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,heteroclitus,0.0012999999990815,13.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0036593997900793,0.0017135803254718005,0.002110326247985611
Fundulus heteroclitus,Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,heteroclitus,0.0052000000043727,20.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0055717172041163,0.005365225528766519,0.006738090557730667
Fundulus heteroclitus,Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,heteroclitus,0.0052000000043727,20.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0068380165661573,0.005365225528766519,0.006738090557730667
Fundulus heteroclitus,Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,heteroclitus,0.0089999999908957,5.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0012383659846249,0.00343470617234946,0.003125111263164466
Fundulus heteroclitus,Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,heteroclitus,0.0089999999908957,21.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0026077213862671,0.00800574013513839,0.0064033616579592815
Fundulus heteroclitus,Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,heteroclitus,0.0133000000010079,21.1,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0121317360947466,0.010730212873202704,0.008889580344203478
Fundulus parvipinnis,Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,parvipinnis,0.0047999999958488,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0010786759366542,0.005047460616821721,0.0054127291223498705
Fundulus parvipinnis,Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,parvipinnis,0.0059999999946997,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0009887862693195,0.00590653857481918,0.003258081981525074
Fundulus similis,Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,similis,0.0030000000019365,23.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0180485096261068,0.0034301192796257853,0.006305138094989029
Fundulus similis,Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,similis,0.0039999999969793,23.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0331748795917374,0.004256114220754992,0.006535823658562277
Fundulus similis,Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,similis,0.0094999999936815,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0012188010277777,0.007944503265973287,0.003191507020002101
Fundulus similis,Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,similis,0.0094999999936815,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0022898685944444,0.007944503265973287,0.003191507020002101
Fundulus similis,Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,similis,0.0094999999936815,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0029177357888888,0.007944503265973287,0.003191507020002101
Fundulus similis,Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,similis,0.0114999999906364,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0023695669055555,0.009168481735430712,0.003478290951204148
Fundulus similis,Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,similis,0.0210000000128661,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0006531373944444,0.01441943413408398,0.004735755456862198
Fundulus similis,Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,similis,0.0210000000128661,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0075110800111111,0.01441943413408398,0.004735755456862198
Gadus chalcogrammus,Teleostei,Gadiformes,Gadidae,Gadus,chalcogrammus,0.0074999999932355,5.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0095225953966967,0.004192702661162004,0.006293124632759571
Gadus chalcogrammus,Teleostei,Gadiformes,Gadidae,Gadus,chalcogrammus,0.0137999999872504,5.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0173791236985233,0.00658258629083417,0.009924510618132175
Gadus chalcogrammus,Teleostei,Gadiformes,Gadidae,Gadus,chalcogrammus,0.0699999999977021,2.8,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0380509491176311,0.05168024110607117,0.048985808289635
Gadus chalcogrammus,Teleostei,Gadiformes,Gadidae,Gadus,chalcogrammus,0.0699999999977021,6.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0591067464524201,0.05177282979815769,0.048985808289635
Gadus chalcogrammus,Teleostei,Gadiformes,Gadidae,Gadus,chalcogrammus,0.0699999999977021,12.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0474858073125031,0.05218499965894942,0.05971740274621217
Gadus chalcogrammus,Teleostei,Gadiformes,Gadidae,Gadus,chalcogrammus,0.0699999999977021,7.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0679866352417725,0.05177282979815769,0.05161204865452891
Gadus chalcogrammus,Teleostei,Gadiformes,Gadidae,Gadus,chalcogrammus,0.0780000000555902,5.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0628026779404603,0.056149943751193566,0.053127294582758805
Gadus chalcogrammus,Teleostei,Gadiformes,Gadidae,Gadus,chalcogrammus,0.0810000000226329,5.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.058529122933594,0.057810017328476904,0.06409301739597102
Gadus chalcogrammus,Teleostei,Gadiformes,Gadidae,Gadus,chalcogrammus,0.2969999997830687,5.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1594221824313395,0.15490651351272977,0.1817557016353477
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,0.0147000000085237,12.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0198344564443753,0.010764472646917034,0.013487829240914748
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,0.0183000000113589,12.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0167795610204495,0.012695973200597779,0.015896165485103947
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,0.1400000001037238,15.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.116748308875,0.09565116926592088,0.11649499498008695
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,0.1499999999807685,15.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1472183345416666,0.10073089682754825,0.12268167143510052
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,0.1729999999486947,12.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1070406133334935,0.10421735812203875,0.13125623728583752
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,0.2279999999997619,12.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2141557727751472,0.12833032902274844,0.15766797272929306
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,0.2679999999822346,12.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1258634804504757,0.14487026948715226,0.17798911506520554
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,0.2830000003099874,11.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2098247723566179,0.14961567124699685,0.1832764522153006
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,0.2859999999150204,11.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1880022622440421,0.15080362567416564,0.18473167459267792
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,0.3499999997177113,15.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1885934219583333,0.18959242889893518,0.22391746425111567
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,0.4399999995074253,11.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.3127765722626539,0.2084854152521985,0.2551857090964974
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,0.4600000003372734,15.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2301609517166666,0.2327224773812582,0.27485605470684293
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,0.4640000004755656,12.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.3493524134823985,0.21865864788733735,0.2686462817843591
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,0.4999999996131444,3.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.29248254426396,0.22906821756121404,0.2686261017406977
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,0.5180000003038707,12.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.227827510646595,0.23747915365849537,0.291769350300395
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,0.6109999996587556,12.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.5693451387181121,0.2687875074686821,0.33023511838759867
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,0.8029999994847262,12.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.4369812462860019,0.32992470059127416,0.40534890771085086
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,1.0,10.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.5685521068390373,0.38633802126046657,0.48330081322089685
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,1.5800000001658157,15.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.7905528341333332,0.5871685322622872,0.7197093551447268
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,2.959999999598298,10.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,1.609744051868604,0.8718388834558088,1.1634953684457277
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,3.000000001936507,15.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,1.2701189645833333,0.9497534912421749,1.1966198895204172
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,5.999999994699777,3.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,2.105874318633639,1.4808823201068424,1.978639166967486
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,5.999999994699777,15.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,2.2708187544166663,1.5972886104889517,2.012466748730425
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,6.649999995358811,3.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,2.178409989788984,1.599644011367383,2.13731925293573
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,7.100000004592667,10.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,2.9251593904891915,1.6803943508971828,2.2425371035086865
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,0.0719999999285016,12.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0499309819886627,0.05341381220430245,0.06099254467193978
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,0.1400000001037238,15.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1167833333333333,0.09565116926592088,0.11649499498008695
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,0.2150000000417802,12.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1715445401208462,0.12280244607101674,0.15087635842329483
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,0.2279999999997619,12.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2142200194997466,0.12833032902274844,0.15766797272929306
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,0.2679999999822346,12.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1259012395305528,0.14487026948715226,0.17798911506520554
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,0.2830000003099874,12.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1477199452203418,0.15090999318516785,0.1854095822187058
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,0.3499999997177113,15.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1886499999999999,0.18959242889893518,0.22391746425111567
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,0.6109999996587556,12.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.5695159422616664,0.2687875074686821,0.33023511838759867
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,0.6199999992886918,10.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,1.198507707575105,0.2695636226940526,0.3376846291010282
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,0.6450000005416884,12.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.5386819203794798,0.27992904256571194,0.34392372392004117
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,0.8029999994847262,12.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.4371123406800211,0.32992470059127416,0.40534890771085086
Gambusia affinis,Teleostei,Cyprinodontiformes,Poeciliidae,Gambusia,affinis,0.00022000000009,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0003000218155956,0.0005079851384043857,0.0006091396328890237
Gambusia affinis,Teleostei,Cyprinodontiformes,Poeciliidae,Gambusia,affinis,0.0002400000001593,10.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0003302546183201,0.0004609369684712266,0.0004394841340585472
Gambusia affinis,Teleostei,Cyprinodontiformes,Poeciliidae,Gambusia,affinis,0.0002400000001593,30.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0006050754547919,0.0005374258739191458,0.0005524899439732838
Gambusia affinis,Teleostei,Cyprinodontiformes,Poeciliidae,Gambusia,affinis,0.0003999999996979,22.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0006198613565399,0.0007953879171393034,0.0009444596622031187
Gambusia affinis,Teleostei,Cyprinodontiformes,Poeciliidae,Gambusia,affinis,0.0004999999996131,23.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0210565945627678,0.0009419651625909663,0.001420562163571176
Gambusia holbrooki,Teleostei,Cyprinodontiformes,Poeciliidae,Gambusia,holbrooki,0.0001,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0002566849195975,0.00027957953757975644,0.00031180732849362395
Gambusia holbrooki,Teleostei,Cyprinodontiformes,Poeciliidae,Gambusia,holbrooki,0.0001499999999807,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0003048757649462,0.0003796692101216082,0.00042262459010982453
Gambusia holbrooki,Teleostei,Cyprinodontiformes,Poeciliidae,Gambusia,holbrooki,0.0005800000005836,31.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0011537479432477,0.001041672347314624,0.0010469892485381646
Gambusia holbrooki,Teleostei,Cyprinodontiformes,Poeciliidae,Gambusia,holbrooki,0.0008999999990895,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.000898896609121,0.001461220908143788,0.0017221109556767834
Gambusia holbrooki,Teleostei,Cyprinodontiformes,Poeciliidae,Gambusia,holbrooki,0.0008999999990895,27.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0017288400580997,0.0014482449459889632,0.0014632796065451243
Gambusia holbrooki,Teleostei,Cyprinodontiformes,Poeciliidae,Gambusia,holbrooki,0.0013699999995066,31.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0017708093535588,0.0019847260278199295,0.0020127287674031233
Gasterosteus aculeatus,Teleostei,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,0.0025899999995154,15.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0183593166624999,0.0029016390904627928,0.0037694077755722447
Gasterosteus aculeatus,Teleostei,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,0.0033300000037853,15.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0329221023266666,0.003503496967049355,0.004497174567324491
Gasterosteus aculeatus,Teleostei,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,0.0005800000005836,10.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0007168700420453,0.0008912341185507247,0.0008288952085815369
Gasterosteus aculeatus,Teleostei,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,0.0006400000000237,10.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.000901773074879,0.0009595238829307101,0.000892408327425977
Gasterosteus aculeatus,Teleostei,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,0.0006700000004615,10.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0007342562120607,0.0009930632507739931,0.0009236017262484534
Gasterosteus aculeatus,Teleostei,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,0.0006900000004174,10.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0010006517050223,0.0010152140668191177,0.0009442031652012529
Gasterosteus aculeatus,Teleostei,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,0.000719999999285,10.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0008602440622292,0.001048142136509164,0.0009748280241757973
Gasterosteus aculeatus,Teleostei,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,0.0008599999995176,10.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.001027513736744,0.0011975527343809204,0.0011137878396826279
Gasterosteus aculeatus,Teleostei,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,0.0010599999993537,10.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0011616590717503,0.0014008776523658855,0.0013145638537525692
Gasterosteus aculeatus,Teleostei,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,0.0011999999998684,10.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0022247691134619,0.00153747032796767,0.0014427404962525084
Gasterosteus aculeatus,Teleostei,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,0.0021000000012866,10.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0051911279353362,0.002341597824974023,0.002285200485864108
Gilchristella aestuaria,Teleostei,Clupeiformes,Clupeidae,Gilchristella,aestuaria,4.99999999613144e-05,15.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,8.852344416666667e-05,0.000157222210855733,0.00016158433460477912
Gilchristella aestuaria,Teleostei,Clupeiformes,Clupeidae,Gilchristella,aestuaria,4.99999999613144e-05,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0001420756012388,0.00016655689105262022,0.0001749327743999248
Gilchristella aestuaria,Teleostei,Clupeiformes,Clupeidae,Gilchristella,aestuaria,0.0001199999999868,15.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0002894331733333,0.0003037413247793872,0.00031157147170167426
Gilchristella aestuaria,Teleostei,Clupeiformes,Clupeidae,Gilchristella,aestuaria,0.0001199999999868,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0004334033111111,0.0003193745187963364,0.0003446043146860858
Gilchristella aestuaria,Teleostei,Clupeiformes,Clupeidae,Gilchristella,aestuaria,0.0001499999999807,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0003685476132363,0.0003803952622490675,0.00039876049393022084
