feature,mean_abs_shap
Genus_Myocastor,2.2186382e-06
family_Boidae,2.2121944e-06
Genus_Chaetodipus,2.0960836e-06
species_gracilipes,2.0942475e-06
Genus_Blatta,2.0517289e-06
family_Rhinotermitidae,2.0228208e-06
family_Aplodontiidae,1.9834351e-06
Genus_Pachydiplax,1.9729018e-06
Genus_Camelus,1.9633694e-06
species_frenata,1.9280756e-06
Genus_Philantomba,1.890727e-06
family_Procellariidae,1.8668713e-06
Genus_Abrothrix,1.852539e-06
species_monticola,1.8517648e-06
Genus_Scorpaena,1.7885383e-06
Genus_Myrmica,1.7033964e-06
Genus_Pardosa,1.6828578e-06
species_owenii,1.6156881e-06
species_formosanus,1.6036284e-06
Genus_Lanius,1.6034403e-06
Genus_Xiphorhynchus,1.5391502e-06
species_tenuior,1.5158124e-06
species_spilota,1.5000247e-06
Genus_Heterotermes,1.449921e-06
species_longipennis,1.4157272e-06
family_Salticidae,1.404053e-06
Genus_Mesocricetus,1.3214578e-06
species_longilabris,1.2979513e-06
Genus_Phoebastria,1.2926839e-06
Genus_Gerbilliscus,1.2468884e-06
Genus_Manduca,1.2280373e-06
Genus_Calomys,1.2241285e-06
Genus_Eligmodontia,1.2123951e-06
Genus_Myopus,1.1991353e-06
family_Tayassuidae,1.1873099e-06
species_migratorius,1.1586715e-06
Genus_Malurus,1.1581094e-06
species_bivittatus,1.1443208e-06
Genus_Aplodontia,1.0991631e-06
family_Phascolarctidae,1.0287604e-06
species_azarae,1.0216654e-06
Genus_Python,1.0108403e-06
Genus_Morelia,9.990025e-07
family_Pseudocheiridae,9.637623e-07
species_lepida,9.2958913e-07
Genus_Neochmia,7.874426e-07
Genus_Sylvilagus,7.3322855e-07
Genus_Lemmiscus,7.173971e-07
species_lunatus,6.859543e-07
Genus_Taeniopygia,6.271984e-07
Genus_Porcellio,5.7496476e-07
species_pusilla,5.5650355e-07
Genus_Tribolium,5.162788e-07
species_murinus,5.158914e-07
family_Petauridae,4.453455e-07
order_Peramelemorphia,3.6158397e-07
Genus_Eleutherodactylus,0.0
Genus_Elephantulus,0.0
Genus_Electrona,0.0
Genus_Echymipera,0.0
Genus_Echinosorex,0.0
Genus_Echiichthys,0.0
Genus_Euchaeta,0.0
Genus_Etheostoma,0.0
Genus_Esox,0.0
Genus_Eryx,0.0
Genus_Erinnyis,0.0
Genus_Erinaceus,0.0
Genus_Erimyzon,0.0
Genus_Epinephelus,0.0
Genus_Epidalea,0.0
Genus_Epicrates,0.0
Genus_Eopsaltria,0.0
Genus_Embiotoca,0.0
Genus_Conilurus,0.0
Genus_Conger,0.0
Genus_Chrotopterus,0.0
Genus_Choloepus,0.0
Genus_Choeroniscus,0.0
Genus_Chlorostilbon,0.0
Genus_Chionomys,0.0
Genus_Chinchilla,0.0
Genus_Chiloscyllium,0.0
Genus_Chiasmodon,0.0
Genus_Cheilinus,0.0
Genus_Chanos,0.0
Genus_Euthynnus,0.0
Genus_Euphractus,0.0
Genus_Euphlyctis,0.0
Genus_Eugenes,0.0
Genus_Eudyptula,0.0
Genus_Eudyptes,0.0
Genus_Geotrypetes,0.0
Genus_Georychus,0.0
Genus_Genetta,0.0
Genus_Gecarcoidea,0.0
Genus_Gastrophryne,0.0
Genus_Galleria,0.0
Genus_Galerella,0.0
Genus_Fossa,0.0
Genus_Florisuga,0.0
Genus_Fejervarya,0.0
Genus_Cinnyris,0.0
Genus_Cicindela,0.0
Genus_Chrysuronia,0.0
Genus_Chaetocercus,0.0
Genus_Chaenocephalus,0.0
Genus_Cercopithecus,0.0
Genus_Ceratopipra,0.0
Genus_Ceratophrys,0.0
Genus_Centropus,0.0
Genus_Cebuella,0.0
Genus_Graomys,0.0
Genus_Gracilinanus,0.0
Genus_Gobius,0.0
Genus_Gobionotothen,0.0
Genus_Gobio,0.0
Genus_Gnathonemus,0.0
Genus_Glossophaga,0.0
Genus_Gliciphila,0.0
Genus_Hipposideros,0.0
Genus_Hippoglossoides,0.0
Genus_Himatione,0.0
Genus_Heteromys,0.0
Genus_Hemiechinus,0.0
Genus_Hemichromis,0.0
Genus_Heloderma,0.0
Genus_Helicops,0.0
Genus_Hapigia,0.0
Genus_Gymnoscopelus,0.0
Genus_Gymnodraco,0.0
Genus_Gygis,0.0
Genus_Graphiurus,0.0
Genus_Channichthys,0.0
Genus_Chalinolobus,0.0
Genus_Capromys,0.0
Genus_Campostoma,0.0
Genus_Caluromys,0.0
Genus_Callipepla,0.0
Genus_Callinectes,0.0
Genus_Hylomys,0.0
Genus_Hylobius,0.0
Genus_Hylesia,0.0
Genus_Hydromys,0.0
Genus_Hospitalitermes,0.0
Genus_Hoplerythrinus,0.0
Genus_Homallotermes,0.0
Genus_Hirundo,0.0
Genus_Borostomias,0.0
Genus_Bombyx,0.0
Genus_Bombus,0.0
Genus_Bombina,0.0
Genus_Jaculus,0.0
Genus_Isthmomys,0.0
Genus_Ips,0.0
Genus_Illex,0.0
Genus_Idotea,0.0
Genus_Ichthyomyzon,0.0
Genus_Hystrix,0.0
Genus_Castor,0.0
Genus_Carapus,0.0
Genus_Caranx,0.0
Genus_Lasiurus,0.0
Genus_Lasiorhinus,0.0
Genus_Larvivora,0.0
Genus_Lampornis,0.0
Genus_Lama,0.0
Genus_Labrus,0.0
Genus_Kobus,0.0
Genus_Kerodon,0.0
Genus_Kassina,0.0
Genus_Karoophasma,0.0
Genus_Buteo,0.0
Genus_Burramys,0.0
Genus_Bradypus,0.0
Genus_Brachymesia,0.0
Genus_Boulengerula,0.0
Genus_Liasis,0.0
Genus_Leucaspius,0.0
Genus_Lepus,0.0
Genus_Leptotila,0.0
Genus_Leptonycteris,0.0
Genus_Leptogenys,0.0
Genus_Leptodactylus,0.0
Genus_Leptailurus,0.0
Genus_Lepidogalaxias,0.0
Genus_Lepidocephalichthys,0.0
Genus_Leopardus,0.0
Genus_Lemniscomys,0.0
Genus_Lates,0.0
Genus_Lasius,0.0
Genus_Blarina,0.0
Genus_Blaberus,0.0
Genus_Benthalbella,0.0
Genus_Bathylagus,0.0
Genus_Bathylagoides,0.0
Genus_Bathyergus,0.0
Genus_Balistes,0.0
Genus_Balanus,0.0
Genus_Bajacalifornia,0.0
Genus_Baiomys,0.0
Genus_Aythya,0.0
Genus_Limnonectes,0.0
Genus_Limnogale,0.0
Genus_Ligia,0.0
Genus_Lichmera,0.0
Genus_Lichanura,0.0
Genus_Macroscelides,0.0
Genus_Macrognathus,0.0
Genus_Macroderma,0.0
Genus_Macrobrachium,0.0
Genus_Maccullochella,0.0
Genus_Lucifer,0.0
Genus_Loxosceles,0.0
Genus_Loxodontomys,0.0
Genus_Lota,0.0
Genus_Loris,0.0
Genus_Loriculus,0.0
Genus_Locusta,0.0
Genus_Lipophrys,0.0
Genus_Boa,0.0
Genus_Melanonus,0.0
Genus_Melanogrammus,0.0
Genus_Melanocetus,0.0
Genus_Melanerpes,0.0
Genus_Melamphaes,0.0
Genus_Megadyptes,0.0
Genus_Marmota,0.0
Genus_Manorina,0.0
Genus_Mannophryne,0.0
Genus_Manis,0.0
Genus_Manacus,0.0
Genus_Madoqua,0.0
Genus_Macrotermes,0.0
Genus_Asellus,0.0
Genus_Artibeus,0.0
Genus_Argiope,0.0
Genus_Arctogalidia,0.0
Genus_Archilochus,0.0
Genus_Arborimus,0.0
Genus_Arapaima,0.0
Genus_Apteryx,0.0
Genus_Mephitis,0.0
Genus_Menippe,0.0
Genus_Menidia,0.0
Genus_Melonycteris,0.0
Genus_Melithreptus,0.0
Genus_Melanostigma,0.0
Genus_Melanoplus,0.0
Genus_Musca,0.0
Genus_Mormoops,0.0
Genus_Molossus,0.0
Genus_Misgurnus,0.0
Genus_Miniopterus,0.0
Genus_Mimas,0.0
Genus_Micropogonias,0.0
Genus_Microgale,0.0
Genus_Microdipodops,0.0
Genus_Micrathena,0.0
Genus_Metachirus,0.0
Genus_Auliscomys,0.0
Genus_Natalus,0.0
Genus_Nasutitermes,0.0
Genus_Nasua,0.0
Genus_Napaeozapus,0.0
Genus_Nandinia,0.0
Genus_Myxine,0.0
Genus_Mystus,0.0
Genus_Mystromys,0.0
Genus_Myrmecobius,0.0
Genus_Myoxocephalus,0.0
Genus_Myotomys,0.0
Genus_Myoprocta,0.0
Genus_Myodes,0.0
Genus_Aotus,0.0
Genus_Anthracothorax,0.0
Genus_Antechinus,0.0
Genus_Antechinomys,0.0
Genus_Anoplogaster,0.0
Genus_Anolis,0.0
Genus_Anniella,0.0
Genus_Anguis,0.0
Genus_Neofiber,0.0
Genus_Necturus,0.0
Genus_Nectarinia,0.0
Genus_Naultinus,0.0
Genus_Naucrates,0.0
Genus_Natrix,0.0
Genus_Octomys,0.0
Genus_Ochotona,0.0
Genus_Occidozyga,0.0
Genus_Notoryctes,0.0
Genus_Notomys,0.0
Genus_Notiosorex,0.0
Genus_Ningaui,0.0
Genus_Netta,0.0
Genus_Neopomacentrus,0.0
Genus_Neophilaenus,0.0
Genus_Neomys,0.0
Genus_Apodemus,0.0
Genus_Aphanius,0.0
Genus_Anax,0.0
Genus_Anarhichas,0.0
Genus_Anachalcos,0.0
Genus_Anabas,0.0
Genus_Ammospermophilus,0.0
Genus_Alophoixus,0.0
Genus_Alligator,0.0
Genus_Alectoris,0.0
Genus_Alces,0.0
Genus_Oniscus,0.0
Genus_Oneirodes,0.0
Genus_Oncaea,0.0
Genus_Oligoryzomys,0.0
Genus_Oecanthus,0.0
Genus_Odontophrynus,0.0
Genus_Octopus,0.0
Genus_Pachygrapsus,0.0
Genus_Otolemur,0.0
Genus_Ostrinia,0.0
Genus_Osphronemus,0.0
Genus_Oryzias,0.0
Genus_Oryx,0.0
Genus_Orycteropus,0.0
Genus_Orthodon,0.0
Genus_Ornithorhynchus,0.0
Genus_Oreotrochilus,0.0
Genus_Opsanus,0.0
Genus_Ophisaurus,0.0
Genus_Ophiodon,0.0
Genus_Parvilux,0.0
Genus_Parophrys,0.0
Genus_Pardalotus,0.0
Genus_Paranyctimene,0.0
Genus_Paranotothenia,0.0
Genus_Paralomis,0.0
Genus_Paradoxurus,0.0
Genus_Pantophthalmus,0.0
Genus_Pantala,0.0
Genus_Panopeus,0.0
Genus_Pagothenia,0.0
Genus_Phascolarctos,0.0
Genus_Phaethon,0.0
Genus_Petromyzon,0.0
Genus_Petrocephalus,0.0
Genus_Petaurus,0.0
Genus_Petauroides,0.0
Genus_Peropteryx,0.0
Genus_Peromyscus,0.0
Genus_Perigonia,0.0
Genus_Pericapritermes,0.0
Genus_Perameles,0.0
Genus_Pelecanoides,0.0
Genus_Pedetes,0.0
Genus_Pecari,0.0
Genus_Agelenopsis,0.0
Genus_Agalychnis,0.0
Genus_Aethopyga,0.0
Genus_Aepyprymnus,0.0
Genus_Acrocephalus,0.0
Genus_Acrobates,0.0
Genus_Acridotheres,0.0
Genus_Acrantophis,0.0
Genus_Acontias,0.0
Genus_Aconaemys,0.0
Genus_Phodopus,0.0
Genus_Phoca,0.0
Genus_Philander,0.0
Genus_Phenacomys,0.0
Genus_Acanthagenys,0.0
family_Zosteropidae,0.0
Genus_Plectreurys,0.0
Genus_Plasmodium,0.0
Genus_Planigale,0.0
Genus_Physosterna,0.0
Genus_Phyllostomus,0.0
Genus_Phylidonyris,0.0
Genus_Phormia,0.0
Genus_Phoebetria,0.0
Genus_Alburnus,0.0
Genus_Albula,0.0
Genus_Proechimys,0.0
Genus_Potos,0.0
Genus_Poromitra,0.0
Genus_Pomoxis,0.0
Genus_Pomadasys,0.0
Genus_Polyodon,0.0
Genus_Pogonomyrmex,0.0
Genus_Pleocoma,0.0
Genus_Acanthorhynchus,0.0
Genus_Acanthophis,0.0
Genus_Acanthodactylus,0.0
Genus_Acanthiza,0.0
family_Typhlonectidae,0.0
family_Turdidae,0.0
family_Tupaiidae,0.0
family_Triopsidae,0.0
family_Trichoniscidae,0.0
family_Triakidae,0.0
family_Trachinidae,0.0
Genus_Pteronotus,0.0
Genus_Pseudotriton,0.0
Genus_Pseudomys,0.0
Genus_Pseudochaenichthys,0.0
Genus_Protopterus,0.0
Genus_Proteles,0.0
Genus_Prohamitermes,0.0
family_Talpidae,0.0
family_Syngnathidae,0.0
family_Synbranchidae,0.0
family_Sturnidae,0.0
Genus_Rhadinocentrus,0.0
Genus_Rattus,0.0
Genus_Raphicerus,0.0
Genus_Rana,0.0
Genus_Pygoscelis,0.0
Genus_Pycnonotus,0.0
Genus_Puma,0.0
Genus_Ptyodactylus,0.0
Genus_Ptilocercus,0.0
Genus_Pteropus,0.0
Genus_Saccostomus,0.0
Genus_Saccopteryx,0.0
Genus_Rousettus,0.0
Genus_Rhyacotriton,0.0
Genus_Rhodnius,0.0
Genus_Rhipidura,0.0
Genus_Rhinophylla,0.0
Genus_Rhinonicteris,0.0
family_Tettigoniidae,0.0
family_Tetranychidae,0.0
family_Tetrahymenidae,0.0
family_Tenrecidae,0.0
family_Tanaoceridae,0.0
family_Spheniscidae,0.0
family_Sphaerodactylidae,0.0
family_Soleidae,0.0
family_Sirenidae,0.0
family_Serranidae,0.0
family_Scophthalmidae,0.0
Genus_Scincus,0.0
Genus_Scelotes,0.0
Genus_Scarus,0.0
Genus_Scardinius,0.0
Genus_Scalopus,0.0
Genus_Sarda,0.0
Genus_Sarcophilus,0.0
Genus_Salmo,0.0
Genus_Sagamichthys,0.0
family_Rhyacotritonidae,0.0
Genus_Serranus,0.0
Genus_Sericornis,0.0
Genus_Scotinomys,0.0
Genus_Scophthalmus,0.0
Genus_Scopelogadus,0.0
Genus_Scopelengys,0.0
Genus_Scolopsis,0.0
Genus_Sciurus,0.0
family_Stomiidae,0.0
family_Squalidae,0.0
family_Spheniscudae,0.0
Genus_Spheniscus,0.0
Genus_Sphaeroderus,0.0
Genus_Sphaerodactylus,0.0
Genus_Sparus,0.0
Genus_Spalacopus,0.0
Genus_Solea,0.0
Genus_Sminthopsis,0.0
Genus_Sisyphus,0.0
Genus_Siren,0.0
Genus_Silverstoneia,0.0
family_Scopelarchidae,0.0
family_Scolopacidae,0.0
family_Scaridae,0.0
family_Saturniidae,0.0
family_Sanziniidae,0.0
Genus_Tachyglossus,0.0
Genus_Syssphinx,0.0
Genus_Syngnathus,0.0
Genus_Synbranchus,0.0
Genus_Symbolophorus,0.0
Genus_Syconycteris,0.0
Genus_Struthio,0.0
Genus_Storeria,0.0
Genus_Stomias,0.0
Genus_Squalus,0.0
Genus_Spinibarbus,0.0
Genus_Spinachia,0.0
Genus_Spilogale,0.0
Genus_Spilocuscus,0.0
family_Protopteridae,0.0
family_Proteidae,0.0
family_Potoroidae,0.0
Genus_Tetrahymena,0.0
Genus_Terrapene,0.0
Genus_Teleogryllus,0.0
Genus_Tarletonbeania,0.0
Genus_Taricha,0.0
Genus_Tanaocerus,0.0
Genus_Tamias,0.0
Genus_Tamandua,0.0
Genus_Tachyoryctes,0.0
Genus_Triakis,0.0
Genus_Trematomus,0.0
Genus_Tramea,0.0
Genus_Tragulus,0.0
Genus_Tonatia,0.0
Genus_Tinca,0.0
Genus_Thunnus,0.0
Genus_Thorichthys,0.0
Genus_Thomomys,0.0
Genus_Tetranychus,0.0
Genus_Tetramorium,0.0
family_Reduviidae,0.0
family_Pyralidae,0.0
family_Ptilocercidae,0.0
family_Psittaculidae,0.0
family_Pleocomidae,0.0
family_Plectreuridae,0.0
family_Platytroctidae,0.0
family_Plasmodiidae,0.0
family_Pipridae,0.0
family_Picidae,0.0
Genus_Upupa,0.0
Genus_Typhlonectes,0.0
Genus_Turdus,0.0
Genus_Tupaia,0.0
Genus_Trochilus,0.0
Genus_Triops,0.0
Genus_Tringa,0.0
Genus_Trichopodus,0.0
Genus_Trichoniscus,0.0
Genus_Zygoballus,0.0
Genus_Zosterops,0.0
Genus_Zophosis,0.0
Genus_Zoothera,0.0
Genus_Zoarces,0.0
Genus_Zapus,0.0
Genus_Zaglossus,0.0
Genus_Zaedyus,0.0
Genus_Xerus,0.0
Genus_Xantusia,0.0
Genus_Vulpes,0.0
Genus_Vipera,0.0
family_Porcellionidae,0.0
family_Polyodontidae,0.0
species_aegyptiacus,0.0
species_adeliae,0.0
species_acutipennis,0.0
species_acuticeps,0.0
species_acus,0.0
species_acuminatus,0.0
species_aculeatus,0.0
species_acouchy,0.0
species_achemenides,0.0
species_aceratus,0.0
species_acclinidens,0.0
species_acanthomus,0.0
species_abietis,0.0
species_aberti,0.0
species_abei,0.0
family_Phrynichidae,0.0
family_Phasianidae,0.0
family_Phalangeridae,0.0
family_Phaethontidae,0.0
family_Petromyzontidae,0.0
family_Petroicidae,0.0
family_Percidae,0.0
family_Percichthyidae,0.0
family_Peramelidae,0.0
species_agilis,0.0
species_africaeaustralis,0.0
species_afra,0.0
species_afer,0.0
species_aequinoctialis,0.0
species_amarus,0.0
species_altivelis,0.0
species_alpinus,0.0
species_alleni,0.0
species_alexandri,0.0
species_alburnus,0.0
species_albiventris,0.0
species_albifrons,0.0
species_albicaudatus,0.0
species_alba,0.0
species_alalunga,0.0
species_akaara,0.0
family_Phyllostomidae,0.0
family_Phyllomedusidae,0.0
family_Phyllodactylidae,0.0
species_aquaticus,0.0
species_aperta,0.0
species_antipodes,0.0
species_antarcticus,0.0
species_antarctica,0.0
species_anomalus,0.0
species_anomalum,0.0
species_annulatipes,0.0
species_annularis,0.0
species_annectens,0.0
species_andinus,0.0
species_andersoni,0.0
species_anatinus,0.0
species_analis,0.0
species_amplexicaudatus,0.0
species_amoenus,0.0
family_Paralichthyidae,0.0
family_Pantophthalmidae,0.0
family_Orycteropodidae,0.0
family_Ornithorhynchisae,0.0
species_attenuata,0.0
species_atriventer,0.0
species_atripectoralis,0.0
species_ater,0.0
species_asper,0.0
species_asellus,0.0
species_arundinaceus,0.0
species_aruanus,0.0
species_armatus,0.0
species_arafurae,0.0
species_badius,0.0
species_bacchus,0.0
species_azurea,0.0
species_autumnalis,0.0
species_aurorubens,0.0
species_auritus,0.0
species_auricularis,0.0
species_aureus,0.0
species_aurata,0.0
species_aurantia,0.0
species_audubonii,0.0
species_attenuatus,0.0
family_Pedetidae,0.0
family_Pardalotidae,0.0
species_bilineata,0.0
species_biedouwense,0.0
species_bidens,0.0
species_bicolor,0.0
species_berus,0.0
species_bergylta,0.0
species_bengalensis,0.0
species_beecheyi,0.0
species_batrachus,0.0
species_barrerae,0.0
species_barbara,0.0
species_bankieri,0.0
species_baltica,0.0
species_balanus,0.0
species_balanoides,0.0
species_baileyi,0.0
family_Odontophrynidae,0.0
family_Odontophoridae,0.0
family_Ochotonidae,0.0
family_Notodontidae,0.0
family_Nomeidae,0.0
family_Nesomyidae,0.0
family_Neoscopelidae,0.0
family_Nemipteridae,0.0
species_borealis,0.0
species_borchgrevinki,0.0
species_boliviensis,0.0
species_blennioides,0.0
species_binotata,0.0
species_bimaculatus,0.0
species_buteo,0.0
species_burragei,0.0
species_bufo,0.0
species_bruijni,0.0
species_bromeliacius,0.0
species_brevirostris,0.0
species_breviceps,0.0
species_bres,0.0
species_braueri,0.0
species_brantsii,0.0
species_bradfieldi,0.0
species_brachyrhynchus,0.0
species_brachyotis,0.0
species_bottae,0.0
family_Oncaeidae,0.0
family_Ommastrephidae,0.0
family_Myrmecobiidae,0.0
family_Muscicapidae,0.0
species_campbelli,0.0
species_camelus,0.0
species_callidryas,0.0
species_californicus,0.0
species_californica,0.0
species_calcarifer,0.0
species_calcarata,0.0
species_calamita,0.0
species_caespitum,0.0
species_caballus,0.0
species_byrnei,0.0
species_butleri,0.0
species_catesbeianus,0.0
species_castaneum,0.0
species_carpio,0.0
species_carolinensis,0.0
species_carolina,0.0
species_capriscus,0.0
species_capensis,0.0
species_canorus,0.0
species_canicula,0.0
species_cancrivora,0.0
species_cancriformis,0.0
species_canadensis,0.0
species_cana,0.0
species_campestris,0.0
species_campechanus,0.0
family_Myxinidae,0.0
species_clupeaformis,0.0
species_clemenciae,0.0
species_clavata,0.0
species_cinnabarinus,0.0
species_cinerea,0.0
species_chukar,0.0
Genus_Ctenophorus,0.0
species_chrysogaster,0.0
species_chiron,0.0
species_chiliensis,0.0
species_chanos,0.0
species_chalconota,0.0
species_cervinus,0.0
species_cenchria,0.0
species_caurinus,0.0
species_catostoma,0.0
Genus_Ctenomys,0.0
family_Morelia,0.0
family_Molossidae,0.0
family_Miniopteridae,0.0
family_Microhylidae,0.0
family_Microbiotheriidae,0.0
family_Mephitidae,0.0
family_Menippidae,0.0
species_zugmayeri,0.0
family_Melanonidae,0.0
family_Melanocetidae,0.0
family_Melamphaidae,0.0
family_Megalonychidae,0.0
species_coelestis,0.0
species_zillii,0.0
species_cochranae,0.0
species_cornuta,0.0
species_zarudnyi,0.0
species_yvonnae,0.0
species_convexus,0.0
species_contaminatus,0.0
species_connata,0.0
species_conger,0.0
species_concolor,0.0
species_compressus,0.0
species_compressicauda,0.0
species_commodus,0.0
species_commersonnii,0.0
species_colubrinus,0.0
species_colletti,0.0
species_collaris,0.0
family_Mormyridae,0.0
species_yagouaroundi,0.0
species_cunninghami,0.0
species_cristicauda,0.0
species_cristatus,0.0
species_cristata,0.0
species_cribripes,0.0
species_crepitans,0.0
species_crenularis,0.0
species_crawfordi,0.0
species_crassiceps,0.0
species_crassicaudatus,0.0
species_crassicaudata,0.0
species_coypus,0.0
species_cowani,0.0
species_corsula,0.0
species_cornutum,0.0
family_Macroscelididae,0.0
family_Luciferidae,0.0
species_xerampelinus,0.0
family_Lithodidae,0.0
family_Ligiidae,0.0
family_Libellulidae,0.0
family_Leporidae,0.0
species_davyi,0.0
species_darwini,0.0
species_cyanus,0.0
species_cyanophlyctis,0.0
species_cyaneus,0.0
species_cyanea,0.0
species_cyane,0.0
species_curtatus,0.0
species_curasoae,0.0
species_dorsalis,0.0
species_xanthurus,0.0
species_domestica,0.0
species_dolomieu,0.0
species_dobsoni,0.0
species_dispar,0.0
species_discolor,0.0
species_diploproa,0.0
species_didactylus,0.0
species_deserta,0.0
species_derbianus,0.0
species_delineatus,0.0
species_dekayi,0.0
family_Megadermatidae,0.0
family_Manidae,0.0
family_Maluridae,0.0
family_Hyaenidae,0.0
family_Hirundinidae,0.0
species_epops,0.0
species_ensatus,0.0
species_wiedii,0.0
species_elongatus,0.0
species_elongata,0.0
species_ello,0.0
species_ellipsiprymnus,0.0
species_eleanorae,0.0
species_edwardii,0.0
species_dumerili,0.0
species_duebeni,0.0
species_ductor,0.0
species_dromedarius,0.0
species_whiteleggii,0.0
family_Hemiscylliidae,0.0
family_Gryllidae,0.0
family_Grapsidae,0.0
family_Gliridae,0.0
family_Geomyidae,0.0
species_fimetarius,0.0
species_fieldi,0.0
species_ficus,0.0
species_ferina,0.0
species_fasciculatus,0.0
species_fallax,0.0
species_europaeus,0.0
species_estella,0.0
species_erythrophthalmus,0.0
species_eremius,0.0
species_wesethi,0.0
species_fossana,0.0
species_vulpes,0.0
species_formicivorus,0.0
species_flavus,0.0
species_flaviventris,0.0
species_vulgare,0.0
species_flavigula,0.0
class_Myxini,0.0
species_flavescens,0.0
species_flagellum,0.0
species_fischerae,0.0
species_finmarchicus,0.0
family_Hipposideridae,0.0
family_Hexagrammidae,0.0
family_Herpestidae,0.0
family_Herpelidae,0.0
species_galilaeus,0.0
species_galgulus,0.0
species_fuscus,0.0
species_fuscipes,0.0
species_fuscatus,0.0
species_fusca,0.0
species_fulvus,0.0
Genus_Cricetomys,0.0
species_fuliginosa,0.0
species_fulgens,0.0
species_frontalis,0.0
species_frenatus,0.0
Genus_Coturnix,0.0
species_fragilis,0.0
species_fossor,0.0
species_fossarum,0.0
family_Eupleridae,0.0
family_Euphausiidae,0.0
Genus_Cottus,0.0
family_Eublepharidae,0.0
species_gibberifrons,0.0
species_georgicus,0.0
species_georgianus,0.0
species_geoffroyi,0.0
species_geoffroii,0.0
species_geniculata,0.0
species_gelatinosum,0.0
Genus_Coryphaena,0.0
species_gapperi,0.0
species_gambianus,0.0
species_gambelii,0.0
species_gallinaceum,0.0
species_goliath,0.0
species_goebeli,0.0
species_godmani,0.0
species_gobio,0.0
species_glutinosus,0.0
species_glutinosa,0.0
species_gloriosa,0.0
species_glis,0.0
species_gliroides,0.0
species_glama,0.0
species_glaber,0.0
species_giuris,0.0
species_gilvus,0.0
species_gilesi,0.0
family_Galagidae,0.0
family_Fringillidae,0.0
species_guttata,0.0
species_guntea,0.0
species_gunnii,0.0
species_guereza,0.0
species_guentheri,0.0
species_gronovii,0.0
species_groenlandicus,0.0
species_griseoflavus,0.0
species_griselda,0.0
species_gravida,0.0
Genus_Coptodon,0.0
species_granti,0.0
species_graciosus,0.0
Genus_Conocephalus,0.0
species_gracilicaudatus,0.0
species_goramy,0.0
species_hippurus,0.0
species_hippos,0.0
species_hippocampus,0.0
species_hermaphroditus,0.0
species_herbstii,0.0
species_henshawi,0.0
species_hellerii,0.0
species_hastatus,0.0
species_hasselquistii,0.0
species_harrisii,0.0
species_hardii,0.0
species_hansoni,0.0
species_hammondii,0.0
species_hallucatus,0.0
species_gymnura,0.0
Genus_Cynopterus,0.0
species_illecebrosus,0.0
species_iguana,0.0
species_idus,0.0
species_idella,0.0
species_hypomelanus,0.0
species_hydrophilus,0.0
species_humeralis,0.0
species_humboldti,0.0
species_hudsonius,0.0
species_hottentotus,0.0
species_hospitalis,0.0
species_horridus,0.0
Genus_Cynomys,0.0
species_homei,0.0
species_hoffmanni,0.0
species_hispidus,0.0
species_javanica,0.0
species_japonicus,0.0
species_jaculus,0.0
species_invicta,0.0
species_intufi,0.0
species_interrupta,0.0
Genus_Cylisticus,0.0
species_intermedia,0.0
species_insignis,0.0
species_inguinalis,0.0
species_ingens,0.0
Genus_Cyclothone,0.0
species_indistincta,0.0
species_inauris,0.0
species_imperialis,0.0
species_immutabilis,0.0
family_Erycidae,0.0
Genus_Cyclopes,0.0
family_Erethizontidae,0.0
family_Embiotocidae,0.0
family_Emballonuridae,0.0
family_Eleutherodactylidae,0.0
family_Elapidae,0.0
family_Echimyidae,0.0
family_Echeneidae,0.0
family_Diplodactylidae,0.0
species_junius,0.0
species_jugularis,0.0
Genus_Cuniculus,0.0
species_johnsonii,0.0
species_jocosus,0.0
species_javanicus,0.0
species_leerii,0.0
species_latipes,0.0
species_latifrons,0.0
species_lateralis,0.0
species_lanigera,0.0
species_laniger,0.0
species_laeviceps,0.0
species_lacertina,0.0
species_labrax,0.0
species_labillardieri,0.0
species_krameri,0.0
species_koebeli,0.0
species_kitt,0.0
species_kirkii,0.0
species_kalubu,0.0
family_Esocidae,0.0
family_Dactylopteridae,0.0
family_Dactyloidae,0.0
family_Cyprinodontidae,0.0
family_Cyprinidae,0.0
family_Cylisticidae,0.0
species_limanda,0.0
species_leucurus,0.0
species_leucoryx,0.0
species_leucopus,0.0
species_leucopsarus,0.0
species_leuciscus,0.0
species_lesueurii,0.0
species_lessoniana,0.0
species_leprosa,0.0
species_leporina,0.0
Genus_Cuculus,0.0
species_lucius,0.0
species_lucioperca,0.0
species_lowii,0.0
species_lota,0.0
species_longirostris,0.0
Genus_Cubiceps,0.0
species_longinasus,0.0
Genus_Ctenotus,0.0
species_longicaudus,0.0
species_longicaudatus,0.0
species_locusta,0.0
species_lituratus,0.0
species_lineatus,0.0
species_limifrons,0.0
family_Dermophiidae,0.0
family_Dasyproctidae,0.0
species_madagascariensis,0.0
species_maculosus,0.0
species_maculatus,0.0
species_maculata,0.0
species_mactans,0.0
species_macrotis,0.0
species_macropterus,0.0
species_macrolepis,0.0
species_macrodactylum,0.0
Genus_Desmodus,0.0
species_lutris,0.0
species_lusca,0.0
species_lunulata,0.0
Genus_Desmodillus,0.0
species_luna,0.0
species_ludovicianus,0.0
family_Cuniculidae,0.0
family_Cuculidae,0.0
Genus_Dendrotriton,0.0
family_Coryphaenidae,0.0
family_Conrauidae,0.0
