feature,mean_abs_shap
Genus_Lampornis,0.0
Genus_Lanius,0.0
Genus_Larvivora,0.0
Genus_Lasiorhinus,0.0
Genus_Lasiurus,0.0
Genus_Lasius,0.0
Genus_Lates,0.0
Genus_Latrodectus,0.0
Genus_Lemmiscus,0.0
Genus_Lemmus,0.0
Genus_Lemniscomys,0.0
Genus_Leopardus,0.0
Genus_Lepidocephalichthys,0.0
Genus_Lepidogalaxias,0.0
Genus_Lepomis,0.0
Genus_Leporinus,0.0
Genus_Leptailurus,0.0
Genus_Leptodactylus,0.0
Genus_Leptogenys,0.0
Genus_Leptonycteris,0.0
Genus_Leptotila,0.0
Genus_Leucaspius,0.0
Genus_Leuciscus,0.0
Genus_Leuroglossus,0.0
Genus_Liasis,0.0
Genus_Libellula,0.0
Genus_Lichanura,0.0
Genus_Lichmera,0.0
Genus_Ligia,0.0
Genus_Limanda,0.0
Genus_Limnogale,0.0
Genus_Limnonectes,0.0
Genus_Lipolagus,0.0
Genus_Lipophrys,0.0
Genus_Lithobates,0.0
Genus_Locusta,0.0
Genus_Lonchura,0.0
Genus_Loriculus,0.0
Genus_Loris,0.0
Genus_Lota,0.0
Genus_Loxodontomys,0.0
Genus_Lucifer,0.0
Genus_Lutjanus,0.0
Genus_Lycodichthys,0.0
Genus_Maccullochella,0.0
Genus_Macrobrachium,0.0
Genus_Macroderma,0.0
Genus_Macroglossus,0.0
Genus_Macrognathus,0.0
Genus_Macronectes,0.0
Genus_Macroscelides,0.0
Genus_Macrotermes,0.0
Genus_Madoqua,0.0
Genus_Malayopython,0.0
Genus_Malurus,0.0
Genus_Manacus,0.0
Genus_Manduca,0.0
Genus_Manis,0.0
Genus_Mannophryne,0.0
Genus_Manorina,0.0
Genus_Marmota,0.0
Genus_Marpissa,0.0
Genus_Martes,0.0
Genus_Masticophis,0.0
Genus_Mastomys,0.0
Genus_Megadyptes,0.0
Genus_Melamphaes,0.0
Genus_Melanerpes,0.0
Genus_Melanocetus,0.0
Genus_Melanogrammus,0.0
Genus_Melanonus,0.0
Genus_Melanoplus,0.0
Genus_Melithreptus,0.0
Genus_Melonycteris,0.0
Genus_Menemerus,0.0
Genus_Menidia,0.0
Genus_Menippe,0.0
Genus_Mephitis,0.0
Genus_Mesocricetus,0.0
Genus_Metachirus,0.0
Genus_Miathyria,0.0
Genus_Micrathena,0.0
Genus_Microcerotermes,0.0
Genus_Microdipodops,0.0
Genus_Microgale,0.0
Genus_Micropogonias,0.0
Genus_Micropterus,0.0
Genus_Microstomus,0.0
Genus_Mimas,0.0
Genus_Miniopterus,0.0
Genus_Misgurnus,0.0
Genus_Moloch,0.0
Genus_Molossus,0.0
Genus_Monodelphis,0.0
Genus_Morelia,0.0
Genus_Mormoops,0.0
Genus_Mugil,0.0
Genus_Musca,0.0
Genus_Myocastor,0.0
Genus_Myodes,0.0
Genus_Myoprocta,0.0
Genus_Myopus,0.0
Genus_Myotomys,0.0
Genus_Myoxocephalus,0.0
Genus_Myrmecobius,0.0
Genus_Myrmecophaga,0.0
Genus_Myrmica,0.0
Genus_Mystromys,0.0
Genus_Mystus,0.0
Genus_Myxine,0.0
Genus_Nandinia,0.0
Genus_Nannobrachium,0.0
Genus_Napaeozapus,0.0
Genus_Nasua,0.0
Genus_Nasutitermes,0.0
Genus_Natalus,0.0
Genus_Natrix,0.0
Genus_Naucrates,0.0
Genus_Naultinus,0.0
Genus_Nauphoeta,0.0
Genus_Nectarinia,0.0
Genus_Necturus,0.0
Genus_Neochmia,0.0
Genus_Neofiber,0.0
Genus_Neomys,0.0
Genus_Neophema,0.0
Genus_Neophilaenus,0.0
Genus_Neopomacentrus,0.0
Genus_Neotoma,0.0
Genus_Nephrurus,0.0
Genus_Nerodia,0.0
Genus_Netta,0.0
Genus_Ningaui,0.0
Genus_Niphargus,0.0
Genus_Notemigonus,0.0
Genus_Notiosorex,0.0
Genus_Notomys,0.0
Genus_Notophthalmus,0.0
Genus_Notoryctes,0.0
Genus_Notothenia,0.0
Genus_Nycticeius,0.0
Genus_Nyctophilus,0.0
Genus_Occidozyga,0.0
Genus_Ochotona,0.0
Genus_Octomys,0.0
Genus_Octopus,0.0
Genus_Odontophrynus,0.0
Genus_Oecanthus,0.0
Genus_Oligolepis,0.0
Genus_Oligoryzomys,0.0
Genus_Oligosoma,0.0
Genus_Oncaea,0.0
Genus_Oneirodes,0.0
Genus_Oniscus,0.0
Genus_Onychoprion,0.0
Genus_Onymacris,0.0
Genus_Ophiodon,0.0
Genus_Ophisaurus,0.0
Genus_Oplophorus,0.0
Genus_Opsanus,0.0
Genus_Oreochromis,0.0
Genus_Oreotrochilus,0.0
Genus_Ornithorhynchus,0.0
Genus_Orthodon,0.0
Genus_Oryba,0.0
Genus_Orycteropus,0.0
Genus_Oryx,0.0
Genus_Oryzias,0.0
Genus_Osphronemus,0.0
Genus_Osteopilus,0.0
Genus_Ostrinia,0.0
Genus_Otolemur,0.0
Genus_Otospermophilus,0.0
Genus_Pachydiplax,0.0
Genus_Pachygrapsus,0.0
Genus_Pachylia,0.0
Genus_Pagetopsis,0.0
Genus_Pagothenia,0.0
Genus_Palaemon,0.0
Genus_Panopeus,0.0
Genus_Pantala,0.0
Genus_Pantophthalmus,0.0
Genus_Paradoxurus,0.0
Genus_Paraechinus,0.0
Genus_Paralomis,0.0
Genus_Paranotothenia,0.0
Genus_Paranyctimene,0.0
Genus_Paraponera,0.0
Genus_Pardalotus,0.0
Genus_Pardosa,0.0
Genus_Parophrys,0.0
Genus_Parotomys,0.0
Genus_Parvilux,0.0
Genus_Passer,0.0
Genus_Pecari,0.0
Genus_Pedetes,0.0
Genus_Pelecanoides,0.0
Genus_Perameles,0.0
Genus_Perca,0.0
Genus_Percina,0.0
Genus_Pericapritermes,0.0
Genus_Perigonia,0.0
Genus_Periplaneta,0.0
Genus_Perithemis,0.0
Genus_Perognathus,0.0
Genus_Peromyscus,0.0
Genus_Peropteryx,0.0
Genus_Petauroides,0.0
Genus_Petaurus,0.0
Genus_Petrocephalus,0.0
Genus_Petromyzon,0.0
Genus_Phaethon,0.0
Genus_Phascolarctos,0.0
Genus_Phelsuma,0.0
Genus_Phenacomys,0.0
Genus_Philander,0.0
Genus_Philantomba,0.0
Genus_Phoca,0.0
Genus_Phodopus,0.0
Genus_Phoebastria,0.0
Genus_Phoebetria,0.0
Genus_Phormia,0.0
Genus_Phrynosoma,0.0
Genus_Phylidonyris,0.0
Genus_Phyllostomus,0.0
Genus_Phyllotis,0.0
Genus_Physosterna,0.0
Genus_Pimelia,0.0
Genus_Pimephales,0.0
Genus_Pituophis,0.0
Genus_Planigale,0.0
Genus_Plasmodium,0.0
Genus_Platichthys,0.0
Genus_Plecoglossus,0.0
Genus_Plectreurys,0.0
Genus_Pleocoma,0.0
Genus_Plethodon,0.0
Genus_Pleuronectes,0.0
Genus_Poecilia,0.0
Genus_Pogonomyrmex,0.0
Genus_Pollachius,0.0
Genus_Polyodon,0.0
Genus_Pomacentrus,0.0
Genus_Pomadasys,0.0
class_Aconoidasida,0.0
Genus_Pomoxis,0.0
Genus_Porcellio,0.0
Genus_Poromitra,0.0
Genus_Potos,0.0
Genus_Priodontes,0.0
Genus_Procellaria,0.0
Genus_Proechimys,0.0
Genus_Prohamitermes,0.0
Genus_Protambulyx,0.0
Genus_Proteles,0.0
Genus_Protophormia,0.0
Genus_Protopterus,0.0
species_villosissimus,0.0
Genus_Pseudantechinus,0.0
Genus_Pseudobathylagus,0.0
Genus_Pseudochaenichthys,0.0
Genus_Pseudoeurycea,0.0
Genus_Pseudomys,0.0
Genus_Pseudonaja,0.0
species_vulgare,0.0
Genus_Pseudotriton,0.0
Genus_Pteronotus,0.0
Genus_Pterophyllum,0.0
Genus_Pteropus,0.0
Genus_Ptilocercus,0.0
Genus_Ptyodactylus,0.0
Genus_Puma,0.0
Genus_Pycnonotus,0.0
Genus_Pygoscelis,0.0
Genus_Python,0.0
Genus_Pyxicephalus,0.0
Genus_Rana,0.0
Genus_Raphicerus,0.0
Genus_Rattus,0.0
Genus_Requena,0.0
Genus_Reticulitermes,0.0
Genus_Rhabdomys,0.0
Genus_Rhadinocentrus,0.0
Genus_Rhinecanthus,0.0
Genus_Rhinella,0.0
species_volitans,0.0
species_vipera,0.0
Genus_Rhinonicteris,0.0
Genus_Rhinophylla,0.0
Genus_Rhipidura,0.0
Genus_Rhodeus,0.0
Genus_Rhodnius,0.0
Genus_Rhomboplites,0.0
Genus_Rhoptropus,0.0
Genus_Rhyacotriton,0.0
Genus_Rhyparobia,0.0
Genus_Rousettus,0.0
Genus_Rutilus,0.0
Genus_Saccopteryx,0.0
Genus_Saccostomus,0.0
Genus_Sagamichthys,0.0
Genus_Salamandra,0.0
species_virei,0.0
species_virginiana,0.0
Genus_Sander,0.0
Genus_Sarcophilus,0.0
Genus_Sarda,0.0
Genus_Sarotherodon,0.0
Genus_Sauromalus,0.0
Genus_Scalopus,0.0
Genus_Scardinius,0.0
Genus_Scarus,0.0
Genus_Sceloporus,0.0
Genus_Scelotes,0.0
Genus_Scincus,0.0
Genus_Sciurus,0.0
Genus_Scolopsis,0.0
Genus_Scopelengys,0.0
Genus_Scopelogadus,0.0
Genus_Scophthalmus,0.0
Genus_Scorpaena,0.0
Genus_Scotinomys,0.0
Genus_Scyliorhinus,0.0
Genus_Scylla,0.0
Genus_Sebastes,0.0
Genus_Sebastolobus,0.0
Genus_Semibalanus,0.0
Genus_Sepioteuthis,0.0
Genus_Sericornis,0.0
Genus_Seriola,0.0
Genus_Serranus,0.0
Genus_Setifer,0.0
Genus_Silverstoneia,0.0
Genus_Siren,0.0
Genus_Sisyphus,0.0
Genus_Smicrornis,0.0
Genus_Smilisca,0.0
Genus_Sminthopsis,0.0
Genus_Solea,0.0
Genus_Solenopsis,0.0
Genus_Sorex,0.0
Genus_Spalacopus,0.0
Genus_Spalerosophis,0.0
Genus_Sparus,0.0
Genus_Spea,0.0
Genus_Sphaerodactylus,0.0
Genus_Sphaeroderus,0.0
Genus_Spheniscus,0.0
Genus_Spilocuscus,0.0
Genus_Spilogale,0.0
Genus_Spinachia,0.0
Genus_Spinibarbus,0.0
Genus_Squalus,0.0
Genus_Stenobrachius,0.0
Genus_Stenocara,0.0
Genus_Stethojulis,0.0
Genus_Sthenoteuthis,0.0
Genus_Stomias,0.0
Genus_Storeria,0.0
Genus_Struthio,0.0
Genus_Syconycteris,0.0
Genus_Sylvilagus,0.0
Genus_Symbolophorus,0.0
Genus_Synbranchus,0.0
Genus_Syngnathus,0.0
Genus_Syssphinx,0.0
Genus_Tachyglossus,0.0
Genus_Tachyoryctes,0.0
Genus_Taeniopygia,0.0
Genus_Tamandua,0.0
Genus_Tamias,0.0
Genus_Tanaocerus,0.0
Genus_Taricha,0.0
Genus_Tarletonbeania,0.0
Genus_Tautogolabrus,0.0
Genus_Taxidea,0.0
Genus_Teleogryllus,0.0
Genus_Terrapene,0.0
Genus_Tetrahymena,0.0
Genus_Tetramorium,0.0
Genus_Tetranychus,0.0
Genus_Thalassarche,0.0
Genus_Thallomys,0.0
Genus_Thamnophis,0.0
Genus_Thomomys,0.0
Genus_Thorichthys,0.0
species_viridescens,0.0
species_viridiflavus,0.0
species_viridis,0.0
Genus_Tiliqua,0.0
Genus_Tinca,0.0
Genus_Tolypeutes,0.0
Genus_Tonatia,0.0
Genus_Tragulus,0.0
Genus_Tramea,0.0
Genus_Trematomus,0.0
Genus_Triakis,0.0
Genus_Tribolium,0.0
species_virilis,0.0
Genus_Trichopodus,0.0
Genus_Trimerotropis,0.0
Genus_Tringa,0.0
Genus_Triops,0.0
Genus_Triphoturus,0.0
Genus_Trochilus,0.0
Genus_Tupaia,0.0
Genus_Turdus,0.0
Genus_Tympanoctomys,0.0
species_vitellinus,0.0
Genus_Typhlonectes,0.0
Genus_Upupa,0.0
species_vitreus,0.0
Genus_Vipera,0.0
Genus_Vulpes,0.0
Genus_Xantho,0.0
Genus_Xantusia,0.0
Genus_Xenodon,0.0
Genus_Xenopus,0.0
Genus_Xerus,0.0
Genus_Xiphophorus,0.0
Genus_Xiphorhynchus,0.0
Genus_Xylophanes,0.0
Genus_Zaedyus,0.0
Genus_Zaglossus,0.0
Genus_Zapus,0.0
Genus_Zoarces,0.0
Genus_Zoothera,0.0
Genus_Zophosis,0.0
species_vittatus,0.0
Genus_Zosterops,0.0
Genus_Zygoballus,0.0
species_abei,0.0
species_aberti,0.0
species_abietis,0.0
species_acanthias,0.0
species_acanthomus,0.0
species_acanthurus,0.0
species_vitulina,0.0
species_aceratus,0.0
species_achemenides,0.0
species_acouchy,0.0
species_aculeatus,0.0
species_acuminatus,0.0
species_acus,0.0
species_acuticeps,0.0
species_viverrinus,0.0
species_adeliae,0.0
species_adspersus,0.0
species_aeglefinus,0.0
species_aegyptiacus,0.0
species_aeneus,0.0
species_aequinoctialis,0.0
species_viviparus,0.0
species_aethiopicus,0.0
species_afer,0.0
species_affinis,0.0
species_afra,0.0
species_africaeaustralis,0.0
species_agilis,0.0
species_volans,0.0
order_Accipitriformes,0.0
species_alaskensis,0.0
species_alba,0.0
species_albicaudatus,0.0
species_albifrons,0.0
species_albigularis,0.0
species_albiventris,0.0
species_alburnus,0.0
species_alexandri,0.0
species_alleni,0.0
species_alpinus,0.0
species_altivelis,0.0
species_alvarius,0.0
species_amarus,0.0
order_Acipenseriformes,0.0
species_americanus,0.0
species_amoenus,0.0
species_amplexicaudatus,0.0
species_analis,0.0
species_anatinus,0.0
species_andersoni,0.0
species_andinus,0.0
order_Afrosoricida,0.0
species_annectens,0.0
species_annularis,0.0
species_annulatipes,0.0
species_anomalum,0.0
species_anomalus,0.0
species_antarctica,0.0
species_antarcticus,0.0
species_antipodes,0.0
species_aperta,0.0
species_aquaticus,0.0
species_arafurae,0.0
order_Albuliformes,0.0
species_arenicolor,0.0
species_armatus,0.0
species_aruanus,0.0
species_arundinaceus,0.0
species_arvalis,0.0
species_asellus,0.0
species_asper,0.0
species_ater,0.0
species_atripectoralis,0.0
species_atripennis,0.0
species_atriventer,0.0
species_attenuata,0.0
species_attenuatus,0.0
species_audubonii,0.0
species_aurantia,0.0
species_aurata,0.0
species_auratus,0.0
species_aureus,0.0
species_auricularis,0.0
species_auripennis,0.0
species_auritus,0.0
species_aurorubens,0.0
species_australis,0.0
species_autumnalis,0.0
species_azarae,0.0
species_azurea,0.0
species_azysron,0.0
species_bacchus,0.0
species_badius,0.0
species_baileyi,0.0
species_balanoides,0.0
species_balanus,0.0
species_baltica,0.0
species_bandanensis,0.0
species_bankieri,0.0
species_barbara,0.0
species_barrerae,0.0
species_batrachus,0.0
species_beecheyi,0.0
species_bengalensis,0.0
species_bergylta,0.0
species_bernacchii,0.0
species_berus,0.0
species_bicolor,0.0
species_bidens,0.0
species_biedouwense,0.0
species_bilineata,0.0
species_bimaculatum,0.0
species_bimaculatus,0.0
species_bimaculoides,0.0
species_binotata,0.0
species_binturong,0.0
species_bistrigiceps,0.0
species_bivittatus,0.0
species_blennioides,0.0
species_boliviensis,0.0
species_bombifrons,0.0
species_borchgrevinki,0.0
species_borealis,0.0
species_boreas,0.0
species_bottae,0.0
species_brachyotis,0.0
species_brachyrhynchus,0.0
species_bradfieldi,0.0
order_Amblypygi,0.0
species_brantsii,0.0
species_braueri,0.0
species_bres,0.0
species_brevicauda,0.0
species_breviceps,0.0
species_brevirostris,0.0
species_breweri,0.0
species_bromeliacius,0.0
species_bruijni,0.0
species_brunnata,0.0
species_bufo,0.0
species_burragei,0.0
species_buteo,0.0
species_butleri,0.0
species_byrnei,0.0
species_caballus,0.0
species_caespitum,0.0
species_calamita,0.0
species_calbasu,0.0
species_calcarata,0.0
species_calcarifer,0.0
species_californica,0.0
species_californicus,0.0
order_Anabantiformes,0.0
species_callidryas,0.0
species_camelus,0.0
species_campbelli,0.0
species_campechanus,0.0
species_campestris,0.0
species_cana,0.0
species_canadensis,0.0
species_cancriformis,0.0
species_cancrivora,0.0
species_canicula,0.0
species_canorus,0.0
order_Anseriformes,0.0
species_capriscus,0.0
species_caprodes,0.0
species_carassius,0.0
species_carbonarius,0.0
species_carolina,0.0
species_carolinensis,0.0
order_Atheriniformes,0.0
species_castaneum,0.0
species_catenifer,0.0
species_catesbeianus,0.0
species_catostoma,0.0
species_caurinus,0.0
species_cavasius,0.0
species_cenchria,0.0
order_Aulopiformes,0.0
species_cephalus,0.0
species_cervinus,0.0
species_chalcogrammus,0.0
species_chalconota,0.0
species_chanos,0.0
species_childreni,0.0
species_chiliensis,0.0
species_chiron,0.0
species_chromis,0.0
species_chrysogaster,0.0
species_chrysoscelis,0.0
species_chrysostoma,0.0
species_chukar,0.0
species_cinerea,0.0
species_cinereus,0.0
species_cinnabarinus,0.0
species_cirrhosus,0.0
species_clavata,0.0
species_clemenciae,0.0
species_clupeaformis,0.0
species_cochranae,0.0
species_cockerelli,0.0
species_coelestis,0.0
species_cognatus,0.0
species_collaris,0.0
species_colletti,0.0
species_colubrinus,0.0
species_commersonii,0.0
species_commersonnii,0.0
species_commodus,0.0
species_compressicauda,0.0
species_compressus,0.0
species_concolor,0.0
species_conger,0.0
species_connata,0.0
species_constrictor,0.0
species_contaminatus,0.0
species_convexus,0.0
species_coqui,0.0
species_coriiceps,0.0
species_cornuta,0.0
species_cornutum,0.0
order_Batrachoidiformes,0.0
species_cowani,0.0
species_coypus,0.0
species_crassicaudata,0.0
species_crassicaudatus,0.0
species_crassiceps,0.0
species_crawfordi,0.0
species_crenularis,0.0
species_crepitans,0.0
species_cribripes,0.0
species_cristata,0.0
species_cristatus,0.0
species_cristicauda,0.0
species_crucifer,0.0
species_crysoleucas,0.0
order_Beloniformes,0.0
species_cunninghami,0.0
species_cupripennis,0.0
species_curasoae,0.0
species_curema,0.0
species_curtatus,0.0
species_cyane,0.0
species_cyanea,0.0
species_cyanellus,0.0
species_cyaneus,0.0
species_cyanomos,0.0
species_cyanophlyctis,0.0
species_cyanus,0.0
species_darwini,0.0
species_davyi,0.0
species_dearborni,0.0
species_dekayi,0.0
species_delineatus,0.0
species_derbianus,0.0
species_deserta,0.0
species_diadema,0.0
species_diaphana,0.0
species_didactylus,0.0
species_diploproa,0.0
species_discoidalis,0.0
species_discolor,0.0
species_dispar,0.0
species_dobsoni,0.0
species_dolomieu,0.0
species_domestica,0.0
species_domesticus,0.0
species_dorsalis,0.0
species_douglasii,0.0
species_dromedarius,0.0
species_dubius,0.0
species_ductor,0.0
species_duebeni,0.0
species_dumerili,0.0
species_edwardii,0.0
species_eleanorae,0.0
species_ellipsiprymnus,0.0
species_ello,0.0
species_elongata,0.0
species_elongatus,0.0
species_elpenor,0.0
species_ensatus,0.0
species_epops,0.0
species_equiselis,0.0
species_eremicus,0.0
species_eremius,0.0
order_Beryciformes,0.0
species_erythraea,0.0
species_erythrophthalmus,0.0
species_estella,0.0
species_europaeus,0.0
species_exanthematicus,0.0
species_fallax,0.0
species_fasciatus,0.0
species_fasciculatus,0.0
species_ferina,0.0
species_ficus,0.0
species_fieldi,0.0
species_fimetarius,0.0
species_finmarchicus,0.0
species_fischerae,0.0
species_flagellum,0.0
species_flavescens,0.0
species_flaviceps,0.0
species_flavigula,0.0
species_flavipes,0.0
species_flavipunctatus,0.0
species_flaviventris,0.0
species_flavus,0.0
species_flesus,0.0
species_fluviatilis,0.0
species_fodiens,0.0
order_Bucerotiformes,0.0
species_formicivorus,0.0
species_formosanus,0.0
species_fossana,0.0
species_fossarum,0.0
species_fossilis,0.0
species_fossor,0.0
species_fragilis,0.0
species_frenata,0.0
species_frenatus,0.0
species_frontalis,0.0
species_fulgens,0.0
species_fuliginosa,0.0
species_fuligula,0.0
species_fulvus,0.0
species_fusca,0.0
species_fuscatus,0.0
species_fuscipes,0.0
species_fuscus,0.0
species_gadovii,0.0
species_galgulus,0.0
species_galilaeus,0.0
species_gallinaceum,0.0
species_gambelii,0.0
species_gambianus,0.0
species_gapperi,0.0
species_gecko,0.0
species_gelatinosum,0.0
order_Calanoida,0.0
species_geoffroii,0.0
species_geoffroyi,0.0
species_georgianus,0.0
species_georgicus,0.0
species_gibberifrons,0.0
species_gibbosus,0.0
species_giganteus,0.0
species_gigas,0.0
species_gilesi,0.0
species_gilleni,0.0
species_gilvus,0.0
order_Carcharhiniformes,0.0
species_glaber,0.0
species_glama,0.0
species_gliroides,0.0
species_glis,0.0
species_gloriosa,0.0
species_glutinosa,0.0
species_glutinosus,0.0
species_gobio,0.0
species_godmani,0.0
species_goebeli,0.0
species_goliath,0.0
species_goramy,0.0
species_gorbuscha,0.0
species_gouldii,0.0
species_gracilicaudatus,0.0
species_gracilipes,0.0
species_graciosus,0.0
order_Casuariiformes,0.0
species_granti,0.0
species_granulosa,0.0
species_gratiosus,0.0
species_gravida,0.0
species_griselda,0.0
species_griseoflavus,0.0
species_groenlandicus,0.0
species_gronovii,0.0
species_gueldenstaedtii,0.0
order_Ceratodontiformes,0.0
species_guereza,0.0
species_gunnii,0.0
species_guntea,0.0
species_guttata,0.0
species_guttatus,0.0
species_gymnura,0.0
species_hallucatus,0.0
species_hamatum,0.0
species_hammondii,0.0
species_hansoni,0.0
species_hardii,0.0
species_harrisii,0.0
species_hasselquistii,0.0
species_hastatus,0.0
species_hellerii,0.0
species_henshawi,0.0
species_herbstii,0.0
species_hermaphroditus,0.0
species_heteroclitus,0.0
species_hippocampus,0.0
species_hippos,0.0
species_hippurus,0.0
species_hispidus,0.0
species_hoffmanni,0.0
species_holbrooki,0.0
species_homei,0.0
species_horridum,0.0
species_horridus,0.0
species_hospitalis,0.0
species_hottentotus,0.0
species_hudsonius,0.0
species_humboldti,0.0
species_humeralis,0.0
species_hydrophilus,0.0
species_hypomelanus,0.0
species_idella,0.0
species_idus,0.0
species_iguana,0.0
species_illecebrosus,0.0
species_immutabilis,0.0
species_imperialis,0.0
species_inauris,0.0
species_indistincta,0.0
species_inermis,0.0
species_ingens,0.0
species_inguinalis,0.0
species_insignis,0.0
species_intermedia,0.0
species_intermedius,0.0
species_interrupta,0.0
species_intufi,0.0
species_invicta,0.0
species_jaculus,0.0
order_Chrioptera,0.0
order_Cichliformes,0.0
species_javanica,0.0
species_javanicus,0.0
species_jocosus,0.0
species_johnsonii,0.0
species_jordani,0.0
species_jugularis,0.0
species_junius,0.0
species_kalubu,0.0
species_kirkii,0.0
order_Cingulata,0.0
species_kitt,0.0
species_koebeli,0.0
species_krameri,0.0
species_labillardieri,0.0
species_labrax,0.0
species_lacertina,0.0
species_laeta,0.0
species_laeviceps,0.0
species_laevis,0.0
species_lalandi,0.0
species_laniger,0.0
species_lanigera,0.0
species_lateralis,0.0
species_latifrons,0.0
species_latipes,0.0
species_latipinna,0.0
species_leerii,0.0
species_lepida,0.0
species_lepidogenys,0.0
species_leporina,0.0
species_leprosa,0.0
species_lessoniana,0.0
species_lesueurii,0.0
species_leuciscus,0.0
species_leucopsarus,0.0
species_leucopus,0.0
species_leucoryx,0.0
species_leucurus,0.0
species_limanda,0.0
species_limifrons,0.0
species_lineatus,0.0
species_lituratus,0.0
species_locusta,0.0
species_longicauda,0.0
species_longicaudatus,0.0
species_longicaudus,0.0
species_longilabris,0.0
species_longimembris,0.0
species_longinasus,0.0
species_longipennis,0.0
species_longipilis,0.0
species_longirostris,0.0
species_lota,0.0
species_lowii,0.0
species_lucioperca,0.0
species_lucius,0.0
species_ludovicianus,0.0
species_lugubris,0.0
species_luna,0.0
species_lunatus,0.0
species_lunulata,0.0
species_lusca,0.0
species_lutrensis,0.0
species_lutris,0.0
species_lyra,0.0
species_macdonnellensis,0.0
species_macrochirus,0.0
species_macrodactylum,0.0
species_macrolepis,0.0
order_Columbiformes,0.0
species_macropterus,0.0
species_macrotis,0.0
species_macrura,0.0
species_mactans,0.0
species_maculata,0.0
species_maculatus,0.0
species_maculosus,0.0
species_madagascariensis,0.0
species_maderae,0.0
species_magellanica,0.0
species_magister,0.0
species_magnus,0.0
species_malacca,0.0
species_maniculatus,0.0
species_manukanus,0.0
species_marcella,0.0
species_maricopa,0.0
species_marina,0.0
species_marinus,0.0
species_marmoratus,0.0
species_marsupialis,0.0
species_martensii,0.0
species_marulius,0.0
species_masquinongy,0.0
species_matacus,0.0
species_maulinus,0.0
species_maura,0.0
species_maximus,0.0
species_means,0.0
species_mediterranea,0.0
species_meeki,0.0
species_megacephalus,0.0
species_megalophylla,0.0
species_melanocephalus,0.0
species_melanogaster,0.0
species_melanops,0.0
species_melas,0.0
species_meleagris,0.0
species_mellisugus,0.0
species_mellivora,0.0
species_mellonella,0.0
species_menidia,0.0
species_mentalis,0.0
species_mephitis,0.0
species_mercenaria,0.0
species_mergulus,0.0
species_merriami,0.0
species_mertensi,0.0
species_merula,0.0
species_mexicanus,0.0
species_microdon,0.0
species_microlepidotus,0.0
species_microps,0.0
species_micropus,0.0
species_microtarsus,0.0
species_migratoria,0.0
species_migratorius,0.0
species_milleri,0.0
species_mimax,0.0
species_mimica,0.0
species_minimus,0.0
species_minor,0.0
species_minutus,0.0
order_Crocodilia,0.0
species_mississippiensis,0.0
species_mitis,0.0
species_mitranus,0.0
species_mizolepis,0.0
species_modestus,0.0
species_molina,0.0
species_molossus,0.0
species_moluccensis,0.0
species_molurus,0.0
species_montanus,0.0
species_monticola,0.0
order_Cuculiformes,0.0
species_mori,0.0
species_morio,0.0
order_Cypriniformes,0.0
species_mulsant,0.0
species_multicarinata,0.0
species_multiplicata,0.0
species_multispina,0.0
species_murinus,0.0
species_muscosa,0.0
order_Cyprinodontiformes,0.0
species_mystacinus,0.0
species_myurus,0.0
order_Didelphimorphia,0.0
species_nanus,0.0
species_narica,0.0
species_nasatum,0.0
species_nasuta,0.0
species_natalensis,0.0
species_natalis,0.0
species_natrix,0.0
species_naucrates,0.0
species_nebulosus,0.0
species_needhami,0.0
species_neglecta,0.0
species_neomexicanus,0.0
species_neotenes,0.0
order_Esociformes,0.0
species_neuwiedii,0.0
order_Eulipotyphla,0.0
species_niger,0.0
species_nigricans,0.0
species_nigricollis,0.0
species_nigrita,0.0
species_nikananu,0.0
order_Gasterosteiformes,0.0
species_nitobei,0.0
species_nivalis,0.0
species_notaeus,0.0
species_novaehollandiae,0.0
species_nubicola,0.0
species_nubilalis,0.0
species_nuchalis,0.0
species_nudicaudatus,0.0
species_nudiventris,0.0
species_nyroca,0.0
species_oblongus,0.0
species_occidentalis,0.0
species_oceanica,0.0
species_ocellatus,0.0
species_ochotensis,0.0
species_ochrophaeus,0.0
species_ochropus,0.0
species_octodecemspinosus,0.0
species_ocularis,0.0
species_ocypete,0.0
species_oeconomus,0.0
species_oenone,0.0
species_ogac,0.0
species_olfersii,0.0
species_olivaceus,0.0
species_olivieri,0.0
species_olympicus,0.0
species_opacum,0.0
species_opheodurus,0.0
species_opimus,0.0
species_opisthopterus,0.0
species_opossum,0.0
species_orbicularis,0.0
species_orientalis,0.0
species_ornata,0.0
species_ornatus,0.0
species_oualaniensis,0.0
species_owenii,0.0
species_paca,0.0
species_pachyrhynchus,0.0
species_pacifica,0.0
species_paeba,0.0
species_paedulcus,0.0
species_paganellus,0.0
species_pagurus,0.0
species_pallidipennis,0.0
species_pallidus,0.0
species_palustris,0.0
order_Gonorynchiformes,0.0
species_panamensis,0.0
species_guentheri,0.0
species_panoptes,0.0
species_paradoxus,0.0
species_pardalis,0.0
species_parinsignifera,0.0
order_Gymnophiona,0.0
species_parvus,0.0
species_pectoralis,0.0
species_peelii,0.0
order_Haemosporida,0.0
species_penicillatus,0.0
species_pennellii,0.0
species_pennsylvanicus,0.0
species_pentadactyla,0.0
species_personatus,0.0
species_petersii,0.0
species_pholis,0.0
species_pichiy,0.0
species_pictus,0.0
species_pilorides,0.0
species_pilosa,0.0
species_pinetorum,0.0
species_pirrensis,0.0
