class,order,family,Genus,species,wet_Mass_g,wet_Mass_kg,BMR,BMR_unit,temperature,temperature_unit,Reference,taxon_name,pc1,pc2,pc3,pc4,pc5,log_mass,log_BMR,inv_kT
Teleostei,Characiformes,Characidae,Colossoma,macropomum,383.9999996750321,0.383999999675032,0.1987378690394479,W,30.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Colossoma macropomum,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,-0.957112727240681,-1.6157685635899928,38.28126975373334
Teleostei,Characiformes,Characidae,Colossoma,macropomum,411.9999999685668,0.4119999999685668,0.2543786612824246,W,30.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Colossoma macropomum,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,-0.8867319297089049,-1.3689313296409986,38.28126975373334
Teleostei,Characiformes,Characidae,Colossoma,macropomum,475.0000004102943,0.4750000004102943,0.2142135137222222,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Colossoma macropomum,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,-0.7444404740837184,-1.5407820336857871,38.92324979320565
Teleostei,Characiformes,Characidae,Colossoma,macropomum,475.0000004102943,0.4750000004102943,0.2544603791920947,W,30.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Colossoma macropomum,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,-0.7444404740837184,-1.3686101360851881,38.28126975373334
Teleostei,Characiformes,Characidae,Colossoma,macropomum,492.0000002635509,0.4920000002635509,0.1874504315555555,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Colossoma macropomum,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,-0.7092765619541563,-1.6742408335593053,38.92324979320565
Teleostei,Characiformes,Characidae,Colossoma,macropomum,509.9999998849919,0.5099999998849919,0.2141357592777778,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Colossoma macropomum,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,-0.6733445534892717,-1.5411450759515242,38.92324979320565
Teleostei,Characiformes,Characidae,Colossoma,macropomum,509.9999998849919,0.5099999998849919,0.2546873732654842,W,30.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Colossoma macropomum,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,-0.6733445534892717,-1.3677184731549938,38.28126975373334
Teleostei,Characiformes,Characidae,Colossoma,macropomum,528.9999999571415,0.5289999999571415,0.1729150209151619,W,30.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Colossoma macropomum,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,-0.6367668472048555,-1.754955013749695,38.28126975373334
Teleostei,Characiformes,Characidae,Colossoma,macropomum,547.9999993888154,0.5479999993888154,0.2386128606111111,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Colossoma macropomum,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,-0.6014799931494219,-1.4329128704728555,38.92324979320565
Teleostei,Characiformes,Characidae,Colossoma,macropomum,547.9999993888154,0.5479999993888154,0.3366897463200912,W,30.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Colossoma macropomum,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,-0.6014799931494219,-1.088593406738607,38.28126975373334
Teleostei,Characiformes,Characidae,Colossoma,macropomum,609.0000005148098,0.6090000005148098,0.1752041054444444,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Colossoma macropomum,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,-0.49593701042690364,-1.7418036678523123,38.92324979320565
Teleostei,Characiformes,Characidae,Colossoma,macropomum,609.0000005148098,0.6090000005148098,0.1622008996996789,W,30.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Colossoma macropomum,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,-0.49593701042690364,-1.8189195904624542,38.28126975373334
Teleostei,Characiformes,Characidae,Colossoma,macropomum,609.0000005148098,0.6090000005148098,0.2225565663888889,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Colossoma macropomum,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,-0.49593701042690364,-1.5025739787257584,38.92324979320565
Teleostei,Characiformes,Characidae,Colossoma,macropomum,630.9999996452896,0.6309999996452895,0.3017447622114437,W,30.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Colossoma macropomum,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,-0.46044941700306413,-1.1981737771951033,38.28126975373334
Teleostei,Characiformes,Characidae,Colossoma,macropomum,653.9999995116893,0.6539999995116893,0.2830525552279822,W,30.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Colossoma macropomum,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,-0.4246479282715908,-1.2621226910610344,38.28126975373334
Teleostei,Characiformes,Characidae,Colossoma,macropomum,677.0000004908134,0.6770000004908133,0.2079270663333333,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Colossoma macropomum,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,-0.3900840053448793,-1.5705679033985251,38.92324979320565
Teleostei,Characiformes,Characidae,Colossoma,macropomum,677.0000004908134,0.6770000004908133,0.2237189953888888,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Colossoma macropomum,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,-0.3900840053448793,-1.4973644995229693,38.92324979320565
Teleostei,Characiformes,Characidae,Colossoma,macropomum,780.0000005559027,0.7800000005559027,0.3365990202777777,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Colossoma macropomum,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,-0.24846135858580387,-1.0888629078720389,38.92324979320565
Teleostei,Characiformes,Characidae,Colossoma,macropomum,780.0000005559027,0.7800000005559027,0.2832886291075573,W,30.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Colossoma macropomum,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,-0.24846135858580387,-1.2612890102347842,38.28126975373334
Teleostei,Characiformes,Characidae,Colossoma,macropomum,780.0000005559027,0.7800000005559027,0.3611930021013231,W,30.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Colossoma macropomum,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,-0.24846135858580387,-1.0183428316543304,38.28126975373334
Teleostei,Characiformes,Characidae,Colossoma,macropomum,838.0000007134066,0.8380000007134066,0.2476012751666667,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Colossoma macropomum,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,-0.17673717764873345,-1.395935588077257,38.92324979320565
Teleostei,Characiformes,Characidae,Colossoma,macropomum,899.000000552224,0.8990000005522241,0.3482755248638897,W,30.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Colossoma macropomum,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,-0.10647224389625197,-1.054761374352323,38.28126975373334
Teleostei,Characiformes,Characidae,Colossoma,macropomum,931.999999240354,0.931999999240354,0.2753751652222222,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Colossoma macropomum,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,-0.07042246511161665,-1.289620873869897,38.92324979320565
Teleostei,Characiformes,Characidae,Colossoma,macropomum,931.999999240354,0.931999999240354,0.2651533142940613,W,30.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Colossoma macropomum,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,-0.07042246511161665,-1.3274470757823749,38.28126975373334
Teleostei,Characiformes,Characidae,Colossoma,macropomum,931.999999240354,0.931999999240354,0.3356728127848064,W,30.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Colossoma macropomum,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,-0.07042246511161665,-1.0916183649161766,38.28126975373334
Teleostei,Characiformes,Characidae,Colossoma,macropomum,1039.9999992845153,1.0399999992845153,0.4811445454999999,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Colossoma macropomum,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.039220712465315194,-0.7315875436255704,38.92324979320565
Teleostei,Characiformes,Characidae,Colossoma,macropomum,1070.0000007755707,1.0700000007755708,0.4451053572777778,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Colossoma macropomum,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.06765864919864731,-0.8094442669110414,38.92324979320565
Teleostei,Characiformes,Characidae,Colossoma,macropomum,1110.0000005452764,1.1100000005452764,0.2761838115,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Colossoma macropomum,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.10436001581548274,-1.2866886512380633,38.92324979320565
Teleostei,Characiformes,Characidae,Colossoma,macropomum,1149.9999990636466,1.1499999990636465,0.2861363813333333,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Colossoma macropomum,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.13976194156093824,-1.2512867240139798,38.92324979320565
Teleostei,Characiformes,Characidae,Colossoma,macropomum,1239.9999995367864,1.2399999995367863,0.2410387994444444,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Colossoma macropomum,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.21511137924338605,-1.4227973649041397,38.92324979320565
Teleostei,Characiformes,Characidae,Colossoma,macropomum,1280.0000010378417,1.2800000010378414,0.2936008086666666,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Colossoma macropomum,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2468600787423394,-1.2255342279313102,38.92324979320565
Teleostei,Characiformes,Characidae,Colossoma,macropomum,1330.0000001007986,1.3300000001007986,0.3929709976111111,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Colossoma macropomum,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2851789423094508,-0.9340194672632381,38.92324979320565
Teleostei,Characiformes,Characidae,Colossoma,macropomum,1479.9999986540554,1.4799999986540553,0.5753829405555555,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Colossoma macropomum,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.3920420868666016,-0.5527194762785554,38.92324979320565
Teleostei,Characiformes,Characidae,Colossoma,macropomum,1580.0000001658157,1.5800000001658157,0.5528341497777778,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Colossoma macropomum,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.45742484714382203,-0.5926972324277313,38.92324979320565
Teleostei,Characiformes,Characidae,Colossoma,macropomum,1760.0000007531685,1.7600000007531684,0.3421195863333334,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Colossoma macropomum,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.565313809477997,-1.0725949353976887,38.92324979320565
Teleostei,Characiformes,Characidae,Colossoma,macropomum,1830.0000011358984,1.8300000011358983,0.7255639214895988,W,30.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Colossoma macropomum,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.604315967474039,-0.3208061037305272,38.28126975373334
Teleostei,Characiformes,Characidae,Colossoma,macropomum,2030.0000004056665,2.0300000004056664,0.5529576125142466,W,30.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Colossoma macropomum,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.7080357932535316,-0.5924739304622222,38.28126975373334
Teleostei,Characiformes,Characidae,Colossoma,macropomum,2100.000001286616,2.100000001286616,0.432196754615299,W,30.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Colossoma macropomum,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.7419373453420515,-0.8388743439257462,38.28126975373334
Teleostei,Characiformes,Characidae,Colossoma,macropomum,2100.000001286616,2.100000001286616,0.6857942616666667,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Colossoma macropomum,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.7419373453420515,-0.37717760634518177,38.92324979320565
Teleostei,Anguilliformes,Congridae,Conger,conger,80.00000000148408,0.080000000001484,0.0602945214394744,W,18.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Conger conger,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,-2.5257286442897056,-2.8085140344433284,39.79073178756819
Teleostei,Anguilliformes,Congridae,Conger,conger,107.99999987890573,0.1079999998789057,0.0697693748101832,W,18.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Conger conger,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,-2.225624052979161,-2.6625601217966204,39.79073178756819
Teleostei,Anguilliformes,Congridae,Conger,conger,148.29999999030832,0.1482999999903083,0.0977227595286157,W,16.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Conger conger,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,-1.9085180299036026,-2.3256207938527993,40.134763706879696
Teleostei,Anguilliformes,Congridae,Conger,conger,160.00000012676205,0.160000000126762,0.0895804318727153,W,18.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Conger conger,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,-1.8325814629560477,-2.412618377130486,39.79073178756819
Teleostei,Anguilliformes,Congridae,Conger,conger,544.9999996528389,0.544999999652839,0.3323310752095825,W,13.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Conger conger,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,-0.6069694849558857,-1.101623592467012,40.55553704645907
Teleostei,Cichliformes,Cichlidae,Coptodon,zillii,315.0000001526059,0.3150000001526059,0.0687447767497351,W,26.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Coptodon zillii,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,-1.1551826396720408,-2.6773545198709763,38.79313697424123
Teleostei,Salmoniformes,Salmonidae,Coregonus,autumnalis,129.9999999081528,0.1299999999081528,0.2400976102205791,W,6.7,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Coregonus autumnalis,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,-2.0402208292330717,-1.4267097290715227,41.46852573108545
Teleostei,Salmoniformes,Salmonidae,Coregonus,autumnalis,156.99999985205974,0.1569999998520597,0.3497713243655526,W,7.2,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Coregonus autumnalis,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,-1.8515094745761238,-1.050475696986218,41.3945672403933
Teleostei,Salmoniformes,Salmonidae,Coregonus,autumnalis,175.0000001264084,0.1750000001264084,0.3066588510380382,W,7.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Coregonus autumnalis,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,-1.7429693043362893,-1.1820193836774555,41.424118957145325
Teleostei,Salmoniformes,Salmonidae,Coregonus,autumnalis,233.9999997790132,0.2339999997790131,0.3061340454298276,W,7.2,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Coregonus autumnalis,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,-1.4524341645688241,-1.1837322159884747,41.3945672403933
Teleostei,Scorpaeniformes,Cottidae,Cottus,gobio,2.9000000006747206,0.0029000000006747,0.0056827739124633,W,18.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cottus gobio,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,-5.843044541757053,-5.170315800590091,39.85906551895677
Teleostei,Cypriniformes,Cyprinidae,Ctenopharyngodon,idella,0.1,0.0001,0.0003388454942529,W,22.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Ctenopharyngodon idella,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,-9.210340371976182,-7.989966323643646,39.31887828508983
