class,order,family,Genus,species,wet_Mass_g,wet_Mass_kg,BMR,BMR_unit,temperature,temperature_unit,Reference,taxon_name,pc1,pc2,pc3,pc4,pc5,log_mass,log_BMR,inv_kT
Teleostei,Perciformes,Channichthyidae,Chaenocephalus,aceratus,1129.9999987421809,1.1299999987421807,0.1538055555555555,W,4.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Chaenocephalus aceratus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,0.053078443000000274,-0.813027977255354,41.872512811994454
Teleostei,Perciformes,Channichthyidae,Chaenocephalus,aceratus,1129.9999987421809,1.1299999987421807,0.1625944444444444,W,8.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Chaenocephalus aceratus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,0.053078443000000274,-0.7888942975386346,41.2767808139579
Teleostei,Perciformes,Channichthyidae,Chaenocephalus,aceratus,1129.9999987421809,1.1299999987421807,0.1713833333333333,W,6.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Chaenocephalus aceratus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,0.053078443000000274,-0.7660314145791304,41.57251272020155
Teleostei,Perciformes,Channichthyidae,Chaenocephalus,aceratus,1129.9999987421809,1.1299999987421807,0.1757777777777777,W,4.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Chaenocephalus aceratus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,0.053078443000000274,-0.7550360302776673,41.872512811994454
Teleostei,Perciformes,Channichthyidae,Chaenocephalus,aceratus,1129.9999987421809,1.1299999987421807,0.1845666666666666,W,6.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Chaenocephalus aceratus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,0.053078443000000274,-0.7338467312077293,41.57251272020155
Teleostei,Perciformes,Channichthyidae,Chaenocephalus,aceratus,1129.9999987421809,1.1299999987421807,0.1933555555555555,W,4.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Chaenocephalus aceratus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,0.053078443000000274,-0.7136433451194422,41.872512811994454
Teleostei,Perciformes,Channichthyidae,Chaenocephalus,aceratus,1129.9999987421809,1.1299999987421807,0.1977499999999999,W,10.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Chaenocephalus aceratus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,0.053078443000000274,-0.7038835078302861,40.9852266496354
Teleostei,Perciformes,Channichthyidae,Chaenocephalus,aceratus,1129.9999987421809,1.1299999987421807,0.2065388888888888,W,4.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Chaenocephalus aceratus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,0.053078443000000274,-0.6849981636699123,41.872512811994454
Teleostei,Perciformes,Channichthyidae,Chaenocephalus,aceratus,1129.9999987421809,1.1299999987421807,0.2153277777777777,W,4.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Chaenocephalus aceratus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,0.053078443000000274,-0.666899941577116,41.872512811994454
Teleostei,Perciformes,Channichthyidae,Chaenocephalus,aceratus,1129.9999987421809,1.1299999987421807,0.2197222222222222,W,4.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Chaenocephalus aceratus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,0.053078443000000274,-0.6581260172696107,41.872512811994454
Teleostei,Perciformes,Channichthyidae,Chaenocephalus,aceratus,1129.9999987421809,1.1299999987421807,0.2856388888888889,W,6.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Chaenocephalus aceratus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,0.053078443000000274,-0.5441826649627739,41.57251272020155
Teleostei,Perciformes,Channichthyidae,Chaenocephalus,aceratus,1432.0000000928635,1.4320000000928634,0.2004198740555555,W,1.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Chaenocephalus aceratus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,0.1559430180000002,-0.6980592151166529,42.33072013804218
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,3.3999999996691,0.0033999999996691,0.0008065555555555,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-3450.540134877984,5493.990304502525,2990.4618105101013,-19.19995013892338,-4266.451533339644,-2.468521083000012,-3.0933657130360572,39.5871292029482
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,3.3999999996691,0.0033999999996691,0.0010310240277777,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-3450.540134877984,5493.990304502525,2990.4618105101013,-19.19995013892338,-4266.451533339644,-2.468521083000012,-2.9867312134655886,39.5871292029482
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,3.3999999996691,0.0033999999996691,0.0011371111111111,W,30.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-3450.540134877984,5493.990304502525,2990.4618105101013,-19.19995013892338,-4266.451533339644,-2.468521083000012,-2.9441970968032307,38.28126975373334
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,3.3999999996691,0.0033999999996691,0.0013614804444444,W,30.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-3450.540134877984,5493.990304502525,2990.4618105101013,-19.19995013892338,-4266.451533339644,-2.468521083000012,-2.8659885922460737,38.28126975373334
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,4.2400000039761,0.0042400000039761,0.0039243555555555,W,30.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-3450.540134877984,5493.990304502525,2990.4618105101013,-19.19995013892338,-4266.451533339644,-2.3726341430000035,-2.406231651439811,38.21823456559942
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,4.9400000008684,0.0049400000008684,0.0041688111111111,W,30.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-3450.540134877984,5493.990304502525,2990.4618105101013,-19.19995013892338,-4266.451533339644,-2.3062730510000087,-2.379987782316874,38.21823456559942
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,4.9999999961314,0.0049999999961314,0.0029157919277777,W,21.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-3450.540134877984,5493.990304502525,2990.4618105101013,-19.19995013892338,-4266.451533339644,-2.3010299960000036,-2.535243470697731,39.38559961257174
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,4.9999999961314,0.0049999999961314,0.0029352305444444,W,21.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-3450.540134877984,5493.990304502525,2990.4618105101013,-19.19995013892338,-4266.451533339644,-2.3010299960000036,-2.5323577818958003,39.38559961257174
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,4.9999999961314,0.0049999999961314,0.0046263898611111,W,30.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-3450.540134877984,5493.990304502525,2990.4618105101013,-19.19995013892338,-4266.451533339644,-2.3010299960000036,-2.334757772474375,38.21823456559942
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,5.2499999950925,0.0052499999950925,0.0048372988111111,W,30.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-3450.540134877984,5493.990304502525,2990.4618105101013,-19.19995013892338,-4266.451533339644,-2.279840697000005,-2.3153970844105025,38.21823456559942
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,8.0000000001484,0.0080000000001484,0.0067490863833333,W,30.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-3450.540134877984,5493.990304502525,2990.4618105101013,-19.19995013892338,-4266.451533339644,-2.096910013,-2.1707550131736366,38.21823456559942
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,8.9999999908957,0.0089999999908957,0.0046536039166666,W,21.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-3450.540134877984,5493.990304502525,2990.4618105101013,-19.19995013892338,-4266.451533339644,-2.0457574910000025,-2.3322105836892364,39.38559961257174
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,10.9999999959924,0.0109999999959924,0.0054739133833333,W,21.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-3450.540134877984,5493.990304502525,2990.4618105101013,-19.19995013892338,-4266.451533339644,-1.9586073150000003,-2.261702078945991,39.38559961257174
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,11.2999999874218,0.0112999999874218,0.0089646666666666,W,30.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-3450.540134877984,5493.990304502525,2990.4618105101013,-19.19995013892338,-4266.451533339644,-1.946921557,-2.047465854179734,38.21823456559942
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,11.4999999906364,0.0114999999906364,0.0056780188166666,W,21.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-3450.540134877984,5493.990304502525,2990.4618105101013,-19.19995013892338,-4266.451533339644,-1.9393021600000022,-2.2458031725778738,39.38559961257174
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,11.4999999906364,0.0114999999906364,0.0090758883444444,W,30.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-3450.540134877984,5493.990304502525,2990.4618105101013,-19.19995013892338,-4266.451533339644,-1.9393021600000022,-2.042110855635267,38.21823456559942
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,11.999999998684,0.011999999998684,0.0094704921833333,W,30.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-3450.540134877984,5493.990304502525,2990.4618105101013,-19.19995013892338,-4266.451533339644,-1.9208187540000028,-2.023627450040944,38.21823456559942
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,16.4999999918731,0.0164999999918731,0.0116106834611111,W,21.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-3450.540134877984,5493.990304502525,2990.4618105101013,-19.19995013892338,-4266.451533339644,-1.7825160560000008,-1.9351422148305266,39.38559961257174
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,16.4999999918731,0.0164999999918731,0.0121880102611111,W,30.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-3450.540134877984,5493.990304502525,2990.4618105101013,-19.19995013892338,-4266.451533339644,-1.7825160560000008,-1.9140671888157856,38.21823456559942
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,19.7799999881054,0.0197799999881054,0.0141536888888888,W,30.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-3450.540134877984,5493.990304502525,2990.4618105101013,-19.19995013892338,-4266.451533339644,-1.7037737130000001,-1.8491303548183549,38.21823456559942
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,20.0000000154742,0.0200000000154742,0.0143068190666666,W,30.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-3450.540134877984,5493.990304502525,2990.4618105101013,-19.19995013892338,-4266.451533339644,-1.6989700040000009,-1.8444569151820518,38.21823456559942
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,23.3199999953296,0.0233199999953296,0.0159612444444444,W,30.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-3450.540134877984,5493.990304502525,2990.4618105101013,-19.19995013892338,-4266.451533339644,-1.6322714540000016,-1.7969332511879241,38.21823456559942
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,24.0000000159372,0.0240000000159372,0.01017028225,W,21.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-3450.540134877984,5493.990304502525,2990.4618105101013,-19.19995013892338,-4266.451533339644,-1.6197887580000008,-1.9926669941847714,39.38559961257174
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,24.0000000159372,0.0240000000159372,0.0102635875888888,W,21.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-3450.540134877984,5493.990304502525,2990.4618105101013,-19.19995013892338,-4266.451533339644,-1.6197887580000008,-1.9887008070879482,39.38559961257174
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,24.0000000159372,0.0240000000159372,0.0164217401444444,W,30.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-3450.540134877984,5493.990304502525,2990.4618105101013,-19.19995013892338,-4266.451533339644,-1.6197887580000008,-1.784580824373251,38.21823456559942
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,24.0000000159372,0.0240000000159372,0.0165150454888888,W,30.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-3450.540134877984,5493.990304502525,2990.4618105101013,-19.19995013892338,-4266.451533339644,-1.6197887580000008,-1.7821202257542088,38.21823456559942
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,31.0000000118296,0.0310000000118296,0.0125340175722222,W,21.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-3450.540134877984,5493.990304502525,2990.4618105101013,-19.19995013892338,-4266.451533339644,-1.5086383060000006,-1.9019097007710577,39.38559961257174
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,31.8000000011398,0.0318000000011398,0.0205286666666666,W,30.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-3450.540134877984,5493.990304502525,2990.4618105101013,-19.19995013892338,-4266.451533339644,-1.497572880000001,-1.6876392570645629,38.21823456559942
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,31.9999999764284,0.0319999999764284,0.0206515823055555,W,30.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-3450.540134877984,5493.990304502525,2990.4618105101013,-19.19995013892338,-4266.451533339644,-1.4948500220000007,-1.6850466674824005,38.21823456559942
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,32.5000000015809,0.0325000000015809,0.0130141513111111,W,21.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-3450.540134877984,5493.990304502525,2990.4618105101013,-19.19995013892338,-4266.451533339644,-1.4881166390000002,-1.8855841481785742,39.38559961257174
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,32.5000000015809,0.0325000000015809,0.0211006142611111,W,30.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-3450.540134877984,5493.990304502525,2990.4618105101013,-19.19995013892338,-4266.451533339644,-1.4881166390000002,-1.6757049017483745,38.21823456559942
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,41.999999961519606,0.0419999999615196,0.0160018661055555,W,21.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-3450.540134877984,5493.990304502525,2990.4618105101013,-19.19995013892338,-4266.451533339644,-1.37675071,-1.7958293678385966,39.38559961257174
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,41.999999961519606,0.0419999999615196,0.0259622113388888,W,30.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-3450.540134877984,5493.990304502525,2990.4618105101013,-19.19995013892338,-4266.451533339644,-1.37675071,-1.585658319137621,38.21823456559942
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,47.9999999584885,0.0479999999584885,0.0177280149277777,W,21.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-3450.540134877984,5493.990304502525,2990.4618105101013,-19.19995013892338,-4266.451533339644,-1.3187587630000006,-1.7513398912562248,39.38559961257174
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,48.7600000060241,0.0487600000060241,0.0293914444444444,W,30.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-3450.540134877984,5493.990304502525,2990.4618105101013,-19.19995013892338,-4266.451533339644,-1.3119363030000004,-1.531779069972414,38.21823456559942
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,49.9999999613144,0.0499999999613144,0.0297410776777777,W,30.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-3450.540134877984,5493.990304502525,2990.4618105101013,-19.19995013892338,-4266.451533339644,-1.301029996,-1.5266432987248777,38.21823456559942
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,52.00000004372711,0.0520000000437271,0.0190031879333333,W,21.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-3450.540134877984,5493.990304502525,2990.4618105101013,-19.19995013892338,-4266.451533339644,-1.283996656,-1.7211735366409433,39.38559961257174
