class,order,family,Genus,species,wet_Mass_g,wet_Mass_kg,BMR,BMR_unit,temperature,temperature_unit,Reference,taxon_name,pc1,pc2,pc3,pc4,pc5,log_mass,log_BMR,inv_kT
Teleostei,Cypriniformes,Cyprinidae,Cyprinus,carpio,1745.9999985142915,1.7459999985142916,0.4413499999999999,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cyprinus carpio,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,0.5573274565664892,-0.8179170675158954,40.274047981413375
Teleostei,Cypriniformes,Cyprinidae,Cyprinus,carpio,1904.999999948952,1.904999999948952,0.3555999999999999,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cyprinus carpio,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,0.6444820085518674,-1.0339487753423877,40.274047981413375
Teleostei,Cypriniformes,Cyprinidae,Cyprinus,carpio,1959.9999983912007,1.959999998391201,0.449711111111111,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cyprinus carpio,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,0.67294447242161,-0.7991498776807977,40.274047981413375
Teleostei,Cypriniformes,Cyprinidae,Cyprinus,carpio,2830.999997620033,2.830999997620033,1.441804680555555,W,19.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cyprinus carpio,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,1.040630005289082,0.36589557931096417,39.72263195565382
Teleostei,Cypriniformes,Cyprinidae,Cyprinus,carpio,3486.999996981246,3.486999996981246,2.372385506666667,W,19.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cyprinus carpio,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,1.2490417668277973,0.8638959918197282,39.72263195565382
Teleostei,Perciformes,Pomacentridae,Dascyllus,reticulatus,7.5200000070708,0.0075200000070708,0.0610715116666666,W,29.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Dascyllus reticulatus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-4.890189140080123,-2.7957097790377805,38.407965996505915
Teleostei,Perciformes,Pomacentridae,Dascyllus,reticulatus,9.3100000003999,0.0093100000003999,0.0430609092833333,W,32.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Dascyllus reticulatus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-4.676666187650207,-3.145139670609949,38.03036842813129
Teleostei,Spariformes,Sparidae,Diplodus,sargus,20.0000000154742,0.0200000000154742,0.0206826840833333,W,14.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Diplodus sargus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.912023004654436,-3.8784584465003666,40.41430237104044
Teleostei,Spariformes,Sparidae,Diplodus,sargus,25.7499999776346,0.0257499999776346,0.0189205738277777,W,14.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Diplodus sargus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.659320652740951,-3.9675053866545986,40.41430237104044
Teleostei,Perciformes,Echeneidae,Echeneis,naucrates,31.9999999764284,0.0319999999764284,0.0359536583444444,W,24.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Echeneis naucrates,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-3.4420193769190233,-3.3255244379773408,39.05423835047708
Teleostei,Perciformes,Echeneidae,Echeneis,naucrates,31.9999999764284,0.0319999999764284,0.0363268797111111,W,24.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Echeneis naucrates,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-3.4420193769190233,-3.3151973238278405,39.05423835047708
Teleostei,Perciformes,Echeneidae,Echeneis,naucrates,36.9999999942923,0.0369999999942923,0.0352422051166666,W,24.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Echeneis naucrates,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-3.296837366492175,-3.345510905619104,39.05423835047708
Teleostei,Perciformes,Echeneidae,Echeneis,naucrates,36.9999999942923,0.0369999999942923,0.0369683539388888,W,24.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Echeneis naucrates,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-3.296837366492175,-3.2976930312637047,39.05423835047708
Teleostei,Perciformes,Echeneidae,Echeneis,naucrates,87.0000000764002,0.0870000000764002,0.0744110100555555,W,24.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Echeneis naucrates,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.4418471594493902,-2.5981513634740527,39.05423835047708
Teleostei,Perciformes,Echeneidae,Echeneis,naucrates,87.0000000764002,0.0870000000764002,0.0777933286666666,W,24.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Echeneis naucrates,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.4418471594493902,-2.5536996012602904,39.05423835047708
Teleostei,Perciformes,Echeneidae,Echeneis,naucrates,486.9999997593179,0.4869999997593179,0.2139452608888888,W,24.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Echeneis naucrates,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-0.719491156393761,-1.5420350869190258,39.05423835047708
Teleostei,Perciformes,Echeneidae,Echeneis,naucrates,486.9999997593179,0.4869999997593179,0.2196252235555555,W,24.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Echeneis naucrates,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-0.719491156393761,-1.5158327145787267,39.05423835047708
Cladistei,Polypteriformes,Polypteridae,Erpetoichthys,calabaricus,27.4000000113318,0.0274000000113318,0.0122538888888888,W,27.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Erpetoichthys calabaricus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-3.597212265174543,-4.401911932053812,38.663891140577256
Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,parvipinnis,0.6800000004599,0.0006800000004599,0.00078516445,W,16.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Fundulus parvipinnis,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-7.293417759117799,-7.149617371676065,40.134763706879696
Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,parvipinnis,1.5200000001932,0.0015200000001932,0.0012232330277777,W,16.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Fundulus parvipinnis,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-6.489044943996847,-6.706257902587637,40.134763706879696
Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,parvipinnis,2.2000000009006,0.0022000000009006,0.0013941373166666,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Fundulus parvipinnis,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-6.119297918208503,-6.57547946599544,39.5871292029482
Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,parvipinnis,2.2000000009006,0.0022000000009006,0.0030534173055555,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Fundulus parvipinnis,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-6.119297918208503,-5.791493887522889,39.5871292029482
Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,parvipinnis,4.7999999958488,0.0047999999958488,0.0008397480777777,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Fundulus parvipinnis,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-5.339139361933125,-7.082408618515635,39.5871292029482
Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,parvipinnis,4.7999999958488,0.0047999999958488,0.0039934686277777,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Fundulus parvipinnis,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-5.339139361933125,-5.523095095458972,39.5871292029482
Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,parvipinnis,5.9200000037769,0.0059200000037769,0.0069736412388888,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Fundulus parvipinnis,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-5.129418829448233,-4.965617774711948,39.5871292029482
Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,parvipinnis,5.9999999946997,0.0059999999946997,0.0001399580111111,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Fundulus parvipinnis,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-5.1159958106374654,-8.874168100975158,39.5871292029482
Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,parvipinnis,5.9999999946997,0.0059999999946997,0.0007697690666666,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Fundulus parvipinnis,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-5.1159958106374654,-7.169420001519568,39.5871292029482
Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,parvipinnis,5.9999999946997,0.0059999999946997,0.0033366666666666,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Fundulus parvipinnis,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-5.1159958106374654,-5.702782974323138,39.5871292029482
Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,parvipinnis,6.340000001726501,0.0063400000017265,0.00510216935,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Fundulus parvipinnis,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-5.060876510260684,-5.278089466947845,39.5871292029482
Teleostei,Gadiformes,Gadidae,Gadus,chalcogrammus,7.4999999932355,0.0074999999932355,0.0035864240722222,W,5.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Gadus chalcogrammus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-4.892852259341805,-5.630599653060416,41.6471090107456
Teleostei,Gadiformes,Gadidae,Gadus,chalcogrammus,11.999999998684,0.011999999998684,0.0070912059722222,W,5.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Gadus chalcogrammus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-4.422848629303803,-4.948899858089861,41.6471090107456
Teleostei,Gadiformes,Gadidae,Gadus,chalcogrammus,13.7999999872504,0.0137999999872504,0.0065453697222222,W,5.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Gadus chalcogrammus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-4.283086687742862,-5.0289973919533635,41.6471090107456
Teleostei,Gadiformes,Gadidae,Gadus,chalcogrammus,21.0000000128661,0.0210000000128661,0.0075927221833333,W,5.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Gadus chalcogrammus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-3.8632328406460426,-4.880565097944939,41.6471090107456
Teleostei,Gadiformes,Gadidae,Gadus,chalcogrammus,24.0000000159372,0.0240000000159372,0.0081175647333333,W,5.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Gadus chalcogrammus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-3.7297014479701414,-4.8137250794784725,41.6471090107456
Teleostei,Gadiformes,Gadidae,Gadus,chalcogrammus,69.0000000417444,0.0690000000417444,0.0201189643111111,W,5.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Gadus chalcogrammus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.6736487737798864,-3.906092410666412,41.6471090107456
Teleostei,Gadiformes,Gadidae,Gadus,chalcogrammus,69.99999999770209,0.0699999999977021,0.0089806391388888,W,1.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Gadus chalcogrammus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.6592600369656054,-4.7126842256051145,42.33072013804218
Teleostei,Gadiformes,Gadidae,Gadus,chalcogrammus,69.99999999770209,0.0699999999977021,0.0125184666833333,W,2.8,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Gadus chalcogrammus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.6592600369656054,-4.380550390192496,42.05460020237094
Teleostei,Gadiformes,Gadidae,Gadus,chalcogrammus,69.99999999770209,0.0699999999977021,0.0201384029222222,W,5.3,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Gadus chalcogrammus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.6592600369656054,-3.9051266936333455,41.67702253849618
Teleostei,Gadiformes,Gadidae,Gadus,chalcogrammus,69.99999999770209,0.0699999999977021,0.0234040898833333,W,6.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Gadus chalcogrammus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.6592600369656054,-3.75484449055193,41.49818317841682
Teleostei,Gadiformes,Gadidae,Gadus,chalcogrammus,69.99999999770209,0.0699999999977021,0.0247647927833333,W,12.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Gadus chalcogrammus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.6592600369656054,-3.6983322802964134,40.69776232103897
Teleostei,Gadiformes,Gadidae,Gadus,chalcogrammus,69.99999999770209,0.0699999999977021,0.0250369333666666,W,8.4,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Gadus chalcogrammus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.6592600369656054,-3.6874032096325506,41.218138610705964
Teleostei,Gadiformes,Gadidae,Gadus,chalcogrammus,69.99999999770209,0.0699999999977021,0.0283026203277777,W,7.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Gadus chalcogrammus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.6592600369656054,-3.564800887531684,41.35031863831912
Teleostei,Gadiformes,Gadidae,Gadus,chalcogrammus,74.4000000777965,0.0744000000777965,0.0190902729166666,W,5.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Gadus chalcogrammus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.598299336097439,-3.9585763450309783,41.6471090107456
Teleostei,Gadiformes,Gadidae,Gadus,chalcogrammus,78.00000005559019,0.0780000000555902,0.0236529041277777,W,5.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Gadus chalcogrammus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.5510464515798503,-3.744269375482482,41.6471090107456
Teleostei,Gadiformes,Gadidae,Gadus,chalcogrammus,81.0000000226329,0.0810000000226329,0.0220433869833333,W,5.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Gadus chalcogrammus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.51330612403028,-3.8147426321242075,41.6471090107456
Teleostei,Gadiformes,Gadidae,Gadus,chalcogrammus,134.9999998461278,0.1349999998461278,0.03831350595,W,5.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Gadus chalcogrammus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.0024805016835017,-3.261952809186682,41.6471090107456
Teleostei,Gadiformes,Gadidae,Gadus,chalcogrammus,203.9999997999438,0.2039999997999438,0.0602752507777777,W,5.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Gadus chalcogrammus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.5896352861185883,-2.808833694363164,41.6471090107456
Teleostei,Gadiformes,Gadidae,Gadus,chalcogrammus,217.2000000416055,0.2172000000416055,0.0582645206666666,W,5.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Gadus chalcogrammus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.5269366907308028,-2.842761935770694,41.6471090107456
Teleostei,Gadiformes,Gadidae,Gadus,chalcogrammus,224.9999999423053,0.2249999999423053,0.0533589923,W,5.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Gadus chalcogrammus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.4916548770341378,-2.930712762485625,41.6471090107456
Teleostei,Gadiformes,Gadidae,Gadus,chalcogrammus,296.9999997830687,0.2969999997830687,0.0600419873888888,W,5.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Gadus chalcogrammus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.2140231409098459,-2.812711171683945,41.6471090107456
