feature,mean_abs_shap
Genus_Corallus,0.0
Genus_Coptodon,0.0
Genus_Conocephalus,0.0
Genus_Conger,0.0
Genus_Cystosoma,0.0
Genus_Cynopterus,0.0
Genus_Cynomys,0.0
Genus_Cylisticus,0.0
Genus_Cyclothone,0.0
Genus_Cyclopes,0.0
Genus_Culex,0.0
Genus_Cuculus,0.0
Genus_Cubiceps,0.0
Genus_Ctenopharyngodon,0.0
Genus_Ctenomys,0.0
Genus_Cryptomys,0.0
Genus_Cryptobranchus,0.0
Genus_Dicrostonyx,0.0
Genus_Dicentrarchus,0.0
Genus_Dicamptodon,0.0
Genus_Diaphus,0.0
Genus_Diadophis,0.0
Genus_Desmodus,0.0
Genus_Desmodillus,0.0
Genus_Deilephila,0.0
Genus_Dasyuroides,0.0
Genus_Dasyprocta,0.0
Genus_Dasymutilla,0.0
Genus_Dascyllus,0.0
family_Diomedeidae,0.0
family_Diomedediae,0.0
family_Didelphidae,0.0
Genus_Dobsonia,0.0
Genus_Dipodomys,0.0
Genus_Dipodillus,0.0
Genus_Diplodus,0.0
Genus_Diphylla,0.0
Genus_Didelphis,0.0
Genus_Dicuspiditermes,0.0
Genus_Eligmodontia,0.0
Genus_Elephantulus,0.0
Genus_Electrona,0.0
Genus_Eira,0.0
Genus_Eimeria,0.0
Genus_Echymipera,0.0
Genus_Echiichthys,0.0
Genus_Echeneis,0.0
Genus_Dromiciops,0.0
Genus_Dromaius,0.0
family_Embiotocidae,0.0
family_Emballonuridae,0.0
family_Echimyidae,0.0
family_Echeneidae,0.0
family_Dipodidae,0.0
Genus_Euchaeta,0.0
Genus_Eublaberus,0.0
Genus_Etheostoma,0.0
Genus_Esox,0.0
Genus_Eryx,0.0
Genus_Erythrodiplax,0.0
Genus_Erpetoichthys,0.0
Genus_Erinaceus,0.0
Genus_Erimyzon,0.0
Genus_Eremitalpa,0.0
Genus_Epicrates,0.0
Genus_Enhydra,0.0
Genus_Engraulis,0.0
Genus_Encoptolophus,0.0
Genus_Embiotoca,0.0
Genus_Gambusia,0.0
Genus_Galleria,0.0
Genus_Galea,0.0
Genus_Fossa,0.0
Genus_Flaccisagitta,0.0
Genus_Exodon,0.0
Genus_Euthynnus,0.0
Genus_Euphractus,0.0
Genus_Eugenes,0.0
Genus_Eudyptula,0.0
Genus_Eudyptes,0.0
Genus_Globitermes,0.0
Genus_Girella,0.0
Genus_Gillichthys,0.0
Genus_Gerbillus,0.0
Genus_Gerbilliscus,0.0
Genus_Geotrupes,0.0
Genus_Georychus,0.0
Genus_Geomys,0.0
Genus_Geogale,0.0
Genus_Genetta,0.0
Genus_Hemichromis,0.0
Genus_Heliophobius,0.0
Genus_Havilanditermes,0.0
Genus_Harpagifer,0.0
Genus_Hapigia,0.0
Genus_Halobacterium,0.0
Genus_Gymnoscopelus,0.0
Genus_Gromphadorhina,0.0
Genus_Graomys,0.0
Genus_Gracilinanus,0.0
Genus_Gobius,0.0
Genus_Gobio,0.0
Genus_Gnathonemus,0.0
Genus_Glyptonotus,0.0
Genus_Glossophaga,0.0
Genus_Hylomys,0.0
Genus_Hylobius,0.0
Genus_Hylesia,0.0
Genus_Hydrophis,0.0
Genus_Hospitalitermes,0.0
Genus_Homallotermes,0.0
Genus_Histiotus,0.0
Genus_Hipposideros,0.0
Genus_Hippoglossoides,0.0
Genus_Himatione,0.0
Genus_Heterotermes,0.0
Genus_Heteropneustes,0.0
Genus_Heteromys,0.0
Genus_Heterohyrax,0.0
Genus_Hemiechinus,0.0
Genus_Kobus,0.0
Genus_Karoophasma,0.0
Genus_Jaculus,0.0
Genus_Isthmomys,0.0
Genus_Isoodon,0.0
Genus_Ips,0.0
Genus_Idotea,0.0
Genus_Hystrix,0.0
Genus_Hypera,0.0
family_Cyprinodontidae,0.0
family_Cylisticidae,0.0
family_Cyclopedidae,0.0
family_Culicidae,0.0
family_Ctenomyidae,0.0
Genus_Labrus,0.0
Genus_Labeobarbus,0.0
Genus_Labeo,0.0
Genus_Kuhlia,0.0
Genus_Leopardus,0.0
Genus_Lemniscomys,0.0
Genus_Lemmus,0.0
Genus_Lates,0.0
Genus_Lasius,0.0
Genus_Lasiurus,0.0
Genus_Lasiorhinus,0.0
Genus_Lama,0.0
Genus_Lagorchestes,0.0
Genus_Lacerta,0.0
family_Dasyproctidae,0.0
Genus_Limnonectes,0.0
Genus_Ligia,0.0
Genus_Lichanura,0.0
Genus_Leuroglossus,0.0
Genus_Leuciscus,0.0
Genus_Leucaspius,0.0
Genus_Lepus,0.0
Genus_Leptotila,0.0
Genus_Leptonycteris,0.0
Genus_Leptailurus,0.0
Genus_Leporinus,0.0
Genus_Lepomis,0.0
Genus_Lepidophyma,0.0
Genus_Macroscelides,0.0
Genus_Maccullochella,0.0
Genus_Lycodichthys,0.0
Genus_Lutreolina,0.0
Genus_Lucifer,0.0
Genus_Loxodontomys,0.0
Genus_Lota,0.0
Genus_Loris,0.0
Genus_Loriculus,0.0
Genus_Locusta,0.0
Genus_Lipophrys,0.0
Genus_Lipolagus,0.0
Genus_Melamphaes,0.0
Genus_Mastomys,0.0
Genus_Martes,0.0
Genus_Marmota,0.0
Genus_Marmosa,0.0
Genus_Manorina,0.0
Genus_Manis,0.0
Genus_Manduca,0.0
Genus_Malacopteron,0.0
Genus_Madoqua,0.0
Genus_Macrotis,0.0
Genus_Metachirus,0.0
Genus_Mesocricetus,0.0
Genus_Merops,0.0
Genus_Meriones,0.0
Genus_Menidia,0.0
Genus_Melopsittacus,0.0
Genus_Melonycteris,0.0
Genus_Meliphaga,0.0
Genus_Melanostigma,0.0
Genus_Melanoplus,0.0
Genus_Melanonus,0.0
Genus_Melanogrammus,0.0
Genus_Melanocetus,0.0
Genus_Melanerpes,0.0
Genus_Myocastor,0.0
Genus_Musca,0.0
Genus_Mugil,0.0
Genus_Monodelphis,0.0
Genus_Molossus,0.0
Genus_Miniopterus,0.0
Genus_Mimas,0.0
Genus_Microtus,0.0
Genus_Microstomus,0.0
Genus_Micropterus,0.0
Genus_Microgale,0.0
Genus_Microdipodops,0.0
Genus_Micaelamys,0.0
Genus_Nasutitermes,0.0
Genus_Nasua,0.0
Genus_Napaeozapus,0.0
Genus_Nannobrachium,0.0
Genus_Nandinia,0.0
Genus_Mystromys,0.0
Genus_Myrmecobius,0.0
Genus_Myotomys,0.0
Genus_Myoprocta,0.0
Genus_Myodes,0.0
Genus_Notothenia,0.0
Genus_Notoryctes,0.0
Genus_Notomys,0.0
Genus_Notemigonus,0.0
Genus_Noctilio,0.0
Genus_Ningaui,0.0
Genus_Neurotrichus,0.0
Genus_Netta,0.0
Genus_Neotoma,0.0
Genus_Neopomacentrus,0.0
Genus_Neophilaenus,0.0
Genus_Neochmia,0.0
family_Coryphaenidae,0.0
family_Corydalidae,0.0
family_Congridae,0.0
family_Columbidae,0.0
family_Colobinae,0.0
family_Clariidae,0.0
family_Cicadidae,0.0
family_Chrysochloridae,0.0
Genus_Occidozyga,0.0
Genus_Nyctophilus,0.0
Genus_Nyctimene,0.0
Genus_Nycticebus,0.0
Genus_Ornithodoros,0.0
Genus_Opsanus,0.0
Genus_Ophiodon,0.0
Genus_Ondatra,0.0
Genus_Omorgus,0.0
Genus_Oecanthus,0.0
Genus_Odontotaenius,0.0
Genus_Octomys,0.0
Genus_Octodon,0.0
Genus_Ochotona,0.0
family_Crangonidae,0.0
family_Crambidae,0.0
Genus_Paradoxurus,0.0
Genus_Pantophthalmus,0.0
Genus_Panthera,0.0
Genus_Pantala,0.0
Genus_Pagothenia,0.0
Genus_Pachycephala,0.0
Genus_Otus,0.0
Genus_Otospermophilus,0.0
Genus_Ostrinia,0.0
Genus_Osphronemus,0.0
Genus_Oryzias,0.0
Genus_Oryx,0.0
Genus_Orycteropus,0.0
Genus_Oryba,0.0
Genus_Ornithorhynchus,0.0
Genus_Pericapritermes,0.0
Genus_Percina,0.0
Genus_Perca,0.0
Genus_Perameles,0.0
Genus_Pelecanoides,0.0
Genus_Pecari,0.0
Genus_Patagona,0.0
Genus_Passer,0.0
Genus_Parotomys,0.0
Genus_Parophrys,0.0
Genus_Pardosa,0.0
Genus_Pardalotus,0.0
Genus_Paraponera,0.0
Genus_Paranotothenia,0.0
Genus_Paraechinus,0.0
Genus_Phodopus,0.0
Genus_Phoca,0.0
Genus_Philantomba,0.0
Genus_Philander,0.0
Genus_Philaenus,0.0
Genus_Phenacomys,0.0
Genus_Phascolarctos,0.0
Genus_Phascogale,0.0
Genus_Phaethon,0.0
Genus_Petrodromus,0.0
Genus_Petaurus,0.0
Genus_Petauroides,0.0
Genus_Peropteryx,0.0
family_Cheirogaleidae,0.0
family_Charinidae,0.0
family_Characidae,0.0
family_Channidae,0.0
family_Channichthyidae,0.0
family_Chanidae,0.0
family_Chaetiliidae,0.0
family_Cervidae,0.0
family_Cercopithecidae,0.0
family_Centropomidae,0.0
family_Centrarchidae,0.0
family_Cebidae,0.0
family_Caviidae,0.0
Genus_Phrynosoma,0.0
Genus_Phormia,0.0
Genus_Phoebastria,0.0
Genus_Pomadasys,0.0
Genus_Pomacentrus,0.0
Genus_Poecilia,0.0
Genus_Pleocoma,0.0
Genus_Plecoglossus,0.0
Genus_Platyrrhinus,0.0
Genus_Platichthys,0.0
Genus_Planigale,0.0
Genus_Pimephales,0.0
Genus_Pimelia,0.0
Genus_Phyllostomus,0.0
family_Chiasmodontidae,0.0
family_Capromyidae,0.0
family_Camelidae,0.0
family_Callionymidae,0.0
family_Burramyidae,0.0
family_Bradypodidae,0.0
Genus_Protophormia,0.0
Genus_Prohamitermes,0.0
Genus_Proechimys,0.0
Genus_Procellaria,0.0
Genus_Priodontes,0.0
Genus_Potos,0.0
Genus_Pomoxis,0.0
Genus_Puma,0.0
Genus_Ptilocercus,0.0
Genus_Pteropus,0.0
Genus_Pteronotus,0.0
Genus_Pseudomys,0.0
Genus_Pseudobranchus,0.0
Genus_Psammodromus,0.0
family_Casuariidae,0.0
family_Castoridae,0.0
family_Carangidae,0.0
Genus_Rousettus,0.0
Genus_Rhyparobia,0.0
Genus_Rhodnius,0.0
Genus_Rhinophylla,0.0
Genus_Rhinonicteris,0.0
Genus_Rhinomugil,0.0
Genus_Rhinecanthus,0.0
Genus_Rhadinocentrus,0.0
Genus_Reticulitermes,0.0
Genus_Pygoscelis,0.0
Genus_Scopelogadus,0.0
Genus_Scopelengys,0.0
Genus_Scolopsis,0.0
Genus_Sciurus,0.0
Genus_Schedorhinotermes,0.0
Genus_Scalopus,0.0
Genus_Sarotherodon,0.0
Genus_Sarcophilus,0.0
Genus_Sander,0.0
Genus_Salmo,0.0
Genus_Sagamichthys,0.0
Genus_Saccostomus,0.0
Genus_Saccopteryx,0.0
family_Batrachoididae,0.0
family_Bathylagidae,0.0
family_Balistidae,0.0
family_Austrophasmatidae,0.0
Genus_Serranus,0.0
Genus_Seriola,0.0
Genus_Sericornis,0.0
Genus_Sebastolobus,0.0
Genus_Sebastes,0.0
Genus_Scotinomys,0.0
Genus_Scorpaena,0.0
Genus_Scophthalmus,0.0
Genus_Sphaeroderus,0.0
Genus_Sphaeridium,0.0
Genus_Sorex,0.0
Genus_Solenopsis,0.0
Genus_Solea,0.0
Genus_Sminthopsis,0.0
Genus_Sitophilus,0.0
Genus_Sisyphus,0.0
Genus_Siren,0.0
Genus_Sigmodon,0.0
Genus_Setifer,0.0
family_Bombycidae,0.0
Genus_Stomias,0.0
Genus_Stethojulis,0.0
Genus_Stereomastis,0.0
Genus_Stercorarius,0.0
Genus_Stenocara,0.0
Genus_Stenobrachius,0.0
Genus_Stenasellus,0.0
Genus_Steatomys,0.0
Genus_Spinibarbus,0.0
Genus_Spinachia,0.0
Genus_Spilogale,0.0
Genus_Spilocuscus,0.0
Genus_Sphinx,0.0
Genus_Sphenodon,0.0
Genus_Spheniscus,0.0
Genus_Telmatobius,0.0
Genus_Taxidea,0.0
Genus_Tautogolabrus,0.0
Genus_Tarsipes,0.0
Genus_Tarletonbeania,0.0
Genus_Tanaocerus,0.0
Genus_Tamias,0.0
Genus_Tachyoryctes,0.0
Genus_Tachyglossus,0.0
Genus_Synbranchus,0.0
Genus_Sylvilagus,0.0
Genus_Sturnus,0.0
Genus_Struthio,0.0
Genus_Strepera,0.0
Genus_Tribolium,0.0
Genus_Trematomus,0.0
Genus_Tramea,0.0
Genus_Tonatia,0.0
Genus_Tolypeutes,0.0
Genus_Tinca,0.0
Genus_Thrichomys,0.0
Genus_Thomomys,0.0
Genus_Thermoanaerobacter,0.0
Genus_Thamnophilus,0.0
Genus_Thallomys,0.0
Genus_Thalassarche,0.0
Genus_Termes,0.0
Genus_Tenebrio,0.0
family_Apidae,0.0
family_Aphrophoridae,0.0
family_Anostomidae,0.0
family_Anarhichadidae,0.0
Genus_Triphoturus,0.0
species_variegatus,0.0
Genus_Trimerotropis,0.0
Genus_Trichopodus,0.0
Genus_Trichomonas,0.0
Genus_Xylophanes,0.0
Genus_Xiphorhynchus,0.0
Genus_Xiphophorus,0.0
family_Nesomyidae,0.0
Genus_Xantusia,0.0
Genus_Vulpes,0.0
order_Anabantiformes,0.0
Genus_Uta,0.0
Genus_Uromys,0.0
Genus_Uroderma,0.0
Genus_Upupa,0.0
Genus_Typhlonectes,0.0
Genus_Tympanoctomys,0.0
order_Amoebida,0.0
Genus_Tupaia,0.0
family_Atherinopsidae,0.0
species_acuminatus,0.0
species_aculeatus,0.0
species_acouchy,0.0
species_achemenides,0.0
species_aceratus,0.0
species_acclinidens,0.0
species_acanthomus,0.0
species_acanthias,0.0
species_abietis,0.0
species_aberti,0.0
species_abei,0.0
Genus_Zosterops,0.0
Genus_Zophosis,0.0
species_zarudnyi,0.0
Genus_Zoarces,0.0
Genus_Zapus,0.0
species_vulpes,0.0
species_agrestis,0.0
species_agilis,0.0
species_africaeaustralis,0.0
species_afra,0.0
species_affinis,0.0
species_afer,0.0
species_aethiopicus,0.0
species_wesethi,0.0
species_aequinoctialis,0.0
species_aeneus,0.0
species_aegyptiacus,0.0
species_aeglefinus,0.0
species_whiteleggii,0.0
species_adeliae,0.0
species_acuta,0.0
species_anatinus,0.0
species_analis,0.0
species_amplexicaudatus,0.0
species_amphibius,0.0
family_Neoscopelidae,0.0
family_Nemipteridae,0.0
species_altivelis,0.0
species_alpinus,0.0
species_alleganiensis,0.0
species_algirus,0.0
species_alexis,0.0
species_alburnus,0.0
species_albiventris,0.0
species_albiventer,0.0
family_Nandiniidae,0.0
species_albicaudatus,0.0
family_Myrmecobiidae,0.0
species_arcticus,0.0
family_Myocastoridae,0.0
species_aquaticus,0.0
species_apereoides,0.0
species_antipodes,0.0
species_antarcticus,0.0
species_antarctica,0.0
species_anomalus,0.0
species_anomalum,0.0
species_annulatipes,0.0
species_annularis,0.0
species_annectens,0.0
species_anguilla,0.0
species_andinus,0.0
species_andersoni,0.0
species_auritus,0.0
species_aurita,0.0
species_auricularis,0.0
species_aureus,0.0
species_audubonii,0.0
family_Myctophidae,0.0
species_attenuata,0.0
species_atriventer,0.0
species_atripennis,0.0
species_atripectoralis,0.0
family_Mutillidae,0.0
family_Muscidae,0.0
species_asellus,0.0
species_arundinaceus,0.0
species_aruanus,0.0
species_argenteocinereus,0.0
species_baudinii,0.0
species_batrachus,0.0
species_barrerae,0.0
species_barbata,0.0
species_barbara,0.0
species_bankieri,0.0
species_bandanensis,0.0
species_baltica,0.0
species_balanoides,0.0
species_baileyi,0.0
species_badius,0.0
species_bacchus,0.0
species_azysron,0.0
species_zugmayeri,0.0
species_autumnalis,0.0
species_australis,0.0
family_Albulidae,0.0
family_Ailuridae,0.0
family_Aeshnidae,0.0
family_Aeschnidae,0.0
species_zillii,0.0
family_Adrianichthyidae,0.0
family_Acrocephalidae,0.0
species_zibethicus,0.0
species_zerda,0.0
species_witherbyi,0.0
species_biedouwense,0.0
species_bidens,0.0
species_bicolor,0.0
species_bernacchii,0.0
species_bergylta,0.0
species_beecheyi,0.0
family_Pachycephalidae,0.0
species_brachyrhynchus,0.0
species_brachyotis,0.0
species_bottae,0.0
species_borneensis,0.0
species_borealis,0.0
species_borchgrevinki,0.0
species_boliviensis,0.0
species_blennioides,0.0
species_binotata,0.0
species_bimaculatus,0.0
species_bimaculatum,0.0
species_bilobatum,0.0
species_bilineata,0.0
family_Amoebidae,0.0
family_Osteoglossidae,0.0
species_caballus,0.0
species_byrnei,0.0
species_buteo,0.0
species_bursarius,0.0
family_Osphronemidae,0.0
species_brucei,0.0
species_bromeliacius,0.0
species_breweri,0.0
species_brevis,0.0
species_brevirostris,0.0
species_breviceps,0.0
species_brevicaudata,0.0
species_brevicauda,0.0
species_bres,0.0
species_braueri,0.0
species_brantsii,0.0
species_canorus,0.0
family_Osmeridae,0.0
family_Orycteropodidae,0.0
species_cancriformis,0.0
species_canadensis,0.0
species_cana,0.0
species_campestris,0.0
species_campbelli,0.0
species_camelus,0.0
family_Ornithorhynchisae,0.0
species_californicus,0.0
species_californica,0.0
species_calcarifer,0.0
species_calbasu,0.0
species_calabaricus,0.0
family_Ornithorhynchidae,0.0
species_cephalus,0.0
species_cephalica,0.0
species_cenchria,0.0
species_cavasius,0.0
species_caurinus,0.0
species_caudimaculatus,0.0
family_Ophidiidae,0.0
family_Oecanthidae,0.0
species_castaneum,0.0
species_carolinensis,0.0
species_carolina,0.0
species_carbonarius,0.0
species_carassius,0.0
species_caprodes,0.0
species_capriscus,0.0
species_capensis,0.0
species_cockerelli,0.0
family_Odontophoridae,0.0
species_clavata,0.0
family_Ochotonidae,0.0
species_cinereum,0.0
family_Nototheniidae,0.0
species_chukar,0.0
species_chrysostoma,0.0
family_Notoryctidae,0.0
species_chrysorrhoa,0.0
species_chromis,0.0
species_chiron,0.0
family_Nomeidae,0.0
species_chanos,0.0
family_Noctilionidae,0.0
species_cervinus,0.0
species_cornutum,0.0
species_contaminatus,0.0
family_Phasianidae,0.0
species_conspicillatus,0.0
species_connata,0.0
species_conger,0.0
species_confusum,0.0
species_concolor,0.0
species_concinnus,0.0
species_compressus,0.0
species_compressicauda,0.0
species_commodus,0.0
species_commersonnii,0.0
species_colubrinus,0.0
species_colletti,0.0
species_collaris,0.0
order_Tetraodontiformes,0.0
order_Synbranchiformes,0.0
family_Phascolarctidae,0.0
family_Phalangeridae,0.0
order_Stomiiformes,0.0
order_Stephanoberyciformes,0.0
family_Phaethontidae,0.0
family_Petromyzontidae,0.0
family_Petauridae,0.0
species_crassicaudata,0.0
species_coypus,0.0
species_cowani,0.0
family_Percichthyidae,0.0
species_coucang,0.0
species_corsula,0.0
species_cornutus,0.0
species_dekayi,0.0
species_degus,0.0
species_dearborni,0.0
species_davyi,0.0
species_dasyurus,0.0
species_darwini,0.0
species_cyanomos,0.0
family_Peramelidae,0.0
species_cyanellus,0.0
species_curasoae,0.0
species_culeus,0.0
species_crysoleucas,0.0
family_Pellorneidae,0.0
species_crepitans,0.0
species_crenularis,0.0
order_Tubulidentata,0.0
species_dolomieu,0.0
species_dofleini,0.0
species_dobsoni,0.0
species_dispar,0.0
species_disjunctus,0.0
species_discolor,0.0
species_discoidalis,0.0
species_diploproa,0.0
species_digitale,0.0
species_didactylus,0.0
family_Passalidae,0.0
species_destructor,0.0
species_desmarestianus,0.0
species_deserti,0.0
species_derbianus,0.0
species_delineatus,0.0
family_Pardalotidae,0.0
family_Pantophthalmidae,0.0
family_Mormoopidae,0.0
family_Molossidae,0.0
family_Miniopteridae,0.0
order_Pilosa,0.0
species_elongata,0.0
species_ello,0.0
species_ellipsiprymnus,0.0
species_eleanorae,0.0
species_ecaudata,0.0
species_dumerili,0.0
species_dubius,0.0
species_dromedarius,0.0
species_domesticus,0.0
species_domestica,0.0
family_Microbiotheriidae,0.0
family_Mephitidae,0.0
species_fasciculatus,0.0
species_fasciatus,0.0
species_fallax,0.0
family_Melanotaeniidae,0.0
family_Pleocomidae,0.0
species_eremicus,0.0
species_equiselis,0.0
species_epops,0.0
species_ensatus,0.0
species_elpenor,0.0
species_elongatus,0.0
family_Platytroctidae,0.0
order_Spariformes,0.0
order_Scandentia,0.0
species_fossilis,0.0
family_Pipridae,0.0
species_fossana,0.0
species_formicivorus,0.0
family_Phyllostomidae,0.0
species_flesus,0.0
species_flavus,0.0
species_flaviventris,0.0
species_flavipes,0.0
species_flavigula,0.0
species_flavescens,0.0
species_fischerae,0.0
family_Phocidae,0.0
species_fimetarius,0.0
family_Ptilocercidae,0.0
family_Pteropodidae,0.0
species_gallinaceum,0.0
species_galilaeus,0.0
species_galgulus,0.0
family_Psittaculidae,0.0
species_gaigeae,0.0
family_Pseudocheiridae,0.0
species_fuscipes,0.0
species_fuscatus,0.0
species_fulvus,0.0
family_Procyonidae,0.0
species_fulgens,0.0
species_frontalis,0.0
species_frenatus,0.0
species_frenata,0.0
family_Procellariidae,0.0
species_fossor,0.0
family_Procaviidae,0.0
order_Peramelemorphia,0.0
order_Osteoglossiformes,0.0
order_Osmeriformes,0.0
order_Orthoperta,0.0
order_Ophidiiformes,0.0
species_gigas,0.0
species_gibbsii,0.0
species_getula,0.0
species_georgicus,0.0
species_georgianus,0.0
species_geoffroyi,0.0
species_geoffroii,0.0
species_gelatinosum,0.0
family_Potoroidae,0.0
species_gapperi,0.0
species_goramy,0.0
species_goeldii,0.0
family_Pomacentridae,0.0
species_godmani,0.0
species_gobio,0.0
family_Poeciliidae,0.0
species_gloriosa,0.0
species_globosus,0.0
species_glis,0.0
species_gliroides,0.0
species_glareolus,0.0
species_glama,0.0
species_gilvus,0.0
species_gilesi,0.0
order_Pholidota,0.0
order_Phaethontiformes,0.0
species_hallucatus,0.0
species_haemobaphes,0.0
family_Pleuronectidae,0.0
species_guereza,0.0
species_guentheri,0.0
species_gronovii,0.0
species_groenlandicus,0.0
species_griseoflavus,0.0
species_griselda,0.0
species_gravida,0.0
family_Mugilidae,0.0
species_granti,0.0
species_grandis,0.0
species_granarius,0.0
species_graculina,0.0
species_gracilipes,0.0
species_hippurus,0.0
species_hippos,0.0
species_hildegardeae,0.0
species_hexaptera,0.0
family_Mormyridae,0.0
species_heteroclitus,0.0
species_hermaphroditus,0.0
species_hermannsburgensis,0.0
species_henshawi,0.0
species_hellerii,0.0
species_hastatus,0.0
species_hasselquistii,0.0
species_harrisii,0.0
family_Macroscelididae,0.0
species_hansoni,0.0
family_Macropodidae,0.0
species_imperialis,0.0
species_immutabilis,0.0
family_Lorisidae,0.0
family_Ligiidae,0.0
species_idus,0.0
species_idella,0.0
family_Leporidae,0.0
species_humboldti,0.0
species_hudsonius,0.0
species_hottentotus,0.0
species_hospitalis,0.0
family_Salticidae,0.0
family_Sagittidae,0.0
species_homei,0.0
species_holbrooki,0.0
family_Rhopalonematidae,0.0
species_kirkii,0.0
family_Reduviidae,0.0
species_jouvenetae,0.0
species_johnsonii,0.0
species_javanica,0.0
species_japonicus,0.0
species_japonica,0.0
species_janetta,0.0
species_jaculus,0.0
species_invicta,0.0
species_intufi,0.0
species_intermedius,0.0
family_Pyralidae,0.0
species_insignis,0.0
family_Spheniscidae,0.0
species_indistincta,0.0
species_latifrons,0.0
species_lateralis,0.0
species_lamberti,0.0
species_lalandi,0.0
species_lagotis,0.0
species_lagopus,0.0
family_Sphaerodactylidae,0.0
species_laevigata,0.0
species_laeviceps,0.0
species_lacertina,0.0
species_labrax,0.0
species_labillardieri,0.0
species_koebeli,0.0
species_kivui,0.0
species_kitt,0.0
species_kisutch,0.0
family_Sparidae,0.0
species_leucoryx,0.0
species_leucopus,0.0
species_leucopsarus,0.0
species_leuciscus,0.0
species_leucas,0.0
species_lesueurii,0.0
family_Spalacidae,0.0
species_leporinus,0.0
species_leporina,0.0
species_lepidus,0.0
species_lepidogenys,0.0
species_lepida,0.0
species_leo,0.0
species_leerii,0.0
species_latipes,0.0
species_longirostra,0.0
species_longipilis,0.0
species_longipennis,0.0
species_longinasus,0.0
species_longimembris,0.0
species_longilabris,0.0
species_longicaudus,0.0
family_Soleidae,0.0
family_Serranidae,0.0
family_Scorpaenidae,0.0
species_lituratus,0.0
species_lineatus,0.0
family_Scophthalmidae,0.0
species_limifrons,0.0
species_ligustri,0.0
species_lewinii,0.0
order_Mugiliformes,0.0
family_Scopelarchidae,0.0
order_Microbiotheria,0.0
order_Megaloptera,0.0
order_Mantophasmatodea,0.0
family_Scombridae,0.0
order_Lophiiformes,0.0
family_Melanonidae,0.0
order_Hyracoidea,0.0
species_lunatus,0.0
species_lunatum,0.0
species_luna,0.0
species_ludovicianus,0.0
species_lowii,0.0
species_lota,0.0
species_longirostris,0.0
species_maculata,0.0
family_Melanocetidae,0.0
species_macrourus,0.0
species_macroura,0.0
species_macrotis,0.0
family_Melamphaidae,0.0
family_Manidae,0.0
species_macrochirus,0.0
species_maccormicki,0.0
species_lyra,0.0
species_lutris,0.0
species_lutreolus,0.0
species_lusca,0.0
species_lunulata,0.0
order_Notoryctemorphia,0.0
order_Myctophiformes,0.0
species_masquinongy,0.0
species_martensii,0.0
family_Tayassuidae,0.0
species_maricopa,0.0
family_Tarsipedidae,0.0
species_maniculatus,0.0
species_malaccensis,0.0
family_Talpidae,0.0
family_Tachyglossidae,0.0
species_magnus,0.0
species_magister,0.0
species_magellanica,0.0
species_maderae,0.0
family_Synbranchidae,0.0
species_maculatus,0.0
family_Sturnidae,0.0
species_mentalis,0.0
species_menidia,0.0
species_mellonella,0.0
species_mellisugus,0.0
species_mellifera,0.0
species_meleagris,0.0
species_melas,0.0
species_melanops,0.0
family_Stomiidae,0.0
family_Stercorariidae,0.0
species_megacephalus,0.0
species_medius,0.0
family_Sphenodontidae,0.0
species_maximus,0.0
species_matthewsii,0.0
species_matacus,0.0
species_mitis,0.0
species_mirabilis,0.0
species_minor,0.0
species_minimus,0.0
family_Ictaluridae,0.0
species_mimax,0.0
species_migratoria,0.0
species_microtarsus,0.0
species_micropus,0.0
species_microps,0.0
species_microdon,0.0
species_mexicanus,0.0
species_merula,0.0
species_merriami,0.0
family_Hystricidae,0.0
family_Hydrophilidae,0.0
family_Hipposideridae,0.0
species_muralis,0.0
species_multispina,0.0
family_Hexagrammidae,0.0
species_mulsant,0.0
species_moubata,0.0
species_mori,0.0
family_Heteropneustidae,0.0
species_monticola,0.0
species_montanus,0.0
species_molurus,0.0
species_molossus,0.0
species_molitor,0.0
family_Heteromyidae,0.0
species_mizolepis,0.0
species_mitranus,0.0
species_neglecta,0.0
species_needhami,0.0
species_naucrates,0.0
family_Trachinidae,0.0
species_natalis,0.0
species_natalensis,0.0
species_nasuta,0.0
species_narica,0.0
species_nanus,0.0
family_Thylacomyidae,0.0
species_namaquensis,0.0
species_myurus,0.0
species_mystacinus,0.0
species_musteloides,0.0
species_musculinus,0.0
family_Thermoanaerobacteraceae,0.0
species_nubila,0.0
species_nubicola,0.0
species_novaehollandiae,0.0
family_Thamnophilidae,0.0
family_Tettigonildae,0.0
species_nivalis,0.0
species_nitobei,0.0
family_Tettigoniidae,0.0
species_nikananu,0.0
species_nigrita,0.0
species_nigricans,0.0
species_niger,0.0
species_nicholsii,0.0
species_neuwiedii,0.0
Genus_Acanthagenys,0.0
species_nemorosus,0.0
order_Gonorynchiformes,0.0
order_Gasterosteiformes,0.0
order_Galliformes,0.0
family_Zosteropidae,0.0
order_Eulipotyphla,0.0
order_Esociformes,0.0
family_Zoarcidae,0.0
family_Vombatidae,0.0
species_ochrogaster,0.0
species_ochotensis,0.0
family_Typhlonectidae,0.0
species_oceanica,0.0
species_oblongus,0.0
species_nyroca,0.0
species_nudicaudatus,0.0
species_nubilalis,0.0
family_Tupaiidae,0.0
species_ornatus,0.0
family_Trogidae,0.0
family_Laniidae,0.0
species_orbicularis,0.0
species_opossum,0.0
species_opisthopterus,0.0
species_opimus,0.0
species_opheodurus,0.0
species_olivieri,0.0
