feature,mean_abs_shap
species_batrachus,0.0
species_baudinii,0.0
species_beecheyi,0.0
species_bergylta,0.0
species_bernacchii,0.0
species_bicolor,0.0
species_bidens,0.0
species_biedouwense,0.0
species_audubonii,0.0
species_aurantia,0.0
species_aureus,0.0
species_auricularis,0.0
species_auripennis,0.0
species_bilobatum,0.0
species_bimaculatum,0.0
species_bimaculatus,0.0
species_binotata,0.0
species_bivittatus,0.0
species_blennioides,0.0
species_boliviensis,0.0
species_borchgrevinki,0.0
species_borealis,0.0
species_borneensis,0.0
species_bottae,0.0
species_brachyotis,0.0
species_brachyrhynchus,0.0
species_bradfieldi,0.0
species_baltica,0.0
species_bandanensis,0.0
Genus_Melonycteris,0.0
Genus_Lycodichthys,0.0
Genus_Maccullochella,0.0
species_brantsii,0.0
species_braueri,0.0
species_bres,0.0
species_brevicauda,0.0
species_brevicaudata,0.0
species_breviceps,0.0
species_brevirostris,0.0
species_breweri,0.0
species_brucei,0.0
species_bufo,0.0
species_bursarius,0.0
species_bilineata,0.0
species_campbelli,0.0
species_campestris,0.0
species_cana,0.0
species_canadensis,0.0
Genus_Mimas,0.0
Genus_Martes,0.0
Genus_Mastomys,0.0
Genus_Megadyptes,0.0
Genus_Melamphaes,0.0
Genus_Melanocetus,0.0
Genus_Melanogrammus,0.0
Genus_Melanonus,0.0
Genus_Melanoplus,0.0
Genus_Melanostigma,0.0
Genus_Meliphaga,0.0
Genus_Melithreptus,0.0
species_capriscus,0.0
species_caprodes,0.0
species_carassius,0.0
species_carbonarius,0.0
species_carolinensis,0.0
species_castaneum,0.0
species_caudimaculatus,0.0
species_caurinus,0.0
species_cavasius,0.0
species_byrnei,0.0
species_caballus,0.0
species_calbasu,0.0
species_calcarifer,0.0
species_californicus,0.0
species_cinerea,0.0
species_cinereum,0.0
Genus_Chionomys,0.0
Genus_Chlorostilbon,0.0
Genus_Choeroniscus,0.0
Genus_Chromis,0.0
Genus_Cichlasoma,0.0
Genus_Circellium,0.0
Genus_Clarias,0.0
Genus_Clinocottus,0.0
Genus_Coendou,0.0
Genus_Coenobita,0.0
Genus_Colobus,0.0
species_canorus,0.0
species_commersonnii,0.0
species_compressicauda,0.0
species_compressus,0.0
species_concinnus,0.0
species_concolor,0.0
species_confusum,0.0
species_cenchria,0.0
species_cephalus,0.0
species_cervinus,0.0
species_chanos,0.0
species_chiron,0.0
species_chromis,0.0
species_chrysorrhoa,0.0
species_contaminatus,0.0
species_cornutum,0.0
species_cornutus,0.0
species_corsula,0.0
species_coucang,0.0
species_cowani,0.0
species_coypus,0.0
species_crassicaudata,0.0
species_crecca,0.0
species_clavata,0.0
species_cockerelli,0.0
species_collaris,0.0
species_colletti,0.0
species_colubrinus,0.0
Genus_Lissotriton,0.0
species_discolor,0.0
species_crenularis,0.0
species_crysoleucas,0.0
species_curasoae,0.0
species_cyanellus,0.0
species_cyanomos,0.0
species_darwini,0.0
species_dasyurus,0.0
species_davyi,0.0
species_conger,0.0
species_connata,0.0
species_conspicillatus,0.0
species_desmarestianus,0.0
species_didactylus,0.0
species_diploproa,0.0
Genus_Macrobrachium,0.0
Genus_Macroscelides,0.0
Genus_Macrotis,0.0
Genus_Madoqua,0.0
Genus_Manis,0.0
Genus_Manorina,0.0
Genus_Marmosa,0.0
Genus_Marmota,0.0
Genus_Ligia,0.0
Genus_Lipolagus,0.0
species_domestica,0.0
species_domesticus,0.0
species_dromedarius,0.0
species_dubius,0.0
species_dumerili,0.0
species_ecaudata,0.0
species_eleanorae,0.0
species_ellipsiprymnus,0.0
species_elongata,0.0
species_dearborni,0.0
species_degus,0.0
species_dekayi,0.0
species_delineatus,0.0
species_derbianus,0.0
species_deserti,0.0
Genus_Cercartetus,0.0
Genus_Cercopithecus,0.0
Genus_Chaenocephalus,0.0
Genus_Chaetocercus,0.0
Genus_Chaetodipus,0.0
Genus_Chaetophractus,0.0
Genus_Chalinolobus,0.0
Genus_Channa,0.0
Genus_Chanos,0.0
Genus_Cheirogaleus,0.0
Genus_Chiasmodon,0.0
species_disjunctus,0.0
species_dispar,0.0
species_dobsoni,0.0
species_dolomieu,0.0
species_flaviventris,0.0
species_flavus,0.0
species_flesus,0.0
species_fontinalis,0.0
species_formosanus,0.0
species_elongatus,0.0
species_elpenor,0.0
species_ensatus,0.0
species_equiselis,0.0
species_eremicus,0.0
species_estella,0.0
species_fallax,0.0
species_fasciculatus,0.0
species_ferina,0.0
species_ferreus,0.0
Genus_Ceratopipra,0.0
species_frenata,0.0
species_frenatus,0.0
species_frontalis,0.0
species_fulgens,0.0
species_fulvus,0.0
species_viviparus,0.0
species_fuscipes,0.0
species_viverrinus,0.0
species_ficus,0.0
species_fieldi,0.0
species_fimetarius,0.0
species_vitulina,0.0
species_fischerae,0.0
species_flavescens,0.0
species_flavigula,0.0
species_flavipes,0.0
species_galgulus,0.0
species_galilaeus,0.0
species_gapperi,0.0
species_gecko,0.0
species_gelatinosum,0.0
species_geoffroii,0.0
species_geoffroyi,0.0
species_georgianus,0.0
species_georgicus,0.0
species_getula,0.0
species_gibbsii,0.0
species_gigas,0.0
species_fossana,0.0
species_fossarum,0.0
species_fossilis,0.0
species_fossor,0.0
species_guereza,0.0
species_gilesi,0.0
species_gilvus,0.0
species_glama,0.0
species_glareolus,0.0
species_gliroides,0.0
species_glis,0.0
species_globosus,0.0
species_gloriosa,0.0
species_gobio,0.0
species_godmani,0.0
species_vittatus,0.0
species_goeldii,0.0
species_goramy,0.0
species_gaigeae,0.0
species_galeatus,0.0
species_hermannsburgensis,0.0
species_hermaphroditus,0.0
species_heteroclitus,0.0
species_hexalepis,0.0
species_gracilipes,0.0
species_graculina,0.0
species_granarius,0.0
species_grandis,0.0
species_granti,0.0
species_granulosa,0.0
species_gravida,0.0
species_griselda,0.0
species_griseoflavus,0.0
species_groenlandicus,0.0
species_gronovii,0.0
species_guentheri,0.0
species_hastatus,0.0
species_hellerii,0.0
species_henshawi,0.0
Genus_Locusta,0.0
species_vitreus,0.0
Genus_Loris,0.0
Genus_Lota,0.0
Genus_Loxodontomys,0.0
Genus_Lutreolina,0.0
Genus_Gerbillus,0.0
Genus_Gilchristella,0.0
Genus_Girella,0.0
Genus_Gliciphila,0.0
Genus_Globitermes,0.0
Genus_Glossophaga,0.0
Genus_Glyptonotus,0.0
species_hippurus,0.0
species_holbrooki,0.0
species_homei,0.0
species_hospitalis,0.0
species_hottentotus,0.0
species_hudsonius,0.0
species_humboldti,0.0
species_idella,0.0
species_idus,0.0
species_virginiana,0.0
species_haemobaphes,0.0
species_hallucatus,0.0
species_vipera,0.0
species_hansoni,0.0
species_hardii,0.0
species_harrisii,0.0
Genus_Cataglyphis,0.0
Genus_Cavia,0.0
species_immutabilis,0.0
species_villosus,0.0
species_indistincta,0.0
species_insignis,0.0
species_intermedius,0.0
species_intufi,0.0
species_invicta,0.0
species_jaculus,0.0
species_janetta,0.0
species_japonica,0.0
species_japonicus,0.0
species_javanica,0.0
species_hildegardeae,0.0
species_hippos,0.0
species_kitt,0.0
species_labillardieri,0.0
species_labrax,0.0
species_laeviceps,0.0
species_laevigata,0.0
Genus_Calomys,0.0
Genus_Caluromys,0.0
Genus_Camelus,0.0
Genus_Campostoma,0.0
Genus_Cannomys,0.0
Genus_Capromys,0.0
Genus_Caranx,0.0
Genus_Carapus,0.0
Genus_Carassius,0.0
Genus_Carollia,0.0
Genus_Castor,0.0
species_lalandi,0.0
species_lamberti,0.0
species_lateralis,0.0
species_latifrons,0.0
species_latipes,0.0
species_leerii,0.0
species_leo,0.0
species_lepida,0.0
species_lepidogenys,0.0
species_lepidus,0.0
species_leporina,0.0
species_leporinus,0.0
species_johnsonii,0.0
species_jouvenetae,0.0
species_kirkii,0.0
species_kisutch,0.0
Genus_Gnathonemus,0.0
Genus_Gobio,0.0
Genus_Gobius,0.0
Genus_Gracilinanus,0.0
Genus_Graomys,0.0
Genus_Gromphadorhina,0.0
Genus_Gymnoscopelus,0.0
Genus_Lepidophyma,0.0
Genus_Leporinus,0.0
Genus_Leptailurus,0.0
Genus_Leptogenys,0.0
Genus_Leptonycteris,0.0
Genus_Leptotila,0.0
Genus_Aepyprymnus,0.0
Genus_Leucaspius,0.0
species_lagotis,0.0
species_ludovicianus,0.0
species_luna,0.0
species_lunatum,0.0
species_lunatus,0.0
species_leprosa,0.0
species_leuciscus,0.0
species_leucopsarus,0.0
species_leucopus,0.0
species_leucoryx,0.0
species_lewinii,0.0
species_ligustri,0.0
species_limifrons,0.0
species_lineatus,0.0
species_lituratus,0.0
species_laevigatus,0.0
species_lagopus,0.0
species_maccormicki,0.0
species_macrochirus,0.0
species_macropomum,0.0
species_macrotis,0.0
species_macroura,0.0
species_macrourus,0.0
species_maculata,0.0
species_longicaudus,0.0
species_longilabris,0.0
species_longimembris,0.0
species_longinasus,0.0
species_longipilis,0.0
species_longirostra,0.0
species_longirostris,0.0
species_lota,0.0
species_lowii,0.0
Genus_Bufotes,0.0
Genus_Burramys,0.0
Genus_Callimico,0.0
Genus_Acrocephalus,0.0
species_maculatus,0.0
species_maderae,0.0
species_magellanica,0.0
species_magister,0.0
Genus_Acomys,0.0
species_malaccensis,0.0
species_maniculatus,0.0
species_maricopa,0.0
species_lunulata,0.0
species_lutreolus,0.0
species_lutris,0.0
species_lyra,0.0
Genus_Lates,0.0
Genus_Lemmus,0.0
species_vulpes,0.0
species_medius,0.0
species_megacephalus,0.0
species_melanops,0.0
species_melas,0.0
species_meleagris,0.0
species_mellifera,0.0
species_mellisugus,0.0
Genus_Bombus,0.0
Genus_Bombyx,0.0
species_wesethi,0.0
Genus_Brachymesia,0.0
Genus_Bradypus,0.0
Genus_Bufo,0.0
species_matacus,0.0
species_matthewsii,0.0
species_maximus,0.0
Genus_Leuciscus,0.0
Genus_Leuroglossus,0.0
species_whiteleggii,0.0
Genus_Lichanura,0.0
Genus_Lichmera,0.0
Genus_Lagorchestes,0.0
Genus_Lama,0.0
species_wiedii,0.0
species_witherbyi,0.0
Genus_Ameiurus,0.0
Genus_Lasiorhinus,0.0
Genus_Lasiurus,0.0
Genus_Lasius,0.0
Genus_Anarhichas,0.0
species_mori,0.0
species_mellonella,0.0
species_menidia,0.0
species_mentalis,0.0
species_merriami,0.0
species_merula,0.0
species_mexicanus,0.0
species_microdon,0.0
species_microps,0.0
species_micropus,0.0
species_microtarsus,0.0
species_migratoria,0.0
species_mimax,0.0
species_marmoratus,0.0
species_masquinongy,0.0
species_namaquensis,0.0
species_namaycush,0.0
species_nanus,0.0
species_narica,0.0
species_nasuta,0.0
Genus_Anas,0.0
species_minor,0.0
species_mitis,0.0
species_mitranus,0.0
species_mizolepis,0.0
species_molina,0.0
species_molitor,0.0
species_molossus,0.0
species_molurus,0.0
species_montanus,0.0
species_monticola,0.0
species_neglecta,0.0
species_nemorosus,0.0
species_neuwiedii,0.0
species_variegatus,0.0
species_niger,0.0
species_nigricans,0.0
species_nikananu,0.0
species_velatus,0.0
species_nitobei,0.0
species_mulsant,0.0
species_multispina,0.0
species_vellerosus,0.0
species_musculinus,0.0
species_musteloides,0.0
species_mystacinus,0.0
species_myurus,0.0
species_ornatus,0.0
species_nivalis,0.0
species_notatus,0.0
species_venustus,0.0
species_nubilalis,0.0
species_nudicaudatus,0.0
species_verreauxi,0.0
species_oblongus,0.0
species_oceanica,0.0
species_ochotensis,0.0
species_ochrogaster,0.0
species_natalensis,0.0
species_natalis,0.0
species_verticalis,0.0
species_naucrates,0.0
species_needhami,0.0
Genus_Homallotermes,0.0
Genus_Hospitalitermes,0.0
species_palustris,0.0
species_pammelas,0.0
species_paradoxus,0.0
species_parinsignifera,0.0
species_ochrophaeus,0.0
species_octodecemspinosus,0.0
species_ogac,0.0
species_olfersii,0.0
species_olivieri,0.0
species_opheodurus,0.0
species_opimus,0.0
species_opisthopterus,0.0
species_opossum,0.0
species_orbicularis,0.0
species_paedulcus,0.0
species_paganellus,0.0
species_pallidipennis,0.0
species_pallidus,0.0
Genus_Lemniscomys,0.0
Genus_Leopardus,0.0
Genus_Ips,0.0
Genus_Isoodon,0.0
Genus_Isthmomys,0.0
Genus_Jaculus,0.0
Genus_Karoophasma,0.0
Genus_Kobus,0.0
Genus_Labeo,0.0
Genus_Labeobarbus,0.0
Genus_Labrus,0.0
Genus_Histiotus,0.0
species_plana,0.0
Genus_Baiomys,0.0
Genus_Balistes,0.0
Genus_Bassariscus,0.0
Genus_Bathyergus,0.0
Genus_Bathylagoides,0.0
Genus_Bathylagus,0.0
Genus_Benthalbella,0.0
Genus_Blanus,0.0
Genus_Blaps,0.0
Genus_Blarina,0.0
Genus_Blatta,0.0
species_vetulus,0.0
species_vigilax,0.0
species_pachyrhynchus,0.0
species_paeba,0.0
Genus_Notomys,0.0
species_postica,0.0
species_posticus,0.0
species_praeda,0.0
species_pratensis,0.0
species_parvipinnis,0.0
species_parvus,0.0
species_pectoralis,0.0
species_peelii,0.0
species_pennellii,0.0
species_pennsylvanicus,0.0
species_personatus,0.0
species_perspicillata,0.0
species_petersii,0.0
species_pilorides,0.0
species_pirrensis,0.0
species_promelas,0.0
Genus_Notoryctes,0.0
Genus_Notothenia,0.0
Genus_Nycticebus,0.0
species_punctata,0.0
species_pusilla,0.0
species_putorius,0.0
species_platessoides,0.0
species_platurus,0.0
species_platyurus,0.0
species_poensis,0.0
species_pomo,0.0
species_porcellus,0.0
species_porcus,0.0
Genus_Nyctimene,0.0
species_portentosa,0.0
species_quadripunctatus,0.0
species_quenseli,0.0
species_quinqueradiata,0.0
species_radula,0.0
species_regale,0.0
species_regina,0.0
species_repleta,0.0
species_reticulata,0.0
species_reticulatus,0.0
species_rex,0.0
species_rhenorhodanensis,0.0
Genus_Nyctophilus,0.0
species_prehensilis,0.0
species_princeps,0.0
species_proboscideus,0.0
species_prolixus,0.0
Genus_Heterohyrax,0.0
species_rhombus,0.0
species_ritteri,0.0
species_rivularis,0.0
species_robinsoni,0.0
species_rodricensis,0.0
species_rohita,0.0
species_rostrata,0.0
species_rostratus,0.0
species_rotundus,0.0
species_rubra,0.0
species_rubricauda,0.0
species_rufescens,0.0
species_rufina,0.0
species_quadramaculatus,0.0
species_quadridens,0.0
species_santschii,0.0
species_sarawakensis,0.0
Genus_Hydrophis,0.0
Genus_Hylesia,0.0
Genus_Hylobius,0.0
Genus_Hylomys,0.0
Genus_Hypera,0.0
Genus_Hystrix,0.0
Genus_Ichthyomyzon,0.0
Genus_Idotea,0.0
Genus_Hapigia,0.0
Genus_Harpagifer,0.0
Genus_Havilanditermes,0.0
Genus_Heliophobius,0.0
Genus_Hemichromis,0.0
Genus_Hemiechinus,0.0
species_schreibersii,0.0
Genus_Mystromys,0.0
Genus_Nandinia,0.0
species_scorpius,0.0
species_scriba,0.0
Genus_Nannobrachium,0.0
species_rufogularis,0.0
species_rufus,0.0
species_rugatipennis,0.0
species_rugosus,0.0
species_russula,0.0
species_rustica,0.0
species_salar,0.0
species_salinarum,0.0
species_salmoides,0.0
species_sanguinea,0.0
species_seraphini,0.0
species_serrula,0.0
species_serval,0.0
species_setosus,0.0
species_setzeri,0.0
species_sexcinctus,0.0
species_signifera,0.0
species_simplex,0.0
species_simplicicollis,0.0
species_sargus,0.0
Genus_Napaeozapus,0.0
species_saundersii,0.0
Genus_Nasua,0.0
species_scaber,0.0
species_schlegelii,0.0
species_schmidti,0.0
species_splendens,0.0
species_spumarius,0.0
species_stansburiana,0.0
Genus_Arapaima,0.0
Genus_Arborimus,0.0
Genus_Arctogalidia,0.0
Genus_Artibeus,0.0
Genus_Arvicola,0.0
Genus_Aselliscus,0.0
Genus_Atelerix,0.0
Genus_Atta,0.0
Genus_Auliscomys,0.0
Genus_Automeris,0.0
Genus_Aythya,0.0
species_semispinosus,0.0
Genus_Nasutitermes,0.0
species_suillus,0.0
species_sumichrasti,0.0
species_sungorus,0.0
species_tabaninus,0.0
species_tahoensis,0.0
species_taitana,0.0
species_tajacu,0.0
species_sinensis,0.0
species_sloggetti,0.0
species_solea,0.0
species_sordidus,0.0
species_soricina,0.0
species_sp.,0.0
species_spinachia,0.0
species_spiniger,0.0
species_spinosissimus,0.0
species_taxus,0.0
species_taylori,0.0
species_teguina,0.0
Genus_Nauphoeta,0.0
species_tenuior,0.0
Genus_Neophilaenus,0.0
species_ternatensis,0.0
species_terraenovae,0.0
species_stenostomus,0.0
species_stilbius,0.0
species_stimsoni,0.0
species_striata,0.0
species_striatus,0.0
species_stuartii,0.0
Genus_Neopomacentrus,0.0
species_suaveolens,0.0
species_timidus,0.0
species_tinca,0.0
Genus_Ophiodon,0.0
species_townsendii,0.0
species_tricuspidatus,0.0
Genus_Esox,0.0
Genus_Antechinus,0.0
Genus_Aphaenogaster,0.0
Genus_Aphanius,0.0
Genus_Apis,0.0
Genus_Apodemus,0.0
Genus_Arachnothera,0.0
species_tapoatafa,0.0
species_tardigradus,0.0
species_tarsalis,0.0
species_tau,0.0
Genus_Aconaemys,0.0
species_tristrami,0.0
species_trivirgata,0.0
Genus_Etheostoma,0.0
species_tytonis,0.0
species_umbrinus,0.0
species_unguicularis,0.0
species_uropygialis,0.0
species_vafer,0.0
species_vallinus,0.0
species_tetradactylus,0.0
species_theta,0.0
species_thous,0.0
species_tigrina,0.0
species_tigris,0.0
species_tiliae,0.0
Genus_Neotoma,0.0
Genus_Miniopterus,0.0
species_xanthognathus,0.0
species_yvonnae,0.0
Genus_Eublaberus,0.0
species_zerda,0.0
species_zibethicus,0.0
species_zillii,0.0
species_zugmayeri,0.0
Genus_Ailurus,0.0
Genus_Albula,0.0
Genus_Alburnus,0.0
Genus_Alces,0.0
Genus_Alophoixus,0.0
Genus_Amara,0.0
Genus_Euphractus,0.0
species_vigilis,0.0
species_trimucronatus,0.0
Genus_Heteromys,0.0
Genus_Heteropneustes,0.0
Genus_Heterotermes,0.0
Genus_Himatione,0.0
Genus_Hippoglossoides,0.0
Genus_Hipposideros,0.0
Genus_Abrothrix,0.0
Genus_Acanthagenys,0.0
Genus_Acanthiza,0.0
Genus_Euthynnus,0.0
Genus_Acanthopagrus,0.0
Genus_Acanthorhynchus,0.0
Genus_Acheta,0.0
species_volans,0.0
