feature,mean_abs_shap
order_Columbiformes,3.7849497e-06
Genus_Heloderma,3.7460313e-06
species_madagascariensis,3.7336151e-06
Genus_Periplaneta,3.7094267e-06
Genus_Pogonomyrmex,3.6394365e-06
species_arvalis,3.6125907e-06
species_arenicolor,3.5891342e-06
species_coqui,3.574233e-06
Genus_Pimelia,3.5370101e-06
species_platycephalus,3.5165742e-06
Genus_Syssphinx,3.4218376e-06
family_Upupidae,3.3724157e-06
Genus_Plethodon,3.3696979e-06
species_pardalis,3.3331348e-06
family_Calliphoridae,3.324907e-06
species_macropterus,3.2456007e-06
species_maricopa,3.2374787e-06
family_Aromobatidae,3.2338407e-06
species_flavipes,3.1980237e-06
family_Rhyacotritonidae,3.129042e-06
species_glutinosus,3.1193943e-06
species_atripennis,3.0952222e-06
species_melanocephalus,3.0899728e-06
species_flaviceps,3.0858562e-06
species_strigilis,3.0605213e-06
species_terraenovae,3.0138945e-06
Genus_Malayopython,2.8684485e-06
species_longilabris,2.8334398e-06
Genus_Blatta,2.7889841e-06
species_cyanea,2.7673873e-06
Genus_Heterotermes,2.7665221e-06
Genus_Musca,2.737412e-06
family_Bombycidae,2.72149e-06
Genus_Thysanoessa,2.5734264e-06
Genus_Leptogenys,2.5358875e-06
species_bombifrons,2.5066174e-06
species_pallidipennis,2.453288e-06
Genus_Anous,2.44303e-06
Genus_Tribolium,2.3847479e-06
species_macrodactylum,2.3729515e-06
Genus_Apteryx,2.362017e-06
Genus_Nerodia,2.3295331e-06
Genus_Pardosa,2.3068596e-06
family_Myrmecobiidae,2.268646e-06
family_Synbranchidae,2.1790884e-06
Genus_Paraponera,2.123472e-06
Genus_Pericapritermes,2.0277828e-06
family_Viperidae,2.0172654e-06
species_bankieri,1.9304568e-06
species_cancrivora,1.8912825e-06
species_carassius,1.7826778e-06
Genus_Stenobrachius,1.7493128e-06
order_Peramelemorphia,1.6779436e-06
Genus_Hylesia,1.5974579e-06
Genus_Pseudobathylagus,1.5711694e-06
family_Procellariidae,1.5622957e-06
Genus_Nectarinia,1.5072654e-06
Genus_Phormia,1.4785184e-06
Genus_Cataglyphis,1.4736466e-06
species_jugularis,1.3452463e-06
species_auripennis,1.2899512e-06
Genus_Taeniopygia,1.2700735e-06
species_gracilipes,1.2599388e-06
species_lunatus,1.2174777e-06
Genus_Triphoturus,1.1996636e-06
species_ferina,1.190277e-06
family_Salticidae,1.1468188e-06
Genus_Phoebastria,1.0901229e-06
Genus_Gliciphila,1.086175e-06
family_Maluridae,1.0666312e-06
species_molurus,1.0489135e-06
Genus_Cinnyris,1.0202489e-06
Genus_Eugenes,9.5192837e-07
species_childreni,8.943581e-07
species_owenii,8.83198e-07
species_sebae,8.6842164e-07
species_melanogaster,8.5673634e-07
species_rugosus,8.484311e-07
Genus_Tetramorium,8.289993e-07
Genus_Lampornis,8.2832656e-07
family_Notodontidae,7.9039665e-07
species_mellisugus,7.5876426e-07
family_Porcellionidae,7.5164957e-07
family_Agelenidae,7.4905455e-07
Genus_Perigonia,7.454018e-07
Genus_Neopomacentrus,6.7194014e-07
species_rubra,4.3230096e-07
family_Araneidae,4.3017937e-07
Genus_Sebastes,3.545864e-07
species_murinus,3.0230646e-07
Genus_Gygis,2.874962e-07
species_ternatensis,7.7091066e-08
Genus_Ichthyomyzon,0.0
Genus_Hypothymis,0.0
Genus_Hylomys,0.0
Genus_Hylobius,0.0
Genus_Hydromys,0.0
Genus_Hospitalitermes,0.0
Genus_Homallotermes,0.0
Genus_Histiotus,0.0
Genus_Hirundo,0.0
Genus_Hipposideros,0.0
Genus_Hippoglossoides,0.0
Genus_Himatione,0.0
Genus_Hemichromis,0.0
Genus_Heliophobius,0.0
Genus_Helicops,0.0
Genus_Hapigia,0.0
Genus_Gymnoscopelus,0.0
Genus_Gymnodraco,0.0
Genus_Graphiurus,0.0
Genus_Graomys,0.0
Genus_Gracilinanus,0.0
Genus_Kobus,0.0
Genus_Kerodon,0.0
Genus_Kassina,0.0
Genus_Karoophasma,0.0
Genus_Jaculus,0.0
Genus_Isthmomys,0.0
Genus_Geomys,0.0
Genus_Geogale,0.0
Genus_Genetta,0.0
Genus_Leopardus,0.0
Genus_Lemniscomys,0.0
Genus_Lemmus,0.0
Genus_Lemmiscus,0.0
Genus_Lates,0.0
Genus_Lasius,0.0
Genus_Lasiurus,0.0
Genus_Larvivora,0.0
Genus_Lanius,0.0
Genus_Lama,0.0
Genus_Lagorchestes,0.0
Genus_Hemiechinus,0.0
Genus_Lichanura,0.0
Genus_Liasis,0.0
Genus_Leucaspius,0.0
Genus_Lepus,0.0
Genus_Leptotila,0.0
Genus_Leptonycteris,0.0
Genus_Leptodactylus,0.0
Genus_Leptailurus,0.0
Genus_Leporinus,0.0
Genus_Lepidocephalichthys,0.0
Genus_Gobio,0.0
Genus_Glossophaga,0.0
Genus_Girella,0.0
Genus_Geotrypetes,0.0
Genus_Georychus,0.0
Genus_Gambusia,0.0
Genus_Galleria,0.0
Genus_Galerella,0.0
Genus_Galea,0.0
Genus_Fossa,0.0
Genus_Florisuga,0.0
Genus_Lucifer,0.0
Genus_Loxodontomys,0.0
Genus_Loris,0.0
Genus_Loriculus,0.0
Genus_Locusta,0.0
Genus_Lipophrys,0.0
Genus_Limnonectes,0.0
Genus_Limnogale,0.0
Genus_Ligia,0.0
Genus_Lichmera,0.0
Genus_Mannophryne,0.0
Genus_Manis,0.0
Genus_Manduca,0.0
Genus_Manacus,0.0
Genus_Malurus,0.0
Genus_Madoqua,0.0
Genus_Macrotis,0.0
Genus_Macrotermes,0.0
Genus_Macroscelides,0.0
Genus_Macroderma,0.0
Genus_Macrobrachium,0.0
Genus_Maccullochella,0.0
Genus_Lutreolina,0.0
Genus_Gecarcoidea,0.0
Genus_Gastrophryne,0.0
Genus_Gammarus,0.0
Genus_Eumops,0.0
Genus_Eudyptula,0.0
Genus_Eudyptes,0.0
Genus_Euchaeta,0.0
Genus_Etheostoma,0.0
Genus_Esox,0.0
Genus_Eryx,0.0
Genus_Melanoplus,0.0
Genus_Melanonus,0.0
Genus_Melanogrammus,0.0
Genus_Melamphaes,0.0
Genus_Megadyptes,0.0
Genus_Marmota,0.0
Genus_Marmosa,0.0
Genus_Manorina,0.0
Genus_Epidalea,0.0
Genus_Epicrates,0.0
Genus_Eopsaltria,0.0
Genus_Eonycteris,0.0
Genus_Eligmodontia,0.0
Genus_Eleutherodactylus,0.0
Genus_Micrathena,0.0
Genus_Micaelamys,0.0
Genus_Metachirus,0.0
Genus_Meriones,0.0
Genus_Mephitis,0.0
Genus_Menippe,0.0
Genus_Melonycteris,0.0
Genus_Melithreptus,0.0
Genus_Euphractus,0.0
Genus_Euphlyctis,0.0
Genus_Myotomys,0.0
Genus_Myotis,0.0
Genus_Myosorex,0.0
Genus_Myoprocta,0.0
Genus_Myodes,0.0
Genus_Myocastor,0.0
Genus_Mus,0.0
Genus_Mormoops,0.0
Genus_Morelia,0.0
Genus_Molossus,0.0
Genus_Miniopterus,0.0
Genus_Mimas,0.0
Genus_Erinnyis,0.0
Genus_Erinaceus,0.0
Genus_Erimyzon,0.0
Genus_Epinephelus,0.0
Genus_Electrona,0.0
Genus_Echymipera,0.0
Genus_Echinosorex,0.0
Genus_Echiichthys,0.0
Genus_Echeneis,0.0
Genus_Eacles,0.0
Genus_Dromiciops,0.0
Genus_Dromaius,0.0
Genus_Dosidicus,0.0
Genus_Nasutitermes,0.0
Genus_Nasua,0.0
Genus_Napaeozapus,0.0
Genus_Myxine,0.0
Genus_Mystromys,0.0
Genus_Myrmecobius,0.0
Genus_Myoxocephalus,0.0
Genus_Noctilio,0.0
Genus_Niphargus,0.0
Genus_Ningaui,0.0
Genus_Neurotrichus,0.0
Genus_Netta,0.0
Genus_Neophilaenus,0.0
Genus_Neomys,0.0
Genus_Neofiber,0.0
Genus_Neochmia,0.0
Genus_Necturus,0.0
class_Myxini,0.0
Genus_Nauphoeta,0.0
Genus_Naultinus,0.0
Genus_Natalus,0.0
Genus_Elephantulus,0.0
Genus_Dipodillus,0.0
Genus_Diplometopon,0.0
Genus_Diplodus,0.0
Genus_Diphylla,0.0
Genus_Didelphis,0.0
Genus_Dicrostonyx,0.0
Genus_Dicamptodon,0.0
Genus_Diaemus,0.0
Genus_Ochotona,0.0
Genus_Occidozyga,0.0
Genus_Nyctophilus,0.0
Genus_Nyctimene,0.0
Genus_Nycticebus,0.0
Genus_Notoryctes,0.0
Genus_Notophthalmus,0.0
Genus_Notomys,0.0
Genus_Ophiodon,0.0
Genus_Oniscus,0.0
Genus_Oneirodes,0.0
Genus_Ondatra,0.0
Genus_Oncaea,0.0
Genus_Oligoryzomys,0.0
Genus_Oecanthus,0.0
Genus_Odontophrynus,0.0
Genus_Octopus,0.0
Genus_Octomys,0.0
Genus_Octodontomys,0.0
Genus_Octodon,0.0
Genus_Dolichotis,0.0
Genus_Dobsonia,0.0
Genus_Dipsas,0.0
Genus_Dipodomys,0.0
Genus_Dendrolagus,0.0
Genus_Dasyurus,0.0
Genus_Dasyuroides,0.0
Genus_Dasyprocta,0.0
Genus_Dascyllus,0.0
Genus_Daphnia,0.0
Genus_Danio,0.0
Genus_Otomys,0.0
Genus_Otolemur,0.0
Genus_Ostrinia,0.0
Genus_Osphronemus,0.0
Genus_Oryzias,0.0
Genus_Orycteropus,0.0
Genus_Ornithorhynchus,0.0
Genus_Oreotrochilus,0.0
Genus_Ophisaurus,0.0
Genus_Cyclopes,0.0
Genus_Cuniculus,0.0
Genus_Cuculus,0.0
Genus_Ctenotus,0.0
Genus_Paraxerus,0.0
Genus_Paranyctimene,0.0
Genus_Paralomis,0.0
Genus_Paradoxurus,0.0
Genus_Panthera,0.0
Genus_Pantala,0.0
Genus_Panopeus,0.0
Genus_Pagetopsis,0.0
Genus_Pachygrapsus,0.0
Genus_Diadophis,0.0
Genus_Desmodillus,0.0
Genus_Dendrotriton,0.0
Genus_Peromyscus,0.0
Genus_Perithemis,0.0
Genus_Perameles,0.0
Genus_Pelecanoides,0.0
Genus_Pedetes,0.0
Genus_Pecari,0.0
Genus_Passer,0.0
Genus_Parophrys,0.0
Genus_Pardalotus,0.0
Genus_Damon,0.0
Genus_Dactylopterus,0.0
Genus_Cystosoma,0.0
Genus_Cynopterus,0.0
Genus_Cynomys,0.0
Genus_Cylisticus,0.0
Genus_Coryphaena,0.0
Genus_Coptodon,0.0
Genus_Conraua,0.0
Genus_Phodopus,0.0
Genus_Phoca,0.0
Genus_Philander,0.0
Genus_Phenacomys,0.0
Genus_Phascolarctos,0.0
Genus_Phascogale,0.0
Genus_Phaethon,0.0
Genus_Petromyzon,0.0
Genus_Petrodromus,0.0
Genus_Petrocephalus,0.0
Genus_Petaurus,0.0
Genus_Petauroides,0.0
Genus_Peropteryx,0.0
Genus_Platyrrhinus,0.0
Genus_Plasmodium,0.0
Genus_Planigale,0.0
Genus_Physosterna,0.0
Genus_Phyllostomus,0.0
Genus_Phylidonyris,0.0
Genus_Phrynosoma,0.0
Genus_Phoebetria,0.0
Genus_Ctenomys,0.0
Genus_Cryptomys,0.0
Genus_Crotaphytus,0.0
Genus_Crinia,0.0
Genus_Cricetomys,0.0
Genus_Coturnix,0.0
Genus_Conilurus,0.0
Genus_Conger,0.0
Genus_Condylura,0.0
Genus_Colostethus,0.0
Genus_Colobus,0.0
Genus_Clinocottus,0.0
Genus_Clarias,0.0
Genus_Circellium,0.0
Genus_Potos,0.0
Genus_Poromitra,0.0
Genus_Porcellio,0.0
Genus_Pomoxis,0.0
Genus_Pomadasys,0.0
Genus_Polyodon,0.0
Genus_Pleocoma,0.0
Genus_Plectreurys,0.0
Genus_Choeroniscus,0.0
Genus_Chlorostilbon,0.0
Genus_Chionomys,0.0
Genus_Chinchilla,0.0
Genus_Chiloscyllium,0.0
Genus_Cheirogaleus,0.0
Genus_Cheilinus,0.0
Genus_Chanos,0.0
Genus_Pseudomys,0.0
Genus_Pseudochaenichthys,0.0
Genus_Protopterus,0.0
Genus_Proteles,0.0
Genus_Prohamitermes,0.0
Genus_Proechimys,0.0
Genus_Procellaria,0.0
Genus_Conocephalus,0.0
Genus_Rhadinocentrus,0.0
Genus_Raphicerus,0.0
Genus_Rana,0.0
Genus_Python,0.0
Genus_Pygoscelis,0.0
Genus_Pycnonotus,0.0
Genus_Puma,0.0
Genus_Ptyodactylus,0.0
Genus_Ptilocercus,0.0
Genus_Pteropus,0.0
Genus_Pteronotus,0.0
Genus_Chrysuronia,0.0
Genus_Chrotopterus,0.0
Genus_Chromis,0.0
Genus_Choloepus,0.0
Genus_Chaetocercus,0.0
Genus_Chaenocephalus,0.0
Genus_Cerdocyon,0.0
Genus_Cercopithecus,0.0
Genus_Cercartetus,0.0
Genus_Ceratopipra,0.0
Genus_Ceratophrys,0.0
Genus_Centropus,0.0
Genus_Cebuella,0.0
Genus_Cavia,0.0
Genus_Rousettus,0.0
Genus_Rhyparobia,0.0
Genus_Rhyacotriton,0.0
Genus_Rhodnius,0.0
Genus_Rhodeus,0.0
Genus_Rhinonicteris,0.0
Genus_Canis,0.0
Genus_Campostoma,0.0
Genus_Caluromys,0.0
Genus_Scolopsis,0.0
Genus_Sciurus,0.0
Genus_Scincus,0.0
Genus_Scelotes,0.0
Genus_Scardinius,0.0
Genus_Scalopus,0.0
Genus_Sarcophilus,0.0
Genus_Salmo,0.0
Genus_Saccostomus,0.0
Genus_Saccopteryx,0.0
Genus_Chalinolobus,0.0
Genus_Chaetophractus,0.0
Genus_Chaetodipus,0.0
Genus_Silverstoneia,0.0
Genus_Sigmodon,0.0
Genus_Serranus,0.0
Genus_Seriola,0.0
Genus_Sericornis,0.0
Genus_Sepioteuthis,0.0
Genus_Scophthalmus,0.0
Genus_Scopelogadus,0.0
Genus_Scopelengys,0.0
Genus_Castor,0.0
Genus_Carollia,0.0
Genus_Carapus,0.0
Genus_Caranx,0.0
Genus_Capromys,0.0
Genus_Calanus,0.0
Genus_Cabassous,0.0
Genus_Buteo,0.0
Genus_Burramys,0.0
Genus_Bradypus,0.0
Genus_Brachymesia,0.0
Genus_Boulengerula,0.0
Genus_Spilocuscus,0.0
Genus_Spheniscus,0.0
Genus_Sphaeroderus,0.0
Genus_Sphaerodactylus,0.0
Genus_Spalacopus,0.0
Genus_Solea,0.0
Genus_Sminthopsis,0.0
Genus_Sisyphus,0.0
Genus_Siren,0.0
Genus_Tachyglossus,0.0
Genus_Syngnathus,0.0
Genus_Synbranchus,0.0
Genus_Symbolophorus,0.0
Genus_Sylvilagus,0.0
Genus_Syconycteris,0.0
Genus_Suricata,0.0
Genus_Sturnira,0.0
Genus_Struthio,0.0
Genus_Steatomys,0.0
Genus_Squalus,0.0
Genus_Spinachia,0.0
Genus_Spilogale,0.0
Genus_Callipepla,0.0
Genus_Callionymus,0.0
Genus_Callimico,0.0
Genus_Bombina,0.0
Genus_Boa,0.0
Genus_Blarina,0.0
Genus_Blaberus,0.0
Genus_Bettongia,0.0
Genus_Benthalbella,0.0
Genus_Bathyergus,0.0
Genus_Tetrahymena,0.0
Genus_Teleogryllus,0.0
Genus_Tarsipes,0.0
Genus_Tarletonbeania,0.0
Genus_Tanaocerus,0.0
Genus_Tamias,0.0
Genus_Tamandua,0.0
Genus_Tachyoryctes,0.0
Genus_Trichoniscus,0.0
Genus_Triakis,0.0
Genus_Trematomus,0.0
Genus_Tramea,0.0
Genus_Tragulus,0.0
Genus_Tonatia,0.0
Genus_Thunnus,0.0
Genus_Thrichomys,0.0
Genus_Thorichthys,0.0
Genus_Thomomys,0.0
Genus_Tetranychus,0.0
Genus_Borostomias,0.0
Genus_Boreogadus,0.0
Genus_Bombyx,0.0
Genus_Bombus,0.0
Genus_Baiomys,0.0
Genus_Aythya,0.0
Genus_Auliscomys,0.0
Genus_Asellus,0.0
Genus_Aselliscus,0.0
Genus_Arvicola,0.0
Genus_Artibeus,0.0
Genus_Tympanoctomys,0.0
Genus_Turdus,0.0
Genus_Tupaia,0.0
Genus_Trochilus,0.0
Genus_Triops,0.0
Genus_Tringa,0.0
Genus_Trichosurus,0.0
Genus_Trichopodus,0.0
Genus_Zoothera,0.0
Genus_Zapus,0.0
Genus_Zaedyus,0.0
Genus_Xiphorhynchus,0.0
Genus_Xiphophorus,0.0
Genus_Xerus,0.0
Genus_Xantusia,0.0
Genus_Vulpes,0.0
Genus_Varanus,0.0
Genus_Uromys,0.0
Genus_Uroderma,0.0
Genus_Upupa,0.0
Genus_Typhlonectes,0.0
Genus_Bassariscus,0.0
Genus_Balistes,0.0
Genus_Bajacalifornia,0.0
Genus_Arborimus,0.0
Genus_Arapaima,0.0
Genus_Apodemus,0.0
Genus_Aplodontia,0.0
Genus_Aphanius,0.0
Genus_Aotus,0.0
Genus_Antechinus,0.0
species_achemenides,0.0
species_aceratus,0.0
species_acclinidens,0.0
species_acanthomus,0.0
species_abietis,0.0
species_aberti,0.0
Genus_Zygoballus,0.0
Genus_Zosterops,0.0
Genus_Zophosis,0.0
species_agilis,0.0
species_africaeaustralis,0.0
species_afra,0.0
species_afer,0.0
species_aequinoctialis,0.0
species_aegyptiacus,0.0
species_adeliae,0.0
species_acuticeps,0.0
species_acus,0.0
species_acuminatus,0.0
species_aculeatus,0.0
species_acouchy,0.0
Genus_Armadillidium,0.0
Genus_Argiope,0.0
Genus_Arctogalidia,0.0
Genus_Archilochus,0.0
Genus_Aneides,0.0
Genus_Anax,0.0
Genus_Anarhichas,0.0
Genus_Anachalcos,0.0
Genus_Ammospermophilus,0.0
species_alexis,0.0
species_alexandri,0.0
species_alburnus,0.0
species_albiventris,0.0
species_albiventer,0.0
species_albifrons,0.0
species_albicaudatus,0.0
species_alba,0.0
species_alalunga,0.0
species_akaara,0.0
species_agrestis,0.0
species_annectens,0.0
species_andinus,0.0
species_andersoni,0.0
species_anatinus,0.0
species_analis,0.0
species_amplexicaudatus,0.0
species_amphibius,0.0
species_amoenus,0.0
species_amarus,0.0
species_alpinus,0.0
species_alleni,0.0
Genus_Antechinomys,0.0
Genus_Anoplogaster,0.0
Genus_Anolis,0.0
Genus_Anniella,0.0
Genus_Anguis,0.0
species_ater,0.0
species_asper,0.0
species_asellus,0.0
species_arundinaceus,0.0
species_aruanus,0.0
species_argenteocinereus,0.0
species_arafurae,0.0
species_aquaticus,0.0
species_aperta,0.0
species_apereoides,0.0
species_antipodes,0.0
species_antarctica,0.0
species_anomalus,0.0
species_anomalum,0.0
species_annulatipes,0.0
species_annularis,0.0
Genus_Alces,0.0
Genus_Alburnus,0.0
Genus_Ailurus,0.0
Genus_Agelenopsis,0.0
Genus_Agalychnis,0.0
Genus_Aethopyga,0.0
Genus_Aepyprymnus,0.0
species_auritus,0.0
species_aurita,0.0
species_auricularis,0.0
species_aurantia,0.0
species_audubonii,0.0
species_attenuatus,0.0
species_attenuata,0.0
species_atripectoralis,0.0
species_bergylta,0.0
species_beecheyi,0.0
species_batrachus,0.0
species_barrerae,0.0
species_baltica,0.0
species_balanus,0.0
species_balanoides,0.0
species_baileyi,0.0
species_badius,0.0
species_bacchus,0.0
species_azurea,0.0
species_azarae,0.0
species_autumnalis,0.0
Genus_Alophoixus,0.0
Genus_Alligator,0.0
Genus_Alectoris,0.0
Genus_Acontias,0.0
Genus_Aconaemys,0.0
Genus_Acomys,0.0
Genus_Acanthophis,0.0
Genus_Acanthodactylus,0.0
Genus_Acanthiza,0.0
Genus_Acanthagenys,0.0
species_binotata,0.0
species_bimaculatus,0.0
species_bimaculatum,0.0
species_bilobatum,0.0
species_bilineata,0.0
species_biedouwense,0.0
species_bidens,0.0
species_bicolor,0.0
species_berus,0.0
species_brevicaudata,0.0
species_bres,0.0
species_braueri,0.0
species_brantsii,0.0
species_bradfieldi,0.0
species_brachyrhynchus,0.0
species_brachyotis,0.0
species_bottae,0.0
species_borealis,0.0
species_boliviensis,0.0
species_blennioides,0.0
Genus_Acrocephalus,0.0
Genus_Acrobates,0.0
Genus_Acris,0.0
Genus_Acridotheres,0.0
Genus_Acrantophis,0.0
family_Turdidae,0.0
family_Tupaiidae,0.0
species_calamita,0.0
species_caespitum,0.0
species_cabrerae,0.0
species_byrnei,0.0
species_butleri,0.0
species_buteo,0.0
species_bursarius,0.0
species_burragei,0.0
species_bufo,0.0
species_bruijni,0.0
species_brucei,0.0
species_bromeliacius,0.0
species_brevirostris,0.0
species_breviceps,0.0
species_canicula,0.0
species_cancriformis,0.0
species_canadensis,0.0
species_cana,0.0
species_campestris,0.0
species_campechanus,0.0
species_campbelli,0.0
species_camelus,0.0
species_callidryas,0.0
species_californicus,0.0
species_californica,0.0
species_calcarifer,0.0
species_calcarata,0.0
Genus_Abrothrix,0.0
family_Zosteropidae,0.0
family_Typhlonectidae,0.0
family_Thylacomyidae,0.0
family_Tettigonildae,0.0
family_Tettigoniidae,0.0
family_Tetranychidae,0.0
family_Tetrahymenidae,0.0
species_caurinus,0.0
species_caudimaculatus,0.0
species_catostoma,0.0
species_castaneum,0.0
species_carpio,0.0
species_carolinensis,0.0
species_carolina,0.0
species_caprodes,0.0
species_capriscus,0.0
species_capensis,0.0
species_canorus,0.0
species_cinerea,0.0
species_chukar,0.0
species_chrysostoma,0.0
species_chrysoscelis,0.0
species_chrysogaster,0.0
species_chanos,0.0
species_chalconota,0.0
species_cervinus,0.0
species_cepapi,0.0
species_centralis,0.0
species_cenchria,0.0
family_Triopsidae,0.0
family_Trichoniscidae,0.0
family_Triakidae,0.0
family_Trachinidae,0.0
species_connata,0.0
species_conger,0.0
species_concolor,0.0
species_concinnus,0.0
species_compressus,0.0
species_compressicauda,0.0
species_commodus,0.0
species_commersonnii,0.0
species_colubrinus,0.0
species_colletti,0.0
species_collaris,0.0
species_cockerelli,0.0
species_cochranae,0.0
species_clemenciae,0.0
species_clavata,0.0
species_cinnabarinus,0.0
family_Syngnathidae,0.0
family_Sturnidae,0.0
family_Struthionidae,0.0
family_Stomiidae,0.0
family_Squalidae,0.0
family_Spheniscudae,0.0
family_Spheniscidae,0.0
species_coucang,0.0
species_corsula,0.0
species_coronatus,0.0
species_cornutum,0.0
species_cornuta,0.0
species_coriiceps,0.0
species_convexus,0.0
species_contaminatus,0.0
species_conspicillatus,0.0
family_Scopelarchidae,0.0
family_Scolopacidae,0.0
species_crystallorophias,0.0
species_cristatus,0.0
species_cristata,0.0
species_cribripes,0.0
species_crepitans,0.0
species_crenularis,0.0
species_crawfordi,0.0
species_crassiceps,0.0
species_crassicaudatus,0.0
species_crassicaudata,0.0
species_coypus,0.0
family_Tarsipedidae,0.0
family_Tanaoceridae,0.0
family_Talpidae,0.0
family_Reduviidae,0.0
family_Pyralidae,0.0
species_degus,0.0
species_dearborni,0.0
species_davyi,0.0
species_dasyurus,0.0
species_darwini,0.0
species_cyanus,0.0
species_cyanophlyctis,0.0
species_cyaneus,0.0
species_cyane,0.0
species_curtatus,0.0
species_curasoae,0.0
family_Soleidae,0.0
family_Serranidae,0.0
family_Scophthalmidae,0.0
species_dromedarius,0.0
species_domestica,0.0
species_dispar,0.0
species_discolor,0.0
species_diploproa,0.0
species_didactylus,0.0
species_diadema,0.0
species_desmarestianus,0.0
species_deserti,0.0
species_deserta,0.0
species_derbianus,0.0
species_delineatus,0.0
species_dekayi,0.0
family_Saturniidae,0.0
family_Sanziniidae,0.0
order_Amblypygi,0.0
species_estella,0.0
species_erythrophthalmus,0.0
species_eremius,0.0
species_equiselis,0.0
species_epops,0.0
species_ensatus,0.0
species_elpenor,0.0
species_elongatus,0.0
species_elongata,0.0
species_ello,0.0
species_ellipsiprymnus,0.0
species_eleanorae,0.0
species_edwardii,0.0
species_ecaudata,0.0
species_dumerili,0.0
species_duebeni,0.0
family_Pteropodidae,0.0
family_Psittaculidae,0.0
family_Pseudocheiridae,0.0
family_Proteidae,0.0
Genus_Heterohyrax,0.0
family_Procaviidae,0.0
family_Potoroidae,0.0
species_zugmayeri,0.0
family_Polyodontidae,0.0
species_fimetarius,0.0
species_fieldi,0.0
species_ficus,0.0
species_zillii,0.0
species_fasciculatus,0.0
species_fallax,0.0
species_europaeus,0.0
family_Pipridae,0.0
family_Picidae,0.0
family_Phyllostomidae,0.0
family_Phyllomedusidae,0.0
family_Phrynosomatidae,0.0
family_Phrynichidae,0.0
family_Phasianidae,0.0
species_formosanus,0.0
species_formicivorus,0.0
species_flavus,0.0
species_flaviventris,0.0
species_flavigula,0.0
species_flavescens,0.0
species_fischerae,0.0
species_finmarchicus,0.0
family_Ptilocercidae,0.0
species_fuscus,0.0
species_fuscipes,0.0
species_fuscatus,0.0
species_fusca,0.0
species_fulvus,0.0
species_fuliginosa,0.0
species_fulgens,0.0
species_frontalis,0.0
species_frenatus,0.0
species_fragilis,0.0
species_fossor,0.0
species_fossilis,0.0
species_fossarum,0.0
species_fossana,0.0
family_Pleocomidae,0.0
family_Plectreuridae,0.0
species_gilvus,0.0
species_gilesi,0.0
species_gibbsii,0.0
species_georgicus,0.0
species_georgianus,0.0
species_geoffroyi,0.0
species_geoffroii,0.0
species_geniculata,0.0
species_gecko,0.0
species_gapperi,0.0
species_gambianus,0.0
species_gambelii,0.0
species_gallinaceum,0.0
species_galgulus,0.0
species_galeritus,0.0
species_gaimardi,0.0
family_Phaethontidae,0.0
family_Petromyzontidae,0.0
family_Petroicidae,0.0
family_Petauridae,0.0
family_Percichthyidae,0.0
family_Peramelidae,0.0
family_Pedetidae,0.0
family_Pardalotidae,0.0
family_Palaemonidae,0.0
family_Osteoglossidae,0.0
species_glutinosa,0.0
species_gloriosa,0.0
species_glis,0.0
species_gliroides,0.0
species_glareolus,0.0
species_glama,0.0
species_griseoflavus,0.0
species_griselda,0.0
species_gravida,0.0
species_gratiosus,0.0
species_granulosa,0.0
species_granti,0.0
species_graciosus,0.0
species_zibethicus,0.0
species_gracilicaudatus,0.0
species_goramy,0.0
species_goliath,0.0
species_goeldii,0.0
species_goebeli,0.0
species_godmani,0.0
species_gobio,0.0
family_Phalangeridae,0.0
family_Ornithorhynchisae,0.0
family_Ornithorhynchidae,0.0
family_Oncaeidae,0.0
family_Odontophrynidae,0.0
family_Odontophoridae,0.0
species_hansoni,0.0
species_hallucatus,0.0
species_gymnura,0.0
species_guttatus,0.0
species_guttata,0.0
species_guntea,0.0
species_gunnii,0.0
species_guereza,0.0
species_guentheri,0.0
species_gronovii,0.0
species_groenlandicus,0.0
species_hoffmanni,0.0
species_hispidus,0.0
species_hippurus,0.0
species_hippos,0.0
species_hippocampus,0.0
species_hildegardeae,0.0
species_hermaphroditus,0.0
species_hermannsburgensis,0.0
species_herbstii,0.0
species_henshawi,0.0
species_hellerii,0.0
species_hastatus,0.0
species_hasselquistii,0.0
species_harrisii,0.0
species_hardii,0.0
family_Orycteropodidae,0.0
species_indistincta,0.0
species_inauris,0.0
species_imperialis,0.0
species_immutabilis,0.0
species_illecebrosus,0.0
species_iguana,0.0
species_idus,0.0
species_hypomelanus,0.0
species_hydrophilus,0.0
species_humeralis,0.0
species_humboldti,0.0
species_hudsonius,0.0
species_hottentotus,0.0
species_hospitalis,0.0
species_horridum,0.0
species_holbrooki,0.0
family_Noctilionidae,0.0
family_Nesomyidae,0.0
family_Neoscopelidae,0.0
family_Nemipteridae,0.0
family_Myxinidae,0.0
species_janetta,0.0
species_jamaicensis,0.0
species_jaculus,0.0
species_irroratus,0.0
species_invicta,0.0
species_intufi,0.0
species_interrupta,0.0
species_intermedia,0.0
species_insignis,0.0
species_inguinalis,0.0
species_ingrami,0.0
family_Morelia,0.0
family_Molossidae,0.0
family_Miniopteridae,0.0
family_Microhylidae,0.0
species_labillardieri,0.0
species_krameri,0.0
species_koebeli,0.0
species_kirkii,0.0
species_kalubu,0.0
species_junius,0.0
species_zerda,0.0
species_jouvenetae,0.0
species_jocosus,0.0
species_javanicus,0.0
