taxon_name,class,order,family,Genus,species,wet_Mass_kg,temperature,pc1,pc2,pc3,pc4,pc5,y_true,random_forest,xgboost
Diphylla ecaudata,Mammalia,Chiroptera,Phyllostomidae,Diphylla,ecaudata,0.0278,32.4,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1888888888888888,0.16960668217069932,0.1818563019151387
Diaemus youngi,Mammalia,Chiroptera,Phyllostomidae,Diaemus,youngi,0.0366,31.3,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1888888888888888,0.2089545885075436,0.22351443320887615
Phyllostomus elongatus,Mammalia,Chiroptera,Phyllostomidae,Phyllostomus,elongatus,0.0356,35.7,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2166666666666666,0.2180312457649265,0.21891839573748267
Carollia perspicillata,Mammalia,Chiroptera,Phyllostomidae,Carollia,perspicillata,0.0149,36.4,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.175,0.1145565057063156,0.1139159299194373
Uroderma bilobatum,Mammalia,Chiroptera,Phyllostomidae,Uroderma,bilobatum,0.0162,35.1,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1472222222222222,0.11844061681212494,0.12129168219926748
Artibeus concolor,Mammalia,Chiroptera,Phyllostomidae,Artibeus,concolor,0.0197,35.3,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1833333333333333,0.1393444798796461,0.14045733632157914
Platyrrhinus lineatus,Mammalia,Chiroptera,Phyllostomidae,Platyrrhinus,lineatus,0.0219,36.4,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1805555555555555,0.15250033072630914,0.1520645021976033
Sturnira lilium,Mammalia,Chiroptera,Phyllostomidae,Sturnira,lilium,0.0219,36.4,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2194444444444444,0.15250033072630914,0.1520645021976033
Artibeus jamaicensis,Mammalia,Chiroptera,Phyllostomidae,Artibeus,jamaicensis,0.0452,36.4,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3166666666666666,0.2651932793830627,0.26184759208612157
Pteronotus quadridens,Mammalia,Chiroptera,Mormoopidae,Pteronotus,quadridens,0.0049,31.191044776119405,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0333333333333333,0.04993396006270842,0.04946998953099408
Noctilio albiventris,Mammalia,Chiroptera,Noctilionidae,Noctilio,albiventris,0.027,32.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1333333333333333,0.16526667371712564,0.17791705513164927
Noctilio leporinus,Mammalia,Chiroptera,Noctilionidae,Noctilio,leporinus,0.061,33.8,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.261111111111111,0.3170094227486929,0.327862793349758
Eumops perotis,Mammalia,Chiroptera,Molossidae,Eumops,perotis,0.056,33.4,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2222222222222222,0.29522950605477793,0.3074933859255965
Lasiurus seminolus,Mammalia,Chiroptera,Vespertilionidae,Lasiurus,seminolus,0.0098,35.1,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.075,0.0898271114431276,0.08319827371850338
Histiotus velatus,Mammalia,Chiroptera,Vespertilionidae,Histiotus,velatus,0.0112,30.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0555555555555555,0.10189975887589829,0.09635785771339556
Myotis vivesi,Mammalia,Chiroptera,Vespertilionidae,Myotis,vivesi,0.025,36.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1999999999999999,0.16724246168925405,0.16793830476754282
Leopardus pardalis,Mammalia,Carnivora,Felidae,Leopardus,pardalis,10.5,38.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,17.569444444444443,15.690634829459173,16.37967255192814
Puma concolor,Mammalia,Carnivora,Felidae,Puma,concolor,37.2,37.6,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,49.38333333333333,41.69498290875374,42.298059723823656
Panthera leo,Mammalia,Carnivora,Felidae,Panthera,leo,98.0,37.9,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,94.56666666666666,87.9744417869869,87.46469739685011
Panthera tigris,Mammalia,Carnivora,Felidae,Panthera,tigris,137.9,37.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,133.8361111111111,109.91586975378316,108.33096210346982
Suricata suricatta,Mammalia,Carnivora,Herpestidae,Suricata,suricatta,0.85,36.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.7555555555555555,2.1974395240806555,2.192297354827163
Vulpes zerda,Mammalia,Carnivora,Canidae,Vulpes,zerda,1.106,37.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,2.2222222222222223,2.859056268506163,2.9625864848742838
Vulpes vulpes,Mammalia,Carnivora,Canidae,Vulpes,vulpes,3.06,38.9,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,8.380555555555556,7.198812534892722,6.694130901217038
Canis mesomelas,Mammalia,Carnivora,Canidae,Canis,mesomelas,7.72,37.3,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,21.05555555555556,11.979078723990785,13.234929294012904
Bassariscus sumichrasti,Mammalia,Carnivora,Procyonidae,Bassariscus,sumichrasti,1.282,38.8,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,3.5388888888888888,3.7797726744507876,3.3509287329583524
Ailurus fulgens,Mammalia,Carnivora,Ailuridae,Ailurus,fulgens,5.74,37.6,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,4.9,9.612274960476915,10.597235106000397
Tragulus javanicus,Mammalia,Artiodactyla,Tragulidae,Tragulus,javanicus,1.625,38.4,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,4.886111111111111,4.659417581242038,4.26210947227062
