taxon_name,class,order,family,Genus,species,wet_Mass_kg,temperature,pc1,pc2,pc3,pc4,pc5,y_true,power_law_3_4,random_forest,xgboost
Isoodon auratus,Mammalia,Peramelemorphia,Peramelidae,Isoodon,auratus,0.428,33.8,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.836111111111111,0.20348332352697335,0.20851026886117702,0.22669504495411358
Perameles nasuta,Mammalia,Peramelemorphia,Peramelidae,Perameles,nasuta,0.645,36.1,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.7638888888888888,0.276767940229379,0.27984486069319187,0.29852383696872375
Perameles gunnii,Mammalia,Peramelemorphia,Peramelidae,Perameles,gunnii,0.8372999999999999,35.2,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,2.344444444444444,0.33659434406314875,0.3409025091313342,0.3630530147690704
Isoodon macrourus,Mammalia,Peramelemorphia,Peramelidae,Isoodon,macrourus,1.551,35.9,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,3.547222222222222,0.5344472466438335,0.56072246320874,0.6323774053161811
Echymipera kalubu,Mammalia,Peramelemorphia,Peramelidae,Echymipera,kalubu,0.695,35.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.9,0.2927080045891449,0.2959621360051454,0.3157169019250984
Echymipera rufescens,Mammalia,Peramelemorphia,Peramelidae,Echymipera,rufescens,1.276,35.2,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,3.0166666666666666,0.46167249503422503,0.4829869457204656,0.5103294344973759
Phascolarctos cinereus,Mammalia,Diprotodontia,Phascolarctidae,Phascolarctos,cinereus,4.765,35.75,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,5.847222222222222,1.2402041332442562,1.3139235013665,1.278073919159655
Lasiorhinus latifrons,Mammalia,Diprotodontia,Vombatidae,Lasiorhinus,latifrons,25.0,35.3,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,13.944444444444445,4.299332187791158,4.554890159044239,5.183408987256757
Cercartetus lepidus,Mammalia,Diprotodontia,Burramyidae,Cercartetus,lepidus,0.0126,33.7,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1055555555555555,0.014461851725970785,0.010472120312397902,0.010127424320691655
Cercartetus concinnus,Mammalia,Diprotodontia,Burramyidae,Cercartetus,concinnus,0.0186,34.4,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.125,0.01936781837688091,0.014036590238589034,0.013563001376685443
Burramys parvus,Mammalia,Diprotodontia,Burramyidae,Burramys,parvus,0.0443,36.1,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2055555555555555,0.037132038350639676,0.03191907156453142,0.030784203853890024
Cercartetus nanus,Mammalia,Diprotodontia,Burramyidae,Cercartetus,nanus,0.07,35.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3361111111111111,0.05233226424881673,0.051196485965346254,0.05030330487185455
Trichosurus vulpecula,Mammalia,Diprotodontia,Phalangeridae,Trichosurus,vulpecula,1.982,36.2,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,3.5388888888888888,0.642352965260035,0.678024254360969,0.7746412938017059
Spilocuscus maculatus,Mammalia,Diprotodontia,Phalangeridae,Spilocuscus,maculatus,4.25,34.6,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,5.680361111111111,1.1382500896848988,1.2059091750946165,1.3723098115965144
Petauroides volans,Mammalia,Diprotodontia,Pseudocheiridae,Petauroides,volans,1.141,35.4,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,3.180555555555556,0.42453180185014083,0.4394601241534555,0.4692743810702293
Petaurus breviceps,Mammalia,Diprotodontia,Petauridae,Petaurus,breviceps,0.1281,36.4,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.4944444444444444,0.08233942748400119,0.08053380436730363,0.08455863896700375
Tarsipes rostratus,Mammalia,Diprotodontia,Tarsipedidae,Tarsipes,rostratus,0.01,37.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1611111111111111,0.0121603477782429,0.008805554598908867,0.008572275295469936
Acrobates pygmaeus,Mammalia,Diprotodontia,Acrobatidae,Acrobates,pygmaeus,0.014,36.7,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0833333333333333,0.015650997512602984,0.011333204908102228,0.010960165811102597
Bettongia gaimardi,Mammalia,Diprotodontia,Potoroidae,Bettongia,gaimardi,1.385,35.6,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,3.577777777777778,0.49094554755474423,0.5136114736723685,0.580904613998507
Aepyprymnus rufescens,Mammalia,Diprotodontia,Potoroidae,Aepyprymnus,rufescens,2.82,36.6,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,5.977777777777778,0.8368214944935862,0.8799536453352194,1.080944780767656
Lagorchestes conspicillatus,Mammalia,Diprotodontia,Macropodidae,Lagorchestes,conspicillatus,2.66,36.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,4.747222222222222,0.8009533517843471,0.842236756923433,1.0346129382988574
Dendrolagus matschiei,Mammalia,Diprotodontia,Macropodidae,Dendrolagus,matschiei,6.96,36.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,8.152777777777779,1.6477940311565569,1.745741079965934,1.9866318807603218
Geogale aurita,Mammalia,Afrosoricida,Tenrecidae,Geogale,aurita,0.0069,30.8,19065.973297966422,196.96957328892296,5058.091952403725,2068.119073907611,703.7575201217676,0.0444444444444444,0.00920625104989522,0.00666643320976039,0.006190532829544303
Microgale cowani,Mammalia,Afrosoricida,Tenrecidae,Microgale,cowani,0.0103,33.0,19065.973297966422,196.96957328892296,5058.091952403725,2068.119073907611,703.7575201217676,0.15,0.012432942186980947,0.009002945742095973,0.008360247440483158
Microgale talazaci,Mammalia,Afrosoricida,Tenrecidae,Microgale,talazaci,0.044,33.1,19065.973297966422,196.96957328892296,5058.091952403725,2068.119073907611,703.7575201217676,0.2416666666666666,0.03694328437928197,0.03020276731437652,0.028005422364616835
Microgale dobsoni,Mammalia,Afrosoricida,Tenrecidae,Microgale,dobsoni,0.0446,32.5,19065.973297966422,196.96957328892296,5058.091952403725,2068.119073907611,703.7575201217676,0.2333333333333333,0.037320473028710624,0.03060092900195413,0.02829135599547487
Limnogale mergulus,Mammalia,Afrosoricida,Tenrecidae,Limnogale,mergulus,0.0777,32.5,19065.973297966422,196.96957328892296,5058.091952403725,2068.119073907611,703.7575201217676,0.4027777777777777,0.05659287532287523,0.05078447879621592,0.049741199084481456
Setifer setosus,Mammalia,Afrosoricida,Tenrecidae,Setifer,setosus,0.53,32.2,19065.973297966422,196.96957328892296,5058.091952403725,2068.119073907611,703.7575201217676,0.6805555555555556,0.2388652084557677,0.22021480595031132,0.17138000812701604
Eremitalpa granti,Mammalia,Afrosoricida,Chrysochloridae,Eremitalpa,granti,0.0261,34.7,19065.973297966422,196.96957328892296,5058.091952403725,2068.119073907611,703.7575201217676,0.0861111111111111,0.024970450413490636,0.018117826821567946,0.016855241292854983
Macroscelides proboscideus,Mammalia,Macroscelidea,Macroscelididae,Macroscelides,proboscideus,0.0387999999999999,39.1,19065.973297966422,196.96957328892296,5058.091952403725,2068.119073907611,703.7575201217676,0.2888888888888889,0.03361783875933724,0.02659510577692903,0.02478892838262955
Elephantulus edwardii,Mammalia,Macroscelidea,Macroscelididae,Elephantulus,edwardii,0.0498,37.6,19065.973297966422,196.96957328892296,5058.091952403725,2068.119073907611,703.7575201217676,0.3027777777777778,0.04053853059623907,0.035753301509007254,0.03198925181490193
Elephantulus myurus,Mammalia,Macroscelidea,Macroscelididae,Elephantulus,myurus,0.06297,36.73,19065.973297966422,196.96957328892296,5058.091952403725,2068.119073907611,703.7575201217676,0.3694444444444444,0.04833884459925457,0.0433848027905358,0.04248648048022831
Orycteropus afer,Mammalia,Tubulidentata,Orycteropodidae,Orycteropus,afer,48.0,34.5,19065.973297966422,196.96957328892296,5058.091952403725,2068.119073907611,703.7575201217676,34.269444444444446,7.012565385938458,6.399629347078284,5.709943941764751
Heterohyrax brucei,Mammalia,Hyracoidea,Procaviidae,Heterohyrax,brucei,2.0,37.8,19065.973297966422,196.96957328892296,5058.091952403725,2068.119073907611,703.7575201217676,4.016666666666667,0.646723276944533,0.5902111833572558,0.5014839605242435
Chaetophractus vellerosus,Mammalia,Cingulata,Dasypodidae,Chaetophractus,vellerosus,1.11,34.4,19065.973297966422,196.96957328892296,5058.091952403725,2068.119073907611,703.7575201217676,1.7333333333333334,0.41585145921315997,0.3812037998430591,0.29836336116224366
Zaedyus pichiy,Mammalia,Cingulata,Dasypodidae,Zaedyus,pichiy,1.74,35.2,19065.973297966422,196.96957328892296,5058.091952403725,2068.119073907611,703.7575201217676,2.233333333333333,0.5825831667147592,0.5338522707577791,0.46442456165295065
Chaetophractus villosus,Mammalia,Cingulata,Dasypodidae,Chaetophractus,villosus,4.54,35.1,19065.973297966422,196.96957328892296,5058.091952403725,2068.119073907611,703.7575201217676,4.508333333333334,1.1960184667819418,1.0914800017427548,0.9738516538233171
Euphractus sexcinctus,Mammalia,Cingulata,Dasypodidae,Euphractus,sexcinctus,8.19,34.2,19065.973297966422,196.96957328892296,5058.091952403725,2068.119073907611,703.7575201217676,6.897222222222221,1.8616966702137248,1.6989743396828605,1.5158765784638573
Tolypeutes matacus,Mammalia,Cingulata,Dasypodidae,Tolypeutes,matacus,1.16,33.0,19065.973297966422,196.96957328892296,5058.091952403725,2068.119073907611,703.7575201217676,1.172222222222222,0.42982283821665485,0.3946866735115783,0.3160458791359361
Cabassous centralis,Mammalia,Cingulata,Dasypodidae,Cabassous,centralis,3.81,33.6,19065.973297966422,196.96957328892296,5058.091952403725,2068.119073907611,703.7575201217676,4.463888888888889,1.0486721330744608,0.957012532352793,0.9148520959446999
Priodontes maximus,Mammalia,Cingulata,Dasypodidae,Priodontes,maximus,45.19,33.6,19065.973297966422,196.96957328892296,5058.091952403725,2068.119073907611,703.7575201217676,16.88888888888889,6.702360008099457,6.116537592437296,5.457360868322562
Bradypus variegatus,Mammalia,Pilosa,Bradypodidae,Bradypus,variegatus,3.79,33.0,19065.973297966422,196.96957328892296,5058.091952403725,2068.119073907611,703.7575201217676,3.8277777777777775,1.0445407876112733,0.954876674618743,0.9795730865873565
Choloepus hoffmanni,Mammalia,Pilosa,Megalonychidae,Choloepus,hoffmanni,4.25,34.5,19065.973297966422,196.96957328892296,5058.091952403725,2068.119073907611,703.7575201217676,4.455555555555555,1.1382500896848988,1.038760892393039,0.9268140610627186
Cyclopes didactylus,Mammalia,Pilosa,Cyclopedidae,Cyclopes,didactylus,0.249,33.0,19065.973297966422,196.96957328892296,5058.091952403725,2068.119073907611,703.7575201217676,0.6416666666666667,0.13554874657112465,0.12455048793079111,0.09772823273096089
Tamandua tetradactyla,Mammalia,Pilosa,Myrmecophagidae,Tamandua,tetradactyla,3.5,35.0,19065.973297966422,196.96957328892296,5058.091952403725,2068.119073907611,703.7575201217676,4.880555555555556,0.9840043740115735,0.8979970842346919,0.8584365271002393
Myrmecophaga tridactyla,Mammalia,Pilosa,Myrmecophagidae,Myrmecophaga,tridactyla,30.6,32.7,19065.973297966422,196.96957328892296,5058.091952403725,2068.119073907611,703.7575201217676,14.508333333333333,5.003075601079844,4.573608086430393,4.073727608424128
Tupaia glis,Mammalia,Scandentia,Tupaiidae,Tupaia,glis,0.123,37.0,19065.973297966422,196.96957328892296,5058.091952403725,2068.119073907611,703.7575201217676,0.5222222222222221,0.07986837148071871,0.07196911657334105,0.062373332179554736
Ptilocercus lowii,Mammalia,Scandentia,Ptilocercidae,Ptilocercus,lowii,0.058,35.7,19065.973297966422,196.96957328892296,5058.091952403725,2068.119073907611,703.7575201217676,0.2416666666666666,0.04544823175007537,0.04065961554192411,0.03994583294488273
Cheirogaleus medius,Mammalia,Primates,Cheirogaleidae,Cheirogaleus,medius,0.3,35.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.0888888888888888,0.15587875796707507,0.15620663573877308,0.1689536005452241
Eulemur fulvus,Mammalia,Primates,Lemuridae,Eulemur,fulvus,2.33,38.2,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.805555555555556,0.7252085846834593,0.7635479241324887,0.8803692390699717
Loris tardigradus,Mammalia,Primates,Lorisidae,Loris,tardigradus,0.263,36.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.6611111111111111,0.14122539790057953,0.142712381769994,0.15307114179582249
Nycticebus coucang,Mammalia,Primates,Lorisidae,Nycticebus,coucang,1.3,34.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.7416666666666665,0.4681699233759412,0.4897843466996391,0.553955667749662
Otolemur crassicaudatus,Mammalia,Primates,Galagidae,Otolemur,crassicaudatus,0.947,36.6,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,2.2916666666666665,0.3691547661088245,0.37296449197412057,0.3981729138236371
Callimico goeldii,Mammalia,Primates,Cebidae,Callimico,goeldii,0.557,36.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.5527777777777776,0.2479347449930319,0.2512200484853998,0.26742415083134435
Aotus trivirgatus,Mammalia,Primates,Aotidae,Aotus,trivirgatus,1.02,37.7,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,2.561111111111112,0.39029781904486976,0.39742997062879215,0.42377405130073365
Cercopithecus mitis,Mammalia,Primates,Cercopithecidae,Cercopithecus,mitis,8.5,38.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,18.96388888888889,1.9143008401565011,2.0280894049172544,2.323269961561857
Colobus guereza,Mammalia,Primates,Colobinae,Colobus,guereza,10.5,37.3,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,16.691666666666666,2.2430449146337503,2.3763744604271975,2.722246557744099
Aplodontia rufa,Mammalia,Rodentia,Aplodontiidae,Aplodontia,rufa,0.63,38.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.5472222222222225,0.2719264216622127,0.2749495173674828,0.29524982139410744
Sciurus aberti,Mammalia,Rodentia,Sciuridae,Sciurus,aberti,0.624,38.6,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,2.4027777777777777,0.2699817685541532,0.272983244909515,0.29313837345418897
Tamias minimus,Mammalia,Rodentia,Sciuridae,Tamias,minimus,0.0466,37.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.4277777777777777,0.038568738403513256,0.03350187444030025,0.03444591334745154
Tamias amoenus,Mammalia,Rodentia,Sciuridae,Tamias,amoenus,0.0573,37.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.5388888888888889,0.04503622312770351,0.04363138220034722,0.042722440900446274
Tamias merriami,Mammalia,Rodentia,Sciuridae,Tamias,merriami,0.075,37.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.4388888888888889,0.055111463400727694,0.05391536756579084,0.05332660577811391
Tamias striatus,Mammalia,Rodentia,Sciuridae,Tamias,striatus,0.0874,38.2,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.5027777777777778,0.06181296416300222,0.060440207140547264,0.06390056728213873
Ammospermophilus leucurus,Mammalia,Rodentia,Sciuridae,Ammospermophilus,leucurus,0.096,36.6,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.5527777777777778,0.06632074871337414,0.06484788173856486,0.06810822491527806
Paraxerus cepapi,Mammalia,Rodentia,Sciuridae,Paraxerus,cepapi,0.2236,39.45,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.8111111111111111,0.12504025338324393,0.1226497679205782,0.13642858104688393
Xerus inauris,Mammalia,Rodentia,Sciuridae,Xerus,inauris,0.5153,34.8,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.7305555555555556,0.23387893228436843,0.23781943573873876,0.25325031618712596
Xerus princeps,Mammalia,Rodentia,Sciuridae,Xerus,princeps,0.627,36.1,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.975,0.27095467664563017,0.2739669691410897,0.2922536101899538
Cynomys ludovicianus,Mammalia,Rodentia,Sciuridae,Cynomys,ludovicianus,1.1122999999999998,36.7,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,2.3583333333333334,0.4164975476175467,0.43114335177704205,0.44923716923213075
Marmota flaviventris,Mammalia,Rodentia,Sciuridae,Marmota,flaviventris,4.294,36.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,8.625,1.147076878264261,1.2152606396197985,1.38295166322659
Graphiurus ocularis,Mammalia,Rodentia,Gliridae,Graphiurus,ocularis,0.0678,34.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3694444444444444,0.05109380733979351,0.04998490755054592,0.04911286382445312
Castor canadensis,Mammalia,Rodentia,Castoridae,Castor,canadensis,15.27,37.1,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,25.95833333333333,2.9704707033852467,3.147039396723144,3.6050787901813104
Microdipodops megacephalus,Mammalia,Rodentia,Heteromyidae,Microdipodops,megacephalus,0.011,32.8,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1694444444444444,0.013061423451946665,0.009458041779969865,0.009146724778857288
Microdipodops pallidus,Mammalia,Rodentia,Heteromyidae,Microdipodops,pallidus,0.0152,39.3,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1111111111111111,0.016646720456688333,0.012054228098344959,0.011734883995405168
Dipodomys merriami,Mammalia,Rodentia,Heteromyidae,Dipodomys,merriami,0.0382999999999999,37.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2416666666666666,0.03329239786921194,0.0267900691257886,0.026184872554466
Dipodomys microps,Mammalia,Rodentia,Heteromyidae,Dipodomys,microps,0.0572,35.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3722222222222222,0.0449772623228149,0.043574260593909654,0.04238499215760308
Dipodomys agilis,Mammalia,Rodentia,Heteromyidae,Dipodomys,agilis,0.0606,37.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3555555555555555,0.046967826576265255,0.045716187328472574,0.04544671140150214
Dipodomys panamintinus,Mammalia,Rodentia,Heteromyidae,Dipodomys,panamintinus,0.0642,33.9,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.4166666666666666,0.0490452854708638,0.04792433776538898,0.04714376461598991
Dipodomys deserti,Mammalia,Rodentia,Heteromyidae,Dipodomys,deserti,0.106,36.8,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.513888888888889,0.07143735966809701,0.0698708082363711,0.07336273872081908
Heteromys anomalus,Mammalia,Rodentia,Heteromyidae,Heteromys,anomalus,0.0693,36.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.5611111111111111,0.051939279596170125,0.05081203034236462,0.04992555651573428
Heteromys desmarestianus,Mammalia,Rodentia,Heteromyidae,Heteromys,desmarestianus,0.0757999999999999,33.8,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.5527777777777778,0.05555176984944716,0.054421064423245166,0.053397987933820806
Perognathus flavus,Mammalia,Rodentia,Heteromyidae,Perognathus,flavus,0.0083,34.6,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0972222222222222,0.010574371522500492,0.0076571170075515295,0.007405078503237938
Perognathus longimembris,Mammalia,Rodentia,Heteromyidae,Perognathus,longimembris,0.0089,34.68,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0527777777777777,0.011142650294206424,0.008068619198353222,0.00780303585770121
Chaetodipus intermedius,Mammalia,Rodentia,Heteromyidae,Chaetodipus,intermedius,0.0146,35.1,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0861111111111111,0.016151417280160115,0.01169556901692168,0.011310602492417192
Chaetodipus fallax,Mammalia,Rodentia,Heteromyidae,Chaetodipus,fallax,0.0196,32.6,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.15,0.020143644540970475,0.01459886079223594,0.014160432943237438
Chaetodipus baileyi,Mammalia,Rodentia,Heteromyidae,Chaetodipus,baileyi,0.0291,32.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1944444444444444,0.027093539027756932,0.019663220652524068,0.01904601929493017
Chaetodipus hispidus,Mammalia,Rodentia,Heteromyidae,Chaetodipus,hispidus,0.0395,35.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2749999999999999,0.0340717011175481,0.02867877162340661,0.02824704054614185
Thomomys umbrinus,Mammalia,Rodentia,Geomyidae,Thomomys,umbrinus,0.085,34.6,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.4027777777777777,0.06053550781668464,0.059303362966003526,0.0621670602597992
Thomomys talpoides,Mammalia,Rodentia,Geomyidae,Thomomys,talpoides,0.106,35.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.6083333333333333,0.07143735966809701,0.0698708082363711,0.07336273872081908
Thomomys bottae,Mammalia,Rodentia,Geomyidae,Thomomys,bottae,0.143,36.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.6694444444444445,0.08942275046352952,0.08794941910154565,0.09692337723566936
Geomys bursarius,Mammalia,Rodentia,Geomyidae,Geomys,bursarius,0.197,35.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.7694444444444444,0.11370921602738115,0.11145818638235294,0.1232469498317317
Geomys pinetis,Mammalia,Rodentia,Geomyidae,Geomys,pinetis,0.2,36.3,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.7916666666666666,0.1150054687383363,0.11272877799580208,0.1246519299944466
Jaculus jaculus,Mammalia,Rodentia,Dipodidae,Jaculus,jaculus,0.0745,37.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.513888888888889,0.054835675812359985,0.0536455654542263,0.053059749935501915
Jaculus orientalis,Mammalia,Rodentia,Dipodidae,Jaculus,orientalis,0.1391,37.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.775,0.08758734120999336,0.08600908727372783,0.09054541981345075
Napaeozapus insignis,Mammalia,Rodentia,Dipodidae,Napaeozapus,insignis,0.0216,37.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2166666666666666,0.021666377664684554,0.015702443058673087,0.015332035060907181
Cannomys badius,Mammalia,Rodentia,Spalacidae,Cannomys,badius,0.344,36.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.9583333333333334,0.1727288285305982,0.17309214899930878,0.18721702609644417
Tachyoryctes splendens,Mammalia,Rodentia,Spalacidae,Tachyoryctes,splendens,0.191,35.9,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.8416666666666666,0.11110178105363709,0.10890236915454397,0.12042080768929397
Saccostomus campestris,Mammalia,Rodentia,Nesomyidae,Saccostomus,campestris,0.0613,35.8,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2861111111111111,0.04737414135352946,0.04611167427828012,0.04553741195333063
Cricetomys gambianus,Mammalia,Rodentia,Nesomyidae,Cricetomys,gambianus,1.8709,35.6,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,6.366666666666667,0.6151541056357184,0.6486835357970393,0.7418410096140514
Steatomys pratensis,Mammalia,Rodentia,Nesomyidae,Steatomys,pratensis,0.0275,34.1,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2027777777777777,0.025968419368411672,0.018846661542267804,0.018255090848150246
Mystromys albicaudatus,Mammalia,Rodentia,Nesomyidae,Mystromys,albicaudatus,0.0938,33.8,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.7055555555555556,0.06517756395395284,0.06373008509841124,0.06693422905086342
Microtus subterraneus,Mammalia,Rodentia,Cricetidae,Microtus,subterraneus,0.0178,37.8,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2749999999999999,0.01873962937764787,0.013569745919885056,0.013210252279765407
Myodes californicus,Mammalia,Rodentia,Cricetidae,Myodes,californicus,0.0183,37.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3416666666666667,0.019133054692727268,0.013866448120708594,0.013487592218603482
Phenacomys intermedius,Mammalia,Rodentia,Cricetidae,Phenacomys,intermedius,0.0215,37.9,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.375,0.021591103566324786,0.015647889073619376,0.015278767960467439
Arborimus pomo,Mammalia,Rodentia,Cricetidae,Arborimus,pomo,0.0218,37.3,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3277777777777778,0.02181666514444025,0.015811362077339592,0.015438384767558214
Myodes gapperi,Mammalia,Rodentia,Cricetidae,Myodes,gapperi,0.0228,37.7,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2472222222222222,0.02256301493729484,0.016352269990306235,0.01596653309806568
Microtus pinetorum,Mammalia,Rodentia,Cricetidae,Microtus,pinetorum,0.0238,37.6,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3111111111111111,0.023301222851140186,0.016887277175725714,0.016488919894441168
Myodes glareolus,Mammalia,Rodentia,Cricetidae,Myodes,glareolus,0.0246,37.1,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3194444444444444,0.023886214390363283,0.017335494769805768,0.01690288437565308
