taxon_name,class,order,family,Genus,species,wet_Mass_kg,temperature,pc1,pc2,pc3,pc4,pc5,y_true,power_law_3_4,random_forest,xgboost
Pteropus pumilus,Mammalia,Chiroptera,Pteropodidae,Pteropus,pumilus,0.1941999999999999,36.1,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.7055555555555556,0.1349372466066704,0.7570801600682223,0.7363741396962092
Pteropus rodricensis,Mammalia,Chiroptera,Pteropodidae,Pteropus,rodricensis,0.2545,36.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.7527777777777778,0.16527636968862622,0.918699745958866,0.927098755263851
Dobsonia moluccensis,Mammalia,Chiroptera,Pteropodidae,Dobsonia,moluccensis,0.4043,36.8,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,2.0527777777777776,0.23386903893294952,1.2786248498488626,1.3118614312376893
Pteropus giganteus,Mammalia,Chiroptera,Pteropodidae,Pteropus,giganteus,0.5622,36.7,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.6305555555555555,0.29947671173219836,1.686779596796238,1.67181215810481
Aselliscus tricuspidatus,Mammalia,Chiroptera,Hipposideridae,Aselliscus,tricuspidatus,0.0042,36.2,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0388888888888888,0.007609951567197491,0.04644638355979887,0.04276506974385226
Hipposideros cervinus,Mammalia,Chiroptera,Hipposideridae,Hipposideros,cervinus,0.0083,36.6,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0499999999999999,0.012683920001619338,0.07778253384625726,0.07580843073236522
Hipposideros galeritus,Mammalia,Chiroptera,Hipposideridae,Hipposideros,galeritus,0.0085,33.3,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0527777777777777,0.012912463866999043,0.07425496700809137,0.07477543578137254
Peropteryx macrotis,Mammalia,Chiroptera,Emballonuridae,Peropteryx,macrotis,0.0050999999999999,35.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0666666666666666,0.008802834908697542,0.05309214339832446,0.05097677896250459
Diphylla ecaudata,Mammalia,Chiroptera,Phyllostomidae,Diphylla,ecaudata,0.0278,32.4,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1888888888888888,0.031403533833369725,0.1696066821706993,0.1818563019151387
Diaemus youngi,Mammalia,Chiroptera,Phyllostomidae,Diaemus,youngi,0.0366,31.3,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1888888888888888,0.038597194551975474,0.2089545885075436,0.22351443320887615
Phyllostomus elongatus,Mammalia,Chiroptera,Phyllostomidae,Phyllostomus,elongatus,0.0356,35.7,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2166666666666666,0.0378035359505832,0.2180312457649264,0.21891839573748267
Carollia perspicillata,Mammalia,Chiroptera,Phyllostomidae,Carollia,perspicillata,0.0149,36.4,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.175,0.01967137086651064,0.11455650570631555,0.1139159299194373
Uroderma bilobatum,Mammalia,Chiroptera,Phyllostomidae,Uroderma,bilobatum,0.0162,35.1,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1472222222222222,0.020945039602908274,0.11844061681212494,0.12129168219926748
Artibeus concolor,Mammalia,Chiroptera,Phyllostomidae,Artibeus,concolor,0.0197,35.3,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1833333333333333,0.02425462668529342,0.1393444798796461,0.14045733632157914
Platyrrhinus lineatus,Mammalia,Chiroptera,Phyllostomidae,Platyrrhinus,lineatus,0.0219,36.4,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1805555555555555,0.026258989594132028,0.15250033072630909,0.1520645021976033
Sturnira lilium,Mammalia,Chiroptera,Phyllostomidae,Sturnira,lilium,0.0219,36.4,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2194444444444444,0.026258989594132028,0.15250033072630909,0.1520645021976033
Artibeus jamaicensis,Mammalia,Chiroptera,Phyllostomidae,Artibeus,jamaicensis,0.0452,36.4,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3166666666666666,0.045216688289966764,0.2651932793830624,0.26184759208612157
Pteronotus quadridens,Mammalia,Chiroptera,Mormoopidae,Pteronotus,quadridens,0.0049,31.191044776119405,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0333333333333333,0.008542637640888341,0.0499339600627084,0.04946998953099408
Noctilio albiventris,Mammalia,Chiroptera,Noctilionidae,Noctilio,albiventris,0.027,32.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1333333333333333,0.03072329197020333,0.16526667371712564,0.17791705513164927
Noctilio leporinus,Mammalia,Chiroptera,Noctilionidae,Noctilio,leporinus,0.061,33.8,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.261111111111111,0.05661640655415269,0.3170094227486928,0.327862793349758
Eumops perotis,Mammalia,Chiroptera,Molossidae,Eumops,perotis,0.056,33.4,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2222222222222222,0.053098951462006126,0.2952295060547778,0.3074933859255965
Lasiurus seminolus,Mammalia,Chiroptera,Vespertilionidae,Lasiurus,seminolus,0.0098,35.1,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.075,0.014366946738068905,0.08982711144312756,0.08319827371850338
Histiotus velatus,Mammalia,Chiroptera,Vespertilionidae,Histiotus,velatus,0.0112,30.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0555555555555555,0.015880290470567115,0.10189975887589839,0.09635785771339556
Myotis vivesi,Mammalia,Chiroptera,Vespertilionidae,Myotis,vivesi,0.025,36.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1999999999999999,0.029000129113739895,0.167242461689254,0.16793830476754282
Leopardus pardalis,Mammalia,Carnivora,Felidae,Leopardus,pardalis,10.5,38.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,17.569444444444443,2.690524178833271,15.690634829459173,16.37967255192814
Puma concolor,Mammalia,Carnivora,Felidae,Puma,concolor,37.2,37.6,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,49.38333333333333,6.947877135143633,41.69498290875377,42.298059723823656
Panthera leo,Mammalia,Carnivora,Felidae,Panthera,leo,98.0,37.9,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,94.56666666666666,14.366946738068902,87.9744417869869,87.46469739685011
Panthera tigris,Mammalia,Carnivora,Felidae,Panthera,tigris,137.9,37.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,133.8361111111111,18.561716044483465,109.91586975378316,108.33096210346982
Suricata suricatta,Mammalia,Carnivora,Herpestidae,Suricata,suricatta,0.85,36.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.7555555555555555,0.40832796024342466,2.1974395240806555,2.192297354827163
Vulpes zerda,Mammalia,Carnivora,Canidae,Vulpes,zerda,1.106,37.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,2.2222222222222223,0.4974635562193736,2.8590562685061616,2.9625864848742838
Vulpes vulpes,Mammalia,Carnivora,Canidae,Vulpes,vulpes,3.06,38.9,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,8.380555555555556,1.0671758650879368,7.198812534892725,6.694130901217038
Canis mesomelas,Mammalia,Carnivora,Canidae,Canis,mesomelas,7.72,37.3,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,21.05555555555556,2.13627865020491,11.97907872399079,13.234929294012904
Bassariscus sumichrasti,Mammalia,Carnivora,Procyonidae,Bassariscus,sumichrasti,1.282,38.8,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,3.5388888888888888,0.5557262915379815,3.779772674450789,3.3509287329583524
Ailurus fulgens,Mammalia,Carnivora,Ailuridae,Ailurus,fulgens,5.74,37.6,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,4.9,1.7105227089042088,9.612274960476924,10.597235106000397
Tragulus javanicus,Mammalia,Artiodactyla,Tragulidae,Tragulus,javanicus,1.625,38.4,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,4.886111111111111,0.6638729126831265,4.659417581242038,4.26210947227062
