taxon_name,class,order,family,Genus,species,log_mass,inv_kT,pc1,pc2,pc3,pc4,pc5,y_true,random_forest,xgboost
Pteropus rodricensis,Mammalia,Chiroptera,Pteropodidae,Pteropus,rodricensis,-1.3684544429915595,37.47769070190299,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.7527777777777778,0.9600860931591125,0.8937248826224569
Dobsonia moluccensis,Mammalia,Chiroptera,Pteropodidae,Dobsonia,moluccensis,-0.905598102335412,37.44141611822637,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,2.0527777777777776,1.3504484355818396,1.278005800953424
Pteropus giganteus,Mammalia,Chiroptera,Pteropodidae,Pteropus,giganteus,-0.5758976205097055,37.45349984135635,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.6305555555555555,1.7277641339423397,1.6528495318546341
Aselliscus tricuspidatus,Mammalia,Chiroptera,Hipposideridae,Aselliscus,tricuspidatus,-5.472670753692815,37.514035641972725,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0388888888888888,0.04594547120500897,0.049951571635980095
Hipposideros cervinus,Mammalia,Chiroptera,Hipposideridae,Hipposideros,cervinus,-4.7914997641795845,37.46559136672885,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0499999999999999,0.07673403231112186,0.0836987190120568
Hipposideros galeritus,Mammalia,Chiroptera,Hipposideridae,Hipposideros,galeritus,-4.767689115485866,37.86903875295892,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0527777777777777,0.07776674797042597,0.0829398135482983
Peropteryx macrotis,Mammalia,Chiroptera,Emballonuridae,Peropteryx,macrotis,-5.278514739251877,37.66012307591843,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0666666666666666,0.05312790406162234,0.0596594361869591
Diphylla ecaudata,Mammalia,Chiroptera,Phyllostomidae,Diphylla,ecaudata,-3.582719258285546,37.98058231335056,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1888888888888888,0.18886921444896274,0.18517935382911488
Diaemus youngi,Mammalia,Chiroptera,Phyllostomidae,Diaemus,youngi,-3.3077070385748164,38.11780892049355,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1888888888888888,0.2321338055024607,0.2084511456301898
Phyllostomus elongatus,Mammalia,Chiroptera,Phyllostomidae,Phyllostomus,elongatus,-3.3354096411241523,37.574767446476486,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2166666666666666,0.2279245330839379,0.21484898302426977
Carollia perspicillata,Mammalia,Chiroptera,Phyllostomidae,Carollia,perspicillata,-4.206394066030724,37.48979785444763,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.175,0.11860234518092079,0.12284261550543599
Uroderma bilobatum,Mammalia,Chiroptera,Phyllostomidae,Uroderma,bilobatum,-4.122744036743799,37.64790567994894,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1472222222222222,0.12623481416284663,0.12883480683618737
Artibeus concolor,Mammalia,Chiroptera,Phyllostomidae,Artibeus,concolor,-3.927136643238194,37.62349465340983,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1833333333333333,0.14618154705146041,0.15050847957905317
Platyrrhinus lineatus,Mammalia,Chiroptera,Phyllostomidae,Platyrrhinus,lineatus,-3.8212686421596818,37.48979785444763,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1805555555555555,0.15832032089067577,0.1639805880415183
Sturnira lilium,Mammalia,Chiroptera,Phyllostomidae,Sturnira,lilium,-3.8212686421596818,37.48979785444763,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2194444444444444,0.15832032089067577,0.1639805880415183
Artibeus jamaicensis,Mammalia,Chiroptera,Phyllostomidae,Artibeus,jamaicensis,-3.0966581921439515,37.48979785444763,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3166666666666666,0.27273046628130787,0.26519213461233565
Pteronotus quadridens,Mammalia,Chiroptera,Mormoopidae,Pteronotus,quadridens,-5.318520073865556,38.131455237597535,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0333333333333333,0.05159012920365699,0.055568539536550055
Noctilio albiventris,Mammalia,Chiroptera,Noctilionidae,Noctilio,albiventris,-3.611918412977808,38.03036842813129,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1333333333333333,0.1847780587524974,0.18116812536874302
Noctilio leporinus,Mammalia,Chiroptera,Noctilionidae,Noctilio,leporinus,-2.796881414808826,37.80735274749719,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.261111111111111,0.3409141715004377,0.31959375821666586
Eumops perotis,Mammalia,Chiroptera,Molossidae,Eumops,perotis,-2.882403588246988,37.85668545374087,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2222222222222222,0.3197339101325216,0.2997380880906885
Lasiurus seminolus,Mammalia,Chiroptera,Vespertilionidae,Lasiurus,seminolus,-4.62537289330561,37.64790567994894,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.075,0.08665706844287932,0.09367825278063639
Histiotus velatus,Mammalia,Chiroptera,Vespertilionidae,Histiotus,velatus,-4.491841500681089,38.21823456559942,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0555555555555555,0.096304908790231,0.09262876247356183
Myotis vivesi,Mammalia,Chiroptera,Vespertilionidae,Myotis,vivesi,-3.688879454113936,37.53830479005099,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1999999999999999,0.17484715970123718,0.1799559893103513
Leopardus pardalis,Mammalia,Carnivora,Felidae,Leopardus,pardalis,2.3513752571634776,37.29701727733975,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,17.569444444444443,15.86541759680031,14.384151959667387
Puma concolor,Mammalia,Carnivora,Felidae,Puma,concolor,3.616308761279101,37.345026310037845,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,49.38333333333333,41.464977117046566,43.326078774410725
Panthera leo,Mammalia,Carnivora,Felidae,Panthera,leo,4.584967478670572,37.30900795963434,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,94.56666666666666,85.93455659652392,86.20402527158761
Panthera tigris,Mammalia,Carnivora,Felidae,Panthera,tigris,4.926528784799256,37.41727204850641,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,133.8361111111111,109.63008393008913,115.74850215236413
Suricata suricatta,Mammalia,Carnivora,Herpestidae,Suricata,suricatta,-0.1625189294977749,37.53830479005099,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.7555555555555555,2.3450487276262275,2.1755575496380244
Vulpes zerda,Mammalia,Carnivora,Canidae,Vulpes,zerda,0.1007499031001431,37.35704788618787,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,2.2222222222222223,2.9288109022911124,2.975745697493287
Vulpes vulpes,Mammalia,Carnivora,Canidae,Vulpes,vulpes,1.118414915964289,37.18944696633316,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,8.380555555555556,6.517294733940223,6.878118848010428
Canis mesomelas,Mammalia,Carnivora,Canidae,Canis,mesomelas,2.0438143640366846,37.38111427232811,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,21.05555555555556,12.504980094217423,12.882155923387899
Bassariscus sumichrasti,Mammalia,Carnivora,Procyonidae,Bassariscus,sumichrasti,0.2484213584984783,37.201368571387285,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,3.5388888888888888,3.399811191567686,3.4116586012458305
Ailurus fulgens,Mammalia,Carnivora,Ailuridae,Ailurus,fulgens,1.747459210331475,37.345026310037845,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,4.9,10.050949884070283,10.31476874259183
Tragulus javanicus,Mammalia,Artiodactyla,Tragulidae,Tragulus,javanicus,0.4855078157817008,37.249131522530135,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,4.886111111111111,4.163622330401721,5.384207314475147
