"taxon_name","class","order","family","Genus","species","wet_Mass_g","wet_Mass_kg","BMR","BMR_unit","temperature","temperature_unit","Reference","log_mass","log_BMR","inv_kT","row_id","temp_K","pc1","pc2","pc3","pc4","pc5","removed_due_bad_branch","in_phylogeny","fixed_only_log_BMR","fixed_only_BMR","conditional_log_BMR","conditional_BMR"
"Balanus balanus","Maxillopoda","Sessilia","Balanidae","Balanus","balanus",0.11,0.00011,8.0608e-05,"W",20,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-9.11503019217186,-9.42591265779407,39.5871292029482,148,293.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-10.5686418191724,2.57097099289224e-05,-8.91069750155686,0.000134937681913737
"Balanus balanus","Maxillopoda","Sessilia","Balanidae","Balanus","balanus",0.1129,0.0001129,8.171702e-05,"W",20,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-9.08900808680866,-9.41224825466115,39.5871292029482,149,293.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-10.5480468089668,2.62446917357356e-05,-8.89010249135113,0.00013774553953163
"Balanus balanus","Maxillopoda","Sessilia","Balanidae","Balanus","balanus",0.117,0.000117,8.7984e-05,"W",5,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-9.05333662316652,-9.33835557819882,41.7219734885647,150,278.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-10.9768137748545,1.70934745105854e-05,-9.31886945723845,8.97152800512994e-05
"Euchaeta marina","Maxillopoda","Calanoida","Euchaetidae","Euchaeta","marina",0.00146,1.46e-06,7.98036e-06,"W",24,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-13.437074122244,-11.7385270347382,39.0542383504771,151,297.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-13.8752186052566,9.42039524430066e-07,-11.7849649453708,7.61824183372144e-06
"Euphausia tricantha","Malacostraca","Euphausiacea","Euphausiidae","Euphausia","tricantha",0.32,0.00032,0.000790976,"W",0.1,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-8.0471895621705,-7.142242931997,42.4701442848829,162,273.25,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-10.3406642303366,3.22928656340191e-05,-8.18792116856813,0.000277991180786023
"Semibalanus balanoides","Maxillopoda","Sessilia","Archaeobalanidae","Semibalanus","balanoides",0.0046,4.6e-06,1.08008e-05,"W",5,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-12.2894542544692,-11.4358903525034,41.7219734885647,163,278.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-13.538016057032,1.31981886135049e-06,-11.459864949371,1.05449345649192e-05
"Semibalanus balanoides","Maxillopoda","Sessilia","Archaeobalanidae","Semibalanus","balanoides",0.005,5e-06,1.55565e-05,"W",20,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-12.2060726455302,-11.0710320002485,39.5871292029482,164,293.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-13.0150253836234,2.22662096582751e-06,-10.9368742759619,1.7789996091975e-05
"Semibalanus balanoides","Maxillopoda","Sessilia","Archaeobalanidae","Semibalanus","balanoides",0.0063,6.3e-06,2.262645e-05,"W",10,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-11.9749609245668,-10.6963909820341,40.9852266496354,165,283.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-13.1313996452225,1.98200887310474e-06,-11.0532485375611,1.58356229676869e-05
"Semibalanus balanoides","Maxillopoda","Sessilia","Archaeobalanidae","Semibalanus","balanoides",0.0076,7.6e-06,2.72004e-05,"W",15,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-11.787362310672,-10.5122788788881,40.2740479814134,166,288.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-12.8306864456322,2.67734093175225e-06,-10.7525353379705,2.13911058252633e-05
"Triops cancriformis","Branchiopoda","Notostraca","Triopsidae","Triops","cancriformis",0.16,0.00016,0.00056,"W",20,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-8.74033674273045,-7.48757377423508,39.5871292029482,174,293.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-10.2720933536459,3.45849011654063e-05,-7.87558087462797,0.000379908214720736
"Triops cancriformis","Branchiopoda","Notostraca","Triopsidae","Triops","cancriformis",0.19,0.00019,0.000589,"W",20,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-8.56848648580379,-7.43708437431269,39.5871292029482,175,293.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-10.1360836900984,3.96236779604148e-05,-7.73957121108078,0.000435258168951027
"Triops cancriformis","Branchiopoda","Notostraca","Triopsidae","Triops","cancriformis",0.23,0.00023,0.000368,"W",20,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-8.37743124904108,-7.90742761979534,39.5871292029482,176,293.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-9.98487438185656,4.60918514436929e-05,-7.58836190283879,0.000506309759608615
"Triops cancriformis","Branchiopoda","Notostraca","Triopsidae","Triops","cancriformis",0.34,0.00034,0.000578,"W",20,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-7.98656494035407,-7.4559366892919,39.5871292029482,177,293.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-9.67552602191066,6.28018502772468e-05,-7.27901354289276,0.000689865751123011
"Triops cancriformis","Branchiopoda","Notostraca","Triopsidae","Triops","cancriformis",0.41,0.00041,0.0007175,"W",20,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-7.79935339826592,-7.2397376103305,39.5871292029482,178,293.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-9.52735877848042,7.28317349225951e-05,-7.13084629946196,0.000800042025771327
"Cherax destructor","Malacostraca","Decapoda","Parastacidae","Cherax","destructor",53,0.053,0.0224879,"W",20,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-2.93746336543002,-3.79477789220387,39.5871292029482,187,293.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-5.67945049253134,0.00341543473472562,-3.46700603869873,0.0312103334494436
"Lucifer typus","Malacostraca","Decapoda","Luciferidae","Lucifer","typus",0.000466,4.66e-07,5.084759e-06,"W",17,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-14.5790802028208,-12.1892629238838,39.9964395169542,191,290.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-14.9807450105002,3.11849539545719e-07,-12.8257578795317,2.69056895432318e-06
"Macrobrachium acanthurus","Malacostraca","Decapoda","Palaemonidae","Macrobrachium","acanthurus",1.7,0.0017,0.00221187,"W",20,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-6.37712702791997,-6.11391696739267,39.5871292029482,192,293.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-8.4017478333564,0.000224474636844865,-6.13142692030755,0.00217347736795762
"Macrobrachium olfersii","Malacostraca","Decapoda","Palaemonidae","Macrobrachium","olfersii",1.2,0.0012,0.0010182,"W",20,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-6.72543372218818,-6.88971891649604,39.5871292029482,193,293.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-8.67741268917882,0.000170391353167492,-6.40709177612971,0.00164981556495962
"Oplophorus spinosus","Malacostraca","Decapoda","Oplophoridae","Oplophorus","spinosus",2.92,0.00292,0.005219792,"W",10,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-5.83617166270195,-5.25529772462479,40.9852266496354,198,283.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-8.27289854649515,0.00025534409085455,-4.95936293834664,0.00701739692337741
"Oplophorus spinosus","Malacostraca","Decapoda","Oplophoridae","Oplophorus","spinosus",2.92,0.00292,0.012264,"W",5,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-5.83617166270195,-4.40108713741262,41.7219734885647,199,278.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-8.43061144920954,0.000218088099817501,-5.11707584106106,0.00599352331030151
"Oplophorus spinosus","Malacostraca","Decapoda","Oplophoridae","Oplophorus","spinosus",2.92,0.00292,0.01205814,"W",20,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-5.83617166270195,-4.41801532843331,39.5871292029482,200,293.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-7.97361255713813,0.000344432453746078,-4.66007694898979,0.00946573399501709
"Palaemon adspersus","Malacostraca","Decapoda","Palaemonidae","Palaemon","adspersus",0.1,1e-04,0.00035702,"W",20,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-9.21034037197618,-7.93771875534487,39.5871292029482,201,293.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-10.6440743830781,2.38417006319603e-05,-8.00606598119061,0.000333433877313803
"Palaemon adspersus","Malacostraca","Decapoda","Palaemonidae","Palaemon","adspersus",0.132,0.000132,0.0004490508,"W",20,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-8.9327086353779,-7.7083745363101,39.5871292029482,202,293.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-10.4243447198229,2.97005581375259e-05,-7.78633631793546,0.000415371890246083
"Palaemon adspersus","Malacostraca","Decapoda","Palaemonidae","Palaemon","adspersus",3.2,0.0032,0.00490304,"W",20,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-5.74460446917646,-5.31789985807587,39.5871292029482,203,293.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-7.90114235310056,0.000370320262238755,-5.26313395121342,0.00517904837377925
"Palaemon adspersus","Malacostraca","Decapoda","Palaemonidae","Palaemon","adspersus",3.28,0.00328,0.005506136,"W",20,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-5.71991185658608,-5.20189217223985,39.5871292029482,204,293.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-7.88159956049388,0.000377628533741998,-5.24359115860678,0.00528125690921045
"Stereomastis sculpta","Malacostraca","Decapoda","Crangonidae","Stereomastis","sculpta",16.76,0.01676,0.001992764,"W",2.5,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-4.0887601839282,-6.2182326592136,42.1003697654426,214,275.65,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-7.12863707344964,0.000801811453238531,-4.9740842133687,0.00691484856659294
"Triakis semifasciata","Chondrichthyes","Carcharhiniformes","Triakidae","Triakis","semifasciata",1920,1.92,1.3035,"W",16,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",0.65232518603969,0.265052954391419,40.1347637068797,236,289.15,-5126.81836119685,-1622.5901421774,27.3461553712039,-1.5259705381972,0.0022057096844201,FALSE,TRUE,-2.95556814120036,0.0520490809467315,-0.530276077678363,0.588442491414196
"Acipenser transmontanus","Chondrostei","Acipenseriformes","Acipenseridae","Acipenser","transmontanus",950,0.95,0.01805,"W",15,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-0.0512932943875506,-4.01460959420325,40.2740479814134,237,288.15,-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,FALSE,TRUE,-3.54225809632003,0.0289478861088985,-0.871063284273587,0.418506321397761
"Acipenser transmontanus","Chondrostei","Acipenseriformes","Acipenseridae","Acipenser","transmontanus",899.999999089576,0.899999999089576,0.45045,"W",15,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-0.105360516669408,-0.797508195884688,40.2740479814134,367,288.15,-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,FALSE,TRUE,-3.58504921483804,0.0277353026081653,-0.913854402792528,0.400975719737205
"Acipenser transmontanus","Chondrostei","Acipenseriformes","Acipenseridae","Acipenser","transmontanus",899.999999089576,0.899999999089576,0.326397359823881,"W",10,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-0.105360516669408,-1.11963974469977,40.9852266496354,364,283.15,-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,FALSE,TRUE,-3.73728882576986,0.0238185920243852,-1.06609401372441,0.344350923984237
"Acipenser transmontanus","Chondrostei","Acipenseriformes","Acipenseridae","Acipenser","transmontanus",899.999999089576,0.899999999089576,0.42270613155778,"W",10,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-0.105360516669408,-0.861078065818409,40.9852266496354,365,283.15,-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,FALSE,TRUE,-3.73728882576986,0.0238185920243852,-1.06609401372413,0.344350923984335
"Acipenser transmontanus","Chondrostei","Acipenseriformes","Acipenseridae","Acipenser","transmontanus",899.999999089576,0.899999999089576,1.12721635089924,"W",10,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-0.105360516669408,0.119751187262956,40.9852266496354,369,283.15,-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,FALSE,TRUE,-3.73728882576986,0.0238185920243852,-1.06609401372418,0.344350923984315
"Acipenser transmontanus","Chondrostei","Acipenseriformes","Acipenseridae","Acipenser","transmontanus",949.999999368159,0.949999999368159,0.463283333333333,"W",15,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-0.0512932950526467,-0.769416461017673,40.2740479814134,370,288.15,-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,FALSE,TRUE,-3.54225809684641,0.0289478860936607,-0.871063284800836,0.418506321177104
"Acipenser transmontanus","Chondrostei","Acipenseriformes","Acipenseridae","Acipenser","transmontanus",899.999999089576,0.899999999089576,0.800916880846319,"W",10,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-0.105360516669408,-0.22199810652874,40.9852266496354,368,283.15,-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,FALSE,TRUE,-3.73728882576986,0.0238185920243852,-1.06609401372421,0.344350923984306
"Acipenser transmontanus","Chondrostei","Acipenseriformes","Acipenseridae","Acipenser","transmontanus",899.999999089576,0.899999999089576,0.5561922783655,"W",10,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-0.105360516669408,-0.586641220116649,40.9852266496354,366,283.15,-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,FALSE,TRUE,-3.73728882576986,0.0238185920243852,-1.0660940137236,0.344350923984518
"Anguilla anguilla","Teleostei","Anguilliformes","Anguillidae","Anguilla","anguilla",80.0000000014841,0.080000000001484,0.0202222222222222,"W",25,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-2.52572864428971,-3.90097316924156,38.9232497932056,404,298.15,-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,FALSE,TRUE,-5.21147155725114,0.00545364243279734,-3.31612161120517,0.0362933187471135
"Anguilla anguilla","Teleostei","Anguilliformes","Anguillidae","Anguilla","anguilla",80.0000000014841,0.080000000001484,0.0214666666666666,"W",25,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-2.52572864428971,-3.84125393453994,38.9232497932056,406,298.15,-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,FALSE,TRUE,-5.21147155725114,0.00545364243279734,-3.3161216112046,0.0362933187471341
"Anguilla anguilla","Teleostei","Anguilliformes","Anguillidae","Anguilla","anguilla",80.0000000014841,0.080000000001484,0.0224,"W",25,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-2.52572864428971,-3.79869432012114,38.9232497932056,407,298.15,-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,FALSE,TRUE,-5.21147155725114,0.00545364243279734,-3.31612161120537,0.0362933187471061
"Anguilla anguilla","Teleostei","Anguilliformes","Anguillidae","Anguilla","anguilla",430.000000416257,0.430000000416257,0.247050690255051,"W",17,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-0.84397006932649,-1.398161739705,39.9964395169542,436,290.15,-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,FALSE,TRUE,-4.1101897872946,0.0164046608346338,-2.21483984124848,0.109170997539044
"Anguilla anguilla","Teleostei","Anguilliformes","Anguillidae","Anguilla","anguilla",74.9999999323558,0.0749999999323558,0.0131895429051271,"W",27,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-2.59026716634775,-4.32833096750639,38.6638911405773,398,300.15,-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,FALSE,TRUE,-5.20703008238091,0.0054779185195211,-3.31168013633434,0.0364548731145614
"Anguilla anguilla","Teleostei","Anguilliformes","Anguillidae","Anguilla","anguilla",71.1,0.0711,0.0091008,"W",14,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-2.64366794217294,-4.69939295723546,40.4143023710404,239,287.15,-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,FALSE,TRUE,-5.62399835543787,0.00361017744019077,-3.72864840939173,0.0240252862531908
"Anguilla anguilla","Teleostei","Anguilliformes","Anguillidae","Anguilla","anguilla",74.9999999323558,0.0749999999323558,0.0181595275060075,"W",30,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-2.59026716634775,-4.00855992453913,38.2812697537333,400,303.15,-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,FALSE,TRUE,-5.12512361686088,0.00594548234917898,-3.22977367081472,0.0395664528181121
"Anguilla anguilla","Teleostei","Anguilliformes","Anguillidae","Anguilla","anguilla",80.0000000014841,0.080000000001484,0.0161777777777777,"W",25,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-2.52572864428971,-4.12411672055578,38.9232497932056,401,298.15,-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,FALSE,TRUE,-5.21147155725114,0.00545364243279734,-3.31612161120524,0.0362933187471106
"Anguilla anguilla","Teleostei","Anguilliformes","Anguillidae","Anguilla","anguilla",485.000000444174,0.485000000444174,0.278650197124996,"W",17,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-0.723606387128832,-1.27779805753818,39.9964395169542,437,290.15,-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,FALSE,TRUE,-4.01492880711452,0.018044239126473,-2.11957886106805,0.120082189149067
"Anguilla anguilla","Teleostei","Anguilliformes","Anguillidae","Anguilla","anguilla",80.0000000014841,0.080000000001484,0.0180444444444444,"W",25,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-2.52572864428971,-4.01491742859078,38.9232497932056,403,298.15,-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,FALSE,TRUE,-5.21147155725114,0.00545364243279734,-3.31612161120538,0.0362933187471059
"Anguilla anguilla","Teleostei","Anguilliformes","Anguillidae","Anguilla","anguilla",51.2000000028494,0.0512000000028493,0.020027445532018,"W",14,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-2.97201574688102,-3.91065166953827,40.4143023710404,393,287.15,-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,FALSE,TRUE,-5.88386689007695,0.00278399901566967,-3.98851694403063,0.0185271705859819
