feature,mean_abs_shap
species_albicaudatus,0.0
species_arcticus,0.0
species_aquaticus,0.0
species_apereoides,0.0
species_antipodes,0.0
species_antarctica,0.0
species_anomalus,0.0
species_anomalum,0.0
species_annularis,0.0
species_andinus,0.0
species_andersoni,0.0
species_anatinus,0.0
species_analis,0.0
species_auricularis,0.0
species_aureus,0.0
species_aurantia,0.0
species_audubonii,0.0
species_attenuata,0.0
species_atriventer,0.0
species_atripectoralis,0.0
species_asper,0.0
species_arundinaceus,0.0
species_aruanus,0.0
species_argenteocinereus,0.0
species_barbara,0.0
species_bankieri,0.0
species_bandanensis,0.0
species_baltica,0.0
species_baileyi,0.0
species_badius,0.0
species_bacchus,0.0
species_azysron,0.0
species_azarae,0.0
species_autumnalis,0.0
species_auritus,0.0
species_aurita,0.0
species_auripennis,0.0
species_bivittatus,0.0
species_binturong,0.0
species_binotata,0.0
species_bimaculatus,0.0
species_bimaculatum,0.0
species_bilobatum,0.0
species_bilineata,0.0
species_bidens,0.0
species_bicolor,0.0
species_bernacchii,0.0
species_bergylta,0.0
species_beecheyi,0.0
species_baudinii,0.0
species_batrachus,0.0
species_barrerae,0.0
species_breviceps,0.0
species_brevicaudata,0.0
species_brevicauda,0.0
species_bres,0.0
species_braueri,0.0
species_brantsii,0.0
species_bradfieldi,0.0
species_brachyrhynchus,0.0
species_brachyotis,0.0
species_bottae,0.0
species_borneensis,0.0
species_borealis,0.0
species_borchgrevinki,0.0
species_boliviensis,0.0
species_blennioides,0.0
species_californicus,0.0
species_calcarifer,0.0
species_calbasu,0.0
species_cabrerae,0.0
species_caballus,0.0
species_byrnei,0.0
species_bursarius,0.0
species_bufo,0.0
species_bruijni,0.0
species_brucei,0.0
species_breweri,0.0
species_brevirostris,0.0
species_carolinensis,0.0
species_carbonarius,0.0
species_carassius,0.0
species_caprodes,0.0
species_capriscus,0.0
species_canorus,0.0
species_caninus,0.0
species_canadensis,0.0
species_cana,0.0
species_campestris,0.0
species_campbelli,0.0
species_camelus,0.0
species_chrysorrhoa,0.0
species_chrysogaster,0.0
species_chromis,0.0
species_chanos,0.0
species_cervinus,0.0
species_cephalus,0.0
Genus_Turdus,0.0
species_cepapi,0.0
species_centralis,0.0
species_cenchria,0.0
species_cavasius,0.0
species_caurinus,0.0
species_caudimaculatus,0.0
Genus_Acanthiza,0.0
species_compressus,0.0
species_compressicauda,0.0
Genus_Acanthopagrus,0.0
species_commersonnii,0.0
Genus_Acheta,0.0
species_colubrinus,0.0
species_colletti,0.0
species_collaris,0.0
Genus_Acomys,0.0
species_clemenciae,0.0
Genus_Aconaemys,0.0
species_cinereum,0.0
species_cinerea,0.0
Genus_Acrobates,0.0
Genus_Acrocephalus,0.0
Genus_Aepyprymnus,0.0
species_vigilis,0.0
Genus_Abrothrix,0.0
Genus_Blatta,0.0
Genus_Blarina,0.0
species_coucang,0.0
species_corsula,0.0
species_coronatus,0.0
species_cornutum,0.0
species_vipera,0.0
species_contaminatus,0.0
species_villosus,0.0
species_conspicillatus,0.0
species_conger,0.0
species_confusum,0.0
species_concolor,0.0
species_concinnus,0.0
species_crassicaudatus,0.0
species_crassicaudata,0.0
species_coypus,0.0
species_cowani,0.0
species_villosissimus,0.0
Genus_Cabassous,0.0
Genus_Anarhichas,0.0
Genus_Burramys,0.0
Genus_Ammospermophilus,0.0
Genus_Ameiurus,0.0
Genus_Amara,0.0
Genus_Bradypus,0.0
Genus_Alophoixus,0.0
Genus_Bombyx,0.0
Genus_Alces,0.0
Genus_Alburnus,0.0
species_cyanomos,0.0
Genus_Albula,0.0
species_cyanellus,0.0
species_curtatus,0.0
species_curasoae,0.0
Genus_Akodon,0.0
Genus_Ailurus,0.0
species_crysoleucas,0.0
species_cristicauda,0.0
Genus_Echinosorex,0.0
species_cristata,0.0
Genus_Echiichthys,0.0
species_crepitans,0.0
species_crenularis,0.0
species_crecca,0.0
species_crawfordi,0.0
species_diploproa,0.0
species_didactylus,0.0
Genus_Echeneis,0.0
Genus_Dromiciops,0.0
species_desmarestianus,0.0
species_deserti,0.0
Genus_Dolichotis,0.0
species_derbianus,0.0
species_delineatus,0.0
species_dekayi,0.0
species_degus,0.0
species_dearborni,0.0
species_davyi,0.0
species_dasyurus,0.0
species_darwini,0.0
species_cyanus,0.0
Genus_Dobsonia,0.0
species_ellipsiprymnus,0.0
species_eleanorae,0.0
species_edwardii,0.0
species_ecaudata,0.0
Genus_Dipodomys,0.0
species_dubius,0.0
species_dromedarius,0.0
species_domesticus,0.0
species_domestica,0.0
species_dolomieu,0.0
Genus_Dipodillus,0.0
species_dobsoni,0.0
species_dispar,0.0
species_discolor,0.0
Genus_Diplodus,0.0
species_ficus,0.0
species_ferreus,0.0
species_ferina,0.0
species_fasciculatus,0.0
Genus_Diphylla,0.0
species_fallax,0.0
species_europaeus,0.0
species_estella,0.0
Genus_Dikerogammarus,0.0
species_eremicus,0.0
species_equiselis,0.0
Genus_Didelphis,0.0
species_ensatus,0.0
species_elpenor,0.0
species_elongatus,0.0
species_elongata,0.0
Genus_Erimyzon,0.0
species_fossana,0.0
species_formosanus,0.0
Genus_Eremitalpa,0.0
species_fontinalis,0.0
species_fodiens,0.0
species_flesus,0.0
species_flavus,0.0
species_flaviventris,0.0
species_flavipes,0.0
species_flavigula,0.0
Genus_Epicrates,0.0
species_fischerae,0.0
species_finlaysoni,0.0
species_fimetarius,0.0
species_fieldi,0.0
species_galeatus,0.0
species_gaimardi,0.0
species_gaigeae,0.0
Genus_Eonycteris,0.0
species_fuscipes,0.0
Genus_Enhydra,0.0
species_fulvus,0.0
Genus_Engraulis,0.0
Genus_Encoptolophus,0.0
species_fulgens,0.0
species_frontalis,0.0
species_frenatus,0.0
species_frenata,0.0
Genus_Embiotoca,0.0
species_fossor,0.0
species_fossilis,0.0
species_gilvus,0.0
species_gilesi,0.0
species_gigas,0.0
species_gibbsii,0.0
species_getula,0.0
species_georgicus,0.0
species_georgianus,0.0
species_geoffroyi,0.0
species_geoffroii,0.0
species_gelatinosum,0.0
species_gecko,0.0
species_gapperi,0.0
species_gambianus,0.0
species_galilaeus,0.0
species_galgulus,0.0
species_galeritus,0.0
Genus_Aythya,0.0
Genus_Automeris,0.0
Genus_Eligmodontia,0.0
Genus_Elephantulus,0.0
species_goramy,0.0
species_goeldii,0.0
Genus_Electrona,0.0
species_godmani,0.0
species_gobio,0.0
Genus_Eira,0.0
Genus_Echymipera,0.0
species_glis,0.0
species_gliroides,0.0
species_glareolus,0.0
species_glama,0.0
species_glaber,0.0
species_grandis,0.0
species_granarius,0.0
species_graculina,0.0
species_gracilipes,0.0
species_gracilicaudatus,0.0
Genus_Blaps,0.0
Genus_Blanus,0.0
Genus_Euthynnus,0.0
Genus_Bettongia,0.0
Genus_Benthalbella,0.0
Genus_Bathylagus,0.0
Genus_Bathylagoides,0.0
Genus_Bathyergus,0.0
Genus_Bassariscus,0.0
Genus_Balistes,0.0
Genus_Baiomys,0.0
species_hansoni,0.0
Genus_Euphractus,0.0
species_hamatum,0.0
species_hallucatus,0.0
species_haemobaphes,0.0
species_gymnura,0.0
Genus_Eumops,0.0
species_gunnii,0.0
species_guereza,0.0
species_guentheri,0.0
species_gronovii,0.0
species_groenlandicus,0.0
species_griseoflavus,0.0
species_griselda,0.0
species_granulosa,0.0
species_granti,0.0
species_homei,0.0
species_holbrooki,0.0
species_hoffmanni,0.0
species_hippurus,0.0
species_hippos,0.0
species_hildegardeae,0.0
Genus_Eulemur,0.0
species_heteroclitus,0.0
species_hermaphroditus,0.0
species_hermannsburgensis,0.0
Genus_Etheostoma,0.0
species_hellerii,0.0
species_hastatus,0.0
Genus_Esox,0.0
species_harrisii,0.0
species_hardii,0.0
species_ingrami,0.0
species_indistincta,0.0
species_inauris,0.0
Genus_Eryx,0.0
species_immutabilis,0.0
Genus_Erythemis,0.0
species_idus,0.0
species_idella,0.0
species_hypomelanus,0.0
species_humeralis,0.0
species_humboldti,0.0
species_hudsonius,0.0
species_hottentotus,0.0
species_hospitalis,0.0
Genus_Erinaceus,0.0
Genus_Geotrupes,0.0
Genus_Geomys,0.0
species_johnsonii,0.0
Genus_Geogale,0.0
species_javanicus,0.0
species_javanica,0.0
species_japonicus,0.0
species_japonica,0.0
species_janetta,0.0
species_jamaicensis,0.0
species_jaculus,0.0
species_irroratus,0.0
species_intufi,0.0
species_intermedius,0.0
Genus_Genetta,0.0
species_insignis,0.0
Genus_Gecarcoidea,0.0
species_lalandi,0.0
species_lagotis,0.0
species_lagopus,0.0
Genus_Gambusia,0.0
species_laevigatus,0.0
Genus_Galleria,0.0
species_labrax,0.0
species_labillardieri,0.0
Genus_Galerella,0.0
Genus_Galea,0.0
species_kitt,0.0
species_kisutch,0.0
species_kirkii,0.0
species_kalubu,0.0
Genus_Fossa,0.0
species_jouvenetae,0.0
species_leuciscus,0.0
Genus_Exodon,0.0
species_leprosa,0.0
species_leporinus,0.0
species_leporina,0.0
species_lepidus,0.0
species_lepidogenys,0.0
species_lepida,0.0
species_leo,0.0
species_leerii,0.0
Genus_Hapigia,0.0
species_latifrons,0.0
species_lateralis,0.0
species_lanigera,0.0
species_laniger,0.0
species_lamberti,0.0
Genus_Gymnoscopelus,0.0
Genus_Graphiurus,0.0
Genus_Graomys,0.0
species_lituratus,0.0
species_lineatus,0.0
Genus_Gracilinanus,0.0
species_limifrons,0.0
species_lilium,0.0
species_ligustri,0.0
species_lewinii,0.0
Genus_Gobius,0.0
species_leucurus,0.0
species_leucoryx,0.0
species_leucopus,0.0
species_leucopsarus,0.0
species_leucogaster,0.0
Genus_Gobio,0.0
species_lunulata,0.0
species_lunatus,0.0
species_luna,0.0
species_ludovicianus,0.0
species_lowii,0.0
species_lota,0.0
species_longirostris,0.0
species_longirostra,0.0
species_longipilis,0.0
Genus_Gnathonemus,0.0
species_longinasus,0.0
species_longimembris,0.0
species_longilabris,0.0
species_longicaudus,0.0
species_longicaudatus,0.0
species_maculatus,0.0
Genus_Glyptonotus,0.0
species_maculata,0.0
Genus_Glossophaga,0.0
species_macrourus,0.0
species_macroura,0.0
species_macrotis,0.0
Genus_Gliciphila,0.0
Genus_Girella,0.0
Genus_Gilchristella,0.0
species_macrochirus,0.0
species_macdonnellensis,0.0
Genus_Gerbillus,0.0
species_lyra,0.0
species_lutris,0.0
species_lutreolus,0.0
species_marsupialis,0.0
species_marmoratus,0.0
Genus_Gerbilliscus,0.0
Genus_Dasyuroides,0.0
species_maricopa,0.0
Genus_Dasyprocta,0.0
Genus_Dasycercus,0.0
species_maniculatus,0.0
species_malaccensis,0.0
Genus_Histiotus,0.0
Genus_Hipposideros,0.0
Genus_Hippoglossoides,0.0
species_magister,0.0
species_magellanica,0.0
species_maderae,0.0
Genus_Himatione,0.0
species_mellifera,0.0
Genus_Heterotermes,0.0
species_melas,0.0
species_melanops,0.0
Genus_Heteropneustes,0.0
Genus_Heteromys,0.0
species_megalophylla,0.0
species_megacephalus,0.0
species_medius,0.0
Genus_Heterohyrax,0.0
species_maximus,0.0
species_maulinus,0.0
species_matthewsii,0.0
species_matschiei,0.0
species_matacus,0.0
species_masquinongy,0.0
species_micropus,0.0
species_microps,0.0
species_microdon,0.0
species_mexicanus,0.0
Genus_Heterocephalus,0.0
species_mesomelas,0.0
species_merula,0.0
species_merriami,0.0
Genus_Hemiechinus,0.0
species_mergulus,0.0
Genus_Hemichromis,0.0
species_mephitis,0.0
species_mentalis,0.0
Genus_Heliophobius,0.0
species_mellonella,0.0
species_mellisugus,0.0
Genus_Harpagifer,0.0
Genus_Hydrophis,0.0
species_moluccensis,0.0
species_molossus,0.0
species_molitor,0.0
Genus_Hydromys,0.0
species_mizolepis,0.0
Genus_Hospitalitermes,0.0
species_mitis,0.0
species_minutus,0.0
species_minor,0.0
species_minimus,0.0
Genus_Homallotermes,0.0
species_mimax,0.0
species_migratorius,0.0
species_microtarsus,0.0
species_mori,0.0
Genus_Dicentrarchus,0.0
species_monticola,0.0
species_montanus,0.0
Genus_Auliscomys,0.0
Genus_Atelerix,0.0
Genus_Dicamptodon,0.0
Genus_Aselliscus,0.0
Genus_Arvicola,0.0
Genus_Artibeus,0.0
Genus_Diaphus,0.0
Genus_Arctogalidia,0.0
Genus_Arctictis,0.0
Genus_Arborimus,0.0
Genus_Arapaima,0.0
Genus_Arachnothera,0.0
species_natalensis,0.0
species_nasuta,0.0
species_narica,0.0
species_nanus,0.0
species_namaycush,0.0
species_namaquensis,0.0
species_myurus,0.0
species_mystacinus,0.0
species_musteloides,0.0
species_musculus,0.0
species_musculinus,0.0
Genus_Diaemus,0.0
Genus_Desmognathus,0.0
species_multispina,0.0
Genus_Desmodus,0.0
species_mulsant,0.0
species_notatus,0.0
Genus_Desmodillus,0.0
species_nivalis,0.0
species_nitobei,0.0
Genus_Dendrolagus,0.0
species_nikananu,0.0
species_nigricans,0.0
species_niger,0.0
Genus_Deilephila,0.0
species_neuwiedii,0.0
Genus_Kobus,0.0
species_neglecta,0.0
species_needhami,0.0
species_naucrates,0.0
Genus_Kerodon,0.0
species_natalis,0.0
species_oeconomus,0.0
species_ocypete,0.0
species_ocularis,0.0
species_octodecemspinosus,0.0
species_ochrophaeus,0.0
species_ochrogaster,0.0
species_ochotensis,0.0
Genus_Jaculus,0.0
species_oceanica,0.0
Genus_Isthmomys,0.0
species_oblongus,0.0
species_nyroca,0.0
species_nudicaudatus,0.0
Genus_Isoodon,0.0
Genus_Ips,0.0
species_novaehollandiae,0.0
species_paca,0.0
Genus_Idotea,0.0
Genus_Ichthyomyzon,0.0
species_ornatus,0.0
Genus_Hystrix,0.0
Genus_Hypera,0.0
species_orbicularis,0.0
species_opossum,0.0
species_opisthopterus,0.0
species_opimus,0.0
species_opheodurus,0.0
Genus_Hylomys,0.0
species_olivieri,0.0
Genus_Leopardus,0.0
species_olfersii,0.0
species_ogac,0.0
species_parvipinnis,0.0
species_parinsignifera,0.0
Genus_Lemniscomys,0.0
species_paradoxus,0.0
Genus_Lemmus,0.0
species_panamintinus,0.0
species_pammelas,0.0
species_palustris,0.0
species_pallidus,0.0
species_pallidipennis,0.0
Genus_Lemmiscus,0.0
species_paganellus,0.0
species_paedulcus,0.0
species_paeba,0.0
Genus_Lates,0.0
species_pachyrhynchus,0.0
species_pinetis,0.0
species_pilorides,0.0
Genus_Lasiurus,0.0
species_pichiy,0.0
Genus_Lasiorhinus,0.0
species_petersii,0.0
species_perspicillata,0.0
species_personatus,0.0
species_perotis,0.0
species_pentadactyla,0.0
species_pennsylvanicus,0.0
species_pennellii,0.0
species_penicillatus,0.0
species_peelii,0.0
species_pectoralis,0.0
species_parvus,0.0
species_portoricensis,0.0
species_porosus,0.0
species_porcus,0.0
species_porcellus,0.0
species_pomo,0.0
Genus_Lama,0.0
species_poliocephalus,0.0
species_poensis,0.0
Genus_Lagorchestes,0.0
Genus_Labrus,0.0
species_platurus,0.0
species_platessoides,0.0
Genus_Labeobarbus,0.0
Genus_Labeo,0.0
species_pirrensis,0.0
species_pinetorum,0.0
Genus_Ligia,0.0
species_punctata,0.0
species_pumilus,0.0
species_pumilio,0.0
Genus_Lichmera,0.0
species_pulchella,0.0
Genus_Lichanura,0.0
species_proximus,0.0
Genus_Leuroglossus,0.0
species_promelas,0.0
species_proboscideus,0.0
species_princeps,0.0
species_prehensilis,0.0
species_pratensis,0.0
species_praedatrix,0.0
species_postica,0.0
species_repleta,0.0
Genus_Leuciscus,0.0
species_regina,0.0
species_regale,0.0
species_raptor,0.0
species_radula,0.0
species_quinqueradiata,0.0
species_quenseli,0.0
species_quadripunctatus,0.0
species_quadridens,0.0
species_quadramaculatus,0.0
species_pygmaeus,0.0
species_pygmaea,0.0
species_putorius,0.0
Genus_Leucaspius,0.0
species_pusilla,0.0
species_rotundus,0.0
species_rostratus,0.0
species_rostrata,0.0
Genus_Leptotila,0.0
species_rohita,0.0
species_rodricensis,0.0
species_robinsoni,0.0
species_rivularis,0.0
species_ritteri,0.0
species_richardsoni,0.0
species_rhombus,0.0
Genus_Leptonycteris,0.0
species_rhenorhodanensis,0.0
species_rex,0.0
species_menidia,0.0
species_reticulata,0.0
Genus_Leptogenys,0.0
species_salmoides,0.0
species_salinicola,0.0
species_salar,0.0
species_sagrei,0.0
species_rustica,0.0
species_russula,0.0
species_rupestris,0.0
species_rugosus,0.0
species_rufogularis,0.0
Genus_Leptailurus,0.0
species_rufina,0.0
species_rufescens,0.0
species_rufa,0.0
species_rubricauda,0.0
Genus_Leporinus,0.0
Genus_Lepomis,0.0
species_scriba,0.0
species_scorpius,0.0
Genus_Lepidophyma,0.0
species_scitulus,0.0
species_schreibersii,0.0
species_schmidti,0.0
species_schlegelii,0.0
species_schisticolor,0.0
species_scapulatus,0.0
Genus_Macroderma,0.0
species_scaber,0.0
Genus_Maccullochella,0.0
Genus_Lycodichthys,0.0
species_sargus,0.0
species_sanguinea,0.0
Genus_Lutreolina,0.0
species_signifera,0.0
species_sexcinctus,0.0
species_setzeri,0.0
species_setosus,0.0
species_serval,0.0
species_serrula,0.0
Genus_Loxodontomys,0.0
Genus_Lota,0.0
species_seraphini,0.0
Genus_Loris,0.0
Genus_Loriculus,0.0
species_semispinosus,0.0
species_seminolus,0.0
Genus_Lissotriton,0.0
Genus_Lipolagus,0.0
species_sloggetti,0.0
Genus_Limnogale,0.0
species_sinensis,0.0
Genus_Ctenophorus,0.0
species_simplex,0.0
Genus_Apodemus,0.0
Genus_Aplodontia,0.0
Genus_Apis,0.0
Genus_Aphanius,0.0
Genus_Aotus,0.0
Genus_Antechinus,0.0
Genus_Antechinomys,0.0
Genus_Ctenopharyngodon,0.0
Genus_Ctenomys,0.0
Genus_Marmota,0.0
Genus_Marmosa,0.0
species_striatus,0.0
species_striata,0.0
Genus_Manorina,0.0
species_stilbius,0.0
species_stenostomus,0.0
species_stansburiana,0.0
species_splendens,0.0
Genus_Manis,0.0
species_spinosissimus,0.0
species_spiniger,0.0
species_spinachia,0.0
species_spelaea,0.0
species_sp.,0.0
species_soricina,0.0
species_sordidus,0.0
species_solea,0.0
species_talarum,0.0
species_tajacu,0.0
species_taitana,0.0
species_tahoensis,0.0
species_sylvaticus,0.0
species_swainsonii,0.0
species_suricatta,0.0
species_sungorus,0.0
species_sumichrasti,0.0
species_suillus,0.0
species_subterraneus,0.0
species_subspinosus,0.0
species_suaveolens,0.0
species_stygius,0.0
species_stuartii,0.0
Genus_Madoqua,0.0
species_terraenovae,0.0
species_ternatensis,0.0
Genus_Macrotis,0.0
species_tenuior,0.0
Genus_Macroscelides,0.0
Genus_Macroglossus,0.0
species_teguina,0.0
species_taylori,0.0
species_taxus,0.0
species_tau,0.0
species_tarsalis,0.0
species_tardigradus,0.0
species_tapoatafa,0.0
Genus_Melanocetus,0.0
species_talpoides,0.0
species_talazaci,0.0
species_trimucronatus,0.0
species_tridactyla,0.0
species_tricuspidatus,0.0
Genus_Melamphaes,0.0
species_townsendii,0.0
Genus_Megadyptes,0.0
species_tinca,0.0
species_timidus,0.0
species_tiliae,0.0
species_tigris,0.0
species_tigrina,0.0
species_thous,0.0
species_theta,0.0
species_tetradactylus,0.0
species_tetradactyla,0.0
Genus_Mastomys,0.0
species_vampyrus,0.0
species_vallinus,0.0
species_uropygialis,0.0
species_unisulcatus,0.0
Genus_Martes,0.0
Genus_Dascyllus,0.0
species_umbrinus,0.0
species_tytonis,0.0
Genus_Cynopterus,0.0
species_tumidirostris,0.0
Genus_Cynomys,0.0
species_truei,0.0
species_trivirgatus,0.0
species_trivirgata,0.0
species_tristrami,0.0
Genus_Cyclothone,0.0
species_vigilax,0.0
Genus_Cyclopes,0.0
species_viaria,0.0
species_vetulus,0.0
species_verticalis,0.0
Genus_Cuniculus,0.0
Genus_Culex,0.0
species_verreauxi,0.0
species_venustus,0.0
Genus_Cuculus,0.0
species_vellerosus,0.0
species_velatus,0.0
species_varius,0.0
Genus_Cubiceps,0.0
species_variegatus,0.0
Genus_Ctenotus,0.0
Genus_Dicrostonyx,0.0
species_zugmayeri,0.0
species_zillii,0.0
species_zibethicus,0.0
species_zerda,0.0
species_zarudnyi,0.0
species_volans,0.0
species_viviparus,0.0
species_vivesi,0.0
species_viverrinus,0.0
species_vitulina,0.0
species_vittatus,0.0
species_vitreus,0.0
Genus_Metachirus,0.0
Genus_Mesocricetus,0.0
Genus_Meriones,0.0
species_virginiana,0.0
species_yvonnae,0.0
species_youngi,0.0
Genus_Mephitis,0.0
species_yagouaroundi,0.0
species_xerampelinus,0.0
Genus_Menidia,0.0
species_xanthognathus,0.0
Genus_Melonycteris,0.0
species_witherbyi,0.0
species_wiedii,0.0
species_whiteleggii,0.0
species_wesethi,0.0
species_vulpes,0.0
species_vulpecula,0.0
Genus_Acanthagenys,0.0
