taxon_name,class,order,family,Genus,species,log_mass,inv_kT,pc1,pc2,pc3,pc4,pc5,y_true,random_forest,xgboost
Paranyctimene raptor,Mammalia,Chiroptera,Pteropodidae,Paranyctimene,raptor,-3.7465085669505727,37.80735274749719,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1361111111111111,0.08616454011118692,0.15194855078405772
Dobsonia praedatrix,Mammalia,Chiroptera,Pteropodidae,Dobsonia,praedatrix,-1.7175800710538036,37.40521168684694,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.7999999999999999,0.4759948612896168,0.7993019672370394
Pteropus pumilus,Mammalia,Chiroptera,Pteropodidae,Pteropus,pumilus,-1.638866723124913,37.52616629213989,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.7055555555555556,0.5049412417369903,0.7568448691185571
Pteropus scapulatus,Mammalia,Chiroptera,Pteropodidae,Pteropus,scapulatus,-1.016111067156366,37.41727204850641,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.352777777777778,0.805536738781899,1.2155131687841243
Dobsonia moluccensis,Mammalia,Chiroptera,Pteropodidae,Dobsonia,moluccensis,-0.9055981023354119,37.441416118226364,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,2.0527777777777776,0.8793549415401944,1.3910261339073364
Pteropus hypomelanus,Mammalia,Chiroptera,Pteropodidae,Pteropus,hypomelanus,-0.6523891880877777,37.574767446476486,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.6277777777777778,1.0610633441350286,1.5526644011310682
Pteropus poliocephalus,Mammalia,Chiroptera,Pteropodidae,Pteropus,poliocephalus,-0.5141645250315053,37.47769070190299,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.7666666666666666,1.1769661372070774,1.8115719663478995
Pteropus vampyrus,Mammalia,Chiroptera,Pteropodidae,Pteropus,vampyrus,0.024009452460351854,37.42934018978959,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,4.513888888888888,1.7622132378818076,2.74291695232302
Hipposideros cervinus,Mammalia,Chiroptera,Hipposideridae,Hipposideros,cervinus,-4.7914997641795845,37.46559136672885,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0499999999999999,0.044589503842143025,0.08076796235187907
Hipposideros galeritus,Mammalia,Chiroptera,Hipposideridae,Hipposideros,galeritus,-4.767689115485866,37.86903875295892,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0527777777777777,0.0398220027042942,0.06941597784114924
Macroderma gigas,Mammalia,Chiroptera,Megadermatidae,Macroderma,gigas,-2.2330590303454354,37.58693741164133,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.5249999999999999,0.3233702136288758,0.5334248340992348
Diaemus youngi,Mammalia,Chiroptera,Phyllostomidae,Diaemus,youngi,-3.3077070385748164,38.11780892049355,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1888888888888888,0.11860068933730988,0.21247731214191454
Chrotopterus auritus,Mammalia,Chiroptera,Phyllostomidae,Chrotopterus,auritus,-2.3423659630058915,37.393159097291004,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.5694444444444444,0.29791780895849446,0.5598514675942039
Sturnira lilium,Mammalia,Chiroptera,Phyllostomidae,Sturnira,lilium,-3.8212686421596818,37.48979785444763,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2194444444444444,0.09231178667548051,0.1664937709332863
Artibeus jamaicensis,Mammalia,Chiroptera,Phyllostomidae,Artibeus,jamaicensis,-3.0966581921439515,37.48979785444763,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3166666666666666,0.1664277505009434,0.29458657180574116
Mormoops megalophylla,Mammalia,Chiroptera,Mormoopidae,Mormoops,megalophylla,-4.104394898075602,37.42934018978959,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1361111111111111,0.07465124047381841,0.13754907394736834
Natalus tumidirostris,Mammalia,Chiroptera,Natalidae,Natalus,tumidirostris,-5.221356325411908,38.005459066134804,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0472222222222222,0.0274411703221503,0.04779235056040582
Eumops perotis,Mammalia,Chiroptera,Molossidae,Eumops,perotis,-2.8824035882469876,37.85668545374087,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2222222222222222,0.17198555848115113,0.31385487011605206
Nycticeius humeralis,Mammalia,Chiroptera,Vespertilionidae,Nycticeius,humeralis,-4.710530701645918,37.782734578688796,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0611111111111111,0.041814456306511844,0.07288033067472219
Lasiurus seminolus,Mammalia,Chiroptera,Vespertilionidae,Lasiurus,seminolus,-4.62537289330561,37.64790567994894,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.075,0.05050607593671367,0.08836593855444883
Myotis vivesi,Mammalia,Chiroptera,Vespertilionidae,Myotis,vivesi,-3.6888794541139363,37.53830479005099,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1999999999999999,0.10194808611018205,0.18387382486254153
Manis pentadactyla,Mammalia,Pholidota,Manidae,Manis,pentadactyla,1.291296632497611,37.855450567080716,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,3.733333333333333,4.039897566656893,7.364266788319308
Puma yagouaroundi,Mammalia,Carnivora,Felidae,Puma,yagouaroundi,2.128231705849268,37.249131522530135,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,9.7,8.539796945101047,15.025389113328457
Arctictis binturong,Mammalia,Carnivora,Viverridae,Arctictis,binturong,2.658859956911438,37.45349984135635,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,6.291666666666666,12.714059379349488,20.458666229271568
Galerella sanguinea,Mammalia,Carnivora,Herpestidae,Galerella,sanguinea,-0.6931471805599453,37.21329782217176,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,2.1194444444444445,1.0291189684747286,1.792770908359165
Suricata suricatta,Mammalia,Carnivora,Herpestidae,Suricata,suricatta,-0.16251892949777494,37.53830479005099,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.7555555555555555,1.53215348769019,2.2515703565457588
Proteles cristata,Mammalia,Carnivora,Hyaenidae,Proteles,cristata,2.0918640616783932,37.48979785444763,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,12.2,8.310015694297757,12.70713873012013
Vulpes macrotis,Mammalia,Carnivora,Canidae,Vulpes,macrotis,0.6248683398066509,37.29701727733975,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,5.230555555555555,2.7654813484606273,5.399487600464493
Canis mesomelas,Mammalia,Carnivora,Canidae,Canis,mesomelas,2.0438143640366846,37.38111427232811,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,21.05555555555556,8.015877194983862,13.948767330534341
Mephitis mephitis,Mammalia,Carnivora,Mephitidae,Mephitis,mephitis,1.7346598771874822,37.48979785444763,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,8.408333333333333,6.357011386331293,9.703976250825331
Tragulus javanicus,Mammalia,Artiodactyla,Tragulidae,Tragulus,javanicus,0.4855078157817008,37.249131522530135,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,4.886111111111111,2.491025101352649,4.575234851840804
Raphicerus campestris,Mammalia,Artiodactyla,Bovidae,Raphicerus,campestris,2.1400661634962708,37.12995337016242,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,18.252777777777776,8.615932226627168,15.30933413054613
