taxon_name,class,order,family,Genus,species,log_mass,inv_kT,pc1,pc2,pc3,pc4,pc5,y_true,random_forest,xgboost
Paranyctimene raptor,Mammalia,Chiroptera,Pteropodidae,Paranyctimene,raptor,-3.7465085669505727,37.80735274749719,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1361111111111111,0.1386657217884882,0.16654097824944786
Dobsonia praedatrix,Mammalia,Chiroptera,Pteropodidae,Dobsonia,praedatrix,-1.7175800710538036,37.40521168684694,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.7999999999999999,0.7957425922527017,0.7843081443808986
Pteropus pumilus,Mammalia,Chiroptera,Pteropodidae,Pteropus,pumilus,-1.638866723124913,37.52616629213989,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.7055555555555556,0.8415044915946696,0.7340543554299848
Pteropus scapulatus,Mammalia,Chiroptera,Pteropodidae,Pteropus,scapulatus,-1.016111067156366,37.41727204850641,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.352777777777778,1.34685886428027,1.2696459860043332
Dobsonia moluccensis,Mammalia,Chiroptera,Pteropodidae,Dobsonia,moluccensis,-0.9055981023354119,37.441416118226364,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,2.0527777777777776,1.4586924044554388,1.386431055758869
Pteropus hypomelanus,Mammalia,Chiroptera,Pteropodidae,Pteropus,hypomelanus,-0.6523891880877777,37.574767446476486,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.6277777777777778,1.7637586115887853,1.5288940745049642
Pteropus poliocephalus,Mammalia,Chiroptera,Pteropodidae,Pteropus,poliocephalus,-0.5141645250315053,37.47769070190299,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.7666666666666666,1.9564186921748927,1.724524431442547
Pteropus vampyrus,Mammalia,Chiroptera,Pteropodidae,Pteropus,vampyrus,0.024009452460351854,37.42934018978959,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,4.513888888888888,2.930399903603636,2.8209043015907564
Hipposideros cervinus,Mammalia,Chiroptera,Hipposideridae,Hipposideros,cervinus,-4.7914997641795845,37.46559136672885,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0499999999999999,0.05476289378815465,0.08190663604560529
Hipposideros galeritus,Mammalia,Chiroptera,Hipposideridae,Hipposideros,galeritus,-4.767689115485866,37.86903875295892,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0527777777777777,0.04574659330720833,0.07206470915772875
Macroderma gigas,Mammalia,Chiroptera,Megadermatidae,Macroderma,gigas,-2.2330590303454354,37.58693741164133,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.5249999999999999,0.539525414758159,0.5378323419309589
Diaemus youngi,Mammalia,Chiroptera,Phyllostomidae,Diaemus,youngi,-3.3077070385748164,38.11780892049355,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1888888888888888,0.18681367681570718,0.22323025403396018
Chrotopterus auritus,Mammalia,Chiroptera,Phyllostomidae,Chrotopterus,auritus,-2.3423659630058915,37.393159097291004,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.5694444444444444,0.4988314701754581,0.541772328355199
Sturnira lilium,Mammalia,Chiroptera,Phyllostomidae,Sturnira,lilium,-3.8212686421596818,37.48979785444763,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2194444444444444,0.1640623583985176,0.18437096458447597
Artibeus jamaicensis,Mammalia,Chiroptera,Phyllostomidae,Artibeus,jamaicensis,-3.0966581921439515,37.48979785444763,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3166666666666666,0.28205569658007995,0.298196796345518
Mormoops megalophylla,Mammalia,Chiroptera,Mormoopidae,Mormoops,megalophylla,-4.104394898075602,37.42934018978959,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1361111111111111,0.1326669281876589,0.1526097637691024
Natalus tumidirostris,Mammalia,Chiroptera,Natalidae,Natalus,tumidirostris,-5.221356325411908,38.005459066134804,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0472222222222222,0.02214967106710767,0.04449895035256531
Eumops perotis,Mammalia,Chiroptera,Molossidae,Eumops,perotis,-2.8824035882469876,37.85668545374087,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2222222222222222,0.266572694222287,0.3134558159926524
Nycticeius humeralis,Mammalia,Chiroptera,Vespertilionidae,Nycticeius,humeralis,-4.710530701645918,37.782734578688796,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0611111111111111,0.04859689587251305,0.07234714749827978
Lasiurus seminolus,Mammalia,Chiroptera,Vespertilionidae,Lasiurus,seminolus,-4.62537289330561,37.64790567994894,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.075,0.08857262170273066,0.09010930999411633
Myotis vivesi,Mammalia,Chiroptera,Vespertilionidae,Myotis,vivesi,-3.6888794541139363,37.53830479005099,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1999999999999999,0.1811886005440546,0.19580873522575656
Manis pentadactyla,Mammalia,Pholidota,Manidae,Manis,pentadactyla,1.291296632497611,37.855450567080716,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,3.733333333333333,6.2374829203372375,6.835820676544291
Puma yagouaroundi,Mammalia,Carnivora,Felidae,Puma,yagouaroundi,2.128231705849268,37.249131522530135,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,9.7,14.239676583253011,15.808525478866038
Arctictis binturong,Mammalia,Carnivora,Viverridae,Arctictis,binturong,2.658859956911438,37.45349984135635,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,6.291666666666666,21.134017909985534,20.066405160158173
Galerella sanguinea,Mammalia,Carnivora,Herpestidae,Galerella,sanguinea,-0.6931471805599453,37.21329782217176,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,2.1194444444444445,1.7160034800567137,1.883921144882976
Suricata suricatta,Mammalia,Carnivora,Herpestidae,Suricata,suricatta,-0.16251892949777494,37.53830479005099,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.7555555555555555,2.5468308966909987,2.215567282011915
Proteles cristata,Mammalia,Carnivora,Hyaenidae,Proteles,cristata,2.0918640616783932,37.48979785444763,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,12.2,13.813371109529557,11.977565391399054
Vulpes macrotis,Mammalia,Carnivora,Canidae,Vulpes,macrotis,0.6248683398066509,37.29701727733975,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,5.230555555555555,4.611299337941319,6.014714617612789
Canis mesomelas,Mammalia,Carnivora,Canidae,Canis,mesomelas,2.0438143640366846,37.38111427232811,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,21.05555555555556,13.366067076468752,13.62184483934895
Mephitis mephitis,Mammalia,Carnivora,Mephitidae,Mephitis,mephitis,1.7346598771874822,37.48979785444763,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,8.408333333333333,10.566978530155442,9.142532708637598
Tragulus javanicus,Mammalia,Artiodactyla,Tragulidae,Tragulus,javanicus,0.4855078157817008,37.249131522530135,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,4.886111111111111,4.153657520437339,4.600396723501072
Raphicerus campestris,Mammalia,Artiodactyla,Bovidae,Raphicerus,campestris,2.1400661634962708,37.12995337016242,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,18.252777777777776,14.226801278828086,16.124495102639788
